Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Aylon,Aylon Darwin Tavella,322455,Operário PR,Operário PR,https://cdn5.wyscout.com/photos/team/public/2380_120x120.png,Serie B,"LWF, LAMF, RW",LWF,30,LAMF,23,RW,22,34,1992-04-07,350000,2026-11-30,13,953,1,1.85,1,1.27,15.87,44.64,Brazil,['Brazil'],right,180,75,False,4.82,5.01,50.94,2.93,41.94,0.28,0.4,0.28,1.98,2.79,1.7000000000000002,3,0.28,0,0.0,1.23,0.09,1,0.09,0.17,0,0.0,15,1.42,26.67,6.667,0.09,0.85,33.33,0.38,25.0,0.38,50.0,0.28,0.66,85.71,6.14,44.62,1.8900000000000001,0.85,0.0,16.34,1.8900000000000001,1.32,22.48,81.93,5.38,73.68,6.52,91.3,20.3,85.12,1.32,64.29,15.99,27.27,0.12,1.04,0.0,0.09,0.28,0.0,0.47000000000000003,1.51,68.75,1.13,41.67,0.38,0.0,0.38,0.38,3.12,60.61,84.13,5.95,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.93,0.0,0.0,0.0,0.0,0,0.0
André Lima,André Da Silva Lima,-71112,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie B,"RCMF, DMF, LCMF",RCMF,36,DMF,22,LCMF,18,26,2000-04-07,0,2026-11-30,11,952,0,0.31,0,0.0,9.17,55.67,Brazil,['Brazil'],right,179,73,False,6.9,4.92,50.0,0.9500000000000001,60.0,0.0,0.0,0.28,4.44,5.83,1.42,3,0.28,0,0.0,0.9500000000000001,0.0,0,0.0,0.03,0,0.0,8,0.76,12.5,0.0,0.0,0.38,25.0,0.09,100.0,0.19,0.0,0.0,0.76,87.5,2.93,64.52,0.28,0.5700000000000001,0.0,24.58,0.19,0.9500000000000001,34.41,86.54,13.42,73.94,4.44,97.87,30.16,91.54,3.9699999999999998,54.76,18.96,32.31,0.0,0.0,0.0,0.0,0.09,100.0,0.09,7.0,75.68,0.76,37.5,0.28,66.67,0.09,0.09,5.39,91.23,93.39,11.44,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0.0
Betão,Alberto Magno Santos de Melo Filho,-38870,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,"LCB, RCB",LCB,76,RCB,23,,0,27,1999-06-21,0,2026-11-30,11,951,0,0.54,0,0.01,11.36,65.0,Brazil,['Brazil'],right,188,77,False,7.29,4.54,77.08,3.5,56.76,0.19,0.36,0.19,3.6,6.79,0.76,1,0.09,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,6,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.51,62.5,0.5700000000000001,1.04,0.0,25.46,0.09,0.85,39.94,85.07,17.79,72.34,1.6099999999999999,88.24,34.64,90.16,5.3,51.79,21.66,34.26,0.0,0.09,0.0,0.0,0.09,0.0,0.0,6.15,66.15,0.09,0.0,0.5700000000000001,33.33,0.0,0.0,7.29,59.74,98.88,16.85,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.5,0.0,0.0,0.0,0.0,0,0.0
Pepê,João Pedro Vilardi Pinto,-33799,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,"LCMF, RW, RWF",LCMF,33,RW,24,RWF,13,28,1998-01-06,0,2027-12-31,13,950,1,0.23,2,1.69,13.64,47.22,Brazil,['Brazil'],right,183,77,True,5.12,5.78,45.9,1.8900000000000001,55.0,0.47000000000000003,0.64,0.19,1.99,2.67,2.27,2,0.19,0,0.0,1.71,0.09,1,0.09,0.02,0,0.0,4,0.38,25.0,25.0,0.19,2.18,34.78,1.33,50.0,0.85,11.11,0.19,1.33,57.14,5.02,49.06,1.1400000000000001,1.52,0.09,23.21,0.76,1.23,35.05,83.24,10.99,75.0,7.86,96.39,28.89,90.49,4.36,56.52,18.71,37.05,0.16,1.42,0.0,0.0,0.09,100.0,0.38,6.54,75.36,2.94,38.71,0.76,62.5,0.85,0.5700000000000001,5.4,84.21,81.97,11.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,1.52,0.09,0.0,3.98,0,0.0
Danielzinho,Daniel Sampaio Simões,433032,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,"LCMF3, LCMF, AMF",LCMF3,53,LCMF,25,AMF,13,30,1996-01-11,0,2026-12-31,12,945,1,1.62,0,1.18,9.24,52.58,Brazil,['Brazil'],right,173,65,False,3.24,2.95,58.06,0.67,42.86,0.0,0.0,0.0,1.52,2.22,0.38,5,0.48,0,0.0,1.52,0.1,1,0.1,0.15,0,0.0,17,1.62,17.65,5.882,0.0,1.1400000000000001,58.33,0.48,80.0,0.67,42.86,0.29,0.86,55.56,4.1,46.51,1.33,2.67,0.1,37.05,0.48,1.43,46.0,84.47,15.9,74.25,7.71,93.83,42.1,87.33,2.86,50.0,16.41,36.56,0.11,1.24,0.0,0.1,0.19,50.0,0.29,8.67,78.02,3.14,60.61,0.67,14.29,1.24,0.67,7.14,92.0,91.14,15.05,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.67,0.19,0.1,0.0,0.0,0,0.0
Moraes,Onitlasi Júnior de Moraes Rodrigues,433893,Operário PR,Operário PR,https://cdn5.wyscout.com/photos/team/public/2380_120x120.png,Serie B,"LB, LW",LB,75,LW,24,,0,28,1997-10-03,250000,2026-11-30,11,944,1,1.02,0,0.48,13.16,49.28,Brazil,['Brazil'],left,170,65,True,7.82,4.39,65.22,2.0,47.62,0.5700000000000001,0.81,0.48,4.39,6.22,0.38,0,0.0,0,0.0,1.9100000000000001,0.1,1,0.1,0.1,1,0.1,10,0.9500000000000001,40.0,10.0,0.0,1.43,20.0,1.33,21.43,0.1,0.0,0.19,1.9100000000000001,65.0,5.53,43.1,1.53,1.62,0.38,22.79,1.9100000000000001,1.24,30.41,81.5,10.49,76.36,5.34,91.07,27.17,87.02,1.81,47.37,17.2,20.49,0.05,0.38,0.0,0.0,0.0,0.0,0.1,2.5700000000000003,66.67,1.1400000000000001,25.0,0.1,0.0,0.1,0.19,4.19,56.82,86.49,10.58,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.0,0.0,0.0,0.0,0.0,0,0.0
Allyson,Allyson  Aires dos Santos,282847,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,RCB,RCB,95,,0,,0,35,1990-10-23,200000,2026-11-30,10,943,0,0.48,0,0.0,10.69,65.18,Brazil,['Brazil'],right,184,78,False,9.07,3.63,65.79,3.63,63.16,0.19,0.25,0.86,6.49,8.46,0.9500000000000001,2,0.19,1,0.1,0.38,0.0,0,0.0,0.05,0,0.0,4,0.38,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,1.53,68.75,0.48,0.48,0.0,20.81,0.0,1.15,33.79,87.85,14.03,78.23,1.9100000000000001,95.0,29.11,93.11,4.68,55.1,21.52,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,50.0,0.5700000000000001,16.67,0.1,0.0,0.1,0.0,5.63,67.8,95.78,15.84,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.63,0.0,0.0,0.0,0.0,0,0.0
B. Baldini,Bruno Gonçalves Baldini,-669621,Athletico Paranaense U20,Avaí,https://cdn5.wyscout.com/photos/team/public/3472_120x120.png,,LCB,LCB,99,,0,,0,19,2007-03-20,0,2028-12-31,9,938,0,0.76,0,0.0,7.96,55.42,Brazil,['Brazil'],unknown,0,0,False,6.14,4.03,61.9,1.92,45.0,0.29,0.38,0.29,3.36,4.49,0.96,3,0.29,0,0.0,0.29,0.0,0,0.0,0.07,0,0.0,4,0.38,50.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.29,33.33,0.86,44.44,0.38,1.06,0.1,21.3,0.48,0.1,34.73,84.53,15.54,75.93,1.92,75.0,31.38,89.3,3.26,41.18,20.07,34.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,62.16,0.29,33.33,0.0,0.0,0.0,0.0,4.99,65.38,97.14,13.43,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.92,0.0,0.0,0.0,0.0,0,0.0
Hereda,Diogo Hereda da Silva,-43205,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,RB,RB,99,,0,,0,27,1998-09-20,250000,2026-12-31,11,929,0,0.09,2,1.34,18.02,54.3,Brazil,['Brazil'],right,177,65,False,5.72,6.68,55.07,2.42,48.0,0.1,0.14,0.0,1.94,2.8,1.94,1,0.1,1,0.1,3.58,0.0,0,0.0,0.01,0,0.0,3,0.29,66.67,0.0,0.19,4.36,42.22,0.0,0.0,4.36,42.22,0.19,2.23,69.57,7.36,57.89,0.87,2.33,0.29,27.8,2.13,1.94,37.01,81.94,10.17,72.38,6.98,95.83,30.61,89.24,2.03,57.14,18.16,38.54,0.13,1.65,0.0,0.0,0.0,0.0,0.78,3.9699999999999998,78.05,4.36,51.11,0.39,75.0,0.68,1.8399999999999999,7.94,70.73,84.25,12.3,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.42,0.1,0.0,0.0,0.19,0,0.0
Crystopher,Crystopher Ribeiro Oliveira,497896,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,"LCMF3, RCMF, LDMF",LCMF3,26,RCMF,19,LDMF,12,28,1998-06-07,50000,2026-12-31,10,926,0,1.13,2,0.89,10.21,42.86,Brazil,['Brazil'],right,174,69,False,4.47,3.69,47.37,1.26,53.85,0.0,0.0,0.19,2.7199999999999998,3.67,0.68,1,0.1,0,0.0,0.87,0.0,0,0.0,0.11,0,0.0,16,1.56,31.25,0.0,0.19,0.49,20.0,0.1,0.0,0.39,25.0,0.0,0.39,50.0,3.69,34.21,1.07,1.65,0.19,29.35,0.97,0.68,39.46,82.51,14.19,72.6,5.93,95.08,35.86,86.72,3.11,43.75,17.18,36.72,0.09,1.17,0.1,0.0,0.1,100.0,0.19,6.41,72.73,2.04,66.67,0.87,33.33,1.46,0.19,5.64,82.76,88.8,12.15,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.26,0.0,0.0,0.0,0.19,0,0.0
M. Segovia,Matías Emanuel Segovia Torales,-96676,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,"RW, RCMF",RW,55,RCMF,28,,0,23,2003-01-04,0,2026-12-31,14,922,1,1.8399999999999999,3,3.3,12.59,43.41,Paraguay,['Paraguay'],left,165,60,True,4.59,4.2,55.81,0.39,25.0,0.29,0.42,0.0,1.9500000000000002,2.8,0.59,2,0.2,0,0.0,3.22,0.1,1,0.1,0.18,0,0.0,17,1.6600000000000001,35.29,5.882,0.29,2.34,41.67,0.2,50.0,2.15,40.91,0.39,3.42,48.57,6.74,40.58,2.15,2.54,0.29,29.97,2.54,1.07,38.95,84.21,9.96,77.45,9.27,92.63,34.46,87.82,2.34,75.0,18.84,37.81,0.32,2.34,0.0,0.0,0.1,0.0,0.78,3.22,72.73,3.42,62.86,0.1,0.0,1.56,1.07,5.95,88.52,86.01,13.96,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.39,0.78,0.2,50.0,2.54,0,0.0
Zé Hugo,José Hugo Sousa dos Santos,-263285,Botafogo SP,Botafogo SP,https://cdn5.wyscout.com/photos/team/public/1649_120x120.png,Serie B,"RAMF, RW",RAMF,51,RW,31,,0,26,1999-10-17,400000,2027-12-31,13,919,1,0.9400000000000001,0,0.77,19.88,47.78,Brazil,['Brazil'],right,178,70,True,4.5,5.09,50.0,2.15,31.82,0.0,0.0,0.0,1.96,3.13,1.18,1,0.1,0,0.0,4.41,0.1,1,0.1,0.09,0,0.0,13,1.27,53.85,7.692,0.0,3.8200000000000003,17.95,0.2,0.0,3.62,18.92,0.1,4.21,69.77,10.97,54.46,2.74,3.04,0.39,13.22,2.06,1.96,18.41,65.96,5.09,73.08,4.5,95.65,14.0,79.02,1.08,54.55,18.0,21.53,0.08,0.39,0.0,0.0,0.1,100.0,0.39,2.25,69.57,1.8599999999999999,21.05,0.1,100.0,0.59,0.49,2.84,75.86,55.81,4.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.0,0.0,0.0,0.0,0,0.0
William Pottker,William de Oliveira Pottker,207386,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie B,CF,CF,76,,0,,0,32,1993-12-22,900000,2026-11-30,12,915,2,5.12,0,1.21,20.85,29.72,Brazil,['Brazil'],left,182,93,False,3.15,2.75,46.43,4.52,21.74,0.30000000000000004,0.38,0.1,1.57,2.05,1.97,3,0.30000000000000004,0,0.0,2.95,0.2,1,0.1,0.5,1,0.1,21,2.07,42.86,9.524000000000001,0.0,1.57,43.75,0.39,25.0,1.08,54.55,0.2,3.15,43.75,10.43,30.19,4.13,1.77,0.49,12.69,2.46,1.38,18.98,78.24,4.03,70.73,7.18,93.15,15.93,82.1,1.67,64.71,18.05,35.13,0.12,0.59,0.1,0.0,0.0,0.0,0.30000000000000004,1.38,64.29,1.48,60.0,0.2,50.0,0.79,0.6900000000000001,2.66,66.67,77.08,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.52,0.0,0.0,0.0,0.0,2,50.0
Maílton,Maílton dos Santos de Sá,-43374,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/500_120x120.png,Serie B,"RWB, RB",RWB,56,RB,33,,0,28,1998-05-31,0,2027-12-31,10,914,2,2.01,0,2.03,13.79,53.57,Brazil,['Brazil'],right,169,71,True,6.99,4.14,61.9,1.77,22.22,0.30000000000000004,0.39,0.1,4.14,5.53,0.98,3,0.30000000000000004,1,0.1,5.02,0.2,0,0.0,0.2,0,0.0,22,2.17,40.91,9.091,0.0,4.92,24.0,0.30000000000000004,33.33,4.63,23.4,0.39,4.43,66.67,6.4,63.08,1.28,2.36,0.59,26.19,2.17,1.48,33.77,66.18,13.79,60.71,6.01,81.97,24.52,79.52,4.63,36.17,23.0,41.74,0.2,1.87,0.1,0.0,0.0,0.0,0.49,6.89,52.86,4.33,38.64,0.59,33.33,0.6900000000000001,1.18,8.76,75.28,63.74,8.96,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.77,2.26,0.49,20.0,3.15,2,100.0
Thalys,Thalys Victor Martins Sena,-79038,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie B,"RB, RWB",RB,80,RWB,14,,0,26,2000-01-14,0,2026-11-30,11,905,0,0.07,0,0.06,16.81,53.85,Brazil,['Brazil'],right,177,69,False,10.84,8.65,63.22,1.99,50.0,0.1,0.13,0.1,5.27,6.77,1.29,1,0.1,0,0.0,1.79,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,2.69,25.93,0.0,0.0,2.59,26.92,0.1,2.09,52.38,4.67,34.04,0.2,0.99,0.2,13.72,0.8,0.6000000000000001,25.86,73.85,10.34,60.58,4.28,97.67,19.49,85.2,3.98,50.0,22.64,40.94,0.01,0.2,0.1,0.0,0.1,0.0,0.30000000000000004,3.08,67.74,1.79,44.44,0.2,0.0,0.2,0.7000000000000001,5.47,61.82,83.58,6.66,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.99,0.0,0.0,0.0,0.0,0,0.0
Diogo Barbosa,Diogo Barbosa Mendanha,161746,Juventude,Juventude,https://cdn5.wyscout.com/photos/team/public/507_120x120.png,Serie B,"LB5, LWB",LB5,50,LWB,47,,0,33,1992-08-17,600000,2026-11-30,11,900,0,0.67,0,0.8,12.0,55.0,Brazil,['Brazil'],left,179,70,False,6.6,5.8,67.24,1.3,38.46,0.1,0.13,0.0,2.6,3.48,0.6000000000000001,2,0.2,0,0.0,2.0,0.0,0,0.0,0.07,0,0.0,6,0.6000000000000001,0.0,0.0,0.0,3.1,41.94,3.1,41.94,0.0,0.0,0.4,1.6,43.75,3.6,52.78,0.9,2.4,0.2,23.1,2.7,1.2,29.9,80.94,9.3,72.04,5.9,96.61,25.1,87.65,1.9,52.63,19.3,27.52,0.08,0.6000000000000001,0.1,0.0,0.0,0.0,0.2,3.4,79.41,3.5,45.71,0.30000000000000004,33.33,0.6000000000000001,1.3,6.4,73.44,76.24,10.1,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.3,0.0,0.0,0.0,0.0,0,0.0
Nathan,Nathan Raphael Pelae Cardoso,365417,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,"RCB, RCB3",RCB,89,RCB3,10,,0,31,1995-05-13,1000000,2026-11-30,10,898,1,0.63,0,0.06,13.53,64.44,Brazil,['Brazil'],right,188,78,False,8.02,4.8100000000000005,70.83,5.51,60.0,0.6000000000000001,0.9400000000000001,0.30000000000000004,4.01,6.25,0.9,3,0.30000000000000004,0,0.0,0.4,0.1,1,0.1,0.06,1,0.1,5,0.5,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,1.6,75.0,0.9,0.6000000000000001,0.0,37.48,0.30000000000000004,1.4,51.11,90.98,19.74,83.25,1.5,93.33,47.71,93.91,3.41,50.0,20.0,36.41,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.41,79.63,0.0,0.0,0.0,0.0,0.0,0.0,8.92,74.16,97.5,24.05,0,,0,,0,0.0,0.0,0.0,,,1.1,,5.51,0.0,0.0,0.0,0.0,0,0.0
Airton,Airton Moraes Michellon,236717,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,GK,GK,100,,0,,0,32,1994-05-29,250000,2026-11-30,9,894,0,0.0,0,0.0,0.6000000000000001,100.0,Brazil,['Brazil'],right,188,85,False,1.6099999999999999,0.0,0.0,0.5,100.0,0.0,0.0,0.0,1.6099999999999999,2.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.66,0.30000000000000004,0.30000000000000004,16.71,86.75,10.57,80.0,0.0,0.0,9.06,96.67,7.65,75.0,37.31,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,53.85,0.0,0.0,0.0,0.0,0.0,0.0,6.24,83.87,100.0,5.74,7,0.7000000000000001,37,3.7199999999999998,4,81.08,7.09,0.71,0.09,0.009000000000000001,0.0,1.51,0.5,,,,0.0,0,0.0
Lucas Ribeiro,Lucas Ribeiro dos Santos,-70463,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,"LCB, RCB",LCB,50,RCB,32,,0,27,1999-01-19,1000000,2026-12-31,11,894,0,0.02,0,0.05,9.16,64.84,Brazil,['Brazil'],right,190,80,False,6.74,5.44,72.22,2.42,54.17,0.0,0.0,0.5,2.8200000000000003,4.06,1.21,2,0.2,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,3,0.30000000000000004,33.33,0.0,0.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.2,100.0,0.91,55.56,0.30000000000000004,0.91,0.0,36.44,0.7000000000000001,0.1,50.54,91.83,16.51,82.32,3.12,100.0,44.5,94.8,5.94,69.49,21.62,34.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.93,83.67,0.30000000000000004,66.67,0.1,100.0,0.2,0.1,7.55,70.67,96.27,26.98,0,,0,,0,0.0,0.0,0.0,,,2.32,,2.42,0.0,0.0,0.0,0.0,0,0.0
Jota,João Victor Broad Moreira Guimarães,-344729,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g-13504_120x120.png,Serie B,"DMF, RCMF, LCMF3",DMF,38,RCMF,18,LCMF3,14,22,2004-02-06,0,2029-03-31,13,893,1,0.93,1,0.8200000000000001,15.42,43.79,Brazil,['Brazil'],right,180,69,False,6.85,7.76,53.25,1.6099999999999999,37.5,0.0,0.0,0.2,2.7199999999999998,3.77,2.92,2,0.2,1,0.1,1.11,0.1,1,0.1,0.09,0,0.0,11,1.11,27.27,9.091,0.1,0.81,25.0,0.0,0.0,0.71,28.57,0.2,0.91,55.56,3.83,36.84,1.11,0.71,0.0,22.47,0.6000000000000001,0.91,33.76,82.99,10.99,72.48,7.26,94.44,30.74,88.2,2.22,31.82,17.48,22.87,0.08,0.71,0.0,0.0,0.30000000000000004,33.33,0.30000000000000004,4.54,71.11,1.51,26.67,0.30000000000000004,33.33,0.2,0.30000000000000004,4.94,73.47,89.62,10.68,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
Wallison,Wallison Nunes Silva,-70930,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,RB,RB,100,,0,,0,24,2001-07-24,300000,2026-11-30,11,892,0,0.24,0,0.93,15.74,52.56,Brazil,['Brazil'],right,177,70,False,9.89,8.37,61.45,2.32,56.52,0.0,0.0,0.2,4.74,6.47,1.92,3,0.30000000000000004,0,0.0,1.4100000000000001,0.0,0,0.0,0.02,0,0.0,6,0.61,16.67,0.0,0.0,0.91,66.67,0.0,0.0,0.91,66.67,0.1,1.31,53.85,3.33,33.33,0.4,0.91,0.1,27.14,0.30000000000000004,0.30000000000000004,40.06,79.6,17.66,73.71,4.34,93.02,33.3,85.15,5.85,50.0,19.44,37.43,0.09,0.81,0.0,0.0,0.0,0.0,0.30000000000000004,7.26,69.44,2.22,50.0,0.4,50.0,0.30000000000000004,0.71,10.09,79.0,80.99,12.21,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.32,0.0,0.0,0.0,0.0,0,0.0
César Augusto,César Augusto Soares dos Reis Ribela,400781,Grêmio Novorizontino,Grêmio Novorizontino,https://cdn5.wyscout.com/photos/team/public/g21284_120x120.png,Serie B,GK,GK,100,,0,,0,31,1995-02-16,300000,2027-12-31,9,888,0,0.0,0,0.0,0.81,75.0,Brazil,['Brazil'],right,192,82,False,2.23,0.2,50.0,0.41000000000000003,75.0,0.0,0.0,0.0,2.13,2.9699999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,5.68,0.2,0.0,12.77,94.44,6.28,88.71,0.0,0.0,10.54,97.12,2.23,81.82,26.44,41.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.23,90.91,100.0,5.47,9,0.91,29,2.94,3,68.97,9.41,0.9500000000000001,0.41000000000000003,0.042,0.0,1.72,0.41000000000000003,,,,0.0,0,0.0
J. Miritello,Juan Bautista Miritello,-154537,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/500_120x120.png,Serie B,CF,CF,96,,0,,0,27,1999-02-08,0,2026-12-31,12,887,4,4.11,1,0.33,15.93,29.3,Argentina,['Argentina'],right,182,78,True,0.91,1.83,27.78,4.67,32.61,0.0,0.0,0.0,0.41000000000000003,0.53,1.9300000000000002,2,0.2,1,0.1,1.62,0.41000000000000003,4,0.41000000000000003,0.42,1,0.1,25,2.54,56.0,16.0,0.1,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.30000000000000004,33.33,6.6,29.23,3.75,0.1,0.0,9.44,1.62,1.62,12.99,88.28,1.22,66.67,5.17,92.16,12.58,87.9,0.30000000000000004,100.0,12.48,8.92,0.03,0.61,0.0,0.0,0.0,0.0,0.2,0.91,55.56,0.2,100.0,0.0,0.0,0.51,0.1,0.41000000000000003,100.0,91.43,3.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.67,0.0,0.0,0.0,0.0,0,0.0
T. Pochettino,Tomás Pochettino,428987,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/500_120x120.png,Serie B,"AMF, RW",AMF,55,RW,17,,0,30,1996-02-01,0,2027-12-31,12,882,0,0.4,0,1.73,14.49,49.3,Argentina,"['Argentina', 'Italy']",right,180,72,False,5.2,4.59,46.67,1.02,40.0,0.31,0.41000000000000003,0.1,2.76,3.65,1.33,1,0.1,0,0.0,3.47,0.0,0,0.0,0.04,0,0.0,16,1.63,6.25,0.0,0.0,2.76,29.63,0.2,0.0,2.55,32.0,0.41000000000000003,3.5700000000000003,71.43,7.76,53.95,1.53,2.35,0.41000000000000003,15.92,0.92,1.63,20.71,67.0,6.43,57.14,2.35,95.65,14.9,78.77,3.16,41.94,21.67,28.43,0.18,1.94,0.1,0.0,0.1,0.0,0.2,3.16,58.06,3.27,34.38,0.51,40.0,0.92,0.71,3.7800000000000002,75.68,64.29,8.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.02,0.41000000000000003,0.0,0.0,1.33,0,0.0
