Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rafael Gava,Rafael Gustavo Meneghel Gava,231582,Botafogo SP,Botafogo SP,https://cdn5.wyscout.com/photos/team/public/1649_120x120.png,Serie B,"LCMF, LCMF3, RDMF",LCMF,57,LCMF3,12,RDMF,12,33,1993-05-20,600000,2026-11-30,17,1282,2,1.6,6,2.62,8.28,42.37,Brazil,['Brazil'],right,178,76,False,4.0,3.09,47.73,1.12,31.25,0.0,0.0,0.14,2.5300000000000002,3.45,0.63,2,0.14,0,0.0,1.6099999999999999,0.14,1,0.07,0.11,0,0.0,18,1.26,33.33,11.111,0.42,1.6099999999999999,47.83,0.91,23.08,0.7000000000000001,80.0,0.35000000000000003,0.98,42.86,3.58,41.18,1.05,1.19,0.14,29.34,0.56,1.12,39.59,82.27,14.46,72.33,6.53,96.77,35.38,86.51,2.6,45.95,17.18,31.71,0.18,1.83,0.0,0.0,0.0,0.0,0.63,5.83,77.11,2.67,47.37,0.14,0.0,0.84,0.7000000000000001,5.2,79.73,85.21,11.86,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.12,2.32,0.56,50.0,4.14,1,100.0
J. Cuenú,José Abad Cuenú Rodríguez,474805,Operário PR,Operário PR,https://cdn5.wyscout.com/photos/team/public/2380_120x120.png,Serie B,RCB,RCB,100,,0,,0,31,1995-02-17,400000,2026-11-30,13,1279,0,0.74,0,0.03,6.9,59.18,Colombia,['Colombia'],right,192,86,False,8.23,2.67,63.16,2.96,64.29,0.21,0.30000000000000004,0.84,6.33,9.06,0.99,5,0.35000000000000003,1,0.07,0.14,0.0,0,0.0,0.05,0,0.0,3,0.21,66.67,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.7000000000000001,20.0,0.21,0.14,0.0,29.2,0.7000000000000001,0.28,38.63,84.88,20.9,74.75,2.04,100.0,31.95,92.73,6.61,47.87,23.82,43.67,0.0,0.21,0.0,0.0,0.0,0.0,0.0,5.28,57.33,0.21,0.0,0.21,0.0,0.0,0.0,7.6,73.15,96.84,13.37,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.96,0.0,0.0,0.0,0.0,0,0.0
J. Barreto,Orlando Junior Barreto Viera,-322004,Atlético GO,Atlético GO,https://cdn5.wyscout.com/photos/team/public/1716_120x120.png,Serie B,"LCB, RCB",LCB,59,RCB,24,,0,28,1998-01-13,0,2026-12-31,13,1275,0,0.12,0,0.04,10.31,58.9,Paraguay,['Paraguay'],right,189,81,True,8.12,4.09,60.34,4.87,59.42,0.21,0.27,0.56,5.44,7.02,0.99,1,0.07,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.14,50.0,0.14,50.0,0.0,0.0,0.0,0.28,75.0,0.56,75.0,0.64,1.13,0.07,28.52,0.71,0.28,40.45,85.86,18.07,73.44,1.06,100.0,36.0,91.57,4.31,39.34,22.79,38.25,0.0,0.28,0.0,0.0,0.0,0.0,0.07,5.36,64.47,0.71,60.0,0.21,33.33,0.35000000000000003,0.07,6.85,67.01,96.18,18.49,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.87,0.0,0.0,0.0,0.0,0,0.0
Luiz Felipe,Luiz Felipe Do Nascimento dos Santos,233318,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,RCB,RCB,89,,0,,0,32,1993-09-09,800000,2026-12-31,14,1264,0,0.87,1,0.01,9.19,62.79,Brazil,['Brazil'],right,187,79,False,6.69,3.2,55.56,3.99,73.21,0.0,0.0,0.71,4.91,6.99,1.21,3,0.21,0,0.0,0.21,0.0,0,0.0,0.06,0,0.0,5,0.36,40.0,0.0,0.07,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.07,100.0,0.64,77.78,0.28,0.5700000000000001,0.0,26.99,0.36,0.5700000000000001,40.3,89.4,15.17,77.46,2.56,100.0,36.1,94.87,4.06,43.86,21.88,30.61,0.0,0.07,0.0,0.0,0.0,0.0,0.07,5.55,75.64,0.43,16.67,0.0,0.0,0.0,0.07,6.19,68.97,97.27,18.23,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.99,0.07,0.07,0.0,0.0,0,0.0
Lucas Marques,Lucas Marques de Oliveira,405660,Londrina,Londrina,https://cdn5.wyscout.com/photos/team/public/4357_120x120.png,Serie B,"RCMF, RCMF3, RDMF",RCMF,38,RCMF3,29,RDMF,13,31,1995-05-24,0,2026-12-31,16,1263,2,0.81,1,1.38,10.05,48.94,Brazil,['Brazil'],right,178,72,False,6.91,4.7,54.55,1.85,42.31,0.36,0.48,0.36,3.99,5.42,0.78,3,0.21,1,0.07,1.21,0.14,2,0.14,0.06,0,0.0,18,1.28,38.89,11.111,0.07,1.1400000000000001,43.75,0.43,33.33,0.71,50.0,0.14,0.29,75.0,2.49,40.0,1.1400000000000001,0.43,0.14,24.51,0.5,0.5,32.92,80.52,11.54,64.81,3.92,98.18,28.15,85.57,3.71,53.85,20.64,34.35,0.1,1.0,0.14,0.0,0.0,0.0,0.43,6.77,68.42,1.6400000000000001,43.48,0.29,0.0,0.5,0.43,6.84,71.88,90.8,12.4,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.85,0.21,0.07,100.0,0.07,0,0.0
Márcio,Márcio Gleyson Leite da Silva,-132250,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie B,"LCB, LCB3, CB",LCB,58,LCB3,23,CB,17,25,2001-07-07,0,2026-11-30,14,1261,0,0.05,1,0.0,11.21,57.96,Brazil,['Brazil'],left,191,85,False,8.21,4.35,62.3,3.5700000000000003,60.0,0.36,0.49,1.1400000000000001,5.14,7.04,1.3599999999999999,4,0.29,1,0.07,0.14,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,2.0,46.43,0.43,0.21,0.07,14.56,0.21,0.79,24.27,84.12,9.71,75.0,1.6400000000000001,100.0,21.48,88.04,2.7800000000000002,53.85,19.66,36.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,66.67,0.07,100.0,0.0,0.0,0.14,0.0,4.78,50.75,91.16,10.49,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
Hereda,Diogo Hereda da Silva,-43205,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,RB,RB,98,,0,,0,27,1998-09-20,250000,2026-12-31,15,1258,0,0.13,2,1.45,18.53,51.74,Brazil,['Brazil'],right,177,65,False,6.3,6.87,51.04,3.0,50.0,0.07,0.1,0.14,2.7199999999999998,3.8,2.22,2,0.14,1,0.07,3.29,0.0,0,0.0,0.01,0,0.0,7,0.5,28.57,0.0,0.14,3.93,41.82,0.0,0.0,3.93,41.82,0.36,2.29,65.63,7.01,55.1,0.79,2.15,0.29,27.69,2.43,1.65,36.41,80.35,9.23,69.77,7.87,91.82,30.62,87.38,1.8599999999999999,46.15,17.82,39.74,0.1,1.3599999999999999,0.0,0.0,0.0,0.0,0.64,3.43,72.92,4.08,47.37,0.29,75.0,0.5700000000000001,1.65,7.08,65.66,82.25,12.09,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.0,0.07,0.0,0.0,0.14,0,0.0
Moraes,Onitlasi Júnior de Moraes Rodrigues,433893,Operário PR,Operário PR,https://cdn5.wyscout.com/photos/team/public/2380_120x120.png,Serie B,"LB, LW",LB,65,LW,28,,0,28,1997-10-03,250000,2026-11-30,15,1253,1,1.58,0,0.48,13.43,45.99,Brazil,['Brazil'],left,170,65,True,7.76,4.67,61.54,2.23,41.94,0.43,0.62,0.43,4.45,6.37,0.5,0,0.0,0,0.0,1.8,0.07,1,0.07,0.11,1,0.07,16,1.15,43.75,6.25,0.0,1.3599999999999999,21.05,1.22,23.53,0.14,0.0,0.22,1.51,66.67,5.03,40.0,1.8,1.51,0.29,22.48,2.44,1.08,29.45,81.46,9.77,76.47,5.75,91.25,26.5,86.99,1.58,40.91,16.96,21.74,0.03,0.29,0.0,0.0,0.0,0.0,0.07,2.44,67.65,1.15,25.0,0.07,0.0,0.07,0.22,3.88,57.41,83.33,9.91,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.23,0.0,0.0,0.0,0.0,0,0.0
César Martins,César Henrique  Martins,227664,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,"RCB3, CB, LCB3",RCB3,59,CB,24,LCB3,16,33,1992-12-28,750000,2026-11-30,13,1241,1,1.71,1,0.23,11.24,52.9,Brazil,['Brazil'],right,191,88,False,8.05,3.92,55.56,4.86,58.21,0.07,0.12,0.87,5.8,9.49,0.9400000000000001,3,0.22,0,0.0,0.29,0.07,1,0.07,0.12,0,0.0,13,0.9400000000000001,30.77,7.692,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.29,0.0,1.16,25.0,1.38,0.29,0.0,27.85,0.9400000000000001,0.36,44.17,83.91,20.6,78.17,3.12,93.02,37.2,88.69,6.89,58.95,23.42,40.73,0.02,0.07,0.0,0.0,0.0,0.0,0.07,6.82,67.02,1.02,42.86,0.44,0.0,0.36,0.0,10.44,75.0,91.7,17.48,0,,0,,0,0.0,0.0,0.0,,,2.32,,4.86,0.0,0.0,0.0,0.0,0,0.0
Wallison,Wallison Nunes Silva,-70930,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,RB,RB,92,,0,,0,25,2001-07-24,300000,2026-11-30,15,1239,1,0.28,1,1.78,15.98,52.27,Brazil,['Brazil'],right,177,70,False,8.21,7.99,54.55,2.98,63.41,0.0,0.0,0.22,3.85,5.0,2.25,3,0.22,0,0.0,1.23,0.07,1,0.07,0.02,0,0.0,7,0.51,28.57,14.286,0.07,0.8,54.55,0.0,0.0,0.8,54.55,0.07,1.09,60.0,3.56,42.86,0.51,1.02,0.15,28.33,0.51,0.87,39.81,79.74,17.07,72.34,4.29,94.92,34.0,85.04,5.01,47.83,18.94,37.45,0.13,0.65,0.0,0.0,0.15,0.0,0.29,6.68,67.39,2.25,45.16,0.44,33.33,0.44,0.51,9.44,72.31,84.02,12.28,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.98,0.0,0.0,0.0,0.0,0,0.0
Dalbert,Dalbert Henrique Chagas Estevão,329953,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,LB,LB,89,,0,,0,32,1993-09-08,800000,2026-11-30,15,1239,0,0.0,1,1.15,13.29,59.02,Brazil,['Brazil'],left,181,70,False,7.12,6.39,52.27,2.62,72.22,0.22,0.31,0.15,3.56,5.14,1.67,2,0.15,0,0.0,2.25,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,3.85,32.08,3.85,32.08,0.0,0.0,0.22,1.31,77.78,3.12,60.47,0.44,0.87,0.07,29.64,2.11,0.73,40.61,76.21,16.27,69.2,6.9,96.84,31.45,87.53,5.67,43.59,20.96,42.0,0.08,0.8,0.0,0.0,0.0,0.0,0.51,5.67,60.26,4.14,35.09,0.29,25.0,0.58,1.16,8.79,68.6,72.29,12.06,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.62,0.07,0.0,0.0,0.0,0,0.0
Vitor Caetano,Vitor Caetano Ferreira,-55403,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,GK,GK,100,,0,,0,27,1999-07-01,100000,2027-11-30,13,1239,0,0.0,0,0.0,0.58,75.0,Brazil,"['Brazil', 'Italy']",right,190,82,False,1.16,0.07,0.0,0.36,80.0,0.0,0.0,0.0,1.16,1.48,0.07,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.61,0.22,0.22,19.1,82.89,10.24,72.34,0.0,0.0,12.42,98.25,6.68,54.35,31.71,52.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,44.44,0.44,0.0,0.0,0.0,0.0,0.0,5.01,63.77,94.78,8.35,20,1.45,62,4.5,3,67.74,19.16,1.3900000000000001,-0.84,-0.061,0.0,2.91,0.36,,,,0.0,0,0.0
J. Miritello,Juan Bautista Miritello,-154537,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/500_120x120.png,Serie B,CF,CF,97,,0,,0,27,1999-02-08,0,2026-12-31,16,1237,5,6.42,1,0.35000000000000003,14.55,29.0,Argentina,['Argentina'],right,182,78,True,0.9500000000000001,1.38,26.32,5.09,28.57,0.0,0.0,0.0,0.58,0.78,1.6,2,0.15,1,0.07,1.46,0.36,5,0.36,0.47000000000000003,2,0.15,33,2.4,54.55,15.152,0.07,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.22,33.33,5.75,31.65,3.64,0.07,0.0,9.6,1.38,1.53,13.02,86.03,1.16,62.5,5.38,91.89,12.73,85.71,0.22,100.0,12.39,6.69,0.03,0.58,0.0,0.0,0.0,0.0,0.15,0.73,60.0,0.15,100.0,0.0,0.0,0.51,0.07,0.44,83.33,89.36,3.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.09,0.0,0.0,0.0,0.0,0,0.0
Bryan,Bryan Borges Mascarenhas,472790,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie B,"RB, LW, LCMF3",RB,22,LW,17,LCMF3,14,29,1996-08-03,50000,2027-12-31,13,1232,1,1.72,0,0.64,18.34,47.41,Brazil,['Brazil'],right,175,74,False,7.16,5.41,60.81,2.63,30.56,0.37,0.52,0.0,3.51,4.97,1.46,5,0.37,0,0.0,2.7,0.07,1,0.07,0.13,0,0.0,25,1.83,28.0,4.0,0.0,1.83,24.0,0.73,10.0,1.02,28.57,0.22,3.14,53.49,8.69,42.86,1.46,1.6800000000000002,0.15,21.62,0.88,1.9,29.66,81.03,8.25,69.91,5.99,96.34,26.52,86.23,1.3900000000000001,52.63,17.09,21.72,0.05,0.44,0.07,0.0,0.15,50.0,0.29,3.73,72.55,2.19,26.67,0.07,100.0,0.07,0.51,4.89,64.18,79.71,10.08,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.63,0.51,0.07,100.0,0.51,0,0.0
Joao Gabriel,Joao Gabriel Santos Batista,-457696,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie B,"LCMF, RDMF, RCMF",LCMF,37,RDMF,18,RCMF,15,20,2006-04-15,0,2028-12-31,15,1222,2,0.37,1,0.36,13.55,51.63,Brazil,['Brazil'],unknown,0,0,False,5.23,5.6,52.63,3.09,50.0,0.0,0.0,0.29,2.2800000000000002,3.41,2.2800000000000002,2,0.15,0,0.0,0.74,0.15,2,0.15,0.03,0,0.0,11,0.81,27.27,18.182,0.07,0.22,33.33,0.07,100.0,0.15,0.0,0.0,0.74,50.0,2.87,51.28,0.29,1.03,0.07,18.12,0.07,0.88,28.65,80.46,9.13,62.1,3.39,86.96,24.75,84.23,3.76,58.82,18.71,31.34,0.03,0.44,0.07,0.07,0.15,50.0,0.29,5.23,63.38,1.1,66.67,0.52,57.14,0.74,0.0,4.64,73.02,91.41,12.0,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.09,0.22,0.0,0.0,0.0,0,0.0
Kelvin,Kelvin Giacobe Alves dos Santos,-39296,Botafogo SP,Botafogo SP,https://cdn5.wyscout.com/photos/team/public/1649_120x120.png,Serie B,"LW, LAMF",LW,51,LAMF,30,,0,28,1997-08-18,400000,2026-11-30,17,1220,0,1.78,0,1.28,13.2,41.34,Brazil,['Brazil'],right,174,70,False,4.43,3.39,60.87,1.18,12.5,0.22,0.32,0.15,2.14,3.06,0.37,2,0.15,0,0.0,2.8,0.0,0,0.0,0.13,0,0.0,19,1.4,31.58,0.0,0.0,1.7000000000000002,52.17,1.55,52.38,0.15,50.0,0.15,3.47,42.55,6.93,38.3,2.29,1.33,0.15,15.42,1.18,0.81,20.51,84.53,5.46,79.73,5.39,94.52,17.41,89.83,1.4,57.89,16.74,21.4,0.09,0.74,0.15,0.0,0.0,0.0,0.52,2.43,78.79,1.55,66.67,0.0,0.0,0.89,0.96,2.58,74.29,81.69,5.24,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.18,0.0,0.0,0.0,0.15,0,0.0
Kevyson,Kevyson Costa E Silva,-344715,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie B,"LB, LWB, LW",LB,44,LWB,15,LW,10,22,2004-03-29,0,2027-12-31,16,1219,0,0.52,0,0.73,18.16,52.44,Brazil,['Brazil'],left,174,67,False,6.94,5.68,58.44,3.32,62.22,0.07,0.1,0.44,3.54,4.69,1.11,1,0.07,0,0.0,3.47,0.0,0,0.0,0.04,0,0.0,10,0.74,20.0,0.0,0.0,2.88,30.77,2.58,34.29,0.30000000000000004,0.0,0.52,3.99,61.11,7.75,48.57,0.96,2.73,0.22,18.24,1.55,1.03,26.28,72.47,9.08,65.85,4.8,93.85,21.12,81.12,2.51,44.12,20.61,34.1,0.05,0.81,0.0,0.0,0.0,0.0,0.44,2.81,68.42,2.73,43.24,0.22,33.33,0.37,0.89,5.61,59.21,72.81,8.42,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.32,0.0,0.0,0.0,0.0,0,0.0
Echaporã,Luis Otávio de Oliveira,-112749,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,"LAMF, LWF, LW",LAMF,46,LWF,21,LW,17,26,2000-02-17,700000,2026-11-30,19,1214,0,1.79,2,0.6000000000000001,16.75,41.59,Brazil,['Brazil'],right,169,64,False,4.82,5.04,54.41,2.0,18.52,0.07,0.1,0.07,2.0,2.77,1.19,2,0.15,0,0.0,2.67,0.0,0,0.0,0.13,0,0.0,20,1.48,60.0,0.0,0.15,1.04,21.43,0.96,23.08,0.07,0.0,0.15,2.59,57.14,8.15,40.91,1.48,2.15,0.15,17.87,1.33,1.4100000000000001,20.83,80.78,4.74,60.94,5.93,96.25,18.68,86.11,1.11,46.67,16.84,17.43,0.04,0.67,0.07,0.07,0.15,50.0,0.15,1.4100000000000001,52.63,1.56,38.1,0.15,0.0,0.37,0.22,2.3,58.06,79.22,5.71,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.0,0.0,0.0,0.0,0.07,0,0.0
Gabriel Lacerda,Gabriel Santos Cordeiro Lacerda,-43650,Londrina,Londrina,https://cdn5.wyscout.com/photos/team/public/4357_120x120.png,Serie B,LCB,LCB,91,,0,,0,26,1999-08-29,650000,2026-12-31,13,1213,1,0.52,0,0.0,6.83,59.78,Brazil,['Brazil'],right,187,74,False,7.05,2.0,59.26,3.7800000000000002,64.71,0.22,0.29,0.59,5.64,7.38,0.45,1,0.07,0,0.0,0.22,0.07,1,0.07,0.04,0,0.0,5,0.37,40.0,20.0,0.0,0.15,50.0,0.15,50.0,0.0,0.0,0.0,0.0,0.0,0.37,20.0,0.45,0.59,0.0,24.04,0.45,0.22,34.35,87.69,12.61,75.88,2.08,92.86,30.35,91.93,3.86,55.77,22.5,41.2,0.0,0.07,0.0,0.07,0.0,0.0,0.0,4.08,69.09,0.30000000000000004,25.0,0.07,0.0,0.0,0.07,5.86,63.29,96.93,16.92,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
E. Brítez,Emanuel Brítez,284212,Vitória,Fortaleza,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,"RCB3, RCB",RCB3,65,RCB,31,,0,34,1992-03-26,800000,2027-12-31,12,1208,0,1.18,0,0.0,9.83,60.61,Argentina,['Argentina'],right,178,75,False,8.05,4.25,64.91,2.98,52.5,0.15,0.2,0.45,5.14,6.76,1.27,4,0.30000000000000004,1,0.07,0.30000000000000004,0.0,0,0.0,0.09,0,0.0,4,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.15,100.0,1.49,75.0,0.45,0.37,0.0,28.61,0.6000000000000001,0.89,43.06,85.99,20.19,74.91,2.01,96.3,37.4,92.63,5.44,42.47,20.39,39.2,0.0,0.0,0.07,0.0,0.0,0.0,0.07,5.74,67.53,0.67,44.44,0.37,0.0,0.15,0.07,7.82,72.38,95.81,16.02,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.98,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Soares,Rodrigo Alves Soares,229267,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,RB,RB,91,,0,,0,33,1992-12-26,1000000,2026-11-30,17,1208,0,0.32,1,1.63,9.01,47.93,Brazil,['Brazil'],right,176,73,False,4.47,3.95,60.38,1.49,65.0,0.0,0.0,0.45,2.09,2.98,0.89,2,0.15,1,0.07,2.31,0.0,0,0.0,0.02,0,0.0,10,0.75,20.0,0.0,0.07,2.91,51.28,0.0,0.0,2.91,51.28,0.45,1.49,45.0,2.91,30.77,1.42,1.04,0.0,36.66,2.24,0.0,44.33,86.55,15.79,80.66,7.15,96.88,36.36,93.65,5.36,54.17,19.89,36.34,0.12,0.89,0.07,0.07,0.07,0.0,0.37,4.69,80.95,3.13,61.9,0.22,33.33,0.97,1.42,8.57,80.87,87.23,14.01,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.49,0.15,0.0,0.0,0.6000000000000001,0,0.0
Thiago Rodrigues,Thiago Rodrigues de Oliveira Nogueira,32691,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,GK,GK,100,,0,,0,37,1988-10-20,150000,2026-11-30,12,1207,0,0.0,0,0.26,0.52,85.71,Brazil,['Brazil'],right,188,83,False,1.12,0.07,0.0,0.07,100.0,0.07,0.11,0.0,1.04,1.5,0.15,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.22,100.0,0.0,0.0,0.0,12.0,0.22,0.30000000000000004,20.28,84.93,9.47,70.08,0.0,0.0,12.75,99.42,7.53,60.4,29.51,45.16,0.02,0.07,0.0,0.0,0.0,0.0,0.0,1.04,57.14,0.0,0.0,0.0,0.0,0.0,0.0,4.7,57.14,97.78,10.07,14,1.04,46,3.43,4,69.57,12.09,0.9,-1.9100000000000001,-0.14200000000000002,0.0,1.71,0.07,,,,0.0,0,0.0
Maurício,Maurício Júnior Lima Rodrigues,-244295,Fortaleza,Fortaleza,https://cdn5.wyscout.com/photos/team/public/500_120x120.png,Serie B,"LWB, RB, LB5",LWB,34,RB,24,LB5,11,25,2001-05-11,0,2028-11-30,16,1205,0,0.59,1,0.7000000000000001,16.36,54.34,Brazil,['Brazil'],right,170,70,True,5.98,5.75,53.25,1.72,56.52,0.15,0.2,0.22,2.76,3.64,1.6400000000000001,3,0.22,0,0.0,2.39,0.0,0,0.0,0.04,0,0.0,11,0.8200000000000001,9.09,0.0,0.07,2.02,40.74,0.6000000000000001,25.0,1.42,47.37,0.15,2.09,67.86,7.1,56.84,0.9,1.94,0.15,26.07,1.57,1.27,36.97,81.21,13.59,71.43,6.42,97.67,32.12,87.21,2.84,42.11,18.5,25.31,0.05,0.67,0.0,0.07,0.07,100.0,0.37,5.53,72.97,2.61,57.14,0.22,66.67,0.52,0.75,7.92,79.25,81.38,10.83,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.72,0.0,0.0,0.0,0.0,0,0.0
Luís Oyama,Luís Felipe Oyama,410318,Grêmio Novorizontino,Grêmio Novorizontino,https://cdn5.wyscout.com/photos/team/public/g21284_120x120.png,Serie B,"RDMF, LCMF, RCMF",RDMF,30,LCMF,28,RCMF,21,29,1997-01-30,700000,2027-12-31,16,1199,2,1.6400000000000001,0,1.1400000000000001,9.01,47.5,Brazil,"['Brazil', 'Japan']",right,171,63,False,5.4,3.38,57.78,0.75,30.0,0.15,0.21,0.45,3.3,4.66,0.9,4,0.30000000000000004,0,0.0,1.28,0.15,2,0.15,0.12,0,0.0,17,1.28,52.94,11.765,0.0,0.53,28.57,0.08,0.0,0.45,33.33,0.08,0.9,50.0,3.5300000000000002,44.68,1.13,1.05,0.0,26.72,0.68,0.53,38.96,83.43,11.03,70.75,5.63,89.33,34.23,87.5,4.28,57.89,20.29,27.62,0.09,0.6000000000000001,0.0,0.0,0.0,0.0,0.38,6.38,77.65,1.28,47.06,0.0,0.0,0.8300000000000001,0.08,6.53,73.56,89.02,18.47,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.75,0.0,0.0,0.0,0.08,0,0.0
