Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Pérez,Estiven Osmar Pérez Yegros,-75836,Rubio Ñú,Rubio Ñú,https://cdn5.wyscout.com/photos/team/public/1677_120x120.png,Division Profesional,CF,CF,97,,0,,0,26.0,2000-08-05,0,2026-12-31,24,1456,6,9.17,0,0.59,20.52,40.06,Paraguay,['Paraguay'],right,193,79,False,2.1,2.41,41.03,11.0,48.31,0.12,0.17,0.0,0.99,1.33,1.05,1,0.06,0,0.0,1.92,0.37,4,0.25,0.5700000000000001,0,0.0,48,2.9699999999999998,43.75,12.5,0.0,0.68,27.27,0.12,50.0,0.56,22.22,0.06,0.8,53.85,4.88,26.58,3.96,0.31,0.12,9.4,2.5300000000000002,0.74,14.46,68.38,3.2800000000000002,50.94,4.08,84.85,13.17,70.42,0.62,70.0,16.39,7.95,0.04,0.37,0.0,0.0,0.0,0.0,0.12,1.73,60.71,0.74,58.33,0.06,0.0,0.49,0.12,1.42,78.26,68.12,4.27,0,,0,,0,0.0,0.0,0.0,,,0.06,,11.0,0.0,0.0,0.0,0.0,3,66.667
A. Doldán,José Alexis Doldán Aquino,-112662,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,"LCB, CB, LB",LCB,67,CB,14,LB,10,29.0,1997-02-27,225000,2026-12-31,16,1447,0,1.33,0,0.12,13.43,46.76,Paraguay,['Paraguay'],left,178,72,False,6.97,3.86,58.06,5.04,43.21,0.12,0.15,0.93,4.6,5.48,1.62,3,0.19,1,0.06,0.68,0.0,0,0.0,0.08,0,0.0,6,0.37,0.0,0.0,0.0,0.25,50.0,0.25,50.0,0.0,0.0,0.0,0.62,90.0,1.99,43.75,0.75,0.56,0.0,19.22,0.25,0.5,29.67,79.25,14.62,65.53,1.87,100.0,23.76,89.01,5.72,40.22,23.42,42.44,0.01,0.06,0.0,0.0,0.0,0.0,0.06,5.29,50.59,0.56,11.11,0.25,25.0,0.19,0.06,6.16,62.63,93.25,10.14,0,,0,,0,0.0,0.0,0.0,,,0.87,,5.04,0.0,0.0,0.0,0.0,0,0.0
A. Galeano Duarte,Axel Fernando Galeano Duarte,-673950,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,"LW, RW",LW,54,RW,31,,0,19.0,2006-09-08,0,2026-12-31,20,1434,3,1.19,0,1.05,19.27,40.72,Paraguay,['Paraguay'],,0,0,False,5.65,4.39,67.14,3.77,28.33,0.06,0.08,0.13,2.64,3.38,0.44,0,0.0,0,0.0,3.01,0.19,3,0.19,0.07,0,0.0,21,1.32,23.81,14.286,0.0,2.38,28.95,1.26,30.0,1.13,27.78,0.31,3.83,49.18,9.54,36.84,2.38,2.38,0.44,15.82,1.9500000000000002,1.0,23.28,74.12,6.4,67.65,5.52,86.36,19.27,80.46,1.63,65.38,17.26,22.83,0.07,0.56,0.0,0.0,0.25,50.0,0.19,2.38,71.05,2.07,48.48,0.19,66.67,0.8200000000000001,0.6900000000000001,3.64,72.41,75.0,6.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.77,0.13,0.0,0.0,0.56,0,0.0
F. Cristóforo,Federico Alfredo Cristóforo Pepe,281564,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,GK,GK,100,,0,,0,36.0,1989-09-19,50000,2026-12-31,15,1434,0,0.0,0,0.0,0.63,80.0,Uruguay,"['Uruguay', 'Italy']",right,183,80,False,1.26,0.19,33.33,0.19,100.0,0.0,0.0,0.0,1.19,1.54,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.0,0.0,0.0,9.41,0.31,0.13,15.82,83.33,11.23,78.77,0.06,0.0,7.41,98.31,8.35,70.68,39.78,53.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,71.43,0.25,25.0,0.25,0.0,0.06,0.0,6.78,82.41,95.38,4.08,33,2.07,82,5.15,3,59.76,28.34,1.78,-4.66,-0.292,0.0,1.19,0.19,,,,0.0,0,0.0
A. Campuzano,Álvaro Marcial Campuzano,408031,Club Libertad,Club Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"LCMF, RCMF, RDMF",LCMF,28,RCMF,22,RDMF,19,31.0,1995-06-12,1300000,2026-12-31,21,1422,0,1.5,1,0.8,17.85,56.74,Paraguay,['Paraguay'],right,186,85,False,9.3,7.15,67.26,3.35,60.38,0.51,0.76,0.44,3.99,6.02,1.58,3,0.19,1,0.06,0.63,0.0,0,0.0,0.09,0,0.0,11,0.7000000000000001,27.27,0.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.5700000000000001,55.56,4.37,43.48,1.01,1.01,0.13,34.3,0.13,1.01,50.89,88.43,13.86,75.34,8.54,97.78,48.16,90.41,2.66,52.38,17.47,34.37,0.05,0.44,0.0,0.0,0.06,100.0,0.32,6.33,79.0,1.01,68.75,0.32,40.0,0.76,0.06,6.9,67.89,94.3,20.0,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.35,0.0,0.0,0.0,0.0,0,0.0
L. de La Cruz,Luis Eladio de La Cruz,176757,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,"LCMF, RCMF, RB",LCMF,32,RCMF,31,RB,19,35.0,1991-03-23,100000,2026-12-31,20,1403,1,0.63,1,1.22,14.24,59.01,Paraguay,['Paraguay'],right,176,68,False,8.79,6.35,68.69,3.27,52.94,0.38,0.52,0.45,4.04,5.43,1.22,6,0.38,0,0.0,1.4100000000000001,0.06,1,0.06,0.04,0,0.0,13,0.8300000000000001,69.23,7.692,0.06,1.22,36.84,0.51,25.0,0.71,45.45,0.19,0.51,62.5,2.76,55.81,0.32,0.71,0.13,26.36,0.58,1.35,39.96,79.61,15.14,64.83,6.67,99.04,30.53,86.34,8.21,60.94,21.91,36.49,0.08,1.22,0.0,0.06,0.06,100.0,0.26,8.79,62.04,2.31,44.44,0.96,46.67,0.64,0.51,8.53,78.95,83.58,12.89,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.27,1.67,0.26,100.0,2.37,0,0.0
T. Rayer,Tomás Ezequiel Rayer,-562791,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,"RW, LCMF",RW,63,LCMF,12,,0,24.0,2001-12-09,0,2026-12-31,22,1397,1,1.7000000000000002,1,2.75,20.49,41.82,Argentina,['Argentina'],right,169,65,False,8.63,6.89,65.42,2.77,16.28,0.64,0.85,0.13,3.48,4.6,1.55,3,0.19,0,0.0,1.22,0.06,1,0.06,0.11,1,0.06,19,1.22,42.11,5.263,0.06,0.97,26.67,0.06,0.0,0.9,28.57,0.0,0.45,71.43,7.02,36.7,2.19,0.71,0.19,12.63,0.58,1.22,19.71,78.43,5.28,64.63,4.32,95.52,17.52,83.09,1.22,52.63,15.27,21.65,0.18,0.97,0.13,0.0,0.13,100.0,0.45,1.74,62.96,1.8,60.71,0.13,100.0,1.22,0.32,3.03,70.21,78.02,5.86,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.77,0.0,0.0,0.0,0.0,0,0.0
L. Quintana,Lucas Ariel Quintana Rodríguez,-407393,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"RCB, LCB",RCB,43,LCB,42,,0,21.0,2005-01-02,0,2028-12-31,15,1396,0,0.28,0,0.02,14.83,65.65,Paraguay,['Paraguay'],right,184,73,False,9.61,5.93,71.74,6.06,65.96,0.64,1.05,0.97,4.71,7.66,0.71,0,0.0,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,2,0.13,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.42,40.91,0.19,1.22,0.0,35.78,0.39,0.64,51.51,88.74,20.37,81.01,2.58,95.0,47.26,92.09,4.26,51.52,20.98,40.47,0.0,0.06,0.06,0.06,0.0,0.0,0.0,5.35,71.08,0.13,0.0,0.13,0.0,0.06,0.0,9.22,66.43,94.77,23.4,0,,0,,0,0.0,0.0,0.0,,,1.87,,6.06,0.0,0.0,0.0,0.0,0,0.0
R. Piris Da Motta,Robert Ayrton Piris Da Motta,131102,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"DMF, RCMF",DMF,43,RCMF,17,,0,32.0,1994-07-26,1000000,2027-12-31,17,1385,0,1.31,2,0.31,14.69,50.88,Paraguay,['Paraguay'],right,178,73,False,7.93,6.37,60.2,2.86,47.73,0.78,1.22,0.39,3.31,5.19,1.49,3,0.19,0,0.0,0.97,0.0,0,0.0,0.09,0,0.0,17,1.1,29.41,0.0,0.13,0.45,42.86,0.13,50.0,0.32,40.0,0.0,0.58,66.67,3.83,42.37,0.84,0.19,0.0,37.75,0.58,1.49,50.82,87.72,16.83,76.83,5.91,95.6,45.94,91.37,4.42,54.41,19.87,40.5,0.02,0.26,0.0,0.06,0.13,50.0,0.19,8.38,71.32,0.91,28.57,0.45,28.57,0.19,0.19,8.06,75.81,93.66,22.55,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.86,0.45,0.0,0.0,0.0,0,0.0
P. Ríos,Pedro David Ríos Galeano,-592231,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"LB, LW",LB,83,LW,12,,0,22.0,2004-05-20,0,,19,1361,0,0.7000000000000001,1,1.28,13.09,55.56,Paraguay,['Paraguay'],unknown,0,0,False,7.67,4.63,67.14,1.79,40.74,0.2,0.29,0.13,4.36,6.31,0.46,0,0.0,1,0.07,2.18,0.0,0,0.0,0.05,0,0.0,6,0.4,0.0,0.0,0.07,1.79,33.33,1.79,33.33,0.0,0.0,0.13,2.05,67.74,5.42,48.78,0.73,1.45,0.4,24.27,1.72,0.6000000000000001,32.73,82.83,11.97,76.8,5.95,95.56,28.57,87.96,2.58,58.97,18.87,35.22,0.08,0.73,0.0,0.0,0.26,75.0,0.33,4.5,82.35,2.25,44.12,0.26,75.0,0.6000000000000001,0.6000000000000001,6.48,77.55,82.44,8.66,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.79,0.0,0.0,0.0,0.07,0,0.0
A. Barbotte,Alcides Javier Barbotte Farina,-321223,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"LB, RB, RCB",LB,47,RB,30,RCB,14,24.0,2002-06-26,0,2026-12-31,17,1360,2,2.01,0,0.32,15.35,50.0,Paraguay,['Paraguay'],right,178,77,False,9.0,6.35,66.67,3.5700000000000003,40.74,0.66,0.93,0.07,4.1,5.76,1.06,3,0.2,0,0.0,1.5899999999999999,0.13,2,0.13,0.13,1,0.07,12,0.79,41.67,16.667,0.0,2.18,27.27,1.13,29.41,1.06,25.0,0.2,1.3900000000000001,47.62,3.64,29.09,1.19,0.6000000000000001,0.0,22.37,0.73,0.53,35.07,73.96,16.81,69.29,3.31,92.0,26.54,84.29,6.62,46.0,21.49,36.09,0.02,0.26,0.0,0.07,0.0,0.0,0.07,5.43,51.22,2.18,30.3,0.4,16.67,0.26,0.73,7.61,64.35,77.78,10.72,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
R. Prieto,Richard Fabián Prieto Franco,368469,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,"LCMF, LB, LW",LCMF,37,LB,21,LW,14,29.0,1997-01-25,700000,2026-12-31,18,1358,1,1.0,0,0.85,18.09,52.01,Paraguay,['Paraguay'],left,180,68,False,7.16,5.7,62.79,3.51,56.6,0.33,0.52,0.07,3.25,5.05,1.72,4,0.27,0,0.0,1.72,0.07,1,0.07,0.07,1,0.07,21,1.3900000000000001,19.05,4.7620000000000005,0.0,2.19,18.18,2.05,19.35,0.13,0.0,0.27,2.05,51.61,6.63,46.0,1.26,1.19,0.2,24.26,1.33,2.05,33.93,72.66,11.53,61.49,5.63,87.06,28.37,80.14,3.51,45.28,18.75,32.4,0.06,0.8,0.07,0.0,0.07,0.0,0.13,5.9,61.8,2.58,35.9,0.2,0.0,0.8,0.46,5.37,61.73,75.48,10.27,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.51,1.46,0.0,0.0,1.06,0,0.0
J. Morel,Jorge Emanuel Morel Barrios,398609,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"RCMF, LCMF, DMF",RCMF,37,LCMF,13,DMF,11,28.0,1998-01-22,1800000,2027-12-31,19,1352,5,3.7,2,1.52,11.45,55.23,Paraguay,['Paraguay'],right,184,80,False,6.12,4.73,67.61,2.66,55.0,0.4,0.66,0.2,2.5300000000000002,4.19,1.13,2,0.13,0,0.0,1.46,0.33,5,0.33,0.25,2,0.13,29,1.9300000000000002,41.38,17.241,0.13,1.13,35.29,0.07,100.0,1.07,31.25,0.0,0.4,50.0,2.46,29.73,1.6600000000000001,0.93,0.13,33.48,0.47000000000000003,0.4,43.54,88.84,11.65,78.86,5.33,97.5,38.74,93.3,3.73,57.14,19.87,27.62,0.1,0.67,0.07,0.0,0.07,100.0,0.27,6.06,75.82,1.4,66.67,0.4,33.33,0.67,0.27,6.32,82.11,93.4,20.17,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.66,0.2,0.07,0.0,0.13,0,0.0
P. Delvalle,Pedro Reinaldo Delvalle Romero,332667,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,"LW, LWF",LW,54,LWF,19,,0,32.0,1994-01-06,250000,,22,1345,2,2.11,2,1.9300000000000002,12.45,43.01,Paraguay,['Paraguay'],both,172,69,False,4.35,3.35,74.0,0.74,18.18,0.2,0.29,0.13,1.67,2.38,0.33,1,0.07,1,0.07,2.74,0.13,2,0.13,0.14,0,0.0,19,1.27,36.84,10.526,0.13,2.48,32.43,2.34,34.29,0.13,0.0,0.2,3.21,45.83,6.89,32.04,1.74,2.41,0.6000000000000001,19.81,1.81,0.9400000000000001,24.42,69.86,6.22,55.91,5.42,87.65,20.14,76.41,1.87,46.43,17.3,21.48,0.13,0.87,0.07,0.0,0.07,0.0,0.4,2.14,53.13,3.48,46.15,0.33,40.0,0.87,0.9400000000000001,4.08,77.05,70.54,8.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.74,0.2,0.07,100.0,1.2,0,0.0
J. Pérez,Juan Daniel Pérez Centurión,331981,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,RB,RB,100,,0,,0,32.0,1993-11-17,350000,2026-12-31,16,1343,0,0.2,0,0.76,15.75,48.09,Paraguay,['Paraguay'],right,175,73,False,8.11,7.71,59.13,1.88,46.43,0.34,0.44,0.4,3.22,4.26,1.1400000000000001,4,0.27,0,0.0,1.81,0.0,0,0.0,0.01,0,0.0,6,0.4,0.0,0.0,0.0,3.48,38.46,0.0,0.0,3.48,38.46,0.0,1.1400000000000001,41.18,4.09,34.43,0.2,0.8,0.07,16.55,1.47,0.6000000000000001,28.28,68.72,11.79,59.09,3.8200000000000003,94.74,17.83,83.08,7.17,48.6,22.47,34.78,0.05,0.54,0.0,0.07,0.0,0.0,0.34,4.15,66.13,3.69,38.18,0.47000000000000003,28.57,0.4,1.07,8.18,63.93,66.13,8.31,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.88,0.13,0.07,0.0,0.07,0,0.0
T. Servín,Thiago Adrián Servín Aguilar,-321236,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"LB, LCB",LB,82,LCB,17,,0,23.0,2003-06-05,0,2026-12-31,15,1331,0,0.68,1,0.98,14.54,57.21,Paraguay,['Paraguay'],left,177,74,False,10.01,6.42,68.42,3.38,56.0,0.07,0.09,0.34,5.54,7.5,1.08,2,0.14,0,0.0,1.22,0.0,0,0.0,0.05,0,0.0,6,0.41000000000000003,33.33,0.0,0.07,1.35,25.0,1.35,25.0,0.0,0.0,0.07,1.08,68.75,2.98,47.73,0.27,1.01,0.07,21.1,0.54,0.41000000000000003,35.7,72.35,15.82,63.68,3.18,91.49,28.47,78.86,5.95,52.27,19.59,33.04,0.07,0.27,0.0,0.0,0.0,0.0,0.2,5.34,55.7,1.49,27.27,0.34,40.0,0.2,0.27,8.93,65.15,80.31,13.05,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.38,0.0,0.0,0.0,0.0,0,0.0
G. Velázquez,Víctor Gustavo Velázquez Ramos,236422,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"RCB, RB",RCB,87,RB,12,,0,35.0,1991-04-17,1500000,2026-12-31,14,1325,0,0.28,0,0.03,12.36,65.38,Paraguay,['Paraguay'],right,179,76,False,8.83,4.01,67.8,4.21,72.58,0.14,0.21,0.27,5.98,9.33,0.54,2,0.14,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.27,0.0,0.0,0.0,0.41000000000000003,33.33,0.07,0.0,0.34,40.0,0.0,0.27,75.0,1.77,46.15,0.61,1.3599999999999999,0.2,35.73,0.68,0.54,51.42,86.13,20.24,76.51,2.04,86.67,45.1,90.66,5.91,55.17,20.81,40.68,0.0,0.07,0.07,0.0,0.14,50.0,0.0,6.59,64.95,0.8200000000000001,25.0,0.41000000000000003,16.67,0.2,0.2,8.56,76.98,95.8,24.25,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.21,0.14,0.0,0.0,0.0,0,0.0
F. Romero,Fernando Raúl Romero González,446200,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,"CF, RW",CF,61,RW,25,,0,26.0,2000-04-24,375000,2026-12-31,19,1324,7,7.48,1,0.97,15.36,32.3,Paraguay,['Paraguay'],right,174,75,False,4.28,2.58,50.0,4.83,25.35,0.07,0.09,0.0,2.92,3.7,0.9500000000000001,0,0.0,0,0.0,2.18,0.48,5,0.34,0.51,2,0.14,36,2.45,52.78,19.444,0.07,1.29,31.58,0.48,42.86,0.8200000000000001,25.0,0.07,0.88,53.85,5.37,29.11,4.15,0.54,0.14,11.28,2.38,0.88,16.72,68.7,4.55,53.73,4.42,83.08,14.34,73.93,1.16,47.06,14.76,18.46,0.07,0.68,0.07,0.0,0.0,0.0,0.48,1.56,52.17,1.02,60.0,0.14,50.0,0.68,0.34,2.31,52.94,70.37,3.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.83,0.0,0.0,0.0,0.0,2,100.0
Sergio Sanabria,Sergio Abel Sanabria Ortega,-544693,Puebla,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/911_120x120.png,Liga MX,"DMF, RCMF",DMF,66,RCMF,13,,0,27.0,1999-05-16,0,2026-12-31,17,1322,0,0.01,0,0.11,16.54,61.73,Paraguay,['Paraguay'],unknown,0,0,False,11.03,7.62,70.54,4.43,60.0,0.14,0.21,0.27,5.51,8.44,1.43,5,0.34,1,0.07,0.27,0.0,0,0.0,0.0,0,0.0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,57.14,2.45,47.22,0.07,0.75,0.0,24.17,0.2,0.75,40.17,87.29,12.8,72.87,4.36,90.63,38.12,88.57,2.04,63.33,17.57,25.43,0.01,0.2,0.0,0.0,0.0,0.0,0.07,4.08,75.0,0.27,0.0,0.0,0.0,0.14,0.0,5.38,55.7,95.95,16.82,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.43,0.0,0.0,0.0,0.07,0,0.0
D. Meza Montiel,Daniel Meza Montiel,-407342,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,"LB, LB5",LB,68,LB5,29,,0,23.0,2003-01-09,0,2027-12-31,15,1306,0,0.08,0,0.45,12.54,48.35,Argentina,['Argentina'],left,163,55,True,8.48,6.2,58.89,1.17,11.76,0.34,0.41000000000000003,0.14,4.48,5.27,0.8300000000000001,3,0.21,1,0.07,1.38,0.0,0,0.0,0.01,0,0.0,4,0.28,0.0,0.0,0.0,1.8599999999999999,37.04,1.8599999999999999,37.04,0.0,0.0,0.21,1.31,52.63,3.38,42.86,0.28,0.76,0.14,20.88,1.72,0.9,30.8,75.84,14.47,69.05,3.79,98.18,25.22,83.06,3.79,45.45,17.48,33.09,0.03,0.62,0.0,0.0,0.0,0.0,0.34,3.79,65.45,1.79,46.15,0.07,0.0,0.14,0.76,7.51,69.72,79.38,6.68,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.17,0.0,0.0,0.0,0.0,0,0.0
C. Benítez,César Iván Benítez León,96937,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,"RB, LCB, RCB",RB,46,LCB,37,RCB,11,36.0,1990-05-22,50000,2026-12-31,15,1295,0,0.21,0,0.11,10.08,56.55,Paraguay,['Paraguay'],right,177,75,False,7.78,4.1,69.49,3.8200000000000003,40.0,0.07,0.09,0.42,4.86,6.34,0.49,1,0.07,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.0,0.8300000000000001,25.0,0.0,0.0,0.8300000000000001,25.0,0.07,0.14,100.0,1.04,73.33,0.35000000000000003,0.49,0.0,15.71,0.49,0.35000000000000003,27.8,80.25,15.01,75.0,2.02,89.66,20.78,86.29,6.25,67.78,22.68,32.49,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.45,70.31,1.11,25.0,0.21,33.33,0.28,0.14,7.99,68.7,87.8,8.55,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
D. Rodríguez,Derlis Osmar Rodríguez Maciel,403097,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"LWF, LW, RW",LWF,34,LW,33,RW,14,28.0,1997-09-18,700000,2026-12-31,17,1292,3,1.62,3,1.7000000000000002,26.54,44.88,Paraguay,['Paraguay'],right,176,76,False,6.9,6.76,61.86,3.48,42.0,0.07,0.1,0.0,2.65,3.86,1.6,7,0.49,0,0.0,3.9,0.21,3,0.21,0.11,0,0.0,20,1.3900000000000001,40.0,15.0,0.21,3.76,24.07,2.23,21.88,1.53,27.27,0.21,4.8100000000000005,49.28,13.72,38.07,3.07,2.79,0.35000000000000003,14.98,1.46,2.02,23.54,65.98,6.76,60.82,5.09,87.67,18.81,74.44,1.18,64.71,17.52,21.86,0.12,0.98,0.07,0.0,0.07,100.0,0.56,2.02,58.62,2.7199999999999998,43.59,0.14,100.0,0.84,0.84,3.69,79.25,65.31,6.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.48,0.49,0.07,0.0,0.91,0,0.0
J. Barrios,José Alfredo Barrios Martínez,-544953,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,CF,CF,96,,0,,0,21.0,2004-11-01,0,,20,1291,3,4.32,1,0.74,26.63,35.34,Paraguay,['Paraguay'],unknown,0,0,False,3.42,3.42,61.22,10.32,36.49,0.07,0.09,0.07,1.25,1.6400000000000001,1.19,0,0.0,0,0.0,1.32,0.21,1,0.07,0.30000000000000004,0,0.0,23,1.6,47.83,13.043,0.07,0.7000000000000001,20.0,0.07,100.0,0.63,11.11,0.14,0.63,66.67,7.53,23.15,3.76,0.63,0.07,10.18,2.86,1.12,15.41,77.83,3.21,58.7,4.46,90.63,14.22,81.37,0.56,62.5,16.19,13.82,0.05,0.42,0.0,0.0,0.0,0.0,0.14,0.98,64.29,0.42,50.0,0.0,0.0,0.49,0.07,1.05,66.67,81.03,4.04,0,,0,,0,0.0,0.0,0.0,,,0.07,,10.32,0.0,0.0,0.0,0.0,2,100.0
A. Fretes,Alexis Ramón Fretes Lugo,-403957,Club Libertad,Club Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"LB, LW",LB,43,LW,33,,0,20.0,2005-09-25,0,2028-12-31,21,1290,2,0.86,4,1.57,19.19,42.18,Paraguay,['Paraguay'],,180,79,False,6.98,6.21,53.93,2.93,47.62,0.07,0.1,0.07,3.56,4.92,1.33,2,0.14,0,0.0,3.0,0.14,2,0.14,0.06,1,0.07,11,0.77,54.55,18.182,0.28,3.91,28.57,3.91,28.57,0.0,0.0,0.28,2.79,50.0,7.95,35.09,1.53,2.23,0.42,27.77,1.47,0.84,36.0,78.49,12.49,75.98,7.19,94.17,29.93,86.95,2.51,50.0,16.46,29.55,0.11,1.26,0.14,0.0,0.07,100.0,0.63,3.7,75.47,3.2800000000000002,31.91,0.21,33.33,0.28,0.98,5.86,73.81,70.0,9.77,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.93,0.28,0.0,0.0,0.49,0,0.0
