Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Meza Montiel,Daniel Meza Montiel,-407342,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,"LB, LB5",LB,72,LB5,25,,0,23.0,2003-01-09,0,2027-12-31,17,1497,0,0.08,0,0.46,12.69,48.34,Argentina,['Argentina'],left,163,55,True,8.54,6.25,60.58,1.26,19.05,0.30000000000000004,0.35000000000000003,0.24,4.45,5.2,0.84,3,0.18,1,0.06,1.2,0.0,0,0.0,0.0,0,0.0,4,0.24,0.0,0.0,0.0,1.74,34.48,1.74,34.48,0.0,0.0,0.18,1.2,50.0,3.55,37.29,0.24,0.84,0.12,20.32,1.56,0.84,29.76,75.56,14.25,68.78,3.55,98.31,24.11,82.79,4.09,47.06,17.67,34.0,0.03,0.6000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,3.67,67.21,1.6800000000000002,42.86,0.06,0.0,0.12,0.72,7.52,68.8,79.44,6.43,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.26,0.0,0.0,0.0,0.0,0,0.0
C. Benítez,César Iván Benítez León,96937,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,"LCB, RB",LCB,45,RB,40,,0,36.0,1990-05-22,50000,2026-12-31,17,1492,0,0.28,0,0.11,9.71,58.39,Paraguay,['Paraguay'],right,177,75,False,7.84,3.92,69.23,3.8,44.44,0.06,0.08,0.48,5.07,6.53,0.48,1,0.06,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,4,0.24,0.0,0.0,0.0,0.72,25.0,0.0,0.0,0.72,25.0,0.06,0.12,100.0,0.97,75.0,0.42,0.6000000000000001,0.0,17.43,0.42,0.36,30.46,82.57,15.56,75.58,2.23,91.89,23.59,88.75,6.21,66.02,22.34,32.5,0.01,0.06,0.0,0.0,0.0,0.0,0.06,5.55,75.0,0.97,25.0,0.18,33.33,0.24,0.12,7.78,69.77,91.07,10.13,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.8,0.0,0.0,0.0,0.0,0,0.0
J. Morel,Jorge Emanuel Morel Barrios,398609,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"RCMF, LCMF, DMF",RCMF,34,LCMF,17,DMF,11,28.0,1998-01-22,1800000,2027-12-31,21,1459,5,3.73,2,1.52,11.84,56.25,Paraguay,['Paraguay'],right,184,80,False,6.29,4.93,70.0,2.7800000000000002,53.33,0.37,0.6000000000000001,0.19,2.47,4.03,1.11,2,0.12,0,0.0,1.42,0.31,5,0.31,0.23,2,0.12,30,1.85,40.0,16.667,0.12,1.23,30.0,0.12,50.0,1.11,27.78,0.0,0.43,57.14,2.5300000000000002,29.27,1.79,0.99,0.12,32.51,0.43,0.37,42.44,87.94,11.54,78.07,5.12,97.59,37.75,92.48,3.52,57.89,19.53,27.82,0.09,0.62,0.06,0.0,0.06,100.0,0.31,5.68,76.09,1.48,58.33,0.37,33.33,0.62,0.25,5.86,82.11,92.38,19.43,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.7800000000000002,0.19,0.06,0.0,0.12,0,0.0
R. Piris Da Motta,Robert Ayrton Piris Da Motta,131102,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"DMF, RCMF",DMF,46,RCMF,16,,0,32.0,1994-07-26,1000000,2027-12-31,18,1447,0,1.32,2,0.31,14.62,50.64,Paraguay,['Paraguay'],right,178,73,False,7.84,6.47,59.62,2.86,47.83,0.75,1.15,0.37,3.23,5.0,1.49,3,0.19,0,0.0,0.93,0.0,0,0.0,0.08,0,0.0,18,1.12,27.78,0.0,0.12,0.44,42.86,0.12,50.0,0.31,40.0,0.0,0.56,66.67,3.73,41.67,0.81,0.19,0.0,36.45,0.56,1.43,49.32,87.14,16.42,76.14,5.78,95.7,44.47,91.05,4.42,52.11,19.58,39.5,0.02,0.25,0.0,0.06,0.12,50.0,0.19,8.27,69.92,0.93,26.67,0.44,28.57,0.19,0.19,7.77,76.0,92.86,21.77,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.86,0.44,0.0,0.0,0.0,0,0.0
I. Ramírez,Iván Rodrigo Ramírez Segovia,181138,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,RB,RB,94,,0,,0,31.0,1994-12-08,0,2026-12-31,20,1445,1,0.49,1,1.07,12.15,62.05,Paraguay,['Paraguay'],right,177,70,False,6.79,5.23,61.9,2.06,57.58,0.19,0.30000000000000004,0.25,3.36,5.47,0.75,1,0.06,0,0.0,2.55,0.06,1,0.06,0.03,0,0.0,10,0.62,30.0,10.0,0.06,3.55,36.84,0.06,0.0,3.49,37.5,0.19,1.37,77.27,3.74,70.0,0.81,1.74,0.12,34.07,1.74,1.43,45.59,76.09,19.06,68.95,7.04,97.35,35.88,86.11,6.54,39.05,20.73,38.05,0.07,1.0,0.0,0.06,0.0,0.0,0.44,6.73,61.11,3.67,38.98,0.37,66.67,0.62,1.12,10.03,68.32,76.81,12.89,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.06,1.0,0.19,66.67,1.0,0,0.0
A. Galeano Duarte,Axel Fernando Galeano Duarte,-673950,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,"LW, RW",LW,54,RW,25,,0,19.0,2006-09-08,0,2026-12-31,20,1435,3,1.19,0,1.05,19.25,40.72,Paraguay,['Paraguay'],,0,0,False,5.64,4.39,67.14,3.76,28.33,0.06,0.08,0.13,2.63,3.38,0.44,0,0.0,0,0.0,3.01,0.19,3,0.19,0.07,0,0.0,21,1.32,23.81,14.286,0.0,2.38,28.95,1.25,30.0,1.13,27.78,0.31,3.83,49.18,9.53,36.84,2.38,2.38,0.44,15.8,1.94,1.0,23.27,74.12,6.4,67.65,5.52,86.36,19.25,80.46,1.63,65.38,17.26,22.83,0.07,0.56,0.0,0.0,0.25,50.0,0.19,2.38,71.05,2.07,48.48,0.19,66.67,0.8200000000000001,0.6900000000000001,3.64,72.41,75.0,6.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.76,0.13,0.0,0.0,0.56,0,0.0
F. Cristóforo,Federico Alfredo Cristóforo Pepe,281564,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,GK,GK,100,,0,,0,36.0,1989-09-19,50000,2026-12-31,15,1434,0,0.0,0,0.0,0.63,80.0,Uruguay,"['Uruguay', 'Italy']",right,183,80,False,1.26,0.19,33.33,0.19,100.0,0.0,0.0,0.0,1.19,1.54,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.0,0.0,0.0,9.41,0.31,0.13,15.82,83.33,11.23,78.77,0.06,0.0,7.41,98.31,8.35,70.68,39.78,53.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,71.43,0.25,25.0,0.25,0.0,0.06,0.0,6.78,82.41,95.38,4.08,33,2.07,82,5.15,3,59.76,28.34,1.78,-4.66,-0.292,0.0,1.19,0.19,,,,0.0,0,0.0
R. Prieto,Richard Fabián Prieto Franco,368469,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,"LCMF, LB, LW",LCMF,35,LB,20,LW,16,29.0,1997-01-25,700000,2026-12-31,20,1415,1,1.0,0,1.09,18.32,52.08,Paraguay,['Paraguay'],left,180,68,False,7.25,5.79,60.44,3.63,57.89,0.32,0.49,0.06,3.43,5.31,1.72,4,0.25,0,0.0,1.9100000000000001,0.06,1,0.06,0.06,1,0.06,21,1.34,19.05,4.7620000000000005,0.0,2.48,20.51,2.23,17.14,0.25,50.0,0.25,2.1,54.55,6.61,47.12,1.4,1.27,0.19,24.11,1.34,2.04,34.28,72.54,11.58,60.99,5.6,87.5,28.37,80.49,3.56,44.64,18.81,33.22,0.07,0.9500000000000001,0.06,0.0,0.06,0.0,0.25,5.98,59.57,2.73,34.88,0.19,0.0,0.89,0.5700000000000001,5.41,63.53,74.69,10.3,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.63,1.4,0.0,0.0,1.08,0,0.0
J. Barrios,José Alfredo Barrios Martínez,-544953,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,CF,CF,97,,0,,0,21.0,2004-11-01,0,,22,1402,3,4.9,1,0.74,25.29,36.55,Paraguay,['Paraguay'],unknown,0,0,False,3.5300000000000002,3.34,63.46,9.82,38.56,0.06,0.08,0.06,1.35,1.74,1.16,1,0.06,0,0.0,1.22,0.19,1,0.06,0.31,0,0.0,28,1.8,39.29,10.714,0.06,0.64,20.0,0.06,100.0,0.58,11.11,0.13,0.58,66.67,7.06,22.73,3.92,0.58,0.06,10.46,2.76,1.03,15.53,77.69,3.27,62.75,4.37,89.71,14.32,81.61,0.64,50.0,16.05,14.89,0.05,0.39,0.0,0.0,0.0,0.0,0.13,0.96,66.67,0.39,50.0,0.0,0.0,0.45,0.06,1.09,70.59,78.46,4.17,0,,0,,0,0.0,0.0,0.0,,,0.06,,9.82,0.0,0.0,0.0,0.0,2,100.0
S. Vargas,Juan Sebastián Vargas Melgarejo,-205596,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,LB,LB,81,,0,,0,24.0,2002-01-17,125000,2026-12-31,17,1397,1,0.99,1,1.03,14.95,58.62,Paraguay,['Paraguay'],left,176,69,False,9.02,5.93,71.74,3.29,52.94,0.52,0.72,0.19,4.25,5.93,0.77,4,0.26,0,0.0,2.58,0.06,1,0.06,0.06,0,0.0,16,1.03,56.25,6.25,0.06,2.13,39.39,2.13,39.39,0.0,0.0,0.26,2.0,58.06,4.51,47.14,0.71,0.77,0.0,22.55,1.55,1.1,33.24,74.42,13.14,62.25,5.03,97.44,26.99,79.71,4.25,59.09,18.75,30.41,0.07,0.52,0.0,0.0,0.0,0.0,0.26,5.15,63.75,2.71,40.48,0.0,0.0,0.45,0.9,8.63,70.9,79.25,10.24,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.29,0.64,0.0,0.0,0.26,0,0.0
L. Quintana,Lucas Ariel Quintana Rodríguez,-407393,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"RCB, LCB",RCB,43,LCB,42,,0,21.0,2005-01-02,0,2028-12-31,15,1396,0,0.28,0,0.02,14.83,65.65,Paraguay,['Paraguay'],right,184,73,False,9.61,5.93,71.74,6.06,65.96,0.64,1.05,0.97,4.71,7.66,0.71,0,0.0,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,2,0.13,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.42,40.91,0.19,1.22,0.0,35.78,0.39,0.64,51.51,88.74,20.37,81.01,2.58,95.0,47.26,92.09,4.26,51.52,20.98,40.47,0.0,0.06,0.06,0.06,0.0,0.0,0.0,5.35,71.08,0.13,0.0,0.13,0.0,0.06,0.0,9.22,66.43,94.77,23.4,0,,0,,0,0.0,0.0,0.0,,,1.87,,6.06,0.0,0.0,0.0,0.0,0,0.0
A. Fariña,Alexis Adrián Fariña Romero,-158374,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,"LCMF, AMF, RCMF",LCMF,48,AMF,19,RCMF,13,21.0,2004-12-17,0,2026-12-31,17,1390,1,0.64,3,2.05,13.27,47.8,Paraguay,['Paraguay'],right,171,61,True,4.66,3.8200000000000003,50.85,1.3599999999999999,23.81,0.26,0.35000000000000003,0.13,2.46,3.32,0.52,0,0.0,1,0.06,1.62,0.06,1,0.06,0.04,0,0.0,14,0.91,28.57,7.143,0.19,1.62,32.0,1.1,35.29,0.52,25.0,0.26,1.23,68.42,6.73,51.92,1.04,1.94,0.45,35.48,1.29,1.42,45.65,82.13,15.02,72.41,8.42,96.15,39.04,87.56,4.99,55.84,18.11,38.21,0.13,1.42,0.06,0.0,0.0,0.0,0.39,7.83,76.03,3.56,47.27,0.32,40.0,1.23,0.52,7.51,85.34,84.72,14.83,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.3599999999999999,0.78,0.06,0.0,1.17,0,0.0
C. Domínguez,Cecilio Andrés Domínguez Ruiz,218958,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"RW, RAMF, LW",RW,40,RAMF,20,LW,19,31.0,1994-08-11,1500000,,18,1379,5,4.17,3,5.4,17.43,50.19,Paraguay,['Paraguay'],right,179,73,False,2.87,3.0,45.65,0.65,60.0,0.0,0.0,0.13,1.5,2.66,0.91,4,0.26,0,0.0,6.0,0.33,4,0.26,0.27,0,0.0,22,1.44,59.09,22.727,0.2,4.31,34.85,1.11,47.06,3.13,31.25,0.26,5.87,61.11,12.34,50.79,3.26,3.39,0.33,21.99,2.61,2.48,29.04,69.89,7.77,63.87,6.13,88.3,23.1,77.68,1.8900000000000001,51.72,19.0,27.93,0.35000000000000003,2.74,0.07,0.0,0.2,33.33,0.59,3.26,60.0,4.5,47.83,0.2,66.67,1.7000000000000002,1.57,5.42,83.13,66.43,9.14,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.65,1.83,0.2,33.33,4.37,2,50.0
J. Feliú,Juan José Feliú,-319715,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,RB,RB,88,,0,,0,25.0,2001-02-07,0,,15,1363,0,0.28,1,0.5700000000000001,9.44,43.36,Paraguay,['Paraguay'],,178,69,False,6.34,4.42,55.22,0.99,46.67,0.0,0.0,0.0,3.9,5.16,0.46,1,0.07,1,0.07,0.79,0.0,0,0.0,0.02,0,0.0,4,0.26,50.0,0.0,0.07,1.3900000000000001,19.05,0.0,0.0,1.32,15.0,0.07,0.92,42.86,2.9699999999999998,28.89,1.12,0.66,0.07,24.76,1.58,0.4,35.33,78.88,12.08,68.31,6.8,92.23,31.5,84.28,2.51,42.11,17.47,30.56,0.04,0.92,0.2,0.0,0.0,0.0,0.4,3.37,62.75,1.32,45.0,0.26,50.0,0.73,0.26,5.61,62.35,83.77,10.17,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.99,0.0,0.0,0.0,0.2,0,0.0
A. Fretes,Alexis Ramón Fretes Lugo,-403957,Club Libertad,Club Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"LB, LW, LAMF",LB,44,LW,31,LAMF,11,20.0,2005-09-25,0,2028-12-31,23,1363,2,1.01,4,1.57,19.02,41.67,Paraguay,['Paraguay'],,180,79,False,6.87,6.01,52.75,3.1,44.68,0.07,0.09,0.07,3.63,5.05,1.32,3,0.2,0,0.0,2.91,0.13,2,0.13,0.07,1,0.07,12,0.79,50.0,16.667,0.26,3.9,28.81,3.9,28.81,0.0,0.0,0.33,2.64,50.0,7.73,35.04,1.58,2.11,0.46,27.8,1.52,0.79,35.92,78.31,12.28,74.73,7.13,94.44,29.85,86.73,2.51,50.0,16.55,28.92,0.1,1.19,0.13,0.0,0.07,100.0,0.66,3.7,73.21,3.3,32.0,0.2,33.33,0.26,0.99,5.68,74.42,70.47,9.84,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.1,0.33,0.0,0.0,0.46,0,0.0
P. Ríos,Pedro David Ríos Galeano,-592231,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"LB, LW",LB,83,LW,12,,0,22.0,2004-05-20,0,,19,1361,0,0.7000000000000001,1,1.28,13.09,55.56,Paraguay,['Paraguay'],unknown,0,0,False,7.67,4.63,67.14,1.79,40.74,0.2,0.29,0.13,4.36,6.31,0.46,0,0.0,1,0.07,2.18,0.0,0,0.0,0.05,0,0.0,6,0.4,0.0,0.0,0.07,1.79,33.33,1.79,33.33,0.0,0.0,0.13,2.05,67.74,5.42,48.78,0.73,1.45,0.4,24.27,1.72,0.6000000000000001,32.73,82.83,11.97,76.8,5.95,95.56,28.57,87.96,2.58,58.97,18.87,35.22,0.08,0.73,0.0,0.0,0.26,75.0,0.33,4.5,82.35,2.25,44.12,0.26,75.0,0.6000000000000001,0.6000000000000001,6.48,77.55,82.44,8.66,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.79,0.0,0.0,0.0,0.07,0,0.0
A. Barbotte,Alcides Javier Barbotte Farina,-321223,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"LB, RB, RCB",LB,47,RB,30,RCB,14,24.0,2002-06-26,0,2026-12-31,17,1360,2,2.01,0,0.32,15.35,50.0,Paraguay,['Paraguay'],right,178,77,False,9.0,6.35,66.67,3.5700000000000003,40.74,0.66,0.93,0.07,4.1,5.76,1.06,3,0.2,0,0.0,1.5899999999999999,0.13,2,0.13,0.13,1,0.07,12,0.79,41.67,16.667,0.0,2.18,27.27,1.13,29.41,1.06,25.0,0.2,1.3900000000000001,47.62,3.64,29.09,1.19,0.6000000000000001,0.0,22.37,0.73,0.53,35.07,73.96,16.81,69.29,3.31,92.0,26.54,84.29,6.62,46.0,21.49,36.09,0.02,0.26,0.0,0.07,0.0,0.0,0.07,5.43,51.22,2.18,30.3,0.4,16.67,0.26,0.73,7.61,64.35,77.78,10.72,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
P. Delvalle,Pedro Reinaldo Delvalle Romero,332667,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,"LW, LWF",LW,53,LWF,19,,0,32.0,1994-01-06,250000,,23,1356,2,2.11,2,1.9300000000000002,12.35,43.01,Paraguay,['Paraguay'],both,172,69,False,4.31,3.32,74.0,0.73,18.18,0.2,0.28,0.13,1.6600000000000001,2.37,0.33,1,0.07,1,0.07,2.7199999999999998,0.13,2,0.13,0.14,0,0.0,19,1.26,36.84,10.526,0.13,2.46,32.43,2.32,34.29,0.13,0.0,0.2,3.19,45.83,6.84,32.04,1.73,2.39,0.6000000000000001,19.78,1.79,0.93,24.36,70.03,6.17,55.91,5.38,87.65,20.11,76.57,1.8599999999999999,46.43,17.17,20.54,0.13,0.86,0.07,0.0,0.07,0.0,0.4,2.12,53.13,3.45,46.15,0.33,40.0,0.86,0.93,4.05,77.05,70.99,8.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.73,0.2,0.07,100.0,1.19,0,0.0
J. Pérez,Juan Daniel Pérez Centurión,331981,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,RB,RB,100,,0,,0,32.0,1993-11-17,350000,2026-12-31,16,1343,0,0.2,0,0.76,15.75,48.09,Paraguay,['Paraguay'],right,175,73,False,8.11,7.71,59.13,1.88,46.43,0.34,0.44,0.4,3.22,4.26,1.1400000000000001,4,0.27,0,0.0,1.81,0.0,0,0.0,0.01,0,0.0,6,0.4,0.0,0.0,0.0,3.48,38.46,0.0,0.0,3.48,38.46,0.0,1.1400000000000001,41.18,4.09,34.43,0.2,0.8,0.07,16.55,1.47,0.6000000000000001,28.28,68.72,11.79,59.09,3.8200000000000003,94.74,17.83,83.08,7.17,48.6,22.47,34.78,0.05,0.54,0.0,0.07,0.0,0.0,0.34,4.15,66.13,3.69,38.18,0.47000000000000003,28.57,0.4,1.07,8.18,63.93,66.13,8.31,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.88,0.13,0.07,0.0,0.07,0,0.0
D. Rodríguez,Derlis Osmar Rodríguez Maciel,403097,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,"LWF, LW, RW",LWF,34,LW,32,RW,13,28.0,1997-09-18,700000,2026-12-31,18,1341,3,1.69,3,1.7000000000000002,26.11,44.73,Paraguay,['Paraguay'],right,176,76,False,6.91,6.71,62.0,3.49,42.31,0.07,0.1,0.0,2.68,3.93,1.6099999999999999,7,0.47000000000000003,0,0.0,3.83,0.2,3,0.2,0.11,0,0.0,21,1.4100000000000001,42.86,14.286,0.2,3.69,23.64,2.15,21.88,1.54,26.09,0.2,4.63,49.28,13.42,37.5,3.22,2.75,0.34,14.97,1.6099999999999999,1.9500000000000002,23.42,65.9,6.71,60.0,5.23,87.18,18.79,74.29,1.1400000000000001,64.71,17.23,20.65,0.11,0.9400000000000001,0.07,0.0,0.07,100.0,0.54,1.9500000000000002,58.62,2.75,41.46,0.13,100.0,0.87,0.81,3.56,79.25,64.65,6.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.49,0.47000000000000003,0.07,0.0,0.87,0,0.0
F. Carrizo,Federico Gastón Carrizo,130357,Club Libertad,Club Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,"AMF, CF, LDMF",AMF,25,CF,14,LDMF,13,35.0,1991-05-17,500000,2026-12-31,22,1335,4,1.8399999999999999,2,2.6,9.84,47.95,Argentina,['Argentina'],right,174,70,False,4.52,2.83,59.52,0.67,30.0,0.13,0.2,0.07,2.7,4.04,0.4,2,0.13,0,0.0,2.16,0.27,4,0.27,0.12,1,0.07,20,1.35,45.0,20.0,0.13,1.42,57.14,0.61,44.44,0.67,60.0,0.07,1.28,52.63,4.31,40.63,0.47000000000000003,1.15,0.07,43.42,1.01,1.08,52.99,82.32,19.21,69.82,8.43,91.2,44.97,88.16,6.61,47.96,19.45,37.12,0.18,1.35,0.07,0.0,0.13,50.0,0.81,10.72,64.78,3.71,49.09,1.08,25.0,0.9400000000000001,0.81,9.51,81.56,90.87,16.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.67,0.54,0.2,33.33,1.42,0,0.0
K. Parzajuk,Kevin Daniel Parzajuk Rodríguez,-204333,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,CF,CF,92,,0,,0,23.0,2002-09-09,0,2026-12-31,21,1334,3,6.04,3,1.81,18.01,32.58,Paraguay,"['Paraguay', 'Poland']",right,190,0,True,2.83,2.9,39.53,5.6,28.92,0.0,0.0,0.13,1.69,2.49,1.96,2,0.13,0,0.0,2.29,0.2,2,0.13,0.41000000000000003,1,0.07,28,1.8900000000000001,57.14,10.714,0.2,1.28,42.11,0.54,62.5,0.74,27.27,0.07,1.01,66.67,5.87,36.78,2.9699999999999998,1.15,0.27,11.4,2.29,1.01,15.45,62.01,4.25,44.44,4.39,83.08,13.56,65.17,0.67,40.0,15.63,15.08,0.12,0.67,0.0,0.0,0.0,0.0,0.61,2.23,42.42,0.9400000000000001,42.86,0.07,0.0,0.47000000000000003,0.61,1.75,57.69,58.33,3.24,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.6,0.0,0.0,0.0,0.0,1,100.0
T. Servín,Thiago Adrián Servín Aguilar,-321236,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,"LB, LCB",LB,82,LCB,17,,0,23.0,2003-06-05,0,2026-12-31,15,1331,0,0.68,1,0.98,14.54,57.21,Paraguay,['Paraguay'],left,177,74,False,10.01,6.42,68.42,3.38,56.0,0.07,0.09,0.34,5.54,7.5,1.08,2,0.14,0,0.0,1.22,0.0,0,0.0,0.05,0,0.0,6,0.41000000000000003,33.33,0.0,0.07,1.35,25.0,1.35,25.0,0.0,0.0,0.07,1.08,68.75,2.98,47.73,0.27,1.01,0.07,21.1,0.54,0.41000000000000003,35.7,72.35,15.82,63.68,3.18,91.49,28.47,78.86,5.95,52.27,19.59,33.04,0.07,0.27,0.0,0.0,0.0,0.0,0.2,5.34,55.7,1.49,27.27,0.34,40.0,0.2,0.27,8.93,65.15,80.31,13.05,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.38,0.0,0.0,0.0,0.0,0,0.0
A. Maíz,Aldo Agustín Maíz Gill,-74702,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,"RCMF, LCMF",RCMF,58,LCMF,11,,0,25.0,2000-08-27,500000,2026-12-31,22,1328,1,0.42,2,0.21,16.81,50.81,Paraguay,['Paraguay'],right,172,67,True,8.74,7.25,59.81,2.24,54.55,0.54,0.76,0.34,3.86,5.45,1.42,4,0.27,0,0.0,1.56,0.07,1,0.07,0.03,0,0.0,17,1.15,29.41,5.882,0.14,0.54,25.0,0.07,100.0,0.47000000000000003,14.29,0.07,1.76,53.85,5.22,40.26,0.54,1.42,0.14,15.45,0.68,1.15,24.67,75.27,9.56,60.99,2.85,88.1,21.42,79.11,2.7800000000000002,56.1,17.86,28.78,0.01,0.2,0.0,0.0,0.14,100.0,0.14,4.2,66.13,0.81,33.33,0.34,60.0,0.27,0.07,4.68,62.32,86.29,8.4,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.24,0.14,0.0,0.0,0.14,0,0.0
