Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Thiaguinho Santos,Thiago Nascimento dos Santos,-112779,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 1,"RWB, LB5, RB5",RWB,59,LB5,19,RB5,12,26.0,2000-01-04,0,,17,1319,1,0.55,2,0.9500000000000001,13.85,45.32,Brazil,['Brazil'],left,178,71,False,5.39,4.23,56.45,1.77,38.46,0.07,0.08,0.34,2.93,3.48,0.48,2,0.14,0,0.0,2.18,0.07,1,0.07,0.04,0,0.0,12,0.8200000000000001,25.0,8.333,0.14,2.05,40.0,0.55,37.5,1.43,38.1,0.14,2.52,43.24,5.94,44.83,1.16,1.09,0.34,14.67,2.05,1.3599999999999999,23.68,70.89,6.96,53.92,6.28,91.3,19.24,76.6,2.52,51.35,17.93,32.9,0.06,0.55,0.07,0.0,0.14,50.0,0.48,2.8,48.78,2.52,35.14,0.2,66.67,0.27,0.75,4.3,55.56,68.48,6.28,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.77,0.07,0.07,0.0,0.07,0,0
S. Mugoša,Stefan Mugoša,120901,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 1,CF,CF,100,,0,,0,34.0,1992-02-26,600000,,18,1312,8,8.82,1,1.43,12.42,44.75,Montenegro,['Montenegro'],right,188,81,False,2.4,1.44,57.14,4.6,38.81,0.0,0.0,0.14,1.58,2.2800000000000002,0.6900000000000001,3,0.21,0,0.0,2.13,0.55,5,0.34,0.61,1,0.07,41,2.81,39.02,19.512,0.07,0.41000000000000003,0.0,0.21,0.0,0.21,0.0,0.21,1.44,61.9,5.08,45.95,2.74,0.48,0.0,11.04,2.33,1.58,14.61,69.01,4.87,49.3,3.29,95.83,12.9,72.34,1.3,57.89,16.05,18.07,0.1,0.34,0.0,0.0,0.21,66.67,0.34,1.65,50.0,1.1,31.25,0.27,75.0,0.75,0.07,1.92,53.57,66.67,4.12,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.6,0.21,0.21,33.33,0.0,4,75
T. Oude Kotte,Thomas Oude Kotte,442034,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,"LCB3, LCMF, LCMF3",LCB3,40,LCMF,26,LCMF3,14,30.0,1996-03-20,300000,,15,1308,1,0.34,0,0.93,10.67,48.39,Netherlands,['Netherlands'],left,188,80,False,5.44,3.65,56.6,2.2,53.13,0.0,0.0,0.28,3.37,4.05,0.8300000000000001,2,0.14,0,0.0,0.76,0.07,1,0.07,0.02,0,0.0,3,0.21,33.33,33.333,0.0,0.8300000000000001,33.33,0.76,36.36,0.07,0.0,0.07,0.6900000000000001,60.0,3.17,43.48,0.55,0.76,0.07,23.67,0.6900000000000001,0.34,32.75,78.36,12.94,64.89,5.3,94.81,28.28,85.4,3.65,33.96,19.86,36.21,0.06,0.55,0.14,0.0,0.07,0.0,0.21,4.89,57.75,1.24,33.33,0.6900000000000001,10.0,0.34,0.34,6.74,59.18,87.16,10.18,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.2,0.0,0.0,0.0,0.0,0,0
Young-Jun Goh,Young-Jun Goh,-174129,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,CF,CF,92,,0,,0,25.0,2001-07-09,1500000,2028-06-30,20,1299,1,1.08,1,0.73,12.96,39.04,Korea Republic,['Korea Republic'],right,172,69,True,4.3,3.33,52.08,3.05,27.27,0.28,0.43,0.07,2.29,3.59,0.97,2,0.14,0,0.0,1.25,0.07,1,0.07,0.07,0,0.0,12,0.8300000000000001,33.33,8.333,0.07,0.8300000000000001,50.0,0.48,57.14,0.35000000000000003,40.0,0.07,0.9,61.54,4.78,42.03,1.94,0.42,0.0,15.73,0.8300000000000001,1.18,24.6,80.28,5.61,64.2,8.04,93.1,23.49,82.01,0.42,33.33,15.08,9.3,0.05,0.62,0.14,0.0,0.07,0.0,0.35000000000000003,1.5899999999999999,60.87,1.45,52.38,0.14,0.0,0.76,0.28,1.94,57.14,80.77,5.4,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.05,0.0,0.0,0.0,0.14,0,0
Min-Kwang Jeon,Min-Kwang Jeon,400221,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"CB, RCB, RCB3",CB,49,RCB,31,RCB3,16,33.0,1993-01-17,375000,,14,1297,0,0.74,0,0.22,16.24,59.83,Korea Republic,['Korea Republic'],right,186,73,False,8.54,4.23,77.05,9.09,55.73,0.14,0.18,0.56,5.13,6.73,0.62,2,0.14,1,0.07,0.07,0.0,0,0.0,0.05,0,0.0,5,0.35000000000000003,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,0.9,38.46,0.6900000000000001,0.0,0.0,25.19,0.28,0.76,35.11,90.51,9.44,74.26,2.29,93.94,33.45,91.29,1.53,77.27,18.19,30.75,0.02,0.07,0.0,0.0,0.0,0.0,0.07,0.97,71.43,0.14,100.0,0.0,0.0,0.14,0.0,3.19,43.48,97.38,18.53,0,,0,,0,0.0,0.0,0.0,,,1.46,,9.09,0.0,0.0,0.0,0.0,0,0
Seung-Sub Kim,Seung-Sub Kim,-76525,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,LAMF,LAMF,84,,0,,0,29.0,1996-11-01,325000,,21,1294,1,2.61,0,1.07,13.28,41.88,Korea Republic,['Korea Republic'],right,177,65,False,4.45,2.36,73.53,2.23,31.25,0.0,0.0,0.0,2.71,3.89,0.35000000000000003,0,0.0,0,0.0,3.55,0.07,1,0.07,0.18,0,0.0,24,1.67,45.83,4.167,0.0,2.99,46.51,2.64,47.37,0.35000000000000003,40.0,0.28,2.5,55.56,7.3,38.1,3.34,1.25,0.35000000000000003,20.38,1.25,0.7000000000000001,26.36,83.91,3.55,70.59,9.04,93.85,23.16,88.59,0.35000000000000003,60.0,15.0,5.51,0.07,0.77,0.07,0.0,0.0,0.0,0.63,1.04,93.33,2.36,55.88,0.0,0.0,0.63,1.46,3.55,68.63,77.36,7.37,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.23,0.0,0.0,0.0,0.07,0,0
Kim Dong-Jin,Kim  Dong-Jin,-561384,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"LCMF, LCMF3, LCB3",LCMF,41,LCMF3,18,LCB3,13,23.0,2003-07-30,0,,20,1270,0,0.41000000000000003,2,1.03,10.91,51.3,Korea Republic,['Korea Republic'],unknown,0,0,False,7.3,4.32,62.3,2.48,51.43,0.07,0.1,0.21,4.54,6.13,0.78,2,0.14,0,0.0,1.35,0.0,0,0.0,0.03,0,0.0,8,0.5700000000000001,0.0,0.0,0.14,1.7000000000000002,41.67,1.28,27.78,0.43,83.33,0.21,0.92,69.23,3.19,42.22,0.99,0.85,0.07,26.22,0.71,0.64,38.06,83.8,10.63,70.0,8.08,93.86,33.31,89.15,3.26,47.83,18.94,35.39,0.07,0.5,0.0,0.0,0.0,0.0,0.35000000000000003,4.32,68.85,2.13,40.0,0.14,0.0,0.28,0.78,4.96,62.86,91.35,13.11,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.48,0.14,0.0,0.0,0.14,0,0
Hyeok-joo An,Hyeok-joo An,-563901,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,"CF, RW, RB",CF,53,RW,22,RB,15,21.0,2004-09-03,0,,18,1255,0,1.08,1,0.30000000000000004,15.99,38.12,Korea Republic,['Korea Republic'],unknown,176,0,False,5.02,4.66,53.85,2.8,23.08,0.22,0.25,0.14,2.29,2.69,0.93,3,0.22,0,0.0,1.65,0.0,0,0.0,0.08,0,0.0,14,1.0,14.29,0.0,0.07,1.51,28.57,0.14,50.0,1.3599999999999999,26.32,0.0,2.44,44.12,6.31,29.55,1.65,2.01,0.43,18.0,1.51,0.5700000000000001,24.1,80.36,3.73,55.77,8.1,96.46,21.23,86.15,1.43,50.0,16.2,21.13,0.02,0.22,0.0,0.0,0.0,0.0,0.07,1.0,71.43,1.3599999999999999,36.84,0.0,0.0,0.29,0.43,2.65,37.84,77.48,7.96,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.8,0.07,0.07,0.0,0.0,0,0
Lee Seung-Woo,Seung-Woo Lee,425859,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,"LAMF, AMF, LW",LAMF,51,AMF,20,LW,17,28.0,1998-01-06,700000,,20,1244,5,7.5,3,2.84,14.83,49.27,Korea Republic,['Korea Republic'],right,173,63,False,3.04,2.89,47.5,1.45,15.0,0.14,0.24,0.14,1.52,2.52,1.81,4,0.29,0,0.0,3.55,0.36,4,0.29,0.54,1,0.07,39,2.8200000000000003,35.9,12.821,0.22,1.3,33.33,1.01,35.71,0.29,25.0,0.29,3.18,63.64,8.25,57.89,5.21,1.9500000000000002,0.14,31.91,0.58,2.46,37.48,86.87,7.38,75.49,9.62,93.23,34.58,90.17,1.5899999999999999,59.09,16.01,23.18,0.21,1.16,0.0,0.0,0.14,50.0,0.87,3.18,72.73,1.74,50.0,0.14,0.0,1.01,0.43,3.98,78.18,89.83,12.81,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.45,0.29,0.07,0.0,0.51,2,50
Anderson Oliveira,Anderson de Oliveira da Silva,482474,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LW, CF, AMF",LW,25,CF,19,AMF,18,28.0,1998-07-16,450000,,16,1233,1,1.8599999999999999,3,1.74,20.51,45.2,Brazil,['Brazil'],right,169,64,False,4.96,4.38,61.67,1.46,10.0,0.0,0.0,0.0,2.26,3.55,0.66,1,0.07,0,0.0,4.82,0.07,1,0.07,0.14,0,0.0,17,1.24,35.29,5.882,0.22,2.92,50.0,1.9,34.62,1.02,78.57,0.22,4.6,58.73,12.63,45.66,3.5,3.43,0.73,24.38,2.63,1.6800000000000002,33.72,76.62,8.03,64.55,9.42,89.92,29.64,80.3,1.3900000000000001,57.89,15.77,24.1,0.13,1.3900000000000001,0.07,0.0,0.44,50.0,0.44,3.07,69.05,3.5,50.0,0.66,44.44,1.31,1.24,5.55,76.32,78.99,10.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.46,0.07,0.0,0.0,1.02,0,0
Nam Tae-Hee,Tae-Hee Nam,88001,Brisbane Roar,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,"AMF, CF",AMF,42,CF,34,,0,35.0,1991-07-03,700000,2027-06-30,16,1221,1,1.5899999999999999,0,2.35,8.99,48.36,Korea Republic,['Korea Republic'],right,174,69,False,3.39,2.8,63.16,0.74,20.0,0.15,0.19,0.0,1.47,1.94,0.66,1,0.07,0,0.0,1.55,0.07,1,0.07,0.12,0,0.0,17,1.25,17.65,5.882,0.0,1.55,28.57,0.66,22.22,0.88,33.33,0.15,1.25,64.71,4.64,46.03,1.92,0.66,0.07,27.05,0.66,0.74,37.67,83.95,11.06,75.33,8.18,93.69,33.46,88.11,2.65,63.89,17.5,28.8,0.17,1.8399999999999999,0.0,0.0,0.07,100.0,0.74,4.64,76.19,2.36,62.5,0.29,50.0,1.03,0.44,5.01,83.82,85.19,9.95,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.74,0.96,0.0,0.0,2.21,0,0
J. Kim,Jun-ha Kim,-680006,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,"RW, LW, RAMF",RW,46,LW,13,RAMF,12,20.0,2005-12-02,0,,21,1220,1,1.52,2,0.99,18.07,38.37,Korea Republic,['Korea Republic'],unknown,0,0,False,6.71,6.86,49.46,1.62,22.73,0.0,0.0,0.0,3.32,4.29,1.11,0,0.0,0,0.0,2.14,0.07,1,0.07,0.11,0,0.0,10,0.74,30.0,10.0,0.15,1.7000000000000002,43.48,0.52,42.86,1.18,43.75,0.37,2.36,50.0,8.26,32.14,2.29,1.25,0.22,18.52,1.48,0.96,25.01,80.53,5.98,70.37,8.19,94.59,22.57,83.99,0.81,63.64,14.79,12.3,0.07,0.52,0.15,0.0,0.0,0.0,0.44,1.55,80.95,1.4,31.58,0.07,0.0,0.44,0.52,3.02,58.54,74.71,6.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.62,0.0,0.0,0.0,0.15,0,0
Se-Jong Ju,Se-Jong Ju,232032,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,"RCMF, RDMF, LW",RCMF,56,RDMF,16,LW,16,35.0,1990-10-30,375000,,19,1213,0,0.35000000000000003,1,0.85,10.46,58.16,Korea Republic,['Korea Republic'],right,176,72,False,7.42,5.64,63.16,0.89,33.33,0.22,0.26,0.52,3.64,4.26,0.8200000000000001,4,0.30000000000000004,0,0.0,1.11,0.0,0,0.0,0.03,0,0.0,9,0.67,33.33,0.0,0.07,0.89,58.33,0.37,40.0,0.45,66.67,0.15,0.45,66.67,3.12,59.52,0.07,0.89,0.22,40.96,0.22,1.63,52.09,84.76,18.03,72.02,6.9,93.55,42.66,91.3,8.61,55.17,22.73,42.67,0.06,0.8200000000000001,0.0,0.0,0.22,33.33,0.22,9.05,66.39,2.52,58.82,0.59,37.5,1.26,0.30000000000000004,10.76,71.03,91.81,21.74,0,,0,,0,0.0,0.0,0.0,,,1.26,,0.89,0.8200000000000001,0.15,100.0,1.34,0,0
Jin-Su Seo,Jin-Su Seo,-128290,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,"AMF, CF, LW",AMF,26,CF,25,LW,16,25.0,2000-10-18,400000,,17,1200,4,3.26,3,1.6,20.63,43.64,Korea Republic,['Korea Republic'],right,183,71,False,3.45,2.7,69.44,2.03,33.33,0.15,0.23,0.0,1.43,2.16,0.98,0,0.0,0,0.0,3.75,0.30000000000000004,4,0.30000000000000004,0.24,1,0.08,25,1.88,32.0,16.0,0.23,3.38,31.11,2.55,32.35,0.8300000000000001,27.27,0.45,3.83,50.98,13.05,40.8,3.75,1.88,0.15,22.8,1.58,1.05,32.25,72.56,7.73,57.28,6.75,92.22,27.15,80.11,1.9500000000000002,30.77,17.06,23.9,0.12,1.43,0.0,0.15,0.38,40.0,0.75,2.7,50.0,3.9,40.38,0.68,33.33,1.05,1.13,4.28,73.68,74.42,9.68,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.03,0.23,0.08,0.0,1.13,0,0
M. Ferrier,Morgan James Ferrier,426358,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 1,CF,CF,97,,0,,0,31.0,1994-11-15,175000,,18,1193,6,4.8100000000000005,0,0.78,20.52,35.66,England,['England'],right,185,80,False,1.8900000000000001,1.6600000000000001,54.55,4.38,29.31,0.0,0.0,0.0,0.98,1.3599999999999999,1.3599999999999999,3,0.23,0,0.0,2.19,0.45,6,0.45,0.36,1,0.08,29,2.19,51.72,20.69,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,2.11,50.0,10.18,41.48,3.39,0.8300000000000001,0.08,6.26,0.8300000000000001,2.64,8.22,77.98,1.74,69.57,2.64,88.57,7.85,80.77,0.30000000000000004,25.0,14.38,8.23,0.06,0.53,0.0,0.0,0.0,0.0,0.30000000000000004,0.45,66.67,0.6000000000000001,50.0,0.0,0.0,0.68,0.0,0.53,71.43,73.91,1.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.38,0.0,0.0,0.0,0.0,0,0
Yago Cariello,Yago Cariello Ribeiro,-81234,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,CF,CF,100,,0,,0,27.0,1999-07-27,550000,,18,1192,10,11.99,0,0.8300000000000001,24.24,42.68,Brazil,['Brazil'],left,187,82,False,3.55,3.55,59.57,6.8,42.22,0.08,0.09,0.08,1.3599999999999999,1.69,1.21,2,0.15,0,0.0,3.4,0.76,9,0.68,0.91,1,0.08,52,3.93,51.92,19.231,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,1.96,57.69,10.87,36.81,5.44,0.68,0.08,9.97,2.34,1.8900000000000001,13.89,74.46,3.17,61.9,3.25,90.7,13.29,75.57,0.45,33.33,13.3,6.93,0.06,0.38,0.0,0.0,0.08,100.0,0.15,1.28,58.82,0.38,60.0,0.15,50.0,0.91,0.08,1.6600000000000001,54.55,81.58,2.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.8,0.0,0.0,0.0,0.0,1,100
Hwang Seo-Woong,Seo-Woong Hwang,-551106,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"RCMF3, AMF, RWF",RCMF3,19,AMF,15,RWF,14,21.0,2005-01-22,0,,20,1181,0,1.38,0,0.36,12.35,40.12,Korea Republic,['Korea Republic'],unknown,177,0,False,4.65,3.35,63.64,2.21,31.03,0.15,0.22,0.08,2.36,3.46,0.6900000000000001,0,0.0,0,0.0,1.07,0.0,0,0.0,0.1,0,0.0,11,0.84,27.27,0.0,0.0,0.84,45.45,0.38,60.0,0.46,33.33,0.15,1.37,33.33,4.72,32.26,1.52,0.99,0.23,20.19,0.76,0.84,27.51,82.55,7.24,67.37,7.47,93.88,24.54,84.47,2.29,73.33,17.39,25.26,0.03,0.46,0.0,0.0,0.15,0.0,0.15,3.2,71.43,1.52,50.0,0.23,33.33,0.46,0.30000000000000004,2.9699999999999998,58.97,87.5,7.93,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.21,0.0,0.0,0.0,0.0,0,0
Kwon Sung-Yun,Sung-Yun Kwon,-169050,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,"LB, RB",LB,53,RB,28,,0,25.0,2001-03-30,200000,,19,1179,0,0.4,0,0.15,15.95,49.28,Korea Republic,['Korea Republic'],right,176,68,False,6.72,5.27,52.17,2.6,47.06,0.0,0.0,0.38,3.9699999999999998,4.76,1.45,5,0.38,0,0.0,1.83,0.0,0,0.0,0.03,0,0.0,6,0.46,16.67,0.0,0.0,1.53,45.0,1.15,40.0,0.38,60.0,0.0,1.9100000000000001,56.0,6.11,50.0,1.3,1.3,0.08,15.95,1.6800000000000002,1.6800000000000002,23.13,83.5,6.03,74.68,5.8,93.42,20.61,87.41,1.07,64.29,16.95,19.28,0.01,0.23,0.0,0.08,0.08,0.0,0.08,0.76,70.0,1.37,61.11,0.08,0.0,0.31,0.61,2.6,55.88,84.44,6.87,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.6,0.0,0.0,0.0,0.08,0,0
Lee Myung-Jae,Myung-Jae Lee,298087,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,"LB, LCB3",LB,61,LCB3,29,,0,32.0,1993-11-04,600000,2028-12-31,14,1174,0,0.25,1,1.96,10.35,59.26,Korea Republic,['Korea Republic'],left,182,68,False,6.9,5.14,62.69,1.46,57.89,0.23,0.33,0.15,3.45,4.96,0.6900000000000001,1,0.08,0,0.0,2.15,0.0,0,0.0,0.02,0,0.0,8,0.61,25.0,0.0,0.08,2.84,62.16,2.76,63.89,0.08,0.0,0.23,0.31,75.0,2.15,53.57,0.54,1.15,0.08,32.04,0.77,0.92,42.78,83.51,16.71,72.48,4.6,96.67,34.88,89.67,5.29,52.17,20.87,38.64,0.15,1.15,0.0,0.0,0.0,0.0,0.38,7.05,64.13,3.22,57.14,0.15,0.0,0.38,1.53,9.58,83.2,90.5,15.33,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.46,1.46,0.31,50.0,2.22,0,0
Hui-Kyun Lee,Hui-Kyun Lee,-117771,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,"LW, LAMF, AMF",LW,27,LAMF,24,AMF,16,28.0,1998-04-29,400000,2026-12-31,18,1148,1,1.34,0,1.1400000000000001,15.6,40.2,Korea Republic,['Korea Republic'],right,168,63,False,4.16,4.7,53.33,1.4100000000000001,5.5600000000000005,0.16,0.19,0.0,1.49,1.82,0.78,1,0.08,0,0.0,2.51,0.08,1,0.08,0.1,0,0.0,14,1.1,35.71,7.143,0.0,1.72,36.36,0.78,30.0,0.86,45.45,0.0,2.8200000000000003,52.78,7.92,36.63,1.4100000000000001,2.43,0.39,27.67,0.39,0.78,34.81,84.01,7.13,69.23,9.8,92.0,32.22,86.86,0.86,72.73,14.5,12.56,0.09,0.55,0.08,0.0,0.0,0.0,0.39,1.8,73.91,2.74,51.43,0.16,100.0,1.02,0.78,3.61,67.39,86.07,9.56,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0
Jin-Hyun Lee,Jin-Hyun Lee,447895,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,"RAMF, RW, AMF",RAMF,24,RW,14,AMF,13,28.0,1997-08-26,400000,2027-12-31,17,1148,0,1.81,1,1.92,13.09,50.9,Korea Republic,['Korea Republic'],left,173,63,False,5.57,5.1,56.92,1.1,35.71,0.31,0.38,0.0,2.35,2.88,0.9400000000000001,0,0.0,0,0.0,2.12,0.0,0,0.0,0.14,0,0.0,16,1.25,37.5,0.0,0.08,2.27,31.03,1.33,35.29,0.9400000000000001,25.0,0.0,1.8,52.17,6.04,53.25,2.43,1.8,0.31,24.7,1.18,1.96,32.3,81.31,7.06,70.0,9.25,94.07,28.22,87.78,1.88,41.67,15.57,26.54,0.15,1.25,0.0,0.0,0.08,0.0,0.55,1.96,64.0,2.59,30.3,0.24,33.33,0.63,0.71,2.98,76.32,76.15,8.55,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.1,0.24,0.08,0.0,0.86,0,0
Je-Ho Yu,Je-Ho Yu,-322817,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,"RCMF, LCMF, AMF",RCMF,43,LCMF,20,AMF,10,25.0,2000-08-15,0,,14,1142,0,0.26,0,0.0,10.64,40.74,Korea Republic,['Korea Republic'],right,178,72,False,4.65,3.47,43.18,2.13,29.63,0.0,0.0,0.32,3.15,3.96,1.02,2,0.16,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,3,0.24,0.0,0.0,0.0,0.32,25.0,0.16,0.0,0.16,50.0,0.08,0.32,50.0,3.39,44.19,0.24,0.87,0.24,29.87,0.08,1.26,38.54,89.98,9.06,76.52,7.88,99.0,36.17,93.03,2.05,46.15,16.84,38.18,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.86,73.47,0.71,44.44,0.24,66.67,0.16,0.08,3.7800000000000002,68.75,92.93,15.6,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.13,0.08,0.0,0.0,0.32,0,0
Kim Yeong-Chan,Yeong-Chan Kim,285007,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,"RCB, LCB",RCB,41,LCB,27,,0,32.0,1993-09-04,250000,,16,1139,1,0.64,0,0.38,10.9,52.9,Korea Republic,['Korea Republic'],right,189,84,False,7.35,3.16,62.5,4.82,42.62,0.16,0.19,1.26,5.22,6.29,0.63,1,0.08,0,0.0,0.4,0.08,1,0.08,0.05,1,0.08,4,0.32,50.0,25.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.24,66.67,1.03,61.54,0.87,0.24,0.0,22.76,0.16,0.87,32.55,84.71,12.56,71.7,2.45,93.55,28.29,89.66,4.19,50.94,20.97,28.48,0.03,0.32,0.0,0.0,0.0,0.0,0.16,3.24,48.78,0.47000000000000003,66.67,0.32,0.0,0.47000000000000003,0.08,5.37,60.29,95.56,14.22,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.82,0.0,0.0,0.0,0.0,0,0
K. Takahashi,Kazuki Takahashi,514553,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 1,"RCMF, LCMF, DMF",RCMF,53,LCMF,21,DMF,19,29.0,1996-10-06,350000,2026-12-31,15,1131,0,0.0,1,0.24,9.55,50.0,Japan,['Japan'],right,175,71,False,6.53,5.25,57.58,0.88,45.45,0.48,0.54,0.24,3.02,3.39,1.43,1,0.08,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.08,0.24,66.67,0.08,0.0,0.16,100.0,0.0,0.32,50.0,1.51,31.58,0.16,0.56,0.0,24.43,0.0,0.4,37.24,86.97,11.78,74.32,4.62,96.55,33.26,89.95,3.74,61.7,19.48,38.22,0.02,0.16,0.0,0.0,0.0,0.0,0.0,5.73,81.94,0.72,55.56,0.16,50.0,0.48,0.16,5.57,67.14,92.55,14.96,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.88,0.24,0.0,0.0,0.24,0,0
