Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kashken,Dinmukhammed  Kashken,465880,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,RCB3,RCB3,93,,0,,0,26,2000-01-04,0,2026-12-31,18,1561,1,1.29,0,0.21,10.78,42.78,Kazakhstan,['Kazakhstan'],right,187,82,False,6.4,5.59,42.27,2.19,50.0,0.58,0.87,0.29,3.46,5.2,2.31,8,0.46,1,0.06,0.17,0.06,1,0.06,0.07,0,0.0,7,0.4,14.29,14.286,0.0,0.23,25.0,0.0,0.0,0.23,25.0,0.06,0.12,50.0,1.04,44.44,0.52,0.4,0.12,21.04,0.86,0.29,31.19,75.23,17.53,67.11,2.08,100.0,23.47,84.52,7.5,47.69,23.62,41.01,0.01,0.12,0.06,0.0,0.0,0.0,0.06,5.94,58.25,1.1,21.05,0.4,28.57,0.29,0.06,8.65,62.0,86.79,9.17,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.19,0.0,0.0,0.0,0.0,0,0
I. Dadaev,Ibragim Dadaev,-241634,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,"RCMF3, RW, RWF",RCMF3,35,RW,32,RWF,20,24,2002-06-11,0,2026-12-31,19,1547,2,3.18,0,1.27,18.5,40.25,Kazakhstan,['Kazakhstan'],,0,0,False,6.46,5.7,53.06,2.73,25.53,0.35000000000000003,0.42,0.12,3.08,3.68,1.75,3,0.17,1,0.06,2.09,0.12,1,0.06,0.18,0,0.0,37,2.15,32.43,5.405,0.0,0.93,18.75,0.06,0.0,0.87,20.0,0.17,2.62,44.44,8.38,37.5,1.98,1.4,0.47000000000000003,17.39,1.4,1.63,25.13,71.99,8.78,59.6,4.77,93.9,21.76,78.07,2.56,36.36,16.47,34.96,0.07,0.87,0.06,0.0,0.29,20.0,0.35000000000000003,4.83,61.45,2.44,40.48,0.52,44.44,1.16,0.17,4.65,71.25,72.58,7.21,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.73,1.28,0.35000000000000003,33.33,1.11,1,100
K. Dorofeev,Konstantin Dorofeev,-259139,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"RWF, CF, RW",RWF,51,CF,16,RW,10,20,2005-08-17,0,2027-06-30,19,1544,2,2.69,2,1.51,16.55,36.27,Russia,['Russia'],,0,0,False,5.13,3.61,64.52,4.9,30.95,0.17,0.19,0.12,2.62,2.83,0.93,0,0.0,0,0.0,1.87,0.12,2,0.12,0.16,0,0.0,20,1.17,45.0,10.0,0.12,2.39,29.27,0.64,36.36,1.63,28.57,0.17,1.4,41.67,6.06,30.77,2.86,1.05,0.12,12.18,2.9699999999999998,0.7000000000000001,16.09,57.97,4.14,42.25,3.56,85.25,11.54,66.67,2.27,46.15,19.73,33.18,0.09,0.52,0.0,0.0,0.17,33.33,0.23,2.33,47.5,2.27,33.33,0.47000000000000003,25.0,0.58,0.7000000000000001,3.32,57.89,53.76,5.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.9,0.0,0.0,0.0,0.0,0,0
A. Smith,Ariagner Steven Smith Medina,398013,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,CF,CF,100,,0,,0,27,1998-12-13,600000,2026-12-31,19,1542,2,5.43,2,0.8,16.69,32.17,Nicaragua,['Nicaragua'],right,186,79,False,3.27,2.1,52.78,6.3,37.96,0.0,0.0,0.12,2.16,3.37,1.58,2,0.12,0,0.0,1.34,0.12,1,0.06,0.32,0,0.0,30,1.75,36.67,6.667,0.12,0.93,31.25,0.47000000000000003,50.0,0.47000000000000003,12.5,0.12,1.11,31.58,5.37,21.74,3.44,0.47000000000000003,0.12,9.4,2.16,1.11,13.54,72.41,2.86,51.02,3.5,88.33,11.96,78.05,0.64,27.27,17.07,15.63,0.05,0.76,0.0,0.0,0.06,100.0,0.29,1.69,79.31,0.8200000000000001,57.14,0.06,100.0,0.53,0.29,1.75,63.33,77.61,3.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.3,0.0,0.0,0.0,0.0,1,100
E. Placca,Euloge Mèmè Fessou Placca,281503,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,CF,CF,73,,0,,0,31,1994-12-31,350000,2026-12-31,19,1541,7,6.92,2,0.78,16.18,33.59,Togo,['Togo'],right,187,79,False,3.83,3.03,48.98,5.8100000000000005,27.66,0.0,0.0,0.12,2.35,3.67,1.05,3,0.18,0,0.0,2.66,0.41000000000000003,5,0.31,0.43,0,0.0,44,2.7199999999999998,40.91,15.909,0.12,1.54,36.0,0.37,33.33,1.17,36.84,0.06,2.16,45.71,5.74,34.41,4.02,0.74,0.12,10.5,2.7800000000000002,0.68,14.27,68.83,3.95,54.69,3.77,88.52,11.18,77.9,1.79,37.93,19.74,28.24,0.05,0.56,0.0,0.0,0.06,0.0,0.25,1.79,51.72,1.85,50.0,0.31,20.0,0.74,0.43,2.66,67.44,66.67,4.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.8100000000000005,0.12,0.12,0.0,0.0,2,100
A. Tyulyubay,Almas Tyulyubay,-279479,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"DMF, RCB3, RCMF",DMF,47,RCB3,17,RCMF,14,25,2001-04-18,0,2026-12-31,17,1534,0,0.06,1,1.03,14.65,57.02,Kazakhstan,['Kazakhstan'],unknown,181,0,False,10.6,8.48,66.91,2.62,42.86,0.56,0.92,0.19,4.36,7.14,1.87,8,0.47000000000000003,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,6,0.37,16.67,0.0,0.06,0.37,50.0,0.06,0.0,0.25,75.0,0.06,0.31,60.0,1.62,46.15,0.19,0.31,0.0,14.52,0.12,0.75,26.99,80.14,10.22,64.02,2.68,90.7,22.87,86.38,3.74,45.0,19.88,27.64,0.06,0.37,0.0,0.06,0.0,0.0,0.19,4.55,64.38,0.81,53.85,0.25,50.0,0.25,0.19,5.05,58.02,92.77,10.35,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.62,0.0,0.0,0.0,0.0,0,0
K. Bartolec,Karlo Bartolec,319334,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"RB, RWB",RB,75,RWB,12,,0,31,1995-04-20,350000,2026-12-31,17,1517,2,1.05,0,1.82,12.58,51.42,Croatia,['Croatia'],right,178,78,False,6.76,6.23,57.14,1.6,40.74,0.24,0.38,0.47000000000000003,2.9699999999999998,4.79,1.31,4,0.24,0,0.0,2.55,0.12,2,0.12,0.06,0,0.0,15,0.89,26.67,13.333,0.0,3.62,47.54,0.0,0.0,3.62,47.54,0.65,1.19,50.0,3.32,41.07,1.54,1.48,0.18,34.53,2.9699999999999998,0.89,42.24,86.94,11.21,78.31,9.49,98.75,35.66,93.34,3.09,57.69,19.15,33.67,0.11,0.9500000000000001,0.06,0.0,0.0,0.0,0.71,4.33,80.82,3.68,54.84,0.12,50.0,0.59,1.6600000000000001,7.42,81.6,86.69,15.6,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.6,0.06,0.06,0.0,0.0,0,0
K. Kishi,Kotaro Kishi,-407834,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,"LWF, LAMF, LW",LWF,36,LAMF,35,LW,21,26,2000-06-27,0,2026-12-31,19,1517,0,1.73,1,0.9,17.68,40.6,Japan,['Japan'],unknown,0,0,False,3.92,4.27,54.17,1.3599999999999999,30.43,0.0,0.0,0.12,1.6,2.36,1.13,5,0.30000000000000004,0,0.0,3.44,0.0,0,0.0,0.1,0,0.0,30,1.78,26.67,0.0,0.06,1.31,31.82,1.25,28.57,0.06,100.0,0.0,3.9699999999999998,62.69,10.74,38.67,2.37,2.55,0.24,12.81,1.3599999999999999,0.89,16.91,79.3,4.33,72.6,4.75,95.0,14.48,86.89,1.25,38.1,17.48,25.87,0.05,0.47000000000000003,0.06,0.0,0.06,100.0,0.24,1.78,73.33,1.07,55.56,0.18,100.0,0.65,0.36,2.67,84.44,76.81,4.09,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
S. Zharynbetov,Samat Zharynbetov,403926,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"DMF, RCMF, RDMF",DMF,49,RCMF,18,RDMF,16,32,1994-01-04,225000,2026-12-31,19,1516,0,0.21,0,0.5700000000000001,14.43,48.15,Kazakhstan,['Kazakhstan'],right,174,67,False,8.25,7.01,55.08,1.72,41.38,0.59,0.85,0.36,3.8,5.47,1.19,6,0.36,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,7,0.42,42.86,0.0,0.0,0.59,40.0,0.06,0.0,0.53,44.44,0.06,0.77,30.77,3.98,38.81,0.24,1.42,0.12,28.5,0.24,1.13,41.14,84.99,14.49,74.18,5.7,98.96,37.76,88.68,2.91,42.86,16.76,27.23,0.03,0.71,0.0,0.0,0.12,50.0,0.12,5.64,76.84,1.48,52.0,0.30000000000000004,20.0,0.71,0.36,7.24,72.13,91.11,13.36,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.72,0.59,0.06,0.0,0.42,0,0
M. Taykenov,Maksat Taykenov,-174584,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,"LB, LWB",LB,69,LWB,23,,0,28,1997-08-14,250000,2026-12-31,16,1502,0,0.13,2,0.89,11.44,57.59,Kazakhstan,['Kazakhstan'],,169,0,False,6.71,4.55,64.47,2.34,41.03,0.42,0.55,0.18,3.36,4.43,0.78,4,0.24,0,0.0,1.26,0.0,0,0.0,0.01,0,0.0,2,0.12,100.0,0.0,0.12,1.32,27.27,1.26,28.57,0.06,0.0,0.12,1.02,76.47,3.18,58.49,0.24,0.66,0.30000000000000004,20.73,0.78,1.38,30.5,77.41,11.68,62.05,5.93,89.9,26.07,84.14,3.12,42.31,17.64,34.75,0.05,0.6000000000000001,0.0,0.0,0.12,0.0,0.24,3.6,61.67,1.92,43.75,0.36,16.67,0.42,0.42,5.8100000000000005,57.73,83.21,7.85,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.34,1.44,0.06,100.0,1.08,0,0
R. Oyndamola,Riliwan Mario Rabiu Oyndamola,-103366,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LCMF, CF, RCMF",LCMF,34,CF,19,RCMF,13,26,2000-02-06,300000,2026-12-31,16,1501,1,1.69,1,0.99,13.61,48.9,Nigeria,['Nigeria'],right,171,68,False,4.08,3.54,71.19,2.04,41.18,0.06,0.07,0.0,1.5,1.67,0.72,3,0.18,1,0.06,0.84,0.06,0,0.0,0.1,0,0.0,14,0.84,21.43,7.143,0.06,0.24,25.0,0.18,33.33,0.06,0.0,0.12,0.9,66.67,6.12,39.22,1.02,0.42,0.18,12.89,1.26,1.26,22.43,74.87,8.09,54.81,3.24,96.3,18.77,79.55,3.42,52.63,19.66,32.88,0.06,0.54,0.0,0.0,0.0,0.0,0.30000000000000004,4.62,57.14,1.38,60.87,0.36,50.0,0.72,0.06,4.74,69.62,86.29,7.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.0,0.0,0.0,0.12,1,100
M. Căpățînă,Mihai Căpățînă,316823,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"DMF, RDMF, LCMF",DMF,45,RDMF,17,LCMF,17,30,1995-12-16,800000,2027-12-31,20,1487,1,1.16,0,0.30000000000000004,9.32,53.9,Romania,['Romania'],right,177,75,False,6.11,3.75,64.52,1.15,57.89,0.85,1.33,0.06,2.84,4.46,0.54,3,0.18,0,0.0,1.51,0.06,1,0.06,0.07,0,0.0,26,1.57,26.92,3.846,0.0,1.3900000000000001,34.78,0.36,33.33,0.91,33.33,0.18,0.85,71.43,3.5700000000000003,44.07,0.54,2.3,0.0,37.34,0.18,0.42,54.11,85.46,17.01,71.89,5.02,93.98,46.79,90.56,5.99,57.58,19.7,39.7,0.02,0.42,0.06,0.06,0.0,0.0,0.24,9.14,74.17,2.36,51.28,0.85,21.43,0.61,0.48,7.51,80.65,92.42,25.54,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.15,0.24,0.0,0.0,0.18,0,0
E. Astanov,Elkhan Astanov,-122439,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LCMF3, CF, RAMF",LCMF3,28,CF,14,RAMF,13,26,2000-05-21,0,2026-12-31,19,1474,6,6.73,4,2.7,17.71,40.69,Kazakhstan,['Kazakhstan'],right,186,76,False,3.6,2.32,60.53,3.85,30.16,0.06,0.1,0.24,2.14,3.5700000000000003,0.92,3,0.18,0,0.0,4.88,0.37,3,0.18,0.41000000000000003,0,0.0,51,3.11,45.1,11.765,0.24,2.5,34.15,1.16,26.32,1.28,38.1,0.24,3.85,65.08,9.59,40.76,4.46,1.5899999999999999,0.12,21.37,0.98,1.16,27.42,74.83,7.51,67.48,5.5600000000000005,91.21,24.12,80.25,0.98,43.75,16.31,24.66,0.17,1.4,0.12,0.0,0.24,50.0,0.61,3.18,73.08,2.99,48.98,0.18,66.67,1.04,0.79,3.9699999999999998,78.46,73.05,8.61,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.85,1.1,0.24,50.0,1.83,3,100
E. Khatkevich,Egor Khatkevich,80636,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,GK,GK,100,,0,,0,38,1988-07-09,175000,2026-12-31,15,1471,0,0.0,0,0.0,0.43,85.71,Belarus,['Belarus'],right,196,91,False,0.8,0.0,0.0,0.31,80.0,0.0,0.0,0.0,0.8,0.88,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.06,4.53,0.06,0.18,10.46,73.1,6.97,61.4,0.06,100.0,4.96,96.3,5.51,52.22,36.31,50.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,29.63,0.18,0.0,0.12,0.0,0.0,0.0,3.24,73.58,96.23,3.24,16,0.98,63,3.85,4,74.6,16.22,0.99,0.22,0.013000000000000001,0.0,2.08,0.31,,,,0.0,0,0
D. Krajišnik,Damjan Krajišnik,-65737,Radnički Niš,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCMF, DMF, RDMF",RCMF,40,DMF,17,RDMF,12,29,1997-04-24,500000,2026-12-31,16,1470,1,1.03,1,2.29,13.59,50.9,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,175,76,False,5.69,5.39,59.09,2.94,41.67,0.18,0.26,0.18,2.33,3.35,1.47,4,0.24,0,0.0,1.1,0.06,1,0.06,0.06,0,0.0,16,0.98,43.75,6.25,0.06,1.04,29.41,0.49,25.0,0.49,37.5,0.37,0.61,50.0,3.37,49.09,0.67,0.61,0.06,24.43,0.37,2.02,35.63,78.87,15.8,66.67,5.82,97.89,28.96,86.26,5.63,50.0,19.06,32.63,0.14,1.16,0.0,0.0,0.06,100.0,0.12,8.39,63.5,1.8399999999999999,33.33,0.73,33.33,0.43,0.49,8.14,77.44,86.96,9.86,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.94,2.02,0.06,100.0,2.08,0,0
S. Askarov,Sultan Askarov,-157380,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCB3, RB",RCB3,87,RB,12,,0,22,2004-01-21,0,2026-12-31,16,1470,0,0.38,1,0.13,9.52,53.42,Kazakhstan,['Kazakhstan'],right,186,78,True,7.04,4.5,62.32,3.13,50.0,0.07,0.09,0.59,4.17,5.6,0.33,1,0.06,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,6,0.39,16.67,0.0,0.07,0.26,100.0,0.0,0.0,0.26,100.0,0.0,0.2,33.33,0.72,27.27,0.26,0.72,0.0,21.0,0.72,0.39,35.41,79.74,16.96,66.54,2.35,88.89,29.74,85.31,5.41,48.19,21.64,40.18,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.76,71.23,0.59,88.89,0.13,100.0,0.26,0.26,9.07,57.55,93.16,12.39,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.13,0.0,0.0,0.0,0.0,0,0
A. Sokolenko,Aleksandr Sokolenko,443428,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RB, RB5, RWB",RB,34,RB5,21,RWB,20,29,1996-11-23,150000,2026-12-31,18,1461,0,0.09,1,0.97,11.83,55.73,Kazakhstan,['Kazakhstan'],both,181,69,False,8.75,7.27,61.02,1.54,44.0,0.31,0.42,0.18,4.0,5.51,1.6600000000000001,5,0.31,1,0.06,1.05,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.06,2.22,30.56,0.18,33.33,2.03,30.3,0.18,0.49,62.5,2.03,54.55,0.37,0.62,0.12,15.4,0.68,1.05,25.69,69.54,12.38,64.68,2.96,89.58,18.85,78.43,4.87,50.63,21.84,35.47,0.06,0.55,0.0,0.0,0.0,0.0,0.25,4.99,59.26,2.34,39.47,0.43,28.57,0.43,0.86,8.5,64.49,72.27,7.33,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.54,0.0,0.0,0.0,0.0,0,0
S. Maliy,Sergey Maliy,110245,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,CB,CB,81,,0,,0,36,1990-06-05,500000,2026-12-31,17,1459,3,2.15,0,0.63,15.92,65.89,Ukraine,"['Ukraine', 'Kazakhstan']",right,191,79,False,7.9,4.19,67.65,8.57,68.35,0.31,0.49,0.62,4.75,7.6,1.42,5,0.31,0,0.0,0.74,0.19,3,0.19,0.13,2,0.12,12,0.74,33.33,25.0,0.0,0.68,63.64,0.31,60.0,0.37,66.67,0.06,0.12,50.0,1.42,56.52,1.6,2.1,0.12,28.75,0.37,1.42,45.96,88.32,19.31,80.51,2.04,90.91,40.59,92.86,4.8100000000000005,53.85,20.53,35.13,0.04,0.31,0.0,0.0,0.0,0.0,0.19,6.6,71.03,0.68,45.45,0.31,0.0,0.37,0.31,8.08,75.57,96.85,19.55,0,,0,,0,0.0,0.0,0.0,,,1.17,,8.57,0.0,0.0,0.0,0.0,0,0
P. Sedko,Pavel Sedko,416055,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,"RW, RAMF, LW",RW,54,RAMF,33,LW,11,28,1998-04-03,0,2026-12-31,20,1457,4,3.7,4,3.95,12.23,40.4,Russia,['Russia'],left,178,65,False,3.83,4.45,43.06,0.68,18.18,0.31,0.44,0.0,1.6099999999999999,2.27,1.48,2,0.12,0,0.0,1.9100000000000001,0.25,2,0.12,0.23,0,0.0,25,1.54,40.0,16.0,0.25,1.48,50.0,0.19,33.33,1.3,52.38,0.25,1.42,39.13,5.44,39.77,1.24,1.05,0.06,17.85,1.67,1.17,22.92,76.01,6.55,62.26,4.63,92.0,18.28,81.08,3.21,57.69,19.18,37.96,0.24,1.3599999999999999,0.06,0.06,0.12,0.0,0.37,3.09,68.0,3.15,56.86,0.62,20.0,1.3,0.68,4.45,76.39,80.34,7.23,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.68,1.48,0.19,33.33,2.41,2,100
P. N'Diaye,Pape Alioune N'Diaye,416762,Tobol,Tobol,https://cdn5.wyscout.com/photos/team/public/1195_120x120.png,Premier League,"LCB, LCB3, LB",LCB,49,LCB3,33,LB,10,28,1998-02-04,400000,2026-12-31,16,1449,0,0.01,2,0.16,10.19,62.2,Senegal,"['Senegal', 'France']",left,203,82,False,7.76,4.97,66.25,2.55,58.54,0.31,0.53,0.68,4.16,7.15,0.93,2,0.12,1,0.06,0.5,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.12,0.56,33.33,0.56,33.33,0.0,0.0,0.06,0.37,66.67,1.43,60.87,0.12,2.67,0.12,31.43,0.81,0.25,43.23,81.61,18.51,72.48,3.73,85.0,35.96,89.29,6.71,44.44,22.91,44.93,0.01,0.12,0.0,0.06,0.06,100.0,0.19,8.7,60.0,1.6099999999999999,42.31,0.68,63.64,0.62,0.25,10.43,69.64,88.98,15.78,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.55,0.0,0.0,0.0,0.0,0,0
Z. Mukhametkhanov,Zhansultan Mukhametkhanov,-431446,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCMF3, RCMF, RWF",RCMF3,19,RCMF,17,RWF,15,20,2005-10-22,0,2026-12-31,20,1447,3,1.88,3,0.77,18.04,46.21,Kazakhstan,['Kazakhstan'],,176,69,False,6.53,5.66,60.44,2.61,26.19,0.31,0.46,0.62,2.8,4.17,1.49,3,0.19,0,0.0,2.55,0.19,3,0.19,0.12,1,0.06,31,1.9300000000000002,29.03,9.677,0.19,1.0,31.25,0.19,33.33,0.81,30.77,0.19,2.43,64.1,7.77,44.0,1.87,1.9300000000000002,0.25,20.77,0.75,1.18,30.23,78.81,9.64,65.16,6.1,92.86,26.99,83.64,2.3,43.24,17.43,27.41,0.05,0.68,0.0,0.0,0.31,40.0,0.44,4.11,68.18,1.9300000000000002,45.16,0.37,50.0,1.0,0.25,4.48,69.44,83.11,9.21,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.61,0.06,0.06,0.0,0.0,0,0
A. Kozlenko,Anatoliy Kozlenko,-121787,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"LCB3, LCB",LCB3,65,LCB,30,,0,24,2002-05-31,0,2026-12-31,16,1434,1,0.8,0,0.01,11.67,54.3,Ukraine,['Ukraine'],,193,76,False,7.66,4.58,47.95,4.14,59.09,0.25,0.35000000000000003,0.75,5.21,7.24,1.26,6,0.38,0,0.0,0.31,0.06,1,0.06,0.05,1,0.06,7,0.44,14.29,14.286,0.0,0.38,16.67,0.38,16.67,0.0,0.0,0.13,0.38,50.0,1.69,51.85,0.75,1.19,0.25,16.38,0.25,0.88,27.55,73.35,14.12,62.67,1.76,92.86,20.71,85.76,6.53,36.54,22.82,40.23,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.77,46.74,0.9400000000000001,20.0,0.19,33.33,0.19,0.06,6.59,61.9,87.5,8.54,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.14,0.0,0.0,0.0,0.0,0,0
A. Nazymkhanov,Abylaykhan Nazymkhanov,-245739,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,"LCMF, LCMF3, RCMF",LCMF,42,LCMF3,30,RCMF,16,24,2002-02-05,200000,2026-12-31,18,1430,0,0.29,0,0.17,13.53,50.7,Kazakhstan,['Kazakhstan'],both,184,65,True,7.05,5.79,58.7,1.32,42.86,0.25,0.29,0.38,3.4,3.88,1.13,4,0.25,0,0.0,1.07,0.0,0,0.0,0.02,0,0.0,4,0.25,25.0,0.0,0.0,0.44,57.14,0.31,80.0,0.13,0.0,0.06,1.2,63.16,4.66,41.89,0.5700000000000001,1.13,0.31,15.55,0.19,1.13,24.73,75.57,9.5,60.93,4.03,92.19,22.09,78.35,2.27,52.78,17.31,29.43,0.01,0.19,0.0,0.0,0.13,0.0,0.0,4.15,56.06,1.01,25.0,0.31,0.0,0.38,0.13,3.84,59.02,79.44,6.73,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.32,0.0,0.0,0.0,0.0,0,0
R. Orazov,Ramazan Orazov,386643,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,LCMF3,LCMF3,60,,0,,0,28,1998-01-30,0,2027-12-31,15,1427,3,1.6099999999999999,1,2.36,12.68,46.27,Kazakhstan,['Kazakhstan'],right,176,56,False,5.55,4.6,60.27,2.02,34.38,0.25,0.4,0.13,2.52,4.04,1.6400000000000001,5,0.32,0,0.0,1.7000000000000002,0.19,2,0.13,0.1,0,0.0,21,1.32,33.33,14.286,0.06,1.7000000000000002,51.85,0.76,50.0,0.9500000000000001,53.33,0.0,0.8200000000000001,46.15,4.23,43.28,0.9500000000000001,0.9500000000000001,0.06,18.48,0.6900000000000001,1.32,30.59,75.46,11.79,62.03,5.23,96.39,24.85,82.74,4.23,43.28,18.2,34.09,0.15,1.6400000000000001,0.13,0.0,0.06,0.0,0.44,5.8,63.04,3.34,60.38,0.6900000000000001,27.27,1.45,0.6900000000000001,6.24,76.77,84.68,7.0,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.02,1.2,0.13,50.0,2.84,1,100
