Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Schmidt,Dmitriy Schmidt,201935,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,RB5,RB5,87,,0,,0,32,1993-11-17,150000,2026-12-31,13,1176,1,0.63,0,0.32,15.69,42.93,Kazakhstan,"['Kazakhstan', 'Germany']",right,175,73,False,8.65,6.8100000000000005,59.55,3.29,25.58,0.38,0.46,0.23,4.21,5.02,1.8399999999999999,5,0.38,1,0.08,0.84,0.08,1,0.08,0.05,1,0.08,4,0.31,25.0,25.0,0.0,1.8399999999999999,37.5,0.0,0.0,1.8399999999999999,37.5,0.38,0.46,16.67,2.3,33.33,0.6900000000000001,0.31,0.0,17.68,1.99,0.54,27.17,73.24,9.18,60.83,5.28,94.2,21.81,81.75,3.6,40.43,17.93,28.67,0.02,0.38,0.0,0.0,0.0,0.0,0.08,2.5300000000000002,57.58,1.76,39.13,0.15,0.0,0.08,0.61,5.97,66.67,72.0,7.65,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.29,0.0,0.0,0.0,0.0,0,0
E. Khvalko,Egor Khvalko,424936,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"RCB3, LCMF, CB",RCB3,49,LCMF,25,CB,16,29,1997-02-18,400000,2026-12-31,12,1173,1,0.62,0,0.05,11.82,52.6,Belarus,['Belarus'],right,181,72,False,8.06,4.07,50.94,5.29,53.62,0.46,0.49,1.23,5.52,5.92,1.69,6,0.46,0,0.0,0.31,0.08,1,0.08,0.05,0,0.0,7,0.54,42.86,14.286,0.0,0.23,0.0,0.08,0.0,0.15,0.0,0.0,0.15,50.0,1.3,52.94,0.61,0.23,0.0,11.66,0.38,0.92,21.71,73.85,9.9,58.91,2.23,96.55,17.26,81.78,4.22,45.45,21.23,36.35,0.0,0.15,0.0,0.0,0.0,0.0,0.0,3.68,50.0,0.77,30.0,0.08,100.0,0.23,0.08,5.06,48.48,85.23,6.75,0,,0,,0,0.0,0.0,0.0,,,0.38,,5.29,0.08,0.0,0.0,0.0,0,0
S. Muzhikov,Serikzhan Muzhikov,124353,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"LCMF, DMF",LCMF,59,DMF,13,,0,37,1989-06-17,150000,2026-12-31,13,1166,2,1.55,0,1.28,12.12,43.95,Kazakhstan,['Kazakhstan'],right,169,65,False,4.17,3.7800000000000002,48.98,1.7000000000000002,45.45,0.39,0.5700000000000001,0.15,1.9300000000000002,2.83,1.62,2,0.15,0,0.0,1.78,0.15,1,0.08,0.12,0,0.0,19,1.47,26.32,10.526,0.0,1.3900000000000001,44.44,0.62,87.5,0.6900000000000001,11.11,0.15,1.47,52.63,5.02,44.62,1.0,0.93,0.0,26.48,1.47,1.0,36.97,81.0,10.81,66.43,8.49,97.27,30.57,87.37,5.02,52.31,18.52,39.25,0.1,0.77,0.0,0.0,0.0,0.0,0.08,5.94,61.04,2.39,51.61,0.31,25.0,0.62,0.62,4.94,76.56,83.45,11.19,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.7000000000000002,0.85,0.08,0.0,1.7000000000000002,1,100
E. Khatkevich,Egor Khatkevich,80636,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,GK,GK,100,,0,,0,37,1988-07-09,175000,2026-12-31,12,1165,0,0.0,0,0.0,0.31,75.0,Belarus,['Belarus'],right,196,91,False,1.0,0.0,0.0,0.31,75.0,0.0,0.0,0.0,1.0,1.04,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.08,0.0,9.42,71.31,6.57,61.18,0.0,0.0,4.25,94.55,5.18,52.24,36.59,50.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,31.82,0.15,0.0,0.15,0.0,0.0,0.0,2.94,73.68,94.12,2.63,10,0.77,47,3.63,4,78.72,11.9,0.92,1.9,0.147,0.0,1.78,0.31,,,,0.0,0,0
M. Belancic,Marin Belancic,-209452,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"LCB3, LCB",LCB3,84,LCB,14,,0,25,2001-01-12,150000,2026-12-31,12,1165,0,1.04,0,0.2,16.53,60.28,Croatia,['Croatia'],left,189,0,False,8.65,5.72,70.27,5.25,58.82,0.39,0.64,0.39,4.25,7.08,1.31,1,0.08,0,0.0,1.08,0.0,0,0.0,0.08,0,0.0,14,1.08,7.14,0.0,0.0,1.47,26.32,1.47,26.32,0.0,0.0,0.23,0.93,66.67,3.32,46.51,1.0,1.47,0.08,27.04,0.31,1.78,41.64,77.37,22.79,71.86,1.3900000000000001,77.78,32.21,86.09,7.96,51.46,22.65,38.03,0.02,0.15,0.0,0.08,0.0,0.0,0.0,8.03,62.5,1.9300000000000002,36.0,0.46,33.33,0.23,0.39,10.43,70.37,86.96,14.21,0,,0,,0,0.0,0.0,0.0,,,0.15,,5.25,0.08,0.0,0.0,0.0,0,0
Gian Martins,Gian dos Santos Martins,371253,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"LCMF, RCMF",LCMF,72,RCMF,18,,0,33,1993-04-02,200000,2026-12-31,14,1164,1,1.52,1,1.29,16.24,50.48,Brazil,['Brazil'],left,183,74,False,6.8,5.41,65.71,1.7000000000000002,45.45,0.0,0.0,0.15,3.25,4.63,1.24,2,0.15,0,0.0,0.77,0.08,0,0.0,0.12,0,0.0,12,0.93,25.0,8.333,0.08,0.46,33.33,0.46,33.33,0.0,0.0,0.08,0.62,62.5,7.11,44.57,0.77,0.31,0.0,20.8,0.46,1.55,30.46,89.34,7.89,81.37,6.88,94.38,26.68,91.88,3.32,76.74,19.01,33.01,0.1,1.31,0.08,0.0,0.0,0.0,0.08,4.41,80.7,0.85,63.64,0.08,100.0,0.39,0.15,4.1,84.91,90.91,11.91,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.7000000000000002,1.31,0.15,0.0,1.62,1,100
L. Strumia,Leonel Strumia,390291,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,"LDMF, LCMF, DMF",LDMF,27,LCMF,26,DMF,24,33,1992-09-29,350000,2026-12-31,12,1158,0,0.1,0,0.04,12.51,54.04,Argentina,['Argentina'],right,168,0,False,6.99,5.44,62.86,1.24,25.0,0.23,0.29,0.23,3.34,4.16,1.09,3,0.23,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,0.31,0.0,0.23,0.0,0.08,0.0,0.08,0.54,71.43,4.12,49.06,0.16,1.01,0.16,20.36,0.31,1.09,32.95,86.79,10.1,74.62,5.98,96.1,30.08,89.15,2.56,69.7,18.62,36.16,0.0,0.23,0.0,0.0,0.0,0.0,0.0,4.35,80.36,0.7000000000000001,55.56,0.08,100.0,0.31,0.0,4.66,68.33,94.22,13.45,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.24,0.0,0.0,0.0,0.0,0,0
E. Astanov,Elkhan Astanov,-122439,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LCMF3, CF, LWF",LCMF3,36,CF,18,LWF,12,26,2000-05-21,0,2026-12-31,14,1153,4,5.17,3,2.05,18.81,41.91,Kazakhstan,['Kazakhstan'],right,186,76,False,3.43,2.26,62.07,4.37,32.14,0.08,0.13,0.23,1.9500000000000002,3.18,0.9400000000000001,2,0.16,0,0.0,5.07,0.31,2,0.16,0.4,0,0.0,38,2.9699999999999998,47.37,10.526,0.23,2.5,34.38,1.33,23.53,1.09,42.86,0.31,4.29,63.64,10.23,41.98,4.22,1.72,0.16,20.76,0.9400000000000001,1.33,27.24,74.5,7.34,68.09,5.31,92.65,23.81,80.33,1.09,42.86,16.7,27.89,0.16,1.56,0.08,0.0,0.23,33.33,0.62,3.36,74.42,2.9699999999999998,44.74,0.16,50.0,1.01,0.7000000000000001,3.9,80.0,74.14,9.05,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.37,1.17,0.23,66.67,2.11,2,100
A. Bougnone,Arthur  Bougnone,-574008,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,"DMF, RDMF",DMF,54,RDMF,45,,0,25,2000-11-20,0,2026-12-31,14,1152,0,0.24,1,0.33,17.73,51.54,Cameroon,['Cameroon'],left,180,0,False,11.48,7.5,61.46,4.77,37.7,0.08,0.11,0.23,6.8,9.96,1.72,2,0.16,0,0.0,0.7000000000000001,0.0,0,0.0,0.02,0,0.0,6,0.47000000000000003,16.67,0.0,0.08,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.9400000000000001,58.33,3.91,46.0,0.23,0.47000000000000003,0.0,19.14,0.0,1.09,35.63,82.68,10.63,62.5,5.08,92.31,31.56,87.87,3.91,42.0,18.57,30.95,0.03,0.63,0.0,0.16,0.08,0.0,0.08,5.16,63.64,0.78,40.0,0.23,0.0,0.23,0.08,5.08,64.62,95.29,14.92,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.77,0.0,0.0,0.0,0.0,0,0
N. Zhagorov,Nauryzbek Zhagorov,386647,Tobol,Tobol,https://cdn5.wyscout.com/photos/team/public/1195_120x120.png,Premier League,"RB, RWB",RB,49,RWB,11,,0,28,1998-03-01,75000,2026-12-31,15,1150,0,0.18,1,0.96,21.05,52.04,Kazakhstan,['Kazakhstan'],right,172,65,False,9.31,8.3,62.26,1.72,54.55,0.16,0.26,0.23,3.99,6.65,0.9400000000000001,1,0.08,0,0.0,2.74,0.0,0,0.0,0.01,0,0.0,10,0.78,10.0,0.0,0.08,1.88,37.5,0.55,28.57,1.33,41.18,0.23,3.6,54.35,8.61,46.36,0.78,1.8,0.39,25.83,1.25,1.25,41.24,79.13,14.56,66.13,8.77,94.64,35.69,85.96,3.91,36.0,16.87,28.06,0.07,0.86,0.0,0.0,0.0,0.0,0.63,4.54,70.69,2.35,43.33,0.08,0.0,0.47000000000000003,0.63,8.53,64.22,86.67,9.39,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.72,0.0,0.0,0.0,0.0,0,0
R. Oyndamola,Riliwan Mario Rabiu Oyndamola,-103366,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LCMF, CF, AMF",LCMF,45,CF,25,AMF,17,26,2000-02-06,300000,2026-12-31,12,1141,1,1.42,1,0.84,14.43,50.82,Nigeria,['Nigeria'],right,171,68,False,4.65,3.94,74.0,1.97,40.0,0.08,0.08,0.0,1.6600000000000001,1.74,0.87,3,0.24,1,0.08,0.79,0.08,0,0.0,0.11,0,0.0,11,0.87,18.18,9.091,0.08,0.08,0.0,0.0,0.0,0.08,0.0,0.08,1.03,61.54,6.47,40.24,1.03,0.47000000000000003,0.24,12.62,1.58,1.26,22.56,73.43,8.28,52.38,3.16,97.5,19.4,77.64,3.08,48.72,18.91,29.81,0.07,0.63,0.0,0.0,0.0,0.0,0.32,4.5,57.89,1.26,68.75,0.47000000000000003,50.0,0.71,0.0,4.89,67.74,85.11,7.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.97,0.0,0.0,0.0,0.08,1,100
M. Căpățînă,Mihai Căpățînă,316823,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"DMF, LCMF, RCMF",DMF,57,LCMF,15,RCMF,13,30,1995-12-16,800000,2027-12-31,15,1141,1,1.1400000000000001,0,0.30000000000000004,9.7,54.47,Romania,['Romania'],right,177,75,False,6.07,3.71,65.96,1.26,56.25,0.9500000000000001,1.45,0.08,2.68,4.1,0.63,2,0.16,0,0.0,1.81,0.08,1,0.08,0.09,0,0.0,23,1.81,26.09,4.348,0.0,1.58,40.0,0.47000000000000003,33.33,0.9500000000000001,41.67,0.24,1.03,69.23,3.87,44.9,0.55,2.6,0.0,36.68,0.16,0.39,54.03,85.69,17.59,73.54,5.21,93.94,46.7,91.22,5.84,54.05,19.22,38.74,0.02,0.55,0.08,0.08,0.0,0.0,0.32,8.52,76.85,2.37,53.33,1.03,15.38,0.63,0.55,7.97,79.21,92.46,24.06,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.26,0.16,0.0,0.0,0.16,0,0
A. Kozlenko,Anatoliy Kozlenko,-121787,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"LCB3, LCB",LCB3,82,LCB,15,,0,24,2002-05-31,0,2026-12-31,12,1127,1,0.8,0,0.01,12.7,52.83,Ukraine,['Ukraine'],,193,76,False,7.11,5.03,46.03,4.47,57.14,0.32,0.44,0.56,4.47,6.15,1.3599999999999999,4,0.32,0,0.0,0.4,0.08,1,0.08,0.06,1,0.08,7,0.56,14.29,14.286,0.0,0.48,16.67,0.48,16.67,0.0,0.0,0.16,0.48,50.0,1.8399999999999999,52.17,0.72,1.3599999999999999,0.32,18.29,0.32,0.96,30.67,72.92,15.41,61.66,1.92,95.83,23.16,85.52,7.11,34.83,23.49,42.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,6.15,46.75,1.04,23.08,0.24,33.33,0.24,0.08,7.03,60.23,85.83,9.58,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.47,0.0,0.0,0.0,0.0,0,0
N. Pišćević,Nedeljko Pišćević,320672,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RCB3, LCMF",RCB3,53,LCMF,16,,0,31,1995-04-20,200000,2026-12-31,12,1122,0,0.30000000000000004,1,0.24,12.91,59.01,Serbia,['Serbia'],right,191,83,False,7.86,5.61,67.14,3.45,60.47,0.16,0.23,0.48,3.93,5.65,0.72,2,0.16,1,0.08,0.64,0.0,0,0.0,0.02,0,0.0,4,0.32,50.0,0.0,0.08,0.56,28.57,0.16,50.0,0.4,20.0,0.08,0.4,60.0,2.09,34.62,0.56,0.56,0.08,18.21,0.32,0.56,30.8,73.18,14.76,64.13,2.41,80.0,23.1,79.86,7.14,55.06,21.02,32.96,0.02,0.16,0.0,0.0,0.08,100.0,0.08,5.37,62.69,0.64,37.5,0.64,62.5,0.16,0.24,7.94,63.64,82.35,10.91,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.45,0.0,0.0,0.0,0.0,0,0
A. Kasym,Alibek Kasym,386633,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"RCB, RCB3, CB",RCB,74,RCB3,15,CB,10,28,1998-05-27,0,2026-12-31,13,1115,2,1.63,2,0.93,12.59,59.62,Kazakhstan,['Kazakhstan'],right,193,70,False,7.99,5.25,64.62,5.09,63.49,0.4,0.64,0.5700000000000001,4.2,6.64,0.73,3,0.24,1,0.08,0.5700000000000001,0.16,2,0.16,0.13,1,0.08,7,0.5700000000000001,57.14,28.571,0.16,0.32,50.0,0.08,100.0,0.24,33.33,0.0,0.32,25.0,0.81,40.0,0.81,1.7000000000000002,0.0,58.84,1.21,0.08,74.74,91.47,24.46,80.53,5.25,96.92,65.95,95.96,8.48,58.1,22.17,44.66,0.07,0.32,0.0,0.08,0.0,0.0,0.24,8.56,70.75,1.37,29.41,0.4,60.0,0.4,0.16,9.77,79.34,97.72,38.99,0,,0,,0,0.0,0.0,0.0,,,4.12,,5.09,0.0,0.0,0.0,0.0,1,0
G. Stephen,Godfrey Bitok Stephen,-123466,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,Premier League,LB,LB,91,,0,,0,25,2000-08-22,0,2026-12-31,12,1112,0,0.01,0,0.34,11.57,52.45,Nigeria,['Nigeria'],left,185,76,False,7.85,4.53,64.29,2.02,52.0,0.0,0.0,0.16,4.94,7.09,0.65,0,0.0,0,0.0,2.27,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.0,3.4,30.95,3.32,29.27,0.0,0.0,0.49,1.78,68.18,3.48,46.51,0.65,2.83,0.4,31.24,1.46,0.5700000000000001,43.71,82.59,15.22,81.38,6.64,93.9,36.99,89.93,3.56,50.0,18.48,38.46,0.03,0.5700000000000001,0.0,0.08,0.08,0.0,0.24,6.15,84.21,3.56,43.18,0.16,50.0,0.65,1.13,8.5,73.33,78.65,14.41,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.02,0.0,0.0,0.0,0.0,0,0
A. Nazymkhanov,Abylaykhan Nazymkhanov,-245739,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,"LCMF, LCMF3, RCMF",LCMF,48,LCMF3,33,RCMF,12,24,2002-02-05,200000,2026-12-31,14,1109,0,0.26,0,0.17,13.8,48.82,Kazakhstan,['Kazakhstan'],both,184,65,True,6.49,5.44,62.69,1.54,36.84,0.32,0.39,0.24,2.76,3.2800000000000002,1.22,3,0.24,0,0.0,1.06,0.0,0,0.0,0.02,0,0.0,3,0.24,33.33,0.0,0.0,0.49,50.0,0.32,75.0,0.16,0.0,0.08,1.22,60.0,4.71,36.21,0.73,1.1400000000000001,0.32,16.72,0.16,1.1400000000000001,25.73,74.76,9.74,59.17,4.22,90.38,22.89,77.66,2.43,53.33,17.24,27.52,0.01,0.24,0.0,0.0,0.16,0.0,0.0,4.63,54.39,0.97,16.67,0.41000000000000003,0.0,0.41000000000000003,0.08,4.06,58.0,79.31,7.06,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.54,0.0,0.0,0.0,0.0,0,0
Lucas Africo,Lucas Henrique Da Silva,396763,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LCB,LCB,92,,0,,0,31,1995-02-05,300000,2026-12-31,12,1107,1,1.2,0,0.0,16.26,60.0,Brazil,['Brazil'],left,188,79,False,8.05,5.2,62.5,7.4,58.24,0.24,0.39,0.81,4.55,7.3,1.79,3,0.24,0,0.0,0.81,0.08,1,0.08,0.1,0,0.0,12,0.98,50.0,8.333,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.41000000000000003,80.0,1.06,53.85,0.98,1.1400000000000001,0.0,30.33,0.24,0.89,46.02,83.04,21.54,71.7,2.11,92.31,38.86,89.54,7.07,48.28,22.07,37.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,65.96,0.65,12.5,0.41000000000000003,0.0,0.16,0.0,9.59,67.8,94.27,18.46,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,7.4,0.08,0.08,0.0,0.0,0,0
M. Abraev,Maksat Abraev,-578708,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"LAMF, LWF, LW",LAMF,55,LWF,25,LW,18,18,2008-02-13,0,,15,1097,2,2.67,2,1.3599999999999999,21.66,42.42,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.41,4.92,56.67,1.07,7.69,0.08,0.13,0.0,2.54,4.06,1.15,1,0.08,0,0.0,4.68,0.16,2,0.16,0.22,0,0.0,29,2.38,37.93,6.897,0.16,2.22,25.93,2.13,26.92,0.08,0.0,0.5700000000000001,5.58,57.35,13.95,41.76,3.69,2.95,0.33,20.67,2.05,1.8900000000000001,25.76,77.39,4.27,57.69,8.29,92.08,22.32,84.19,1.56,42.11,16.78,31.95,0.11,0.74,0.0,0.08,0.0,0.0,0.41000000000000003,1.6400000000000001,70.0,2.3,39.29,0.08,0.0,0.8200000000000001,0.5700000000000001,3.12,55.26,67.78,7.38,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.07,0.0,0.0,0.0,0.16,0,0
N. Buribaev,Nurgaini Buribaev,-101966,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCMF3, RWF, CF",RCMF3,27,RWF,26,CF,23,23,2002-08-20,0,2026-12-31,15,1089,2,1.9300000000000002,1,2.08,15.12,45.9,Kazakhstan,['Kazakhstan'],left,175,0,False,6.28,6.2,57.33,2.56,22.58,0.25,0.38,0.08,2.48,3.75,1.65,3,0.25,0,0.0,2.64,0.17,1,0.08,0.16,0,0.0,23,1.9,39.13,8.696,0.08,1.65,60.0,0.99,50.0,0.66,75.0,0.5,1.82,50.0,4.79,41.38,2.15,1.24,0.08,21.4,1.07,1.07,30.17,75.62,8.84,56.07,6.94,91.67,25.04,80.53,3.55,46.51,18.95,32.29,0.17,1.32,0.08,0.08,0.08,0.0,0.74,6.12,52.7,2.81,52.94,0.5,33.33,1.07,0.99,5.12,77.42,85.0,9.92,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.56,0.33,0.0,0.0,1.07,1,100
N. Cavnić,Nemanja Cavnić,270278,Tobol,Tobol,https://cdn5.wyscout.com/photos/team/public/1195_120x120.png,Premier League,"RCB, RCB3, LCB",RCB,46,RCB3,25,LCB,14,30,1995-09-05,250000,2026-12-31,13,1086,0,0.66,0,0.05,11.77,59.86,Montenegro,['Montenegro'],,192,86,False,8.2,4.06,61.22,5.22,60.32,0.5,0.77,1.08,5.22,8.04,0.99,3,0.25,0,0.0,0.08,0.0,0,0.0,0.05,0,0.0,4,0.33,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.08,100.0,0.91,54.55,0.41000000000000003,0.75,0.08,23.29,0.25,0.58,34.97,85.55,15.99,77.72,2.5700000000000003,93.55,29.5,91.85,5.39,52.31,21.13,38.17,0.0,0.17,0.0,0.0,0.0,0.0,0.08,6.05,68.49,0.33,25.0,0.0,0.0,0.0,0.0,7.21,75.86,94.64,13.92,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.22,0.08,0.0,0.0,0.0,0,0
S. Tursynbay,Sagadat Tursynbay,421608,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"LCB3, LWB, LB",LCB3,58,LWB,25,LB,10,27,1999-03-26,225000,2026-12-31,13,1081,1,1.12,0,0.8,12.57,56.29,Kazakhstan,['Kazakhstan'],left,191,0,False,5.99,4.58,63.64,5.74,60.87,0.25,0.35000000000000003,0.42,2.83,3.94,1.33,3,0.25,0,0.0,1.25,0.08,1,0.08,0.09,0,0.0,10,0.8300000000000001,50.0,10.0,0.0,1.83,40.91,1.83,40.91,0.0,0.0,0.25,0.08,100.0,0.8300000000000001,30.0,0.92,0.8300000000000001,0.0,29.89,1.9100000000000001,0.42,40.21,77.43,20.06,69.29,5.25,98.41,28.22,89.09,10.32,51.61,22.51,36.97,0.07,0.58,0.0,0.0,0.08,0.0,0.42,7.33,60.23,2.91,51.43,0.92,36.36,0.75,0.75,10.16,69.67,80.3,10.99,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.74,0.17,0.17,0.0,0.0,0,0
A. Zeljković,Ajdin Zeljković,478498,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"LCMF, LWF, AMF",LCMF,18,LWF,14,AMF,12,28,1997-12-26,600000,2026-12-31,15,1077,1,1.48,0,1.5899999999999999,14.37,48.84,Sweden,"['Sweden', 'Bosnia and Herzegovina']",right,181,79,False,3.59,4.35,53.85,1.8399999999999999,27.27,0.33,0.5700000000000001,0.08,0.92,1.56,1.25,2,0.17,0,0.0,2.01,0.08,1,0.08,0.12,0,0.0,23,1.92,30.43,4.348,0.0,0.33,25.0,0.0,0.0,0.33,25.0,0.17,1.92,65.22,6.35,48.68,1.75,0.92,0.33,21.06,0.75,1.0,32.34,81.91,7.77,66.67,8.69,94.23,29.33,85.19,2.67,53.13,17.22,27.25,0.13,1.0,0.0,0.0,0.08,100.0,0.33,4.43,77.36,1.5,61.11,0.25,33.33,0.84,0.17,4.35,71.15,82.65,8.19,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.8399999999999999,0.42,0.17,0.0,0.33,0,0
J. Čondrić,Josip Čondrić,267084,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,GK,GK,100,,0,,0,32,1993-08-27,350000,2026-12-31,11,1076,0,0.0,0,0.38,0.84,90.0,Croatia,['Croatia'],right,194,92,False,1.17,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.17,1.79,0.0,0,0.0,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.5,83.33,0.0,0.0,0.0,19.91,0.5,0.33,27.69,91.24,12.46,82.55,0.0,0.0,20.91,98.8,6.61,68.35,28.55,50.57,0.03,0.08,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,68.18,0.08,100.0,0.0,0.0,0.08,0.0,5.19,79.03,98.79,13.8,12,1.0,53,4.43,2,77.36,11.22,0.9400000000000001,-0.78,-0.065,0.0,2.17,0.33,,,,0.0,0,0
