Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sokolenko,Aleksandr Sokolenko,443428,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RB, RB5, RWB",RB,26,RB5,24,RWB,23,29,1996-11-23,150000,2026-12-31,16,1298,0,0.09,1,0.67,12.06,54.02,Kazakhstan,['Kazakhstan'],both,181,69,False,8.6,7.35,58.49,1.6600000000000001,45.83,0.35000000000000003,0.48,0.21,3.95,5.52,1.73,5,0.35000000000000003,0,0.0,1.04,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.07,2.15,32.26,0.21,33.33,1.94,32.14,0.21,0.49,57.14,2.08,56.67,0.42,0.6900000000000001,0.0,16.16,0.6900000000000001,1.18,26.63,69.27,12.76,64.13,3.05,88.64,19.83,77.97,4.92,47.89,21.58,35.34,0.05,0.55,0.0,0.0,0.0,0.0,0.21,4.99,55.56,2.15,41.94,0.49,28.57,0.42,0.76,8.53,63.41,73.15,7.49,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
R. Dzhumatov,Rinat Dzhumatov,-31826,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"RWB, LCMF, LCMF3",RWB,45,LCMF,19,LCMF3,10,28,1997-10-13,100000,2026-12-31,14,1291,0,0.01,0,0.51,12.9,46.49,Kazakhstan,['Kazakhstan'],right,167,54,False,7.25,5.16,59.46,2.09,50.0,0.14,0.15,0.28,4.04,4.33,0.84,4,0.28,1,0.07,0.56,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.91,53.85,0.07,100.0,0.84,50.0,0.21,0.49,14.29,4.53,32.31,0.35000000000000003,0.56,0.21,17.71,1.05,0.98,28.44,74.02,9.83,47.52,6.34,95.6,22.45,81.68,5.09,43.84,18.75,34.87,0.04,0.91,0.07,0.07,0.0,0.0,0.28,4.6,50.0,1.74,48.0,0.35000000000000003,20.0,0.63,0.49,6.13,62.5,83.49,7.6,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.09,0.0,0.0,0.0,0.56,0,0
S. Sovet,Sagi Sovet,465876,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,LWB,LWB,90,,0,,0,26,2000-03-15,150000,2026-12-31,15,1285,0,0.29,1,0.5700000000000001,17.3,53.85,Kazakhstan,['Kazakhstan'],left,175,70,False,10.3,7.77,63.96,2.17,45.16,0.77,1.0,0.28,4.55,5.91,1.05,4,0.28,0,0.0,2.1,0.0,0,0.0,0.02,0,0.0,13,0.91,7.69,0.0,0.07,2.31,30.3,2.24,31.25,0.07,0.0,0.14,2.17,61.29,5.18,48.65,0.91,0.98,0.21,16.04,0.84,1.12,25.28,68.7,10.93,57.69,3.85,92.73,18.49,82.2,4.69,32.84,21.74,32.09,0.04,0.35000000000000003,0.0,0.07,0.0,0.0,0.28,3.64,40.38,2.31,33.33,0.28,0.0,0.56,0.77,5.8100000000000005,61.45,69.66,6.23,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.17,0.49,0.07,0.0,0.84,0,0
E. Placca,Euloge Mèmè Fessou Placca,281503,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"CF, RAMF",CF,80,RAMF,12,,0,31,1994-12-31,350000,2026-12-31,16,1285,6,5.8100000000000005,2,0.78,16.67,32.77,Togo,['Togo'],right,187,79,False,3.64,3.08,47.73,6.02,25.58,0.0,0.0,0.14,2.17,3.32,1.12,2,0.14,0,0.0,2.87,0.42,4,0.28,0.41000000000000003,0,0.0,39,2.73,41.03,15.385,0.14,1.6800000000000002,37.5,0.42,33.33,1.26,38.89,0.07,2.38,47.06,5.88,35.71,3.92,0.77,0.14,10.37,2.87,0.63,14.36,68.78,4.06,55.17,3.92,87.5,11.07,78.48,1.8900000000000001,37.04,20.03,29.51,0.05,0.63,0.0,0.0,0.07,0.0,0.28,1.82,53.85,1.82,50.0,0.35000000000000003,20.0,0.77,0.49,2.8,67.5,65.08,4.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.02,0.14,0.14,0.0,0.0,2,100
V. Botnar,Vitaliy Botnar,511139,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,Premier League,GK,GK,100,,0,,0,25,2001-05-19,275000,2027-06-30,13,1284,0,0.0,1,0.0,0.49,71.43,Moldova,"['Moldova', 'Russia']",left,187,79,True,0.77,0.07,100.0,0.35000000000000003,80.0,0.0,0.0,0.0,0.7000000000000001,1.02,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.07,0.14,19.28,86.55,9.32,74.44,0.0,0.0,13.18,96.28,6.1,65.52,30.14,50.62,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.03,31.03,0.21,0.0,0.14,50.0,0.0,0.0,3.79,75.93,97.71,9.18,19,1.33,61,4.28,1,68.85,17.52,1.23,-1.48,-0.10400000000000001,0.0,1.19,0.35000000000000003,,,,0.0,0,0
M. Căpățînă,Mihai Căpățînă,316823,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"DMF, RCMF, LCMF",DMF,51,RCMF,20,LCMF,13,30,1995-12-16,800000,2027-12-31,17,1283,1,1.1400000000000001,0,0.30000000000000004,9.26,55.3,Romania,['Romania'],right,177,75,False,5.96,3.65,65.38,1.19,58.82,0.91,1.42,0.07,2.67,4.15,0.63,2,0.14,0,0.0,1.6099999999999999,0.07,1,0.07,0.08,0,0.0,24,1.6800000000000002,25.0,4.167,0.0,1.54,36.36,0.42,33.33,0.98,35.71,0.21,0.91,69.23,3.58,45.1,0.49,2.6,0.0,38.3,0.21,0.35000000000000003,55.42,85.82,17.75,73.12,4.91,94.29,47.84,91.35,6.1,55.17,19.37,39.03,0.02,0.49,0.07,0.07,0.0,0.0,0.28,9.4,76.12,2.67,52.63,0.91,15.38,0.7000000000000001,0.56,8.14,80.17,92.64,25.74,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.19,0.14,0.0,0.0,0.14,0,0
A. Nurymbet,Abinur Nurymbet,-304428,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LCMF, LCMF3",LCMF,46,LCMF3,26,,0,21,2005-04-26,0,2026-12-31,17,1278,1,0.51,0,0.48,15.42,52.97,Kazakhstan,['Kazakhstan'],right,172,0,False,7.32,7.04,60.0,0.85,41.67,0.28,0.44,0.07,2.8200000000000003,4.36,1.4100000000000001,0,0.0,0,0.0,1.83,0.07,1,0.07,0.04,0,0.0,15,1.06,13.33,6.667,0.0,1.27,44.44,0.56,25.0,0.63,55.56,0.14,1.55,72.73,6.41,46.15,0.7000000000000001,2.61,0.56,25.28,0.63,1.2,37.32,81.32,13.52,67.71,5.7,92.59,31.83,87.83,4.3,42.62,19.17,36.58,0.03,0.49,0.0,0.0,0.07,0.0,0.07,7.89,68.75,2.11,36.67,0.42,16.67,0.49,0.49,6.41,79.12,87.86,12.18,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.85,0.21,0.0,0.0,0.14,0,0
E. Khvalko,Egor Khvalko,424936,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"RCB3, LCMF, CB",RCB3,45,LCMF,23,CB,23,29,1997-02-18,400000,2026-12-31,13,1272,2,0.9400000000000001,0,0.05,11.75,52.41,Belarus,['Belarus'],right,181,72,False,8.0,3.8200000000000003,50.0,5.45,53.25,0.42,0.47000000000000003,1.13,5.66,6.28,1.63,6,0.42,0,0.0,0.35000000000000003,0.14,2,0.14,0.07,1,0.07,8,0.5700000000000001,50.0,25.0,0.0,0.28,0.0,0.14,0.0,0.14,0.0,0.0,0.14,50.0,1.42,55.0,0.71,0.21,0.07,13.3,0.5700000000000001,0.99,23.92,74.26,10.33,57.53,2.48,94.29,19.17,82.29,4.46,44.44,21.32,37.08,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,50.0,1.06,26.67,0.07,100.0,0.28,0.14,5.31,50.67,86.09,8.14,0,,0,,0,0.0,0.0,0.0,,,0.5,,5.45,0.07,0.0,0.0,0.0,0,0
E. Khatkevich,Egor Khatkevich,80636,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,GK,GK,100,,0,,0,38,1988-07-09,175000,2026-12-31,13,1264,0,0.0,0,0.0,0.36,80.0,Belarus,['Belarus'],right,196,91,False,0.93,0.0,0.0,0.28,75.0,0.0,0.0,0.0,0.93,1.0,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,4.41,0.07,0.07,10.11,71.83,6.91,60.82,0.07,100.0,4.91,95.65,5.2,49.32,36.28,50.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,28.0,0.14,0.0,0.14,0.0,0.0,0.0,2.92,73.17,95.12,2.92,12,0.85,51,3.63,4,76.47,13.81,0.98,1.81,0.129,0.0,1.99,0.28,,,,0.0,0,0
A. Nazymkhanov,Abylaykhan Nazymkhanov,-245739,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,"LCMF, LCMF3, RCMF",LCMF,42,LCMF3,34,RCMF,11,24,2002-02-05,200000,2026-12-31,16,1263,0,0.26,0,0.17,13.47,48.68,Kazakhstan,['Kazakhstan'],both,184,65,True,6.48,5.49,58.44,1.43,40.0,0.29,0.34,0.29,2.99,3.52,1.21,3,0.21,0,0.0,1.07,0.0,0,0.0,0.02,0,0.0,3,0.21,33.33,0.0,0.0,0.43,50.0,0.29,75.0,0.14,0.0,0.07,1.21,64.71,4.63,38.46,0.64,1.21,0.36,15.39,0.21,1.1400000000000001,24.66,75.72,9.41,59.85,4.06,91.23,21.88,78.83,2.42,52.94,17.53,28.47,0.01,0.21,0.0,0.0,0.14,0.0,0.0,4.49,55.56,0.93,15.38,0.36,0.0,0.36,0.07,3.7800000000000002,60.38,81.05,6.77,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.43,0.0,0.0,0.0,0.0,0,0
M. Belancic,Marin Belancic,-209452,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"LCB3, LCB",LCB3,85,LCB,13,,0,25,2001-01-12,150000,2026-12-31,13,1262,0,1.18,0,0.2,16.26,60.96,Croatia,['Croatia'],left,189,0,False,8.56,5.49,71.43,5.28,60.81,0.36,0.59,0.43,4.28,7.09,1.21,2,0.14,0,0.0,1.07,0.0,0,0.0,0.08,0,0.0,15,1.07,6.67,0.0,0.0,1.35,26.32,1.35,26.32,0.0,0.0,0.21,1.0,64.29,3.35,46.81,1.0,1.35,0.07,25.89,0.29,1.71,40.58,77.33,22.25,72.12,1.5,80.95,31.52,85.75,7.7,51.85,22.54,38.62,0.01,0.14,0.0,0.07,0.0,0.0,0.0,7.84,61.82,1.78,36.0,0.43,33.33,0.21,0.36,10.13,71.13,86.32,13.55,0,,0,,0,0.0,0.0,0.0,,,0.14,,5.28,0.07,0.0,0.0,0.0,0,0
F. Ibrahim,Fard Ibrahim,-66651,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,Premier League,"LCB, LCB3",LCB,84,LCB3,15,,0,26,2000-01-07,150000,2027-06-30,13,1259,0,0.27,0,0.32,15.44,56.94,Ghana,['Ghana'],left,183,73,False,7.86,3.86,66.67,5.43,59.21,0.0,0.0,0.71,5.29,7.6,0.79,1,0.07,1,0.07,1.07,0.0,0,0.0,0.02,0,0.0,5,0.36,20.0,0.0,0.0,0.21,100.0,0.21,100.0,0.0,0.0,0.0,1.0,78.57,3.5,48.98,0.5,1.72,0.07,32.88,0.43,0.93,51.9,85.26,22.8,75.86,3.29,95.65,44.61,91.51,7.15,46.0,22.21,43.35,0.02,0.21,0.0,0.0,0.07,0.0,0.07,9.36,69.47,1.22,23.53,1.22,29.41,0.43,0.14,10.72,74.0,94.77,21.87,0,,0,,0,0.0,0.0,0.0,,,2.22,,5.43,0.07,0.07,0.0,0.0,0,0
D. Satpayev,Dastan Satpayev,-437205,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,"RAMF, CF, AMF",RAMF,37,CF,33,AMF,10,17,2008-08-12,0,2026-12-31,15,1256,7,4.02,2,1.9300000000000002,17.63,47.56,Kazakhstan,['Kazakhstan'],both,176,63,False,5.52,4.37,73.77,1.58,22.73,0.07,0.12,0.07,2.22,3.65,0.5,0,0.0,0,0.0,5.02,0.5,7,0.5,0.29,0,0.0,38,2.7199999999999998,47.37,18.421,0.14,2.01,39.29,1.15,31.25,0.86,50.0,0.29,3.94,70.91,9.6,44.03,3.01,2.7199999999999998,0.64,19.78,1.8599999999999999,0.5700000000000001,25.65,81.84,5.09,71.83,5.02,94.29,23.0,85.67,0.86,75.0,15.37,21.83,0.14,1.43,0.14,0.14,0.29,50.0,0.86,2.15,70.0,2.36,60.61,0.36,40.0,1.15,0.64,2.87,80.0,81.97,8.74,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.58,0.07,0.07,0.0,0.07,1,0
A. Saulet,Ardak Saulet,398173,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RWB, LWB",RWB,69,LWB,17,,0,29,1997-01-12,250000,2026-12-31,17,1244,0,0.45,0,0.21,10.64,46.94,Kazakhstan,['Kazakhstan'],right,172,68,False,6.73,4.99,52.17,1.9500000000000002,40.74,0.9400000000000001,1.32,0.0,3.18,4.47,1.16,3,0.22,0,0.0,1.37,0.0,0,0.0,0.03,0,0.0,5,0.36,40.0,0.0,0.0,2.75,28.95,0.43,33.33,2.24,29.03,0.43,0.43,83.33,2.1,41.38,1.01,1.45,0.07,24.16,2.17,0.43,32.63,77.38,10.78,71.81,5.57,92.21,24.16,87.13,5.86,59.26,20.0,33.38,0.02,0.29,0.0,0.0,0.07,100.0,0.14,3.4,68.09,3.33,41.3,0.8,36.36,0.87,0.8,7.16,74.75,77.63,11.0,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
S. Maliy,Sergey Maliy,110245,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,CB,CB,82,,0,,0,36,1990-06-05,500000,2026-12-31,14,1235,2,1.54,0,0.9,15.67,66.51,Ukraine,"['Ukraine', 'Kazakhstan']",right,191,79,False,8.02,4.45,68.85,8.53,67.52,0.29,0.46,0.66,4.66,7.36,1.6,5,0.36,0,0.0,0.66,0.15,2,0.15,0.11,1,0.07,9,0.66,33.33,22.222,0.0,0.58,62.5,0.15,50.0,0.44,66.67,0.07,0.15,50.0,1.24,64.71,1.53,2.4,0.07,29.0,0.29,1.31,47.0,88.22,19.75,80.44,2.11,89.66,41.98,92.36,4.59,53.97,20.08,32.65,0.07,0.29,0.0,0.0,0.0,0.0,0.07,6.34,72.41,0.8,45.45,0.36,0.0,0.51,0.22,8.45,74.14,96.35,19.97,0,,0,,0,0.0,0.0,0.0,,,1.09,,8.53,0.0,0.0,0.0,0.0,0,0
N. Buribaev,Nurgaini Buribaev,-101966,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCMF3, RWF, CF",RCMF3,24,RWF,23,CF,20,23,2002-08-20,0,2026-12-31,17,1235,2,2.0,1,2.08,15.01,46.12,Kazakhstan,['Kazakhstan'],left,175,0,False,6.34,6.34,56.32,2.7,27.03,0.29,0.43,0.07,2.48,3.68,1.6,3,0.22,0,0.0,2.33,0.15,1,0.07,0.15,0,0.0,24,1.75,37.5,8.333,0.07,1.53,57.14,0.9500000000000001,46.15,0.58,75.0,0.44,1.6,50.0,4.52,40.32,1.97,1.09,0.07,20.48,1.09,1.02,29.0,75.38,8.67,57.14,6.49,92.13,23.98,80.24,3.5700000000000003,48.98,19.44,35.69,0.15,1.17,0.07,0.07,0.07,0.0,0.66,6.12,54.76,2.77,50.0,0.44,33.33,1.02,0.87,4.96,77.94,84.73,9.55,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.7,0.29,0.0,0.0,0.9500000000000001,1,100
S. Popov,Seif Popov,-293684,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,"CF, LW, LWF",CF,46,LW,35,LWF,11,22,2004-06-30,0,,16,1226,2,2.76,0,1.3,24.45,42.94,Kazakhstan,['Kazakhstan'],right,174,65,False,6.02,6.46,59.09,2.5,32.35,0.51,0.64,0.15,1.69,2.11,2.5,4,0.29,0,0.0,4.26,0.15,2,0.15,0.2,0,0.0,23,1.69,52.17,8.696,0.0,1.62,27.27,0.73,30.0,0.81,27.27,0.22,5.43,54.05,12.77,39.66,4.4,3.01,0.29,9.69,1.69,1.62,13.87,68.25,2.42,54.55,4.48,88.52,12.04,73.17,0.29,100.0,13.35,13.01,0.1,1.17,0.0,0.0,0.0,0.0,0.51,0.81,63.64,0.9500000000000001,61.54,0.07,100.0,0.88,0.37,1.17,56.25,71.43,3.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,0.0,0.0,0.0,0.0,0,0
R. Oyndamola,Riliwan Mario Rabiu Oyndamola,-103366,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LCMF, CF, AMF",LCMF,42,CF,23,AMF,16,26,2000-02-06,300000,2026-12-31,13,1220,1,1.42,1,0.84,14.09,49.74,Nigeria,['Nigeria'],right,171,68,False,4.43,3.69,74.0,1.99,40.74,0.07,0.08,0.0,1.62,1.74,0.81,3,0.22,1,0.07,0.74,0.07,0,0.0,0.1,0,0.0,11,0.81,18.18,9.091,0.07,0.22,0.0,0.15,0.0,0.07,0.0,0.07,0.96,61.54,6.42,39.08,0.96,0.44,0.22,12.84,1.48,1.25,22.72,73.7,8.11,52.73,3.17,97.67,19.48,78.03,3.02,51.22,18.77,29.84,0.06,0.59,0.0,0.0,0.0,0.0,0.30000000000000004,4.5,57.38,1.33,61.11,0.44,50.0,0.66,0.0,4.65,68.25,84.47,7.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.99,0.0,0.0,0.0,0.15,1,100
N. Pišćević,Nedeljko Pišćević,320672,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RCB3, RCB, LCMF",RCB3,49,RCB,16,LCMF,15,31,1995-04-20,200000,2026-12-31,13,1219,0,0.30000000000000004,1,0.24,12.7,58.72,Serbia,['Serbia'],right,191,83,False,7.83,5.32,66.67,3.69,60.0,0.15,0.22,0.52,4.13,6.11,0.66,2,0.15,1,0.07,0.59,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,50.0,0.0,0.07,0.52,28.57,0.15,50.0,0.37,20.0,0.07,0.37,60.0,1.99,33.33,0.59,0.52,0.07,18.9,0.30000000000000004,0.52,31.75,74.19,15.06,65.2,2.29,80.65,23.92,80.86,7.31,55.56,21.29,33.25,0.02,0.15,0.0,0.0,0.07,100.0,0.07,5.24,61.97,0.66,44.44,0.59,62.5,0.22,0.22,7.97,64.81,83.54,11.67,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.69,0.0,0.0,0.0,0.0,0,0
L. Imnadze,Luka Imnadze,380387,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"LWF, LW",LWF,70,LW,11,,0,28,1997-08-26,350000,2026-12-31,14,1216,1,1.85,1,1.13,23.17,48.24,Georgia,['Georgia'],right,184,75,False,6.44,5.92,66.25,3.18,37.21,0.22,0.32,0.22,2.29,3.3,1.85,4,0.30000000000000004,0,0.0,3.11,0.07,1,0.07,0.14,0,0.0,21,1.55,28.57,4.7620000000000005,0.07,2.29,45.16,2.15,44.83,0.15,50.0,0.52,2.81,55.26,10.66,44.44,2.44,1.7000000000000002,0.74,14.21,2.89,2.81,24.94,75.07,7.25,63.27,6.44,93.1,20.5,82.67,2.15,34.48,16.68,25.71,0.08,0.74,0.0,0.0,0.07,100.0,0.37,2.66,58.33,2.96,65.0,0.30000000000000004,25.0,1.18,1.18,4.59,67.74,71.6,6.0,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.18,0.0,0.0,0.0,0.37,0,0
M. Abraev,Maksat Abraev,-578708,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"LAMF, LWF, LW",LAMF,57,LWF,25,LW,17,18,2008-02-13,0,,17,1206,3,2.84,2,1.58,21.04,42.55,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.22,4.85,55.38,1.04,14.29,0.07,0.12,0.0,2.46,3.98,1.12,1,0.07,0,0.0,4.93,0.22,3,0.22,0.21,0,0.0,33,2.46,42.42,9.091,0.15,2.09,25.0,2.01,25.93,0.07,0.0,0.52,5.67,57.89,13.58,41.76,3.96,3.13,0.37,20.45,1.87,1.79,25.37,77.94,4.1,60.0,8.06,92.59,22.09,84.46,1.49,45.0,16.96,30.39,0.12,0.8200000000000001,0.0,0.07,0.07,100.0,0.45,1.49,70.0,2.39,46.88,0.15,50.0,0.9,0.52,2.91,56.41,69.7,7.39,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.04,0.0,0.0,0.0,0.15,0,0
A. Kozlenko,Anatoliy Kozlenko,-121787,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"LCB3, LCB",LCB3,77,LCB,20,,0,24,2002-05-31,0,2026-12-31,13,1200,1,0.8,0,0.01,12.52,53.89,Ukraine,['Ukraine'],,193,76,False,7.5,4.95,45.45,4.43,59.32,0.30000000000000004,0.42,0.8300000000000001,4.95,6.97,1.35,5,0.38,0,0.0,0.38,0.08,1,0.08,0.06,1,0.08,7,0.53,14.29,14.286,0.0,0.45,16.67,0.45,16.67,0.0,0.0,0.15,0.45,50.0,1.8,54.17,0.8300000000000001,1.28,0.30000000000000004,17.78,0.30000000000000004,0.98,29.93,73.68,15.15,63.37,1.9500000000000002,96.15,22.65,85.76,6.9,36.96,23.32,41.6,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.93,48.1,0.98,23.08,0.23,33.33,0.23,0.08,6.98,61.29,86.18,9.23,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.43,0.0,0.0,0.0,0.0,0,0
Z. Tevzadze,Zurab Tevzadze,289835,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"CB, RCB3",CB,63,RCB3,27,,0,31,1994-08-28,150000,2026-12-31,14,1193,1,0.77,0,0.16,17.43,58.87,Georgia,['Georgia'],right,191,88,False,9.51,6.49,69.77,4.83,45.31,0.53,0.78,0.53,4.45,6.5600000000000005,1.6600000000000001,3,0.23,1,0.08,0.68,0.08,1,0.08,0.06,1,0.08,7,0.53,42.86,14.286,0.0,0.38,40.0,0.08,100.0,0.30000000000000004,25.0,0.0,0.45,66.67,3.02,52.5,1.13,1.21,0.0,29.72,0.38,0.8300000000000001,48.96,85.36,16.3,69.91,4.53,98.33,39.53,92.94,9.05,54.17,23.03,39.7,0.01,0.15,0.08,0.0,0.0,0.0,0.0,6.49,65.12,1.51,60.0,0.8300000000000001,45.45,0.8300000000000001,0.15,8.52,67.26,93.04,23.84,0,,0,,0,0.0,0.0,0.0,,,2.87,,4.83,0.0,0.0,0.0,0.0,0,0
Z. Mukhametkhanov,Zhansultan Mukhametkhanov,-431446,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"LCMF3, RWF, RCMF3",LCMF3,17,RWF,15,RCMF3,15,20,2005-10-22,0,2026-12-31,17,1187,3,1.8,2,0.44,19.33,46.67,Kazakhstan,['Kazakhstan'],,176,69,False,6.67,5.99,59.49,2.88,28.95,0.38,0.56,0.53,2.73,4.03,1.67,2,0.15,0,0.0,2.5,0.23,3,0.23,0.14,1,0.08,27,2.05,29.63,11.111,0.15,0.8300000000000001,45.45,0.23,33.33,0.61,50.0,0.15,2.43,59.38,8.34,44.55,2.2,1.97,0.23,20.55,0.76,1.44,29.49,80.46,9.63,63.78,5.99,93.67,26.76,85.55,1.97,26.92,17.1,24.8,0.03,0.68,0.0,0.0,0.30000000000000004,25.0,0.38,3.7199999999999998,67.35,1.67,50.0,0.38,40.0,0.99,0.30000000000000004,4.09,66.67,88.98,8.95,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.88,0.08,0.08,0.0,0.0,0,0
