Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Idrisov,Niyaz Idrisov,-81055,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"CB, LCB3, RCB3",CB,53,LCB3,17,RCB3,16,27,1999-07-21,100000,2026-12-31,18,1660,0,0.51,1,0.51,11.44,54.03,Kazakhstan,['Kazakhstan'],,0,0,False,9.49,5.04,66.67,4.61,41.18,0.6000000000000001,0.78,0.76,5.53,7.2,0.87,5,0.27,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,5,0.27,40.0,0.0,0.05,0.49,33.33,0.05,0.0,0.43,37.5,0.05,0.05,100.0,0.33,83.33,0.38,0.22,0.05,21.14,0.7000000000000001,0.6000000000000001,32.75,82.95,13.99,72.09,2.11,94.87,26.84,90.3,5.42,51.0,22.9,36.97,0.03,0.22,0.0,0.05,0.0,0.0,0.16,3.69,60.29,0.7000000000000001,30.77,0.05,0.0,0.16,0.16,5.75,66.04,91.6,14.2,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.61,0.0,0.0,0.0,0.0,0,0
S. Muzhikov,Serikzhan Muzhikov,124353,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"LCMF, AMF",LCMF,53,AMF,15,,0,37,1989-06-17,150000,2026-12-31,19,1659,2,2.64,0,2.1,10.96,46.53,Kazakhstan,['Kazakhstan'],right,169,65,False,3.96,3.63,47.76,1.52,53.57,0.33,0.52,0.11,1.9,3.03,1.6800000000000002,5,0.27,0,0.0,1.74,0.11,1,0.05,0.14,0,0.0,29,1.57,27.59,6.897,0.0,1.57,37.93,0.87,62.5,0.65,8.33,0.27,1.19,59.09,4.5,48.19,1.25,0.92,0.0,27.72,1.3,0.98,37.0,81.96,10.9,69.65,7.97,97.96,30.54,88.99,4.99,51.09,18.47,39.53,0.11,0.92,0.0,0.05,0.0,0.0,0.22,5.8,62.62,2.5,56.52,0.22,25.0,0.76,0.65,5.59,75.73,83.26,11.99,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.52,0.81,0.16,33.33,1.9,1,100
A. Martynovich,Aleksandr Martynovich,80423,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,"RCB, CB",RCB,89,CB,10,,0,38,1987-08-26,250000,2026-12-31,17,1658,2,1.6600000000000001,0,0.05,14.22,61.07,Belarus,"['Belarus', 'Russia']",right,192,85,False,7.33,4.5600000000000005,64.29,5.54,61.76,0.11,0.17,0.54,4.29,6.83,1.25,5,0.27,0,0.0,0.16,0.11,2,0.11,0.09,1,0.05,10,0.54,30.0,20.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.81,46.67,0.76,0.65,0.05,38.92,0.22,1.03,56.62,92.04,24.05,85.1,2.2800000000000002,97.62,51.35,94.82,5.21,65.63,21.48,38.12,0.0,0.16,0.05,0.0,0.0,0.0,0.0,10.53,82.47,0.76,35.71,0.38,0.0,0.27,0.0,10.42,89.06,97.93,26.16,0,,0,,0,0.0,0.0,0.0,,,1.63,,5.54,0.0,0.0,0.0,0.0,0,0
D. Kashken,Dinmukhammed  Kashken,465880,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,RCB3,RCB3,93,,0,,0,26,2000-01-04,0,2026-12-31,19,1657,1,1.29,0,0.21,10.75,43.43,Kazakhstan,['Kazakhstan'],right,187,82,False,6.63,5.59,44.66,2.12,48.72,0.6000000000000001,0.9,0.27,3.5300000000000002,5.33,2.23,9,0.49,1,0.05,0.16,0.05,1,0.05,0.07,0,0.0,7,0.38,14.29,14.286,0.0,0.22,25.0,0.0,0.0,0.22,25.0,0.05,0.11,50.0,1.09,40.0,0.54,0.38,0.11,20.37,0.81,0.33,30.63,75.71,17.27,67.92,2.06,100.0,23.25,84.81,7.17,47.73,23.03,40.33,0.01,0.11,0.05,0.0,0.0,0.0,0.05,5.59,58.25,1.03,21.05,0.38,28.57,0.33,0.05,8.26,61.18,87.04,8.8,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.12,0.0,0.0,0.0,0.0,0,0
S. Maliy,Sergey Maliy,110245,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,CB,CB,83,,0,,0,36,1990-06-05,500000,2026-12-31,19,1653,4,2.68,0,0.63,15.9,64.38,Ukraine,"['Ukraine', 'Kazakhstan']",right,191,79,False,8.17,4.46,62.2,8.38,67.53,0.27,0.45,0.54,5.12,8.44,1.69,6,0.33,0,0.0,0.76,0.22,4,0.22,0.15,3,0.16,16,0.87,37.5,25.0,0.0,0.6000000000000001,63.64,0.27,60.0,0.33,66.67,0.05,0.11,50.0,1.42,61.54,1.63,1.9100000000000001,0.11,29.35,0.33,1.47,46.28,88.24,19.11,79.49,1.96,91.67,40.83,92.93,4.95,52.75,20.67,36.01,0.03,0.33,0.0,0.0,0.0,0.0,0.16,6.86,69.84,0.65,41.67,0.27,0.0,0.33,0.27,7.84,75.69,96.77,20.25,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,8.38,0.0,0.0,0.0,0.0,0,0
P. Sedko,Pavel Sedko,416055,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,"RW, RAMF, LW",RW,51,RAMF,29,LW,10,28,1998-04-03,0,2026-12-31,22,1638,6,5.35,4,4.09,12.31,41.07,Russia,['Russia'],left,178,65,False,3.74,4.29,44.87,0.77,28.57,0.33,0.47000000000000003,0.0,1.48,2.11,1.5899999999999999,3,0.16,0,0.0,1.92,0.33,2,0.11,0.29,0,0.0,31,1.7000000000000002,41.94,19.355,0.22,1.54,46.43,0.22,25.0,1.32,50.0,0.22,1.26,39.13,5.49,39.0,1.26,0.99,0.05,17.58,1.5899999999999999,1.21,22.75,75.6,6.32,63.48,4.4,92.5,17.8,81.17,3.52,59.38,19.57,38.64,0.22,1.32,0.05,0.05,0.11,0.0,0.33,3.08,67.86,3.08,55.36,0.55,20.0,1.32,0.66,4.5600000000000005,75.9,79.71,7.58,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.77,1.5899999999999999,0.22,25.0,2.5300000000000002,4,100
Higor Gabriel,Higor Gabriel Fernandes Alves,488870,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"RCB3, CB, RCB",RCB3,48,CB,40,RCB,11,27,1999-04-28,100000,2026-12-31,17,1619,0,1.13,0,0.38,13.71,62.23,Brazil,['Brazil'],right,188,80,False,8.53,5.89,69.0,4.94,57.14,0.06,0.1,0.53,4.41,7.5,1.5899999999999999,2,0.11,0,0.0,0.29,0.0,0,0.0,0.07,0,0.0,9,0.53,11.11,0.0,0.0,0.35000000000000003,16.67,0.06,0.0,0.29,20.0,0.0,0.18,100.0,0.88,46.67,0.65,0.41000000000000003,0.0,19.78,0.18,0.24,34.14,84.14,11.89,67.82,3.59,96.72,29.31,88.76,4.47,59.21,22.21,36.85,0.02,0.18,0.0,0.0,0.0,0.0,0.06,4.0,60.29,0.65,27.27,0.24,50.0,0.18,0.06,6.3,63.55,95.47,15.6,0,,0,,0,0.0,0.0,0.0,,,2.47,,4.94,0.0,0.0,0.0,0.0,0,0
E. Astanov,Elkhan Astanov,-122439,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LCMF3, AMF, CF",LCMF3,26,AMF,20,CF,13,26,2000-05-21,0,2026-12-31,21,1608,7,6.77,5,3.08,17.07,41.97,Kazakhstan,['Kazakhstan'],right,186,76,False,3.81,2.35,61.9,3.69,30.3,0.06,0.1,0.34,2.29,3.9,0.9,4,0.22,0,0.0,4.65,0.39,4,0.22,0.38,1,0.06,54,3.02,44.44,12.963,0.28,2.35,35.71,1.06,26.32,1.23,40.91,0.22,3.58,65.63,9.18,42.07,4.37,1.51,0.11,21.21,0.9,1.23,27.03,74.74,7.39,67.42,5.65,92.08,23.73,80.19,1.12,40.0,16.42,27.25,0.17,1.34,0.11,0.0,0.22,50.0,0.62,3.13,71.43,3.02,48.15,0.17,66.67,1.06,0.78,4.09,78.08,73.33,8.4,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.69,1.01,0.22,50.0,1.6800000000000002,3,100
M. Taykenov,Maksat Taykenov,-174584,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,"LB, LWB",LB,71,LWB,21,,0,29,1997-08-14,250000,2026-12-31,17,1600,0,0.13,2,0.89,11.42,58.62,Kazakhstan,['Kazakhstan'],,169,0,False,6.64,4.5,63.75,2.25,42.5,0.39,0.52,0.17,3.38,4.48,0.84,5,0.28,0,0.0,1.35,0.0,0,0.0,0.01,0,0.0,2,0.11,100.0,0.0,0.11,1.24,27.27,1.18,28.57,0.06,0.0,0.11,1.13,80.0,3.32,61.02,0.34,0.68,0.28,20.53,0.79,1.4100000000000001,30.04,77.9,11.36,62.38,5.85,90.38,25.71,84.46,3.09,43.64,17.64,35.04,0.05,0.56,0.06,0.0,0.11,0.0,0.23,3.43,62.3,1.8,43.75,0.34,16.67,0.51,0.39,5.63,59.0,83.21,7.71,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.25,1.35,0.06,100.0,1.01,0,0
A. Nabikhanov,Amandyk Nabikhanov,443390,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,"CB, RDMF, LCB",CB,25,RDMF,17,LCB,12,28,1997-11-09,225000,2026-12-31,18,1597,1,1.2,0,0.9,10.2,48.62,Kazakhstan,['Kazakhstan'],right,183,0,False,7.78,4.34,51.95,3.1,47.27,0.39,0.51,1.01,5.13,6.63,1.24,7,0.39,0,0.0,0.34,0.06,1,0.06,0.07,0,0.0,8,0.45,25.0,12.5,0.0,0.51,33.33,0.23,25.0,0.28,40.0,0.0,0.23,25.0,0.9,37.5,0.79,0.11,0.0,22.77,0.39,0.45,33.19,84.38,13.47,74.06,3.16,92.86,27.95,90.32,4.73,54.76,19.93,37.57,0.05,0.23,0.06,0.0,0.0,0.0,0.06,4.34,58.44,0.96,41.18,0.23,25.0,0.28,0.23,6.37,69.03,93.09,13.86,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.1,0.0,0.0,0.0,0.0,0,0
R. Oyndamola,Riliwan Mario Rabiu Oyndamola,-103366,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LCMF, CF, RCMF",LCMF,32,CF,18,RCMF,12,26,2000-02-06,300000,2026-12-31,17,1595,1,1.7000000000000002,1,0.99,13.71,48.15,Nigeria,['Nigeria'],right,171,68,False,4.29,3.84,66.18,1.92,41.18,0.11,0.13,0.0,1.6400000000000001,1.8399999999999999,0.79,4,0.23,1,0.06,0.9,0.06,0,0.0,0.1,0,0.0,16,0.9,18.75,6.25,0.06,0.23,25.0,0.17,33.33,0.06,0.0,0.11,0.96,70.59,6.04,39.25,0.96,0.39,0.17,13.88,1.24,1.18,23.7,75.0,8.46,54.0,3.55,93.65,20.03,79.72,3.44,50.82,19.34,33.05,0.06,0.51,0.0,0.0,0.0,0.0,0.28,4.74,57.14,1.47,53.85,0.34,50.0,0.68,0.06,4.8,67.06,86.57,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.0,0.0,0.0,0.11,1,100
M. Căpățînă,Mihai Căpățînă,316823,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"DMF, RCMF, LCMF",DMF,42,RCMF,19,LCMF,17,30,1995-12-16,800000,2027-12-31,22,1589,1,1.18,0,0.30000000000000004,9.52,52.98,Romania,['Romania'],right,177,75,False,6.12,3.79,62.69,1.13,60.0,0.85,1.37,0.06,2.89,4.65,0.62,3,0.17,0,0.0,1.47,0.06,1,0.06,0.07,0,0.0,28,1.5899999999999999,25.0,3.571,0.0,1.42,32.0,0.4,28.57,0.91,31.25,0.17,1.02,61.11,3.74,42.42,0.51,2.27,0.0,37.33,0.17,0.4,53.92,85.5,16.71,72.54,4.98,94.32,46.73,90.55,5.83,58.25,19.58,37.92,0.02,0.4,0.06,0.06,0.0,0.0,0.23,9.01,74.84,2.32,48.78,0.79,21.43,0.5700000000000001,0.45,7.36,80.0,91.85,25.71,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.13,0.23,0.0,0.0,0.17,0,0
S. Sicaci,Stefan  Sicaci,26140,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,GK,GK,100,,0,,0,37,1988-09-08,100000,2026-12-31,16,1583,0,0.0,0,0.0,1.02,83.33,Moldova,"['Moldova', 'Russia']",right,192,85,False,0.91,0.23,25.0,0.23,100.0,0.0,0.0,0.0,0.85,1.31,0.11,2,0.11,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.4,100.0,0.0,0.0,0.0,8.87,0.23,0.5700000000000001,16.49,85.17,10.97,80.31,0.0,0.0,9.89,96.55,6.6,68.1,35.33,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,52.63,0.17,0.0,0.06,0.0,0.0,0.0,5.63,71.72,95.6,5.17,25,1.42,72,4.09,4,65.28,19.68,1.12,-5.32,-0.302,0.0,1.82,0.23,,,,0.0,0,0
E. Khvalko,Egor Khvalko,424936,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"RCB3, CB, LCMF",RCB3,37,CB,27,LCMF,18,29,1997-02-18,400000,2026-12-31,16,1577,2,1.71,0,0.08,11.19,51.02,Belarus,['Belarus'],right,181,72,False,7.7,3.99,45.71,5.08,53.93,0.4,0.46,1.08,5.48,6.32,1.77,8,0.46,0,0.0,0.34,0.11,2,0.11,0.1,1,0.06,13,0.74,38.46,15.385,0.0,0.23,0.0,0.11,0.0,0.11,0.0,0.0,0.11,50.0,1.2,57.14,1.03,0.17,0.06,13.7,0.46,0.8,24.08,75.59,10.62,61.83,2.11,94.59,19.06,83.23,4.79,48.81,21.71,37.76,0.0,0.17,0.0,0.0,0.0,0.0,0.06,3.71,53.85,0.97,23.53,0.06,100.0,0.29,0.11,5.54,54.64,86.18,8.67,0,,0,,0,0.0,0.0,0.0,,,0.4,,5.08,0.06,0.0,0.0,0.0,0,0
S. Zharynbetov,Samat Zharynbetov,403926,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"DMF, RCMF, RDMF",DMF,48,RCMF,18,RDMF,16,32,1994-01-04,225000,2026-12-31,20,1562,0,0.21,0,0.68,14.23,48.18,Kazakhstan,['Kazakhstan'],right,174,67,False,8.12,6.86,54.62,1.67,41.38,0.58,0.8300000000000001,0.35000000000000003,3.8,5.45,1.15,6,0.35000000000000003,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,7,0.4,42.86,0.0,0.0,0.63,45.45,0.12,50.0,0.52,44.44,0.06,0.81,28.57,4.03,40.0,0.23,1.44,0.12,28.58,0.23,1.21,40.91,85.35,14.46,74.9,5.65,98.98,37.51,88.94,2.88,44.0,16.9,28.27,0.04,0.75,0.0,0.0,0.12,50.0,0.17,5.65,77.55,1.56,55.56,0.29,20.0,0.6900000000000001,0.4,7.32,73.23,91.3,13.25,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.67,0.58,0.06,0.0,0.4,0,0
A. Smith,Ariagner Steven Smith Medina,398013,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,CF,CF,100,,0,,0,27,1998-12-13,600000,2026-12-31,19,1542,2,5.43,2,0.8,16.69,32.17,Nicaragua,['Nicaragua'],right,186,79,False,3.27,2.1,52.78,6.3,37.96,0.0,0.0,0.12,2.16,3.37,1.58,2,0.12,0,0.0,1.34,0.12,1,0.06,0.32,0,0.0,30,1.75,36.67,6.667,0.12,0.93,31.25,0.47000000000000003,50.0,0.47000000000000003,12.5,0.12,1.11,31.58,5.37,21.74,3.44,0.47000000000000003,0.12,9.4,2.16,1.11,13.54,72.41,2.86,51.02,3.5,88.33,11.96,78.05,0.64,27.27,17.07,15.63,0.05,0.76,0.0,0.0,0.06,100.0,0.29,1.69,79.31,0.8200000000000001,57.14,0.06,100.0,0.53,0.29,1.75,63.33,77.61,3.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.3,0.0,0.0,0.0,0.0,1,100
A. Sokolenko,Aleksandr Sokolenko,443428,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RB, RB5, RWB",RB,37,RB5,20,RWB,20,29,1996-11-23,150000,2026-12-31,20,1534,0,0.09,2,1.13,11.73,55.0,Kazakhstan,['Kazakhstan'],both,181,69,False,8.62,7.22,59.35,1.6400000000000001,46.43,0.29,0.39,0.18,4.05,5.43,1.7000000000000002,5,0.29,1,0.06,1.06,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.12,2.17,32.43,0.23,50.0,1.94,30.3,0.18,0.47000000000000003,62.5,1.94,54.55,0.35000000000000003,0.59,0.12,15.55,0.65,1.11,25.52,69.2,12.38,63.51,2.93,90.0,18.72,77.74,4.87,50.6,21.91,34.78,0.07,0.65,0.0,0.0,0.0,0.0,0.29,4.93,58.33,2.29,41.03,0.41000000000000003,28.57,0.41000000000000003,0.88,8.33,64.79,73.17,7.22,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.6400000000000001,0.06,0.0,0.0,0.0,0,0
Z. Mukhametkhanov,Zhansultan Mukhametkhanov,-431446,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCMF3, RCMF, RWF",RCMF3,18,RCMF,16,RWF,14,20,2005-10-22,0,2026-12-31,21,1533,3,1.8900000000000001,3,0.89,17.67,45.85,Kazakhstan,['Kazakhstan'],,176,69,False,6.28,5.52,60.64,2.58,25.0,0.29,0.43,0.59,2.64,3.85,1.53,4,0.23,0,0.0,2.52,0.18,3,0.18,0.11,1,0.06,32,1.88,28.13,9.375,0.18,1.0,29.41,0.18,33.33,0.8200000000000001,28.57,0.23,2.47,64.29,7.57,44.19,1.88,1.94,0.23,20.55,0.76,1.12,29.59,78.77,9.33,64.78,5.93,93.07,26.42,83.78,2.23,42.11,17.47,27.3,0.05,0.76,0.0,0.0,0.29,40.0,0.41000000000000003,3.87,68.18,1.88,43.75,0.35000000000000003,50.0,0.9400000000000001,0.23,4.4,69.33,82.47,9.04,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.58,0.06,0.06,0.0,0.0,0,0
A. Kozlenko,Anatoliy Kozlenko,-121787,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"LCB3, LCB",LCB3,61,LCB,35,,0,24,2002-05-31,0,2026-12-31,17,1530,1,0.8,0,0.01,11.71,54.27,Ukraine,['Ukraine'],,193,76,False,7.65,4.47,48.68,4.29,57.53,0.24,0.33,0.76,5.24,7.32,1.24,6,0.35000000000000003,0,0.0,0.35000000000000003,0.06,1,0.06,0.05,1,0.06,7,0.41000000000000003,14.29,14.286,0.0,0.35000000000000003,16.67,0.35000000000000003,16.67,0.0,0.0,0.12,0.41000000000000003,57.14,1.71,55.17,0.71,1.29,0.24,17.59,0.29,0.88,28.71,75.0,14.76,64.54,1.71,93.1,21.88,87.1,6.53,36.94,22.74,39.79,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.0,50.0,0.88,20.0,0.18,33.33,0.18,0.06,6.82,63.79,89.17,9.24,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.29,0.0,0.0,0.0,0.0,0,0
H. Ilić,Hrvoje Ilić,440093,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"RCMF3, RCMF, AMF",RCMF3,56,RCMF,19,AMF,12,27,1999-04-14,0,2026-12-31,21,1512,0,1.65,5,3.64,14.62,54.74,Croatia,['Croatia'],left,181,71,False,4.47,3.4,57.41,2.52,55.0,0.19,0.31,0.0,2.33,3.85,0.88,2,0.12,0,0.0,2.96,0.0,0,0.0,0.1,0,0.0,18,1.13,27.78,0.0,0.32,1.01,37.5,0.44,28.57,0.5700000000000001,44.44,0.06,3.21,68.63,7.75,56.1,1.8900000000000001,1.07,0.13,18.15,1.01,2.08,28.49,79.65,10.21,65.43,5.86,94.62,24.26,83.64,3.2800000000000002,63.46,19.05,31.76,0.23,1.76,0.06,0.06,0.13,50.0,0.8200000000000001,4.79,72.37,2.46,69.23,0.6900000000000001,63.64,1.45,0.32,5.23,75.9,86.92,8.19,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.52,1.2,0.0,0.0,2.27,0,0
D. Karaman,Dinmukhamed Karaman,-96500,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"LDMF, LCMF, RDMF",LDMF,41,LCMF,27,RDMF,19,26,2000-06-26,175000,2026-12-31,20,1511,0,0.25,1,0.55,12.39,50.96,Kazakhstan,['Kazakhstan'],,0,0,False,7.21,5.72,63.54,1.07,55.56,0.6000000000000001,0.99,0.30000000000000004,2.98,4.93,1.49,4,0.24,0,0.0,0.8300000000000001,0.0,0,0.0,0.01,0,0.0,11,0.66,18.18,0.0,0.06,0.24,75.0,0.12,50.0,0.12,100.0,0.0,1.13,47.37,4.35,36.99,0.54,0.77,0.06,39.97,0.12,0.77,50.99,88.67,11.08,72.04,10.24,96.51,46.7,91.45,4.23,59.15,18.92,36.44,0.03,0.54,0.0,0.0,0.06,0.0,0.48,7.62,74.22,1.37,47.83,0.30000000000000004,80.0,0.66,0.12,6.31,74.53,93.98,22.75,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.07,0.12,0.12,0.0,0.0,0,0
J. Poé,Jean-Morel Poé,471021,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,Premier League,"CF, RW, RAMF",CF,38,RW,16,RAMF,15,29,1996-12-15,300000,2026-12-31,18,1501,7,5.74,0,2.89,16.85,38.43,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,184,75,False,2.94,3.54,42.37,1.5,20.0,0.30000000000000004,0.44,0.0,1.1400000000000001,1.67,1.74,2,0.12,0,0.0,4.5600000000000005,0.42,6,0.36,0.34,1,0.06,48,2.88,52.08,14.583,0.0,1.92,50.0,0.9,53.33,1.02,47.06,0.12,3.3,63.64,9.65,41.61,2.7,1.92,0.24,13.43,1.8599999999999999,1.38,16.91,70.21,5.1,57.65,4.14,86.96,14.51,74.79,0.66,18.18,17.17,16.07,0.17,1.1400000000000001,0.06,0.0,0.0,0.0,0.6000000000000001,2.2800000000000002,55.26,2.2800000000000002,55.26,0.12,0.0,0.54,0.9,3.84,71.88,68.83,4.62,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.5,0.30000000000000004,0.12,0.0,0.24,1,100
Z. Tevzadze,Zurab Tevzadze,289835,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"CB, RCB3",CB,64,RCB3,21,,0,31,1994-08-28,150000,2026-12-31,17,1481,1,1.1400000000000001,0,0.24,16.77,59.06,Georgia,['Georgia'],right,191,88,False,8.87,6.14,68.32,5.17,49.41,0.43,0.61,0.43,4.25,6.14,1.58,4,0.24,1,0.06,0.61,0.06,1,0.06,0.07,1,0.06,10,0.61,30.0,10.0,0.0,0.36,50.0,0.06,100.0,0.30000000000000004,40.0,0.0,0.36,66.67,2.61,48.84,1.28,1.15,0.06,30.57,0.43,0.73,48.74,86.28,15.86,70.88,4.5,98.65,39.93,93.3,8.51,55.0,23.66,41.16,0.01,0.24,0.06,0.0,0.0,0.0,0.0,6.14,68.32,1.4,60.87,0.67,45.45,0.85,0.12,8.45,66.91,93.6,24.67,0,,0,,0,0.0,0.0,0.0,,,2.86,,5.17,0.0,0.0,0.0,0.0,0,0
A. Nazymkhanov,Abylaykhan Nazymkhanov,-245739,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,"LCMF, LCMF3, RCMF",LCMF,40,LCMF3,33,RCMF,16,24,2002-02-05,200000,2026-12-31,19,1478,0,0.29,0,0.17,13.7,50.67,Kazakhstan,['Kazakhstan'],both,184,65,True,7.25,5.97,58.16,1.34,40.91,0.24,0.28,0.37,3.5300000000000002,4.04,1.16,4,0.24,0,0.0,1.1,0.0,0,0.0,0.02,0,0.0,4,0.24,25.0,0.0,0.0,0.49,62.5,0.37,83.33,0.12,0.0,0.06,1.16,63.16,4.63,42.11,0.55,1.1,0.30000000000000004,15.59,0.18,1.1,25.21,76.57,9.74,62.5,4.14,92.65,22.35,79.02,2.44,57.5,17.43,30.43,0.01,0.18,0.0,0.0,0.12,0.0,0.0,4.26,58.57,1.04,29.41,0.30000000000000004,0.0,0.37,0.18,4.02,60.61,80.36,6.82,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.34,0.0,0.0,0.0,0.0,0,0
