Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Smith,Bradie Smith,-257940,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,RCB,RCB,77,,0,,0,28.0,1998-01-02,0,,25,2032,0,0.1,1,0.36,9.17,58.45,Australia,['Australia'],right,0,0,False,7.31,4.16,74.47,1.42,34.38,0.22,0.26,0.27,3.99,4.75,0.71,3,0.13,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,4,0.18,25.0,0.0,0.04,0.27,33.33,0.04,100.0,0.22,20.0,0.04,0.49,45.45,1.9500000000000002,40.91,0.27,0.53,0.09,27.33,0.04,0.58,43.85,80.4,19.75,63.23,1.55,97.14,33.66,91.97,9.92,42.41,25.95,46.25,0.02,0.13,0.0,0.0,0.09,100.0,0.13,8.99,46.8,1.15,26.92,0.62,28.57,0.18,0.09,8.77,75.25,96.28,19.05,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.42,0.04,0.0,0.0,0.0,0,0.0
J. Letta,James Letta,-725510,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"RCB, LCB3, RCB3",RCB,36,LCB3,20,RCB3,16,,,0,,22,2025,1,0.24,0,0.0,11.56,51.92,Australia,['Australia'],unknown,0,0,False,9.38,5.29,68.07,2.49,35.71,0.67,0.86,0.76,5.11,6.5600000000000005,0.49,2,0.09,0,0.0,0.36,0.04,1,0.04,0.01,0,0.0,3,0.13,33.33,33.333,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.53,58.33,2.04,34.78,0.36,0.84,0.09,24.93,0.49,0.4,38.89,85.03,16.62,73.8,4.36,96.94,35.33,90.06,3.42,36.36,18.74,31.48,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.51,67.09,0.18,25.0,0.18,25.0,0.13,0.04,6.31,56.34,93.85,14.44,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.49,0.0,0.0,0.0,0.0,0,0.0
Y. Fujita,Yuto Fujita,-322803,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"LW, LAMF, CF",LW,42,LAMF,26,CF,17,27.0,1999-08-23,0,,24,2012,7,8.68,3,2.3,18.79,46.9,Japan,['Japan'],right,170,68,False,3.85,3.94,59.09,0.81,66.67,0.0,0.0,0.09,1.52,1.82,0.58,2,0.09,0,0.0,5.19,0.31,7,0.31,0.39,1,0.04,46,2.06,41.3,15.217,0.13,3.0,29.85,2.33,28.85,0.54,33.33,0.27,5.95,57.89,13.06,42.47,2.73,3.94,0.49,19.86,2.5,1.3900000000000001,27.78,80.19,6.31,72.34,10.2,93.42,23.62,88.64,1.3900000000000001,41.94,17.24,31.35,0.1,0.98,0.0,0.0,0.09,0.0,0.49,2.5,73.21,2.86,43.75,0.22,60.0,0.89,0.81,4.2,72.34,70.29,6.17,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.81,0.85,0.22,20.0,2.42,2,0.0
K. Yamamura,Kazuya Yamamura,111401,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"LCMF, RCMF, CF",LCMF,34,RCMF,23,CF,14,36.0,1989-12-02,150000,,23,1977,5,5.23,2,0.9500000000000001,11.79,49.81,Japan,['Japan'],right,186,80,False,5.78,4.19,58.7,2.14,63.83,0.27,0.36,0.18,3.05,3.98,1.05,2,0.09,0,0.0,1.5,0.23,3,0.14,0.24,0,0.0,34,1.55,52.94,14.706,0.09,0.64,28.57,0.55,25.0,0.09,50.0,0.0,1.23,40.74,3.7800000000000002,37.35,1.32,0.86,0.05,28.95,0.91,0.41000000000000003,42.61,81.41,20.17,73.14,4.01,93.18,35.69,86.99,6.28,55.07,18.49,35.49,0.04,0.41000000000000003,0.0,0.0,0.14,0.0,0.27,6.42,60.28,1.73,34.21,0.77,35.29,0.68,0.09,9.2,77.23,91.4,12.7,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.14,0.73,0.5,27.27,0.05,2,100.0
K. Shaw,Kyle Reilly  Shaw,-418406,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,"LCB, RCB",LCB,54,RCB,43,,0,22.0,2004-03-22,0,,22,1977,1,2.12,1,0.05,14.16,66.88,Australia,['Australia'],right,196,0,False,9.2,5.55,74.59,4.42,74.23,0.09,0.12,0.68,4.96,6.69,0.96,4,0.18,1,0.05,0.32,0.05,1,0.05,0.1,1,0.05,11,0.5,27.27,9.091,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,37.5,1.82,32.5,0.68,0.23,0.09,33.87,0.23,0.32,53.9,88.09,18.89,75.18,3.41,94.67,49.71,92.03,4.19,41.3,22.16,40.2,0.0,0.05,0.0,0.05,0.05,100.0,0.09,5.46,64.17,0.41000000000000003,22.22,0.27,16.67,0.0,0.0,8.33,67.21,95.63,27.09,0,,0,,0,0.0,0.0,0.0,,,1.82,,4.42,0.0,0.0,0.0,0.0,0,0.0
J. Poon,Justin Poon,-562171,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RW, RAMF",RW,44,RAMF,30,,0,21.0,2005-06-24,0,,30,1977,0,2.5,2,2.25,15.2,44.31,Australia,['Australia'],unknown,0,0,False,4.55,3.8200000000000003,59.52,2.69,32.2,0.18,0.22,0.09,2.09,2.56,0.55,1,0.05,0,0.0,4.1,0.0,0,0.0,0.11,0,0.0,28,1.27,28.57,0.0,0.09,4.19,33.7,1.23,40.74,2.96,30.77,0.68,3.55,65.38,6.78,45.64,2.23,1.78,0.23,20.17,3.2800000000000002,0.46,28.22,70.97,7.6,61.08,7.28,92.5,22.81,79.24,1.55,38.24,17.63,30.14,0.1,1.0,0.09,0.05,0.05,0.0,0.5,2.64,55.17,3.37,40.54,0.27,16.67,0.36,1.4100000000000001,4.73,63.46,63.74,7.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.69,0.36,0.14,33.33,0.68,0,0.0
B. Cholakian,Brendan Cholakian,-186144,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"AMF, LCMF",AMF,69,LCMF,17,,0,33.0,1992-11-06,0,,25,1975,3,3.46,6,4.41,26.79,43.03,Australia,['Australia'],,0,0,False,6.93,6.38,55.0,2.69,35.59,0.87,1.26,0.18,2.55,3.7,1.82,8,0.36,0,0.0,4.01,0.14,3,0.14,0.16,0,0.0,56,2.55,33.93,5.357,0.27,2.19,25.0,1.23,18.52,0.96,33.33,0.41000000000000003,4.74,51.92,14.99,40.73,2.14,1.73,0.27,23.29,1.05,2.96,33.68,71.31,13.9,64.26,6.97,88.24,28.98,77.52,2.6,42.11,15.98,25.66,0.2,1.6400000000000001,0.0,0.05,0.18,75.0,0.59,5.19,56.14,3.6,41.77,0.46,50.0,1.32,0.5,5.06,72.07,60.8,5.7,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.69,1.4100000000000001,0.18,0.0,2.96,0,0.0
L. Middleton,Lachlan Middleton,-364965,Sydney,Sydney FC II,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,"LCMF, RCMF, LDMF",LCMF,39,RCMF,24,LDMF,17,20.0,2006-02-22,0,2027-06-30,24,1973,0,2.54,0,0.61,21.99,55.6,Australia,['Australia'],right,183,0,False,12.32,8.48,71.51,2.14,42.55,0.14,0.16,0.27,6.11,6.97,0.8200000000000001,0,0.0,0,0.0,2.46,0.0,0,0.0,0.12,0,0.0,32,1.46,25.0,0.0,0.0,0.73,31.25,0.41000000000000003,22.22,0.32,42.86,0.27,2.2800000000000002,78.0,8.8,45.08,1.37,1.87,0.23,37.77,0.36,0.64,62.45,82.32,20.94,67.97,9.62,95.26,57.52,85.88,4.24,43.01,16.87,32.52,0.03,0.68,0.0,0.05,0.14,66.67,0.32,8.53,63.1,2.05,44.44,0.73,31.25,0.73,0.18,8.58,63.83,89.01,20.34,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.14,0.0,0.0,0.0,0.14,0,0.0
L. Constable,Lochlan Constable,522678,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"RAMF, RDMF, RCMF",RAMF,28,RDMF,21,RCMF,17,25.0,2001-05-21,0,,26,1960,3,2.08,1,1.58,17.49,40.94,Australia,['Australia'],,0,0,False,6.11,4.91,63.55,1.6099999999999999,40.0,0.09,0.13,0.09,2.89,4.24,0.78,3,0.14,0,0.0,2.2,0.14,3,0.14,0.1,0,0.0,29,1.33,27.59,10.345,0.05,1.97,32.56,0.55,50.0,1.42,25.81,0.32,2.07,48.89,8.68,29.63,1.79,1.8399999999999999,0.37,30.67,0.8300000000000001,0.55,41.6,81.68,12.81,73.12,7.62,90.96,37.52,85.92,2.2,50.0,15.7,30.82,0.07,0.73,0.05,0.0,0.23,80.0,0.28,5.01,66.97,2.98,44.62,0.55,58.33,0.78,0.6000000000000001,6.02,78.63,83.4,12.17,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6099999999999999,0.14,0.0,0.0,0.09,0,0.0
S. Kambayashi,Seiya Kambayashi,-244861,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,"LAMF, LW, RW",LAMF,39,LW,26,RW,12,28.0,1998-02-11,0,,28,1954,0,2.23,7,6.07,12.85,46.59,Japan,['Japan'],,173,0,False,5.11,3.92,72.94,0.55,25.0,0.0,0.0,0.05,2.26,3.15,0.28,0,0.0,0,0.0,2.44,0.0,0,0.0,0.1,0,0.0,32,1.47,18.75,0.0,0.32,2.21,35.42,1.38,33.33,0.78,35.29,0.46,2.95,43.75,7.37,32.5,3.41,2.49,0.41000000000000003,38.55,2.07,0.64,48.41,77.83,14.32,64.31,10.5,91.23,40.76,84.18,5.48,47.06,17.83,35.61,0.28,2.21,0.14,0.09,0.14,66.67,0.6900000000000001,6.86,63.76,3.7800000000000002,42.68,1.24,40.74,1.7000000000000002,0.78,7.88,73.1,79.31,14.69,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.55,0.6900000000000001,0.05,0.0,2.7199999999999998,0,0.0
B. Marszal,Bradley Marszal,-772255,Western Sydney W. U21,Western Sydney W. U21,https://cdn5.wyscout.com/photos/team/public/g23047_120x120.png,New South Wales NPL,RB,RB,88,,0,,0,,,0,,24,1942,1,0.30000000000000004,0,0.61,16.78,53.87,Australia,['Australia'],,0,0,False,9.92,8.39,56.91,2.7800000000000002,55.0,0.56,0.63,0.14,4.59,5.18,1.53,1,0.05,0,0.0,1.16,0.05,1,0.05,0.01,0,0.0,11,0.51,18.18,9.091,0.0,1.3,39.29,0.0,0.0,1.3,39.29,0.09,1.02,54.55,3.8,45.12,0.46,1.34,0.14,29.47,1.62,0.79,41.94,77.24,17.47,61.54,6.63,97.2,35.64,84.79,5.14,32.43,20.71,42.84,0.03,0.32,0.0,0.05,0.05,0.0,0.23,7.32,55.7,2.27,40.82,0.74,18.75,0.51,0.6000000000000001,9.45,71.08,86.18,12.74,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Syron,Mackenzie Syron,-186140,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,26.0,1999-12-19,0,,20,1921,0,0.04,0,0.0,0.7000000000000001,93.33,Australia,['Australia'],,0,0,False,1.92,0.14,100.0,0.37,100.0,0.05,0.06,0.0,1.73,2.19,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,50.0,0.05,0.0,0.0,13.45,0.05,0.14,20.94,83.0,10.64,69.6,0.0,0.0,12.65,98.52,8.29,59.32,28.38,44.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,35.0,0.09,0.0,0.09,0.0,0.0,0.0,5.58,62.18,97.37,8.9,24,1.12,77,3.61,7,68.83,20.47,0.96,-3.5300000000000002,-0.165,0.0,1.55,0.37,,,,0.0,0,0.0
R. Fransen,Ricky Fransen,-590737,Western Sydney Wanderers,Western Sydney W. U21,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,LCB,LCB,96,,0,,0,19.0,2007-03-23,0,2027-06-30,21,1918,0,0.6900000000000001,0,0.1,10.51,62.5,Australia,['Australia'],right,195,0,False,8.63,3.24,63.77,5.4,67.83,0.42,0.5,1.17,6.15,7.21,0.52,5,0.23,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,5,0.23,20.0,0.0,0.0,0.19,50.0,0.14,66.67,0.0,0.0,0.0,0.14,66.67,0.66,35.71,0.42,0.75,0.05,47.49,0.23,0.19,65.18,87.76,25.06,76.97,1.78,86.84,56.68,92.63,8.35,55.62,21.34,38.94,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.8,57.93,0.56,33.33,0.47000000000000003,20.0,0.14,0.05,9.95,74.06,96.17,33.08,0,,0,,0,0.0,0.0,0.0,,,0.99,,5.4,0.0,0.0,0.0,0.0,0,0.0
O. Puflett,Oliver Puflett,522728,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"CF, RW",CF,71,RW,15,,0,27.0,1999-07-26,0,,30,1917,5,4.22,1,0.72,20.23,39.44,Australia,['Australia'],,0,0,False,4.69,4.74,63.37,5.49,39.32,0.38,0.45,0.0,1.31,1.5899999999999999,1.31,0,0.0,0,0.0,1.83,0.23,5,0.23,0.2,2,0.09,35,1.6400000000000001,45.71,14.286,0.05,1.08,17.39,0.33,28.57,0.75,12.5,0.23,1.74,51.35,7.65,26.38,2.02,0.7000000000000001,0.09,16.38,2.77,0.56,22.72,69.63,4.98,50.0,6.34,88.89,20.05,74.71,1.6,41.18,17.55,26.31,0.03,0.85,0.05,0.0,0.05,0.0,0.14,2.63,53.57,1.83,38.46,0.19,25.0,0.85,0.23,3.19,52.94,67.15,6.43,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.49,0.0,0.0,0.0,0.0,0,0.0
M. Rodic,Mark Rodic,432129,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RCB, LCB",RCB,60,LCB,14,,0,28.0,1998-05-09,0,,23,1911,1,0.33,0,0.21,12.76,58.67,Croatia,"['Croatia', 'Australia']",,0,0,False,11.21,6.36,70.37,2.9699999999999998,53.97,1.22,1.46,1.27,5.51,6.55,0.85,7,0.33,0,0.0,0.24,0.05,1,0.05,0.02,0,0.0,4,0.19,25.0,25.0,0.0,0.28,0.0,0.0,0.0,0.24,0.0,0.14,0.19,75.0,1.7000000000000002,33.33,0.24,0.28,0.0,28.82,0.0,0.28,43.94,82.64,16.91,67.13,3.16,94.03,39.23,88.0,4.43,40.43,20.04,35.08,0.01,0.14,0.05,0.0,0.14,33.33,0.0,6.45,59.12,0.8,0.0,0.5700000000000001,0.0,0.05,0.0,7.91,66.67,94.8,19.92,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
M. Tatafu,Mason Tatafu,-176824,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"CB, LCB, RCB",CB,27,LCB,25,RCB,21,24.0,2002-04-17,0,,22,1908,2,0.43,0,0.11,14.2,60.13,Australia,['Australia'],right,188,81,False,8.49,5.66,72.5,4.29,60.44,0.05,0.05,0.66,4.34,4.98,0.47000000000000003,0,0.0,0,0.0,0.19,0.09,2,0.09,0.02,0,0.0,5,0.24,40.0,40.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.33,28.57,2.41,37.25,0.24,1.6,0.05,26.93,0.24,0.61,43.16,81.64,19.43,67.72,2.74,96.55,35.75,90.24,7.36,40.38,24.59,43.32,0.01,0.19,0.0,0.0,0.0,0.0,0.05,7.45,55.06,0.71,20.0,0.61,30.77,0.14,0.0,8.44,66.48,94.52,18.07,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.29,0.0,0.0,0.0,0.0,0,0.0
R. Kunimoto,Reo Kunimoto,-173132,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,LCB,LCB,99,,0,,0,24.0,2001-09-01,50000,,23,1904,0,0.78,0,0.25,12.29,66.54,Japan,['Japan'],left,186,79,False,9.74,5.86,70.16,4.4,65.59,0.9500000000000001,1.3599999999999999,0.85,4.68,6.75,1.13,6,0.28,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,2,0.09,50.0,0.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.05,0.14,66.67,0.66,71.43,0.38,0.61,0.0,37.15,0.05,0.38,54.17,85.6,28.69,78.91,2.03,88.37,46.47,91.45,7.61,50.31,20.86,41.11,0.01,0.14,0.0,0.05,0.05,0.0,0.05,9.17,65.98,1.09,30.43,0.5700000000000001,25.0,0.28,0.05,13.19,75.99,94.53,18.15,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.4,0.0,0.0,0.0,0.0,0,0.0
J. Pedersen,Jorn Pedersen,-189785,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,CF,CF,98,,0,,0,28.0,1997-12-12,0,,29,1889,5,7.12,3,1.4,30.59,38.16,Japan,['Japan'],,0,0,False,4.48,3.67,67.53,11.24,47.88,0.14,0.17,0.05,1.8599999999999999,2.15,1.24,0,0.0,0,0.0,1.62,0.24,4,0.19,0.34,1,0.05,45,2.14,37.78,11.111,0.14,0.52,18.18,0.1,50.0,0.38,12.5,0.05,1.62,41.18,11.34,21.43,4.38,0.43,0.05,15.87,2.7199999999999998,0.71,26.3,75.54,5.53,63.79,8.1,88.82,24.92,78.59,0.91,21.05,13.89,12.95,0.07,0.71,0.05,0.05,0.05,100.0,0.33,2.5300000000000002,58.49,1.33,53.57,0.19,25.0,1.1400000000000001,0.1,2.1,56.82,73.91,6.57,0,,0,,0,0.0,0.0,0.0,,,0.14,,11.24,0.0,0.0,0.0,0.05,2,50.0
L. Tilt,Lachlan Tilt,-590738,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,"RCB, RB, RCB3",RCB,58,RB,26,RCB3,15,,,0,,22,1876,0,0.8,0,0.16,15.11,60.63,Australia,['Australia'],,0,0,False,9.59,7.63,64.15,4.65,58.76,0.24,0.32,0.34,4.46,6.04,0.91,3,0.14,0,0.0,0.34,0.0,0,0.0,0.04,0,0.0,4,0.19,25.0,0.0,0.0,0.72,13.33,0.19,0.0,0.53,18.18,0.0,0.34,57.14,1.15,54.17,0.77,0.86,0.0,31.52,0.43,0.24,45.48,80.17,19.09,66.83,4.08,94.12,38.09,88.29,6.72,40.71,20.57,38.47,0.01,0.14,0.0,0.0,0.0,0.0,0.0,6.76,54.61,0.91,15.79,0.24,0.0,0.19,0.14,8.59,64.25,91.69,17.89,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.65,0.0,0.0,0.0,0.0,0,0.0
A. Berry,Adam Berry,432294,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,"DMF, LDMF, RDMF",DMF,49,LDMF,15,RDMF,11,29.0,1997-02-20,0,,26,1857,0,0.47000000000000003,0,0.75,13.13,48.34,Australia,['Australia'],right,175,70,False,7.12,6.64,62.04,1.8900000000000001,38.46,0.1,0.13,0.15,2.91,3.96,1.21,3,0.15,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,8,0.39,12.5,0.0,0.0,1.11,21.74,0.44,22.22,0.63,23.08,0.05,0.29,33.33,3.0,25.81,0.34,0.87,0.0,28.11,0.29,0.53,42.65,83.86,11.78,70.37,8.63,92.13,36.59,89.27,5.04,56.73,18.67,35.87,0.04,0.39,0.15,0.0,0.0,0.0,0.19,5.77,66.39,2.04,38.1,0.34,42.86,0.58,0.34,6.59,68.38,87.94,15.27,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.8900000000000001,0.63,0.0,0.0,0.15,0,0.0
T. Ofuka,Takumi Ofuka,-408822,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LW, LWF, LAMF",LW,40,LWF,21,LAMF,14,27.0,1999-04-30,0,,26,1857,0,2.11,2,2.19,15.02,41.94,Japan,['Japan'],unknown,0,0,False,4.7,4.6,60.0,1.21,16.0,0.44,0.61,0.0,1.5,2.1,0.78,1,0.05,0,0.0,1.8900000000000001,0.0,0,0.0,0.1,0,0.0,20,0.97,25.0,0.0,0.1,0.87,22.22,0.68,21.43,0.19,25.0,0.19,2.86,49.15,7.71,39.62,1.79,1.21,0.15,16.28,1.79,1.74,22.58,80.26,6.25,69.77,7.71,95.6,20.31,85.68,1.4100000000000001,37.93,16.54,19.09,0.11,0.68,0.0,0.0,0.1,50.0,0.44,2.04,76.19,1.55,56.25,0.19,25.0,0.97,0.19,3.49,68.06,78.72,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.21,0.0,0.0,0.0,0.0,0,0.0
L. McGing,Liam McGing,490071,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,"RCB, LCB",RCB,60,LCB,35,,0,27.0,1998-12-11,0,,23,1849,0,0.62,0,0.39,9.2,62.96,Australia,"['Australia', 'Republic of Ireland']",right,190,78,False,8.42,4.04,71.08,3.21,59.09,0.34,0.45,0.58,5.21,6.87,0.24,1,0.05,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,1,0.05,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.49,30.0,0.29,0.68,0.0,32.9,0.24,0.29,49.99,89.09,18.69,78.39,2.09,93.02,46.34,91.91,3.6,52.7,20.76,33.54,0.02,0.1,0.0,0.0,0.0,0.0,0.05,5.69,76.92,0.29,16.67,0.34,28.57,0.19,0.05,8.08,72.89,97.34,25.6,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.21,0.0,0.0,0.0,0.0,0,0.0
P. Ortiz,Presley Ortiz,-379358,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,CF,CF,99,,0,,0,23.0,2003-03-04,0,,26,1844,21,12.16,4,2.77,20.45,32.22,Australia,"['Australia', 'Chile']",unknown,0,0,False,2.49,2.93,56.67,2.39,28.57,0.1,0.13,0.05,0.73,1.01,0.63,1,0.05,0,0.0,4.59,1.02,19,0.93,0.59,2,0.1,71,3.47,57.75,29.576999999999998,0.2,1.17,12.5,0.44,11.11,0.63,15.38,0.24,5.37,45.45,13.37,27.74,6.1,2.25,0.39,12.89,2.39,0.68,16.69,76.61,2.0,80.49,6.49,85.71,15.23,81.41,0.29,83.33,13.64,8.83,0.14,1.02,0.05,0.05,0.0,0.0,0.59,0.49,80.0,1.51,67.74,0.0,0.0,1.37,0.15,0.98,65.0,64.86,3.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.05,0.05,0.0,0.0,2,100.0
M. Fernandez,Martin Fernandez,-186111,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"CF, AMF, LW",CF,37,AMF,19,LW,10,26.0,2000-07-06,0,,27,1835,7,6.53,3,1.55,21.43,43.71,Australia,['Australia'],,0,0,False,6.87,6.23,59.06,2.11,37.21,0.2,0.26,0.1,2.99,3.96,1.18,5,0.25,0,0.0,3.87,0.34,6,0.29,0.32,0,0.0,63,3.09,41.27,11.111,0.15,0.88,22.22,0.44,22.22,0.39,25.0,0.39,4.66,51.58,11.18,37.72,2.7,2.45,0.54,17.26,1.52,1.03,25.21,75.1,8.04,66.46,5.35,87.16,21.73,79.23,2.6,58.49,16.75,23.76,0.08,0.64,0.05,0.05,0.0,0.0,0.49,3.73,65.79,1.77,41.67,0.39,50.0,0.6900000000000001,0.29,4.41,72.22,75.18,6.92,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.11,0.34,0.29,50.0,0.1,1,100.0
N. Kalogerou,Nicholas Kalogerou,-562158,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RCB, RB",RCB,67,RB,27,,0,26.0,2000-03-13,0,,19,1832,0,0.07,1,0.4,9.73,55.56,Australia,['Australia'],unknown,0,0,False,8.7,5.55,64.6,1.87,47.37,0.6900000000000001,0.87,0.49,4.42,5.58,0.64,3,0.15,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,4,0.2,0.0,0.0,0.05,0.59,25.0,0.1,50.0,0.49,20.0,0.1,0.15,33.33,0.93,21.05,0.39,0.88,0.0,42.15,0.6900000000000001,0.29,61.7,82.48,27.81,69.26,3.7800000000000002,96.1,50.9,90.93,10.22,43.75,21.61,39.62,0.02,0.15,0.0,0.0,0.05,0.0,0.1,9.83,58.5,1.52,38.71,0.93,31.58,0.54,0.15,11.74,66.95,95.31,23.04,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.87,0.0,0.0,0.0,0.0,0,0.0
