Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Nicolaou,Yianni Nicolaou,-97171,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"RCB3, RB5, RB",RCB3,31,RB5,24,RB,21,26.0,2000-01-05,200000,,20,1823,1,0.76,1,1.12,14.61,56.42,Australia,"['Australia', 'Greece']",right,175,80,False,8.64,6.71,61.03,3.31,67.16,0.35000000000000003,0.48,0.25,4.2,5.8,1.18,5,0.25,0,0.0,1.1400000000000001,0.05,1,0.05,0.04,0,0.0,5,0.25,40.0,20.0,0.05,1.28,46.15,0.0,0.0,1.23,48.0,0.1,0.89,50.0,2.96,41.67,0.44,1.97,0.05,32.09,0.79,0.64,45.37,81.5,20.69,73.27,6.86,93.53,38.9,86.8,5.23,50.94,19.83,41.73,0.06,0.44,0.05,0.05,0.0,0.0,0.25,7.85,66.67,2.02,43.9,0.49,50.0,0.35000000000000003,0.44,11.55,75.64,86.35,12.29,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.31,0.1,0.0,0.0,0.0,0,0.0
A. Mlinaric,Anton Mlinaric,-142845,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LCB,LCB,99,,0,,0,24.0,2002-03-11,0,,20,1821,1,1.87,0,0.38,13.99,65.37,Australia,"['Australia', 'Croatia']",right,190,76,False,10.08,4.7,71.58,4.4,68.54,0.44,0.62,0.64,6.28,8.68,0.84,6,0.30000000000000004,2,0.1,0.44,0.05,1,0.05,0.09,0,0.0,14,0.6900000000000001,7.14,7.143,0.0,0.35000000000000003,71.43,0.2,50.0,0.15,100.0,0.0,0.2,75.0,2.08,47.62,0.9400000000000001,1.29,0.15,24.42,0.59,0.59,46.36,79.53,23.97,70.1,2.67,87.04,34.4,88.94,11.61,51.91,24.4,40.65,0.02,0.25,0.0,0.05,0.0,0.0,0.05,10.72,64.06,1.53,54.84,0.54,36.36,0.59,0.2,13.29,75.84,90.53,16.71,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.4,0.0,0.0,0.0,0.0,0,0.0
R. Farias,Reef Farias,-677877,Sydney FC II,Sydney FC II,https://cdn5.wyscout.com/photos/team/public/g-12408_120x120.png,New South Wales NPL,"RCB3, RCB, CB",RCB3,50,RCB,19,CB,15,20.0,2006-07-17,0,,21,1813,2,0.87,1,0.24,21.84,63.64,Australia,['Australia'],,0,0,False,13.4,10.13,74.02,4.32,64.37,0.65,0.72,0.45,5.26,5.87,1.44,4,0.2,1,0.05,1.1400000000000001,0.1,2,0.1,0.04,1,0.05,13,0.65,38.46,15.385,0.05,0.5,40.0,0.15,33.33,0.35000000000000003,42.86,0.0,0.99,70.0,5.06,46.08,0.6900000000000001,0.99,0.1,26.16,0.15,0.55,43.09,79.84,21.25,70.79,3.5700000000000003,95.83,36.78,86.5,5.91,41.18,20.09,43.88,0.01,0.35000000000000003,0.05,0.05,0.05,0.0,0.1,6.75,58.09,0.99,30.0,0.55,18.18,0.2,0.2,9.93,59.5,88.21,12.21,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.32,0.0,0.0,0.0,0.0,0,0.0
M. Fernandez,Marcus Fernandez,-562359,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,"RCMF, RDMF, AMF",RCMF,35,RDMF,25,AMF,14,20.0,2006-03-06,0,,22,1807,2,0.73,0,1.12,21.32,46.5,Australia,['Australia'],unknown,0,0,False,9.46,8.72,58.86,2.59,44.23,0.6000000000000001,0.67,0.15,3.74,4.21,1.25,4,0.2,0,0.0,1.2,0.1,2,0.1,0.04,0,0.0,16,0.8,25.0,12.5,0.0,1.6400000000000001,24.24,0.7000000000000001,35.71,0.9500000000000001,15.79,0.30000000000000004,1.25,44.0,7.47,34.67,0.85,0.9,0.1,25.25,0.45,0.85,41.34,73.61,14.05,56.03,8.37,96.43,34.17,81.05,5.58,42.86,18.29,35.1,0.06,0.85,0.05,0.0,0.1,50.0,0.2,7.57,56.58,2.39,39.58,0.55,18.18,0.7000000000000001,0.4,7.92,65.41,77.57,13.1,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.59,1.5899999999999999,0.15,33.33,1.3900000000000001,0,0.0
B. Cholakian,Brendan Cholakian,-186144,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"AMF, LCMF",AMF,71,LCMF,18,,0,33.0,1992-11-06,0,,23,1805,4,3.5300000000000002,6,3.95,27.57,43.22,Australia,['Australia'],,0,0,False,6.93,6.33,54.33,3.09,33.87,0.9,1.3,0.2,2.59,3.76,1.94,8,0.4,0,0.0,4.09,0.2,4,0.2,0.18,0,0.0,55,2.74,36.36,7.273,0.30000000000000004,2.14,25.58,1.1,18.18,1.05,33.33,0.4,5.04,48.51,15.06,41.39,2.24,1.7000000000000002,0.30000000000000004,22.84,1.1,2.99,33.21,70.12,13.26,63.16,6.68,85.82,28.52,76.05,2.64,43.4,15.58,26.8,0.2,1.55,0.0,0.05,0.15,66.67,0.65,5.09,53.92,3.34,43.28,0.4,50.0,1.3,0.5,5.04,69.31,62.71,5.88,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.09,1.4,0.2,25.0,2.99,0,0.0
B. Marszal,Bradley Marszal,-772255,Western Sydney W. U21,Western Sydney W. U21,https://cdn5.wyscout.com/photos/team/public/g23047_120x120.png,New South Wales NPL,RB,RB,87,,0,,0,,,0,,21,1799,0,0.13,0,0.61,16.66,53.75,Australia,['Australia'],,0,0,False,9.81,8.45,56.8,2.75,54.55,0.55,0.61,0.0,4.45,4.94,1.5,1,0.05,0,0.0,1.0,0.0,0,0.0,0.01,0,0.0,9,0.45,0.0,0.0,0.0,1.05,47.62,0.0,0.0,1.05,47.62,0.0,0.9500000000000001,52.63,3.7,43.24,0.35000000000000003,1.4,0.15,30.17,1.55,0.8,42.42,77.83,17.81,61.24,6.7,97.76,36.27,85.1,5.25,31.43,20.55,45.05,0.03,0.35000000000000003,0.0,0.05,0.05,0.0,0.25,7.5,54.0,2.15,44.19,0.8,18.75,0.55,0.6000000000000001,9.31,70.43,87.5,12.81,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.75,0.0,0.0,0.0,0.0,0,0.0
S. Kambayashi,Seiya Kambayashi,-244861,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,"LAMF, LW, RW",LAMF,37,LW,26,RW,13,28.0,1998-02-11,0,,25,1797,0,2.21,7,6.03,12.32,45.93,Japan,['Japan'],,173,0,False,4.5600000000000005,3.31,74.24,0.6000000000000001,25.0,0.0,0.0,0.05,2.1,2.94,0.25,0,0.0,0,0.0,2.45,0.0,0,0.0,0.11,0,0.0,31,1.55,19.35,0.0,0.35000000000000003,2.3,32.61,1.35,33.33,0.9,33.33,0.45,2.9,44.83,7.31,32.88,3.31,2.55,0.45,38.81,2.05,0.7000000000000001,48.73,77.9,14.17,65.02,10.72,91.59,41.12,84.29,5.36,47.66,17.56,35.31,0.30000000000000004,2.25,0.15,0.1,0.1,100.0,0.7000000000000001,6.71,63.43,3.91,44.87,1.2,45.83,1.75,0.8,8.11,72.22,79.19,14.92,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.6000000000000001,0.75,0.05,0.0,2.75,0,0.0
S. De Robillard,Stephan De Robillard,-245206,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"LAMF, LW, RAMF",LAMF,52,LW,19,RAMF,12,23.0,2002-12-02,0,,23,1793,4,3.45,1,1.16,24.8,40.69,Australia,['Australia'],,0,0,False,6.48,6.63,58.33,2.01,30.0,0.2,0.27,0.0,2.41,3.2,1.31,3,0.15,0,0.0,3.81,0.2,4,0.2,0.17,0,0.0,42,2.11,38.1,9.524000000000001,0.05,1.31,30.77,0.9500000000000001,36.84,0.30000000000000004,16.67,0.25,5.92,43.22,13.95,34.17,2.26,3.26,0.2,21.03,1.76,1.56,27.61,76.18,6.93,63.77,7.18,90.21,25.2,79.68,1.1,50.0,15.95,16.72,0.06,0.45,0.05,0.0,0.15,33.33,0.30000000000000004,2.36,70.21,1.3599999999999999,59.26,0.2,25.0,0.65,0.4,3.41,60.29,79.1,6.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.0,0.0,0.0,0.0,0,0.0
L. Campbell,Lachlan Campbell,-186112,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"RCB, CB, DMF",RCB,37,CB,17,DMF,14,27.0,1998-11-10,0,,19,1784,2,1.9300000000000002,1,0.29,17.25,61.99,Australia,['Australia'],,0,0,False,11.55,6.91,64.23,5.2,67.96,0.45,0.55,0.5,6.66,8.03,1.26,9,0.45,1,0.05,0.91,0.1,2,0.1,0.1,2,0.1,18,0.91,50.0,11.111,0.05,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.66,69.23,3.03,53.33,1.31,1.06,0.0,25.83,0.30000000000000004,1.26,44.75,82.53,18.21,72.58,3.13,95.16,38.79,86.48,5.75,58.77,20.57,34.06,0.01,0.1,0.0,0.0,0.05,0.0,0.05,5.35,67.92,0.35000000000000003,14.29,0.15,0.0,0.30000000000000004,0.0,8.88,64.2,91.4,18.77,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,5.2,0.0,0.0,0.0,0.0,0,0.0
K. Yamamura,Kazuya Yamamura,111401,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"LCMF, RCMF, CF",LCMF,37,RCMF,16,CF,15,36.0,1989-12-02,150000,,20,1776,4,4.63,2,0.78,11.25,49.55,Japan,['Japan'],right,186,80,False,5.37,3.9,58.44,2.18,62.79,0.30000000000000004,0.4,0.15,2.79,3.7,0.91,1,0.05,0,0.0,1.32,0.2,2,0.1,0.23,0,0.0,27,1.37,55.56,14.815,0.1,0.61,25.0,0.51,20.0,0.1,50.0,0.0,1.17,34.78,3.65,34.72,1.22,0.91,0.0,29.49,0.96,0.41000000000000003,43.28,82.44,20.47,73.27,3.95,96.15,36.18,88.24,6.49,55.47,18.86,37.48,0.04,0.41000000000000003,0.0,0.0,0.1,0.0,0.15,6.54,61.24,1.77,34.29,0.81,37.5,0.66,0.1,9.12,79.44,92.37,13.28,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.18,0.66,0.46,33.33,0.05,2,100.0
Kakeru Ono,Kakeru Ono,-811379,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"LB, LAMF",LB,67,LAMF,19,,0,,,0,,25,1768,1,1.85,4,3.11,13.24,48.46,Australia,['Australia'],unknown,0,0,False,7.18,5.9,67.24,1.99,43.59,0.1,0.13,0.1,3.11,4.01,0.51,1,0.05,0,0.0,2.44,0.05,1,0.05,0.09,0,0.0,24,1.22,37.5,4.167,0.2,2.95,44.83,2.65,42.31,0.31,66.67,0.36,1.53,43.33,3.92,28.57,1.58,1.58,0.15,34.51,2.34,0.15,44.34,75.55,16.09,58.86,8.81,95.95,34.06,84.16,7.48,48.3,20.99,32.96,0.16,1.32,0.0,0.05,0.1,0.0,0.46,5.29,55.77,3.0,54.24,0.87,11.76,0.87,1.37,10.79,62.26,82.56,13.13,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.99,0.76,0.31,66.67,1.9300000000000002,0,0.0
T. Ofuka,Takumi Ofuka,-408822,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LW, LWF, LAMF",LW,38,LWF,22,LAMF,14,27.0,1999-04-30,0,,24,1761,0,2.1,2,1.83,14.97,41.98,Japan,['Japan'],unknown,0,0,False,4.6,4.55,59.55,1.18,17.39,0.46,0.64,0.0,1.43,1.99,0.77,1,0.05,0,0.0,1.74,0.0,0,0.0,0.11,0,0.0,19,0.97,26.32,0.0,0.1,0.77,13.33,0.61,16.67,0.15,0.0,0.15,2.81,49.09,7.77,39.47,1.79,1.18,0.15,16.41,1.79,1.79,22.74,80.22,6.39,68.8,7.77,96.05,20.49,85.79,1.48,37.93,16.53,20.68,0.09,0.56,0.0,0.0,0.05,0.0,0.36,1.94,73.68,1.48,51.72,0.2,25.0,0.97,0.1,3.37,68.18,79.55,4.5,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.18,0.0,0.0,0.0,0.0,0,0.0
M. Glasson,Mitchell Glasson,-413805,Sydney,Sydney FC II,https://cdn5.wyscout.com/photos/team/public/2328_120x120.png,A-League,"CF, AMF",CF,57,AMF,19,,0,20.0,2006-05-04,0,2027-06-30,22,1757,7,7.48,1,1.35,20.59,36.57,Australia,['Australia'],unknown,0,0,False,4.71,4.15,59.26,3.64,28.17,0.1,0.12,0.31,2.15,2.5,0.92,3,0.15,1,0.05,2.8200000000000003,0.36,5,0.26,0.38,2,0.1,47,2.41,42.55,14.894,0.05,1.38,25.93,0.26,20.0,1.13,27.27,0.15,3.12,45.9,9.83,34.38,3.64,2.15,0.2,18.03,1.74,0.8200000000000001,24.48,73.01,7.22,57.45,5.99,94.02,21.0,78.54,2.1,48.78,18.43,30.76,0.07,0.72,0.0,0.05,0.1,0.0,0.51,4.0,61.54,1.79,48.57,0.31,33.33,0.67,0.46,4.2,71.95,69.23,6.66,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.64,0.0,0.0,0.0,0.0,2,100.0
J. Pedersen,Jorn Pedersen,-189785,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,CF,CF,97,,0,,0,28.0,1997-12-12,0,,24,1757,5,6.89,1,0.78,30.43,38.22,Japan,['Japan'],,0,0,False,4.51,3.74,68.49,11.06,47.69,0.15,0.18,0.0,1.79,2.07,1.33,0,0.0,0,0.0,1.69,0.26,4,0.2,0.35000000000000003,1,0.05,44,2.25,38.64,11.364,0.05,0.46,11.11,0.1,50.0,0.31,0.0,0.05,1.69,42.42,11.12,21.2,4.41,0.41000000000000003,0.05,15.57,2.51,0.72,25.41,75.81,5.07,62.63,8.04,89.17,24.02,79.1,0.97,21.05,14.08,15.65,0.04,0.51,0.05,0.0,0.05,100.0,0.26,2.31,60.0,1.18,52.17,0.2,25.0,0.92,0.05,2.0,51.28,75.0,6.35,0,,0,,0,0.0,0.0,0.0,,,0.15,,11.06,0.0,0.0,0.0,0.0,2,50.0
N. O'Brien,Nicholas O'Brien,-244975,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,"RCB, LCB, CB",RCB,32,LCB,28,CB,13,25.0,2001-07-06,0,,19,1753,1,0.75,0,0.96,12.73,62.1,Australia,['Australia'],,0,0,False,10.32,6.62,68.22,2.52,53.06,0.1,0.13,0.41000000000000003,5.7,7.42,0.87,5,0.26,2,0.1,0.46,0.05,1,0.05,0.04,1,0.05,4,0.21,50.0,25.0,0.0,0.51,20.0,0.21,0.0,0.31,33.33,0.05,0.51,50.0,1.8,42.86,0.77,1.6400000000000001,0.1,31.78,0.56,0.51,52.01,80.75,23.1,68.89,3.54,92.75,42.92,87.2,8.57,52.1,22.35,41.58,0.05,0.36,0.0,0.0,0.0,0.0,0.21,9.91,63.21,1.6400000000000001,40.63,0.62,41.67,0.46,0.1,12.01,67.95,93.06,19.97,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.52,0.1,0.0,0.0,0.0,0,0.0
L. Knezević,Luka Knezević,-725519,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"RCMF3, RAMF, LCMF",RCMF3,21,RAMF,20,LCMF,14,,,0,,23,1749,5,5.06,3,2.39,14.36,42.65,Serbia,['Serbia'],unknown,0,0,False,5.71,3.96,57.14,1.29,12.0,0.72,0.9500000000000001,0.15,2.73,3.6,0.77,5,0.26,1,0.05,3.76,0.26,4,0.21,0.26,0,0.0,54,2.7800000000000002,42.59,9.259,0.15,1.54,30.0,0.51,20.0,1.03,35.0,0.21,3.29,57.81,7.05,45.99,1.96,1.85,0.21,23.67,2.21,0.98,34.37,74.85,10.45,61.08,7.51,89.04,29.07,81.06,3.86,46.67,19.48,33.02,0.12,0.87,0.1,0.0,0.31,66.67,0.31,5.51,57.94,2.37,41.3,1.08,28.57,1.18,0.31,5.76,74.11,82.23,10.14,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.29,1.29,0.26,20.0,0.77,2,50.0
L. Constable,Lochlan Constable,522678,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"RDMF, RAMF, RCMF",RDMF,29,RAMF,26,RCMF,15,25.0,2001-05-21,0,,22,1749,2,1.44,1,1.3,16.83,41.28,Australia,['Australia'],,0,0,False,6.07,4.63,62.22,1.75,41.18,0.1,0.15,0.05,3.09,4.48,0.87,4,0.21,0,0.0,2.01,0.1,2,0.1,0.07,0,0.0,24,1.23,29.17,8.333,0.05,1.96,26.32,0.46,33.33,1.44,25.0,0.36,1.85,52.78,8.23,28.75,1.54,1.54,0.21,32.83,0.67,0.51,43.74,81.65,13.69,72.56,7.98,91.61,39.62,86.23,2.26,45.45,15.34,33.0,0.07,0.77,0.05,0.05,0.21,75.0,0.21,5.35,67.31,2.98,39.66,0.41000000000000003,50.0,0.62,0.5700000000000001,6.48,79.37,83.06,12.76,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.75,0.0,0.0,0.0,0.05,0,0.0
A. Takami,Andre Takami,-252771,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,"RCMF, LCMF",RCMF,63,LCMF,21,,0,24.0,2002-02-05,0,,25,1745,1,1.92,2,1.45,11.71,51.54,Australia,['Australia'],,0,0,False,6.8100000000000005,6.09,61.86,0.93,66.67,0.05,0.07,0.05,2.99,3.77,1.34,4,0.21,0,0.0,0.67,0.05,0,0.0,0.1,0,0.0,14,0.72,35.71,7.143,0.1,0.5700000000000001,18.18,0.26,0.0,0.26,40.0,0.05,0.62,41.67,2.94,26.32,0.31,0.77,0.1,28.47,0.36,0.41000000000000003,40.49,79.87,14.65,64.79,8.1,94.27,36.77,84.57,3.15,36.07,17.25,33.59,0.07,0.62,0.05,0.05,0.1,50.0,0.26,6.19,56.67,2.06,50.0,0.62,16.67,0.8300000000000001,0.1,6.24,66.12,86.6,10.01,0,,0,,0,0.0,0.0,0.0,,,0.77,,0.93,1.29,0.15,33.33,0.36,2,50.0
F. Maya,Franco Michael Maya Valiente,-184692,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RW, RAMF",RW,50,RAMF,43,,0,27.0,1999-05-24,0,,22,1743,5,3.5,3,2.61,20.14,50.77,Uruguay,['Uruguay'],left,179,73,False,8.21,6.51,61.11,3.2,50.0,0.62,0.84,0.0,3.61,4.87,1.55,4,0.21,0,0.0,3.7199999999999998,0.26,5,0.26,0.18,1,0.05,62,3.2,35.48,8.065,0.15,2.27,29.55,0.21,75.0,1.96,26.32,0.15,3.3,57.81,8.36,43.83,1.24,0.88,0.1,19.98,1.76,1.55,30.0,70.4,9.71,56.91,5.37,92.31,21.33,81.11,6.61,49.22,22.8,38.49,0.13,1.08,0.0,0.05,0.15,0.0,0.41000000000000003,7.18,59.71,3.51,33.82,1.55,23.33,0.62,0.77,6.87,75.94,73.02,11.1,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.2,2.27,0.41000000000000003,25.0,2.27,0,0.0
J. Letta,James Letta,-725510,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"RCB, LCB3, RCB3",RCB,30,LCB3,23,RCB3,19,,,0,,19,1738,1,0.16,0,0.0,11.08,50.93,Australia,['Australia'],unknown,0,0,False,8.86,5.18,69.0,2.33,31.11,0.62,0.78,0.62,4.66,5.84,0.47000000000000003,2,0.1,0,0.0,0.26,0.05,1,0.05,0.01,0,0.0,1,0.05,100.0,100.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.36,57.14,1.97,31.58,0.26,0.93,0.1,24.96,0.5700000000000001,0.41000000000000003,38.68,85.14,16.99,75.0,4.45,97.67,35.16,89.84,3.42,39.39,18.75,29.27,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.47,70.15,0.1,50.0,0.21,25.0,0.16,0.0,6.21,60.0,93.23,13.77,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.33,0.0,0.0,0.0,0.0,0,0.0
S. Yoshida,Shoki Yoshida,-461763,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,"LW, LAMF",LW,70,LAMF,19,,0,,,0,,22,1723,6,5.31,2,2.31,21.83,44.98,Japan,['Japan'],unknown,171,0,False,6.95,5.8,60.36,2.61,26.0,0.26,0.33,0.05,3.19,4.0,0.99,0,0.0,0,0.0,4.02,0.31,6,0.31,0.28,0,0.0,50,2.61,44.0,12.0,0.1,2.09,25.0,1.98,26.32,0.1,0.0,0.47000000000000003,4.39,53.57,10.45,43.5,3.71,2.77,0.16,20.63,2.3,1.88,27.21,72.94,9.3,66.29,6.06,91.38,23.98,79.08,1.2,30.43,15.52,26.81,0.12,1.04,0.05,0.05,0.0,0.0,0.47000000000000003,2.98,63.16,2.51,41.67,0.16,0.0,1.1,0.84,4.39,64.29,63.3,5.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.61,0.37,0.05,0.0,2.3,0,0.0
C. Marques,Christopher Marques,-357803,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,28.0,1997-09-25,0,,18,1722,0,0.0,0,0.0,1.25,66.67,Australia,['Australia'],unknown,0,0,False,2.3,0.37,42.86,0.5700000000000001,81.82,0.0,0.0,0.0,2.14,2.73,0.1,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.26,80.0,0.0,0.0,0.0,16.46,0.16,0.16,26.55,84.84,12.39,69.62,0.0,0.0,18.66,98.88,7.89,51.66,29.04,49.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,46.15,0.21,25.0,0.26,20.0,0.05,0.0,5.12,67.35,99.1,11.55,24,1.25,63,3.29,5,61.9,19.22,1.0,-4.78,-0.25,0.0,1.4100000000000001,0.5700000000000001,,,,0.0,0,0.0
S. Hernandez,Sebastian Hernandez,-251759,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RW, CF, LW",RW,52,CF,22,LW,14,23.0,2003-03-02,0,,24,1721,4,4.69,4,4.62,19.51,46.11,Australia,['Australia'],,0,0,False,4.6,5.65,51.85,1.26,45.83,0.21,0.27,0.0,1.46,1.88,1.52,2,0.1,0,0.0,6.48,0.21,4,0.21,0.25,0,0.0,48,2.51,43.75,8.333,0.21,5.07,41.24,1.46,39.29,3.5,41.79,0.73,5.49,59.05,11.14,44.13,3.5,3.92,0.42,17.78,3.77,1.3599999999999999,20.66,66.58,3.19,57.38,5.65,87.04,14.49,76.53,1.31,56.0,19.66,25.18,0.24,1.3599999999999999,0.0,0.0,0.05,100.0,1.2,1.52,48.28,4.34,48.19,0.21,75.0,0.78,2.14,4.13,72.15,60.27,7.64,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.26,0.0,0.0,0.0,0.05,0,0.0
M. Kouta,Michael Kouta,491989,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,"LCB, LB",LCB,60,LB,39,,0,28.0,1997-09-04,0,,20,1711,1,0.86,5,1.73,15.99,54.61,Australia,['Australia'],,0,0,False,9.31,6.15,71.79,2.37,48.89,0.21,0.29,0.21,4.68,6.45,0.58,4,0.21,0,0.0,1.6800000000000002,0.05,1,0.05,0.05,1,0.05,10,0.53,30.0,10.0,0.26,1.37,34.62,1.37,34.62,0.0,0.0,0.37,1.8399999999999999,54.29,5.79,40.91,0.84,2.26,0.16,35.56,1.26,1.05,54.28,81.2,24.99,73.47,5.42,92.23,46.08,88.36,6.89,42.75,19.48,36.4,0.09,0.84,0.05,0.11,0.11,50.0,0.26,9.84,67.91,2.0,28.95,0.84,12.5,0.32,0.47000000000000003,12.15,68.83,88.59,17.52,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.37,0.32,0.11,0.0,1.16,0,0.0
