Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Tilt,Lachlan Tilt,-590738,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,"RCB, RB",RCB,60,RB,36,,0,,,0,,12,1092,0,0.02,0,0.16,15.33,60.75,Australia,['Australia'],,0,0,False,10.38,8.57,66.35,3.96,54.17,0.25,0.33,0.41000000000000003,4.45,5.98,0.91,3,0.25,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.74,0.0,0.25,0.0,0.49,0.0,0.0,0.33,75.0,0.91,63.64,0.58,0.49,0.0,29.59,0.41000000000000003,0.25,42.36,80.16,17.88,65.44,3.38,97.56,34.95,89.39,6.76,40.24,20.52,37.41,0.01,0.25,0.0,0.0,0.0,0.0,0.0,6.92,50.0,0.8200000000000001,10.0,0.08,0.0,0.25,0.08,8.08,64.29,91.83,17.14,0,,0,,0,0.0,0.0,0.0,,,2.06,,3.96,0.0,0.0,0.0,0.0,0,0
F. Maya,Franco Michael Maya Valiente,-184692,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RW, RAMF",RW,64,RAMF,25,,0,27.0,1999-05-24,0,,14,1089,2,1.72,3,1.8399999999999999,20.0,52.48,Uruguay,['Uruguay'],left,179,73,False,9.09,6.94,61.9,3.06,59.46,0.8300000000000001,1.11,0.0,3.9699999999999998,5.31,1.74,3,0.25,0,0.0,3.7199999999999998,0.17,2,0.17,0.14,1,0.08,37,3.06,40.54,5.405,0.25,2.48,23.33,0.25,100.0,2.07,16.0,0.25,3.31,57.5,8.18,44.44,1.07,1.24,0.17,17.27,1.74,1.57,27.6,67.66,8.6,52.88,5.37,92.31,19.5,80.08,5.87,43.66,23.13,37.55,0.15,1.07,0.0,0.0,0.17,0.0,0.33,6.2,54.67,3.31,27.5,1.74,19.05,0.25,0.74,6.12,70.27,68.0,10.33,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.06,2.56,0.5,16.67,2.31,0,0
Y. Nicolaou,Yianni Nicolaou,-97171,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"RCB3, RB, RB5",RCB3,40,RB,32,RB5,10,26.0,2000-01-05,200000,,12,1084,0,0.42,1,1.08,12.62,63.82,Australia,"['Australia', 'Greece']",right,175,80,False,8.47,5.8100000000000005,70.0,3.24,66.67,0.25,0.35000000000000003,0.17,4.15,5.88,0.8300000000000001,3,0.25,0,0.0,1.16,0.0,0,0.0,0.03,0,0.0,2,0.17,0.0,0.0,0.08,1.33,56.25,0.0,0.0,1.33,56.25,0.08,0.75,55.56,2.24,55.56,0.58,1.74,0.08,35.78,0.42,0.58,50.23,82.81,24.08,76.9,5.4,93.85,41.85,88.49,7.06,54.12,21.48,41.96,0.09,0.66,0.0,0.08,0.0,0.0,0.33,10.21,70.73,2.16,57.69,0.75,55.56,0.58,0.58,14.2,80.7,86.63,15.53,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.24,0.08,0.0,0.0,0.0,0,0
M. Figueira,Michael Figueira,491990,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,27.0,1998-12-01,0,,11,1084,0,0.0,0,0.0,1.33,81.25,Australia,['Australia'],,0,0,False,3.74,0.42,80.0,0.66,87.5,0.0,0.0,0.0,3.4,4.46,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.25,66.67,0.0,0.0,0.0,20.67,0.33,0.17,32.38,82.05,15.44,66.13,0.0,0.0,21.34,96.11,10.96,55.3,30.9,50.46,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.49,40.48,0.0,0.0,0.08,100.0,0.0,0.0,6.97,57.14,96.76,15.36,21,1.74,52,4.32,3,59.62,16.25,1.35,-4.75,-0.394,0.0,1.0,0.66,,,,0.0,0,0
N. O'Brien,Nicholas O'Brien,-244975,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,"RCB, LCB",RCB,53,LCB,42,,0,24.0,2001-07-06,0,,12,1079,0,0.16,0,0.5,12.59,61.59,Australia,['Australia'],,0,0,False,10.51,6.92,62.65,2.0,50.0,0.08,0.11,0.33,6.09,8.23,1.0,4,0.33,2,0.17,0.42,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,0.5,16.67,0.08,0.0,0.42,20.0,0.0,0.42,80.0,1.67,50.0,0.5,1.42,0.17,36.28,0.58,0.67,57.3,83.11,25.69,73.05,3.0,94.44,47.21,89.22,9.59,56.52,22.84,40.87,0.04,0.42,0.0,0.0,0.0,0.0,0.25,10.01,65.83,1.75,47.62,0.67,50.0,0.58,0.08,13.68,68.9,93.84,23.02,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.0,0.0,0.0,0.0,0.0,0,0
M. Glasson,Mitchell Glasson,-413805,Sydney FC II,Sydney FC II,https://cdn5.wyscout.com/photos/team/public/g-12408_120x120.png,New South Wales NPL,"CF, AMF",CF,62,AMF,24,,0,20.0,2006-05-04,0,2027-06-30,14,1076,6,6.83,1,0.9400000000000001,20.66,38.87,Australia,['Australia'],unknown,0,0,False,4.6,3.85,69.57,3.93,23.4,0.08,0.1,0.42,1.8399999999999999,2.21,0.42,1,0.08,0,0.0,3.26,0.5,4,0.33,0.5700000000000001,1,0.08,31,2.59,48.39,19.355,0.08,1.5899999999999999,21.05,0.42,20.0,1.17,21.43,0.25,3.51,47.62,9.37,38.39,4.43,1.8399999999999999,0.08,16.56,1.34,0.84,21.83,72.8,6.02,58.33,5.52,93.94,18.07,79.17,2.17,57.69,19.2,31.1,0.08,0.67,0.0,0.0,0.17,0.0,0.42,3.35,65.0,1.76,52.38,0.42,40.0,0.67,0.5,3.93,74.47,68.92,6.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.93,0.0,0.0,0.0,0.0,2,100
J. Letta,James Letta,-725510,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"LCB3, RCB, LB",LCB3,28,RCB,24,LB,23,,,0,,12,1069,1,0.16,0,0.0,11.2,48.87,Australia,['Australia'],unknown,0,0,False,9.35,5.39,70.31,2.19,19.23,0.67,0.8300000000000001,0.42,4.88,6.02,0.59,2,0.17,0,0.0,0.17,0.08,1,0.08,0.01,0,0.0,1,0.08,100.0,100.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.17,50.0,2.02,29.17,0.17,1.01,0.08,24.67,0.59,0.42,38.05,84.07,17.01,74.75,4.13,97.96,34.77,88.86,3.2,34.21,18.3,29.2,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.96,72.34,0.17,50.0,0.34,25.0,0.17,0.0,6.74,56.25,91.25,13.47,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.19,0.0,0.0,0.0,0.0,0,0
B. Cholakian,Brendan Cholakian,-186144,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"AMF, LCMF",AMF,59,LCMF,31,,0,33.0,1992-11-06,0,,14,1068,2,1.3900000000000001,4,2.56,26.46,45.22,Australia,['Australia'],,0,0,False,7.08,5.73,57.35,2.61,41.94,1.01,1.51,0.17,2.7800000000000002,4.16,1.69,5,0.42,0,0.0,3.71,0.17,2,0.17,0.12,0,0.0,33,2.7800000000000002,27.27,6.061,0.34,2.5300000000000002,30.0,1.26,26.67,1.26,33.33,0.42,4.47,45.28,14.75,41.71,2.11,1.94,0.34,24.1,0.93,3.12,34.21,72.17,13.57,67.7,6.99,86.75,29.24,77.81,2.44,48.28,15.2,24.94,0.22,1.35,0.0,0.08,0.17,100.0,1.01,5.14,63.93,3.71,45.45,0.34,100.0,1.43,0.84,5.22,74.19,59.21,6.4,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.61,1.26,0.17,0.0,2.7,0,0
L. Constable,Lochlan Constable,522678,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"RDMF, RCMF, LDMF",RDMF,33,RCMF,25,LDMF,11,25.0,2001-05-21,0,,13,1067,1,0.68,0,0.39,15.69,40.32,Australia,['Australia'],,0,0,False,5.4,4.3,60.78,1.6,36.84,0.08,0.13,0.08,2.7,4.05,1.01,3,0.25,0,0.0,1.43,0.08,1,0.08,0.06,0,0.0,13,1.1,38.46,7.692,0.0,1.18,14.29,0.34,25.0,0.84,10.0,0.08,1.43,41.18,7.76,28.26,0.76,1.6,0.17,36.19,0.42,0.25,47.99,83.83,14.25,73.37,9.11,90.74,44.87,87.59,2.02,37.5,14.73,31.94,0.03,0.59,0.08,0.0,0.34,75.0,0.17,5.31,65.08,2.45,37.93,0.59,57.14,0.59,0.25,6.33,74.67,86.83,14.09,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.6,0.0,0.0,0.0,0.08,0,0
J. Pedersen,Jorn Pedersen,-189785,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,CF,CF,96,,0,,0,28.0,1997-12-12,0,,15,1067,2,5.45,1,0.39,31.8,38.46,Japan,['Japan'],,0,0,False,4.47,3.8,66.67,11.39,45.19,0.17,0.19,0.0,1.77,2.01,1.6,0,0.0,0,0.0,1.6,0.17,1,0.08,0.46,1,0.08,31,2.61,29.03,6.452,0.08,0.42,0.0,0.0,0.0,0.34,0.0,0.08,1.69,50.0,11.64,24.64,5.15,0.59,0.08,15.01,2.61,0.76,25.39,76.74,4.13,65.31,9.53,85.84,24.21,79.44,0.84,30.0,14.27,16.95,0.03,0.42,0.08,0.0,0.0,0.0,0.17,1.69,80.0,1.01,66.67,0.08,0.0,0.93,0.0,2.02,41.67,78.95,6.41,0,,0,,0,0.0,0.0,0.0,,,0.25,,11.39,0.0,0.0,0.0,0.0,2,50
J. Cop,Julian Cop,-587719,Western Sydney Wanderers FC II,Western Sydney W. U21,https://cdn5.wyscout.com/photos/team/public/g-12669_120x120.png,,"RCMF, LCMF",RCMF,73,LCMF,19,,0,20.0,2006-02-07,0,,13,1064,0,0.22,1,0.8,16.83,55.28,Australia,['Australia'],,0,0,False,10.32,9.14,59.26,0.85,90.0,0.42,0.47000000000000003,0.17,4.48,5.02,1.44,2,0.17,0,0.0,1.35,0.0,0,0.0,0.02,0,0.0,4,0.34,50.0,0.0,0.08,1.27,33.33,0.25,0.0,0.93,36.36,0.17,1.52,50.0,5.16,50.82,0.25,1.18,0.34,30.54,0.08,1.1,46.78,81.56,16.07,65.79,8.29,93.88,41.02,87.63,4.57,38.89,19.2,38.48,0.07,0.76,0.0,0.17,0.08,0.0,0.25,7.19,61.18,2.37,35.71,0.76,22.22,0.51,0.51,6.77,68.75,88.42,16.07,0,,0,,0,0.0,0.0,0.0,,,1.1,,0.85,0.0,0.0,0.0,0.0,0,0
S. Symons,Sean Symons,493499,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,LB,LB,100,,0,,0,33.0,1993-05-01,0,,12,1060,0,0.4,4,2.24,21.14,50.2,Australia,['Australia'],,0,0,False,7.8100000000000005,6.96,48.78,3.14,59.46,0.17,0.24,0.08,4.25,5.88,1.3599999999999999,3,0.25,0,0.0,3.91,0.0,0,0.0,0.03,0,0.0,11,0.93,27.27,0.0,0.34,3.48,29.27,3.06,33.33,0.42,0.0,0.93,3.91,67.39,8.75,44.66,1.6099999999999999,2.38,0.25,37.7,1.19,0.59,56.29,70.14,26.83,58.86,5.52,90.77,42.96,81.42,10.36,35.25,21.05,44.14,0.19,1.3599999999999999,0.17,0.0,0.08,0.0,0.93,13.33,49.04,5.09,28.33,1.87,22.73,1.19,0.85,12.99,71.9,76.11,15.28,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.14,0.34,0.0,0.0,1.1,0,0
O. Wiggin,Oliver Wiggin,-407789,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"RAMF, RW",RAMF,59,RW,38,,0,26.0,2000-04-03,0,,14,1058,4,2.16,1,0.86,27.05,39.62,Australia,['Australia'],unknown,0,0,False,5.27,5.1,60.0,2.38,39.29,0.26,0.37,0.09,1.96,2.84,2.04,2,0.17,0,0.0,4.17,0.34,4,0.34,0.18,0,0.0,11,0.9400000000000001,36.36,36.364,0.09,3.5700000000000003,30.95,0.0,0.0,3.49,31.71,0.51,4.08,64.58,16.42,34.2,2.47,1.96,0.51,23.22,2.04,1.87,32.92,78.55,6.72,68.35,10.63,94.4,28.16,84.59,1.3599999999999999,75.0,14.76,20.52,0.07,0.85,0.0,0.0,0.09,100.0,0.51,1.96,69.57,3.32,41.03,0.09,100.0,0.6000000000000001,1.28,4.17,75.51,63.1,7.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.38,0.0,0.0,0.0,0.0,0,0
T. Wada,Tomoki Wada,287211,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,"CF, AMF, RCMF",CF,40,AMF,31,RCMF,23,31.0,1994-10-30,150000,,13,1056,3,2.38,4,3.62,13.89,43.56,Japan,['Japan'],right,172,57,False,6.05,5.45,57.81,1.19,21.43,0.68,0.87,0.09,2.22,2.8200000000000003,0.26,1,0.09,0,0.0,2.22,0.26,3,0.26,0.2,0,0.0,23,1.96,39.13,13.043,0.34,0.85,50.0,0.43,60.0,0.43,40.0,0.09,1.28,46.67,5.37,39.68,2.22,0.51,0.0,27.61,0.68,0.9400000000000001,36.14,75.24,12.19,65.03,8.27,89.69,30.09,80.17,5.2,50.82,17.51,35.42,0.31,2.3,0.0,0.09,0.51,83.33,0.9400000000000001,5.97,58.57,3.84,62.22,1.28,66.67,2.13,0.43,6.82,81.25,79.17,10.23,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.19,1.7000000000000002,0.6000000000000001,42.86,2.64,0,0
J. Cameron,Jesse Cameron,-409084,Western Sydney W. U21,Western Sydney W. U21,https://cdn5.wyscout.com/photos/team/public/g23047_120x120.png,New South Wales NPL,"LB, RB",LB,64,RB,23,,0,20.0,2005-08-11,0,2027-06-30,14,1051,1,1.09,0,0.32,14.81,53.76,Australia,['Australia'],right,185,0,False,8.73,7.36,62.79,3.51,53.66,0.09,0.09,0.09,4.02,4.41,0.86,1,0.09,0,0.0,0.77,0.09,1,0.09,0.09,0,0.0,5,0.43,40.0,20.0,0.0,1.63,26.32,0.6900000000000001,25.0,0.9400000000000001,27.27,0.17,0.77,11.11,2.91,32.35,0.77,0.86,0.09,30.4,2.14,0.6900000000000001,40.59,77.43,16.44,71.88,4.54,90.57,34.25,84.5,4.71,43.64,19.41,32.26,0.03,0.6900000000000001,0.0,0.0,0.09,100.0,0.09,7.02,65.85,2.14,36.0,0.6900000000000001,37.5,0.26,0.43,11.65,69.85,80.5,13.62,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.51,0.0,0.0,0.0,0.0,0,0
M. Tatafu,Mason Tatafu,-176824,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"CB, LCB",CB,50,LCB,34,,0,24.0,2002-04-17,0,,11,1049,0,0.0,0,0.0,13.04,58.55,Australia,['Australia'],right,188,81,False,7.38,4.89,71.93,3.95,63.04,0.0,0.0,0.51,3.86,4.62,0.51,0,0.0,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.26,66.67,2.06,33.33,0.09,1.29,0.0,29.08,0.17,0.43,45.99,83.77,17.93,69.86,2.4,96.43,39.55,91.11,6.35,39.19,23.61,43.56,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.01,54.29,0.6000000000000001,14.29,0.6000000000000001,42.86,0.09,0.0,7.38,59.3,94.05,23.08,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.95,0.0,0.0,0.0,0.0,0,0
H. Domoto,Hiroto Domoto,-418994,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"LW, CF, LAMF",LW,57,CF,22,LAMF,12,27.0,1998-12-06,0,,13,1030,2,1.88,1,2.88,18.09,48.31,Japan,['Japan'],unknown,0,0,False,7.34,6.55,64.0,0.79,0.0,0.35000000000000003,0.38,0.26,2.8,3.07,1.1400000000000001,2,0.17,0,0.0,4.63,0.17,2,0.17,0.16,1,0.09,25,2.18,40.0,8.0,0.09,2.5300000000000002,41.38,2.36,40.74,0.17,50.0,0.26,4.63,58.49,9.0,46.6,3.06,2.8,0.7000000000000001,17.56,1.49,1.31,23.07,76.52,4.98,64.91,7.25,95.18,19.14,83.56,1.6600000000000001,36.84,17.51,30.59,0.25,1.75,0.0,0.0,0.0,0.0,0.35000000000000003,2.62,66.67,1.75,50.0,0.09,0.0,0.61,1.05,3.5,65.0,62.12,5.77,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.79,0.61,0.17,50.0,2.62,0,0
A. Kimura,Ayumu  Kimura,-713633,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"RAMF, LAMF, RW",RAMF,45,LAMF,22,RW,11,25.0,2001-04-25,0,,15,1027,1,1.34,3,1.01,18.49,41.23,Japan,['Japan'],,0,0,False,6.84,6.13,70.0,2.02,30.43,0.44,0.53,0.09,2.1,2.54,0.61,1,0.09,0,0.0,2.19,0.09,1,0.09,0.12,0,0.0,22,1.9300000000000002,22.73,4.545,0.26,1.49,29.41,0.0,0.0,1.49,29.41,0.26,2.45,53.57,7.19,25.61,2.45,1.49,0.18,13.23,2.19,0.26,16.21,73.51,5.17,67.8,2.63,90.0,13.67,79.49,1.1400000000000001,61.54,17.14,21.58,0.09,0.61,0.09,0.0,0.09,0.0,0.35000000000000003,1.4,75.0,1.4,43.75,0.09,0.0,0.53,0.35000000000000003,3.51,67.5,72.73,5.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.02,0.09,0.09,100.0,0.0,0,0
M. Kouta,Michael Kouta,491989,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,"LCB, LB",LCB,75,LB,24,,0,28.0,1997-09-04,0,,11,1019,1,0.65,3,0.78,14.66,57.23,Australia,['Australia'],,0,0,False,9.1,6.54,70.27,2.38,48.15,0.18,0.25,0.26,4.33,6.02,0.97,3,0.26,0,0.0,0.79,0.09,1,0.09,0.06,1,0.09,6,0.53,16.67,16.667,0.26,0.88,20.0,0.88,20.0,0.0,0.0,0.35000000000000003,0.88,50.0,3.71,42.86,0.71,2.21,0.26,35.59,0.62,0.71,55.38,82.78,24.38,73.55,4.5,96.08,47.34,90.49,7.15,39.51,20.32,38.68,0.07,0.44,0.0,0.18,0.18,50.0,0.18,10.86,67.48,1.5899999999999999,16.67,1.15,15.38,0.18,0.18,11.31,70.31,91.42,20.58,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.38,0.18,0.09,0.0,0.79,0,0
E. Vinci,Emilio  Vinci,-453950,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"LB, LWB",LB,52,LWB,41,,0,22.0,2004-03-05,0,,13,1018,0,0.32,1,0.85,16.44,53.76,Australia,['Australia'],,0,0,False,7.87,5.75,66.15,2.39,48.15,0.27,0.32,0.09,3.8,4.59,0.8,3,0.27,0,0.0,1.5899999999999999,0.0,0,0.0,0.03,0,0.0,3,0.27,0.0,0.0,0.09,1.77,30.0,1.77,30.0,0.0,0.0,0.18,1.4100000000000001,75.0,6.63,44.0,0.88,1.33,0.18,22.37,1.5899999999999999,2.3,30.5,80.58,10.17,68.7,6.19,94.29,27.14,85.99,1.5899999999999999,44.44,17.87,28.66,0.07,0.88,0.0,0.0,0.0,0.0,0.09,4.16,63.83,2.03,34.78,0.09,0.0,0.44,0.44,6.37,72.22,83.17,8.93,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.39,0.0,0.0,0.0,0.62,0,0
M. Krslovic,Michael Krslovic,-781165,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,CF,CF,99,,0,,0,22.0,2004-05-15,0,,15,1014,6,6.57,0,0.44,20.24,38.16,Australia,['Australia'],,0,0,False,3.73,3.11,60.0,4.53,35.29,0.0,0.0,0.0,1.8599999999999999,2.4,1.42,0,0.0,0,0.0,2.5700000000000003,0.53,5,0.44,0.58,0,0.0,25,2.22,56.0,24.0,0.0,0.71,25.0,0.36,0.0,0.27,66.67,0.09,2.49,46.43,9.23,35.58,3.8200000000000003,1.69,0.09,7.8100000000000005,2.5700000000000003,1.6,9.94,66.07,2.31,46.15,3.2,83.33,9.05,69.61,0.36,25.0,15.1,11.86,0.04,0.44,0.09,0.09,0.0,0.0,0.0,0.62,28.57,0.71,37.5,0.0,0.0,0.27,0.09,0.62,71.43,65.22,2.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.53,0.0,0.0,0.0,0.0,1,100
M. Fernandez,Martin Fernandez,-186111,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"CF, AMF, LAMF",CF,35,AMF,30,LAMF,13,25.0,2000-07-06,0,,15,1013,6,4.22,2,1.31,22.74,43.75,Australia,['Australia'],,0,0,False,7.11,6.75,65.79,1.69,21.05,0.18,0.23,0.0,2.49,3.18,1.15,2,0.18,0,0.0,4.35,0.53,6,0.53,0.38,0,0.0,39,3.46,51.28,15.385,0.18,0.89,20.0,0.44,20.0,0.36,25.0,0.44,4.62,51.92,12.08,36.03,3.29,2.67,0.53,17.68,1.42,0.89,25.5,73.87,8.17,72.83,5.6,87.3,22.03,77.02,2.58,65.52,16.79,23.68,0.12,0.8,0.0,0.0,0.0,0.0,0.62,3.91,63.64,1.78,50.0,0.53,66.67,0.89,0.18,4.26,75.0,70.13,6.84,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.69,0.36,0.27,66.67,0.0,0,0
K. Petratos,Kosta Petratos,432693,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,CF,CF,89,,0,,0,28.0,1998-03-01,0,,11,1011,3,3.04,0,0.78,29.73,32.63,Australia,"['Australia', 'Greece']",right,181,81,False,5.34,4.8100000000000005,61.11,4.8100000000000005,27.78,0.27,0.35000000000000003,0.09,2.14,2.79,1.25,0,0.0,0,0.0,2.58,0.27,2,0.18,0.27,1,0.09,25,2.23,44.0,12.0,0.0,1.51,23.53,0.71,12.5,0.8,33.33,0.27,3.74,30.95,17.0,27.75,2.94,0.89,0.0,12.91,0.8,1.51,22.43,74.21,7.12,68.75,6.85,92.21,19.58,80.45,1.87,33.33,15.36,32.89,0.07,0.71,0.09,0.09,0.09,100.0,0.09,1.96,54.55,1.96,45.45,0.18,50.0,0.98,0.36,2.31,76.92,61.67,5.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.8100000000000005,0.71,0.53,50.0,1.34,1,100
T. Hedley,Taye Ashton Hedley,-562516,Sydney FC II,Sydney FC II,https://cdn5.wyscout.com/photos/team/public/g-12408_120x120.png,New South Wales NPL,"AMF, LWF, LAMF",AMF,30,LWF,23,LAMF,23,20.0,2006-05-04,0,,14,1004,3,2.07,3,2.71,19.36,49.54,Australia,['Australia'],right,168,0,False,4.39,4.75,62.26,0.99,18.18,0.0,0.0,0.0,1.43,1.75,0.27,0,0.0,0,0.0,4.39,0.27,3,0.27,0.19,0,0.0,24,2.15,45.83,12.5,0.27,1.88,28.57,0.9,30.0,0.99,27.27,0.18,4.84,57.41,11.83,49.24,2.7800000000000002,3.05,0.18,27.16,1.25,2.69,34.06,78.95,10.22,73.68,7.17,92.5,29.94,85.33,2.24,36.0,16.11,26.98,0.24,1.7000000000000002,0.09,0.0,0.18,50.0,0.72,4.48,58.0,3.76,54.76,0.81,55.56,1.43,0.72,6.19,73.91,74.26,9.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.99,1.17,0.27,33.33,1.97,0,0
A. Masciovecchio,Alex Masciovecchio,-245220,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"LW, RW",LW,56,RW,35,,0,24.0,2001-09-25,0,,13,1001,2,1.3599999999999999,2,1.67,12.77,57.75,Australia,['Australia'],,0,0,False,4.77,4.41,63.27,0.72,62.5,0.09,0.11,0.09,1.8900000000000001,2.36,0.63,3,0.27,0,0.0,1.98,0.18,2,0.18,0.12,0,0.0,15,1.35,26.67,13.333,0.18,2.07,13.04,0.63,0.0,1.44,18.75,0.09,2.34,57.69,6.02,53.73,2.61,1.8900000000000001,0.45,23.29,1.8,2.07,31.56,76.92,9.53,66.04,8.27,96.74,27.51,83.33,2.16,50.0,18.84,25.91,0.15,1.26,0.0,0.0,0.09,0.0,0.54,4.5,68.0,2.25,36.0,0.27,0.0,0.81,0.18,5.66,85.71,75.86,7.82,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.72,0.09,0.0,0.0,0.09,0,0
