Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Rodic,Mark Rodic,432129,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RCB, LCB",RCB,59,LCB,15,,0,28.0,1998-05-09,0,,22,1807,1,0.33,0,0.21,12.65,57.87,Croatia,"['Croatia', 'Australia']",,0,0,False,11.01,6.28,69.84,2.89,55.17,1.29,1.56,1.2,5.33,6.43,0.85,7,0.35000000000000003,0,0.0,0.25,0.05,1,0.05,0.02,0,0.0,4,0.2,25.0,25.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.25,0.0,0.15,0.2,75.0,1.79,33.33,0.25,0.30000000000000004,0.0,30.13,0.0,0.30000000000000004,45.62,83.19,17.38,68.19,3.24,93.85,40.84,88.41,4.48,41.11,19.89,34.41,0.01,0.15,0.05,0.0,0.15,33.33,0.0,6.67,59.7,0.85,0.0,0.6000000000000001,0.0,0.05,0.0,8.17,67.68,94.79,21.02,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.89,0.0,0.0,0.0,0.0,0,0.0
B. Cholakian,Brendan Cholakian,-186144,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"AMF, LCMF",AMF,71,LCMF,18,,0,33.0,1992-11-06,0,,23,1791,3,3.46,6,4.02,27.39,43.67,Australia,['Australia'],,0,0,False,7.24,6.53,55.38,2.86,33.33,0.9,1.31,0.2,2.71,3.93,1.96,8,0.4,0,0.0,4.22,0.15,3,0.15,0.17,0,0.0,55,2.76,34.55,5.455,0.30000000000000004,2.21,27.27,1.26,20.0,0.9500000000000001,36.84,0.35000000000000003,4.92,52.04,15.08,42.33,2.36,1.81,0.30000000000000004,23.82,1.11,2.96,34.12,70.54,13.77,62.41,7.14,87.32,29.3,76.33,2.71,44.44,15.8,26.65,0.2,1.6600000000000001,0.0,0.05,0.15,66.67,0.65,5.23,53.85,3.67,42.47,0.45,44.44,1.3599999999999999,0.55,5.08,69.31,62.71,5.93,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.86,1.4100000000000001,0.2,0.0,2.96,0,0.0
M. Tatafu,Mason Tatafu,-176824,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"CB, LCB, RCB",CB,29,LCB,26,RCB,17,24.0,2002-04-17,0,,20,1790,2,0.38,0,0.11,14.33,60.7,Australia,['Australia'],right,188,81,False,8.55,5.68,74.34,4.37,59.77,0.05,0.06,0.65,4.27,4.89,0.45,0,0.0,0,0.0,0.2,0.1,2,0.1,0.02,0,0.0,3,0.15,66.67,66.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.35000000000000003,28.57,2.31,36.96,0.2,1.56,0.05,27.05,0.25,0.55,43.54,81.18,19.46,66.93,2.92,96.55,36.15,89.71,7.34,39.73,24.43,42.99,0.01,0.2,0.0,0.0,0.0,0.0,0.05,7.44,54.73,0.65,15.38,0.6000000000000001,33.33,0.1,0.0,8.4,64.67,94.23,18.3,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.37,0.0,0.0,0.0,0.0,0,0.0
C. Fowler,Corby Fowler,-811639,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"RCMF, LCMF, RCMF3",RCMF,38,LCMF,30,RCMF3,11,23.0,2003-01-21,0,,23,1785,2,0.8,0,0.28,17.75,43.18,Australia,['Australia'],unknown,0,0,False,5.29,5.04,65.0,1.6099999999999999,34.38,0.05,0.06,0.0,1.97,2.26,0.81,3,0.15,0,0.0,1.26,0.1,2,0.1,0.04,0,0.0,10,0.5,70.0,20.0,0.0,0.25,20.0,0.1,0.0,0.1,0.0,0.0,1.97,43.59,9.68,33.33,0.66,0.66,0.05,14.77,0.61,1.11,24.1,85.15,6.25,70.16,6.2,93.5,22.84,87.86,1.06,38.1,16.5,19.75,0.01,0.25,0.05,0.05,0.0,0.0,0.1,2.77,74.55,0.45,33.33,0.1,0.0,0.25,0.05,2.7199999999999998,66.67,91.11,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
L. Tilt,Lachlan Tilt,-590738,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,"RCB, RB, RCB3",RCB,57,RB,27,RCB3,14,,,0,,20,1775,0,0.24,0,0.16,14.96,60.68,Australia,['Australia'],,0,0,False,9.79,7.76,64.05,4.41,59.77,0.25,0.33,0.35000000000000003,4.5600000000000005,6.01,0.96,3,0.15,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.0,0.76,13.33,0.2,0.0,0.56,18.18,0.0,0.35000000000000003,57.14,1.06,52.38,0.71,0.81,0.0,31.49,0.46,0.25,44.87,79.89,19.01,66.67,4.21,95.18,37.42,88.35,6.74,39.85,20.68,38.51,0.01,0.15,0.0,0.0,0.0,0.0,0.0,6.74,53.38,0.96,15.79,0.2,0.0,0.2,0.15,8.47,63.47,90.91,17.29,0,,0,,0,0.0,0.0,0.0,,,2.33,,4.41,0.0,0.0,0.0,0.0,0,0.0
M. Fernandez,Martin Fernandez,-186111,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"CF, AMF, LW",CF,35,AMF,20,LW,11,26.0,2000-07-06,0,,26,1773,7,6.52,3,1.48,21.62,44.37,Australia,['Australia'],,0,0,False,7.01,6.19,61.48,2.13,35.71,0.2,0.27,0.1,2.99,3.93,1.17,4,0.2,0,0.0,3.96,0.36,6,0.30000000000000004,0.33,0,0.0,62,3.15,41.94,11.29,0.15,0.91,22.22,0.46,22.22,0.41000000000000003,25.0,0.41000000000000003,4.77,51.06,11.32,38.12,2.74,2.54,0.56,17.41,1.52,1.02,25.53,74.95,8.32,66.46,5.23,87.38,21.93,79.17,2.69,58.49,16.9,24.67,0.08,0.61,0.05,0.05,0.0,0.0,0.46,3.86,65.79,1.78,42.86,0.41000000000000003,50.0,0.71,0.30000000000000004,4.57,72.22,75.71,7.11,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.13,0.36,0.30000000000000004,50.0,0.1,1,100.0
J. Cop,Julian Cop,-587719,,Sydney United,,,"RCMF, LCMF",RCMF,54,LCMF,28,,0,20.0,2006-02-07,0,,24,1769,0,0.81,2,1.1400000000000001,18.21,51.4,Australia,['Australia'],,0,0,False,10.07,8.95,57.39,1.58,64.52,0.36,0.42,0.15,4.58,5.38,1.27,3,0.15,0,0.0,1.37,0.0,0,0.0,0.04,0,0.0,17,0.86,35.29,0.0,0.1,1.12,27.27,0.25,0.0,0.81,31.25,0.1,1.63,43.75,5.29,44.23,0.92,1.27,0.25,30.73,0.31,0.97,45.43,79.17,15.72,65.7,8.19,91.3,40.24,84.58,4.17,39.02,18.37,35.56,0.06,0.86,0.0,0.1,0.1,50.0,0.41000000000000003,7.12,62.14,2.09,29.27,0.66,23.08,0.56,0.31,6.87,65.93,86.99,14.86,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.58,0.1,0.0,0.0,0.05,0,0.0
G. Speranza,Giorgio Speranza,456558,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,LB,LB,100,,0,,0,35.0,1991-05-13,0,,19,1764,3,1.15,0,0.86,12.19,56.07,Australia,['Australia'],,0,0,False,7.96,5.5600000000000005,71.56,1.6800000000000002,57.58,0.0,0.0,0.15,3.98,5.84,0.87,2,0.1,0,0.0,1.8900000000000001,0.15,3,0.15,0.06,0,0.0,21,1.07,52.38,14.286,0.0,2.45,33.33,2.4,31.91,0.05,100.0,0.36,0.8200000000000001,62.5,3.16,38.71,1.38,0.8200000000000001,0.05,32.45,0.92,0.87,43.32,75.62,20.61,68.81,7.5,97.96,37.04,81.96,3.93,40.26,16.81,38.82,0.04,0.51,0.0,0.0,0.0,0.0,0.26,7.45,61.64,2.91,43.86,0.31,16.67,0.56,0.8200000000000001,8.27,73.46,70.0,7.65,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.6800000000000002,0.1,0.0,0.0,0.0,0,0.0
T. Ofuka,Takumi Ofuka,-408822,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LW, LWF, LAMF",LW,38,LWF,22,LAMF,14,27.0,1999-04-30,0,,24,1761,0,2.1,2,1.83,14.97,41.98,Japan,['Japan'],unknown,0,0,False,4.6,4.55,59.55,1.18,17.39,0.46,0.64,0.0,1.43,1.98,0.77,1,0.05,0,0.0,1.74,0.0,0,0.0,0.11,0,0.0,19,0.97,26.32,0.0,0.1,0.77,13.33,0.61,16.67,0.15,0.0,0.15,2.81,49.09,7.77,39.47,1.79,1.18,0.15,16.41,1.79,1.79,22.74,80.22,6.39,68.8,7.77,96.05,20.49,85.79,1.48,37.93,16.53,20.68,0.09,0.56,0.0,0.0,0.05,0.0,0.36,1.94,73.68,1.48,51.72,0.2,25.0,0.97,0.1,3.37,68.18,79.55,4.5,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.18,0.0,0.0,0.0,0.0,0,0.0
B. Smith,Bradie Smith,-257940,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,RCB,RCB,84,,0,,0,28.0,1998-01-02,0,,22,1758,0,0.03,1,0.36,8.55,56.89,Australia,['Australia'],right,0,0,False,6.6,3.84,72.0,1.33,34.62,0.15,0.18,0.2,3.69,4.34,0.67,2,0.1,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.05,0.2,50.0,0.05,100.0,0.15,33.33,0.05,0.41000000000000003,50.0,1.8900000000000001,43.24,0.31,0.61,0.1,30.51,0.05,0.61,47.66,81.85,20.94,63.81,1.74,97.06,36.96,92.94,10.49,43.41,26.19,46.96,0.02,0.15,0.0,0.0,0.1,100.0,0.15,9.32,47.8,1.33,26.92,0.72,28.57,0.2,0.1,9.16,76.54,97.13,21.4,0,,0,,0,0.0,0.0,0.0,,,1.13,,1.33,0.0,0.0,0.0,0.0,0,0.0
A. Abdul-Rahman,Alaat Abdul-Rahman,-554470,Western Sydney Wanderers,Western Sydney W. U21,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,"RW, CF, LW",RW,35,CF,35,LW,12,19.0,2007-04-04,0,2027-06-30,23,1749,5,6.58,2,1.12,20.07,40.51,Australia,['Australia'],unknown,178,0,False,6.33,5.5600000000000005,58.33,3.19,27.42,0.21,0.24,0.1,2.88,3.41,1.34,2,0.1,1,0.05,2.98,0.26,5,0.26,0.34,0,0.0,43,2.21,46.51,11.628,0.1,1.85,33.33,0.46,33.33,1.34,30.77,0.21,2.93,45.61,8.95,35.63,3.24,1.34,0.26,20.63,2.01,1.34,26.04,71.34,4.58,51.69,8.03,89.74,23.41,75.6,0.77,33.33,17.27,19.96,0.06,0.51,0.0,0.0,0.05,0.0,0.51,2.37,63.04,1.7000000000000002,48.48,0.26,0.0,0.72,0.67,3.91,68.42,67.39,7.1,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.19,0.0,0.0,0.0,0.0,1,0.0
T. Kuol,Teng Kuol,-409081,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RCB, LCB",RCB,82,LCB,15,,0,23.0,2003-02-19,0,,19,1741,5,3.3,1,0.64,18.71,62.43,South Sudan,"['South Sudan', 'Australia']",unknown,0,0,False,9.87,6.51,73.81,4.86,63.83,1.09,1.49,0.31,3.98,5.46,1.24,8,0.41000000000000003,0,0.0,1.24,0.26,5,0.26,0.17,1,0.05,15,0.78,53.33,33.333,0.05,0.21,25.0,0.1,50.0,0.1,0.0,0.05,1.09,71.43,3.77,49.32,1.45,1.24,0.0,21.56,0.16,0.93,37.53,79.48,17.42,65.88,2.84,90.91,29.05,89.86,8.27,44.38,24.7,41.84,0.03,0.36,0.0,0.0,0.0,0.0,0.1,7.39,50.35,1.24,16.67,0.78,20.0,0.36,0.05,7.86,74.34,93.17,14.37,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.86,0.1,0.05,0.0,0.05,1,0.0
S. Yoshida,Shoki Yoshida,-461763,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,"LW, LAMF",LW,70,LAMF,19,,0,,,0,,22,1723,6,5.31,2,2.31,21.83,44.98,Japan,['Japan'],unknown,171,0,False,6.95,5.85,59.82,2.56,26.53,0.26,0.33,0.05,3.19,4.0,0.99,0,0.0,0,0.0,4.02,0.31,6,0.31,0.28,0,0.0,50,2.61,44.0,12.0,0.1,2.09,25.0,1.98,26.32,0.1,0.0,0.47000000000000003,4.39,53.57,10.45,43.5,3.71,2.77,0.16,20.63,2.3,1.88,27.21,72.94,9.3,66.29,6.06,91.38,23.98,79.08,1.2,30.43,15.52,26.81,0.12,1.04,0.05,0.05,0.0,0.0,0.47000000000000003,2.98,63.16,2.51,41.67,0.16,0.0,1.1,0.84,4.39,64.29,63.3,5.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.56,0.37,0.05,0.0,2.3,0,0.0
S. Malfara,Sebastian Malfara,-725514,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"DMF, RCMF, LCMF",DMF,26,RCMF,25,LCMF,22,30.0,1996-02-05,0,,24,1722,0,0.66,2,2.08,17.61,54.01,Australia,['Australia'],unknown,0,0,False,7.94,7.0,55.97,1.52,48.28,0.89,1.19,0.16,3.14,4.2,1.62,5,0.26,1,0.05,1.31,0.0,0,0.0,0.03,0,0.0,12,0.63,33.33,0.0,0.1,0.73,57.14,0.26,60.0,0.37,42.86,0.21,1.15,59.09,6.85,50.38,0.21,0.89,0.26,18.61,0.63,2.14,31.2,73.87,13.43,57.59,4.7,95.56,22.68,80.41,7.84,56.0,21.4,36.17,0.11,0.99,0.0,0.05,0.1,0.0,0.21,7.74,56.08,1.99,47.37,1.3599999999999999,30.77,0.52,0.42,7.37,70.92,84.97,9.04,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.52,2.4,0.21,50.0,2.51,0,0.0
C. Marques,Christopher Marques,-357803,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,28.0,1997-09-25,0,,18,1722,0,0.0,0,0.0,1.25,66.67,Australia,['Australia'],unknown,0,0,False,2.3,0.37,42.86,0.5700000000000001,81.82,0.0,0.0,0.0,2.14,2.73,0.1,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.26,80.0,0.0,0.0,0.0,16.46,0.16,0.16,26.55,84.84,12.39,69.62,0.0,0.0,18.66,98.88,7.89,51.66,29.04,49.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,46.15,0.21,25.0,0.26,20.0,0.05,0.0,5.12,67.35,99.1,11.55,24,1.25,63,3.29,5,61.9,19.22,1.0,-4.78,-0.25,0.0,1.4100000000000001,0.5700000000000001,,,,0.0,0,0.0
D. Ryan,Dylan Ryan,504752,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,LCB,LCB,93,,0,,0,26.0,2000-06-10,0,,19,1720,0,0.45,0,0.8200000000000001,10.99,64.29,Australia,['Australia'],left,184,75,False,9.05,3.61,69.57,3.98,64.47,0.26,0.34,0.68,6.28,8.26,0.52,1,0.05,1,0.05,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.21,50.0,0.0,0.0,0.42,25.0,0.37,28.57,0.0,0.0,0.1,0.31,83.33,1.83,65.71,0.26,1.99,0.26,38.93,0.78,0.58,59.39,84.58,30.14,77.26,2.7199999999999998,92.31,49.03,90.29,9.99,58.64,22.24,40.18,0.04,0.26,0.05,0.0,0.05,0.0,0.1,8.11,69.68,1.62,35.48,0.9400000000000001,44.44,0.47000000000000003,0.21,15.54,73.74,93.18,22.24,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.98,0.05,0.05,0.0,0.0,0,0.0
R. Kunimoto,Reo Kunimoto,-173132,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,LCB,LCB,99,,0,,0,24.0,2001-09-01,50000,,21,1706,0,0.78,0,0.17,12.71,66.39,Japan,['Japan'],left,186,79,False,10.18,6.28,71.43,4.27,64.2,1.0,1.44,0.74,4.7,6.73,1.11,6,0.32,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,2,0.11,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.6900000000000001,69.23,0.42,0.37,0.0,36.03,0.05,0.32,53.18,85.12,28.22,78.32,2.11,87.5,45.58,91.09,7.6,49.31,20.99,41.34,0.01,0.11,0.0,0.05,0.05,0.0,0.0,8.81,64.67,0.84,25.0,0.53,20.0,0.26,0.0,13.08,75.0,94.12,17.94,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.27,0.0,0.0,0.0,0.0,0,0.0
P. Ortiz,Presley Ortiz,-379358,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,CF,CF,99,,0,,0,23.0,2003-03-04,0,,24,1676,19,11.59,3,2.62,20.3,32.54,Australia,"['Australia', 'Chile']",unknown,0,0,False,2.47,2.79,55.77,2.47,30.43,0.11,0.15,0.05,0.81,1.11,0.64,1,0.05,0,0.0,4.78,1.02,17,0.91,0.62,1,0.05,65,3.49,58.46,29.231,0.16,1.24,13.04,0.48,11.11,0.64,16.67,0.21,5.37,48.0,13.16,28.57,6.12,2.26,0.38,12.62,2.26,0.7000000000000001,15.89,75.68,1.9300000000000002,77.78,6.07,85.84,14.45,80.67,0.21,100.0,13.64,6.3,0.14,1.07,0.05,0.0,0.0,0.0,0.54,0.43,75.0,1.45,70.37,0.0,0.0,1.34,0.16,0.97,61.11,65.15,3.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.47,0.05,0.05,0.0,0.0,2,100.0
T. Maia,Tariq Maia,416290,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCMF, RCMF, AMF",LCMF,21,RCMF,18,AMF,11,29.0,1997-06-11,0,,23,1670,4,2.74,1,1.17,17.78,44.24,Australia,['Australia'],,0,0,False,6.84,5.34,68.69,1.62,33.33,0.65,0.89,0.11,2.5300000000000002,3.5,0.59,0,0.0,0,0.0,1.83,0.22,4,0.22,0.15,0,0.0,24,1.29,45.83,16.667,0.05,0.54,20.0,0.11,50.0,0.43,12.5,0.16,1.72,56.25,8.57,30.82,1.35,0.16,0.0,26.14,0.65,0.75,38.43,82.05,14.5,70.26,7.11,95.45,34.28,87.89,3.61,35.82,18.16,38.06,0.06,0.7000000000000001,0.0,0.05,0.27,60.0,0.32,7.44,63.77,1.94,47.22,0.81,20.0,0.7000000000000001,0.11,6.2,70.43,87.3,10.19,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.62,0.38,0.05,100.0,0.7000000000000001,0,0.0
A. Malfara,Alexander Malfara,-186235,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"LCMF, RCMF, AMF",LCMF,32,RCMF,19,AMF,15,27.0,1999-04-03,0,,24,1663,2,0.7000000000000001,0,0.24,24.57,47.8,Australia,['Australia'],,0,0,False,12.39,11.37,59.05,1.8900000000000001,31.43,1.1400000000000001,1.34,0.22,4.55,5.37,2.38,7,0.38,0,0.0,1.24,0.11,2,0.11,0.04,0,0.0,13,0.7000000000000001,23.08,15.385,0.0,0.54,40.0,0.16,66.67,0.38,28.57,0.0,1.19,72.73,8.93,37.58,0.38,0.76,0.16,20.57,0.32,1.62,34.64,77.97,10.17,53.19,7.47,96.38,29.77,83.64,4.38,44.44,19.13,34.46,0.01,0.38,0.0,0.0,0.0,0.0,0.16,5.95,61.82,1.1400000000000001,42.86,0.27,0.0,0.43,0.11,4.87,58.89,86.89,11.15,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.8900000000000001,0.11,0.0,0.0,0.0,0,0.0
L. McGing,Liam McGing,490071,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,"RCB, LCB",RCB,66,LCB,28,,0,27.0,1998-12-11,0,,21,1643,0,0.62,0,0.39,9.64,64.2,Australia,"['Australia', 'Republic of Ireland']",right,190,78,False,8.82,4.16,72.37,3.4,61.29,0.33,0.43,0.55,5.48,7.21,0.27,1,0.05,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,1,0.05,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.55,30.0,0.33,0.6000000000000001,0.0,31.83,0.22,0.33,48.97,88.37,18.51,77.22,2.25,92.68,45.25,91.53,3.67,49.25,20.7,32.33,0.02,0.11,0.0,0.0,0.0,0.0,0.05,5.42,75.76,0.27,20.0,0.27,20.0,0.22,0.05,8.22,71.33,97.08,24.38,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.4,0.0,0.0,0.0,0.0,0,0.0
P. O'Shea,Patrick O'Shea,-186154,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"LCB, RCMF, RCB",LCB,40,RCMF,18,RCB,18,30.0,1996-03-11,0,,22,1641,0,0.75,0,0.29,9.76,64.61,Australia,['Australia'],,0,0,False,9.16,4.94,74.44,3.02,60.0,0.66,0.79,0.71,4.83,5.76,0.71,2,0.11,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,5,0.27,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.33,83.33,0.6000000000000001,0.11,0.0,28.79,0.05,0.22,43.49,85.37,19.03,74.06,3.13,100.0,39.1,89.9,4.39,45.0,19.12,31.55,0.02,0.16,0.0,0.0,0.0,0.0,0.11,4.39,66.25,0.44,25.0,0.27,40.0,0.27,0.0,7.9,68.06,94.36,17.5,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.02,0.0,0.0,0.0,0.0,0,0.0
A. Vlastelica,Adrian Vlastelica,493501,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,LCB,LCB,91,,0,,0,31.0,1995-01-16,0,,21,1634,1,0.37,0,0.13,12.61,63.76,Australia,['Australia'],,185,0,False,8.15,5.4,73.47,3.75,57.35,0.17,0.22,0.5,4.02,5.38,0.61,7,0.39,1,0.06,0.39,0.06,1,0.06,0.02,0,0.0,5,0.28,20.0,20.0,0.0,0.33,50.0,0.33,50.0,0.0,0.0,0.0,0.22,75.0,1.65,53.33,0.72,1.32,0.06,37.4,0.17,0.8300000000000001,56.02,79.15,26.93,64.21,2.31,85.71,41.2,90.64,14.54,47.35,27.37,46.0,0.01,0.28,0.0,0.0,0.0,0.0,0.0,14.6,56.98,2.7,36.73,1.82,24.24,0.72,0.17,14.43,77.86,95.9,22.86,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.75,0.11,0.06,0.0,0.0,0,0.0
B. Clarkson,Brodie Clarkson,-186156,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"RCMF, DMF, LCMF",RCMF,42,DMF,25,LCMF,22,26.0,2000-06-14,0,,18,1632,0,0.25,0,0.24,10.86,51.78,Australia,['Australia'],,0,0,False,8.11,4.47,70.37,2.87,44.23,0.0,0.0,0.11,4.96,5.41,0.39,1,0.06,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,9,0.5,0.0,0.0,0.0,0.33,16.67,0.22,0.0,0.11,50.0,0.06,0.11,100.0,2.21,32.5,0.28,0.17,0.0,24.49,0.11,0.28,41.69,81.35,15.55,69.86,7.22,94.66,35.79,86.44,5.63,52.94,18.57,32.27,0.01,0.17,0.0,0.0,0.0,0.0,0.11,7.5,67.65,1.38,44.0,0.33,0.0,0.61,0.06,7.5,67.65,87.39,12.68,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.87,0.06,0.0,0.0,0.0,0,0.0
T. Muata-Marlow,Themba Muata-Marlow,330382,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,RCB,RCB,100,,0,,0,32.0,1994-04-30,0,,19,1616,0,0.59,0,0.05,13.81,66.94,Australia,['Australia'],,185,79,False,8.08,5.9,75.47,3.84,65.22,0.33,0.46,0.39,3.29,4.54,0.5,5,0.28,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,4,0.22,25.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.45,62.5,1.67,46.67,0.45,0.72,0.0,34.92,0.39,0.67,56.86,87.66,25.01,79.73,3.62,95.38,52.18,90.82,4.62,53.01,21.64,39.14,0.0,0.06,0.0,0.06,0.0,0.0,0.0,7.8,65.0,0.39,14.29,0.39,28.57,0.06,0.0,10.75,76.68,94.66,22.95,0,,0,,0,0.0,0.0,0.0,,,2.34,,3.84,0.0,0.0,0.0,0.0,0,0.0
