Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Kunimoto,Reo Kunimoto,-173132,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,LCB,LCB,99,,0,,0,24.0,2001-09-01,50000,,21,1706,0,0.78,0,0.17,12.77,66.53,Japan,['Japan'],left,186,79,False,10.23,6.28,71.43,4.33,64.63,1.0,1.44,0.74,4.75,6.8,1.11,6,0.32,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,2,0.11,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.6900000000000001,69.23,0.42,0.37,0.0,35.98,0.0,0.32,53.23,84.94,28.28,78.36,2.0,86.84,45.63,90.87,7.6,49.31,20.98,41.34,0.01,0.11,0.0,0.05,0.05,0.0,0.0,8.86,64.88,0.84,25.0,0.53,20.0,0.26,0.0,13.14,75.1,93.84,17.99,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.33,0.0,0.0,0.0,0.0,0,0.0
O. Puflett,Oliver Puflett,522728,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"CF, RW",CF,69,RW,15,,0,27.0,1999-07-26,0,,26,1696,5,3.7,1,0.67,20.48,40.41,Australia,['Australia'],,0,0,False,4.88,4.83,64.84,5.41,39.22,0.42,0.51,0.0,1.33,1.58,1.38,0,0.0,0,0.0,1.8,0.27,5,0.27,0.2,2,0.11,31,1.65,45.16,16.129,0.05,1.06,15.0,0.27,20.0,0.8,13.33,0.21,1.65,54.84,7.75,28.08,1.9100000000000001,0.8,0.11,16.5,2.81,0.64,23.4,69.61,5.04,51.58,6.47,89.34,20.8,74.74,1.54,37.93,17.28,25.24,0.04,0.8,0.05,0.0,0.05,0.0,0.16,2.65,54.0,1.9100000000000001,36.11,0.16,33.33,0.9,0.21,3.24,50.82,65.08,6.69,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.41,0.0,0.0,0.0,0.0,0,0.0
K. Shaw,Kyle Reilly  Shaw,-418406,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,"LCB, RCB",LCB,52,RCB,45,,0,22.0,2004-03-22,0,,19,1682,1,2.09,1,0.05,13.97,65.9,Australia,['Australia'],right,196,0,False,9.2,5.3,75.76,4.39,73.17,0.11,0.14,0.54,5.08,6.77,0.96,3,0.16,0,0.0,0.32,0.05,1,0.05,0.11,1,0.05,10,0.54,30.0,10.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,28.57,1.87,25.71,0.7000000000000001,0.27,0.11,32.37,0.27,0.27,52.38,87.33,18.62,73.56,3.42,93.75,48.16,91.44,4.23,40.51,22.16,41.02,0.0,0.05,0.0,0.05,0.05,100.0,0.05,5.73,63.55,0.48,22.22,0.32,16.67,0.0,0.0,8.24,66.23,95.63,25.74,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.39,0.0,0.0,0.0,0.0,0,0.0
Y. Fujita,Yuto Fujita,-322803,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"LW, LAMF, CF",LW,47,LAMF,31,CF,16,26.0,1999-08-23,0,,20,1676,6,7.68,2,2.04,19.06,47.89,Japan,['Japan'],right,170,68,False,3.17,3.44,60.94,0.7000000000000001,84.62,0.0,0.0,0.05,1.07,1.31,0.59,1,0.05,0,0.0,5.53,0.32,6,0.32,0.41000000000000003,1,0.05,41,2.2,41.46,14.634,0.11,3.11,27.59,2.58,27.08,0.38,28.57,0.32,6.39,58.82,13.91,43.24,2.9,4.24,0.54,20.89,2.9,1.5,29.05,80.04,6.61,73.98,10.74,93.0,24.81,88.31,1.4,46.15,16.95,32.74,0.11,0.97,0.0,0.0,0.11,0.0,0.43,2.58,75.0,3.11,43.1,0.27,60.0,0.97,0.81,4.4,71.95,68.91,6.39,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.7000000000000001,0.54,0.16,33.33,1.99,2,0.0
A. Abdul-Rahman,Alaat Abdul-Rahman,-554470,Western Sydney Wanderers,Western Sydney W. U21,https://cdn5.wyscout.com/photos/team/public/g21585_120x120.png,A-League,"CF, RW, LW",CF,36,RW,32,LW,12,19.0,2007-04-04,0,2027-06-30,22,1674,5,6.4,2,1.12,20.27,40.32,Australia,['Australia'],unknown,178,0,False,6.29,5.43,59.41,3.23,28.33,0.22,0.25,0.11,2.85,3.35,1.24,1,0.05,0,0.0,3.01,0.27,5,0.27,0.34,0,0.0,41,2.2,43.9,12.195,0.11,1.94,33.33,0.48,33.33,1.4,30.77,0.22,3.06,45.61,9.14,34.71,3.2800000000000002,1.34,0.27,20.97,1.99,1.29,26.18,72.48,4.46,54.22,8.12,90.73,23.49,76.89,0.75,35.71,17.39,19.96,0.06,0.54,0.0,0.0,0.05,0.0,0.54,2.26,66.67,1.72,50.0,0.27,0.0,0.75,0.7000000000000001,4.03,69.33,67.65,7.31,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.23,0.0,0.0,0.0,0.0,1,0.0
J. Cop,Julian Cop,-587719,,Sydney United,,,"RCMF, LCMF",RCMF,55,LCMF,29,,0,20.0,2006-02-07,0,,22,1672,0,0.7000000000000001,1,1.04,17.98,53.29,Australia,['Australia'],,0,0,False,9.96,8.77,60.12,1.6099999999999999,66.67,0.38,0.44,0.16,4.31,5.03,1.13,2,0.11,0,0.0,1.35,0.0,0,0.0,0.04,0,0.0,15,0.81,40.0,0.0,0.05,1.08,25.0,0.27,0.0,0.75,28.57,0.11,1.67,41.94,5.38,45.0,0.81,1.02,0.22,30.14,0.32,1.02,44.19,79.42,15.18,66.67,7.8100000000000005,91.03,39.19,85.03,4.04,37.33,18.39,34.34,0.06,0.75,0.0,0.11,0.11,50.0,0.32,6.78,61.11,2.05,28.95,0.65,25.0,0.54,0.32,6.67,64.52,87.08,14.59,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.6099999999999999,0.11,0.0,0.0,0.0,0,0.0
T. Maia,Tariq Maia,416290,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"LCMF, RCMF, AMF",LCMF,21,RCMF,18,AMF,11,29.0,1997-06-11,0,,23,1670,4,2.74,1,1.17,17.78,44.24,Australia,['Australia'],,0,0,False,6.84,5.34,68.69,1.62,33.33,0.65,0.89,0.11,2.5300000000000002,3.5,0.59,0,0.0,0,0.0,1.83,0.22,4,0.22,0.15,0,0.0,24,1.29,45.83,16.667,0.05,0.54,20.0,0.11,50.0,0.43,12.5,0.16,1.72,56.25,8.57,30.82,1.35,0.16,0.0,26.14,0.65,0.75,38.43,82.05,14.5,70.26,7.11,95.45,34.28,87.89,3.61,35.82,18.16,38.06,0.06,0.7000000000000001,0.0,0.05,0.27,60.0,0.32,7.44,63.77,1.94,47.22,0.81,20.0,0.7000000000000001,0.11,6.2,70.43,87.3,10.19,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.62,0.38,0.05,100.0,0.7000000000000001,0,0.0
A. Berry,Adam Berry,432294,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,"DMF, LDMF, RDMF",DMF,44,LDMF,15,RDMF,12,29.0,1997-02-20,0,,23,1643,0,0.47000000000000003,0,0.51,13.15,49.17,Australia,['Australia'],right,175,70,False,7.29,7.01,61.72,1.6400000000000001,40.0,0.11,0.14,0.16,2.85,3.75,1.26,3,0.16,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,8,0.44,12.5,0.0,0.0,0.99,11.11,0.44,12.5,0.49,11.11,0.05,0.22,50.0,2.96,25.93,0.33,0.66,0.0,27.12,0.27,0.55,41.63,83.55,11.56,70.14,8.38,92.81,35.72,89.26,5.04,55.43,18.71,35.27,0.03,0.38,0.16,0.0,0.0,0.0,0.16,5.64,65.05,1.97,33.33,0.33,33.33,0.55,0.22,6.35,65.52,86.76,14.9,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.6400000000000001,0.49,0.0,0.0,0.16,0,0.0
L. Tilt,Lachlan Tilt,-590738,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,"RCB, RB, RCB3",RCB,54,RB,30,RCB3,15,,,0,,18,1641,0,0.24,0,0.16,14.86,60.15,Australia,['Australia'],,0,0,False,9.87,7.62,64.03,4.39,60.0,0.27,0.35000000000000003,0.38,4.72,6.1,1.04,3,0.16,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,0.8200000000000001,13.33,0.22,0.0,0.6000000000000001,18.18,0.0,0.38,57.14,1.15,52.38,0.66,0.88,0.0,30.44,0.44,0.27,43.55,79.09,18.81,65.89,4.11,96.0,36.14,87.86,6.64,38.84,20.46,38.05,0.01,0.16,0.0,0.0,0.0,0.0,0.0,6.64,52.89,0.99,16.67,0.22,0.0,0.16,0.16,8.5,63.23,90.6,16.34,0,,0,,0,0.0,0.0,0.0,,,2.14,,4.39,0.0,0.0,0.0,0.0,0,0.0
M. Syron,Mackenzie Syron,-186140,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,26.0,1999-12-19,0,,17,1637,0,0.04,0,0.0,0.77,92.86,Australia,['Australia'],,0,0,False,2.14,0.16,100.0,0.38,100.0,0.05,0.07,0.0,1.92,2.43,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.11,50.0,0.05,0.0,0.0,13.85,0.05,0.16,21.5,82.86,10.78,69.39,0.0,0.0,12.92,98.3,8.58,59.62,28.3,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,41.18,0.11,0.0,0.11,0.0,0.0,0.0,5.83,61.32,97.04,9.29,19,1.04,66,3.63,6,71.21,18.04,0.99,-0.96,-0.053,0.0,1.7000000000000002,0.38,,,,0.0,0,0.0
S. Hillyer,Saxon Hillyer,-409099,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"LDMF, LCMF",LDMF,65,LCMF,18,,0,20.0,2005-10-09,0,,24,1624,0,0.49,0,0.44,20.06,54.42,Australia,['Australia'],unknown,0,0,False,9.59,6.87,65.32,2.94,54.72,1.11,1.46,0.17,3.99,5.27,1.6600000000000001,6,0.33,0,0.0,0.72,0.0,0,0.0,0.03,0,0.0,10,0.55,10.0,0.0,0.0,0.39,85.71,0.28,100.0,0.11,50.0,0.0,0.5,66.67,7.2,43.85,0.39,1.22,0.0,31.42,0.11,1.72,49.05,86.89,13.97,75.4,11.03,96.98,45.39,89.26,3.33,55.0,17.55,26.96,0.02,0.33,0.0,0.0,0.0,0.0,0.06,5.65,76.47,0.67,58.33,0.11,0.0,0.22,0.28,7.04,65.35,90.64,16.57,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.94,0.61,0.0,0.0,0.17,0,0.0
S. Malfara,Sebastian Malfara,-725514,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"DMF, RCMF, LCMF",DMF,27,RCMF,27,LCMF,19,30.0,1996-02-05,0,,22,1617,0,0.66,2,1.3599999999999999,17.53,55.24,Australia,['Australia'],unknown,0,0,False,7.96,7.01,55.56,1.5,51.85,0.9500000000000001,1.28,0.17,3.12,4.2,1.6099999999999999,3,0.17,1,0.06,1.34,0.0,0,0.0,0.04,0,0.0,11,0.61,36.36,0.0,0.11,0.67,58.33,0.28,60.0,0.28,40.0,0.17,1.17,61.9,6.85,52.03,0.22,0.9500000000000001,0.28,18.26,0.67,2.23,30.72,73.19,13.36,56.67,4.45,95.0,22.32,79.55,7.79,55.71,21.11,35.8,0.08,0.8300000000000001,0.0,0.06,0.11,0.0,0.11,7.68,54.35,1.8900000000000001,47.06,1.3900000000000001,28.0,0.45,0.39,7.01,70.63,85.0,8.91,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.5,2.34,0.22,50.0,2.5,0,0.0
T. Muata-Marlow,Themba Muata-Marlow,330382,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,RCB,RCB,100,,0,,0,32.0,1994-04-30,0,,19,1616,0,0.59,0,0.05,13.81,66.94,Australia,['Australia'],,185,79,False,8.08,5.9,75.47,3.84,65.22,0.33,0.46,0.39,3.29,4.54,0.5,5,0.28,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,4,0.22,25.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.45,62.5,1.67,46.67,0.45,0.72,0.0,34.92,0.39,0.67,56.86,87.66,25.01,79.73,3.62,95.38,52.18,90.82,4.62,53.01,21.64,39.14,0.0,0.06,0.0,0.06,0.0,0.0,0.0,7.8,65.0,0.39,14.29,0.39,28.57,0.06,0.0,10.75,76.68,94.66,22.95,0,,0,,0,0.0,0.0,0.0,,,2.34,,3.84,0.0,0.0,0.0,0.0,0,0.0
M. Rodic,Mark Rodic,432129,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RCB, LCB, LCMF",RCB,54,LCB,17,LCMF,10,28.0,1998-05-09,0,,20,1610,1,0.33,0,0.21,13.58,56.79,Croatia,"['Croatia', 'Australia']",,0,0,False,11.18,6.6,69.49,3.07,52.73,1.4,1.75,1.29,5.2,6.5,0.89,7,0.39,0,0.0,0.28,0.06,1,0.06,0.02,0,0.0,4,0.22,25.0,25.0,0.0,0.34,0.0,0.0,0.0,0.28,0.0,0.17,0.22,75.0,2.01,33.33,0.28,0.34,0.0,31.14,0.0,0.34,47.46,83.51,18.0,68.32,3.35,95.0,42.88,88.66,4.25,38.16,19.53,33.83,0.01,0.17,0.06,0.0,0.17,33.33,0.0,6.82,60.66,0.84,0.0,0.56,0.0,0.06,0.0,8.16,67.81,95.1,21.69,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.07,0.0,0.0,0.0,0.0,0,0.0
B. Smith,Bradie Smith,-257940,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,RCB,RCB,88,,0,,0,28.0,1998-01-02,0,,20,1609,0,0.03,1,0.36,8.67,55.48,Australia,['Australia'],right,0,0,False,6.49,3.9699999999999998,70.42,1.23,31.82,0.17,0.2,0.22,3.52,4.25,0.73,2,0.11,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.06,0.22,50.0,0.06,100.0,0.17,33.33,0.06,0.34,50.0,1.9,41.18,0.34,0.62,0.06,31.72,0.06,0.67,49.45,82.24,21.03,63.83,1.85,96.97,38.65,93.2,10.57,42.86,26.11,47.39,0.02,0.17,0.0,0.0,0.11,100.0,0.17,9.29,46.99,1.45,26.92,0.78,28.57,0.22,0.11,9.4,75.0,97.06,22.82,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.23,0.0,0.0,0.0,0.0,0,0.0
M. Tatafu,Mason Tatafu,-176824,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"CB, LCB, LCB3",CB,32,LCB,29,LCB3,18,24.0,2002-04-17,0,,18,1597,1,0.03,0,0.11,14.82,58.94,Australia,['Australia'],right,188,81,False,8.45,5.69,73.27,4.5600000000000005,58.02,0.06,0.07,0.62,4.23,4.9,0.51,0,0.0,0,0.0,0.17,0.06,1,0.06,0.0,0,0.0,2,0.11,50.0,50.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.39,28.57,2.37,33.33,0.11,1.69,0.06,29.36,0.28,0.56,45.7,82.49,19.72,68.29,2.87,96.08,38.77,90.55,6.88,37.7,23.78,42.45,0.01,0.23,0.0,0.0,0.0,0.0,0.06,7.44,55.3,0.62,18.18,0.62,36.36,0.11,0.0,8.23,65.07,94.66,20.06,0,,0,,0,0.0,0.0,0.0,,,0.96,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
A. Vlastelica,Adrian Vlastelica,493501,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,LCB,LCB,90,,0,,0,31.0,1995-01-16,0,,20,1572,1,0.37,0,0.13,12.77,63.23,Australia,['Australia'],,185,0,False,8.19,5.44,73.68,3.84,56.72,0.17,0.23,0.46,4.01,5.43,0.5700000000000001,7,0.4,1,0.06,0.4,0.06,1,0.06,0.02,0,0.0,5,0.29,20.0,20.0,0.0,0.34,50.0,0.34,50.0,0.0,0.0,0.0,0.23,75.0,1.6600000000000001,51.72,0.74,1.32,0.06,38.07,0.17,0.86,56.68,79.19,27.08,63.85,2.4,85.71,41.85,90.97,14.54,46.06,27.29,45.83,0.01,0.23,0.0,0.0,0.0,0.0,0.0,14.71,56.03,2.75,37.5,1.77,22.58,0.74,0.17,14.26,78.31,95.81,23.24,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.84,0.11,0.06,0.0,0.0,0,0.0
P. Ortiz,Presley Ortiz,-379358,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,CF,CF,99,,0,,0,23.0,2003-03-04,0,,22,1551,17,10.09,3,2.24,20.31,31.43,Australia,"['Australia', 'Chile']",unknown,0,0,False,2.32,2.67,54.35,2.67,30.43,0.06,0.08,0.06,0.81,1.11,0.64,0,0.0,0,0.0,4.35,0.99,15,0.87,0.59,1,0.06,56,3.25,55.36,30.357,0.17,1.22,14.29,0.41000000000000003,14.29,0.7000000000000001,16.67,0.23,5.34,44.57,13.06,27.11,5.8,2.21,0.41000000000000003,12.36,2.26,0.7000000000000001,15.67,75.19,1.8599999999999999,71.88,5.98,84.47,14.22,80.0,0.23,100.0,13.89,6.87,0.13,1.04,0.06,0.0,0.0,0.0,0.58,0.46,75.0,1.28,63.64,0.0,0.0,1.22,0.17,0.87,53.33,65.52,3.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.67,0.06,0.06,0.0,0.0,2,100.0
A. Malfara,Alexander Malfara,-186235,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"LCMF, RCMF, AMF",LCMF,33,RCMF,21,AMF,11,27.0,1999-04-03,0,,22,1538,2,0.6900000000000001,0,0.24,24.34,47.84,Australia,['Australia'],,0,0,False,12.58,11.53,59.9,1.7000000000000002,31.03,1.23,1.43,0.18,4.45,5.17,2.4,6,0.35000000000000003,0,0.0,1.17,0.12,2,0.12,0.04,0,0.0,12,0.7000000000000001,25.0,16.667,0.0,0.47000000000000003,37.5,0.12,50.0,0.35000000000000003,33.33,0.0,1.17,70.0,8.66,35.81,0.35000000000000003,0.8200000000000001,0.18,21.18,0.29,1.46,35.17,78.7,9.95,54.12,7.78,96.24,30.37,84.2,4.39,45.33,19.01,33.82,0.01,0.41000000000000003,0.0,0.0,0.0,0.0,0.18,5.79,60.61,0.9400000000000001,43.75,0.23,0.0,0.41000000000000003,0.12,4.8,58.54,87.76,11.47,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.7000000000000002,0.12,0.0,0.0,0.0,0,0.0
P. O'Shea,Patrick O'Shea,-186154,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"LCB, RCMF, RCB",LCB,43,RCMF,20,RCB,19,30.0,1996-03-11,0,,20,1537,0,0.58,0,0.28,9.49,65.43,Australia,['Australia'],,0,0,False,8.96,4.68,76.25,3.04,59.62,0.59,0.72,0.76,4.8,5.89,0.64,2,0.12,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,4,0.23,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.35000000000000003,83.33,0.59,0.06,0.0,29.57,0.06,0.23,44.27,85.58,19.32,73.94,3.1,100.0,39.7,90.27,4.57,44.87,19.08,32.55,0.02,0.12,0.0,0.0,0.0,0.0,0.06,4.04,66.67,0.47000000000000003,25.0,0.18,33.33,0.29,0.0,7.85,66.42,94.16,18.04,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.04,0.0,0.0,0.0,0.0,0,0.0
S. Lancaster,Samuel Lancaster,-456624,Sydney FC II,Sydney FC II,https://cdn5.wyscout.com/photos/team/public/g-12408_120x120.png,New South Wales NPL,"LCMF, LCB, RCMF",LCMF,28,LCB,22,RCMF,21,19.0,2007-01-02,0,,22,1535,0,0.29,1,0.71,15.48,50.38,Australia,['Australia'],,0,0,False,6.86,4.87,67.47,2.76,63.83,0.18,0.2,0.53,3.4,3.81,1.0,1,0.06,0,0.0,0.88,0.0,0,0.0,0.02,0,0.0,5,0.29,40.0,0.0,0.06,0.7000000000000001,41.67,0.53,33.33,0.18,66.67,0.12,0.88,53.33,5.16,34.09,0.59,0.64,0.0,36.0,0.12,0.76,50.95,83.66,21.11,71.11,6.33,93.52,45.5,88.92,4.87,40.96,16.72,33.22,0.04,0.59,0.0,0.0,0.12,0.0,0.23,7.62,67.69,1.17,40.0,0.47000000000000003,12.5,0.29,0.23,7.21,64.23,95.32,13.78,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.76,0.12,0.0,0.0,0.0,0,0.0
Isaac Danzo,Isaac James Danzo Corbacho,-40675,Rockdale Ilinden,Rockdale Ilinden,https://cdn5.wyscout.com/photos/team/public/g14576_120x120.png,New South Wales NPL,"LDMF, DMF, RDMF",LDMF,41,DMF,36,RDMF,21,26.0,2000-03-28,0,,17,1523,0,0.22,1,0.67,7.86,52.63,Australia,"['Australia', 'Spain']",right,180,60,False,5.5,4.61,64.1,0.65,45.45,0.06,0.09,0.18,2.48,3.77,0.8300000000000001,1,0.06,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,7,0.41000000000000003,14.29,0.0,0.06,0.41000000000000003,28.57,0.24,25.0,0.18,33.33,0.0,0.18,33.33,1.65,28.57,0.53,0.47000000000000003,0.0,46.86,0.12,0.30000000000000004,61.81,87.57,22.46,77.11,8.45,98.6,56.67,91.24,4.79,48.15,16.59,31.7,0.04,0.65,0.0,0.0,0.0,0.0,0.35000000000000003,11.05,73.8,1.8900000000000001,59.38,0.47000000000000003,50.0,1.18,0.12,9.22,75.0,93.43,19.8,0,,0,,0,0.0,0.0,0.0,,,1.12,,0.65,0.0,0.0,0.0,0.0,0,0.0
H. Domoto,Hiroto Domoto,-418994,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"LW, CF, LAMF",LW,62,CF,15,LAMF,13,27.0,1998-12-06,0,,21,1505,2,2.84,2,3.44,18.42,50.97,Japan,['Japan'],unknown,0,0,False,7.59,6.4,69.16,0.96,31.25,0.42,0.47000000000000003,0.18,2.75,3.07,0.9,2,0.12,0,0.0,4.31,0.12,2,0.12,0.17,1,0.06,37,2.21,32.43,5.405,0.12,2.27,36.84,2.15,36.11,0.12,50.0,0.30000000000000004,5.08,54.12,9.33,44.87,3.23,3.05,0.54,18.6,1.26,1.32,24.04,77.86,5.2,66.67,7.89,95.45,20.57,84.3,1.38,39.13,16.8,25.82,0.21,1.5,0.0,0.0,0.0,0.0,0.30000000000000004,2.5700000000000003,65.12,1.79,43.33,0.06,0.0,0.72,0.84,3.05,68.63,63.92,5.8,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.96,0.66,0.12,50.0,2.33,0,0.0
R. Shoueiki,Richard Shoueiki,-610686,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,CF,CF,93,,0,,0,,,0,,25,1504,6,4.39,2,0.58,21.78,31.32,Australia,['Australia'],,0,0,False,5.45,5.09,63.53,6.1,12.75,0.12,0.16,0.12,2.09,2.8200000000000003,0.9,3,0.18,0,0.0,2.51,0.36,6,0.36,0.26,0,0.0,34,2.03,52.94,17.647,0.12,0.72,41.67,0.18,33.33,0.54,44.44,0.24,2.39,47.5,7.18,28.33,2.63,0.78,0.06,9.93,2.27,0.6000000000000001,14.84,65.73,2.87,47.92,5.86,79.59,13.58,68.28,0.6000000000000001,30.0,13.91,9.15,0.03,0.48,0.06,0.0,0.06,0.0,0.24,0.96,43.75,0.66,36.36,0.06,0.0,0.42,0.30000000000000004,1.38,30.43,64.71,3.05,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.1,0.0,0.0,0.0,0.0,0,0.0
