Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ellwood,Jack Ellwood,-437182,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,LB,LB,81,,0,,0,20.0,2006-01-02,0,,15,1325,0,0.21,1,1.27,20.31,52.17,Australia,['Australia'],unknown,0,0,False,12.36,9.58,63.12,2.24,39.39,0.14,0.2,0.14,6.18,9.19,0.8200000000000001,1,0.07,0,0.0,3.5300000000000002,0.0,0,0.0,0.01,0,0.0,7,0.48,42.86,0.0,0.07,5.16,28.95,4.89,27.78,0.2,66.67,1.09,3.12,58.7,6.79,46.0,0.41000000000000003,2.7199999999999998,0.0,31.72,2.24,0.8200000000000001,49.11,75.66,20.17,70.71,7.0,95.15,39.4,84.66,4.96,49.32,19.51,34.1,0.09,1.02,0.07,0.14,0.0,0.0,0.41000000000000003,8.29,68.85,5.43,40.0,0.54,25.0,0.68,1.63,11.82,78.16,73.95,14.6,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.24,0.07,0.0,0.0,0.07,0,0.0
D. Gurney,David Gurney,-831819,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,"RCMF, LCMF, RDMF",RCMF,38,LCMF,27,RDMF,14,26.0,2000-02-16,0,,15,1305,0,0.13,0,0.04,10.62,50.65,Australia,['Australia'],unknown,0,0,False,6.69,4.14,61.67,2.07,36.67,0.07,0.07,0.48,4.07,4.15,0.6900000000000001,3,0.21,1,0.07,0.21,0.0,0,0.0,0.01,0,0.0,5,0.34,0.0,0.0,0.0,0.21,33.33,0.07,0.0,0.14,50.0,0.14,0.21,66.67,2.9699999999999998,41.86,0.28,0.14,0.0,21.38,0.14,0.34,34.69,80.91,11.38,62.42,6.76,91.84,30.0,86.21,4.48,47.69,18.21,37.03,0.0,0.21,0.0,0.0,0.0,0.0,0.0,4.62,50.75,1.17,41.18,0.8300000000000001,41.67,0.48,0.07,5.38,51.28,92.07,11.31,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.07,0.07,0.0,0.0,0.07,0,0.0
D. Grove,Daniel Grove,-191132,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"LCB3, RCB3",LCB3,66,RCB3,28,,0,24.0,2001-11-06,0,,15,1301,0,0.14,1,0.06,14.18,61.46,Australia,['Australia'],,0,0,False,11.28,7.47,69.44,2.35,47.06,0.21,0.25,0.42,5.88,7.02,0.55,0,0.0,0,0.0,1.04,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.07,0.28,50.0,0.28,50.0,0.0,0.0,0.0,1.11,75.0,2.91,52.38,0.07,2.63,0.14,28.02,0.0,0.6900000000000001,44.69,75.54,23.59,65.4,2.42,88.57,37.29,83.12,7.13,36.89,19.99,37.22,0.0,0.21,0.0,0.0,0.0,0.0,0.07,8.72,61.11,0.9,30.77,0.48,28.57,0.14,0.14,11.48,65.06,87.0,13.84,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.35,0.0,0.0,0.0,0.0,0,0.0
N. Guerrero,Nahuel Jesús Guerrero,116671,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"CB, LCB",CB,58,LCB,33,,0,39.0,1987-07-06,0,,15,1295,2,2.66,0,0.05,19.11,55.27,Argentina,['Argentina'],,179,76,False,12.72,6.39,61.96,6.6,64.21,1.25,1.85,0.35000000000000003,7.51,11.1,0.97,3,0.21,0,0.0,0.56,0.14,1,0.07,0.18,1,0.07,17,1.18,23.53,11.765,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.8300000000000001,33.33,3.61,36.54,1.74,0.56,0.07,24.81,0.35000000000000003,0.76,43.64,77.55,21.96,67.41,1.6,82.61,35.86,84.3,7.71,46.85,22.32,38.63,0.0,0.14,0.0,0.0,0.07,0.0,0.0,5.7,45.12,0.56,12.5,0.63,0.0,0.21,0.0,8.97,61.24,92.44,16.54,0,,0,,0,0.0,0.0,0.0,,,0.97,,6.6,0.0,0.0,0.0,0.0,2,50.0
T. Spaseski,Tony Spaseski,-191480,Canberra Croatia,Canberra Croatia,https://cdn5.wyscout.com/photos/team/public/g10809_120x120.png,Capital Territory NPL,RCB,RCB,85,,0,,0,28.0,1998-02-10,0,,15,1282,0,0.6900000000000001,2,1.22,10.39,62.16,Australia,['Australia'],,0,0,False,6.25,4.98,67.61,1.97,53.57,0.42,0.62,0.28,2.46,3.6,0.7000000000000001,2,0.14,0,0.0,0.56,0.0,0,0.0,0.05,0,0.0,3,0.21,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.63,77.78,2.32,60.61,0.28,1.05,0.0,37.14,0.49,0.7000000000000001,55.04,86.99,27.1,81.35,2.18,90.32,49.21,91.16,5.76,52.44,20.73,38.29,0.09,0.35000000000000003,0.07,0.07,0.07,100.0,0.28,8.71,71.77,0.84,58.33,0.77,54.55,0.42,0.0,12.92,81.52,94.63,20.92,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.97,0.07,0.0,0.0,0.0,0,0.0
S. Van Dooren,Sam Van Dooren,-459078,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,RCB,RCB,91,,0,,0,20.0,2006-07-09,0,,14,1268,0,0.58,0,0.0,15.4,59.45,Australia,['Australia'],,0,0,False,9.58,5.82,71.95,4.54,53.13,0.14,0.18,0.71,5.25,6.8100000000000005,0.28,3,0.21,0,0.0,0.71,0.0,0,0.0,0.04,0,0.0,5,0.35000000000000003,40.0,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.07,0.85,66.67,3.12,40.91,0.5700000000000001,1.56,0.14,29.38,0.43,0.28,48.34,76.95,24.42,66.57,3.12,84.09,38.82,86.47,9.23,39.23,23.52,42.1,0.0,0.07,0.0,0.07,0.0,0.0,0.07,8.66,45.08,0.78,9.09,0.71,10.0,0.14,0.0,10.65,68.67,91.29,17.11,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.54,0.0,0.0,0.0,0.0,0,0.0
S. Domenici,Stephen Domenici,492041,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,"LAMF, CF, RW",LAMF,23,CF,15,RW,15,34.0,1992-03-14,0,,18,1265,2,5.29,4,2.05,16.86,41.35,Australia,['Australia'],,0,0,False,5.05,4.06,71.93,1.07,26.67,0.36,0.52,0.0,1.78,2.58,0.5,1,0.07,0,0.0,3.91,0.14,2,0.14,0.38,1,0.07,51,3.63,41.18,3.922,0.28,2.7,36.84,1.6400000000000001,39.13,1.0,35.71,0.5,2.77,46.15,9.75,29.93,4.7,2.06,0.14,31.73,2.21,1.1400000000000001,42.76,80.03,11.1,65.38,10.74,92.05,37.07,86.37,2.99,40.48,18.09,28.87,0.15,1.85,0.21,0.0,0.14,100.0,0.5,6.33,60.67,3.77,45.28,0.71,10.0,1.21,1.07,6.12,86.05,80.95,13.45,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.07,0.5700000000000001,0.07,0.0,1.21,0,0.0
N. Subasic,Nicholas Subasic,-255352,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RB, RB5, LB5",RB,43,RB5,24,LB5,13,25.0,2001-07-09,0,,14,1261,5,0.87,1,0.8,28.33,52.9,Australia,['Australia'],,0,0,False,13.42,12.56,67.61,1.71,45.83,0.79,1.06,0.21,4.14,5.59,1.43,3,0.21,1,0.07,3.7800000000000002,0.36,5,0.36,0.06,0,0.0,13,0.93,53.85,38.462,0.07,3.5,18.37,0.5,0.0,3.0,21.43,0.5700000000000001,5.57,47.44,11.99,41.67,1.21,2.5700000000000003,0.21,17.77,1.5,1.21,29.05,68.8,12.85,66.67,4.21,84.75,23.62,78.55,2.21,38.71,20.21,37.15,0.06,0.43,0.07,0.0,0.0,0.0,0.29,4.5,61.9,3.2800000000000002,28.26,0.21,33.33,0.5700000000000001,0.71,7.57,66.98,62.83,8.07,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.71,0.0,0.0,0.0,0.07,0,0.0
L. Florez,Luca Florez,-191120,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,"LAMF, RAMF, AMF",LAMF,23,RAMF,20,AMF,17,23.0,2003-06-11,0,,14,1248,3,3.25,2,0.8,27.98,46.65,Australia,['Australia'],,0,0,False,10.24,7.57,60.95,4.98,36.23,0.72,0.98,0.07,4.9,6.67,1.44,6,0.43,0,0.0,4.47,0.22,3,0.22,0.23,0,0.0,34,2.45,41.18,8.824,0.14,2.31,18.75,1.15,25.0,1.15,12.5,0.14,4.25,67.8,12.84,44.38,3.1,1.88,0.72,19.33,2.81,1.23,31.73,73.41,8.0,66.67,6.49,91.11,26.61,78.86,2.88,65.0,18.84,33.74,0.06,0.9400000000000001,0.0,0.07,0.14,100.0,0.43,4.18,63.79,2.6,44.44,0.65,44.44,0.9400000000000001,0.43,5.41,78.67,68.99,11.39,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.98,0.0,0.0,0.0,0.0,0,0.0
R. Gulevski,Ryan Gulevski,-253635,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"LCB, RCB",LCB,78,RCB,13,,0,24.0,2002-02-01,0,,14,1239,2,0.88,0,0.5700000000000001,14.67,62.38,Australia,['Australia'],unknown,0,0,False,13.8,9.08,68.0,2.18,46.67,0.07,0.08,1.09,7.55,7.88,0.65,3,0.22,0,0.0,0.87,0.15,2,0.15,0.06,0,0.0,11,0.8,27.27,18.182,0.0,0.29,50.0,0.29,50.0,0.0,0.0,0.0,0.8,63.64,2.32,50.0,0.51,0.73,0.0,16.49,0.07,0.65,33.63,72.14,19.39,65.17,1.45,85.0,24.99,83.14,8.35,40.0,23.86,42.26,0.04,0.51,0.07,0.0,0.0,0.0,0.07,4.87,40.3,1.09,26.67,0.51,0.0,0.15,0.15,8.5,52.99,83.7,9.81,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.18,0.22,0.15,0.0,0.0,0,0.0
K. Jigme,Kelzang Jigme,-828970,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"CF, AMF, LCMF3",CF,27,AMF,15,LCMF3,11,25.0,2001-01-16,0,,17,1237,3,1.76,6,2.64,18.48,38.58,Bhutan,['Bhutan'],right,0,0,False,5.17,4.22,68.97,3.64,28.0,0.07,0.11,0.22,2.18,3.26,0.58,2,0.15,0,0.0,2.33,0.22,3,0.22,0.13,0,0.0,25,1.82,28.0,12.0,0.44,2.84,25.64,1.31,27.78,1.53,23.81,0.36,2.4,39.39,8.15,28.57,1.67,0.36,0.15,21.9,2.18,0.9500000000000001,32.01,69.09,8.66,52.94,7.35,92.08,26.19,76.94,3.06,42.86,19.0,34.8,0.19,1.46,0.0,0.15,0.22,66.67,1.02,5.46,49.33,3.49,35.42,0.58,75.0,0.87,0.73,5.09,75.71,69.06,10.11,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.64,1.6,0.29,50.0,2.26,0,0.0
M. Savkovic,Marko Savkovic,-699518,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"RCMF3, RCMF, LCMF",RCMF3,25,RCMF,20,LCMF,18,25.0,2001-06-01,0,,16,1236,0,0.06,0,0.89,17.84,46.53,Australia,['Australia'],unknown,0,0,False,11.0,10.56,55.86,1.67,13.04,1.09,1.67,0.22,4.0,6.11,1.67,6,0.44,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,8,0.58,0.0,0.0,0.0,1.38,42.11,0.22,0.0,1.02,50.0,0.15,0.22,100.0,2.99,24.39,0.0,0.29,0.0,24.83,0.29,0.36,44.49,76.1,18.93,60.0,6.55,94.44,33.5,84.78,9.68,50.38,21.39,36.44,0.07,0.66,0.0,0.0,0.07,0.0,0.36,10.78,56.76,2.33,43.75,0.73,50.0,0.73,0.58,9.61,73.48,89.47,13.83,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.67,0.22,0.0,0.0,0.15,0,0.0
D. Munoz,Daniel Cadavid  Munoz,-833546,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,LCB,LCB,86,,0,,0,33.0,1993-07-15,0,,14,1235,1,1.74,0,0.21,12.9,55.93,Colombia,['Colombia'],unknown,0,0,False,9.18,5.32,75.34,1.6800000000000002,47.83,0.44,0.46,0.51,4.74,5.01,0.51,1,0.07,0,0.0,1.02,0.07,0,0.0,0.13,0,0.0,15,1.09,46.67,6.667,0.0,0.51,42.86,0.44,50.0,0.07,0.0,0.0,0.29,75.0,3.86,43.4,0.0,0.15,0.0,22.37,0.44,0.22,44.67,73.25,27.55,66.93,1.75,100.0,29.0,84.42,15.3,52.38,25.88,40.33,0.01,0.07,0.0,0.0,0.22,33.33,0.0,8.89,50.0,1.75,29.17,1.46,25.0,0.44,0.29,13.55,60.75,82.91,11.51,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.6800000000000002,1.6800000000000002,0.66,44.44,0.73,2,50.0
J. Ceruti,Jenno  Ceruti,-261733,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,CF,CF,94,,0,,0,21.0,2004-10-11,0,,18,1232,8,6.64,2,0.64,23.3,35.11,Australia,['Australia'],,0,0,False,3.21,2.7,67.57,5.55,32.89,0.0,0.0,0.0,1.3900000000000001,1.6099999999999999,0.51,0,0.0,0,0.0,3.21,0.58,8,0.58,0.49,0,0.0,42,3.07,54.76,19.048,0.15,0.8,18.18,0.37,20.0,0.29,0.0,0.0,2.41,57.58,12.35,28.99,3.8,1.83,0.0,12.13,2.19,1.3900000000000001,18.77,75.88,3.73,64.71,6.65,90.11,17.53,78.75,0.44,66.67,14.58,11.43,0.05,0.37,0.0,0.07,0.0,0.0,0.29,1.3900000000000001,57.89,0.88,25.0,0.15,50.0,0.44,0.07,1.24,64.71,73.58,3.87,0,,0,,0,0.0,0.0,0.0,,,0.15,,5.55,0.0,0.0,0.0,0.0,0,0.0
M. Grbesa,Matthew Grbesa,-97118,Canberra Croatia,Canberra Croatia,https://cdn5.wyscout.com/photos/team/public/g10809_120x120.png,Capital Territory NPL,"LCB, RCB",LCB,82,RCB,17,,0,39.0,1987-05-01,0,,13,1228,0,0.0,0,0.04,10.85,72.3,Australia,['Australia'],,0,0,False,8.36,4.4,70.0,3.15,72.09,0.51,0.75,0.66,4.76,6.94,0.88,3,0.22,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,62.5,2.13,75.86,0.07,1.1,0.07,28.07,0.29,0.88,43.02,84.5,21.84,77.18,1.03,92.86,37.45,89.04,5.57,53.95,21.57,40.36,0.0,0.15,0.0,0.0,0.0,0.0,0.0,6.23,67.06,0.44,66.67,0.07,0.0,0.29,0.0,10.04,72.26,95.06,17.81,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.15,0.0,0.0,0.0,0.0,0,0.0
I. Clements,Izach Clements,-191109,Belconnen United,Belconnen United,https://cdn5.wyscout.com/photos/team/public/g10813_120x120.png,Capital Territory NPL,LCB,LCB,99,,0,,0,33.0,1993-08-02,0,,14,1228,0,0.02,0,0.0,10.48,54.55,Australia,['Australia'],,0,0,False,9.09,6.23,61.18,2.13,48.28,0.51,0.56,0.66,4.76,5.19,0.88,2,0.15,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,16.67,0.15,0.15,0.0,29.1,0.15,0.07,43.83,85.28,23.75,79.32,1.54,100.0,37.08,91.5,6.74,51.09,20.59,34.74,0.0,0.0,0.0,0.0,0.07,100.0,0.0,3.74,64.71,0.22,33.33,0.15,50.0,0.0,0.0,8.21,59.82,91.71,15.02,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.13,0.07,0.0,0.0,0.0,0,0.0
J. Milicevic,Joshua Milicevic,-374626,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"RW, RAMF, RWF",RW,40,RAMF,37,RWF,12,20.0,2006-04-15,0,,17,1225,6,4.18,8,3.38,19.18,42.91,Australia,['Australia'],,0,0,False,5.58,5.22,63.38,0.59,0.0,0.07,0.11,0.0,2.2,3.37,1.1,4,0.29,0,0.0,5.14,0.44,6,0.44,0.31,1,0.07,55,4.04,36.36,10.909,0.59,2.7199999999999998,32.43,0.81,27.27,1.8399999999999999,36.0,0.59,6.02,42.68,12.05,37.8,2.35,1.8399999999999999,0.0,24.24,3.75,1.47,31.08,66.43,9.92,49.63,5.07,91.3,23.22,75.32,5.22,43.66,19.86,27.71,0.25,2.42,0.07,0.0,0.44,50.0,1.1,5.88,42.5,5.51,40.0,2.35,37.5,1.9100000000000001,0.88,5.8,81.01,65.03,10.51,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.59,1.8399999999999999,0.44,33.33,1.98,0,0.0
J. James-Ward,Jayde James-Ward,-191295,Belconnen United,Belconnen United,https://cdn5.wyscout.com/photos/team/public/g10813_120x120.png,Capital Territory NPL,"AMF, CF, LW",AMF,29,CF,27,LW,11,27.0,1999-03-16,0,,17,1210,1,1.8,2,1.12,20.98,37.59,Australia,['Australia'],,0,0,False,6.25,7.44,65.0,1.49,30.0,0.0,0.0,0.07,1.4100000000000001,1.54,1.26,0,0.0,0,0.0,1.49,0.07,1,0.07,0.13,0,0.0,7,0.52,42.86,14.286,0.15,0.74,20.0,0.45,33.33,0.30000000000000004,0.0,0.0,1.71,65.22,10.12,22.79,1.56,1.04,0.07,23.88,1.71,0.8200000000000001,36.52,78.82,9.15,73.98,9.67,90.77,33.99,81.84,1.79,45.83,14.27,22.69,0.08,1.19,0.0,0.0,0.15,0.0,0.67,3.7199999999999998,66.0,2.01,40.74,0.37,40.0,1.26,0.07,4.69,69.84,74.63,9.97,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.49,0.07,0.0,0.0,0.15,0,0.0
D. Subasic,Daniel Subasic,522527,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,RCB,RCB,77,,0,,0,27.0,1998-11-12,0,,16,1161,1,1.33,2,0.0,11.86,62.75,Australia,['Australia'],,0,0,False,7.52,5.35,71.01,3.7199999999999998,62.5,0.31,0.44,0.39,3.41,4.85,0.47000000000000003,1,0.08,0,0.0,0.31,0.08,1,0.08,0.1,1,0.08,9,0.7000000000000001,33.33,11.111,0.16,0.16,0.0,0.08,0.0,0.08,0.0,0.08,0.31,25.0,1.4,27.78,0.93,0.39,0.0,18.91,0.31,0.08,33.41,83.29,18.22,77.02,1.16,93.33,26.74,89.86,6.51,58.33,23.52,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,65.48,0.54,0.0,0.23,0.0,0.0,0.08,8.06,75.96,91.78,11.32,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.7199999999999998,0.08,0.0,0.0,0.0,0,0.0
M. Crispe,Marcus Crispe,-593551,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,"LCMF, LW, RCMF",LCMF,41,LW,26,RCMF,13,,,0,,14,1140,0,1.32,0,0.43,12.08,43.14,Australia,['Australia'],,0,0,False,6.63,5.21,63.64,1.18,13.33,0.16,0.16,0.08,3.16,3.29,0.79,1,0.08,0,0.0,0.87,0.0,0,0.0,0.1,0,0.0,9,0.71,22.22,0.0,0.0,0.47000000000000003,50.0,0.39,40.0,0.08,100.0,0.08,0.71,66.67,3.63,41.3,0.63,0.71,0.08,15.87,0.9500000000000001,0.24,23.92,76.24,7.66,54.64,5.76,93.15,21.16,81.34,2.29,34.48,15.55,29.45,0.03,0.32,0.0,0.0,0.0,0.0,0.32,3.16,55.0,1.11,42.86,0.16,100.0,0.39,0.24,3.71,51.06,80.0,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.0,0.0,0.0,0.0,0,0.0
T. Robertson,Thomas Robertson,-828971,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"RB, RWB, RB5",RB,32,RWB,23,RB5,18,26.0,2000-03-31,0,,17,1135,1,1.17,0,0.5700000000000001,17.84,52.89,Australia,['Australia'],,0,0,False,9.59,7.45,72.34,2.93,51.35,0.4,0.59,0.4,3.81,5.67,0.79,3,0.24,0,0.0,2.14,0.08,1,0.08,0.09,1,0.08,14,1.11,21.43,7.143,0.0,2.7,23.53,0.0,0.0,2.7,23.53,0.16,2.54,50.0,5.71,30.56,1.5899999999999999,1.5899999999999999,0.32,20.7,1.27,0.56,30.45,65.1,14.51,59.02,3.96,92.0,24.42,73.05,3.33,40.48,20.2,31.38,0.04,0.4,0.0,0.0,0.0,0.0,0.32,4.04,50.98,2.85,30.56,0.08,0.0,0.4,0.87,8.01,66.34,66.34,8.01,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.93,0.0,0.0,0.0,0.0,0,0.0
M. Barišić,Mate Barišić,-122687,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,"CF, RDMF, LCMF",CF,47,RDMF,14,LCMF,12,26.0,2000-01-14,0,,17,1125,6,3.59,1,2.13,17.92,44.2,Croatia,['Croatia'],,193,82,False,6.4,4.16,61.54,3.52,43.18,0.48,0.64,0.08,3.36,4.45,1.28,5,0.4,1,0.08,2.16,0.48,6,0.48,0.29,0,0.0,22,1.76,40.91,27.273,0.08,0.96,8.33,0.48,16.67,0.32,0.0,0.16,2.4,53.33,8.56,36.45,2.16,1.92,0.08,21.52,1.6,1.04,31.68,79.8,8.56,65.42,6.16,96.1,29.04,83.75,1.6800000000000002,52.38,16.38,16.11,0.17,1.6800000000000002,0.08,0.0,0.24,33.33,0.56,4.08,56.86,1.52,47.37,0.24,33.33,1.12,0.08,3.92,79.59,84.85,10.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.52,0.16,0.16,0.0,0.0,0,0.0
C. Junna,Christian Junna,-191968,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RCB, RB",RCB,57,RB,36,,0,29.0,1997-06-29,0,,12,1123,0,0.8,0,0.19,10.74,52.99,Australia,['Australia'],,0,0,False,8.82,5.37,59.7,1.52,47.37,0.0,0.0,0.56,5.61,6.44,1.12,6,0.48,1,0.08,0.72,0.0,0,0.0,0.06,0,0.0,4,0.32,0.0,0.0,0.0,1.28,43.75,0.08,0.0,1.2,46.67,0.0,0.24,66.67,1.76,40.91,0.48,0.72,0.08,17.95,0.32,0.48,34.38,70.86,15.87,59.6,3.29,92.68,23.16,83.74,10.18,44.09,25.73,41.05,0.02,0.24,0.0,0.0,0.0,0.0,0.0,6.01,52.0,1.8399999999999999,39.13,0.48,33.33,0.32,0.4,8.74,62.39,76.6,11.3,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.52,0.08,0.0,0.0,0.0,0,0.0
K. Tokic,Kristian Tokic,-345006,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"RCB3, RCB, LCB3",RCB3,42,RCB,40,LCB3,14,22.0,2003-09-26,0,,13,1115,1,0.6000000000000001,0,0.23,15.9,68.53,Australia,['Australia'],right,187,0,False,8.96,7.59,78.72,4.76,66.1,0.24,0.37,0.24,2.74,4.23,0.65,1,0.08,0,0.0,0.32,0.08,1,0.08,0.05,1,0.08,6,0.48,50.0,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,2.26,46.43,0.97,0.65,0.0,25.59,0.48,0.48,40.76,81.58,21.39,72.08,2.74,100.0,35.19,88.76,5.57,36.23,23.2,41.3,0.02,0.16,0.0,0.0,0.0,0.0,0.08,5.49,50.0,0.24,0.0,0.4,20.0,0.24,0.0,7.75,66.67,94.08,13.64,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,4.76,0.0,0.0,0.0,0.0,0,0.0
