Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Celis,Diego Adrián Celis,288102,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,"CF, AMF, RW",CF,59,AMF,18,RW,12,34.0,1992-03-22,0,,14,1163,4,6.4,5,3.18,20.04,43.24,Argentina,['Argentina'],,176,0,False,5.26,4.88,57.14,3.64,51.06,0.77,1.03,0.0,1.7000000000000002,2.2800000000000002,1.55,3,0.23,0,0.0,3.71,0.31,3,0.23,0.5,0,0.0,56,4.33,42.86,7.143,0.39,1.32,52.94,0.23,66.67,1.08,50.0,0.23,2.63,44.12,8.59,36.04,4.88,1.16,0.15,23.29,3.56,1.08,30.57,78.73,6.35,57.32,8.67,93.75,26.62,82.85,2.71,48.57,16.96,32.13,0.25,2.32,0.15,0.0,0.0,0.0,0.54,3.25,54.76,1.7000000000000002,54.55,0.23,33.33,1.08,0.62,3.02,79.49,82.09,10.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.64,1.08,0.54,42.86,2.32,2,50
L. Florez,Luca Florez,-191120,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,"RAMF, LAMF, AMF",RAMF,21,LAMF,19,AMF,19,23.0,2003-06-11,0,,13,1156,3,3.23,1,0.64,28.26,47.66,Australia,['Australia'],,0,0,False,10.43,7.47,63.54,5.06,36.92,0.54,0.75,0.08,5.14,7.05,1.4,5,0.39,0,0.0,4.67,0.23,3,0.23,0.25,0,0.0,32,2.49,40.63,9.375,0.08,2.41,19.35,1.17,26.67,1.25,12.5,0.16,4.44,68.42,13.0,45.51,3.11,2.02,0.7000000000000001,19.85,2.96,1.32,32.54,73.44,8.25,66.04,6.77,90.8,27.48,78.75,2.7199999999999998,65.71,18.96,34.35,0.05,0.78,0.0,0.08,0.16,100.0,0.31,4.36,64.29,2.8,44.44,0.62,37.5,0.86,0.47000000000000003,5.53,78.87,69.13,11.6,0,,0,,0,0.0,0.0,0.0,,,0.23,,5.06,0.0,0.0,0.0,0.0,0,0
C. Brown,Cale Brown,-197485,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,RB,RB,91,,0,,0,24.0,2002-05-04,0,,14,1146,1,0.2,3,1.42,13.9,50.28,Australia,['Australia'],,0,0,False,10.21,8.01,63.73,2.04,38.46,0.24,0.30000000000000004,0.16,4.87,6.16,0.39,2,0.16,0,0.0,1.57,0.08,1,0.08,0.02,0,0.0,9,0.71,22.22,11.111,0.24,3.22,36.59,0.0,0.0,3.22,36.59,0.31,0.47000000000000003,50.0,2.43,32.26,0.63,0.9400000000000001,0.16,19.63,1.65,0.39,29.69,64.29,12.57,53.75,4.32,94.55,20.58,77.1,6.2,34.18,24.15,43.83,0.11,1.1,0.0,0.0,0.08,0.0,0.47000000000000003,6.75,45.35,3.61,36.96,1.02,7.69,0.39,1.1,7.77,69.7,64.35,9.03,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.04,1.1,0.39,40.0,1.49,0,0
H. Wilks,Henry Wilks,-831818,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,"RW, RB, LW",RW,46,RB,19,LW,16,21.0,2005-05-14,0,,13,1145,0,0.12,0,0.86,24.52,47.76,Australia,['Australia'],unknown,0,0,False,10.38,10.22,56.92,3.62,30.43,0.24,0.25,0.24,4.32,4.55,1.65,4,0.31,1,0.08,2.2800000000000002,0.0,0,0.0,0.01,0,0.0,5,0.39,20.0,0.0,0.0,1.02,46.15,0.08,0.0,0.9400000000000001,50.0,0.08,2.2800000000000002,75.86,8.1,45.63,0.79,1.18,0.0,17.84,1.65,2.04,26.33,68.36,10.69,52.94,5.97,94.74,22.01,75.0,3.3,30.95,17.01,30.63,0.07,0.31,0.0,0.0,0.08,0.0,0.0,4.87,50.0,1.8900000000000001,41.67,0.39,60.0,0.63,0.39,5.42,57.97,68.57,5.5,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.62,0.0,0.0,0.0,0.08,0,0
J. Ayuel,Jacob Ayuel,-336787,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,LB,LB,99,,0,,0,31.0,1995-02-27,0,,13,1132,0,0.0,0,0.05,19.4,48.36,Australia,['Australia'],unknown,0,0,False,10.97,10.1,63.78,1.67,28.57,0.24,0.25,0.32,4.29,4.49,1.43,4,0.32,0,0.0,0.72,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.27,18.75,1.27,18.75,0.0,0.0,0.24,0.72,66.67,4.69,30.51,0.32,0.24,0.0,20.75,0.4,0.48,30.61,73.77,12.01,57.62,6.52,89.02,25.84,81.23,3.58,37.78,16.58,32.87,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2.23,50.0,1.19,20.0,0.32,50.0,0.08,0.16,6.84,45.35,75.95,6.28,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.67,0.0,0.0,0.0,0.0,0,0
L. Stevens,Luke Stevens,-437158,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RB5, LB5, RAMF",RB5,17,LB5,16,RAMF,14,23.0,2002-08-23,0,,15,1131,3,1.32,1,2.17,15.04,39.68,Australia,['Australia'],unknown,0,0,False,5.17,3.34,59.52,1.5899999999999999,20.0,0.0,0.0,0.16,3.18,4.07,0.64,2,0.16,0,0.0,3.1,0.24,3,0.24,0.11,0,0.0,18,1.43,33.33,16.667,0.08,2.31,44.83,1.19,46.67,1.11,42.86,0.4,3.26,43.9,7.64,37.5,1.51,2.55,0.16,26.74,1.67,0.88,36.37,75.93,11.62,63.01,6.84,94.19,30.24,82.89,4.3,40.74,20.49,35.2,0.17,1.83,0.0,0.0,0.16,100.0,0.56,5.49,53.62,4.77,51.67,0.88,45.45,1.27,0.9500000000000001,8.28,78.85,73.24,11.3,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.5899999999999999,1.27,0.4,80.0,1.99,0,0
S. Domenici,Stephen Domenici,492041,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,"LAMF, RW, LW",LAMF,17,RW,17,LW,15,34.0,1992-03-14,0,,16,1129,2,5.15,4,1.99,17.46,42.47,Australia,['Australia'],,0,0,False,5.26,4.3,72.22,1.12,28.57,0.4,0.56,0.0,1.75,2.47,0.48,0,0.0,0,0.0,4.15,0.16,2,0.16,0.41000000000000003,1,0.08,48,3.83,43.75,4.167,0.32,2.79,34.29,1.5899999999999999,35.0,1.12,35.71,0.56,3.03,44.74,9.96,30.4,5.02,2.15,0.16,33.0,2.15,1.2,43.53,79.85,11.72,64.63,10.76,93.33,37.55,86.62,3.19,40.0,18.17,30.79,0.16,1.9100000000000001,0.24,0.0,0.16,100.0,0.48,6.54,62.2,3.75,44.68,0.8,10.0,1.28,1.04,6.14,87.01,80.36,13.39,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.12,0.4,0.08,0.0,0.96,0,0
I. Clements,Izach Clements,-191109,Belconnen United,Belconnen United,https://cdn5.wyscout.com/photos/team/public/g10813_120x120.png,Capital Territory NPL,LCB,LCB,99,,0,,0,32.0,1993-08-02,0,,12,1117,0,0.02,0,0.0,10.15,50.79,Australia,['Australia'],,0,0,False,8.22,5.88,56.16,2.01,48.0,0.48,0.53,0.56,4.43,4.84,0.81,2,0.16,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,16.67,0.16,0.16,0.0,30.05,0.16,0.08,44.4,84.75,24.17,78.67,1.53,100.0,37.39,91.16,7.01,50.57,20.91,37.14,0.0,0.0,0.0,0.0,0.08,100.0,0.0,3.87,64.58,0.24,33.33,0.16,50.0,0.0,0.0,8.3,59.22,91.58,15.31,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.01,0.0,0.0,0.0,0.0,0,0
H. Billington,Harry Billington,-831714,Belconnen United,Belconnen United,https://cdn5.wyscout.com/photos/team/public/g10813_120x120.png,Capital Territory NPL,"RCMF, RDMF, CF",RCMF,25,RDMF,23,CF,17,20.0,2006-04-04,0,,12,1113,5,2.84,3,1.88,21.99,50.74,Australia,['Australia'],unknown,0,0,False,7.6,7.2,58.43,3.56,54.55,0.08,0.09,0.08,3.32,3.89,1.7000000000000002,2,0.16,0,0.0,2.51,0.4,4,0.32,0.23,0,0.0,17,1.37,52.94,29.412,0.24,0.4,20.0,0.08,0.0,0.32,25.0,0.08,2.35,65.52,7.92,40.82,1.78,1.13,0.0,31.29,1.13,1.37,46.33,79.93,12.29,60.53,8.33,88.35,42.05,83.27,3.96,48.98,18.06,45.81,0.15,0.89,0.08,0.0,0.16,100.0,0.65,6.06,56.0,1.54,52.63,0.5700000000000001,28.57,0.89,0.08,7.04,65.52,88.24,16.5,0,,0,,0,0.0,0.0,0.0,,,0.4,,3.56,0.0,0.0,0.0,0.0,1,100
D. Grove,Daniel Grove,-191132,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"LCB3, RCB3",LCB3,64,RCB3,29,,0,24.0,2001-11-06,0,,13,1113,0,0.14,1,0.06,13.99,60.69,Australia,['Australia'],,0,0,False,11.4,7.04,67.82,2.43,46.67,0.24,0.29,0.49,6.39,7.52,0.5700000000000001,0,0.0,0,0.0,1.05,0.0,0,0.0,0.01,0,0.0,2,0.16,50.0,0.0,0.08,0.32,50.0,0.32,50.0,0.0,0.0,0.0,1.13,71.43,2.91,55.56,0.08,2.18,0.16,26.85,0.08,0.73,42.86,75.09,22.48,65.47,2.51,87.1,35.66,82.31,6.87,38.82,19.8,36.85,0.0,0.24,0.0,0.0,0.0,0.0,0.08,8.09,61.0,0.81,40.0,0.49,33.33,0.16,0.16,11.64,65.28,85.28,13.18,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.43,0.0,0.0,0.0,0.0,0,0
N. Guerrero,Nahuel Jesús Guerrero,116671,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"CB, LCB",CB,61,LCB,30,,0,39.0,1987-07-06,0,,12,1106,2,1.74,0,0.05,20.02,54.07,Argentina,['Argentina'],,179,76,False,13.02,6.51,65.0,6.75,61.45,1.1400000000000001,1.6,0.41000000000000003,7.65,10.76,0.81,3,0.24,0,0.0,0.65,0.16,1,0.08,0.14,1,0.08,13,1.06,30.77,15.385,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.9,36.36,4.07,36.0,1.63,0.41000000000000003,0.0,25.23,0.33,0.81,43.62,78.17,22.05,67.53,1.71,80.95,35.07,85.85,8.46,47.12,22.97,41.88,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.86,48.61,0.5700000000000001,14.29,0.5700000000000001,0.0,0.16,0.0,8.63,63.21,93.94,16.11,0,,0,,0,0.0,0.0,0.0,,,1.06,,6.75,0.0,0.0,0.0,0.0,1,100
N. Jadric,Nikola Daniel Jadric,-209667,Canberra Croatia,Canberra Croatia,https://cdn5.wyscout.com/photos/team/public/g10809_120x120.png,Capital Territory NPL,"LCMF, DMF",LCMF,34,DMF,12,,0,23.0,2002-09-12,0,,12,1097,1,1.27,1,0.13,14.28,64.37,Croatia,['Croatia'],,0,0,False,9.27,6.32,74.03,1.3900000000000001,58.82,0.98,1.52,0.25,3.61,5.57,0.74,3,0.25,0,0.0,1.3900000000000001,0.08,1,0.08,0.1,0,0.0,20,1.6400000000000001,20.0,5.0,0.08,0.25,33.33,0.25,33.33,0.0,0.0,0.08,1.07,76.92,3.86,63.83,0.8200000000000001,1.07,0.08,38.81,0.33,1.3900000000000001,51.6,85.21,18.13,70.14,5.91,97.22,48.16,88.42,3.2800000000000002,40.0,18.34,36.02,0.01,0.25,0.16,0.08,0.66,25.0,0.16,10.58,71.32,2.71,30.3,0.9,18.18,0.8200000000000001,0.08,8.53,82.69,94.23,21.33,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0
M. Southam,Michael Southam,-191152,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"LB, RB",LB,58,RB,34,,0,26.0,2000-02-06,0,,12,1090,2,0.91,0,0.04,21.22,50.58,Australia,['Australia'],,0,0,False,10.65,6.69,67.9,1.98,66.67,0.08,0.13,0.17,6.03,9.36,1.24,2,0.17,0,0.0,3.39,0.17,2,0.17,0.08,0,0.0,19,1.57,15.79,10.526,0.0,2.06,32.0,1.24,20.0,0.74,55.56,0.25,4.62,53.57,10.82,38.93,0.74,2.39,0.5,34.27,2.15,1.07,47.97,75.9,18.25,70.14,8.09,91.84,39.96,83.47,6.11,39.19,20.38,38.37,0.0,0.17,0.0,0.0,0.0,0.0,0.08,7.93,65.63,2.15,42.31,0.41000000000000003,40.0,0.33,0.58,12.22,68.24,71.74,15.19,0,,0,,0,0.0,0.0,0.0,,,1.82,,1.98,0.0,0.0,0.0,0.0,0,0
A. Malauulu,Alex Junior Isaiah Malauulu,-373408,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RDMF, RCMF",RDMF,36,RCMF,31,,0,20.0,2006-03-12,0,,13,1088,0,0.27,0,0.28,25.81,41.35,Samoa,['Samoa'],unknown,0,0,False,10.09,8.02,53.61,4.38,64.15,0.74,0.85,0.08,5.05,5.75,2.15,3,0.25,1,0.08,0.99,0.0,0,0.0,0.02,0,0.0,10,0.8300000000000001,20.0,0.0,0.0,0.91,36.36,0.33,25.0,0.58,42.86,0.25,1.08,46.15,8.69,20.0,0.5,0.99,0.08,22.58,1.4100000000000001,0.74,35.24,71.6,14.39,63.22,3.31,90.0,29.12,76.7,5.29,48.44,20.33,35.63,0.02,0.33,0.0,0.0,0.08,0.0,0.0,7.2,63.22,1.82,36.36,0.66,50.0,0.5,0.33,8.44,66.67,78.46,10.75,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.38,0.58,0.0,0.0,1.49,0,0
T. Spaseski,Tony Spaseski,-191480,Canberra Croatia,Canberra Croatia,https://cdn5.wyscout.com/photos/team/public/g10809_120x120.png,Capital Territory NPL,RCB,RCB,84,,0,,0,28.0,1998-02-10,0,,13,1086,0,0.6900000000000001,2,0.73,10.28,61.29,Australia,['Australia'],,0,0,False,6.22,4.89,66.1,1.82,50.0,0.5,0.77,0.33,2.49,3.85,0.75,1,0.08,0,0.0,0.66,0.0,0,0.0,0.06,0,0.0,3,0.25,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.75,77.78,2.4,62.07,0.33,1.24,0.0,39.03,0.41000000000000003,0.75,58.26,87.34,28.59,81.45,2.49,90.0,51.96,91.71,6.22,52.0,20.86,38.16,0.06,0.33,0.08,0.08,0.08,100.0,0.25,9.7,73.5,0.91,54.55,0.8300000000000001,50.0,0.41000000000000003,0.0,13.67,83.64,95.11,22.04,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.82,0.08,0.0,0.0,0.0,0,0
D. Munoz,Daniel Cadavid  Munoz,-833546,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,LCB,LCB,99,,0,,0,33.0,1993-07-15,0,,12,1082,1,1.73,0,0.21,10.48,61.9,Colombia,['Colombia'],unknown,0,0,False,10.06,5.49,78.79,1.08,61.54,0.5,0.53,0.58,5.24,5.58,0.5,1,0.08,0,0.0,0.75,0.08,0,0.0,0.14,0,0.0,12,1.0,58.33,8.333,0.0,0.42,20.0,0.33,25.0,0.08,0.0,0.0,0.17,50.0,2.08,36.0,0.0,0.17,0.0,22.62,0.42,0.17,45.0,72.46,29.11,66.86,1.75,100.0,28.28,85.0,16.47,51.52,26.93,41.03,0.02,0.08,0.0,0.0,0.08,0.0,0.0,9.07,49.54,1.75,23.81,1.5,22.22,0.5,0.17,14.39,60.12,82.54,10.48,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.08,1.75,0.67,50.0,0.67,2,50
D. Subasic,Daniel Subasic,522527,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,RCB,RCB,81,,0,,0,27.0,1998-11-12,0,,13,1072,1,1.33,2,0.0,11.92,61.97,Australia,['Australia'],,0,0,False,7.72,5.54,69.7,3.44,60.98,0.34,0.47000000000000003,0.42,3.5300000000000002,4.88,0.42,1,0.08,0,0.0,0.34,0.08,1,0.08,0.11,1,0.08,9,0.76,33.33,11.111,0.17,0.17,0.0,0.08,0.0,0.08,0.0,0.08,0.34,25.0,1.43,29.41,1.01,0.42,0.0,18.39,0.25,0.08,32.99,82.44,18.3,76.61,1.18,92.86,26.36,88.85,6.46,58.44,22.55,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,63.51,0.5,0.0,0.25,0.0,0.0,0.08,7.64,73.63,90.63,10.75,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.44,0.08,0.0,0.0,0.0,0,0
K. Jigme,Kelzang Jigme,-828970,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"CF, AMF, LCMF3",CF,31,AMF,13,LCMF3,13,25.0,2001-01-16,0,,14,1072,2,1.29,5,1.88,18.55,39.37,Bhutan,['Bhutan'],right,0,0,False,5.29,4.28,66.67,3.95,25.53,0.08,0.12,0.25,2.35,3.37,0.59,2,0.17,0,0.0,2.1,0.17,2,0.17,0.11,0,0.0,18,1.51,27.78,11.111,0.42,2.6,22.58,1.34,25.0,1.26,20.0,0.42,2.43,41.38,8.06,32.29,1.26,0.42,0.17,20.49,2.35,1.09,30.73,66.12,8.56,49.02,6.63,91.14,24.93,73.74,3.19,42.11,19.69,36.32,0.16,1.26,0.0,0.17,0.08,100.0,1.01,5.63,47.76,3.36,32.5,0.5,83.33,0.67,0.67,5.04,73.33,67.23,9.99,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.95,1.51,0.25,66.67,1.76,0,0
N. Subasic,Nicholas Subasic,-255352,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RB, RB5, LB5",RB,42,RB5,28,LB5,13,25.0,2001-07-09,0,,12,1070,4,0.85,1,0.54,27.93,52.11,Australia,['Australia'],,0,0,False,12.95,12.53,65.77,1.6,42.11,0.84,1.12,0.25,3.87,5.13,1.6,3,0.25,1,0.08,3.5300000000000002,0.34,4,0.34,0.07,0,0.0,12,1.01,50.0,33.333,0.08,3.5300000000000002,14.29,0.59,0.0,2.94,17.14,0.67,5.21,48.39,11.69,41.01,1.26,2.69,0.25,16.4,1.6800000000000002,1.09,28.18,64.78,12.62,62.0,4.21,82.0,22.46,75.28,2.52,36.67,20.44,40.93,0.05,0.42,0.0,0.0,0.0,0.0,0.25,4.63,58.18,3.2800000000000002,23.08,0.34,25.0,0.5,0.59,7.57,61.11,56.99,7.82,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.6,0.0,0.0,0.0,0.08,0,0
R. Lindner,Ramón Lindner,-831704,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,LB,LB,84,,0,,0,33.0,1993-06-23,0,,12,1069,2,2.46,1,0.39,20.88,46.37,Argentina,['Argentina'],unknown,0,0,False,13.98,8.92,56.6,2.27,59.26,0.76,0.81,0.17,8.17,8.77,1.77,5,0.42,1,0.08,1.6800000000000002,0.17,2,0.17,0.21,0,0.0,15,1.26,33.33,13.333,0.08,1.09,23.08,1.09,23.08,0.0,0.0,0.08,1.6,63.16,7.16,38.82,1.35,0.93,0.0,18.35,1.01,1.09,34.43,64.55,17.68,52.86,2.69,87.5,25.09,75.5,8.25,36.73,22.53,43.26,0.03,0.51,0.0,0.08,0.0,0.0,0.34,6.9,46.34,1.77,42.86,0.76,0.0,0.76,0.17,10.36,60.98,77.66,7.91,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.27,0.08,0.08,0.0,0.0,0,0
R. Gulevski,Ryan Gulevski,-253635,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"LCB, RCB",LCB,74,RCB,16,,0,25.0,2001-06-12,0,,12,1047,2,0.63,0,0.5700000000000001,13.93,59.88,Australia,['Australia'],unknown,0,0,False,12.81,8.6,66.0,2.23,42.31,0.09,0.09,1.12,7.05,7.39,0.77,2,0.17,0,0.0,0.77,0.17,2,0.17,0.05,0,0.0,8,0.6900000000000001,37.5,25.0,0.0,0.34,50.0,0.34,50.0,0.0,0.0,0.0,0.6000000000000001,57.14,2.15,44.0,0.43,0.77,0.0,16.07,0.09,0.43,33.35,71.39,19.26,63.84,1.29,80.0,24.5,83.16,8.51,38.38,23.99,42.07,0.05,0.6000000000000001,0.09,0.0,0.0,0.0,0.09,4.8100000000000005,39.29,1.29,26.67,0.6000000000000001,0.0,0.17,0.17,7.82,51.65,83.05,10.14,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.23,0.09,0.0,0.0,0.0,0,0
J. Ellwood,Jack Ellwood,-437182,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,LB,LB,87,,0,,0,20.0,2006-01-02,0,,12,1045,0,0.15,1,1.26,19.21,56.95,Australia,['Australia'],unknown,0,0,False,12.57,9.39,66.06,2.24,46.15,0.17,0.25,0.17,6.2,8.85,0.86,0,0.0,0,0.0,3.5300000000000002,0.0,0,0.0,0.01,0,0.0,5,0.43,20.0,0.0,0.09,4.39,29.41,4.22,28.57,0.17,50.0,0.86,3.1,69.44,6.11,53.52,0.26,2.5,0.0,31.44,2.5,0.78,49.35,76.44,20.93,71.6,7.15,95.18,40.56,85.14,4.74,43.64,18.83,32.56,0.11,1.12,0.0,0.09,0.0,0.0,0.52,8.35,71.13,4.5600000000000005,45.28,0.43,20.0,0.6900000000000001,1.29,12.14,78.01,74.52,13.52,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.24,0.09,0.0,0.0,0.09,0,0
J. Ceruti,Jenno  Ceruti,-261733,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,CF,CF,93,,0,,0,21.0,2004-10-11,0,,16,1044,5,4.94,0,0.25,24.05,34.41,Australia,['Australia'],,0,0,False,3.36,2.84,66.67,5.78,29.85,0.0,0.0,0.0,1.47,1.67,0.6000000000000001,0,0.0,0,0.0,2.84,0.43,5,0.43,0.43,0,0.0,35,3.02,48.57,14.286,0.0,0.6900000000000001,25.0,0.34,25.0,0.26,0.0,0.0,2.16,56.0,12.76,28.38,3.36,1.6400000000000001,0.0,11.38,2.24,1.6400000000000001,18.1,74.76,3.5300000000000002,60.98,6.12,90.14,17.07,77.27,0.34,50.0,14.74,9.65,0.02,0.26,0.0,0.09,0.0,0.0,0.17,1.47,58.82,0.6000000000000001,14.29,0.17,50.0,0.26,0.09,1.29,60.0,73.33,3.88,0,,0,,0,0.0,0.0,0.0,,,0.17,,5.78,0.0,0.0,0.0,0.0,0,0
J. Mateša,Jason Mateša,-191117,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,27.0,1999-07-20,0,,11,1032,0,0.0,0,0.0,1.31,93.33,Australia,['Australia'],,0,0,False,1.83,0.09,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.83,2.39,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.9,0.09,0.44,20.06,84.35,9.24,69.81,0.0,0.0,15.35,98.3,4.62,39.62,29.39,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,23.53,0.09,0.0,0.0,0.0,0.0,0.0,2.7,51.61,98.26,10.03,20,1.74,75,6.54,1,73.33,21.17,1.85,1.17,0.10200000000000001,0.0,1.92,0.7000000000000001,,,,0.0,0,0
H. Martin,Harry Martin,-437180,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,"RCMF, DMF, LCMF",RCMF,35,DMF,28,LCMF,16,20.0,2006-06-13,0,,12,1017,0,0.9400000000000001,0,0.61,18.94,50.0,Australia,['Australia'],unknown,0,0,False,10.44,8.5,63.54,3.45,41.03,0.53,0.65,0.53,4.51,5.5600000000000005,0.62,1,0.09,0,0.0,1.5899999999999999,0.0,0,0.0,0.08,0,0.0,11,0.97,36.36,0.0,0.0,0.62,42.86,0.18,0.0,0.44,60.0,0.35000000000000003,1.06,83.33,4.6,38.46,0.71,0.53,0.0,15.84,0.35000000000000003,0.8,27.17,73.29,8.32,50.0,4.69,96.23,22.65,82.03,3.89,27.27,20.24,39.29,0.05,0.62,0.0,0.0,0.09,100.0,0.27,4.96,39.29,1.5899999999999999,50.0,0.8,22.22,0.44,0.27,4.25,58.33,77.98,9.65,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.45,0.18,0.0,0.0,0.0,0,0
