Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Gurney,David Gurney,-831819,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,"RCMF, LCMF, RDMF",RCMF,38,LCMF,25,RDMF,13,26.0,2000-02-16,0,,16,1410,0,0.13,0,0.04,11.04,50.87,Australia,['Australia'],unknown,0,0,False,7.4,4.47,62.86,2.17,35.29,0.06,0.06,0.5700000000000001,4.53,4.61,0.64,3,0.19,1,0.06,0.19,0.0,0,0.0,0.01,0,0.0,5,0.32,0.0,0.0,0.0,0.19,33.33,0.06,0.0,0.13,50.0,0.13,0.19,66.67,2.94,41.3,0.26,0.13,0.0,20.74,0.13,0.32,34.28,79.7,11.74,61.41,6.38,92.0,29.3,85.19,4.79,48.0,18.46,36.8,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.6,50.0,1.09,41.18,0.77,41.67,0.45,0.06,5.74,50.0,91.38,11.11,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.17,0.06,0.0,0.0,0.06,0,0.0
L. Stevens,Luke Stevens,-437158,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RW, RAMF, RB5",RW,15,RAMF,14,RB5,14,24.0,2002-08-23,0,,19,1399,3,1.76,3,2.52,16.28,41.5,Australia,['Australia'],unknown,0,0,False,5.6,3.73,62.07,1.54,20.83,0.0,0.0,0.13,3.2800000000000002,4.2,0.71,2,0.13,0,0.0,3.2800000000000002,0.19,3,0.19,0.11,0,0.0,26,1.67,34.62,11.538,0.19,2.19,38.24,0.96,46.67,1.22,31.58,0.39,3.41,50.94,8.62,38.81,1.87,2.38,0.13,26.18,1.6099999999999999,0.96,35.38,73.64,11.97,59.14,6.88,93.46,29.79,80.13,3.8,40.68,19.62,34.86,0.16,1.74,0.06,0.0,0.13,100.0,0.64,5.66,56.82,4.57,49.3,0.84,53.85,1.35,0.77,8.3,75.97,71.52,10.16,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.54,1.42,0.45,71.43,2.06,0,0.0
D. Sparrow,Daniel Sparrow,-191145,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,"LDMF, RCMF, LCMF",LDMF,25,RCMF,24,LCMF,14,33.0,1993-05-17,0,,17,1387,1,2.03,3,1.78,19.27,55.89,Australia,['Australia'],,0,0,False,10.97,7.14,71.82,2.6,30.0,0.65,0.9400000000000001,0.26,5.19,7.55,1.04,5,0.32,2,0.13,2.5300000000000002,0.06,1,0.06,0.13,0,0.0,35,2.27,31.43,2.857,0.19,0.97,33.33,0.39,0.0,0.52,50.0,0.19,1.88,75.86,6.88,51.89,1.1,1.62,0.19,23.04,0.58,1.69,37.31,77.91,15.05,71.55,4.35,89.55,31.41,82.85,5.06,53.85,20.7,38.01,0.12,0.91,0.06,0.0,0.06,100.0,0.39,8.31,71.09,1.69,34.62,0.26,50.0,0.52,0.32,8.24,76.38,82.23,12.78,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.6,0.52,0.0,0.0,0.06,0,0.0
T. James,Thomas James,-97122,Canberra Croatia,Canberra Croatia,https://cdn5.wyscout.com/photos/team/public/g10809_120x120.png,Capital Territory NPL,"CF, RWF, RW",CF,66,RWF,12,RW,12,33.0,1993-06-14,0,,15,1373,6,5.77,9,9.02,22.55,45.93,England,['England'],right,180,0,False,2.36,1.9,72.41,1.18,38.89,0.07,0.1,0.0,0.92,1.35,1.05,4,0.26,1,0.07,7.54,0.39,4,0.26,0.38,0,0.0,53,3.47,37.74,11.321,0.59,3.47,32.08,1.38,38.1,1.9,20.69,0.79,8.26,57.94,17.83,44.49,4.72,3.08,0.13,31.2,2.29,2.62,41.23,71.22,12.59,60.42,7.93,87.6,32.58,78.87,5.38,48.78,19.66,39.5,0.59,2.69,0.39,0.0,0.72,45.45,1.44,7.41,56.64,5.7,48.28,1.38,33.33,2.75,1.11,8.0,89.34,69.3,14.09,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.18,2.56,0.59,33.33,2.56,2,100.0
H. Martin,Harry Martin,-437180,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,"RCMF, LCMF, DMF",RCMF,33,LCMF,24,DMF,20,20.0,2006-06-13,0,,16,1365,0,0.9400000000000001,0,0.78,18.66,47.35,Australia,['Australia'],unknown,0,0,False,9.96,7.78,64.41,3.16,33.33,0.46,0.58,0.46,4.48,5.67,0.53,1,0.07,0,0.0,1.52,0.0,0,0.0,0.06,0,0.0,11,0.73,36.36,0.0,0.0,0.73,54.55,0.26,25.0,0.46,71.43,0.26,1.38,57.14,5.08,35.06,0.86,0.53,0.0,13.71,0.33,0.79,25.32,73.18,8.57,54.62,4.09,95.16,21.1,80.94,3.56,31.48,19.82,38.87,0.05,0.66,0.0,0.07,0.07,100.0,0.26,4.75,41.67,1.38,52.38,0.66,20.0,0.46,0.26,3.89,59.32,77.95,8.37,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.16,0.13,0.0,0.0,0.0,0,0.0
J. Smith,Joshua Smith,-719765,Belconnen United,Belconnen United,https://cdn5.wyscout.com/photos/team/public/g10813_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,20.0,2006-08-21,0,,14,1361,0,0.0,0,0.0,0.99,73.33,Australia,['Australia'],,0,0,False,2.71,0.2,0.0,0.73,100.0,0.07,0.07,0.0,2.65,2.98,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,11.57,0.2,0.07,22.02,89.49,11.84,81.01,0.0,0.0,17.39,98.1,4.63,57.14,26.45,42.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.37,54.9,99.32,9.72,30,1.98,95,6.28,0,68.42,23.95,1.58,-6.05,-0.4,0.0,2.38,0.73,,,,0.0,0,0.0
N. Jadric,Nikola Daniel Jadric,-209667,Canberra Croatia,Canberra Croatia,https://cdn5.wyscout.com/photos/team/public/g10809_120x120.png,Capital Territory NPL,"LCMF, CF, LDMF",LCMF,27,CF,16,LDMF,11,23.0,2002-09-12,0,,15,1347,1,1.54,2,0.54,16.04,59.58,Croatia,['Croatia'],,0,0,False,9.29,6.75,75.25,1.74,46.15,0.8,1.21,0.2,3.41,5.13,0.67,3,0.2,0,0.0,1.34,0.07,1,0.07,0.1,0,0.0,25,1.67,24.0,4.0,0.13,0.27,50.0,0.27,50.0,0.0,0.0,0.07,0.9400000000000001,71.43,4.61,55.07,0.73,0.87,0.07,35.95,0.33,1.34,48.71,84.09,16.77,69.32,6.08,94.51,45.43,87.35,3.07,36.96,17.92,32.53,0.04,0.53,0.13,0.07,0.6000000000000001,22.22,0.2,9.35,68.57,2.61,38.46,0.73,18.18,0.87,0.13,7.75,81.9,92.81,19.51,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.74,0.0,0.0,0.0,0.0,0,0.0
N. Guerrero,Nahuel Jesús Guerrero,116671,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"CB, LCB",CB,56,LCB,32,,0,39.0,1987-07-06,0,,16,1343,2,2.7199999999999998,0,0.05,19.03,55.28,Argentina,['Argentina'],,179,76,False,12.93,6.37,62.11,6.77,63.37,1.34,1.99,0.34,7.64,11.32,0.9400000000000001,3,0.2,0,0.0,0.6000000000000001,0.13,1,0.07,0.18,1,0.07,18,1.21,22.22,11.111,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.8,33.33,3.48,36.54,1.81,0.6000000000000001,0.07,24.8,0.34,0.74,43.29,77.55,21.44,67.19,1.6099999999999999,83.33,35.52,84.34,7.64,46.49,22.49,39.44,0.0,0.13,0.0,0.0,0.07,0.0,0.0,5.76,45.35,0.54,12.5,0.67,0.0,0.2,0.07,8.98,61.19,92.34,16.62,0,,0,,0,0.0,0.0,0.0,,,1.01,,6.77,0.0,0.0,0.0,0.0,2,50.0
K. Jigme,Kelzang Jigme,-828970,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"CF, AMF, LCMF3",CF,25,AMF,20,LCMF3,10,25.0,2001-01-16,0,,18,1339,3,1.76,7,2.88,18.22,39.11,Bhutan,['Bhutan'],right,0,0,False,5.04,4.03,70.0,3.7,29.09,0.07,0.1,0.27,2.15,3.2,0.54,2,0.13,0,0.0,2.22,0.2,3,0.2,0.12,0,0.0,25,1.6800000000000002,28.0,12.0,0.47000000000000003,2.8200000000000003,26.19,1.21,27.78,1.6099999999999999,25.0,0.34,2.35,37.14,8.0,28.57,1.6099999999999999,0.34,0.13,21.58,2.02,1.01,31.93,69.05,8.81,53.44,7.33,91.74,26.28,76.47,2.89,44.19,18.76,33.46,0.19,1.48,0.0,0.13,0.27,50.0,0.9400000000000001,5.38,51.25,3.5,34.62,0.54,75.0,0.81,0.74,5.24,73.08,68.67,10.08,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.7,1.55,0.27,50.0,2.22,0,0.0
R. Gulevski,Ryan Gulevski,-253635,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"LCB, RCB",LCB,79,RCB,12,,0,24.0,2002-02-01,0,,15,1331,2,0.92,0,0.5700000000000001,14.27,63.98,Australia,['Australia'],unknown,0,0,False,14.06,8.79,69.23,2.03,46.67,0.07,0.07,1.15,7.91,8.2,0.61,3,0.2,0,0.0,0.9500000000000001,0.14,2,0.14,0.06,0,0.0,12,0.81,33.33,16.667,0.0,0.27,50.0,0.27,50.0,0.0,0.0,0.0,0.81,66.67,2.37,54.29,0.47000000000000003,0.81,0.0,16.3,0.07,0.68,33.47,72.32,19.47,65.28,1.42,85.71,24.88,82.61,8.32,42.28,24.11,42.86,0.04,0.47000000000000003,0.07,0.0,0.0,0.0,0.07,4.8,42.25,1.08,25.0,0.54,0.0,0.2,0.14,8.79,53.08,83.92,9.67,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.03,0.2,0.14,0.0,0.0,0,0.0
J. Mateša,Jason Mateša,-191117,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,27.0,1999-07-20,0,,14,1328,0,0.0,0,0.0,1.3599999999999999,80.0,Australia,['Australia'],,0,0,False,1.9,0.2,0.0,0.68,100.0,0.0,0.0,0.0,1.9,2.45,0.14,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,8.74,0.07,0.34,19.18,83.39,9.22,68.38,0.0,0.0,14.37,98.58,4.74,38.57,29.36,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,25.0,0.07,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,51.22,98.51,9.08,27,1.83,93,6.3,1,70.97,27.23,1.85,0.23,0.016,0.0,1.9,0.68,,,,0.0,0,0.0
S. Domenici,Stephen Domenici,492041,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,"LAMF, LW, CF",LAMF,21,LW,17,CF,15,34.0,1992-03-14,0,,19,1324,3,6.01,4,2.05,17.13,41.67,Australia,['Australia'],,0,0,False,5.1,4.15,72.13,1.02,26.67,0.34,0.49,0.0,1.77,2.5700000000000003,0.61,1,0.07,0,0.0,4.01,0.2,3,0.2,0.41000000000000003,1,0.07,53,3.6,41.51,5.66,0.27,2.99,36.36,1.77,34.62,1.16,41.18,0.61,2.85,45.24,9.86,29.66,4.69,2.18,0.2,32.29,2.31,1.16,43.71,79.78,11.22,64.85,10.74,91.77,37.59,86.62,3.13,39.13,18.19,29.48,0.14,1.8399999999999999,0.34,0.0,0.14,100.0,0.61,6.39,60.64,4.08,45.0,0.8200000000000001,8.33,1.22,1.09,6.39,86.17,80.88,13.87,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.02,0.54,0.07,0.0,1.3599999999999999,0,0.0
I. Clements,Izach Clements,-191109,Belconnen United,Belconnen United,https://cdn5.wyscout.com/photos/team/public/g10813_120x120.png,Capital Territory NPL,LCB,LCB,99,,0,,0,33.0,1993-08-02,0,,15,1321,0,0.02,0,0.0,11.24,55.76,Australia,['Australia'],,0,0,False,9.88,6.61,62.89,2.38,51.43,0.55,0.58,0.75,5.18,5.53,0.89,2,0.14,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,11.11,0.14,0.14,0.0,28.34,0.14,0.07,43.4,84.93,23.5,78.55,1.43,100.0,36.65,90.89,6.74,52.53,20.52,35.18,0.0,0.0,0.0,0.0,0.07,100.0,0.0,3.8200000000000003,64.29,0.27,25.0,0.14,50.0,0.0,0.0,8.24,58.68,92.24,14.92,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.38,0.07,0.0,0.0,0.0,0,0.0
K. Yariyari,Kobi Yariyari,-375061,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"RCMF3, DMF, LCMF3",RCMF3,25,DMF,22,LCMF3,19,21.0,2005-01-19,0,,15,1300,4,4.08,2,2.95,16.68,49.38,Australia,['Australia'],,0,0,False,8.17,5.61,76.54,1.8,26.92,0.0,0.0,0.35000000000000003,3.88,4.72,0.28,0,0.0,1,0.07,2.63,0.28,4,0.28,0.28,0,0.0,34,2.35,50.0,11.765,0.14,0.28,75.0,0.07,100.0,0.21,66.67,0.07,2.15,54.84,7.48,35.19,1.94,1.6600000000000001,0.07,20.63,1.18,0.62,30.6,76.47,10.25,62.16,6.58,91.58,27.14,80.61,3.18,41.3,17.56,27.4,0.2,2.35,0.07,0.07,0.07,100.0,0.35000000000000003,4.85,62.86,1.52,40.91,0.62,33.33,0.55,0.14,5.19,65.33,80.43,9.55,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.8,2.08,0.21,100.0,4.15,0,0.0
J. Milicevic,Joshua Milicevic,-374626,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"RW, RAMF, RWF",RW,43,RAMF,36,RWF,12,20.0,2006-04-15,0,,18,1290,6,4.33,8,3.8200000000000003,19.05,43.22,Australia,['Australia'],,0,0,False,5.65,5.37,63.64,0.56,0.0,0.07,0.11,0.0,2.16,3.31,1.05,5,0.35000000000000003,0,0.0,5.02,0.42,6,0.42,0.30000000000000004,1,0.07,57,3.98,36.84,10.526,0.56,2.65,34.21,0.77,27.27,1.81,38.46,0.56,5.72,42.68,11.79,37.28,2.37,1.88,0.0,24.14,3.63,1.47,30.84,66.97,9.91,51.41,5.02,91.67,23.23,75.38,5.02,44.44,19.51,27.5,0.27,2.51,0.07,0.0,0.42,50.0,1.19,5.86,45.24,5.37,41.56,2.3,39.39,1.9500000000000002,0.91,5.79,81.93,65.99,10.26,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.56,1.81,0.42,33.33,1.9500000000000002,0,0.0
M. Grbesa,Matthew Grbesa,-97118,Canberra Croatia,Canberra Croatia,https://cdn5.wyscout.com/photos/team/public/g10809_120x120.png,Capital Territory NPL,"LCB, RCB",LCB,83,RCB,16,,0,39.0,1987-05-01,0,,13,1274,0,0.0,1,0.08,10.6,72.67,Australia,['Australia'],,0,0,False,7.98,4.03,70.18,3.18,73.33,0.5700000000000001,0.84,0.5700000000000001,4.59,6.84,0.85,3,0.21,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,62.5,2.12,76.67,0.07,1.27,0.14,28.89,0.49,0.85,43.73,84.98,22.32,78.16,0.92,92.31,38.08,89.42,5.65,55.0,21.51,40.6,0.01,0.21,0.0,0.0,0.0,0.0,0.07,6.85,69.07,0.42,66.67,0.07,0.0,0.28,0.0,10.31,73.29,94.96,18.23,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.18,0.0,0.0,0.0,0.0,0,0.0
S. Van Dooren,Sam Van Dooren,-459078,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,RCB,RCB,91,,0,,0,20.0,2006-07-09,0,,14,1268,0,0.58,0,0.0,15.4,59.45,Australia,['Australia'],,0,0,False,9.58,5.82,71.95,4.54,53.13,0.14,0.18,0.71,5.25,6.8100000000000005,0.28,3,0.21,0,0.0,0.71,0.0,0,0.0,0.04,0,0.0,5,0.35000000000000003,40.0,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.07,0.85,66.67,3.12,40.91,0.5700000000000001,1.56,0.14,29.38,0.43,0.28,48.34,76.95,24.42,66.57,3.12,84.09,38.82,86.47,9.23,39.23,23.52,42.1,0.0,0.07,0.0,0.07,0.0,0.0,0.07,8.66,45.08,0.78,9.09,0.71,10.0,0.14,0.0,10.65,68.67,91.29,17.11,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.54,0.0,0.0,0.0,0.0,0,0.0
T. Spaseski,Tony Spaseski,-191480,Canberra Croatia,Canberra Croatia,https://cdn5.wyscout.com/photos/team/public/g10809_120x120.png,Capital Territory NPL,RCB,RCB,86,,0,,0,28.0,1998-02-10,0,,15,1258,0,0.85,2,0.73,10.52,62.59,Australia,['Australia'],,0,0,False,6.08,4.72,69.7,2.29,50.0,0.43,0.65,0.29,2.36,3.5700000000000003,0.64,1,0.07,0,0.0,0.64,0.0,0,0.0,0.06,0,0.0,4,0.29,25.0,0.0,0.14,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.64,77.78,2.36,63.64,0.43,1.22,0.0,36.84,0.36,0.64,55.37,87.6,27.47,82.29,2.36,90.91,49.65,91.79,5.65,51.9,20.76,38.75,0.05,0.29,0.07,0.07,0.07,100.0,0.21,9.09,73.23,0.79,54.55,0.72,50.0,0.43,0.0,13.02,82.97,94.85,20.82,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.29,0.07,0.0,0.0,0.0,0,0.0
D. Subasic,Daniel Subasic,522527,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,"RCB, LCB",RCB,74,LCB,13,,0,27.0,1998-11-12,0,,17,1253,1,1.34,2,0.0,12.0,64.07,Australia,['Australia'],,0,0,False,7.61,5.39,73.33,3.81,60.38,0.29,0.41000000000000003,0.36,3.38,4.83,0.43,1,0.07,0,0.0,0.29,0.07,1,0.07,0.1,1,0.07,10,0.72,30.0,10.0,0.14,0.14,0.0,0.07,0.0,0.07,0.0,0.07,0.29,25.0,1.44,35.0,0.93,0.5700000000000001,0.0,20.76,0.29,0.14,35.55,84.65,19.32,79.18,1.08,93.33,29.02,90.84,6.39,58.43,23.23,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,68.09,0.5,0.0,0.22,0.0,0.0,0.07,8.55,77.31,92.73,11.85,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.81,0.07,0.0,0.0,0.0,0,0.0
L. Florez,Luca Florez,-191120,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,"LAMF, RAMF, AMF",LAMF,23,RAMF,20,AMF,17,23.0,2003-06-11,0,,14,1248,3,3.25,2,0.8,27.98,46.65,Australia,['Australia'],,0,0,False,10.24,7.57,60.95,4.98,36.23,0.72,0.98,0.07,4.9,6.67,1.44,6,0.43,0,0.0,4.47,0.22,3,0.22,0.23,0,0.0,34,2.45,41.18,8.824,0.14,2.31,18.75,1.15,25.0,1.15,12.5,0.14,4.25,67.8,12.84,44.38,3.1,1.88,0.72,19.33,2.81,1.23,31.73,73.41,8.0,66.67,6.49,91.11,26.61,78.86,2.88,65.0,18.84,33.74,0.06,0.9400000000000001,0.0,0.07,0.14,100.0,0.43,4.18,63.79,2.6,44.44,0.65,44.44,0.9400000000000001,0.43,5.41,78.67,68.99,11.39,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.98,0.0,0.0,0.0,0.0,0,0.0
T. Robertson,Thomas Robertson,-828971,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"RB, RWB, RB5",RB,30,RWB,21,RB5,17,26.0,2000-03-31,0,,18,1237,1,1.17,0,0.5700000000000001,17.75,52.87,Australia,['Australia'],,0,0,False,9.75,7.28,72.0,3.06,52.38,0.36,0.54,0.51,4.15,6.15,0.73,3,0.22,0,0.0,1.96,0.07,1,0.07,0.09,1,0.07,15,1.09,20.0,6.667,0.0,2.47,23.53,0.0,0.0,2.47,23.53,0.15,2.33,50.0,5.53,31.58,1.46,1.46,0.29,19.94,1.16,0.51,29.61,65.36,14.19,59.49,3.71,92.16,23.79,72.78,3.35,43.48,20.38,31.82,0.04,0.36,0.0,0.0,0.0,0.0,0.29,3.86,50.94,2.62,30.56,0.15,50.0,0.36,0.8,7.78,63.55,66.67,8.08,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.06,0.0,0.0,0.0,0.0,0,0.0
M. Savkovic,Marko Savkovic,-699518,Queanbeyan City,Queanbeyan City,https://cdn5.wyscout.com/photos/team/public/g10807_120x120.png,Capital Territory NPL,"RCMF3, RCMF, LCMF",RCMF3,25,RCMF,20,LCMF,18,25.0,2001-06-01,0,,16,1236,0,0.06,0,0.89,17.84,46.53,Australia,['Australia'],unknown,0,0,False,11.0,10.56,55.86,1.67,13.04,1.09,1.67,0.22,4.0,6.11,1.67,6,0.44,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,8,0.58,0.0,0.0,0.0,1.38,42.11,0.22,0.0,1.02,50.0,0.15,0.22,100.0,2.99,24.39,0.0,0.29,0.0,24.83,0.29,0.36,44.49,76.1,18.93,60.0,6.55,94.44,33.5,84.78,9.68,50.38,21.39,36.44,0.07,0.66,0.0,0.0,0.07,0.0,0.36,10.78,56.76,2.33,43.75,0.73,50.0,0.73,0.58,9.61,73.48,89.47,13.83,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.67,0.22,0.0,0.0,0.15,0,0.0
D. Munoz,Daniel Cadavid  Munoz,-833546,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,LCB,LCB,86,,0,,0,33.0,1993-07-15,0,,14,1235,1,1.74,0,0.21,12.9,55.93,Colombia,['Colombia'],unknown,0,0,False,9.26,5.32,75.34,1.6800000000000002,47.83,0.44,0.46,0.51,4.8100000000000005,5.09,0.51,1,0.07,0,0.0,0.9500000000000001,0.07,0,0.0,0.13,0,0.0,15,1.09,46.67,6.667,0.0,0.51,28.57,0.44,33.33,0.07,0.0,0.0,0.29,75.0,3.86,43.4,0.0,0.15,0.0,22.37,0.44,0.22,44.67,73.08,27.62,67.02,1.6800000000000002,100.0,28.93,84.38,15.38,52.61,25.91,40.39,0.01,0.07,0.0,0.0,0.22,33.33,0.0,8.96,50.41,1.82,28.0,1.46,25.0,0.44,0.22,13.55,61.29,82.28,11.51,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.6800000000000002,1.6800000000000002,0.66,44.44,0.73,2,50.0
M. Barišić,Mate Barišić,-122687,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,"CF, LCMF, RDMF",CF,49,LCMF,14,RDMF,13,26.0,2000-01-14,0,,18,1230,8,4.96,1,2.13,18.37,43.82,Croatia,['Croatia'],,193,82,False,6.44,4.17,63.16,3.66,40.0,0.44,0.6000000000000001,0.07,3.37,4.62,1.24,5,0.37,1,0.07,2.27,0.59,8,0.59,0.36,0,0.0,28,2.05,39.29,28.571,0.07,0.88,8.33,0.44,16.67,0.29,0.0,0.15,2.41,51.52,8.93,36.07,2.49,1.83,0.15,21.95,1.54,0.9500000000000001,31.83,80.92,8.56,66.67,6.51,96.63,29.41,84.58,1.54,52.38,16.32,15.22,0.16,1.54,0.07,0.0,0.29,50.0,0.59,3.95,55.56,1.3900000000000001,47.37,0.22,33.33,1.1,0.07,3.73,80.39,86.01,10.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.66,0.15,0.15,0.0,0.0,0,0.0
