Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Tealde,Facundo Tealde Sassano,185281,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,LCB,LCB,93,,0,,0,37.0,1989-03-15,50000,2026-12-31,16,1435,2,0.22,0,0.19,11.67,58.06,Uruguay,['Uruguay'],left,178,73,False,9.34,5.77,68.48,3.14,52.0,0.19,0.29,0.5,5.21,8.08,0.88,5,0.31,1,0.06,0.31,0.13,2,0.13,0.01,1,0.06,3,0.19,66.67,66.667,0.0,0.13,0.0,0.06,0.0,0.06,0.0,0.0,0.31,60.0,0.8200000000000001,30.77,0.5,1.13,0.13,17.81,0.19,0.13,34.62,76.09,19.0,65.68,1.38,90.91,26.15,83.21,8.34,54.89,24.05,38.81,0.01,0.19,0.06,0.0,0.0,0.0,0.13,5.96,55.79,0.56,22.22,0.19,0.0,0.19,0.0,9.66,66.88,90.66,11.41,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.14,0.0,0.0,0.0,0.0,0,0.0
L. de los Santos,Lucas Paul de los Santos Ruiz Díaz,-297411,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"RCB, DMF",RCB,69,DMF,14,,0,25.0,2001-07-26,0,2026-12-31,16,1432,0,1.17,0,0.4,14.71,63.25,Uruguay,['Uruguay'],right,182,80,False,9.18,6.28,64.0,4.4,60.0,0.19,0.29,0.88,4.97,7.72,0.5700000000000001,3,0.19,2,0.13,0.75,0.0,0,0.0,0.07,0,0.0,9,0.5700000000000001,0.0,0.0,0.0,0.6900000000000001,63.64,0.0,0.0,0.6900000000000001,63.64,0.0,0.31,100.0,1.82,58.62,0.31,1.32,0.06,34.32,1.19,1.45,50.91,81.6,26.08,72.29,2.26,94.44,40.03,89.8,10.24,50.92,23.12,41.26,0.03,0.19,0.0,0.0,0.06,0.0,0.13,10.81,62.21,1.63,23.08,0.88,0.0,0.19,0.31,14.71,77.78,92.31,18.79,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.4,0.06,0.06,0.0,0.0,0,0.0
R. Cecchini,Rodrigo Emanuel Cecchini,299305,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,"DMF, RDMF, RCMF",DMF,58,RDMF,14,RCMF,13,29.0,1996-12-24,350000,2026-12-31,18,1431,0,0.48,0,0.1,16.29,52.51,Argentina,"['Argentina', 'Italy']",right,179,77,False,8.99,6.35,56.44,4.09,60.0,1.07,1.6600000000000001,0.38,4.34,6.74,1.7000000000000002,7,0.44,0,0.0,1.01,0.0,0,0.0,0.03,0,0.0,10,0.63,50.0,0.0,0.0,0.38,83.33,0.19,66.67,0.13,100.0,0.06,0.44,71.43,3.77,41.67,0.38,0.63,0.0,30.94,0.0,1.07,48.18,87.6,14.28,74.45,6.67,92.45,44.34,89.93,3.46,58.18,18.56,33.95,0.01,0.25,0.06,0.06,0.13,50.0,0.0,6.54,81.73,1.01,56.25,0.31,40.0,0.19,0.31,7.17,74.56,93.87,20.5,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.09,0.0,0.0,0.0,0.0,0,0.0
Santiago Ramirez,Santiago Valentín Ramírez Polero,-109670,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,LCMF3,LCMF3,66,,0,,0,24.0,2001-09-03,300000,2026-12-31,20,1429,6,2.8,3,1.88,18.52,46.94,Uruguay,"['Uruguay', 'Italy']",left,175,65,False,7.94,6.49,56.31,2.39,60.53,0.63,0.97,0.13,3.65,5.61,1.6400000000000001,4,0.25,0,0.0,2.65,0.38,6,0.38,0.18,1,0.06,39,2.46,35.9,15.385,0.19,2.02,40.63,1.76,42.86,0.19,33.33,0.38,1.51,50.0,7.12,38.94,1.13,1.57,0.31,18.01,1.2,1.83,25.63,69.29,9.57,57.89,3.21,90.2,21.22,75.07,2.65,42.86,17.7,34.77,0.12,1.3900000000000001,0.0,0.0,0.19,100.0,0.38,3.46,61.82,2.96,48.94,0.13,50.0,0.76,0.8200000000000001,5.73,64.84,70.87,8.0,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.39,1.3900000000000001,0.19,33.33,1.76,0,0.0
K. Amaro,Kevin Johan Amaro Viega,-356133,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/977_120x120.png,Primera División,"RWB, RB5, RB",RWB,35,RB5,17,RB,14,22.0,2004-03-03,0,2028-10-29,17,1428,0,1.1,1,1.35,13.99,52.7,Uruguay,['Uruguay'],right,177,72,False,7.12,5.04,72.5,1.45,52.17,0.0,0.0,0.0,3.47,5.06,0.6900000000000001,0,0.0,1,0.06,2.46,0.0,0,0.0,0.07,0,0.0,14,0.88,0.0,0.0,0.06,3.34,32.08,0.0,0.0,3.21,29.41,0.44,2.33,59.46,6.24,41.41,1.32,2.65,0.5,22.06,1.7000000000000002,0.8200000000000001,31.32,82.09,8.89,75.89,6.18,96.94,25.65,91.89,2.33,45.95,17.32,28.21,0.09,0.76,0.13,0.0,0.0,0.0,0.38,3.66,81.03,2.77,36.36,0.06,0.0,0.19,1.13,5.61,79.78,78.24,10.71,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.45,0.0,0.0,0.0,0.0,0,0.0
Enzo Cabrera,Enzo Cabrera Mauri,-812398,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,"RW, LWF, LAMF",RW,18,LWF,18,LAMF,17,22.0,2003-11-19,0,,24,1424,4,3.7800000000000002,4,2.9699999999999998,23.76,42.55,Uruguay,['Uruguay'],right,175,0,False,5.37,4.42,70.0,2.5300000000000002,27.5,0.19,0.29,0.06,2.09,3.15,0.8200000000000001,1,0.06,0,0.0,6.45,0.25,4,0.25,0.24,0,0.0,41,2.59,36.59,9.756,0.25,4.93,34.62,1.77,35.71,3.16,34.0,0.63,6.7,55.66,14.54,37.39,3.03,2.34,0.63,16.75,2.46,0.88,23.83,67.37,5.37,60.0,5.5,89.66,18.01,77.54,1.26,45.0,17.44,23.73,0.19,1.26,0.0,0.0,0.06,100.0,0.9500000000000001,1.83,58.62,4.11,43.08,0.13,50.0,0.63,1.6400000000000001,3.79,76.67,55.28,7.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.06,0.0,0.0,0.25,0,0.0
L. Fernández,Luciano Fernández Sosa,-69049,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"RB, RWB",RB,71,RWB,16,,0,24.0,2002-02-16,0,,17,1416,1,0.25,0,0.63,13.79,55.76,Uruguay,['Uruguay'],,174,70,False,9.03,8.2,62.02,1.5899999999999999,52.0,0.76,0.89,0.13,3.18,3.7199999999999998,1.08,3,0.19,2,0.13,1.72,0.06,1,0.06,0.02,0,0.0,10,0.64,10.0,10.0,0.0,2.67,42.86,0.13,50.0,2.54,42.5,0.25,0.89,57.14,2.92,41.3,0.32,1.46,0.7000000000000001,20.15,1.65,0.51,30.57,71.31,15.06,63.29,4.7,93.24,21.67,83.28,6.29,42.42,23.1,41.1,0.04,0.7000000000000001,0.06,0.0,0.0,0.0,0.19,5.21,60.98,3.24,50.98,0.13,0.0,0.51,1.1400000000000001,8.39,69.7,72.22,6.86,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.5899999999999999,0.89,0.19,0.0,1.65,0,0.0
L. Umpierrez,Leandro Nicolas Umpierrez Hernandez,-329709,Peñarol,Peñarol,https://cdn5.wyscout.com/photos/team/public/579_120x120.png,Primera División,"RW, LWF, LW",RW,15,LWF,14,LW,14,22.0,2004-03-20,0,2027-12-31,18,1414,3,1.29,2,0.41000000000000003,19.41,38.03,Uruguay,['Uruguay'],right,173,0,False,5.79,4.01,68.25,2.67,28.57,0.06,0.1,0.06,2.99,4.59,0.7000000000000001,4,0.25,0,0.0,2.36,0.19,3,0.19,0.08,1,0.06,25,1.5899999999999999,56.0,12.0,0.13,1.4,22.73,0.38,0.0,0.9500000000000001,26.67,0.06,2.16,52.94,11.39,30.17,1.46,2.29,0.13,26.35,2.42,1.21,35.45,80.43,9.04,67.61,7.26,92.11,32.52,84.54,1.53,45.83,14.24,24.06,0.03,0.76,0.06,0.06,0.06,0.0,0.38,4.26,62.69,1.65,38.46,0.25,25.0,0.51,0.32,3.18,82.0,81.88,9.48,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.67,0.0,0.0,0.0,0.25,0,0.0
A. Machado,Alexander Nicolás Machado Aycaguer,-110859,Peñarol,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/579_120x120.png,Primera División,"LAMF, CF, LW",LAMF,38,CF,21,LW,17,24.0,2002-05-28,375000,2027-12-31,19,1413,4,5.8,1,0.9500000000000001,14.33,51.56,Uruguay,['Uruguay'],left,179,77,False,3.63,2.87,66.67,3.5,61.82,0.0,0.0,0.13,1.72,2.65,0.51,2,0.13,0,0.0,2.99,0.25,4,0.25,0.37,1,0.06,40,2.55,37.5,10.0,0.06,2.48,41.03,2.29,41.67,0.19,33.33,0.25,1.5899999999999999,64.0,6.43,43.56,3.06,1.46,0.25,16.05,1.97,0.89,21.97,75.94,4.9,68.83,4.59,93.06,18.03,83.39,1.5899999999999999,48.0,17.27,21.91,0.06,1.02,0.0,0.0,0.0,0.0,0.45,2.68,64.29,2.1,57.58,0.0,0.0,0.5700000000000001,0.89,4.27,70.15,68.42,7.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5,0.06,0.06,0.0,0.0,0,0.0
N. Lopez,Elvis Nahuel López Barboza,-726963,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"LW, LAMF, LWF",LW,47,LAMF,29,LWF,12,19.0,2007-01-24,0,2027-12-31,18,1402,3,2.59,1,2.75,20.61,51.09,Uruguay,['Uruguay'],left,174,62,False,4.75,4.75,59.46,2.76,41.86,0.26,0.34,0.06,1.67,2.23,1.22,1,0.06,0,0.0,6.23,0.19,3,0.19,0.17,0,0.0,46,2.95,32.61,6.522,0.06,4.5600000000000005,29.58,3.85,25.0,0.71,54.55,0.58,6.36,61.62,11.17,51.15,2.18,3.34,0.32,16.82,1.8599999999999999,1.4100000000000001,25.1,62.92,7.7,60.0,3.21,84.0,17.2,72.76,3.59,58.93,21.11,35.88,0.18,1.16,0.0,0.0,0.0,0.0,0.71,3.5300000000000002,67.27,4.62,36.11,0.32,20.0,1.16,1.35,5.78,74.44,57.53,9.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,0.45,0.06,0.0,0.64,0,0.0
F. Romero,Franco Gastón Romero Ponte,341285,Peñarol,Peñarol,https://cdn5.wyscout.com/photos/team/public/579_120x120.png,Primera División,"RCB, CB",RCB,76,CB,11,,0,31.0,1995-02-11,500000,2026-12-31,19,1396,2,1.11,0,0.06,12.7,58.38,Uruguay,['Uruguay'],right,186,86,False,8.45,5.61,65.52,4.32,58.21,0.0,0.0,0.52,4.77,7.74,0.64,5,0.32,0,0.0,0.45,0.13,2,0.13,0.07,2,0.13,12,0.77,33.33,16.667,0.0,0.19,33.33,0.0,0.0,0.19,33.33,0.0,0.26,50.0,0.77,33.33,0.97,1.22,0.06,29.27,0.71,0.19,47.32,79.7,21.28,63.64,2.71,92.86,35.59,90.22,11.54,48.04,27.65,41.75,0.0,0.13,0.06,0.0,0.0,0.0,0.0,9.67,56.0,1.16,11.11,0.58,11.11,0.19,0.06,11.02,67.84,93.92,21.21,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.32,0.0,0.0,0.0,0.0,0,0.0
T.  Habib,Tomás José Habib,-416127,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,CF,CF,93,,0,,0,24.0,2002-05-01,0,2026-12-31,21,1390,4,4.11,0,0.55,25.71,34.76,Argentina,['Argentina'],,0,0,True,4.53,3.76,55.17,9.06,34.29,0.39,0.62,0.0,2.07,3.32,2.01,5,0.32,0,0.0,1.29,0.26,4,0.26,0.27,2,0.13,27,1.75,37.04,14.815,0.0,0.78,8.33,0.19,0.0,0.58,11.11,0.19,0.78,75.0,7.83,24.79,3.76,0.78,0.13,7.12,1.49,0.71,13.4,59.42,3.04,53.19,2.5300000000000002,74.36,12.3,64.21,0.39,0.0,14.61,7.17,0.04,0.52,0.06,0.0,0.0,0.0,0.32,1.04,68.75,0.71,18.18,0.06,0.0,0.58,0.06,1.23,63.16,53.7,3.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.06,0.0,0.0,0.0,0.0,0,0.0
G. de los Santos,Guillermo Gabriel De Los Santos Viana,175650,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,LCB,LCB,93,,0,,0,35.0,1991-02-15,300000,2026-12-31,15,1390,1,1.37,1,0.71,11.59,64.8,Uruguay,['Uruguay'],right,181,75,False,8.87,4.01,64.52,4.47,60.87,0.06,0.09,0.84,6.22,8.89,0.91,3,0.19,0,0.0,0.32,0.06,1,0.06,0.09,1,0.06,9,0.58,33.33,11.111,0.06,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.19,66.67,1.29,60.0,1.17,0.26,0.06,26.68,0.39,0.97,43.71,84.59,16.64,70.43,1.42,90.91,35.74,90.76,7.83,57.85,23.3,37.05,0.05,0.13,0.0,0.0,0.0,0.0,0.13,3.95,50.82,0.45,57.14,0.19,33.33,0.52,0.0,7.06,59.63,95.03,22.14,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.47,0.0,0.0,0.0,0.0,0,0.0
L. Roldán,Leonel David Roldán,-407449,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,"DMF, RCMF, RCMF3",DMF,19,RCMF,19,RCMF3,18,21.0,2004-10-10,0,2027-12-31,18,1388,0,0.41000000000000003,1,0.73,16.99,47.71,Argentina,['Argentina'],right,0,0,True,8.49,6.42,54.55,3.24,46.0,0.45,0.7000000000000001,0.13,4.54,7.05,1.62,8,0.52,0,0.0,0.91,0.0,0,0.0,0.03,0,0.0,9,0.58,11.11,0.0,0.06,1.1,29.41,0.13,50.0,0.91,21.43,0.19,1.3,40.0,4.93,40.79,0.52,1.62,0.13,28.79,0.65,1.04,45.65,79.97,16.21,66.8,4.28,93.94,40.2,84.52,4.54,48.57,18.14,30.28,0.05,1.04,0.06,0.06,0.13,0.0,0.32,8.69,75.37,1.75,37.04,0.26,0.0,0.58,0.32,7.91,75.41,86.73,19.06,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.24,0.0,0.0,0.0,0.06,0,0.0
F. Muñoz,Franco Martín Muñoz Rodríguez,499281,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"RCMF, AMF",RCMF,51,AMF,28,,0,27.0,1999-02-06,250000,2026-12-31,18,1382,3,1.21,0,0.46,11.01,52.66,Uruguay,['Uruguay'],right,179,70,False,6.77,3.91,70.0,2.74,40.48,0.46,0.54,0.39,3.58,4.26,0.91,3,0.2,1,0.07,1.17,0.2,3,0.2,0.08,1,0.07,12,0.78,50.0,25.0,0.0,0.91,57.14,0.33,60.0,0.52,62.5,0.0,0.46,28.57,2.54,46.15,0.39,0.46,0.13,15.04,0.52,1.43,24.29,73.19,7.55,55.17,4.95,93.42,19.6,80.07,3.7800000000000002,41.38,20.46,31.32,0.03,0.33,0.0,0.0,0.2,66.67,0.13,3.9699999999999998,54.1,1.82,53.57,0.39,50.0,0.46,0.52,3.7800000000000002,62.07,79.1,8.73,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.74,0.07,0.0,0.0,0.0,0,0.0
J. Urretaviscaya,Jonathan Matías Urretaviscaya da Luz,72487,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"LCMF3, AMF, DMF",LCMF3,33,AMF,30,DMF,11,36.0,1990-03-19,200000,2026-12-31,18,1379,1,1.46,4,3.24,12.86,43.65,Uruguay,"['Uruguay', 'Spain']",right,172,64,False,3.79,2.87,63.64,1.04,43.75,0.07,0.09,0.0,1.8900000000000001,2.54,0.59,5,0.33,1,0.07,2.68,0.07,1,0.07,0.1,0,0.0,28,1.83,28.57,3.571,0.26,2.22,26.47,1.37,28.57,0.78,25.0,0.07,2.41,56.76,7.64,37.61,0.91,1.24,0.13,25.71,1.37,1.04,38.31,69.17,17.62,61.85,5.68,88.51,32.83,73.16,3.46,54.72,17.55,26.04,0.21,2.15,0.2,0.0,0.59,33.33,0.59,6.92,66.04,4.37,41.79,0.98,46.67,1.44,0.59,9.01,76.09,76.22,9.33,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.04,2.09,0.33,40.0,3.39,0,0.0
N. Wunsch,Nicolás Andrés Wunsch Tomás,-113231,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"AMF, CF",AMF,33,CF,16,,0,23.0,2003-06-14,0,2028-12-31,22,1379,2,1.94,3,3.21,15.66,46.25,Uruguay,['Uruguay'],right,174,59,False,5.09,4.37,62.69,1.11,35.29,0.2,0.30000000000000004,0.26,2.15,3.31,0.59,3,0.2,0,0.0,3.13,0.13,1,0.07,0.13,0,0.0,16,1.04,31.25,12.5,0.2,4.18,26.56,3.13,31.25,1.04,12.5,0.33,2.87,54.55,8.68,41.35,1.83,2.81,0.59,37.33,2.94,1.11,49.67,75.69,15.21,64.38,7.96,95.9,40.4,82.23,5.42,61.45,19.33,36.04,0.21,2.41,0.07,0.0,0.59,22.22,0.78,8.75,72.39,6.53,46.0,0.91,28.57,1.8900000000000001,1.24,11.23,85.47,76.78,17.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,1.31,0.07,100.0,3.33,1,100.0
E. Más,Emmanuel David Más Sgros,77427,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,"LCB, LB",LCB,53,LB,46,,0,37.0,1989-01-15,100000,2026-12-31,16,1378,0,0.29,0,0.04,13.52,59.9,Argentina,"['Argentina', 'Italy']",left,180,82,False,8.29,6.01,69.57,3.46,47.17,0.2,0.33,0.39,3.92,6.62,0.65,2,0.13,0,0.0,0.91,0.0,0,0.0,0.02,0,0.0,2,0.13,50.0,0.0,0.0,1.7000000000000002,30.77,1.7000000000000002,30.77,0.0,0.0,0.26,0.46,71.43,2.42,51.35,0.39,1.37,0.07,28.41,0.26,0.65,44.15,79.73,21.1,74.3,3.0,86.96,35.33,87.43,7.25,54.05,20.86,36.45,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.99,59.81,1.5,21.74,0.2,66.67,0.07,0.52,10.45,75.63,87.56,14.17,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.46,0.0,0.0,0.0,0.07,0,0.0
F. Pizzichillo,Franco Nicolás Pizzichillo Fernández,289968,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,"RCMF3, RB",RCMF3,37,RB,24,,0,30.0,1996-01-03,500000,2026-12-31,19,1373,3,1.2,1,1.5899999999999999,15.4,43.4,Uruguay,"['Uruguay', 'Italy']",right,177,70,False,5.57,5.51,65.48,2.49,34.21,0.0,0.0,0.0,1.97,2.98,1.05,4,0.26,0,0.0,1.6400000000000001,0.2,3,0.2,0.08,0,0.0,20,1.31,40.0,15.0,0.07,2.36,33.33,0.07,0.0,2.29,34.29,0.26,0.39,50.0,4.79,31.51,1.44,0.52,0.0,21.7,2.56,0.92,31.27,71.49,12.52,58.12,5.24,93.75,25.56,77.44,3.61,52.73,19.7,39.35,0.1,1.25,0.0,0.0,0.13,100.0,0.39,4.98,63.16,2.88,45.45,0.2,33.33,0.66,0.79,6.62,78.22,76.8,8.19,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.49,0.98,0.07,100.0,2.56,0,0.0
Agustín Rogel,Agustín Maximiliano Rogel Paita,413042,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,"RCB, LCB",RCB,66,LCB,32,,0,28.0,1997-10-17,600000,2027-12-31,16,1370,2,1.9500000000000002,0,0.53,12.28,62.03,Uruguay,"['Uruguay', 'Italy']",right,191,84,False,6.24,4.01,70.49,5.78,57.95,0.33,0.53,0.33,3.09,4.98,0.72,5,0.33,0,0.0,0.2,0.13,2,0.13,0.13,1,0.07,7,0.46,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.18,55.56,0.72,0.59,0.07,30.42,0.26,0.46,44.8,85.92,18.72,72.28,1.9100000000000001,96.55,37.91,91.68,6.9,54.29,23.08,39.93,0.04,0.07,0.0,0.0,0.0,0.0,0.07,7.23,60.91,0.79,41.67,0.53,37.5,0.46,0.0,8.21,71.2,95.89,20.76,0,,0,,0,0.0,0.0,0.0,,,1.31,,5.78,0.07,0.0,0.0,0.0,0,0.0
A. Pandiani Quaglia,Axel Michele Pandiani Quaglia,-632947,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,"AMF, RWF, LCMF3",AMF,42,RWF,19,LCMF3,15,25.0,2000-08-23,0,2026-12-31,18,1370,5,2.86,0,1.9,20.17,43.97,Spain,"['Spain', 'Uruguay']",,0,0,False,7.69,7.29,58.56,5.65,36.05,0.13,0.18,0.26,3.2800000000000002,4.5,2.23,4,0.26,0,0.0,1.97,0.33,5,0.33,0.19,0,0.0,25,1.6400000000000001,28.0,20.0,0.0,1.6400000000000001,32.0,0.85,30.77,0.72,36.36,0.13,1.77,55.56,5.32,38.27,2.04,0.92,0.07,24.18,2.23,0.53,35.08,73.97,9.99,51.97,6.96,95.28,30.15,79.96,3.35,39.22,16.77,28.75,0.12,1.71,0.0,0.07,0.07,0.0,0.59,4.8,53.42,2.5,31.58,0.59,11.11,0.59,0.59,5.26,58.75,73.29,10.58,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.65,0.26,0.07,0.0,0.66,0,0.0
S. da Silva,Jesús Sebastián da Silva Mattos,-354979,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,CF,CF,100,,0,,0,24.0,2002-04-28,0,2028-12-31,18,1369,4,6.22,0,0.33,26.69,28.57,Uruguay,['Uruguay'],right,181,74,False,3.94,4.14,47.62,6.9,30.48,0.0,0.0,0.07,1.97,3.05,3.02,6,0.39,1,0.07,1.31,0.26,2,0.13,0.41000000000000003,0,0.0,31,2.04,22.58,12.903,0.0,0.53,12.5,0.33,0.0,0.13,50.0,0.07,2.37,33.33,9.66,21.09,3.55,0.92,0.07,8.55,2.3,1.6400000000000001,11.24,67.25,3.48,60.38,2.37,91.67,10.32,71.34,0.39,33.33,16.22,9.22,0.02,0.46,0.0,0.0,0.0,0.0,0.2,1.71,53.85,0.85,23.08,0.13,50.0,0.33,0.0,1.05,81.25,55.88,2.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.9,0.07,0.07,0.0,0.0,3,66.667
H. Toledo,Hernán Darío Toledo,419763,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"RW, RAMF",RW,43,RAMF,23,,0,30.0,1996-01-17,400000,2026-12-31,23,1366,1,1.88,2,3.62,15.61,41.77,Argentina,['Argentina'],right,181,73,False,4.15,3.76,45.61,0.46,0.0,0.0,0.0,0.07,2.44,3.65,0.99,2,0.13,0,0.0,4.8100000000000005,0.07,1,0.07,0.12,0,0.0,12,0.79,33.33,8.333,0.13,5.01,35.53,1.25,42.11,3.69,32.14,0.4,4.74,58.33,10.21,45.16,2.5700000000000003,2.64,0.33,17.33,2.77,1.38,24.84,68.97,4.8100000000000005,56.16,7.31,86.49,18.45,81.07,1.65,32.0,17.57,18.15,0.24,1.52,0.07,0.0,0.0,0.0,0.92,1.32,60.0,4.48,39.71,0.33,20.0,0.99,1.9100000000000001,3.95,66.67,60.19,7.12,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.46,0.2,0.0,0.0,0.33,0,0.0
N. Fernández,Pablo Nicolás Fernández Sosa,-234079,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"RW, AMF, CF",RW,24,AMF,18,CF,13,23.0,2003-02-06,0,2026-12-31,18,1361,1,0.96,0,1.15,16.6,53.39,Uruguay,['Uruguay'],,0,0,False,8.0,5.42,73.17,0.26,50.0,0.93,1.24,0.2,3.11,4.17,0.46,3,0.2,0,0.0,2.71,0.07,1,0.07,0.06,0,0.0,13,0.86,23.08,7.692,0.0,2.25,29.41,0.79,33.33,1.3900000000000001,23.81,0.07,3.11,59.57,8.2,45.16,1.98,2.71,0.73,20.9,1.72,1.52,33.39,78.42,9.79,74.32,6.08,85.87,29.03,83.83,2.25,52.94,15.9,25.04,0.08,0.99,0.0,0.0,0.07,0.0,0.33,4.23,70.31,2.71,46.34,0.13,0.0,1.06,0.79,4.5,75.0,77.3,10.78,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.26,0.66,0.0,0.0,1.06,0,0.0
