Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Enzo Cabrera,Enzo Cabrera Mauri,-812398,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,"RW, LWF, LAMF",RW,18,LWF,18,LAMF,17,22.0,2003-11-19,0,,24,1424,4,3.7800000000000002,4,2.9699999999999998,23.95,42.74,Uruguay,['Uruguay'],right,175,0,False,5.37,4.42,70.0,2.5300000000000002,27.5,0.19,0.29,0.06,2.09,3.15,0.8200000000000001,1,0.06,0,0.0,6.57,0.25,4,0.25,0.24,0,0.0,41,2.59,36.59,9.756,0.25,4.93,34.62,1.77,35.71,3.16,34.0,0.63,6.83,56.48,14.73,37.77,3.03,2.34,0.63,16.62,2.4,0.88,23.83,67.37,5.37,60.0,5.5,89.66,18.01,77.54,1.26,45.0,17.44,23.73,0.19,1.26,0.0,0.0,0.06,100.0,0.9500000000000001,1.83,58.62,4.11,43.08,0.13,50.0,0.63,1.6400000000000001,3.79,76.67,55.28,7.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.06,0.0,0.0,0.25,0,0.0
F. Bonfiglio,Francisco Bonfiglio,-339804,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,CF,CF,95,,0,,0,24.0,2002-01-02,0,2026-12-31,24,1417,5,5.63,1,0.46,18.23,35.89,Argentina,['Argentina'],right,182,0,False,3.81,3.24,52.94,7.37,36.21,0.32,0.44,0.13,1.78,2.46,1.78,5,0.32,0,0.0,1.27,0.32,5,0.32,0.36,0,0.0,34,2.16,44.12,14.706,0.06,0.13,0.0,0.06,0.0,0.06,0.0,0.0,0.89,35.71,4.83,27.63,3.87,0.51,0.06,11.56,2.92,1.1400000000000001,14.86,80.77,3.05,62.5,5.08,95.0,14.23,82.59,0.51,50.0,14.05,9.55,0.03,0.44,0.06,0.06,0.06,0.0,0.25,1.78,57.14,0.5700000000000001,66.67,0.06,0.0,0.51,0.0,1.4,68.18,75.0,3.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.37,0.0,0.0,0.0,0.0,0,0.0
A. Machado,Alexander Nicolás Machado Aycaguer,-110859,Peñarol,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/579_120x120.png,Primera División,"LAMF, CF, LW",LAMF,38,CF,21,LW,17,24.0,2002-05-28,375000,2027-12-31,19,1413,4,5.8,1,0.9500000000000001,14.33,51.56,Uruguay,['Uruguay'],left,179,77,False,3.63,2.87,66.67,3.5,61.82,0.0,0.0,0.13,1.72,2.65,0.51,2,0.13,0,0.0,2.99,0.25,4,0.25,0.37,1,0.06,40,2.55,37.5,10.0,0.06,2.48,41.03,2.29,41.67,0.19,33.33,0.25,1.5899999999999999,64.0,6.43,43.56,3.06,1.46,0.25,16.05,1.97,0.89,21.97,75.94,4.9,68.83,4.59,93.06,18.03,83.39,1.5899999999999999,48.0,17.27,21.91,0.06,1.02,0.0,0.0,0.0,0.0,0.45,2.68,64.29,2.1,57.58,0.0,0.0,0.5700000000000001,0.89,4.27,70.15,68.42,7.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5,0.06,0.06,0.0,0.0,0,0.0
F. Pizzichillo,Franco Nicolás Pizzichillo Fernández,289968,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,"RCMF3, RB",RCMF3,36,RB,24,,0,30.0,1996-01-03,500000,2026-12-31,20,1390,3,1.2,1,1.5899999999999999,15.73,42.8,Uruguay,"['Uruguay', 'Italy']",right,177,70,False,5.5,5.5,64.71,2.5300000000000002,33.33,0.0,0.0,0.0,1.94,2.95,1.1,4,0.26,0,0.0,1.62,0.19,3,0.19,0.08,0,0.0,20,1.29,40.0,15.0,0.06,2.33,33.33,0.06,0.0,2.27,34.29,0.26,0.39,50.0,4.92,30.26,1.42,0.52,0.0,22.08,2.5300000000000002,0.91,31.99,72.06,12.88,59.3,5.37,93.98,26.35,77.89,3.56,52.73,19.29,37.38,0.1,1.23,0.0,0.0,0.13,100.0,0.39,5.05,64.1,2.98,45.65,0.19,33.33,0.71,0.78,6.73,78.85,77.17,8.22,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.5300000000000002,0.97,0.06,100.0,2.5300000000000002,0,0.0
N. Fernández,Pablo Nicolás Fernández Sosa,-234079,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"RW, AMF, CF",RW,24,AMF,18,CF,13,23.0,2003-02-06,0,2026-12-31,18,1361,1,0.96,0,1.15,16.6,53.39,Uruguay,['Uruguay'],,0,0,False,8.0,5.42,73.17,0.26,50.0,0.93,1.24,0.2,3.11,4.17,0.46,3,0.2,0,0.0,2.71,0.07,1,0.07,0.06,0,0.0,13,0.86,23.08,7.692,0.0,2.25,29.41,0.79,33.33,1.3900000000000001,23.81,0.07,3.11,59.57,8.2,45.16,1.98,2.71,0.73,20.9,1.72,1.52,33.39,78.42,9.79,74.32,6.08,85.87,29.03,83.83,2.25,52.94,15.9,25.04,0.08,0.99,0.0,0.0,0.07,0.0,0.33,4.23,70.31,2.71,46.34,0.13,0.0,1.06,0.79,4.5,75.0,77.3,10.78,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.26,0.66,0.0,0.0,1.06,0,0.0
F. de León,Facundo de León Abate,-457545,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"RW, RAMF, LW",RW,30,RAMF,29,LW,13,22.0,2004-05-01,0,2026-12-31,18,1359,2,1.74,1,1.28,16.16,38.52,Uruguay,['Uruguay'],right,177,0,False,3.77,4.83,47.95,1.72,15.38,0.0,0.0,0.07,1.46,1.83,1.19,3,0.2,0,0.0,2.98,0.13,2,0.13,0.12,0,0.0,16,1.06,18.75,12.5,0.07,3.05,28.26,0.26,50.0,2.7800000000000002,26.19,0.33,3.64,52.73,7.88,38.66,2.58,2.38,0.26,13.51,2.19,0.99,15.36,62.5,4.5,60.29,3.31,90.0,12.12,71.04,0.4,50.0,17.48,14.09,0.09,0.46,0.0,0.0,0.07,0.0,0.53,1.26,36.84,2.45,37.84,0.13,0.0,0.53,0.93,2.45,64.86,47.46,3.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.72,0.0,0.0,0.0,0.0,0,0.0
R. Rabino,Renzo Facundo Rabino Albín,430704,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,LB,LB,90,,0,,0,28.0,1997-12-19,350000,2026-12-31,17,1358,1,0.37,2,0.77,18.82,54.23,Uruguay,['Uruguay'],left,176,65,False,10.6,8.48,65.63,2.98,40.0,0.4,0.59,0.07,4.64,6.84,1.06,7,0.46,1,0.07,1.79,0.07,1,0.07,0.02,0,0.0,9,0.6000000000000001,22.22,11.111,0.13,1.99,40.0,1.99,40.0,0.0,0.0,0.27,1.46,59.09,4.64,50.0,0.93,1.5899999999999999,0.2,22.47,1.6600000000000001,1.52,34.86,76.05,16.44,69.76,4.31,89.23,27.9,83.14,4.97,50.67,18.33,29.03,0.05,0.6000000000000001,0.0,0.0,0.0,0.0,0.27,4.44,67.16,1.92,44.83,0.0,0.0,0.46,0.73,7.95,64.17,78.23,8.22,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.98,0.0,0.0,0.0,0.0,0,0.0
F. Muñoa,Facundo Ezequiel Muñoa dos Santos,-406662,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,"AMF, RCMF, CF",AMF,42,RCMF,26,CF,11,22.0,2004-06-11,0,2028-06-30,18,1352,4,4.58,1,1.58,18.31,45.45,Uruguay,['Uruguay'],,0,0,False,4.53,4.99,57.33,1.6600000000000001,36.0,0.07,0.09,0.07,1.6,2.2,1.0,1,0.07,0,0.0,4.13,0.27,4,0.27,0.31,1,0.07,41,2.73,36.59,9.756,0.07,1.73,30.77,0.07,100.0,1.6600000000000001,28.0,0.53,3.93,62.71,10.18,43.79,3.59,3.73,0.73,25.76,2.66,1.33,34.02,79.65,8.92,65.67,8.19,89.43,30.22,83.48,2.13,65.63,17.16,25.06,0.11,0.93,0.0,0.07,0.2,66.67,0.47000000000000003,4.66,68.57,1.73,30.77,0.47000000000000003,57.14,0.4,0.53,4.66,74.29,81.05,10.18,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.6600000000000001,0.47000000000000003,0.13,0.0,2.0,0,0.0
Y. Oyarzo Barragán,Yury Michel Oyarzo Barragán,-660695,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"LB, LWB, LW",LB,46,LWB,21,LW,16,18.0,2007-12-13,0,2028-12-31,21,1346,2,0.8300000000000001,2,0.93,21.73,51.08,Uruguay,['Uruguay'],,0,0,False,9.16,7.22,60.19,3.54,43.4,0.47000000000000003,0.74,0.33,4.35,6.87,1.47,6,0.4,0,0.0,1.6,0.13,2,0.13,0.06,1,0.07,9,0.6000000000000001,22.22,22.222,0.13,2.47,27.03,2.41,25.0,0.07,100.0,0.47000000000000003,1.74,46.15,8.36,44.0,0.47000000000000003,1.1400000000000001,0.13,11.17,0.9400000000000001,2.27,21.33,54.23,12.7,48.95,1.81,85.19,13.91,66.83,5.01,32.0,22.96,34.12,0.06,0.4,0.0,0.0,0.0,0.0,0.27,5.75,48.84,2.54,39.47,0.2,33.33,0.53,0.87,7.42,54.95,54.24,3.95,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.54,0.07,0.0,0.0,0.0,0,0.0
A. Vera,Agustín Bernardo Vera Flores,-320093,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"LAMF, LW, AMF",LAMF,41,LW,23,AMF,15,22.0,2004-01-02,0,2027-12-31,20,1339,1,1.07,3,2.08,23.39,41.95,Uruguay,['Uruguay'],left,175,67,True,6.86,6.39,52.63,1.4100000000000001,23.81,0.2,0.31,0.54,3.29,5.14,1.55,5,0.34,0,0.0,2.96,0.07,1,0.07,0.07,0,0.0,11,0.74,36.36,9.091,0.2,1.75,42.31,1.4100000000000001,47.62,0.34,20.0,0.13,3.7,50.91,12.77,37.37,1.1400000000000001,1.1400000000000001,0.2,19.9,1.28,2.15,28.57,78.82,9.61,69.93,5.44,95.06,24.6,82.79,2.29,61.76,16.19,26.85,0.14,1.21,0.0,0.0,0.2,33.33,0.67,4.1,72.13,2.29,52.94,0.27,25.0,0.67,0.74,5.11,76.32,81.58,7.66,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.4100000000000001,0.0,0.0,0.0,0.34,0,0.0
G. Trasante,Gianfranco Trasante Medina,-76592,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,RB,RB,90,,0,,0,26.0,1999-09-14,200000,2026-12-31,20,1311,0,0.18,0,1.08,14.9,52.07,Uruguay,['Uruguay'],right,177,79,False,8.79,7.41,56.48,1.99,37.93,0.34,0.45,0.0,4.26,5.54,1.37,4,0.27,0,0.0,1.85,0.0,0,0.0,0.01,0,0.0,4,0.27,25.0,0.0,0.0,2.95,32.56,0.0,0.0,2.95,32.56,0.48,1.24,61.11,4.05,52.54,0.62,1.72,0.48,15.24,0.8200000000000001,1.24,26.36,63.8,14.9,61.75,1.37,85.0,17.09,74.3,6.32,50.0,22.1,34.32,0.07,0.48,0.0,0.0,0.07,100.0,0.41000000000000003,5.77,63.1,3.7800000000000002,43.64,0.41000000000000003,50.0,0.6900000000000001,0.89,10.37,72.85,63.73,7.0,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.99,0.14,0.0,0.0,0.0,0,0.0
A. Cruz,Alejo Cruz Techera,-233894,Juventud,Juventud,https://cdn5.wyscout.com/photos/team/public/981_120x120.png,Primera División,"LWF, LW, LAMF",LWF,37,LW,33,LAMF,22,26.0,2000-09-01,700000,2026-12-31,17,1300,4,2.04,1,1.67,13.02,39.89,Uruguay,['Uruguay'],left,170,67,False,2.77,1.8,50.0,1.25,33.33,0.0,0.0,0.21,1.87,2.86,0.35000000000000003,1,0.07,0,0.0,3.88,0.28,4,0.28,0.14,0,0.0,26,1.8,42.31,15.385,0.07,3.74,33.33,3.6,32.69,0.14,50.0,0.55,3.88,46.43,8.52,39.02,2.08,2.77,0.21,24.3,3.5300000000000002,1.32,30.32,75.34,8.79,69.29,5.05,91.78,24.78,82.68,2.01,62.07,17.57,28.08,0.12,1.32,0.07,0.0,0.07,100.0,0.42,2.91,66.67,4.29,53.23,0.14,50.0,1.52,1.04,6.09,86.36,73.53,9.42,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.25,0.35000000000000003,0.07,0.0,0.97,0,0.0
K. Silva,Kevin Isaías Silva,-344635,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,"RCB, CB",RCB,76,CB,17,,0,23.0,2003-04-16,0,2026-12-31,16,1273,0,0.53,0,0.0,15.13,67.29,Argentina,['Argentina'],right,185,78,True,9.4,5.66,71.25,6.22,67.05,0.07,0.1,0.49,5.3,7.73,0.99,3,0.21,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.35000000000000003,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.13,43.75,0.49,0.71,0.07,19.02,0.21,0.5700000000000001,34.71,75.15,18.59,58.94,1.48,90.48,24.67,84.24,9.97,53.19,26.28,40.49,0.0,0.0,0.0,0.0,0.07,0.0,0.0,6.72,51.58,0.64,22.22,0.21,0.0,0.21,0.0,9.19,66.15,95.11,13.01,0,,0,,0,0.0,0.0,0.0,,,1.13,,6.22,0.0,0.0,0.0,0.0,0,0.0
T. Verón Lupi,Tomás Verón Lupi,-101727,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,"RAMF, RW, LAMF",RAMF,33,RW,29,LAMF,12,25.0,2000-09-03,1800000,2028-06-30,23,1270,4,2.88,2,2.9,23.81,46.13,Argentina,"['Argentina', 'Italy']",right,173,66,True,7.09,6.02,60.0,1.7000000000000002,25.0,0.5,0.84,0.0,2.98,5.02,1.28,1,0.07,0,0.0,7.23,0.28,4,0.28,0.2,0,0.0,22,1.56,36.36,18.182,0.14,5.95,30.95,0.14,50.0,5.8100000000000005,30.49,1.2,7.23,65.69,13.54,47.64,2.48,1.98,0.21,20.98,1.77,1.2,31.82,65.48,7.94,51.79,6.73,83.16,23.74,75.82,2.34,51.52,18.85,21.87,0.21,1.13,0.0,0.0,0.07,100.0,0.43,3.54,68.0,5.1,43.06,0.35000000000000003,80.0,0.78,1.98,5.67,65.0,64.79,10.06,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.7000000000000002,0.21,0.0,0.0,1.8399999999999999,0,0.0
S. Costa,Santiago Nicolás Costa Harreguy,-347019,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"AMF, RDMF, RCMF",AMF,42,RDMF,17,RCMF,14,26.0,2000-02-12,0,2026-12-31,17,1258,1,1.6099999999999999,1,0.74,14.24,48.74,Uruguay,['Uruguay'],left,180,74,False,6.72,5.51,61.04,1.43,20.0,0.29,0.45,0.5,3.08,4.89,1.1400000000000001,7,0.5,1,0.07,1.0,0.07,1,0.07,0.11,0,0.0,13,0.93,46.15,7.692,0.07,1.0,14.29,0.5700000000000001,12.5,0.43,16.67,0.14,0.64,66.67,6.15,43.02,1.72,1.29,0.0,25.25,0.79,1.57,33.2,75.86,9.94,66.91,6.37,92.13,29.33,80.0,2.86,55.0,17.2,27.47,0.05,0.72,0.07,0.0,0.14,0.0,0.14,4.15,67.24,2.65,45.95,0.29,25.0,0.93,0.21,5.15,80.56,76.62,11.02,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.43,0.36,0.07,100.0,1.79,0,0.0
G. Viera,Gustavo Daniel Viera Moreira,474143,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,"LWF, RW, RAMF",LWF,39,RW,16,RAMF,16,25.0,2000-10-21,100000,2026-12-31,23,1226,0,0.23,0,0.28,18.5,37.3,Uruguay,['Uruguay'],right,176,73,False,3.52,3.38,52.17,2.2,33.33,0.0,0.0,0.0,1.76,2.48,1.03,2,0.15,0,0.0,2.7199999999999998,0.0,0,0.0,0.02,0,0.0,10,0.73,40.0,0.0,0.0,2.13,17.24,1.03,21.43,1.1,13.33,0.29,4.7,43.75,11.08,33.77,1.47,2.5700000000000003,0.29,20.11,2.5700000000000003,0.44,24.15,73.25,3.89,37.74,7.71,88.57,21.44,78.77,0.59,75.0,14.77,13.67,0.02,0.37,0.0,0.0,0.0,0.0,0.07,1.98,59.26,1.98,29.63,0.07,0.0,0.29,0.51,2.42,72.73,74.16,6.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.0,0.0,0.0,0.22,0,0.0
Ramiro Lecchini,Ramiro Lecchini Fierro,-337868,Torque,Torque,https://cdn5.wyscout.com/photos/team/public/g22285_120x120.png,Primera División,"LWF, RWF",LWF,41,RWF,25,,0,19.0,2007-07-24,0,,21,1219,1,2.54,1,1.29,21.12,40.56,Uruguay,['Uruguay'],unknown,163,52,False,3.99,4.73,53.13,1.55,9.52,0.07,0.11,0.0,1.4,2.13,1.03,4,0.30000000000000004,0,0.0,4.5,0.07,1,0.07,0.19,0,0.0,21,1.55,28.57,4.7620000000000005,0.07,4.13,21.43,2.81,23.68,1.33,16.67,0.66,5.61,56.58,12.33,41.32,1.92,1.99,0.15,15.65,2.44,0.52,25.18,66.57,5.17,54.29,6.05,91.46,19.27,78.54,2.07,42.86,19.82,30.34,0.09,0.74,0.07,0.0,0.0,0.0,0.52,2.29,54.84,3.77,43.14,0.07,0.0,1.11,0.96,3.32,80.0,62.75,7.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.55,0.0,0.0,0.0,0.0,0,0.0
M. Ferreira,Maicol Sebastián Ferreira Soppi,-115325,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,"RWF, CF, AMF",RWF,23,CF,15,AMF,12,28.0,1998-01-20,300000,2026-12-31,21,1215,3,2.24,4,2.69,18.96,38.67,Uruguay,['Uruguay'],right,174,66,False,5.19,5.41,52.05,1.4100000000000001,5.26,0.07,0.11,0.07,2.3,3.56,1.85,3,0.22,1,0.07,2.89,0.22,3,0.22,0.17,0,0.0,22,1.63,27.27,13.636,0.30000000000000004,2.74,18.92,0.89,33.33,1.85,12.0,0.81,3.48,53.19,9.26,36.8,1.4100000000000001,1.56,0.30000000000000004,21.26,3.19,1.19,29.48,70.35,8.59,60.34,6.15,90.36,24.22,77.68,2.74,51.35,19.31,36.6,0.2,1.78,0.0,0.07,0.15,50.0,0.74,4.52,67.21,3.48,38.3,0.22,33.33,1.26,0.74,5.85,70.89,67.97,9.48,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.4100000000000001,0.44,0.15,0.0,1.7000000000000002,0,0.0
D. Mencía,Darlin Josué Mencía Hernández,-345527,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"LB, LWB, LB5",LB,42,LWB,34,LB5,20,23.0,2003-04-09,0,,16,1206,0,0.34,0,0.81,19.4,58.08,Honduras,['Honduras'],left,176,68,False,11.94,7.61,69.61,3.58,50.0,0.9,1.17,0.15,5.75,7.5,1.57,9,0.67,1,0.07,2.24,0.0,0,0.0,0.03,0,0.0,5,0.37,0.0,0.0,0.0,3.06,24.39,2.99,25.0,0.07,0.0,0.6000000000000001,2.46,60.61,5.9,46.84,0.97,1.12,0.07,17.61,1.34,1.12,31.27,71.36,14.85,71.86,3.21,83.72,24.1,79.26,4.18,58.93,18.33,28.3,0.06,0.37,0.0,0.0,0.07,0.0,0.30000000000000004,4.03,79.63,2.54,44.12,0.15,50.0,0.52,0.9,8.81,66.1,70.64,8.13,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.58,0.0,0.0,0.0,0.0,0,0.0
Y. González,Cristian Yair González,-115181,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,"AMF, LAMF, LW",AMF,27,LAMF,24,LW,14,24.0,2002-03-21,0,2026-12-31,24,1204,2,0.97,1,2.41,16.15,39.81,Argentina,['Argentina'],right,173,64,True,3.59,2.99,30.0,1.57,28.57,0.30000000000000004,0.46,0.07,2.39,3.66,1.12,5,0.37,1,0.07,4.19,0.15,2,0.15,0.07,0,0.0,25,1.87,32.0,8.0,0.07,2.92,23.08,0.67,22.22,2.24,23.33,0.45,4.11,67.27,9.72,46.15,1.79,2.09,0.8200000000000001,27.88,1.5,1.57,36.03,75.31,10.24,68.61,6.65,91.01,31.84,80.05,1.5,70.0,15.88,19.21,0.18,1.94,0.15,0.0,0.22,66.67,0.6000000000000001,4.41,71.19,3.06,39.02,0.22,66.67,0.8200000000000001,0.6000000000000001,5.91,74.68,72.19,11.29,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.57,0.75,0.0,0.0,1.6400000000000001,0,0.0
N. Fuica,Nicolás Guillermo Fuica Collazzi,-307311,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,RCB,RCB,83,,0,,0,22.0,2004-05-03,0,2028-12-31,17,1198,1,1.08,0,0.04,14.05,64.17,Uruguay,['Uruguay'],,0,0,False,10.37,6.76,66.67,4.36,72.41,0.30000000000000004,0.45,0.45,5.5600000000000005,8.41,0.75,3,0.23,0,0.0,0.45,0.08,1,0.08,0.08,0,0.0,10,0.75,10.0,10.0,0.0,0.15,100.0,0.0,0.0,0.15,100.0,0.0,0.23,100.0,1.88,56.0,0.8300000000000001,1.35,0.0,21.49,0.38,0.38,38.01,81.23,18.26,70.37,2.25,90.0,31.03,87.17,6.91,54.35,20.36,34.94,0.0,0.23,0.0,0.0,0.0,0.0,0.0,5.18,71.01,0.6000000000000001,37.5,0.15,50.0,0.15,0.08,9.92,62.12,92.06,14.2,0,,0,,0,0.0,0.0,0.0,,,1.65,,4.36,0.0,0.0,0.0,0.0,0,0.0
C. Cándido,Camilo Damián Cándido Aquino,406899,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,LB,LB,91,,0,,0,31.0,1995-06-02,0,2026-12-31,16,1196,1,0.73,0,0.79,12.87,54.97,Uruguay,"['Uruguay', 'Italy']",left,174,65,False,9.63,6.77,66.67,1.73,52.17,0.23,0.37,0.08,4.89,7.93,0.8300000000000001,4,0.30000000000000004,1,0.08,2.71,0.08,1,0.08,0.05,0,0.0,12,0.9,25.0,8.333,0.0,3.01,67.5,2.93,66.67,0.08,100.0,0.15,0.8300000000000001,54.55,2.93,38.46,0.98,0.68,0.08,25.13,2.63,0.53,39.51,78.1,14.45,66.67,5.87,94.87,29.42,82.61,7.22,64.58,20.61,35.11,0.06,0.45,0.0,0.08,0.0,0.0,0.23,6.25,71.08,3.01,60.0,0.23,33.33,0.68,1.88,11.21,76.51,80.23,13.32,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.73,0.23,0.0,0.0,0.98,0,0.0
M. Lemos,Mauricio Lemos Merladet,325566,Peñarol,Peñarol,https://cdn5.wyscout.com/photos/team/public/579_120x120.png,Primera División,"LCB, RCB, CB",LCB,44,RCB,42,CB,10,30.0,1995-12-28,2500000,2026-12-31,15,1190,0,0.8,0,0.01,11.5,70.39,Uruguay,['Uruguay'],right,187,85,False,8.24,4.08,70.37,4.46,67.8,0.53,0.85,0.8300000000000001,4.84,7.74,0.68,3,0.23,1,0.08,0.38,0.0,0,0.0,0.06,0,0.0,11,0.8300000000000001,9.09,0.0,0.0,0.30000000000000004,25.0,0.0,0.0,0.30000000000000004,25.0,0.08,0.23,100.0,0.91,75.0,0.53,0.61,0.08,26.47,0.38,0.53,42.73,84.96,17.09,72.57,2.12,85.71,34.18,91.81,8.24,58.72,21.19,33.01,0.0,0.15,0.08,0.0,0.0,0.0,0.0,6.13,67.9,0.61,25.0,0.15,0.0,0.08,0.08,7.94,69.52,95.47,20.04,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.46,0.15,0.15,50.0,0.0,0,0.0
F. Martínez,Fredy Joel Martínez Mancilla,-172331,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,"LB, LWB, LB5",LB,51,LWB,23,LB5,13,25.0,2001-05-01,300000,2028-12-31,15,1189,1,0.61,1,1.03,18.77,51.21,Uruguay,['Uruguay'],left,170,68,False,11.28,6.8100000000000005,62.22,3.71,55.1,0.38,0.5700000000000001,0.0,6.66,10.08,1.29,4,0.30000000000000004,0,0.0,1.74,0.08,1,0.08,0.05,0,0.0,8,0.61,37.5,12.5,0.08,1.97,30.77,1.97,30.77,0.0,0.0,0.23,1.3599999999999999,66.67,5.37,45.07,0.8300000000000001,1.67,0.68,20.51,1.82,1.06,33.91,74.78,15.74,68.75,6.06,90.0,29.14,81.04,2.95,38.46,18.61,31.45,0.08,0.53,0.0,0.08,0.0,0.0,0.30000000000000004,4.16,61.82,2.04,37.04,0.38,40.0,0.45,0.61,7.49,62.63,73.03,6.74,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.71,0.0,0.0,0.0,0.08,0,0.0
