Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. McVey,Christopher Donald McVey,423875,San Diego,San Diego,https://cdn5.wyscout.com/photos/team/public/g-21238_120x120.png,MLS,RCB,RCB,92,,0,,0,29,1997-04-12,600000,2027-12-31,15,1375,1,0.8300000000000001,0,0.18,10.47,55.0,Sweden,"['Sweden', 'United States']",right,192,80,False,5.96,4.45,66.18,2.68,48.78,0.2,0.28,0.59,2.81,3.99,0.79,5,0.33,2,0.13,0.39,0.07,1,0.07,0.05,1,0.07,5,0.33,40.0,20.0,0.0,0.26,100.0,0.13,100.0,0.13,100.0,0.0,0.07,0.0,1.44,31.82,0.79,1.24,0.52,74.62,0.33,0.07,90.33,93.04,40.52,88.37,6.09,95.7,85.68,94.88,4.45,57.35,16.51,38.79,0.01,0.26,0.07,0.07,0.0,0.0,0.13,9.16,78.57,0.65,50.0,0.2,0.0,0.33,0.2,10.73,75.61,97.93,28.47,0,,0,,0,0.0,0.0,0.0,,,3.4,,2.68,0.0,0.0,0.0,0.0,0,0.0
J. Ragen,Jackson Ragen,483475,Seattle Sounders,Seattle Sounders,https://cdn5.wyscout.com/photos/team/public/1534_120x120.png,MLS,LCB,LCB,100,,0,,0,27,1998-09-24,2000000,2027-12-31,14,1373,0,1.21,0,0.35000000000000003,8.98,64.23,United States,['United States'],right,198,91,False,7.87,3.54,66.67,3.87,64.41,0.07,0.08,0.92,5.44,6.96,0.59,5,0.33,1,0.07,0.26,0.0,0,0.0,0.08,0,0.0,11,0.72,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,25.0,0.79,33.33,0.72,0.79,0.0,53.95,0.13,0.2,68.5,93.78,26.02,88.92,1.31,90.0,64.24,96.63,4.26,50.77,20.04,40.01,0.02,0.13,0.07,0.0,0.0,0.0,0.07,8.39,79.69,0.66,20.0,0.13,0.0,0.13,0.0,9.37,81.82,97.89,34.22,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.87,0.07,0.0,0.0,0.0,0,0.0
Steven Moreira,Steven Moreira,192254,Columbus Crew,Columbus Crew,https://cdn5.wyscout.com/photos/team/public/685_120x120.png,MLS,"RB, RCB3, RCB",RB,45,RCB3,21,RCB,20,31,1994-08-13,1500000,2026-12-31,16,1373,0,0.22,0,0.63,10.55,47.83,France,"['France', 'Cape Verde Islands']",right,179,75,False,5.9,4.33,68.18,1.05,37.5,0.07,0.09,0.13,2.88,3.94,0.59,1,0.07,0,0.0,0.66,0.0,0,0.0,0.01,0,0.0,9,0.59,33.33,0.0,0.0,0.72,27.27,0.13,50.0,0.59,22.22,0.2,0.59,44.44,4.0,32.79,0.59,2.36,0.66,47.0,0.72,0.2,55.78,88.95,19.8,83.11,8.32,90.55,51.46,92.1,3.61,56.36,17.01,36.51,0.04,0.39,0.07,0.07,0.07,0.0,0.2,6.29,85.42,1.77,37.04,0.26,0.0,0.46,0.13,7.41,75.22,94.42,17.63,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.05,0.0,0.0,0.0,0.0,0,0.0
C. Harris,Calvin Harris,-196941,Sporting KC,Sporting KC,https://cdn5.wyscout.com/photos/team/public/3467_120x120.png,MLS,"LAMF, LW, RWF",LAMF,31,LW,23,RWF,22,26,2000-03-20,450000,2027-06-30,17,1370,2,4.52,2,1.88,17.93,42.86,England,['England'],right,183,73,False,3.94,3.48,49.06,2.56,20.51,0.13,0.16,0.2,2.1,2.51,0.99,2,0.13,0,0.0,3.15,0.13,2,0.13,0.30000000000000004,0,0.0,30,1.97,40.0,6.667,0.13,1.51,17.39,0.99,13.33,0.53,25.0,0.26,3.61,56.36,9.59,50.68,3.81,3.2800000000000002,0.39,15.9,1.71,2.1,18.66,74.3,2.56,56.41,6.44,88.78,16.88,79.77,0.33,40.0,13.16,17.03,0.12,0.39,0.13,0.0,0.13,50.0,0.26,0.39,50.0,1.31,30.0,0.07,0.0,0.46,0.2,1.58,33.33,67.74,4.07,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.56,0.0,0.0,0.0,0.0,0,0.0
J. Davis,Jacob Davis,513702,Sporting KC,Sporting KC,https://cdn5.wyscout.com/photos/team/public/3467_120x120.png,MLS,"RB, RWF",RB,59,RWF,11,,0,24,2002-01-03,2000000,2027-12-31,16,1367,0,0.17,2,1.4100000000000001,12.77,50.52,United States,['United States'],right,178,75,False,8.69,7.24,54.55,0.79,41.67,0.66,0.75,0.13,4.08,4.65,1.8399999999999999,3,0.2,0,0.0,1.45,0.0,0,0.0,0.01,0,0.0,6,0.4,16.67,0.0,0.13,1.71,30.77,0.2,0.0,1.51,34.78,0.2,0.99,80.0,3.09,44.68,0.46,1.71,0.33,34.5,1.78,0.59,43.98,79.94,15.41,70.09,6.45,93.88,38.51,85.47,3.95,45.0,17.43,37.79,0.09,0.59,0.07,0.0,0.2,33.33,0.33,6.32,73.96,3.09,36.17,0.66,20.0,0.66,0.59,8.69,70.45,81.65,14.35,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.79,0.07,0.07,0.0,0.13,0,0.0
J. Díaz,Jefferson Abel Díaz Beleño,488883,Minnesota United,Minnesota United,https://cdn5.wyscout.com/photos/team/public/g14860_120x120.png,MLS,"RCB3, RB",RCB3,48,RB,46,,0,25,2000-12-05,0,2026-12-31,15,1361,0,1.83,0,0.35000000000000003,13.23,58.5,Colombia,['Colombia'],right,186,77,False,10.25,6.22,63.83,3.7,53.57,0.46,0.54,0.53,5.82,6.77,1.45,6,0.4,0,0.0,0.66,0.0,0,0.0,0.12,0,0.0,11,0.73,36.36,0.0,0.0,0.53,37.5,0.0,0.0,0.53,37.5,0.2,0.53,37.5,2.18,54.55,1.32,0.99,0.0,33.66,0.53,0.99,47.08,85.53,25.06,81.27,3.37,98.04,41.46,89.79,5.09,55.84,17.2,36.41,0.02,0.26,0.07,0.0,0.0,0.0,0.26,6.48,70.41,1.12,47.06,0.26,50.0,0.33,0.2,9.99,73.51,90.16,12.1,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.7,0.0,0.0,0.0,0.0,0,0.0
A. Yusuf,Alhassan Yusuf,-92812,New England,New England,https://cdn5.wyscout.com/photos/team/public/684_120x120.png,MLS,"LDMF, LCMF3, LCMF",LDMF,41,LCMF3,13,LCMF,13,26,2000-07-18,5000000,2027-12-31,16,1357,2,1.62,2,1.25,12.34,45.16,Nigeria,['Nigeria'],right,173,66,False,6.57,5.57,53.57,2.32,34.29,0.13,0.17,0.07,3.45,4.33,1.5899999999999999,2,0.13,0,0.0,0.66,0.13,2,0.13,0.11,1,0.07,7,0.46,42.86,28.571,0.13,0.6000000000000001,22.22,0.2,0.0,0.4,33.33,0.07,0.6000000000000001,55.56,3.52,32.08,0.99,1.13,0.13,37.87,0.33,0.93,49.01,89.45,13.26,80.0,9.95,97.33,45.96,91.77,2.45,62.16,16.36,32.17,0.08,0.33,0.0,0.0,0.0,0.0,0.33,5.64,81.18,0.99,60.0,0.13,0.0,0.53,0.13,5.04,76.32,92.43,16.65,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.32,0.0,0.0,0.0,0.0,0,0.0
T. Chancalay,Tomás Alejandro Chancalay,502051,Minnesota United,Minnesota United,https://cdn5.wyscout.com/photos/team/public/g14860_120x120.png,MLS,"LWF, AMF, LAMF",LWF,33,AMF,27,LAMF,14,27,1999-01-01,3000000,2028-06-30,17,1355,1,2.96,3,3.33,17.14,40.31,Argentina,['Argentina'],right,179,74,False,5.31,4.32,53.85,1.13,29.41,0.6000000000000001,0.72,0.0,2.39,2.9,1.46,2,0.13,0,0.0,3.19,0.07,1,0.07,0.2,0,0.0,34,2.26,32.35,2.941,0.2,2.13,37.5,1.99,40.0,0.13,0.0,0.6000000000000001,3.39,49.02,9.9,34.9,3.32,2.86,0.66,30.29,1.3900000000000001,1.06,36.53,81.09,6.51,58.16,10.03,92.05,31.68,85.53,2.92,61.36,17.31,31.8,0.22,0.86,0.0,0.07,0.0,0.0,0.33,2.79,71.43,2.59,38.46,0.2,66.67,1.06,0.66,4.72,59.15,81.73,13.08,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.13,0.93,0.13,0.0,1.73,0,0.0
J. Lukić,Jovan Lukić,-143607,Philadelphia Union,Philadelphia Union,https://cdn5.wyscout.com/photos/team/public/2413_120x120.png,MLS,"LCMF, RCMF",LCMF,78,RCMF,18,,0,24,2002-01-20,1000000,2026-12-31,16,1355,0,0.55,1,0.91,14.68,48.42,Serbia,['Serbia'],right,180,73,False,8.9,7.17,58.33,2.39,47.22,0.33,0.42,0.33,4.38,5.5600000000000005,1.5899999999999999,4,0.27,0,0.0,0.8,0.0,0,0.0,0.04,0,0.0,9,0.6000000000000001,0.0,0.0,0.07,0.8,50.0,0.4,66.67,0.4,33.33,0.07,0.66,50.0,3.92,28.81,0.4,0.4,0.0,24.31,0.13,0.33,39.39,82.46,14.01,68.25,6.58,95.96,35.54,85.79,3.06,52.17,16.99,29.8,0.06,0.73,0.07,0.0,0.07,100.0,0.33,7.04,67.92,1.3900000000000001,57.14,0.13,50.0,0.6000000000000001,0.33,5.51,77.11,90.23,11.56,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.39,0.0,0.0,0.0,0.0,0,0.0
B. Leroux,Beau Leroux,-278276,SJ Earthquakes,SJ Earthquakes,https://cdn5.wyscout.com/photos/team/public/697_120x120.png,MLS Next Pro,"LDMF, AMF",LDMF,72,AMF,10,,0,22,2003-08-31,0,2028-06-30,16,1353,2,3.08,2,1.49,17.03,54.69,United States,['United States'],right,182,75,False,7.18,5.52,63.86,2.2,45.45,0.07,0.09,0.27,3.59,4.66,1.2,3,0.2,0,0.0,3.59,0.13,2,0.13,0.21,0,0.0,27,1.8,33.33,7.407,0.13,1.8,40.74,1.13,41.18,0.67,40.0,0.13,3.13,68.09,8.25,54.03,2.0,0.86,0.2,27.54,0.6000000000000001,1.53,37.98,78.11,13.17,66.16,7.18,92.59,32.0,84.62,4.19,44.44,20.16,42.55,0.1,0.73,0.0,0.0,0.2,66.67,0.6000000000000001,6.98,63.81,2.93,56.82,0.67,40.0,1.06,0.93,7.12,73.83,83.43,11.24,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.2,0.0,0.0,0.0,0.0,1,0.0
Idan Toklomati,Idan Toklomati Giorno,-302203,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,CF,CF,100,,0,,0,21,2004-08-09,0,,17,1352,5,5.29,0,0.7000000000000001,15.58,38.03,Israel,"['Israel', 'Benin']",right,183,76,False,2.86,2.5300000000000002,44.74,4.46,49.25,0.0,0.0,0.2,1.73,1.85,0.87,1,0.07,0,0.0,1.2,0.33,5,0.33,0.35000000000000003,2,0.13,23,1.53,52.17,21.739,0.0,0.4,16.67,0.07,0.0,0.27,25.0,0.07,1.2,27.78,6.79,33.33,3.13,0.4,0.07,8.52,1.46,1.33,11.32,82.35,1.4,71.43,5.53,90.36,10.78,85.19,0.13,50.0,13.19,5.77,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.2,0.4,66.67,0.67,50.0,0.0,0.0,0.6000000000000001,0.07,0.67,60.0,77.14,2.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.46,0.0,0.0,0.0,0.0,1,0.0
Manu García,Manuel García Alonso,376303,Sporting KC,Sporting KC,https://cdn5.wyscout.com/photos/team/public/3467_120x120.png,MLS,"LCMF3, AMF, LCMF",LCMF3,31,AMF,18,LCMF,13,28,1998-01-02,2500000,2027-12-31,17,1346,2,0.42,4,3.47,13.64,49.51,Spain,['Spain'],right,169,65,False,4.21,4.01,53.33,0.53,0.0,0.13,0.15,0.07,1.94,2.19,0.9400000000000001,3,0.2,0,0.0,2.07,0.13,2,0.13,0.03,0,0.0,8,0.53,50.0,25.0,0.27,0.74,27.27,0.53,37.5,0.2,0.0,0.07,1.94,55.17,8.36,50.4,0.74,1.74,0.27,31.49,0.6000000000000001,2.21,39.72,81.48,13.37,70.5,5.42,91.36,34.44,85.24,4.55,61.76,17.75,32.03,0.23,1.4,0.07,0.2,0.87,61.54,1.07,6.49,78.35,3.2800000000000002,51.02,1.27,36.84,1.67,0.2,7.29,83.49,88.89,13.84,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.53,1.1400000000000001,0.07,0.0,1.47,0,0.0
Gabriel Pec,Gabriel Fortes Chaves,-119854,Cruzeiro,Los Angeles Galaxy,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,"RWF, RW, RAMF",RWF,58,RW,26,RAMF,13,25,2001-02-11,0,2031-06-30,14,1343,5,6.05,4,2.95,18.03,36.8,Brazil,"['Brazil', 'Portugal']",left,178,70,False,3.89,3.35,48.0,1.07,18.75,0.27,0.31,0.0,2.01,2.36,0.9400000000000001,4,0.27,1,0.07,4.5600000000000005,0.34,5,0.34,0.41000000000000003,0,0.0,56,3.75,50.0,8.929,0.27,1.27,42.11,0.13,0.0,1.07,43.75,0.4,4.02,50.0,10.99,36.59,4.83,3.89,0.67,28.01,2.14,1.88,29.96,88.37,7.3,83.49,10.52,96.82,27.61,91.5,1.07,62.5,14.56,23.77,0.2,0.8,0.13,0.0,0.13,100.0,0.67,2.88,81.4,2.01,70.0,0.27,50.0,1.74,0.6000000000000001,3.62,87.04,76.4,5.96,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.07,0.54,0.13,100.0,1.1400000000000001,0,0.0
J. Elliott,Jack Elliott,476483,Chicago Fire,Chicago Fire,https://cdn5.wyscout.com/photos/team/public/687_120x120.png,MLS,"RCB, LCB",RCB,54,LCB,31,,0,30,1995-08-25,3500000,2026-12-31,14,1342,0,1.25,1,0.84,9.12,55.88,England,"['England', 'Scotland']",right,196,82,False,6.71,3.69,52.73,3.96,61.02,0.2,0.27,0.54,4.5600000000000005,6.05,1.01,4,0.27,0,0.0,0.13,0.0,0,0.0,0.08,0,0.0,8,0.54,0.0,0.0,0.07,0.13,0.0,0.13,0.0,0.0,0.0,0.07,0.13,100.0,0.67,40.0,1.07,0.54,0.13,43.46,0.27,0.2,58.82,86.55,23.2,72.83,3.08,100.0,51.64,93.64,7.04,36.19,20.96,43.45,0.06,0.2,0.07,0.0,0.0,0.0,0.13,7.18,57.01,0.47000000000000003,14.29,0.4,0.0,0.34,0.0,6.57,58.16,95.89,26.09,0,,0,,0,0.0,0.0,0.0,,,2.01,,3.96,0.0,0.0,0.0,0.0,0,0.0
D. Nealis,Dylan Nealis,-46186,New York RB,New York RB,https://cdn5.wyscout.com/photos/team/public/689_120x120.png,MLS,"RCB, LCB, RB",RCB,44,LCB,42,RB,13,27,1998-07-30,1500000,2027-12-31,14,1339,0,0.73,0,0.15,15.46,60.87,United States,['United States'],right,180,79,False,9.48,6.52,58.76,3.9699999999999998,62.71,0.07,0.09,0.67,5.58,7.57,1.21,2,0.13,0,0.0,0.81,0.0,0,0.0,0.05,0,0.0,6,0.4,16.67,0.0,0.0,0.54,37.5,0.0,0.0,0.54,37.5,0.07,0.6000000000000001,88.89,3.5,53.85,1.1400000000000001,1.48,0.13,35.89,0.07,1.34,55.38,86.29,24.0,78.43,3.56,98.11,51.82,89.36,3.02,42.22,17.68,37.17,0.01,0.13,0.0,0.07,0.07,0.0,0.2,7.86,77.78,0.87,61.54,0.27,0.0,0.54,0.2,10.08,69.33,93.05,20.3,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
T. Jacob,Tomás Jacob,-301538,Atlanta United,Atlanta United,https://cdn5.wyscout.com/photos/team/public/g38167_120x120.png,MLS,RB,RB,79,,0,,0,22,2004-04-20,0,2029-06-30,14,1338,1,0.42,1,1.51,14.53,55.56,Argentina,['Argentina'],right,188,74,False,10.36,6.73,65.0,2.22,60.61,0.74,0.98,0.34,5.25,6.92,1.35,5,0.34,0,0.0,1.6099999999999999,0.07,1,0.07,0.03,0,0.0,5,0.34,20.0,20.0,0.07,2.56,31.58,0.0,0.0,2.56,31.58,0.2,1.35,50.0,3.83,47.37,1.1400000000000001,0.87,0.13,26.64,2.56,1.01,36.59,79.78,10.36,68.83,7.06,97.14,31.41,86.08,2.83,50.0,19.43,35.27,0.1,0.67,0.0,0.0,0.07,100.0,0.47000000000000003,3.43,64.71,2.29,50.0,0.07,100.0,0.47000000000000003,1.01,5.38,58.75,82.07,12.38,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.22,0.0,0.0,0.0,0.0,0,0.0
J. Marshall-Rutty,Jahkeele Marshall-Rutty,-120631,New York RB,New York RB,https://cdn5.wyscout.com/photos/team/public/689_120x120.png,MLS,RB,RB,96,,0,,0,22,2004-06-16,1500000,2027-12-31,16,1331,0,0.48,0,0.16,11.5,54.12,Canada,"['Canada', 'Jamaica']",right,175,64,False,8.86,6.02,60.67,1.28,47.37,0.34,0.48,0.27,4.87,6.95,0.74,2,0.14,0,0.0,1.49,0.0,0,0.0,0.03,0,0.0,12,0.81,25.0,0.0,0.0,1.76,23.08,0.0,0.0,1.69,24.0,0.14,1.22,72.22,3.11,47.83,1.08,2.43,0.0,38.34,0.54,0.54,51.93,87.5,18.53,80.66,9.87,96.58,47.67,92.06,2.77,48.78,17.46,33.12,0.01,0.27,0.07,0.0,0.07,0.0,0.0,7.24,85.98,1.76,42.31,0.14,50.0,0.54,0.27,8.05,74.79,90.09,15.01,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.28,0.0,0.0,0.0,0.0,0,0.0
R. De Paul,Rodrigo Javier De Paul,248912,Inter Miami,Inter Miami,https://cdn5.wyscout.com/photos/team/public/g-11993_120x120.png,MLS,"RCMF3, RCMF, RDMF",RCMF3,37,RCMF,34,RDMF,25,32,1994-05-24,0,2029-12-31,13,1327,4,1.78,4,4.48,9.09,55.97,Argentina,"['Argentina', 'Italy']",right,180,70,False,5.09,3.12,63.04,0.2,33.33,0.07,0.1,0.2,3.05,4.72,0.54,4,0.27,0,0.0,3.26,0.27,4,0.27,0.12,0,0.0,24,1.63,45.83,16.667,0.27,3.26,43.75,0.27,100.0,2.58,39.47,0.41000000000000003,1.3599999999999999,50.0,5.22,53.25,1.56,4.82,0.34,58.26,1.29,1.9,71.01,84.53,21.97,75.0,8.95,93.94,62.67,87.88,5.22,68.83,18.47,35.7,0.30000000000000004,1.63,0.2,0.0,1.02,40.0,1.15,10.38,79.74,5.97,45.45,1.76,30.77,2.03,1.49,12.14,82.12,90.76,28.62,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.2,0.07,0.07,0.0,1.22,0,0.0
B. Ramírez,Bryan Josías Ramírez León,-324543,Cincinnati,Cincinnati,https://cdn5.wyscout.com/photos/team/public/g35679_120x120.png,MLS,LWB,LWB,86,,0,,0,25,2000-08-11,0,2029-06-30,16,1319,0,0.5,2,1.21,15.76,51.52,Ecuador,['Ecuador'],left,177,69,False,9.62,8.12,65.55,1.16,35.29,0.0,0.0,0.07,4.3,5.98,1.5,6,0.41000000000000003,0,0.0,2.66,0.0,0,0.0,0.03,0,0.0,12,0.8200000000000001,25.0,0.0,0.14,2.73,37.5,2.73,37.5,0.0,0.0,0.34,2.46,58.33,5.39,39.24,2.05,2.59,0.2,28.59,2.73,0.55,41.14,85.07,10.17,79.87,10.71,93.63,35.48,89.81,3.07,71.11,17.38,36.3,0.08,0.96,0.0,0.0,0.0,0.0,0.27,3.41,76.0,2.87,61.9,0.14,50.0,0.8200000000000001,0.96,6.76,72.73,83.01,10.44,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.16,0.0,0.0,0.0,0.61,0,0.0
M. Collodi,Michael Collodi,498621,Dallas,Dallas,https://cdn5.wyscout.com/photos/team/public/696_120x120.png,MLS,GK,GK,100,,0,,0,25,2001-05-25,0,2026-12-31,13,1317,0,0.0,0,0.0,1.5,72.73,United States,['United States'],,183,93,False,2.6,0.27,75.0,1.03,80.0,0.07,0.08,0.0,2.32,2.66,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,10.73,0.34,0.14,18.31,84.33,11.62,78.24,0.0,0.0,11.69,95.32,6.63,64.95,33.05,51.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.26,54.55,0.21,0.0,0.07,0.0,0.0,0.0,4.99,75.34,96.67,6.15,19,1.3,52,3.55,3,63.46,15.68,1.07,-3.32,-0.227,0.0,2.05,1.03,,,,0.0,0,0.0
E. Forsberg,Emil Forsberg,78541,New York RB,New York RB,https://cdn5.wyscout.com/photos/team/public/689_120x120.png,MLS,"LCMF3, LCMF",LCMF3,68,LCMF,21,,0,34,1991-10-23,5000000,2026-12-31,16,1317,1,4.4,3,3.02,10.46,45.1,Sweden,['Sweden'],right,177,76,False,3.69,3.08,71.11,0.89,23.08,0.07,0.1,0.14,1.44,2.07,0.89,0,0.0,0,0.0,1.71,0.07,1,0.07,0.30000000000000004,0,0.0,30,2.05,30.0,3.333,0.21,0.55,50.0,0.48,57.14,0.07,0.0,0.34,1.71,40.0,4.92,36.11,2.6,1.6400000000000001,0.14,26.92,0.34,0.8200000000000001,31.03,86.34,8.41,75.61,5.47,98.75,29.38,88.6,1.09,43.75,16.88,18.68,0.21,1.37,0.07,0.07,0.34,40.0,0.48,4.03,83.05,3.14,69.57,0.41000000000000003,33.33,2.26,0.34,4.24,75.81,88.89,12.3,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.89,0.89,0.21,33.33,2.6,0,0.0
B. Kikanović,Benjamin Kikanović,-174408,SJ Earthquakes,SJ Earthquakes,https://cdn5.wyscout.com/photos/team/public/697_120x120.png,MLS Next Pro,RB,RB,98,,0,,0,26,2000-01-06,1800000,2026-12-31,14,1315,0,0.75,0,1.18,14.3,53.11,United States,"['United States', 'Bosnia and Herzegovina']",right,185,79,False,9.38,6.64,57.73,2.81,70.73,0.0,0.0,0.41000000000000003,5.54,6.96,1.03,5,0.34,0,0.0,1.44,0.0,0,0.0,0.05,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,2.33,29.41,0.0,0.0,2.33,29.41,0.14,0.96,71.43,3.35,32.65,1.78,1.3,0.48,21.83,1.6400000000000001,0.75,32.58,73.53,15.95,68.24,3.7,94.44,27.65,79.7,2.6,47.37,17.56,39.76,0.08,0.89,0.0,0.0,0.0,0.0,0.55,3.9,68.42,2.6,39.47,0.07,0.0,0.41000000000000003,0.55,7.39,71.3,69.7,6.78,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.81,0.0,0.0,0.0,0.0,0,0.0
M. Haile-Selassie,Maren Haile-Selassie,463049,Chicago Fire,Chicago Fire,https://cdn5.wyscout.com/photos/team/public/687_120x120.png,MLS,"CF, LW, LB5",CF,23,LW,19,LB5,18,27,1999-03-13,1800000,2026-12-31,16,1310,3,2.94,2,2.06,10.24,37.58,Switzerland,"['Switzerland', 'Ethiopia']",right,180,73,False,3.7800000000000002,3.16,45.65,0.8200000000000001,16.67,0.0,0.0,0.07,2.34,3.15,0.41000000000000003,1,0.07,0,0.0,2.47,0.21,3,0.21,0.2,0,0.0,23,1.58,43.48,13.043,0.14,1.17,35.29,0.55,50.0,0.62,22.22,0.21,2.2,43.75,5.02,36.99,3.64,1.44,0.21,25.56,1.72,0.48,31.95,84.52,7.83,78.07,8.59,93.6,29.2,87.53,1.58,65.22,15.45,29.12,0.14,1.1,0.07,0.0,0.41000000000000003,100.0,0.89,3.44,70.0,3.16,69.57,0.55,87.5,2.34,0.41000000000000003,4.12,78.33,82.61,7.9,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.8200000000000001,0.0,0.0,0.0,0.27,0,0.0
David Pereira da Costa,David Pereira Da Costa,-123233,Portland Timbers,Portland Timbers,https://cdn5.wyscout.com/photos/team/public/3466_120x120.png,MLS,"AMF, LCMF, CF",AMF,51,LCMF,25,CF,11,25,2001-01-05,0,2028-12-31,14,1309,1,0.93,4,2.21,9.76,42.96,Portugal,"['Portugal', 'France']",right,168,64,False,3.03,3.09,64.44,0.55,37.5,0.0,0.0,0.07,1.03,1.35,0.34,1,0.07,0,0.0,1.72,0.07,1,0.07,0.06,0,0.0,15,1.03,40.0,6.667,0.28,1.9300000000000002,25.0,1.38,20.0,0.48,28.57,0.48,1.72,44.0,5.43,35.44,1.99,2.48,0.48,36.85,0.41000000000000003,0.96,43.11,86.92,10.11,78.91,9.49,95.65,39.33,91.96,1.9300000000000002,42.86,15.98,30.82,0.15,1.24,0.07,0.07,0.07,100.0,0.8300000000000001,4.33,79.37,2.41,45.71,0.48,14.29,1.17,0.48,5.78,78.57,85.93,13.68,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.55,0.14,0.14,0.0,0.07,0,0.0
