Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Duc Phu,Nguyen Duc Phu,-378018,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"DMF, RCMF, LDMF",DMF,32,RCMF,25,LDMF,15,23.0,2003-01-13,0,,21,1762,1,1.02,1,1.99,17.16,54.17,Vietnam,['Vietnam'],,168,0,False,8.89,7.51,63.27,2.66,36.54,0.2,0.30000000000000004,0.26,3.93,5.75,1.28,2,0.1,0,0.0,1.07,0.05,1,0.05,0.05,0,0.0,10,0.51,20.0,10.0,0.05,1.07,23.81,0.66,7.69,0.41000000000000003,50.0,0.1,1.23,58.33,4.49,54.55,0.87,1.07,0.26,28.96,0.41000000000000003,2.3,41.53,81.55,16.65,69.94,4.9,93.75,35.24,88.41,5.41,47.17,19.69,36.47,0.1,0.8200000000000001,0.1,0.0,0.0,0.0,0.05,8.68,70.59,1.79,40.0,0.51,20.0,0.46,0.1,8.43,72.73,88.8,12.77,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.66,0.36,0.05,0.0,0.92,0,0.0
Nguyễn Văn Hạnh,Văn Hạnh Nguyễn,-82527,Hồng Lĩnh Hà Tĩnh,Hồng Lĩnh Hà Tĩnh,https://cdn5.wyscout.com/photos/team/public/g35352_120x120.png,V.League 1,"RCB3, RCB, CB",RCB3,57,RCB,16,CB,11,28.0,1998-04-04,75000,,19,1750,0,0.23,0,0.26,11.88,58.01,Vietnam,['Vietnam'],,177,0,False,7.1,5.4,60.95,2.31,37.78,0.31,0.45,0.36,3.5,5.1,1.18,6,0.31,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,7,0.36,0.0,0.0,0.0,0.31,50.0,0.05,100.0,0.26,40.0,0.0,0.62,83.33,2.21,67.44,0.26,0.5700000000000001,0.05,27.82,0.51,1.9500000000000002,38.78,85.15,19.95,78.09,1.5899999999999999,90.32,33.69,90.53,4.78,49.46,18.77,33.74,0.01,0.1,0.0,0.0,0.05,100.0,0.05,4.32,71.43,0.51,50.0,0.41000000000000003,50.0,0.1,0.1,7.92,67.53,95.28,13.06,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.31,0.05,0.05,0.0,0.0,0,0.0
Lê Văn Đô,Văn Đô Lê,-233547,Công An Hà Nội,Công An Hà Nội,https://cdn5.wyscout.com/photos/team/public/g26763_120x120.png,V.League 1,"RWB, RB5, LB",RWB,26,RB5,16,LB,11,24.0,2001-08-07,0,,21,1749,2,1.9500000000000002,2,2.5300000000000002,13.22,52.53,Vietnam,['Vietnam'],,173,65,False,6.64,5.76,65.18,1.65,37.5,0.1,0.18,0.0,2.7800000000000002,4.98,0.93,2,0.1,1,0.05,2.52,0.1,2,0.1,0.1,0,0.0,22,1.13,40.91,9.091,0.1,2.37,39.13,0.8200000000000001,43.75,1.49,37.93,0.21,1.75,64.71,4.53,39.77,1.85,1.44,0.05,30.26,2.88,0.51,38.49,81.95,9.37,71.98,9.62,93.58,32.83,87.3,3.5,58.82,17.1,31.88,0.13,0.93,0.05,0.0,0.0,0.0,0.67,4.07,67.09,3.19,56.45,0.51,30.0,1.44,0.8200000000000001,5.92,81.74,79.83,12.25,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.65,0.36,0.1,50.0,1.08,0,0.0
Nguyễn Văn Vĩ,Van Vi Nguyen,-188422,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,"LB, LW",LB,58,LW,29,,0,28.0,1998-02-12,150000,2029-06-30,22,1732,1,2.29,2,2.02,10.13,45.64,Vietnam,['Vietnam'],left,169,55,False,4.31,3.5300000000000002,55.88,2.03,43.59,0.16,0.31,0.0,2.18,4.3,0.78,4,0.21,0,0.0,1.56,0.05,1,0.05,0.12,0,0.0,23,1.2,26.09,4.348,0.1,2.39,28.26,2.29,29.55,0.1,0.0,0.16,1.04,55.0,3.33,39.06,2.13,1.09,0.31,27.54,1.45,0.73,37.26,83.96,11.64,78.57,6.6,93.7,32.06,89.95,2.86,61.82,17.54,24.63,0.11,1.2,0.0,0.0,0.05,0.0,0.36,4.26,82.93,3.07,52.54,0.31,33.33,1.25,0.78,7.85,83.44,85.02,11.8,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.03,0.88,0.05,0.0,1.35,0,0.0
N. Xuan Bac,Nguyen Xuan Bac,-378019,PVF-CAND,PVF-CAND,https://cdn5.wyscout.com/photos/team/public/g-18183_120x120.png,V.League 1,"RW, CF, RCMF",RW,17,CF,16,RCMF,13,23.0,2003-02-03,0,,21,1725,2,1.75,0,1.56,11.32,47.93,Vietnam,['Vietnam'],,172,65,False,6.42,3.91,58.67,1.72,27.27,0.42,0.58,0.21,3.7,5.12,0.8300000000000001,1,0.05,0,0.0,1.3599999999999999,0.1,2,0.1,0.09,0,0.0,16,0.8300000000000001,25.0,12.5,0.0,1.62,45.16,0.5700000000000001,45.45,0.99,47.37,0.21,0.52,80.0,4.64,48.31,1.04,0.68,0.37,25.57,1.4100000000000001,1.77,33.13,81.1,9.18,67.05,6.73,95.35,29.01,86.33,2.5,43.75,17.19,32.32,0.08,0.99,0.05,0.0,0.0,0.0,0.37,4.28,67.07,2.03,48.72,0.52,20.0,0.42,0.68,4.9,63.83,88.24,9.76,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.72,0.78,0.05,0.0,1.77,0,0.0
Nguyễn Đình Huyên,Đình Huyên Nguyễn,-189025,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"LB, LB5, LCB",LB,74,LB5,13,LCB,10,24.0,2001-08-12,0,,18,1717,1,0.42,0,0.85,11.74,50.45,Vietnam,['Vietnam'],,178,0,False,6.5,5.4,65.05,2.7800000000000002,45.28,0.05,0.08,0.37,2.94,4.52,1.1,6,0.31,0,0.0,0.79,0.05,1,0.05,0.02,1,0.05,4,0.21,25.0,25.0,0.0,1.47,42.86,1.42,44.44,0.0,0.0,0.05,0.42,25.0,2.31,38.64,0.37,0.47000000000000003,0.05,18.4,0.9400000000000001,0.42,26.52,78.06,11.16,67.61,4.04,94.81,21.39,85.54,3.83,49.32,19.23,34.84,0.04,0.52,0.0,0.05,0.0,0.0,0.1,3.7199999999999998,67.61,1.73,39.39,0.21,50.0,0.26,0.58,6.5,71.77,79.67,6.45,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.7800000000000002,0.05,0.05,0.0,0.05,0,0.0
Trần Đình Khương,Đình Khương Trần,413349,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,"RCB, LCB",RCB,61,LCB,17,,0,30.0,1996-01-10,125000,,17,1701,0,0.02,0,0.03,8.47,49.38,Vietnam,['Vietnam'],,178,67,False,6.93,4.23,61.25,2.38,37.78,0.32,0.47000000000000003,0.37,4.02,5.89,0.53,1,0.05,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.16,66.67,0.0,0.0,0.0,0.48,33.33,0.16,0.26,0.0,26.3,0.21,0.21,40.48,88.89,19.89,83.51,2.33,95.45,33.92,92.82,6.4,68.6,20.53,35.54,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,73.33,0.32,50.0,0.11,50.0,0.05,0.11,7.99,76.82,94.6,14.71,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.38,0.0,0.0,0.0,0.0,0,0.0
Phí Minh Long,Minh Long Phí,352943,PVF-CAND,PVF-CAND,https://cdn5.wyscout.com/photos/team/public/g-18183_120x120.png,V.League 1,GK,GK,100,,0,,0,31.0,1995-02-11,0,,17,1698,0,0.0,0,0.0,0.8,80.0,Vietnam,['Vietnam'],,170,0,False,1.38,0.05,100.0,0.53,70.0,0.0,0.0,0.0,1.33,1.8599999999999999,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.59,0.27,0.27,16.7,88.57,8.32,79.62,0.0,0.0,12.19,98.26,4.45,63.1,27.45,45.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,60.0,0.11,0.0,0.16,0.0,0.0,0.0,3.29,61.29,97.83,7.31,27,1.43,81,4.29,2,66.67,24.14,1.28,-2.86,-0.152,0.0,1.54,0.53,,,,0.0,0,0.0
Hugo Alves,Hugo Miguel Ferreira Alves,-139369,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,LCMF,LCMF,80,,0,,0,26.0,1999-09-02,0,,20,1693,2,2.38,1,1.17,11.38,49.53,Portugal,['Portugal'],right,180,73,False,5.63,3.67,60.87,1.12,19.05,0.27,0.37,0.11,3.14,4.36,1.01,1,0.05,0,0.0,1.65,0.11,1,0.05,0.13,0,0.0,29,1.54,24.14,6.897,0.05,1.65,25.81,1.01,26.32,0.58,27.27,0.37,1.33,60.0,5.0,48.94,1.17,1.54,0.11,28.65,0.32,1.01,40.67,80.13,15.47,73.2,4.52,92.94,34.82,86.11,4.2,51.9,19.52,35.07,0.06,0.85,0.0,0.0,0.05,100.0,0.27,7.6,69.93,2.39,28.89,0.74,28.57,0.43,0.48,7.23,77.21,83.13,13.24,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.12,0.74,0.05,0.0,0.9,1,100.0
Nguyen Thanh Nhan,Thanh Nhan Nguyen,-324131,Hoang Anh Gia Lai,Hoang Anh Gia Lai,https://cdn5.wyscout.com/photos/team/public/g3657_120x120.png,V.League 1,"LW, LB5, LAMF",LW,60,LB5,17,LAMF,13,25.0,2000-10-25,0,,24,1681,1,2.5700000000000003,0,0.67,16.49,51.95,Vietnam,['Vietnam'],unknown,168,0,False,7.44,6.48,65.29,1.87,40.0,0.48,0.63,0.21,2.73,3.5700000000000003,1.07,2,0.11,0,0.0,1.82,0.05,1,0.05,0.14,0,0.0,16,0.86,37.5,6.25,0.0,1.34,8.0,1.34,8.0,0.0,0.0,0.16,2.03,68.42,6.16,44.35,1.18,0.48,0.0,9.8,0.59,1.77,13.97,64.75,5.57,63.46,2.68,90.0,10.76,77.11,1.9300000000000002,33.33,22.03,21.5,0.04,0.37,0.0,0.0,0.0,0.0,0.16,1.77,48.48,1.28,16.67,0.32,16.67,0.37,0.21,3.16,59.32,50.0,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.87,0.54,0.0,0.0,0.16,0,0.0
Đỗ Hùng Dũng,Hùng Dũng Đỗ,400336,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,"LDMF, LCMF, RCMF3",LDMF,29,LCMF,15,RCMF3,13,32.0,1993-09-08,250000,2026-06-30,20,1670,2,1.32,3,1.33,11.53,53.27,Vietnam,['Vietnam'],right,170,67,False,5.23,5.23,58.76,1.78,54.55,0.11,0.19,0.05,2.05,3.55,0.65,0,0.0,1,0.05,1.94,0.11,2,0.11,0.07,0,0.0,22,1.19,22.73,9.091,0.16,1.72,46.88,0.97,50.0,0.65,50.0,0.43,1.02,63.16,3.66,45.59,1.83,0.59,0.0,27.38,0.65,0.59,36.81,81.26,12.45,69.26,6.74,95.2,31.26,86.55,3.93,53.42,17.24,30.93,0.07,0.86,0.11,0.0,0.27,80.0,0.38,6.2,71.3,2.37,45.45,0.49,55.56,0.7000000000000001,0.75,6.25,81.9,84.21,11.26,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.78,0.16,0.0,0.0,0.05,0,0.0
Võ Minh Trọng,Võ Minh Trọng,-188990,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,LB,LB,91,,0,,0,24.0,2001-10-24,0,,19,1664,1,1.21,1,2.1,10.98,50.25,Vietnam,['Vietnam'],left,170,69,False,6.87,5.08,60.64,1.57,31.03,0.59,0.89,0.11,3.19,4.8,1.03,5,0.27,0,0.0,2.49,0.05,0,0.0,0.07,0,0.0,18,0.97,38.89,5.556,0.05,2.49,45.65,2.16,45.0,0.32,50.0,0.38,1.35,72.0,3.3,50.82,0.54,1.1400000000000001,0.22,21.42,1.08,0.59,32.4,76.79,12.12,66.96,5.08,94.68,25.1,84.27,4.92,54.95,19.89,37.11,0.11,1.08,0.0,0.05,0.0,0.0,0.27,4.11,61.84,2.76,47.06,0.59,27.27,0.59,1.03,6.87,71.65,82.14,9.09,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.57,0.54,0.22,25.0,1.8900000000000001,1,100.0
Nguyễn Công Nhật,Công Nhật Nguyễn,-117124,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,LB,LB,98,,0,,0,33.0,1993-05-12,0,2026-06-30,18,1656,0,0.16,1,1.03,14.29,60.46,Vietnam,['Vietnam'],left,173,0,True,9.18,6.74,70.97,2.39,54.55,0.33,0.51,0.33,4.08,6.36,1.47,1,0.05,0,0.0,1.47,0.0,0,0.0,0.01,0,0.0,6,0.33,0.0,0.0,0.05,2.2800000000000002,28.57,2.2800000000000002,28.57,0.0,0.0,0.22,1.09,75.0,3.8,52.86,0.6000000000000001,0.92,0.11,24.57,1.2,1.09,35.76,76.44,16.3,69.67,5.11,92.55,28.1,85.88,5.43,47.0,20.75,29.77,0.06,0.49,0.05,0.05,0.0,0.0,0.22,6.3,72.41,1.96,58.33,0.11,0.0,0.43,0.71,8.97,72.12,81.87,9.29,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.39,0.05,0.0,0.0,0.05,0,0.0
Huỳnh Minh Đoàn,Minh Đoàn Huỳnh,-233543,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,"RB, RB5",RB,83,RB5,13,,0,25.0,2001-03-22,0,,18,1653,0,0.16,1,1.16,13.23,54.73,Vietnam,['Vietnam'],,171,68,False,8.28,6.04,61.26,2.12,41.03,0.65,1.0,0.16,3.92,6.0,1.03,7,0.38,0,0.0,1.58,0.0,0,0.0,0.01,0,0.0,5,0.27,0.0,0.0,0.05,2.7199999999999998,26.0,0.0,0.0,2.7199999999999998,26.0,0.44,1.09,80.0,3.1,56.14,0.6000000000000001,0.87,0.05,17.53,0.49,0.93,27.82,68.49,13.39,62.2,2.99,94.55,19.11,80.91,6.26,47.83,20.66,38.62,0.06,0.49,0.05,0.0,0.0,0.0,0.16,4.85,56.18,2.56,23.4,0.44,37.5,0.33,0.44,7.3,58.96,63.41,6.7,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.12,0.0,0.0,0.0,0.0,0,0.0
Y Eli Nie,Y Eli Nie,-104145,FLC Thanh Hoa,FLC Thanh Hoa,https://cdn5.wyscout.com/photos/team/public/g10259_120x120.png,V.League 1,GK,GK,99,,0,,0,25.0,2001-01-08,0,,17,1634,0,0.0,0,0.0,0.77,85.71,Vietnam,['Vietnam'],,180,80,False,1.16,0.06,100.0,0.61,90.91,0.0,0.0,0.0,1.1,1.6400000000000001,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,0.22,0.22,16.03,70.1,10.47,58.95,0.0,0.0,7.66,94.96,8.37,47.37,36.16,48.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.64,39.58,0.06,0.0,0.06,0.0,0.0,0.0,5.73,59.62,91.67,5.29,21,1.16,79,4.35,3,73.42,22.17,1.22,1.17,0.064,0.0,1.76,0.61,,,,0.0,0,0.0
Trần Văn Kiên,Văn Kiên Trần,433701,Nam Dinh,Nam Dinh,https://cdn5.wyscout.com/photos/team/public/g6403_120x120.png,V.League 1,RB,RB,86,,0,,0,30.0,1996-05-13,175000,2027-06-30,19,1627,0,0.36,1,0.89,14.0,54.15,Vietnam,['Vietnam'],right,168,0,False,7.91,6.47,71.79,3.04,45.45,0.17,0.32,0.0,3.1,5.89,0.8300000000000001,2,0.11,0,0.0,1.33,0.0,0,0.0,0.02,0,0.0,9,0.5,22.22,0.0,0.06,2.71,34.69,0.0,0.0,2.71,34.69,0.28,0.77,35.71,3.48,31.75,1.16,1.22,0.0,30.87,1.94,0.72,41.21,79.6,14.49,67.18,5.86,96.23,32.97,88.09,5.7,50.49,19.94,35.38,0.05,0.66,0.11,0.0,0.06,0.0,0.28,7.03,62.99,3.87,45.71,0.77,21.43,1.11,0.89,9.85,82.58,82.48,12.94,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.04,0.0,0.0,0.0,0.06,0,0.0
Geovane Magno,Geovane Magno Candido Silveira,398012,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"CF, RW",CF,71,RW,10,,0,32.0,1994-04-14,0,,21,1589,9,5.83,3,1.8599999999999999,18.24,42.24,Brazil,['Brazil'],left,188,0,False,3.46,2.89,56.86,3.17,39.29,0.06,0.09,0.11,1.76,2.69,1.13,4,0.23,1,0.06,3.0,0.51,6,0.34,0.33,0,0.0,47,2.66,36.17,19.149,0.17,1.02,44.44,0.51,44.44,0.51,44.44,0.11,3.17,46.43,9.86,39.08,2.55,2.61,0.51,17.05,0.96,1.02,23.28,75.43,7.08,60.0,4.59,86.42,20.16,79.21,2.21,51.28,17.18,25.84,0.11,0.91,0.06,0.0,0.34,33.33,0.45,3.74,66.67,2.38,38.1,0.51,22.22,0.74,0.45,3.17,82.14,83.85,7.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.17,0.23,0.17,33.33,0.0,3,100.0
R. Moore,Reon Moore,438199,Song Lam Nghe An,Song Lam Nghe An,https://cdn5.wyscout.com/photos/team/public/3638_120x120.png,V.League 1,CF,CF,89,,0,,0,29.0,1996-09-22,0,,19,1589,5,5.65,0,0.28,17.44,35.39,Trinidad and Tobago,['Trinidad and Tobago'],right,185,0,False,1.98,1.42,52.0,5.78,37.25,0.0,0.0,0.17,1.25,1.58,1.47,3,0.17,1,0.06,1.9300000000000002,0.28,5,0.28,0.32,0,0.0,37,2.1,43.24,13.514,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.06,1.76,58.06,7.53,30.83,2.66,1.42,0.17,9.12,1.98,1.13,13.59,76.67,2.27,60.0,3.96,85.71,12.86,78.85,0.68,41.67,15.96,22.36,0.02,0.34,0.0,0.0,0.06,0.0,0.17,1.25,90.91,0.62,81.82,0.06,0.0,0.45,0.0,1.25,40.91,80.25,4.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.78,0.11,0.11,0.0,0.0,0,0.0
Dung Quang Nho,Quang Nho Dung,-104172,Ninh Binh,Ninh Binh,https://cdn5.wyscout.com/photos/team/public/g35351_120x120.png,V.League 1,"RB, LB",RB,85,LB,12,,0,26.0,2000-01-01,175000,,20,1577,2,0.44,0,0.6000000000000001,11.41,48.5,Vietnam,['Vietnam'],right,171,0,False,6.45,4.79,59.52,1.54,33.33,0.29,0.46,0.23,3.31,5.35,1.31,4,0.23,1,0.06,2.05,0.11,2,0.11,0.02,0,0.0,9,0.51,33.33,22.222,0.0,2.51,31.82,0.11,0.0,2.4,33.33,0.4,1.71,63.33,3.6,47.62,0.97,0.51,0.11,26.99,1.6600000000000001,0.46,37.5,77.63,15.01,68.82,5.82,95.1,30.13,87.69,4.97,39.08,18.04,32.1,0.03,0.63,0.0,0.0,0.06,0.0,0.34,4.74,65.06,2.05,41.67,0.17,33.33,0.23,0.8,7.19,65.87,80.79,10.1,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.54,0.0,0.0,0.0,0.0,0,0.0
Nguyễn Thái Quốc Cường,Quoc Cuong Nguyen Thai,-635838,Hồ Chí Minh City,Hồ Chí Minh City,https://cdn5.wyscout.com/photos/team/public/g13063_120x120.png,V.League 1,"RW, RCMF, LCMF",RW,18,RCMF,16,LCMF,14,22.0,2004-03-06,0,,22,1575,3,1.53,3,1.6800000000000002,17.66,46.6,Vietnam,['Vietnam'],unknown,173,0,False,6.46,6.23,63.3,2.11,43.24,0.0,0.0,0.0,2.51,3.7800000000000002,0.86,0,0.0,0,0.0,2.46,0.17,3,0.17,0.09,1,0.06,26,1.49,30.77,11.538,0.17,1.1400000000000001,30.0,0.74,30.77,0.4,28.57,0.17,2.5700000000000003,62.22,8.11,36.62,1.43,1.8900000000000001,0.11,24.4,1.09,1.37,35.14,81.63,8.74,67.97,8.23,95.14,31.49,86.03,2.63,50.0,17.38,33.48,0.1,1.03,0.06,0.0,0.29,20.0,0.4,5.31,65.59,1.94,50.0,0.4,0.0,0.74,0.29,4.74,67.47,82.5,11.43,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.11,0.5700000000000001,0.17,0.0,0.97,0,0.0
Nguyễn Hai Long,Hai Long Nguyễn,-171457,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,"RAMF, RW, RCMF",RAMF,24,RW,18,RCMF,13,25.0,2000-08-27,200000,2029-06-30,21,1571,3,4.85,2,3.33,20.28,42.09,Vietnam,['Vietnam'],right,168,63,False,4.7,4.75,57.83,1.15,30.0,0.0,0.0,0.0,1.9500000000000002,3.39,1.43,3,0.17,0,0.0,4.75,0.17,3,0.17,0.28,0,0.0,52,2.98,38.46,5.769,0.11,3.27,26.32,0.8,7.14,2.35,31.71,0.63,5.16,52.22,12.43,39.17,3.49,2.64,0.6900000000000001,20.97,2.29,1.43,28.76,78.69,6.02,73.33,7.5600000000000005,96.21,24.12,86.94,1.78,51.61,17.61,32.21,0.19,1.6,0.11,0.0,0.17,33.33,0.5700000000000001,2.12,81.08,4.24,45.95,0.29,20.0,1.8900000000000001,1.03,4.7,79.27,69.64,9.62,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.15,1.03,0.34,50.0,1.6600000000000001,0,0.0
Nguyễn Trần Việt Cường,Nguyễn Trần Việt Cường,488785,Binh Duong,Binh Duong,https://cdn5.wyscout.com/photos/team/public/g3653_120x120.png,V.League 1,"CF, LW",CF,74,LW,11,,0,25.0,2000-12-27,125000,,19,1571,6,6.58,0,0.75,18.16,42.59,Vietnam,['Vietnam'],right,175,0,False,2.46,2.35,58.54,1.8900000000000001,45.45,0.0,0.0,0.0,1.09,1.6400000000000001,0.92,5,0.29,0,0.0,3.09,0.34,4,0.23,0.38,0,0.0,47,2.69,34.04,12.766,0.0,0.6900000000000001,58.33,0.11,50.0,0.52,55.56,0.0,3.38,50.85,11.17,41.54,2.01,2.29,0.63,21.94,1.49,2.64,25.72,83.74,5.9,70.87,5.39,94.68,22.69,85.35,2.41,76.19,16.97,28.81,0.04,0.6900000000000001,0.06,0.06,0.11,50.0,0.17,4.41,80.52,1.49,53.85,0.46,75.0,0.74,0.29,3.7800000000000002,78.79,86.06,9.45,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.8900000000000001,0.34,0.34,16.67,0.0,3,66.667
Đậu Văn Toàn,Văn Toàn Đậu,-79109,Ha Noi,Ha Noi,https://cdn5.wyscout.com/photos/team/public/g10364_120x120.png,V.League 1,"DMF, RDMF, RCMF",DMF,37,RDMF,30,RCMF,17,29.0,1997-04-07,150000,2027-11-30,21,1570,0,0.25,0,0.62,12.61,48.64,Vietnam,['Vietnam'],,0,0,False,8.6,8.14,60.56,1.38,25.0,0.0,0.0,0.17,3.67,6.06,2.24,3,0.17,0,0.0,0.29,0.0,0,0.0,0.01,0,0.0,6,0.34,0.0,0.0,0.0,0.46,25.0,0.29,20.0,0.17,33.33,0.06,0.34,50.0,2.01,22.86,0.5700000000000001,0.17,0.0,27.97,0.11,0.06,40.24,85.9,14.45,76.98,4.64,92.59,35.03,90.51,4.82,57.14,18.48,31.12,0.04,0.5700000000000001,0.0,0.06,0.0,0.0,0.17,8.48,76.35,1.49,57.69,0.4,28.57,0.86,0.11,6.94,83.47,92.83,15.19,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.38,0.06,0.0,0.0,0.52,0,0.0
Nguyễn Phi Hoàng,Phi Hoàng Nguyễn,-188395,Da Nang,Da Nang,https://cdn5.wyscout.com/photos/team/public/2862_120x120.png,V.League 1,"LB5, LB, LWB",LB5,45,LB,25,LWB,17,23.0,2003-03-27,0,,21,1566,1,1.4100000000000001,2,3.45,14.14,51.22,Vietnam,['Vietnam'],,172,62,False,8.85,6.49,62.83,1.49,38.46,0.5700000000000001,0.84,0.11,4.2,6.1,1.03,3,0.17,0,0.0,2.93,0.06,1,0.06,0.08,0,0.0,12,0.6900000000000001,25.0,8.333,0.11,3.91,39.71,3.91,39.71,0.0,0.0,0.34,2.24,53.85,4.83,46.43,1.09,1.15,0.0,18.39,1.67,0.63,27.99,73.31,10.23,65.73,3.85,92.54,19.83,83.48,4.54,56.96,21.83,35.07,0.2,1.21,0.06,0.06,0.0,0.0,0.63,3.22,58.93,2.99,51.92,0.11,0.0,0.52,1.44,6.44,68.75,75.0,8.51,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.49,0.4,0.06,0.0,0.75,0,0.0
