Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hallin,Malte Hallin,-693097,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"RCB3, RB, LCB3",RCB3,54,RB,18,LCB3,11,18.0,2007-10-31,0,2027-12-31,17,1355,1,0.41000000000000003,0,0.18,14.81,57.4,Sweden,['Sweden'],unknown,0,0,False,9.96,6.77,66.67,2.52,47.37,0.27,0.29,0.53,5.18,5.6,1.33,1,0.07,0,0.0,1.13,0.07,1,0.07,0.03,1,0.07,6,0.4,50.0,16.667,0.0,0.6000000000000001,44.44,0.13,0.0,0.46,57.14,0.0,0.8,83.33,3.59,55.56,0.53,0.8,0.13,30.95,0.86,1.0,42.64,80.06,18.07,65.07,3.52,90.57,34.61,89.25,7.7,40.52,22.9,45.64,0.01,0.07,0.07,0.0,0.07,0.0,0.07,7.57,52.63,1.13,35.29,0.13,0.0,0.27,0.2,7.9,69.75,91.77,16.14,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.52,0.0,0.0,0.0,0.0,0,0
F. Ambroz,Filip Ambroz,-240948,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,"RDMF, LDMF",RDMF,69,LDMF,30,,0,22.0,2003-12-01,0,2027-12-31,15,1352,2,0.5,1,4.41,11.72,40.91,Sweden,"['Sweden', 'Croatia']",right,184,72,False,7.26,7.52,40.71,0.87,15.38,0.33,0.46,0.0,3.86,5.32,2.13,5,0.33,0,0.0,1.2,0.13,2,0.13,0.03,0,0.0,12,0.8,41.67,16.667,0.07,1.33,50.0,0.53,62.5,0.8,41.67,0.2,0.53,37.5,2.5300000000000002,42.11,0.2,0.87,0.13,34.02,0.13,0.47000000000000003,47.93,85.83,14.45,72.35,6.26,93.62,39.54,91.92,7.46,58.93,22.21,45.3,0.29,2.13,0.13,0.0,0.0,0.0,0.2,9.32,73.57,2.26,52.94,0.0,0.0,0.67,0.8,7.99,81.67,91.19,21.17,0,,0,,0,0.0,0.0,0.0,,,1.33,,0.87,1.4,0.13,100.0,4.73,0,0
G. Bovalina,Giuseppe  Bovalina,-262355,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,RB,RB,94,,0,,0,21.0,2004-11-11,0,2026-12-31,17,1339,0,1.51,0,1.22,15.19,46.46,Australia,['Australia'],right,176,70,True,8.74,6.72,55.0,3.76,42.86,0.07,0.09,0.34,4.97,6.45,1.21,0,0.0,0,0.0,1.34,0.0,0,0.0,0.1,0,0.0,19,1.28,26.32,0.0,0.0,2.35,20.0,0.0,0.0,2.35,20.0,0.27,1.21,44.44,3.56,37.74,2.49,0.4,0.07,25.27,1.48,0.81,35.22,74.43,8.0,51.26,10.08,97.33,29.91,82.7,3.16,31.91,16.21,38.2,0.08,0.47000000000000003,0.0,0.0,0.0,0.0,0.47000000000000003,2.62,38.46,2.49,29.73,0.0,0.0,0.67,0.6000000000000001,5.24,52.56,64.15,10.69,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.76,0.0,0.0,0.0,0.0,0,0
G. Westström,Gustaf  Westström,-425370,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,"LB, LCB3",LB,67,LCB3,10,,0,22.0,2004-01-18,0,2027-12-31,14,1338,2,1.49,0,0.74,13.05,45.88,Sweden,['Sweden'],left,0,0,False,6.46,4.44,42.42,2.56,63.16,0.0,0.0,0.81,4.57,6.26,1.1400000000000001,3,0.2,0,0.0,1.88,0.13,2,0.13,0.1,0,0.0,10,0.67,50.0,20.0,0.0,2.62,30.77,2.42,30.56,0.2,33.33,0.4,1.21,55.56,4.78,35.21,2.49,1.6099999999999999,0.07,32.83,0.74,0.54,42.98,76.06,16.55,63.01,7.87,87.18,34.17,84.06,6.59,52.04,19.89,44.96,0.05,0.4,0.0,0.0,0.07,100.0,0.27,5.18,57.14,2.69,22.5,0.07,100.0,0.34,0.74,8.95,57.14,82.76,11.7,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.56,0.0,0.0,0.0,0.0,0,0
G. Granström,Gideon Granström,-406081,Brage,Brage,https://cdn5.wyscout.com/photos/team/public/2503_120x120.png,Superettan,"DMF, RDMF, LCMF",DMF,50,RDMF,18,LCMF,15,20.0,2005-08-08,0,2026-12-31,16,1330,2,1.77,0,0.0,16.85,57.83,Sweden,['Sweden'],right,0,0,False,9.27,8.05,63.03,2.03,36.67,0.0,0.0,0.41000000000000003,4.2,5.41,2.23,3,0.2,0,0.0,1.22,0.14,2,0.14,0.12,0,0.0,18,1.22,22.22,11.111,0.0,0.2,66.67,0.0,0.0,0.2,66.67,0.07,1.08,75.0,4.8,59.15,0.81,0.61,0.14,22.06,0.0,0.68,33.36,87.83,9.47,75.71,5.62,93.98,30.86,91.01,2.3,47.06,17.8,35.64,0.0,0.07,0.07,0.07,0.0,0.0,0.0,3.32,81.63,1.15,64.71,0.0,0.0,0.61,0.14,4.87,68.06,93.51,12.52,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.03,0.0,0.0,0.0,0.0,0,0
D. Ljung,Daniel Ljung,-96030,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,"AMF, RDMF",AMF,82,RDMF,10,,0,27.0,1998-11-29,200000,,15,1325,2,3.29,3,0.85,16.1,47.26,Sweden,['Sweden'],right,182,73,False,8.08,5.98,48.86,2.45,52.78,0.14,0.19,0.2,5.03,7.16,1.3599999999999999,1,0.07,0,0.0,1.09,0.14,2,0.14,0.22,1,0.07,20,1.3599999999999999,35.0,10.0,0.2,0.8200000000000001,25.0,0.34,40.0,0.48,14.29,0.07,0.9500000000000001,42.86,6.18,42.86,2.45,0.9500000000000001,0.2,20.31,0.88,1.02,30.16,78.38,10.05,70.27,5.77,97.65,27.78,81.66,1.56,47.83,15.81,27.6,0.06,0.75,0.07,0.07,0.0,0.0,0.88,5.84,76.74,2.17,62.5,0.07,0.0,1.3599999999999999,0.2,5.09,89.33,82.3,7.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.45,0.0,0.0,0.0,0.0,0,0
O. Uddenäs,Oscar Uddenäs,-93412,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,"RAMF, RWF",RAMF,64,RWF,25,,0,23.0,2002-08-17,650000,2027-12-31,16,1320,4,3.17,2,1.09,16.16,40.08,Sweden,['Sweden'],left,186,75,False,4.36,3.2,46.81,2.18,43.75,0.0,0.0,0.14,2.86,3.96,0.8200000000000001,3,0.2,0,0.0,3.8200000000000003,0.27,4,0.27,0.22,0,0.0,32,2.18,31.25,12.5,0.14,1.9100000000000001,42.86,0.0,0.0,1.8399999999999999,44.44,0.14,4.36,53.13,9.89,40.0,2.86,2.66,0.27,22.5,1.8399999999999999,0.61,27.48,81.64,4.7,60.87,10.57,92.9,24.89,85.21,0.8200000000000001,58.33,14.65,17.53,0.07,1.09,0.0,0.07,0.07,0.0,0.75,2.25,84.85,2.39,57.14,0.14,50.0,0.89,0.68,3.55,75.0,84.31,6.95,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.18,0.14,0.14,50.0,0.07,0,0
D. Lagerlöf,Daniel Lagerlöf,-130306,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,"LDMF, RDMF",LDMF,81,RDMF,17,,0,22.0,2004-04-07,0,2027-12-31,17,1318,1,1.24,1,1.9100000000000001,11.2,57.32,Sweden,['Sweden'],,0,0,False,6.69,4.92,65.28,1.6400000000000001,58.33,0.07,0.1,0.07,3.41,4.93,0.48,2,0.14,0,0.0,1.5,0.07,1,0.07,0.08,0,0.0,26,1.78,23.08,3.846,0.07,0.75,45.45,0.2,66.67,0.55,37.5,0.07,0.75,81.82,3.48,50.98,0.68,0.34,0.14,36.12,0.07,0.75,50.46,86.33,16.93,76.21,7.1,91.35,45.0,89.38,4.71,63.77,19.43,34.09,0.13,1.16,0.0,0.0,0.14,100.0,0.75,7.58,73.87,2.46,66.67,0.14,100.0,1.6400000000000001,0.41000000000000003,8.19,76.67,93.26,19.26,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.6400000000000001,1.23,0.68,20.0,0.75,0,0
A. Nedzibovic,Aldin  Nedzibovic,-693636,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"RB, RCB",RB,83,RCB,14,,0,22.0,2004-06-19,0,,15,1313,3,2.0,0,0.02,14.19,50.72,Sweden,['Sweden'],unknown,0,0,False,7.33,6.72,47.96,3.36,69.39,0.14,0.14,0.48,3.98,4.18,1.51,2,0.14,0,0.0,0.41000000000000003,0.21,3,0.21,0.14,3,0.21,9,0.62,55.56,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,2.95,39.53,1.23,0.27,0.07,17.75,0.62,0.62,27.14,74.49,12.96,59.79,3.02,95.45,21.52,84.39,5.62,36.59,21.39,41.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.91,56.14,0.21,33.33,0.0,0.0,0.21,0.0,6.17,60.0,84.07,7.75,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.36,0.0,0.0,0.0,0.0,0,0
S. Bengtsson,Simon Bengtsson,-130070,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,LB,LB,99,,0,,0,22.0,2004-04-23,0,2028-06-30,14,1311,1,0.46,2,1.28,13.32,54.12,Sweden,['Sweden'],left,177,67,False,7.0,4.32,63.49,2.75,47.5,0.27,0.39,0.34,3.98,5.72,0.41000000000000003,1,0.07,0,0.0,1.65,0.07,1,0.07,0.03,0,0.0,5,0.34,20.0,20.0,0.14,2.13,25.81,2.13,25.81,0.0,0.0,0.07,1.58,65.22,4.94,52.78,1.3,1.3,0.14,38.99,2.2,1.3,48.67,81.1,16.96,70.45,11.46,94.01,43.32,87.32,3.43,36.0,15.78,41.84,0.09,0.76,0.07,0.07,0.0,0.0,0.48,4.12,68.33,2.75,47.5,0.0,0.0,0.89,0.41000000000000003,6.32,56.52,80.99,9.75,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.75,0.0,0.0,0.0,0.14,0,0
J. Arvidsson,Johan Arvidsson,-63023,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,2. Division,"RW, LWF, AMF",RW,41,LWF,24,AMF,14,26.0,2000-02-25,200000,2026-12-31,17,1310,4,3.2800000000000002,4,4.36,14.56,36.32,Sweden,['Sweden'],left,178,72,False,3.98,4.19,42.62,1.79,19.23,0.07,0.1,0.07,2.13,3.2,1.31,1,0.07,0,0.0,2.4,0.27,4,0.27,0.23,0,0.0,32,2.2,31.25,12.5,0.27,3.16,32.61,0.76,9.09,2.4,40.0,0.27,1.51,45.45,7.35,35.51,4.95,1.51,0.34,31.26,1.79,1.17,35.24,76.8,7.42,63.89,10.51,94.12,29.89,83.91,2.54,43.24,17.97,32.98,0.30000000000000004,1.24,0.14,0.07,0.0,0.0,0.6900000000000001,2.8200000000000003,73.17,3.5700000000000003,40.38,0.0,0.0,1.51,1.03,4.67,72.06,71.22,9.55,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.79,0.96,0.14,0.0,1.72,0,0
H. Azzi,Hugo  Azzi,-350463,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"LCB3, LB, LWB",LCB3,77,LB,10,LWB,10,22.0,2003-12-23,0,,15,1307,0,0.29,1,1.9500000000000002,11.02,65.0,France,"['France', 'Spain']",left,181,72,False,8.68,5.03,67.12,2.55,62.16,0.28,0.38,0.21,5.03,6.84,0.76,5,0.34,0,0.0,2.41,0.0,0,0.0,0.02,0,0.0,3,0.21,0.0,0.0,0.07,3.65,45.28,3.58,44.23,0.07,100.0,0.28,1.03,73.33,2.41,60.0,0.76,0.6900000000000001,0.28,41.04,3.17,0.9,52.4,82.52,21.9,76.42,7.92,95.65,43.66,89.27,5.16,52.0,20.14,36.51,0.13,1.17,0.0,0.14,0.0,0.0,1.1,5.85,71.76,4.06,57.63,0.0,0.0,0.62,1.65,11.22,79.14,84.05,15.98,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.55,0.0,0.0,0.0,0.0,0,0
E. Hellman,Emil Hellman,-168619,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,LB,LB,93,,0,,0,25.0,2001-04-20,250000,,14,1299,0,0.0,1,0.81,10.74,49.68,Sweden,['Sweden'],left,183,79,False,7.69,5.96,50.0,1.52,59.09,0.07,0.09,0.14,4.64,6.13,1.11,2,0.14,0,0.0,1.3900000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,2.63,36.84,2.63,36.84,0.0,0.0,0.42,0.62,55.56,2.56,40.54,0.0,1.18,0.28,26.12,1.18,0.55,36.86,76.32,14.55,70.95,4.36,93.65,29.93,84.03,4.5,46.15,21.86,44.16,0.06,0.48,0.07,0.0,0.07,100.0,0.42,5.75,68.67,3.19,56.52,0.07,100.0,0.55,1.25,8.52,65.85,78.19,13.03,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.52,0.07,0.0,0.0,0.0,0,0
G. Thörn,Gustav Thörn,360175,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,2. Division,"CB, RCB",CB,59,RCB,39,,0,29.0,1997-03-11,0,2026-12-31,15,1290,0,0.11,0,0.29,10.26,57.14,Sweden,['Sweden'],right,185,79,False,6.98,3.7,50.94,4.19,55.0,0.07,0.1,0.98,5.02,7.37,0.77,1,0.07,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,1,0.07,100.0,0.0,0.0,0.14,50.0,0.07,0.0,0.07,100.0,0.0,0.35000000000000003,80.0,1.19,64.71,0.42,0.98,0.0,44.16,0.07,0.42,56.44,91.22,16.95,78.19,1.74,100.0,52.26,94.13,4.05,55.17,19.33,38.34,0.02,0.07,0.0,0.0,0.0,0.0,0.07,5.16,75.68,0.42,33.33,0.0,0.0,0.28,0.07,6.0,73.26,97.3,31.05,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.19,0.0,0.0,0.0,0.0,0,0
V. Solo Diomande,Valassina Solo Diomande,-815131,Sandviken U19,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-25726_120x120.png,Liga Cupen U19,"LCB3, LCB, LB",LCB3,57,LCB,31,LB,11,18.0,2007-10-19,0,,14,1289,0,1.31,0,0.55,12.78,60.11,Sweden,['Sweden'],,0,0,False,9.43,6.07,65.52,3.07,56.82,0.14,0.2,0.14,5.31,7.52,1.6099999999999999,2,0.14,0,0.0,0.7000000000000001,0.0,0,0.0,0.09,0,0.0,6,0.42,16.67,0.0,0.0,0.56,62.5,0.56,62.5,0.0,0.0,0.0,0.49,57.14,2.51,50.0,0.42,1.6099999999999999,0.07,55.65,0.91,0.77,69.4,88.83,32.19,83.3,4.89,97.14,62.35,93.28,6.49,48.39,19.04,43.52,0.04,0.49,0.0,0.07,0.0,0.0,0.14,10.05,72.92,1.6099999999999999,26.09,0.14,0.0,0.21,0.35000000000000003,11.45,74.39,92.57,22.55,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.07,0.0,0.0,0.0,0.0,0,0
Amr Kaddoura,Amr Kaddoura,194119,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,GK,GK,100,,0,,0,32.0,1994-07-01,300000,2027-12-31,13,1286,0,0.0,0,0.0,0.63,88.89,Sweden,"['Sweden', 'Palestine']",right,185,82,False,0.56,0.14,50.0,0.07,100.0,0.0,0.0,0.0,0.49,0.7000000000000001,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,20.72,0.07,0.49,34.92,79.76,17.57,65.74,0.07,100.0,22.74,96.92,12.18,47.7,31.74,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,26.67,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,7.7,60.91,93.99,16.31,14,0.98,46,3.22,4,69.57,15.22,1.06,1.22,0.085,0.0,1.4,0.07,,,,0.0,0,0
M. Uppenberg,Melker Uppenberg,-321360,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,GK,GK,100,,0,,0,24.0,2002-03-22,0,2026-12-31,13,1275,0,0.0,0,0.0,0.42,50.0,Sweden,['Sweden'],right,194,80,False,0.28,0.14,0.0,0.21,66.67,0.0,0.0,0.0,0.28,0.37,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.44,0.35000000000000003,0.21,19.69,70.25,11.15,53.16,0.14,50.0,10.52,96.64,9.11,40.31,35.2,51.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,29.03,0.28,0.0,0.0,0.0,0.0,0.0,6.78,50.0,93.88,6.92,17,1.2,45,3.18,2,62.22,14.71,1.04,-2.29,-0.162,0.0,1.62,0.21,,,,0.0,0,0
J. Gürsac,Jonathan Gürsac,-102516,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,CB,CB,90,,0,,0,24.0,2001-10-06,0,,13,1261,0,0.38,0,0.0,12.42,62.07,Sweden,['Sweden'],right,185,72,False,8.92,3.93,61.82,3.21,64.44,0.14,0.17,0.14,6.35,7.5,0.64,4,0.29,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,3,0.21,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.43,66.67,2.93,58.54,0.36,0.5,0.21,26.34,0.14,1.57,37.61,89.94,10.13,73.24,2.07,93.1,34.04,94.55,3.5,44.9,22.0,44.15,0.0,0.0,0.0,0.07,0.0,0.0,0.0,4.5,61.9,0.5,28.57,0.0,0.0,0.0,0.07,4.85,58.82,98.38,22.05,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.21,0.0,0.0,0.0,0.0,0,0
W. Ärlig,Wilhelm Ärlig,-79176,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,RWF,RWF,86,,0,,0,26.0,2000-07-02,50000,2026-12-31,17,1252,7,2.41,1,1.74,14.02,45.64,Sweden,['Sweden'],left,177,73,False,4.1,3.74,48.08,1.87,46.15,0.0,0.0,0.22,2.3,3.09,0.72,1,0.07,0,0.0,3.45,0.5,7,0.5,0.17,0,0.0,38,2.73,39.47,18.421,0.07,1.15,37.5,0.14,50.0,1.01,35.71,0.29,3.95,49.09,7.55,44.76,3.38,1.87,0.07,14.23,1.58,0.5,17.68,69.92,5.1,64.79,3.31,78.26,15.31,74.65,1.29,44.44,15.33,27.37,0.13,0.79,0.0,0.0,0.07,0.0,0.43,1.58,54.55,1.58,59.09,0.07,0.0,1.15,0.36,3.09,76.74,63.93,4.38,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.87,0.07,0.0,0.0,0.29,0,0
L. Róbertsson,Logi Hrafn Róbertsson,-137766,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,"LCMF, DMF, RCMF",LCMF,47,DMF,25,RCMF,13,22.0,2004-07-22,125000,2028-12-31,15,1250,3,1.32,0,0.21,17.35,54.36,Iceland,['Iceland'],right,187,77,False,6.91,5.62,48.72,3.24,68.89,0.22,0.34,0.29,3.96,6.3,1.73,4,0.29,0,0.0,1.01,0.22,3,0.22,0.09,0,0.0,10,0.72,50.0,30.0,0.0,0.43,50.0,0.14,100.0,0.29,25.0,0.0,0.5,85.71,6.19,52.33,0.65,0.5,0.14,26.71,0.14,1.87,42.55,82.06,12.24,67.65,6.26,91.95,39.74,84.24,2.59,52.78,17.69,32.9,0.02,0.36,0.07,0.0,0.0,0.0,0.07,4.75,69.7,1.01,42.86,0.14,0.0,0.43,0.22,5.54,48.05,89.83,16.99,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.24,0.0,0.0,0.0,0.0,0,0
M. Svensson,Max Svensson,449456,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,"LW, LAMF, AMF",LW,42,LAMF,38,AMF,13,28.0,1998-06-19,400000,2026-12-31,14,1248,3,3.86,6,5.55,12.19,45.56,Sweden,['Sweden'],right,176,68,False,3.61,3.68,45.1,1.15,37.5,0.07,0.11,0.0,1.88,2.76,0.87,1,0.07,0,0.0,3.5300000000000002,0.22,2,0.14,0.28,0,0.0,26,1.88,50.0,11.538,0.43,3.46,33.33,3.03,30.95,0.36,40.0,0.36,2.31,62.5,6.92,46.88,4.18,1.8,0.07,27.62,1.5899999999999999,1.01,34.25,69.89,10.53,61.64,5.7,91.14,29.13,75.74,1.73,45.83,17.18,34.87,0.4,2.38,0.07,0.0,0.29,0.0,1.23,4.25,64.41,3.89,46.3,0.36,0.0,1.73,1.08,5.48,72.37,70.2,10.89,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.15,1.37,0.07,100.0,3.8200000000000003,1,100
O. Olblad,Olle Kjellman Olblad,-561198,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,"AMF, LWF",AMF,51,LWF,26,,0,24.0,2002-06-19,0,2026-12-31,17,1233,3,3.33,3,2.2800000000000002,20.58,46.45,Sweden,['Sweden'],right,0,0,False,6.72,6.72,57.61,1.53,47.62,0.0,0.0,0.15,2.85,3.29,0.9500000000000001,0,0.0,0,0.0,2.55,0.22,3,0.22,0.24,0,0.0,27,1.97,25.93,11.111,0.22,1.82,32.0,1.75,29.17,0.07,100.0,0.51,3.14,46.51,10.73,38.1,3.5,1.17,0.07,19.12,0.73,1.9,26.06,70.03,7.15,60.2,5.62,89.61,23.07,74.05,1.24,47.06,16.23,28.1,0.17,1.17,0.07,0.07,0.0,0.0,0.8,2.85,58.97,2.48,41.18,0.0,0.0,1.17,0.58,3.65,80.0,70.65,6.72,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.53,0.0,0.0,0.0,0.0,0,0
N. Bertilsson,Nils Bertilsson,-107219,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Superettan,"LB, LWB",LB,86,LWB,11,,0,24.0,2002-01-10,0,2026-12-31,15,1219,1,0.97,0,1.03,9.3,58.73,Sweden,['Sweden'],left,178,65,False,6.72,4.06,63.64,2.66,61.11,0.0,0.0,0.30000000000000004,4.13,5.44,0.74,1,0.07,0,0.0,0.66,0.07,1,0.07,0.07,1,0.07,16,1.18,18.75,6.25,0.0,1.92,23.08,1.85,24.0,0.07,0.0,0.44,0.15,0.0,1.62,36.36,1.11,0.30000000000000004,0.0,32.71,1.85,0.59,40.46,75.36,15.06,60.29,10.11,94.16,32.56,83.45,6.2,46.43,20.62,38.57,0.08,0.74,0.0,0.07,0.0,0.0,0.22,3.84,50.0,1.92,30.77,0.0,0.0,0.22,0.74,8.42,54.39,77.4,10.78,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.66,0.66,0.44,16.67,0.89,0,0
C. Nyman,Christoffer Nyman,159906,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,CF,CF,100,,0,,0,33.0,1992-10-05,800000,2030-12-31,14,1218,7,9.86,2,1.07,14.63,44.44,Sweden,['Sweden'],right,185,82,False,4.29,2.88,48.72,3.62,59.18,0.07,0.11,0.30000000000000004,2.81,4.33,1.33,1,0.07,0,0.0,2.0,0.52,7,0.52,0.73,2,0.15,38,2.81,50.0,18.421,0.15,0.59,12.5,0.22,0.0,0.30000000000000004,0.0,0.22,0.81,63.64,5.32,36.11,5.47,0.52,0.0,11.53,2.22,0.74,13.6,68.48,2.88,43.59,3.25,77.27,12.19,72.73,0.81,45.45,15.54,21.59,0.08,0.74,0.07,0.0,0.0,0.0,0.67,1.33,44.44,0.96,46.15,0.0,0.0,1.03,0.07,1.55,61.9,80.77,3.84,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.62,0.0,0.0,0.0,0.0,0,0
E. Özkan,Emil Özkan,-198329,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"AMF, LWF, LCMF",AMF,43,LWF,19,LCMF,19,22.0,2003-08-11,125000,2028-12-31,16,1213,2,2.33,2,1.1,15.21,48.78,Sweden,['Sweden'],right,176,66,False,5.94,4.67,52.38,1.63,22.73,0.22,0.31,0.30000000000000004,3.26,4.62,1.11,1,0.07,0,0.0,1.34,0.15,2,0.15,0.17,0,0.0,22,1.63,27.27,9.091,0.15,0.52,14.29,0.22,33.33,0.30000000000000004,0.0,0.07,1.26,58.82,7.57,53.92,2.52,1.04,0.0,32.79,0.8200000000000001,2.67,43.26,87.82,9.72,81.68,11.06,93.29,41.25,89.21,1.56,71.43,15.28,25.28,0.08,0.89,0.07,0.07,0.07,100.0,0.74,3.19,79.07,1.4100000000000001,57.89,0.07,100.0,1.48,0.07,3.71,74.0,90.63,14.25,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.63,0.0,0.0,0.0,0.8200000000000001,0,0
