Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Ask,Daniel Ask,442313,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,"RDMF, RCMF3",RDMF,53,RCMF3,26,,0,27.0,1998-12-20,400000,2027-12-31,16,1355,0,2.1,4,3.5,11.69,53.41,Sweden,['Sweden'],right,0,0,False,6.64,5.25,53.16,1.06,50.0,0.2,0.28,0.53,3.65,5.16,1.33,2,0.13,0,0.0,2.59,0.0,0,0.0,0.14,0,0.0,18,1.2,16.67,0.0,0.27,3.52,37.74,1.0,26.67,2.52,42.11,0.6000000000000001,1.53,69.57,4.18,60.32,1.9300000000000002,1.5899999999999999,0.13,36.53,0.33,1.0,50.01,81.67,16.27,73.06,9.23,93.53,42.64,87.85,4.05,52.46,18.92,44.27,0.23,1.6600000000000001,0.07,0.07,0.13,0.0,1.13,7.9,73.95,4.65,44.29,0.2,33.33,1.0,1.3900000000000001,8.9,82.09,82.48,15.54,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.06,0.53,0.2,0.0,2.26,0,0
T. Stålheden,Tim Stålheden,460397,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Superettan,"RCB, RCB3",RCB,70,RCB3,29,,0,26.0,2000-05-06,0,2026-12-31,16,1352,2,1.25,0,0.09,7.39,57.66,Sweden,['Sweden'],right,0,0,False,8.92,3.39,54.9,2.26,64.71,0.13,0.17,0.6000000000000001,6.92,8.74,0.67,1,0.07,0,0.0,0.4,0.13,2,0.13,0.08,0,0.0,5,0.33,60.0,40.0,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.13,50.0,0.93,64.29,0.4,0.33,0.0,43.74,0.93,0.53,57.58,85.2,25.16,70.11,3.26,97.96,47.33,92.55,10.12,51.32,24.13,41.91,0.01,0.2,0.13,0.07,0.07,100.0,0.0,10.12,63.16,1.33,35.0,0.07,100.0,0.4,0.07,12.85,76.68,97.6,24.96,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.26,0.0,0.0,0.0,0.0,0,0
G. Sandberg,Gabriel Sandberg,-128783,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,"LCMF, RCMF, DMF",LCMF,42,RCMF,34,DMF,18,23.0,2003-03-10,200000,2027-12-31,14,1352,4,2.66,1,0.27,15.31,53.91,Sweden,['Sweden'],right,188,76,False,7.52,5.53,56.63,3.33,54.0,0.07,0.08,0.2,4.33,4.95,1.46,4,0.27,1,0.07,0.87,0.27,3,0.2,0.18,2,0.13,19,1.26,36.84,21.053,0.07,0.33,20.0,0.07,100.0,0.27,0.0,0.07,0.53,62.5,4.19,49.21,1.07,1.0,0.13,30.62,0.33,1.2,43.07,80.53,15.71,63.56,5.13,88.31,40.34,83.0,2.4,47.22,16.41,39.17,0.02,0.33,0.13,0.13,0.0,0.0,0.13,7.72,74.14,1.6,33.33,0.13,50.0,0.53,0.07,6.26,64.89,90.67,14.98,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.33,0.0,0.0,0.0,0.07,1,100
G. Mensah,Gideon Mensah,513974,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,RCB,RCB,95,,0,,0,25.0,2000-10-09,150000,2026-12-31,14,1348,1,2.8,0,0.01,13.09,60.2,Ghana,['Ghana'],right,183,85,False,9.75,3.94,62.71,5.74,65.12,0.13,0.19,0.47000000000000003,7.14,10.35,1.0,2,0.13,0,0.0,0.13,0.07,1,0.07,0.19,1,0.07,17,1.1400000000000001,5.88,5.882,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.07,0.13,50.0,2.0,53.33,1.34,0.13,0.07,27.71,1.2,0.73,42.06,83.49,17.36,68.46,3.61,96.3,35.45,91.34,6.34,43.16,22.96,46.49,0.0,0.07,0.07,0.0,0.0,0.0,0.0,5.8100000000000005,43.68,1.27,21.05,0.2,33.33,0.27,0.13,6.48,64.95,94.34,17.69,0,,0,,0,0.0,0.0,0.0,,,3.0,,5.74,0.0,0.0,0.0,0.0,0,0
C. Edwards,Curtis Edwards,447926,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"LCMF, RCMF, CF",LCMF,43,RCMF,19,CF,17,32.0,1994-01-12,0,2027-12-31,15,1340,5,1.81,0,1.12,12.16,44.2,England,['England'],right,183,73,False,6.18,4.63,63.77,1.9500000000000002,34.48,0.07,0.09,0.27,3.16,4.06,1.07,3,0.2,0,0.0,1.34,0.34,5,0.34,0.12,0,0.0,15,1.01,40.0,33.333,0.0,1.1400000000000001,35.29,0.47000000000000003,42.86,0.6000000000000001,33.33,0.0,0.87,53.85,4.23,30.16,1.6800000000000002,1.4100000000000001,0.4,37.54,0.74,0.74,49.37,86.8,14.1,75.71,8.87,96.21,44.4,90.02,3.83,64.91,18.43,40.01,0.08,0.67,0.2,0.07,0.13,50.0,0.6000000000000001,8.19,80.33,1.6800000000000002,64.0,0.2,66.67,0.9400000000000001,0.47000000000000003,8.06,77.5,92.75,18.54,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.9500000000000002,0.47000000000000003,0.0,0.0,1.54,0,0
L. Kjellnäs,Lukas Kjellnäs,-130073,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,"LDMF, RDMF, RCMF",LDMF,19,RDMF,19,RCMF,13,22.0,2004-06-20,0,2026-12-31,15,1339,0,1.18,1,1.44,15.86,47.88,Sweden,['Sweden'],right,179,65,False,5.65,5.91,50.0,2.76,43.9,0.0,0.0,0.27,2.69,3.8200000000000003,1.6099999999999999,1,0.07,0,0.0,1.1400000000000001,0.0,0,0.0,0.08,0,0.0,17,1.1400000000000001,11.76,0.0,0.07,1.28,36.84,0.34,60.0,0.9400000000000001,28.57,0.13,0.81,58.33,5.85,45.98,1.01,1.1400000000000001,0.2,35.62,0.47000000000000003,1.48,47.79,82.28,17.95,73.03,6.65,98.99,41.54,87.7,4.97,48.65,18.3,39.9,0.1,0.67,0.07,0.0,0.07,100.0,0.54,7.06,68.57,2.29,47.06,0.13,50.0,0.9400000000000001,0.54,7.26,75.0,85.84,14.72,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.76,0.0,0.0,0.0,0.07,0,0
R. Nelson,Ryan Nelson,465259,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,"RW, RCMF3, LCMF",RW,45,RCMF3,14,LCMF,13,28.0,1997-10-14,100000,2028-12-31,15,1321,4,3.55,3,2.36,18.19,46.07,Scotland,['Scotland'],,0,0,False,6.54,6.8100000000000005,53.0,1.16,11.76,0.14,0.21,0.2,2.79,4.21,1.09,2,0.14,0,0.0,3.75,0.27,4,0.27,0.24,0,0.0,33,2.25,27.27,12.121,0.2,3.2,29.79,0.55,25.0,2.66,30.77,0.27,3.34,63.27,8.99,48.48,1.98,1.7000000000000002,0.07,28.41,1.8399999999999999,1.23,39.52,76.55,11.45,66.07,6.95,96.08,31.75,83.91,4.84,57.75,19.53,38.05,0.16,1.3599999999999999,0.07,0.14,0.2,33.33,0.89,5.79,64.71,4.7,40.58,0.27,50.0,1.09,0.9500000000000001,6.47,77.89,76.79,15.26,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.16,0.68,0.07,0.0,2.45,0,0
O. Uddenäs,Oscar Uddenäs,-93412,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,"RAMF, RWF",RAMF,64,RWF,25,,0,23.0,2002-08-17,650000,2027-12-31,16,1320,4,3.17,2,1.09,16.16,40.08,Sweden,['Sweden'],left,186,75,False,4.36,3.2,46.81,2.18,43.75,0.0,0.0,0.14,2.86,3.96,0.8200000000000001,3,0.2,0,0.0,3.8200000000000003,0.27,4,0.27,0.22,0,0.0,32,2.18,31.25,12.5,0.14,1.9100000000000001,42.86,0.0,0.0,1.8399999999999999,44.44,0.14,4.36,53.13,9.89,40.0,2.86,2.66,0.27,22.5,1.8399999999999999,0.61,27.48,81.64,4.7,60.87,10.57,92.9,24.89,85.21,0.8200000000000001,58.33,14.64,17.53,0.07,1.09,0.0,0.07,0.07,0.0,0.75,2.25,84.85,2.39,57.14,0.14,50.0,0.89,0.68,3.55,75.0,84.31,6.95,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.18,0.14,0.14,50.0,0.07,0,0
A. Nedzibovic,Aldin  Nedzibovic,-693636,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"RB, RCB",RB,83,RCB,14,,0,22.0,2004-06-19,0,,15,1313,3,2.0,0,0.02,14.26,50.96,Sweden,['Sweden'],unknown,0,0,False,7.33,6.79,48.48,3.36,69.39,0.14,0.14,0.48,3.91,4.11,1.51,2,0.14,0,0.0,0.41000000000000003,0.21,3,0.21,0.14,3,0.21,9,0.62,55.56,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,2.95,39.53,1.23,0.27,0.07,17.75,0.62,0.62,27.21,74.31,13.09,59.16,3.02,95.45,21.52,84.39,5.69,36.14,21.47,41.64,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.91,56.14,0.21,33.33,0.0,0.0,0.21,0.0,6.24,59.34,84.07,7.75,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.36,0.0,0.0,0.0,0.0,0,0
D. Lagerlöf,Daniel Lagerlöf,-130306,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,"LDMF, RDMF",LDMF,80,RDMF,17,,0,22.0,2004-04-07,0,2027-12-31,16,1306,1,1.24,1,1.8,11.09,56.52,Sweden,['Sweden'],,0,0,False,6.68,4.89,64.79,1.58,56.52,0.07,0.1,0.07,3.45,4.98,0.48,2,0.14,0,0.0,1.45,0.07,1,0.07,0.09,0,0.0,26,1.79,23.08,3.846,0.07,0.6900000000000001,40.0,0.21,66.67,0.48,28.57,0.07,0.76,81.82,3.45,50.0,0.6900000000000001,0.34,0.14,35.9,0.07,0.6900000000000001,50.17,86.13,16.68,75.62,7.1,91.26,44.79,89.23,4.69,63.24,19.32,33.95,0.12,1.03,0.0,0.0,0.14,100.0,0.76,7.58,73.64,2.34,64.71,0.14,100.0,1.58,0.34,7.99,75.86,93.17,19.16,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.58,1.24,0.6900000000000001,20.0,0.62,0,0
J. Voelkerling Persson,Jakob Voelkerling Persson,-83874,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,RCB,RCB,99,,0,,0,25.0,2000-09-27,300000,2029-06-30,14,1295,1,2.12,0,0.11,10.77,60.65,Sweden,['Sweden'],right,192,81,False,7.44,3.13,60.0,4.38,65.08,0.0,0.0,0.6900000000000001,5.5600000000000005,7.64,0.9,3,0.21,0,0.0,0.35000000000000003,0.07,1,0.07,0.15,0,0.0,10,0.6900000000000001,30.0,10.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.21,33.33,1.74,52.0,0.6900000000000001,0.28,0.0,34.33,0.21,0.76,48.79,83.76,20.71,70.81,2.85,95.12,41.42,91.95,7.3,37.14,22.61,43.77,0.01,0.07,0.0,0.07,0.0,0.0,0.07,6.67,52.08,0.63,22.22,0.21,33.33,0.07,0.07,7.78,65.18,93.38,19.95,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.38,0.0,0.0,0.0,0.0,0,0
S. Borgelin,Shanyder Borgelin,511767,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,CF,CF,95,,0,,0,24.0,2001-10-19,200000,2027-06-30,16,1294,6,5.03,1,1.23,24.13,40.92,United States,"['United States', 'Haiti']",right,196,88,False,2.16,2.5,30.56,8.35,50.83,0.0,0.0,0.14,1.3900000000000001,1.9,2.5700000000000003,2,0.14,0,0.0,1.46,0.42,6,0.42,0.35000000000000003,2,0.14,30,2.09,36.67,20.0,0.07,0.7000000000000001,30.0,0.14,0.0,0.56,37.5,0.0,1.18,41.18,8.9,41.41,3.69,0.77,0.14,9.18,2.43,1.81,12.66,63.74,2.43,45.71,4.03,77.59,11.41,67.07,0.56,37.5,14.78,14.01,0.09,0.35000000000000003,0.0,0.07,0.0,0.0,0.35000000000000003,1.32,52.63,0.63,33.33,0.0,0.0,0.49,0.07,1.18,52.94,52.17,3.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.35,0.0,0.0,0.0,0.0,0,0
F. Andersson,Fabian Andersson,-693055,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,2. Division,"RCMF, LCMF",RCMF,82,LCMF,11,,0,20.0,2006-04-11,0,,15,1292,0,0.99,1,0.6900000000000001,12.54,54.44,Sweden,['Sweden'],unknown,0,0,False,7.73,5.71,62.2,2.09,50.0,0.07,0.1,0.21,4.11,6.0,0.84,2,0.14,0,0.0,0.56,0.0,0,0.0,0.07,0,0.0,9,0.63,33.33,0.0,0.07,0.49,42.86,0.07,0.0,0.42,50.0,0.0,0.28,50.0,3.07,50.0,0.7000000000000001,0.84,0.0,44.44,0.21,0.63,60.46,85.94,16.58,71.85,11.42,94.51,55.59,88.72,4.39,55.56,18.43,40.88,0.05,0.56,0.07,0.14,0.14,0.0,0.28,8.36,72.5,2.37,50.0,0.21,33.33,0.98,0.14,6.76,63.92,91.25,23.89,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.09,0.0,0.0,0.0,0.35000000000000003,0,0
A. Sporrong,Albin Sporrong,-120540,Brage,Brage,https://cdn5.wyscout.com/photos/team/public/2503_120x120.png,Superettan,"LCMF3, AMF, RCMF",LCMF3,34,AMF,20,RCMF,11,26.0,1999-12-06,200000,,14,1291,2,3.0,3,2.09,13.87,48.24,Sweden,['Sweden'],right,183,75,False,6.48,5.86,52.38,1.67,54.17,0.07,0.1,0.07,3.35,4.6,0.98,1,0.07,0,0.0,1.3900000000000001,0.14,2,0.14,0.21,0,0.0,18,1.25,16.67,11.111,0.21,1.25,33.33,0.98,42.86,0.28,0.0,0.28,1.32,52.63,5.02,47.22,3.56,0.84,0.14,20.84,1.67,0.98,31.23,78.13,9.13,70.23,6.2,91.01,28.16,81.68,1.88,51.85,15.37,33.29,0.15,0.98,0.0,0.07,0.07,100.0,0.7000000000000001,3.56,70.59,2.16,51.61,0.07,100.0,0.98,0.42,3.56,62.75,82.26,8.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.67,0.07,0.0,0.0,0.21,0,0
Marc Manchón,Marc Manchón Armans,455688,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"LCMF, RCMF",LCMF,72,RCMF,18,,0,28.0,1997-11-19,125000,2026-12-31,15,1290,0,0.18,0,0.5700000000000001,9.28,48.87,Spain,['Spain'],right,177,67,False,6.63,4.74,52.94,1.81,34.62,0.14,0.15,0.35000000000000003,3.98,4.35,1.33,5,0.35000000000000003,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,8,0.56,0.0,0.0,0.0,0.63,44.44,0.28,50.0,0.28,25.0,0.07,0.14,50.0,1.12,50.0,0.07,0.63,0.14,28.19,0.14,0.63,42.28,80.36,15.42,66.52,6.49,91.4,33.77,86.78,8.02,55.65,21.38,38.75,0.04,0.42,0.0,0.0,0.0,0.0,0.21,8.72,60.8,2.02,44.83,0.14,0.0,0.63,0.14,8.3,73.95,88.19,16.53,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.81,0.98,0.0,0.0,0.91,0,0
H. Bladh-Pijaca,Hannes Bladh-Pijaca,-302241,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,"LDMF, DMF",LDMF,68,DMF,17,,0,21.0,2005-07-06,0,,16,1285,0,0.35000000000000003,2,0.56,14.01,51.0,Sweden,"['Sweden', 'Croatia']",right,185,75,False,6.16,5.74,42.68,0.98,57.14,0.42,0.5700000000000001,0.84,3.29,4.48,1.26,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.02,0,0.0,7,0.49,14.29,0.0,0.14,0.77,18.18,0.35000000000000003,20.0,0.42,16.67,0.07,1.05,46.67,5.88,54.76,0.49,1.6800000000000002,0.0,39.01,0.07,1.4,53.93,85.58,14.43,71.84,6.72,93.75,49.31,89.49,3.92,48.21,17.66,38.92,0.04,0.49,0.21,0.07,0.0,0.0,0.35000000000000003,6.86,80.61,2.17,32.26,0.14,50.0,0.49,0.21,6.86,65.31,89.69,22.41,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.98,0.0,0.0,0.0,0.0,0,0
E. Gigovic,Ervin Gigovic,-260617,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,"LDMF, LCMF, AMF",LDMF,30,LCMF,30,AMF,18,22.0,2003-09-16,0,2027-12-31,14,1279,5,3.18,1,1.3,12.03,46.2,Sweden,['Sweden'],right,186,74,False,5.14,3.94,50.0,2.18,58.06,0.07,0.1,0.28,3.1,4.51,1.13,2,0.14,1,0.07,1.69,0.35000000000000003,5,0.35000000000000003,0.22,0,0.0,25,1.76,36.0,20.0,0.07,1.76,32.0,0.91,23.08,0.84,41.67,0.42,1.62,30.43,5.0,39.44,3.03,0.63,0.07,41.8,1.69,1.34,52.49,83.91,16.68,69.62,9.64,94.16,47.71,87.91,3.03,51.16,15.8,30.41,0.09,1.06,0.14,0.0,0.07,0.0,0.56,6.83,69.07,3.38,50.0,0.21,33.33,1.97,0.56,7.46,73.58,89.09,15.48,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.18,0.14,0.14,50.0,0.28,0,0
M. Uppenberg,Melker Uppenberg,-321360,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,GK,GK,100,,0,,0,24.0,2002-03-22,0,2026-12-31,13,1275,0,0.0,0,0.0,0.42,50.0,Sweden,['Sweden'],right,194,80,False,0.28,0.14,0.0,0.21,66.67,0.0,0.0,0.0,0.28,0.37,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.44,0.35000000000000003,0.21,19.69,70.25,11.15,53.16,0.14,50.0,10.52,96.64,9.11,40.31,35.2,51.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,29.03,0.28,0.0,0.0,0.0,0.0,0.0,6.78,50.0,93.88,6.92,17,1.2,45,3.18,2,62.22,14.93,1.05,-2.07,-0.146,0.0,1.69,0.21,,,,0.0,0,0
C. Axede,Charlie Axede,-428521,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"RCMF, RDMF, LCMF",RCMF,58,RDMF,31,LCMF,10,20.0,2005-09-09,0,2027-12-31,15,1273,0,1.3599999999999999,0,0.22,14.92,56.4,Sweden,['Sweden'],right,186,77,False,9.69,8.27,59.83,3.04,53.49,0.07,0.08,0.71,4.67,5.05,1.56,3,0.21,0,0.0,0.42,0.0,0,0.0,0.1,0,0.0,12,0.85,8.33,0.0,0.0,0.35000000000000003,60.0,0.07,0.0,0.28,75.0,0.0,0.35000000000000003,40.0,2.69,55.26,0.92,0.35000000000000003,0.0,16.47,0.07,0.99,29.55,79.9,10.11,60.14,3.8200000000000003,100.0,25.81,83.29,3.46,57.14,17.45,34.61,0.02,0.35000000000000003,0.0,0.14,0.0,0.0,0.07,4.31,68.85,0.85,41.67,0.0,0.0,0.35000000000000003,0.21,5.02,50.7,90.97,10.18,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.04,0.0,0.0,0.0,0.0,0,0
F. Ambroz,Filip Ambroz,-240948,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,"RDMF, LDMF",RDMF,73,LDMF,25,,0,22.0,2003-12-01,0,2027-12-31,14,1267,1,0.38,1,4.27,11.58,40.49,Sweden,"['Sweden', 'Croatia']",right,184,72,False,7.32,7.6,40.19,0.78,18.18,0.43,0.59,0.0,3.84,5.35,2.27,5,0.36,0,0.0,0.99,0.07,1,0.07,0.03,0,0.0,10,0.71,40.0,10.0,0.07,1.28,44.44,0.5700000000000001,62.5,0.71,30.0,0.21,0.5,28.57,2.42,38.24,0.21,0.78,0.14,33.03,0.14,0.43,46.67,85.08,14.21,71.0,6.32,93.26,38.22,91.45,7.53,58.49,22.34,45.23,0.30000000000000004,2.2,0.14,0.0,0.0,0.0,0.14,8.95,73.02,2.2,48.39,0.0,0.0,0.64,0.71,7.6,79.44,90.63,20.46,0,,0,,0,0.0,0.0,0.0,,,1.28,,0.78,1.49,0.14,100.0,4.9,0,0
M. Hallin,Malte Hallin,-693097,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"RCB3, LCB3, RB",RCB3,58,LCB3,12,RB,12,18.0,2007-10-31,0,2027-12-31,16,1260,1,0.46,0,0.18,15.14,58.49,Sweden,['Sweden'],unknown,0,0,False,10.21,6.79,68.42,2.71,47.37,0.29,0.32,0.5700000000000001,5.29,5.86,1.3599999999999999,1,0.07,0,0.0,1.21,0.07,1,0.07,0.03,1,0.07,6,0.43,50.0,16.667,0.0,0.64,44.44,0.14,0.0,0.5,57.14,0.0,0.86,83.33,3.86,55.56,0.5700000000000001,0.86,0.14,32.36,0.86,1.07,43.79,80.1,18.57,65.0,3.43,89.58,35.64,89.18,7.79,40.37,23.0,45.57,0.01,0.07,0.07,0.0,0.07,0.0,0.07,7.57,52.83,1.21,35.29,0.14,0.0,0.29,0.21,8.0,70.54,92.41,16.93,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.71,0.0,0.0,0.0,0.0,0,0
G. Granström,Gideon Granström,-406081,Brage,Brage,https://cdn5.wyscout.com/photos/team/public/2503_120x120.png,Superettan,"DMF, RDMF, LCMF",DMF,53,RDMF,19,LCMF,10,20.0,2005-08-08,0,2026-12-31,15,1256,2,1.77,0,0.0,16.7,57.51,Sweden,['Sweden'],right,0,0,False,8.74,7.95,62.16,2.01,35.71,0.0,0.0,0.43,3.8,4.97,2.22,3,0.21,0,0.0,1.22,0.14,2,0.14,0.13,0,0.0,18,1.29,22.22,11.111,0.0,0.21,66.67,0.0,0.0,0.21,66.67,0.07,1.07,73.33,4.8,58.21,0.86,0.5700000000000001,0.07,22.21,0.0,0.64,33.25,87.28,9.32,73.85,5.59,93.59,30.67,90.65,2.36,45.45,17.63,33.82,0.0,0.07,0.07,0.07,0.0,0.0,0.0,3.15,79.55,1.07,66.67,0.0,0.0,0.64,0.14,4.66,66.15,93.02,12.32,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.01,0.0,0.0,0.0,0.0,0,0
L. Róbertsson,Logi Hrafn Róbertsson,-137766,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,"LCMF, DMF, RCMF",LCMF,47,DMF,25,RCMF,13,22.0,2004-07-22,125000,2028-12-31,15,1250,3,1.32,0,0.21,17.42,54.55,Iceland,['Iceland'],right,187,77,False,6.91,5.69,49.37,3.24,68.89,0.22,0.34,0.29,3.89,6.18,1.73,4,0.29,0,0.0,1.08,0.22,3,0.22,0.09,0,0.0,10,0.72,50.0,30.0,0.0,0.43,50.0,0.14,100.0,0.29,25.0,0.0,0.58,87.5,6.26,52.87,0.65,0.5,0.14,26.71,0.14,1.87,42.55,82.06,12.24,67.65,6.26,91.95,39.74,84.24,2.59,52.78,17.69,32.9,0.02,0.36,0.07,0.0,0.0,0.0,0.07,4.75,69.7,1.01,42.86,0.14,0.0,0.43,0.22,5.54,48.05,89.83,16.99,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.24,0.0,0.0,0.0,0.0,0,0
M. Svensson,Max Svensson,449456,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,"LW, LAMF, AMF",LW,42,LAMF,38,AMF,13,28.0,1998-06-19,400000,2026-12-31,14,1248,3,3.86,6,5.55,12.19,45.56,Sweden,['Sweden'],right,176,68,False,3.61,3.68,45.1,1.15,37.5,0.07,0.11,0.0,1.88,2.76,0.87,1,0.07,0,0.0,3.5300000000000002,0.22,2,0.14,0.28,0,0.0,26,1.88,50.0,11.538,0.43,3.46,33.33,3.03,30.95,0.36,40.0,0.36,2.31,62.5,6.92,46.88,4.18,1.8,0.07,27.62,1.5899999999999999,1.01,34.25,69.89,10.53,61.64,5.7,91.14,29.13,75.74,1.73,45.83,17.18,34.87,0.4,2.38,0.07,0.0,0.29,0.0,1.23,4.25,64.41,3.89,46.3,0.36,0.0,1.73,1.08,5.48,72.37,70.2,10.89,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.15,1.37,0.07,100.0,3.8200000000000003,1,100
