Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Adjoumani,Yannick Armel Assiedou Adjoumani,-243557,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"LWB, LW",LWB,61,LW,33,,0,23.0,2002-12-29,0,,9,843,0,0.8,1,0.98,17.72,51.2,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,168,68,False,8.33,4.59,79.07,3.31,29.03,0.32,0.42,0.43,4.38,5.77,0.53,1,0.11,0,0.0,2.35,0.0,0,0.0,0.09,0,0.0,8,0.85,0.0,0.0,0.11,4.06,31.58,4.06,31.58,0.0,0.0,0.64,1.81,58.82,8.01,45.33,2.99,0.85,0.0,22.31,2.56,1.81,30.32,73.59,8.43,67.09,9.29,93.1,24.77,81.47,1.49,57.14,17.97,28.96,0.1,0.96,0.11,0.11,0.0,0.0,0.64,2.56,54.17,3.2,46.67,0.0,0.0,0.85,1.28,5.34,76.0,58.62,6.19,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.31,0.0,0.0,0.0,0.75,0,0
M. Nilsson,Melker Nilsson,-137259,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Superettan,"LCMF, RCMF",LCMF,67,RCMF,29,,0,26.0,2000-04-26,0,2027-12-31,9,842,0,0.27,2,0.46,16.89,52.53,Sweden,['Sweden'],right,172,63,False,10.37,7.8,58.9,1.07,50.0,0.11,0.13,0.0,5.67,7.07,0.86,0,0.0,0,0.0,1.18,0.0,0,0.0,0.03,0,0.0,3,0.32,0.0,0.0,0.21,0.64,66.67,0.21,50.0,0.32,66.67,0.11,1.6,46.67,6.73,44.44,0.64,0.75,0.0,32.71,0.43,1.07,50.02,87.82,11.97,75.0,7.8,90.41,47.14,89.8,2.24,52.38,18.16,34.49,0.05,0.53,0.0,0.0,0.0,0.0,0.21,4.92,76.09,1.07,60.0,0.0,0.0,0.21,0.43,5.5600000000000005,65.38,95.48,21.27,0,,0,,0,0.0,0.0,0.0,,,1.5,,1.07,0.0,0.0,0.0,0.0,0,0
D. Lagerlöf,Daniel Lagerlöf,-130306,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,"LDMF, RDMF",LDMF,70,RDMF,26,,0,22.0,2004-04-07,0,2027-12-31,10,842,1,1.01,1,1.29,11.01,57.28,Sweden,['Sweden'],,0,0,False,6.84,4.8100000000000005,60.0,1.6,66.67,0.0,0.0,0.0,3.95,6.1,0.53,1,0.11,0,0.0,1.6,0.11,1,0.11,0.11,0,0.0,18,1.92,22.22,5.556,0.11,0.86,37.5,0.21,50.0,0.64,33.33,0.11,0.86,87.5,3.42,56.25,0.86,0.43,0.21,39.44,0.11,0.53,55.9,86.04,17.32,72.22,7.8,91.78,50.02,90.17,5.02,53.19,19.38,38.17,0.14,1.07,0.0,0.0,0.11,100.0,0.96,8.76,70.73,2.24,61.9,0.11,100.0,1.5,0.32,8.44,75.95,94.71,22.23,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.6,0.96,0.96,22.22,0.0,0,0
C. Lundahl Persson,Carl Lundahl Persson,457083,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,GK,GK,100,,0,,0,25.0,2000-09-13,0,2026-12-31,9,837,0,0.0,0,0.0,0.32,100.0,Sweden,['Sweden'],right,198,93,False,0.43,0.0,0.0,0.32,100.0,0.0,0.0,0.0,0.43,0.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,17.1,0.11,0.32,29.03,87.78,12.04,75.0,0.0,0.0,24.41,99.12,4.62,27.91,25.63,50.04,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.97,33.33,0.22,0.0,0.0,0.0,0.0,0.0,4.09,44.74,96.43,15.05,14,1.51,51,5.48,3,72.55,13.16,1.42,-0.84,-0.09,0.0,1.4,0.32,,,,0.0,0,0
G. Bruzelius,Gustaf Bruzelius,-198283,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,RB,RB,91,,0,,0,23.0,2002-08-24,0,2026-12-31,9,836,2,1.6,0,1.37,16.15,59.33,Sweden,['Sweden'],right,0,0,False,8.07,5.8100000000000005,55.56,3.12,75.86,0.11,0.16,0.22,4.74,6.98,0.97,1,0.11,0,0.0,3.23,0.22,2,0.22,0.17,1,0.11,8,0.86,62.5,25.0,0.0,3.88,36.11,0.0,0.0,3.88,36.11,0.65,1.51,85.71,5.92,54.55,2.58,3.01,0.11,28.1,2.37,1.18,38.54,77.65,11.09,72.82,6.46,90.0,32.62,83.5,2.69,56.0,18.38,43.04,0.15,0.86,0.0,0.0,0.0,0.0,0.97,2.8,80.77,2.91,51.85,0.0,0.0,0.75,1.08,6.35,61.02,74.1,14.96,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.12,0.0,0.0,0.0,0.0,0,0
L. Kjellnäs,Lukas Kjellnäs,-130073,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,"RDMF, RCMF, RB",RDMF,30,RCMF,21,RB,11,21.0,2004-06-20,0,2026-12-31,10,836,0,0.75,1,0.67,17.76,47.27,Sweden,['Sweden'],right,179,65,False,6.03,7.11,48.48,2.69,44.0,0.0,0.0,0.11,2.58,3.46,1.94,1,0.11,0,0.0,1.18,0.0,0,0.0,0.08,0,0.0,7,0.75,14.29,0.0,0.11,1.4,30.77,0.22,50.0,1.18,27.27,0.22,0.97,55.56,6.46,45.0,0.86,0.86,0.11,32.19,0.75,1.4,42.42,81.22,15.83,70.75,5.38,98.0,36.5,86.73,4.52,52.38,18.6,37.09,0.07,0.65,0.0,0.0,0.11,100.0,0.54,6.03,66.07,2.05,36.84,0.22,50.0,0.54,0.54,6.89,76.56,84.0,13.46,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.69,0.0,0.0,0.0,0.0,0,0
Y. Abdulazeez,Yusuf Azeez Temitope,-384573,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,CF,CF,98,,0,,0,24.0,2002-03-09,0,2027-12-31,10,835,2,1.83,1,1.05,27.7,38.13,Nigeria,['Nigeria'],right,183,75,False,3.66,3.99,43.24,13.47,41.6,0.11,0.11,0.11,1.83,1.9500000000000002,2.05,1,0.11,0,0.0,1.29,0.22,2,0.22,0.2,1,0.11,17,1.83,47.06,11.765,0.11,0.75,42.86,0.11,100.0,0.65,33.33,0.22,0.54,20.0,6.9,37.5,2.69,0.54,0.0,9.49,4.2,1.29,14.23,65.15,2.91,37.04,4.85,77.78,12.5,68.97,0.97,33.33,13.75,19.42,0.11,0.43,0.0,0.0,0.11,0.0,0.32,0.86,25.0,0.86,25.0,0.11,0.0,0.22,0.22,1.51,50.0,70.83,2.59,0,,0,,0,0.0,0.0,0.0,,,0.32,,13.47,0.0,0.0,0.0,0.0,0,0
S. Kebbeh,Suwaibou Kebbeh,-744746,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"CF, LCMF3",CF,86,LCMF3,13,,0,19.0,2007-02-17,0,,9,828,2,2.56,1,1.12,22.28,33.17,Gambia,['Gambia'],,0,0,True,2.17,2.83,26.92,4.67,9.3,0.0,0.0,0.0,1.4100000000000001,1.75,1.52,2,0.22,0,0.0,2.7199999999999998,0.22,2,0.22,0.28,1,0.11,17,1.85,41.18,11.765,0.11,1.52,21.43,0.87,37.5,0.65,0.0,0.33,2.7199999999999998,60.0,10.54,45.36,3.8,1.74,0.11,7.61,2.7199999999999998,2.07,10.98,63.37,1.85,23.53,3.59,96.97,9.02,72.29,0.54,40.0,14.06,18.93,0.12,0.76,0.0,0.0,0.0,0.0,0.54,0.65,0.0,1.4100000000000001,53.85,0.0,0.0,0.87,0.33,0.98,66.67,60.87,2.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.67,0.0,0.0,0.0,0.0,0,0
S. Borgelin,Shanyder Borgelin,511767,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,CF,CF,92,,0,,0,24.0,2001-10-19,200000,2027-06-30,10,828,5,3.4,0,0.68,25.33,39.48,United States,"['United States', 'Haiti']",right,196,88,False,1.74,2.39,22.73,8.8,51.85,0.0,0.0,0.11,1.2,1.58,2.07,1,0.11,0,0.0,1.52,0.54,5,0.54,0.37,1,0.11,20,2.17,40.0,25.0,0.0,0.65,33.33,0.11,0.0,0.54,40.0,0.0,1.4100000000000001,30.77,9.78,41.11,3.8,0.98,0.22,9.46,3.26,1.85,12.5,62.61,2.93,48.15,4.24,74.36,11.52,64.15,0.33,66.67,15.45,9.1,0.07,0.22,0.0,0.11,0.0,0.0,0.22,1.2,63.64,0.43,25.0,0.0,0.0,0.33,0.11,1.3,50.0,53.57,3.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.8,0.0,0.0,0.0,0.0,0,0
T. Grönborg,Teo Grönborg,-251927,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,"RCMF, DMF, RCMF3",RCMF,75,DMF,12,RCMF3,12,24.0,2002-04-22,0,2026-12-31,9,821,1,0.9400000000000001,1,0.56,14.8,41.48,Sweden,['Sweden'],right,0,0,False,5.92,6.25,49.12,1.21,18.18,0.0,0.0,0.44,2.85,3.59,2.08,1,0.11,0,0.0,0.77,0.11,1,0.11,0.1,0,0.0,5,0.55,20.0,20.0,0.11,1.21,36.36,0.44,50.0,0.66,16.67,0.11,0.55,40.0,4.93,35.56,2.41,0.44,0.11,14.36,0.77,0.44,22.69,74.88,7.02,65.63,4.49,85.37,19.62,78.77,1.8599999999999999,58.82,15.3,31.42,0.06,0.55,0.0,0.0,0.0,0.0,0.44,2.63,91.67,1.97,33.33,0.22,0.0,0.99,0.44,3.95,66.67,77.97,6.47,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.21,0.0,0.0,0.0,0.0,0,0
O. Olblad,Olle Kjellman Olblad,-561198,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,"AMF, LWF",AMF,63,LWF,19,,0,23.0,2002-06-19,0,2026-12-31,10,820,3,2.44,2,1.69,22.83,49.52,Sweden,['Sweden'],right,0,0,False,6.8,7.35,59.7,1.76,56.25,0.0,0.0,0.22,2.41,2.68,1.1,0,0.0,0,0.0,2.85,0.33,3,0.33,0.27,0,0.0,19,2.09,31.58,15.789,0.22,1.76,31.25,1.76,31.25,0.0,0.0,0.55,3.4,48.39,11.52,40.95,3.51,1.43,0.0,19.43,0.55,2.3,27.22,73.39,7.57,65.22,6.04,92.73,24.37,76.58,1.21,63.64,16.38,29.28,0.19,0.88,0.11,0.11,0.0,0.0,0.66,2.96,70.37,2.2,55.0,0.0,0.0,1.43,0.55,3.62,78.79,74.63,7.35,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.76,0.0,0.0,0.0,0.0,0,0
L. Farah Shahin,Leonardo Farah Shahin,-205255,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,CF,CF,90,,0,,0,22.0,2003-08-10,100000,2027-12-31,10,817,7,4.74,0,0.58,26.0,36.02,Sweden,"['Sweden', 'Lebanon']",right,183,76,False,4.08,4.3,51.28,6.83,30.65,0.0,0.0,0.11,1.87,2.11,2.42,0,0.0,0,0.0,3.64,0.77,7,0.77,0.52,1,0.11,29,3.19,48.28,24.138,0.0,1.54,64.29,0.66,50.0,0.77,71.43,0.0,2.75,40.0,10.8,34.69,3.86,1.76,0.22,11.13,1.21,1.21,15.86,79.17,2.75,72.0,4.85,84.09,14.1,81.25,0.44,75.0,15.25,12.22,0.06,0.55,0.22,0.0,0.0,0.0,0.44,1.65,86.67,0.66,83.33,0.0,0.0,0.66,0.66,1.54,71.43,87.23,5.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.83,0.22,0.22,0.0,0.0,0,0
F. Andersson,Fabian Andersson,-693055,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,2. Division,"RCMF, LCMF",RCMF,71,LCMF,18,,0,20.0,2006-04-11,0,,9,816,0,0.63,0,0.6000000000000001,12.02,53.21,Sweden,['Sweden'],unknown,0,0,False,7.61,5.74,65.38,1.99,50.0,0.11,0.17,0.11,3.75,5.7,0.66,2,0.22,0,0.0,0.66,0.0,0,0.0,0.07,0,0.0,5,0.55,40.0,0.0,0.0,0.66,50.0,0.0,0.0,0.66,50.0,0.0,0.33,33.33,2.98,44.44,0.66,1.1,0.0,43.57,0.0,0.55,60.22,85.9,17.54,73.58,10.92,96.97,54.38,89.25,5.18,55.32,18.6,40.85,0.07,0.44,0.0,0.22,0.11,0.0,0.22,9.15,71.08,2.65,54.17,0.22,50.0,1.21,0.22,6.73,67.21,89.5,24.15,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.99,0.0,0.0,0.0,0.55,0,0
O. Lindberg,Oskar Lindberg,-81452,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Superettan,"RW, RWF, LW",RW,63,RWF,15,LW,10,25.0,2000-05-31,0,2027-12-31,9,815,3,0.52,2,2.55,16.56,52.0,Sweden,['Sweden'],right,174,70,False,9.39,5.85,66.04,2.1,52.63,0.11,0.14,0.11,5.41,6.8100000000000005,0.55,0,0.0,0,0.0,2.21,0.33,3,0.33,0.06,0,0.0,6,0.66,66.67,50.0,0.22,2.21,35.0,0.22,0.0,1.99,38.89,0.22,1.55,57.14,6.63,43.33,1.44,1.33,0.11,21.42,1.21,1.1,29.15,71.97,7.95,58.33,7.62,91.3,24.96,77.43,2.54,43.48,18.79,43.93,0.28,1.88,0.44,0.11,0.33,33.33,0.88,3.42,77.42,3.2,55.17,0.44,25.0,0.99,0.77,6.74,57.38,70.13,8.5,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.1,0.55,0.0,0.0,2.98,0,0
C. Capotondi,Constantino Capotondi,-251975,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,"LAMF, AMF, CF",LAMF,44,AMF,32,CF,13,25.0,2000-10-07,300000,2026-12-31,9,815,1,1.28,2,1.58,21.31,49.22,Sweden,['Sweden'],right,178,70,False,5.52,5.52,56.0,1.6600000000000001,26.67,0.0,0.0,0.11,2.43,3.67,0.55,1,0.11,0,0.0,3.5300000000000002,0.11,1,0.11,0.14,1,0.11,10,1.1,50.0,10.0,0.22,3.09,25.0,1.88,29.41,1.21,18.18,0.33,3.75,52.94,12.37,51.79,3.42,2.76,0.22,28.05,1.33,3.42,34.23,74.84,10.16,61.96,6.85,87.1,28.38,80.54,2.87,69.23,17.81,36.78,0.17,0.99,0.0,0.0,0.33,66.67,0.88,4.31,76.92,3.64,57.58,0.22,50.0,1.77,0.99,6.18,73.21,73.08,11.48,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.6600000000000001,0.22,0.0,0.0,0.88,0,0
O. Uddenäs,Oscar Uddenäs,-93412,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,"RAMF, RWF, RCMF",RAMF,44,RWF,41,RCMF,10,23.0,2002-08-17,650000,2027-12-31,10,815,2,1.67,1,0.93,17.12,35.48,Sweden,['Sweden'],left,186,75,False,4.31,3.64,48.48,2.21,35.0,0.0,0.0,0.11,2.54,3.47,0.55,0,0.0,0,0.0,3.31,0.22,2,0.22,0.18,0,0.0,14,1.55,14.29,14.286,0.11,2.43,50.0,0.0,0.0,2.32,52.38,0.22,3.75,50.0,10.27,33.33,1.99,2.87,0.33,23.52,1.77,0.77,30.04,80.88,4.75,55.81,12.48,92.04,26.72,84.71,0.99,44.44,14.65,15.88,0.1,1.33,0.0,0.0,0.11,0.0,0.88,2.32,76.19,2.87,57.69,0.22,50.0,0.88,1.1,3.75,79.41,83.1,7.84,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.21,0.11,0.11,100.0,0.11,0,0
S. Nioule,Severin Nioule,-560198,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,"LWF, RWF",LWF,66,RWF,14,,0,21.0,2005-03-03,0,2027-12-31,10,815,3,1.9300000000000002,0,1.3900000000000001,16.9,34.64,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,177,70,True,4.86,4.75,46.51,1.21,0.0,0.0,0.0,0.22,2.65,3.56,0.77,2,0.22,0,0.0,3.87,0.33,3,0.33,0.21,0,0.0,15,1.6600000000000001,60.0,20.0,0.0,3.5300000000000002,31.25,2.98,25.93,0.44,50.0,0.33,3.64,45.45,10.16,34.78,4.2,2.54,0.77,16.45,3.2,1.33,20.43,71.35,3.75,58.82,5.85,84.91,16.56,80.67,0.33,33.33,17.74,13.55,0.15,1.1,0.11,0.11,0.22,50.0,0.99,1.33,75.0,2.65,54.17,0.22,50.0,0.88,1.33,2.65,70.83,74.0,5.52,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.21,0.0,0.0,0.0,0.0,0,0
A. Manneh,Alieu Atlee Manneh,-357892,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"LWB, LB5, LCB3",LWB,37,LB5,24,LCB3,20,19.0,2006-08-20,0,2029-12-31,10,814,0,0.08,0,0.09,13.16,42.86,Sweden,['Sweden'],,0,0,False,7.3,6.08,45.45,1.0,44.44,0.11,0.13,0.55,4.42,5.29,1.11,2,0.22,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,0.66,33.33,0.66,33.33,0.0,0.0,0.11,0.88,62.5,3.87,45.71,0.22,1.11,0.22,20.12,0.55,0.55,27.42,83.47,9.18,66.27,6.3,92.98,23.66,89.72,3.1,46.43,19.54,28.75,0.01,0.33,0.0,0.0,0.0,0.0,0.11,3.87,60.0,1.22,27.27,0.0,0.0,0.11,0.33,3.76,73.53,91.76,9.4,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.0,0.0,0.0,0.0,0.0,0,0
J. Stenberg,John Stenberg,401707,Örebro,Örebro,https://cdn5.wyscout.com/photos/team/public/651_120x120.png,Superettan,LCB,LCB,96,,0,,0,33.0,1992-10-12,250000,2026-12-31,9,809,1,0.11,0,0.0,9.57,60.47,Sweden,['Sweden'],left,191,84,False,8.79,3.11,64.29,4.5600000000000005,56.1,0.0,0.0,1.11,6.79,7.89,0.67,2,0.22,1,0.11,0.22,0.11,1,0.11,0.01,1,0.11,1,0.11,100.0,100.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.22,50.0,1.11,50.0,0.22,0.44,0.0,46.95,0.44,0.33,58.52,80.42,26.92,63.22,4.12,100.0,47.95,90.95,10.46,32.98,22.27,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,59.22,1.56,28.57,0.0,0.0,0.33,0.0,10.9,71.43,95.03,20.14,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
M. Hallin,Malte Hallin,-693097,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"RCB3, LCB3, LB",RCB3,52,LCB3,19,LB,13,18.0,2007-10-31,0,2027-12-31,10,807,0,0.07,0,0.18,15.72,59.57,Sweden,['Sweden'],unknown,0,0,False,10.37,7.25,76.92,2.34,38.1,0.22,0.27,0.45,4.57,5.62,0.89,1,0.11,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,2,0.22,50.0,0.0,0.0,0.56,40.0,0.11,0.0,0.45,50.0,0.0,1.23,81.82,4.24,52.63,0.22,1.0,0.22,32.9,0.67,1.0,44.94,80.65,17.96,63.35,3.9,88.57,37.25,89.22,7.47,40.3,22.39,43.93,0.02,0.11,0.11,0.0,0.0,0.0,0.11,6.25,50.0,1.0,33.33,0.11,0.0,0.22,0.11,7.36,68.18,93.41,18.62,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.34,0.0,0.0,0.0,0.0,0,0
D. Ask,Daniel Ask,442313,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,"RCMF3, RDMF, LW",RCMF3,45,RDMF,39,LW,10,27.0,1998-12-20,400000,2027-12-31,10,803,0,1.51,2,2.65,12.44,52.25,Sweden,['Sweden'],right,0,0,False,7.73,5.94,56.6,1.01,22.22,0.34,0.48,0.56,4.03,5.71,1.23,2,0.22,0,0.0,3.03,0.0,0,0.0,0.17,0,0.0,13,1.46,23.08,0.0,0.22,3.81,38.24,1.12,20.0,2.69,45.83,0.9,1.9100000000000001,64.71,4.37,58.97,1.9100000000000001,1.34,0.11,33.85,0.34,1.12,46.96,81.62,14.79,75.76,8.85,93.67,39.34,88.03,4.15,56.76,18.96,46.94,0.30000000000000004,2.02,0.0,0.0,0.22,0.0,1.12,7.06,77.78,4.03,47.22,0.34,33.33,0.78,1.6800000000000002,8.97,75.0,80.29,15.35,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.01,0.78,0.34,0.0,2.35,0,0
K. Meriluoto,Kai Meriluoto,-105610,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,"CF, RWF, AMF",CF,45,RWF,30,AMF,20,23.0,2003-01-02,400000,2028-12-31,9,799,2,2.34,0,0.41000000000000003,19.6,33.91,Finland,"['Finland', 'Japan']",right,183,79,False,4.06,2.93,57.69,5.63,24.0,0.23,0.36,0.11,2.14,3.39,0.79,2,0.23,0,0.0,1.46,0.23,2,0.23,0.26,1,0.11,11,1.24,54.55,18.182,0.0,0.45,50.0,0.0,0.0,0.45,50.0,0.0,1.13,50.0,7.55,26.87,3.38,0.79,0.0,10.59,1.35,0.79,13.74,63.93,3.04,59.26,3.38,73.33,12.73,65.49,0.56,40.0,12.73,18.41,0.05,0.34,0.0,0.0,0.0,0.0,0.34,1.69,53.33,1.01,77.78,0.0,0.0,0.68,0.23,1.24,63.64,62.07,3.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.63,0.0,0.0,0.0,0.0,0,0
G. Aguda,Godwin Aguda,478514,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Superettan,"RCMF, LW, LCMF",RCMF,46,LW,25,LCMF,24,28.0,1997-12-30,0,2026-12-31,9,797,1,1.8399999999999999,1,0.5,18.75,48.8,Nigeria,['Nigeria'],,0,0,False,9.94,5.65,60.0,2.71,62.5,0.11,0.14,0.45,6.44,7.74,1.47,2,0.23,0,0.0,0.9,0.11,1,0.11,0.21,0,0.0,9,1.02,22.22,11.111,0.11,0.23,50.0,0.0,0.0,0.23,50.0,0.0,0.79,71.43,8.02,42.25,1.47,0.56,0.0,24.39,0.56,1.92,37.6,86.49,9.03,73.75,9.94,95.45,35.23,89.1,2.26,50.0,15.29,33.87,0.06,0.23,0.0,0.0,0.11,0.0,0.34,2.71,79.17,1.13,60.0,0.23,0.0,0.56,0.11,4.52,45.0,91.89,12.53,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.71,0.0,0.0,0.0,0.0,0,0
H. Bladh-Pijaca,Hannes Bladh-Pijaca,-302241,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,"LDMF, DMF, RW",LDMF,60,DMF,28,RW,10,20.0,2005-07-06,0,,10,797,0,0.18,1,0.33,16.49,50.0,Sweden,"['Sweden', 'Croatia']",right,185,75,False,6.89,6.32,41.07,1.24,54.55,0.68,0.9400000000000001,0.79,3.61,5.03,1.3599999999999999,0,0.0,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,4,0.45,0.0,0.0,0.11,0.56,20.0,0.23,0.0,0.34,33.33,0.0,0.9,37.5,6.89,52.46,0.56,2.03,0.0,39.97,0.0,1.47,54.88,87.45,14.12,76.8,6.89,91.8,50.48,90.83,3.84,52.94,18.0,38.33,0.04,0.34,0.0,0.11,0.0,0.0,0.34,7.57,80.6,1.92,35.29,0.11,100.0,0.45,0.11,6.66,67.8,90.74,24.39,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.24,0.0,0.0,0.0,0.0,0,0
H. Keto,Hugo Keto,335671,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1998-02-09,350000,2027-12-31,8,795,0,0.0,0,0.0,0.34,100.0,Finland,['Finland'],right,192,79,False,0.23,0.23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,11.55,0.5700000000000001,0.11,23.21,79.51,12.34,66.97,0.11,100.0,13.58,97.5,9.62,54.12,31.64,47.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.92,35.29,0.11,0.0,0.0,0.0,0.23,0.0,7.25,64.06,94.32,9.96,13,1.47,33,3.74,2,60.61,11.31,1.28,-1.69,-0.191,0.0,1.13,0.0,,,,0.0,0,0
