Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Reardon,Aaron Reardon,424451,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/2333_120x120.png,Queensland NPL,"LCB, RCB",LCB,52,RCB,19,,0,27.0,1999-03-11,0,,12,1114,2,0.6900000000000001,0,0.2,15.03,59.68,Australia,['Australia'],left,187,75,False,12.2,7.43,66.3,4.12,58.82,0.81,0.9400000000000001,0.73,6.46,7.5,1.29,4,0.32,1,0.08,0.16,0.16,2,0.16,0.06,0,0.0,4,0.32,50.0,50.0,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.0,0.16,0.0,1.7000000000000002,33.33,0.48,0.24,0.0,32.88,0.5700000000000001,0.5700000000000001,49.61,85.34,22.38,74.37,3.07,92.11,42.98,91.54,6.46,46.25,20.6,40.97,0.02,0.32,0.08,0.0,0.0,0.0,0.0,6.14,59.21,0.48,0.0,0.4,0.0,0.0,0.0,8.48,64.76,96.27,19.47,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.12,0.0,0.0,0.0,0.0,0,0
M. King,Max King,-347426,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,"LDMF, RCMF, LCMF",LDMF,45,RCMF,14,LCMF,11,25.0,2001-04-12,0,,12,1114,0,0.26,0,0.02,16.08,57.79,Australia,['Australia'],,0,0,False,11.63,8.0,74.75,1.54,68.42,0.32,0.38,0.5700000000000001,5.33,6.25,0.65,0,0.0,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,5,0.4,40.0,0.0,0.0,0.5700000000000001,28.57,0.4,20.0,0.16,50.0,0.08,0.81,40.0,5.25,33.85,0.65,1.13,0.0,20.28,0.32,0.32,35.71,81.22,14.06,68.39,7.68,96.84,32.72,85.19,2.5,38.71,17.38,27.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.41,73.13,0.65,62.5,0.24,33.33,0.4,0.24,7.27,70.0,88.79,8.64,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.54,0.0,0.0,0.0,0.0,0,0
M. Barnes,Marcus Barnes,454235,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g10504_120x120.png,Queensland NPL,"CF, LAMF, RW",CF,47,LAMF,20,RW,12,29.0,1996-12-01,0,,14,1110,6,3.58,4,1.57,19.7,39.51,England,"['England', 'Jamaica']",left,185,72,False,4.05,3.41,59.52,4.14,39.22,0.0,0.0,0.0,2.03,3.0,0.89,3,0.24,0,0.0,3.16,0.49,6,0.49,0.29,0,0.0,29,2.35,34.48,20.69,0.32,2.19,29.63,1.46,22.22,0.65,37.5,0.32,3.0,56.76,9.41,31.03,3.5700000000000003,1.54,0.24,13.3,1.78,0.65,20.03,71.66,5.51,60.29,5.27,87.69,16.54,77.94,1.46,55.56,18.23,22.52,0.13,1.1400000000000001,0.0,0.08,0.08,0.0,0.73,1.78,59.09,2.03,52.0,0.24,0.0,0.73,0.65,2.68,63.64,68.75,6.49,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.14,0.0,0.0,0.0,0.08,0,0
C. Lucas,Christopher Lucas,226453,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/2333_120x120.png,Queensland NPL,CF,CF,83,,0,,0,34.0,1992-03-27,0,,12,1107,5,5.5600000000000005,1,0.67,14.23,34.29,Australia,['Australia'],,0,0,False,3.66,3.33,53.66,4.31,26.42,0.5700000000000001,0.67,0.16,1.3,1.52,1.06,1,0.08,1,0.08,1.79,0.41000000000000003,3,0.24,0.45,1,0.08,28,2.2800000000000002,35.71,17.857,0.08,1.3,31.25,0.33,25.0,0.98,33.33,0.16,1.54,36.84,4.47,29.09,3.01,0.41000000000000003,0.0,8.7,2.03,0.41000000000000003,11.54,70.42,2.11,53.85,3.66,86.67,9.67,78.15,0.65,37.5,16.45,19.36,0.05,0.5700000000000001,0.08,0.0,0.0,0.0,0.16,0.98,50.0,1.46,27.78,0.24,0.0,0.5700000000000001,0.41000000000000003,0.73,77.78,62.22,3.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.31,0.0,0.0,0.0,0.08,2,100
L. valkanis,lanni valkanis,-726763,Brisbane Roar II,Brisbane Roar II,https://cdn5.wyscout.com/photos/team/public/g-12157_120x120.png,Queensland NPL,"LDMF, RDMF",LDMF,69,RDMF,14,,0,,,0,,12,1095,0,0.28,0,0.18,16.36,48.24,Australia,['Australia'],,0,0,False,10.11,9.12,61.26,2.96,33.33,0.58,0.8,0.33,3.95,5.5,1.8900000000000001,6,0.49,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,8,0.66,12.5,0.0,0.0,0.49,33.33,0.16,50.0,0.33,25.0,0.0,0.58,28.57,2.79,26.47,0.41000000000000003,1.48,0.08,24.0,0.0,0.41000000000000003,36.82,77.68,17.01,65.7,5.18,90.48,32.47,82.78,3.95,41.67,18.03,30.44,0.02,0.25,0.0,0.0,0.08,100.0,0.0,6.9,64.29,1.56,42.11,0.41000000000000003,20.0,0.58,0.16,7.73,62.77,89.34,10.03,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.96,0.0,0.0,0.0,0.0,0,0
H. Arnison,Harry Arnison,-175901,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"DMF, LDMF, RDMF",DMF,38,LDMF,29,RDMF,17,24.0,2002-03-03,0,,12,1083,2,0.92,1,0.32,17.29,57.69,Australia,['Australia'],right,186,0,False,8.81,7.4,62.92,2.91,51.43,1.16,1.9500000000000002,0.08,2.99,5.02,2.08,3,0.25,0,0.0,0.5,0.17,2,0.17,0.08,0,0.0,6,0.5,66.67,33.333,0.08,0.25,0.0,0.08,0.0,0.17,0.0,0.08,0.17,100.0,3.5700000000000003,55.81,0.42,0.42,0.0,60.0,0.08,2.41,74.13,92.71,22.69,86.45,14.54,97.14,69.06,94.1,4.9,76.27,17.72,38.19,0.03,0.5,0.17,0.08,0.0,0.0,0.25,10.14,89.34,1.33,56.25,0.17,50.0,0.33,0.0,9.97,85.83,94.41,25.26,0,,0,,0,0.0,0.0,0.0,,,2.08,,2.91,0.0,0.0,0.0,0.08,0,0
M. Ridenton,Matthew Ridenton,292486,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"RCMF, LCMF, RDMF",RCMF,32,LCMF,20,RDMF,18,30.0,1996-03-11,0,,13,1075,2,1.4100000000000001,4,2.46,12.22,45.89,New Zealand,['New Zealand'],right,180,72,False,5.02,3.68,63.64,1.0,41.67,0.33,0.43,0.17,2.34,3.03,0.67,4,0.33,0,0.0,3.35,0.17,2,0.17,0.12,0,0.0,20,1.67,35.0,10.0,0.33,3.1,35.14,0.92,36.36,2.09,36.0,0.33,2.43,58.62,6.11,41.1,1.5899999999999999,1.9300000000000002,0.08,49.23,1.09,0.92,61.7,79.38,18.33,62.1,15.49,98.38,50.65,85.95,8.2,55.1,19.16,38.85,0.21,1.76,0.25,0.0,0.59,42.86,1.09,8.62,61.17,6.11,42.47,2.26,40.74,1.67,1.0,9.29,73.87,81.07,17.25,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.0,1.09,0.17,50.0,3.35,0,0
K. Ikeda,Ko Ikeda,-118701,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,LB,LB,100,,0,,0,24.0,2001-07-04,0,,11,1070,0,0.72,2,2.5700000000000003,16.32,58.25,Japan,['Japan'],left,177,70,False,10.18,7.99,70.53,2.36,60.71,0.08,0.1,0.17,4.46,5.28,0.42,2,0.17,0,0.0,1.6800000000000002,0.0,0,0.0,0.06,0,0.0,6,0.5,16.67,0.0,0.17,2.02,37.5,1.77,42.86,0.25,0.0,0.34,1.6800000000000002,50.0,4.71,33.93,1.26,1.43,0.0,20.52,1.51,0.5,32.89,76.73,14.47,69.19,6.39,97.37,27.67,84.5,3.2,34.21,18.0,29.01,0.22,1.6,0.08,0.08,0.0,0.0,0.42,4.79,73.68,2.61,29.03,0.0,0.0,0.34,0.93,7.49,67.42,75.27,7.82,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.36,0.25,0.0,0.0,3.7,0,0
D. Kusunoki,Daiki  Kusunoki,-412724,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"RW, RAMF",RW,51,RAMF,28,,0,25.0,2000-07-15,0,,13,1068,3,4.69,2,2.29,18.79,47.53,Japan,['Japan'],right,171,61,False,7.08,5.65,80.6,2.44,27.59,0.34,0.42,0.17,2.19,2.73,0.25,0,0.0,0,0.0,4.8,0.25,3,0.25,0.4,1,0.08,32,2.7,43.75,9.375,0.17,4.13,42.86,0.17,0.0,3.88,45.65,0.84,3.46,51.22,9.35,33.33,4.47,2.7,0.84,25.03,3.29,0.93,30.67,77.2,6.32,61.33,11.12,93.94,25.7,83.28,1.26,46.67,16.45,34.18,0.19,1.35,0.0,0.17,0.17,50.0,0.84,1.69,60.0,3.46,51.22,0.17,50.0,1.1,1.6,4.13,71.43,65.56,7.58,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.44,0.08,0.0,0.0,0.51,0,0
J. Benham,Jack Benham,-420849,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,"DMF, LCMF",DMF,60,LCMF,24,,0,20.0,2006-06-02,0,,11,1055,1,0.52,4,2.61,18.85,61.09,Australia,['Australia'],,0,0,False,13.73,8.7,70.59,1.96,47.83,0.34,0.45,0.26,7.25,9.55,0.85,4,0.34,0,0.0,2.05,0.09,1,0.09,0.04,0,0.0,11,0.9400000000000001,27.27,9.091,0.34,1.11,38.46,0.43,40.0,0.68,37.5,0.17,2.22,57.69,6.23,56.16,0.68,1.79,0.09,29.43,0.09,1.28,49.31,87.89,15.61,78.69,7.51,96.59,45.47,91.37,2.73,50.0,17.68,33.52,0.22,1.19,0.26,0.09,0.09,100.0,0.34,6.31,81.08,1.45,58.82,0.26,33.33,0.51,0.43,7.34,73.26,91.94,15.87,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.96,1.11,0.34,25.0,2.22,0,0
J. Hitchcock,Josah Hitchcock,-249489,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"RCMF, LCMF, RCMF3",RCMF,29,LCMF,27,RCMF3,23,24.0,2002-06-08,0,,15,1055,0,0.87,2,0.37,16.38,55.21,Australia,['Australia'],,0,0,False,9.55,6.82,58.75,3.41,50.0,0.6000000000000001,0.85,0.26,4.95,7.07,1.3599999999999999,3,0.26,0,0.0,1.02,0.0,0,0.0,0.07,0,0.0,8,0.68,87.5,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,55.56,3.67,46.51,0.6000000000000001,0.68,0.09,25.0,0.26,1.11,37.71,81.22,15.18,66.85,5.63,92.42,34.46,85.15,3.24,39.47,18.22,33.33,0.03,0.26,0.17,0.0,0.09,0.0,0.17,7.93,63.44,1.02,33.33,0.34,25.0,0.34,0.0,5.89,75.36,91.85,11.52,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.41,0.0,0.0,0.0,0.0,0,0
J. Russell,Joel Russell,-416962,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,CF,CF,99,,0,,0,23.0,2003-03-27,0,,12,1054,8,8.39,5,2.12,24.08,40.07,Australia,['Australia'],unknown,0,0,False,4.27,3.67,55.81,5.98,31.43,0.34,0.41000000000000003,0.09,1.88,2.2800000000000002,1.2,1,0.09,0,0.0,4.87,0.68,8,0.68,0.72,1,0.09,34,2.9,47.06,23.529,0.43,2.31,33.33,0.9400000000000001,27.27,1.37,37.5,0.68,3.84,71.11,11.78,44.2,5.21,2.48,0.43,13.75,2.39,0.68,20.24,71.73,5.12,71.67,4.7,80.0,17.59,77.67,0.43,20.0,16.95,11.45,0.18,1.2,0.09,0.0,0.09,0.0,0.85,2.39,64.29,2.48,72.41,0.17,0.0,1.62,0.6000000000000001,2.99,85.71,70.31,5.46,0,,0,,0,0.0,0.0,0.0,,,0.51,,5.98,0.0,0.0,0.0,0.0,1,0
L. Atterwell,Lennard Atterwell,-591037,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,RB,RB,91,,0,,0,20.0,2005-11-21,0,,11,1049,0,0.33,3,1.62,19.82,57.14,Papua New Guinea,['Papua New Guinea'],unknown,0,0,False,11.33,8.49,69.7,1.8,57.14,0.6900000000000001,0.8200000000000001,0.43,4.72,5.67,0.86,1,0.09,0,0.0,3.0,0.0,0,0.0,0.03,0,0.0,6,0.51,33.33,0.0,0.26,2.5700000000000003,36.67,0.26,33.33,2.32,37.04,0.77,3.86,48.89,7.8100000000000005,47.25,1.46,2.06,0.34,18.7,1.2,1.2,31.83,72.78,12.53,60.27,5.75,94.03,27.03,79.05,2.23,38.46,18.76,31.83,0.14,0.77,0.0,0.26,0.0,0.0,0.43,3.43,72.5,2.75,46.88,0.17,0.0,0.34,0.9400000000000001,6.35,59.46,79.38,8.32,0,,0,,0,0.0,0.0,0.0,,,1.54,,1.8,0.0,0.0,0.0,0.0,0,0
Z. North,Zane North,-415957,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"LCB3, LB",LCB3,83,LB,14,,0,18.0,2007-08-08,0,,14,1045,1,0.8,0,0.26,16.45,62.3,Australia,['Australia'],unknown,0,0,False,9.99,7.67,74.16,3.36,51.28,1.12,1.46,0.26,3.19,4.14,1.21,1,0.09,0,0.0,1.03,0.09,1,0.09,0.07,1,0.09,6,0.52,33.33,16.667,0.0,0.52,33.33,0.43,40.0,0.09,0.0,0.09,1.12,61.54,3.1,52.78,0.52,3.7,0.6000000000000001,42.03,0.43,0.78,59.6,88.29,27.04,80.89,6.29,98.63,55.03,92.02,4.05,44.68,18.82,37.3,0.02,0.52,0.0,0.0,0.09,0.0,0.09,11.37,82.58,1.29,73.33,0.09,0.0,0.86,0.17,11.63,82.22,94.91,18.6,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.36,0.0,0.0,0.0,0.0,0,0
N. Deng,Nelson Nyang Deng,-469664,Brisbane Roar II,Brisbane Roar II,https://cdn5.wyscout.com/photos/team/public/g-12157_120x120.png,Queensland NPL,"RCB, LCB",RCB,75,LCB,14,,0,18.0,2008-01-28,0,,12,1041,0,0.98,0,0.11,11.76,63.24,Australia,['Australia'],unknown,0,0,False,7.78,4.06,65.96,4.24,75.51,0.86,1.18,0.6900000000000001,4.24,5.79,0.61,2,0.17,0,0.0,0.26,0.0,0,0.0,0.08,0,0.0,8,0.6900000000000001,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.82,28.57,0.9500000000000001,0.43,0.09,35.19,0.09,0.6900000000000001,53.86,86.36,25.76,77.85,3.63,95.24,47.98,90.63,5.88,51.47,20.53,38.3,0.01,0.26,0.09,0.0,0.0,0.0,0.0,4.67,62.96,0.35000000000000003,0.0,0.0,0.0,0.17,0.0,8.65,61.0,95.69,20.06,0,,0,,0,0.0,0.0,0.0,,,2.85,,4.24,0.0,0.0,0.0,0.0,0,0
K. Takagishi,Kenshin  Takagishi,-322664,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"CF, AMF",CF,55,AMF,19,,0,27.0,1999-06-29,0,,12,1040,5,3.34,5,4.9,17.65,40.69,Japan,['Japan'],right,177,67,False,4.93,4.85,53.57,1.99,39.13,0.0,0.0,0.09,2.34,2.65,0.6900000000000001,0,0.0,0,0.0,3.55,0.43,5,0.43,0.29,1,0.09,27,2.34,40.74,18.519,0.43,1.82,23.81,0.35000000000000003,50.0,1.47,17.65,0.26,4.15,47.92,9.26,37.38,2.25,1.47,0.26,24.58,1.6400000000000001,0.78,34.79,79.85,10.82,75.2,6.92,96.25,30.29,84.29,2.77,65.63,17.79,44.65,0.42,2.51,0.17,0.0,0.43,40.0,0.87,5.63,70.77,3.46,52.5,0.87,60.0,1.9,0.61,5.45,85.71,72.88,10.21,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.99,1.9,0.17,50.0,3.29,0,0
O. Dillon,Oskar Dillon,-415997,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/2333_120x120.png,Queensland NPL,RCB,RCB,97,,0,,0,27.0,1999-02-10,0,,11,1035,0,0.88,0,0.05,11.65,60.45,Australia,['Australia'],unknown,0,0,False,7.91,4.7,57.41,4.0,71.74,0.17,0.21,1.13,5.04,6.0,1.04,4,0.35000000000000003,0,0.0,0.35000000000000003,0.0,0,0.0,0.08,0,0.0,8,0.7000000000000001,37.5,0.0,0.0,0.26,33.33,0.0,0.0,0.26,33.33,0.0,0.0,0.0,0.87,50.0,0.87,0.43,0.0,37.22,0.7000000000000001,0.7000000000000001,50.17,85.62,22.35,71.6,3.13,91.67,42.09,94.01,7.83,42.22,24.26,47.86,0.0,0.26,0.0,0.0,0.0,0.0,0.0,7.83,53.33,0.7000000000000001,25.0,0.61,14.29,0.09,0.09,8.96,71.84,98.31,20.61,0,,0,,0,0.0,0.0,0.0,,,2.35,,4.0,0.0,0.0,0.0,0.0,0,0
J. Anich,Joel Anich,512904,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g10504_120x120.png,Queensland NPL,"RCMF, CF, RCMF3",RCMF,29,CF,21,RCMF3,18,25.0,2001-04-05,0,,11,1014,5,2.44,3,3.17,18.02,45.81,Australia,['Australia'],,0,0,False,4.35,4.08,58.7,1.42,37.5,0.0,0.0,0.0,1.9500000000000002,2.92,0.71,2,0.18,0,0.0,4.17,0.44,4,0.36,0.22,0,0.0,35,3.11,37.14,14.286,0.27,2.13,33.33,0.71,62.5,1.33,13.33,0.53,4.88,45.45,10.21,36.52,1.6,2.31,0.44,27.6,1.69,0.53,38.96,73.35,14.47,58.28,5.33,93.33,29.82,84.52,7.1,37.5,22.47,42.65,0.28,2.22,0.18,0.0,0.36,25.0,0.8,10.38,54.7,3.02,38.24,0.98,27.27,0.53,0.89,7.28,81.71,80.63,14.2,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.42,1.6,0.62,14.29,4.7,1,100
M. Yokoyama,Masashi Yokoyama,-416164,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,"RCB, LCB",RCB,68,LCB,28,,0,25.0,2001-03-11,0,,11,1014,0,0.05,0,0.0,12.25,57.25,Japan,['Japan'],unknown,0,0,False,9.67,5.41,67.21,2.5700000000000003,41.38,0.27,0.33,0.98,5.77,7.2,0.53,2,0.18,1,0.09,0.53,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,0.18,100.0,0.09,100.0,0.09,100.0,0.0,0.36,75.0,2.75,45.16,0.09,0.53,0.0,32.84,0.18,0.8,48.37,89.36,19.44,79.91,2.93,96.97,42.96,94.21,5.33,50.0,21.71,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,66.0,0.44,40.0,0.18,50.0,0.18,0.0,8.7,65.31,97.17,21.92,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
J. Mudnic,Jakob Mudnic,-247481,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g10504_120x120.png,Queensland NPL,"AMF, CF, LCMF3",AMF,27,CF,23,LCMF3,16,23.0,2003-01-14,0,,13,1013,2,3.39,0,1.34,23.72,43.45,Australia,['Australia'],,0,0,False,6.84,5.69,64.06,3.02,35.29,0.09,0.13,0.09,3.11,4.59,0.8,2,0.18,0,0.0,4.8,0.18,2,0.18,0.30000000000000004,0,0.0,33,2.93,36.36,6.061,0.0,4.44,30.0,2.49,35.71,1.87,23.81,0.89,4.8,48.15,12.97,36.3,2.22,2.58,0.18,24.97,1.33,1.07,38.47,68.36,12.62,54.23,8.35,93.62,29.05,79.82,5.15,37.93,20.67,40.19,0.12,1.07,0.09,0.0,0.44,20.0,0.44,7.11,57.5,5.33,36.67,1.87,33.33,1.24,1.51,8.08,70.33,61.06,10.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.02,0.44,0.09,100.0,1.24,0,0
C. Nancarrow,Cody Nancarrow,-359124,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,"RW, RAMF, LAMF",RW,38,RAMF,31,LAMF,24,21.0,2005-04-13,0,,12,1013,4,3.36,2,2.59,22.83,47.86,Australia,['Australia'],,0,0,False,9.77,8.08,62.64,2.4,25.93,0.98,1.15,0.09,3.73,4.38,0.8,2,0.18,0,0.0,3.38,0.36,4,0.36,0.30000000000000004,0,0.0,21,1.87,47.62,19.048,0.18,1.9500000000000002,27.27,0.36,25.0,1.6,27.78,0.27,3.29,56.76,10.13,41.23,4.89,2.93,0.44,16.44,2.31,1.69,22.74,74.61,6.31,63.38,5.6,98.41,19.72,81.98,1.07,25.0,15.52,11.28,0.23,1.42,0.27,0.09,0.18,50.0,0.98,1.15,61.54,1.78,60.0,0.09,0.0,1.78,0.53,3.55,65.0,69.86,6.49,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.4,0.0,0.0,0.0,1.42,0,0
M. Hore,Mitchell Flinn Hore,397019,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"AMF, CF",AMF,66,CF,20,,0,30.0,1996-04-05,0,,13,996,2,2.86,3,2.68,21.51,52.1,Australia,['Australia'],,0,0,False,9.04,8.13,70.0,1.72,36.84,0.0,0.0,0.18,3.34,4.42,0.72,2,0.18,0,0.0,3.89,0.18,2,0.18,0.26,0,0.0,17,1.54,58.82,11.765,0.27,1.99,50.0,0.45,60.0,1.3599999999999999,46.67,0.18,2.89,62.5,9.31,39.81,4.07,2.17,0.27,22.95,0.81,1.27,34.88,75.65,10.03,64.86,6.78,89.33,30.63,79.94,2.35,42.31,17.08,31.18,0.24,2.08,0.36,0.09,0.36,50.0,0.9,4.16,56.52,4.25,55.32,0.63,42.86,2.62,0.81,6.33,77.14,81.82,9.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.72,0.09,0.0,0.0,0.63,0,0
Rahmat Akbari,Rahmat Akbari,495587,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"DMF, RCMF, LCMF",DMF,32,RCMF,21,LCMF,20,26.0,2000-06-20,0,,11,996,0,0.18,2,2.98,19.52,62.5,Afghanistan,"['Afghanistan', 'Australia']",right,185,71,False,9.58,8.13,71.11,2.5300000000000002,53.57,0.63,0.8200000000000001,0.09,3.16,4.09,1.27,2,0.18,0,0.0,2.26,0.0,0,0.0,0.02,0,0.0,7,0.63,42.86,0.0,0.18,1.54,47.06,0.54,33.33,0.9,50.0,0.27,1.81,70.0,6.51,55.56,0.72,2.26,0.09,32.62,0.27,1.54,48.98,84.5,16.45,73.08,9.58,98.11,43.46,88.57,3.98,54.55,17.87,34.27,0.27,2.35,0.27,0.09,0.0,0.0,0.99,9.04,74.0,1.72,68.42,0.36,25.0,0.81,0.72,8.22,86.81,89.63,14.82,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.5300000000000002,0.45,0.0,0.0,1.63,0,0
E. Bidwell,Edward Bidwell,-97286,Magic United,Magic United,https://cdn5.wyscout.com/photos/team/public/g33423_120x120.png,Queensland NPL,"RW, CF, LW",RW,48,CF,17,LW,11,25.0,2000-08-14,0,,12,985,0,0.78,2,0.51,25.04,35.77,Australia,['Australia'],,0,0,False,8.31,7.31,46.25,5.57,34.43,0.09,0.1,0.18,4.84,5.25,2.56,4,0.37,0,0.0,1.83,0.0,0,0.0,0.07,0,0.0,9,0.8200000000000001,33.33,0.0,0.18,2.56,21.43,1.19,30.77,1.37,13.33,0.18,2.83,35.48,8.68,27.37,1.37,0.8200000000000001,0.0,15.53,2.65,0.64,25.77,64.54,8.13,51.69,5.03,85.45,21.65,71.31,1.83,40.0,18.63,35.64,0.05,0.73,0.0,0.0,0.09,0.0,0.18,3.11,58.82,2.65,27.59,0.27,0.0,0.55,0.55,4.48,57.14,62.12,6.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.57,0.0,0.0,0.0,0.0,0,0
J. Scott,Joseph Scott,-249453,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"CF, AMF, RAMF",CF,47,AMF,21,RAMF,11,25.0,2000-07-23,0,,15,981,6,5.01,6,2.92,17.89,47.18,Australia,['Australia'],,0,0,False,3.85,3.67,52.5,1.28,50.0,0.37,0.62,0.09,1.56,2.62,1.28,2,0.18,0,0.0,3.67,0.55,4,0.37,0.46,0,0.0,45,4.13,37.78,13.333,0.55,1.38,46.67,0.37,50.0,1.01,45.45,0.09,2.66,51.72,10.64,45.69,3.39,1.56,0.09,20.18,1.9300000000000002,2.02,26.33,66.55,8.81,50.0,6.79,86.49,22.75,70.97,2.39,34.62,18.78,35.15,0.27,1.9300000000000002,0.09,0.0,0.28,33.33,1.01,3.85,40.48,3.49,50.0,0.55,16.67,1.38,0.55,4.5,81.63,71.05,6.97,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.28,1.9300000000000002,0.92,20.0,2.48,2,100
