Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Anich,Joel Anich,512904,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g10504_120x120.png,Queensland NPL,"RCMF, AMF, RCMF3",RCMF,23,AMF,21,RCMF3,19,25.0,2001-04-05,0,,15,1399,6,3.68,3,3.54,18.78,45.55,Australia,['Australia'],,0,0,False,4.7,4.31,59.7,1.48,34.78,0.13,0.18,0.0,1.99,2.8200000000000003,0.71,2,0.13,0,0.0,4.31,0.39,5,0.32,0.24,0,0.0,46,2.96,36.96,13.043,0.19,2.44,31.58,0.77,50.0,1.6099999999999999,20.0,0.58,4.95,48.05,10.94,38.24,1.67,2.38,0.32,25.67,1.6099999999999999,0.51,37.06,72.22,13.32,59.9,5.4,88.1,28.24,83.37,6.43,38.0,21.86,41.51,0.23,1.87,0.19,0.0,0.26,25.0,0.77,9.2,55.94,2.89,37.78,0.71,27.27,0.64,0.9,6.95,80.56,78.85,13.38,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.48,1.29,0.45,14.29,4.5,1,100
M. Yokoyama,Masashi Yokoyama,-416164,Wolves,Wolves,https://cdn5.wyscout.com/photos/team/public/g10506_120x120.png,Queensland NPL,"RCB, LCB",RCB,59,LCB,24,,0,25.0,2001-03-11,0,,15,1394,0,0.07,0,0.0,12.2,57.67,Japan,['Japan'],unknown,0,0,False,9.56,5.55,69.77,2.52,43.59,0.19,0.25,0.84,5.49,7.14,0.65,2,0.13,1,0.06,0.45,0.0,0,0.0,0.0,0,0.0,5,0.32,20.0,0.0,0.0,0.13,100.0,0.06,100.0,0.06,100.0,0.0,0.32,60.0,2.71,42.86,0.06,0.58,0.06,36.87,0.19,0.71,54.94,90.48,20.79,81.99,2.84,95.45,49.84,93.91,5.04,56.41,21.29,38.55,0.0,0.0,0.06,0.0,0.06,100.0,0.0,4.91,71.05,0.39,50.0,0.13,50.0,0.19,0.0,9.49,68.03,97.08,26.54,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.52,0.06,0.06,0.0,0.0,0,0
Rahmat Akbari,Rahmat Akbari,495587,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"LCMF, DMF, RCMF",LCMF,27,DMF,23,RCMF,21,26.0,2000-06-20,0,,16,1393,0,0.76,3,3.56,18.99,61.22,Afghanistan,"['Afghanistan', 'Australia']",right,185,71,False,9.56,7.69,71.43,2.13,57.58,0.65,0.84,0.13,3.42,4.45,1.29,3,0.19,0,0.0,2.0,0.0,0,0.0,0.05,0,0.0,12,0.78,25.0,0.0,0.19,1.55,45.83,0.39,33.33,1.1,47.06,0.32,1.62,68.0,6.46,51.0,0.78,2.07,0.19,35.73,0.39,1.42,52.79,84.33,18.09,71.79,9.56,96.62,46.65,88.23,4.59,57.75,17.66,33.67,0.23,2.13,0.19,0.06,0.13,0.0,1.1,9.24,76.22,2.26,54.29,0.52,25.0,0.78,0.71,9.5,82.99,91.02,15.83,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.13,0.65,0.0,0.0,1.49,0,0
H. Arnison,Harry Arnison,-175901,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"DMF, RDMF, LDMF",DMF,31,RDMF,25,LDMF,23,24.0,2002-03-03,0,,15,1388,2,0.92,1,0.32,17.18,58.87,Australia,['Australia'],right,186,0,False,9.4,7.65,65.25,2.92,55.56,0.91,1.47,0.13,3.5,5.68,2.01,3,0.19,0,0.0,0.45,0.13,2,0.13,0.06,0,0.0,6,0.39,66.67,33.333,0.06,0.19,0.0,0.06,0.0,0.13,0.0,0.06,0.19,100.0,3.5,55.56,0.39,0.39,0.0,55.63,0.19,2.46,70.81,91.21,21.07,84.0,14.78,96.05,66.53,92.4,4.15,75.0,17.58,37.58,0.02,0.39,0.13,0.06,0.0,0.0,0.19,9.08,87.86,1.17,55.56,0.13,50.0,0.26,0.0,9.73,80.67,93.66,23.54,0,,0,,0,0.0,0.0,0.0,,,2.46,,2.92,0.0,0.0,0.0,0.06,0,0
K. Takagishi,Kenshin  Takagishi,-322664,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"CF, AMF",CF,51,AMF,24,,0,27.0,1999-06-29,0,,16,1386,7,4.09,6,6.33,16.95,40.61,Japan,['Japan'],right,177,67,False,4.87,4.29,57.58,2.08,34.38,0.0,0.0,0.06,2.4,2.7800000000000002,0.65,0,0.0,0,0.0,3.25,0.45,7,0.45,0.27,1,0.06,34,2.21,41.18,20.588,0.39,1.69,19.23,0.39,33.33,1.3,15.0,0.19,3.96,47.54,9.29,37.06,2.4,1.56,0.32,24.16,1.49,0.78,34.68,79.78,10.39,75.0,7.01,93.52,30.0,84.2,3.05,68.09,18.23,43.07,0.41000000000000003,2.14,0.13,0.0,0.39,33.33,0.78,5.52,70.59,3.12,52.08,0.71,54.55,1.62,0.45,5.58,84.88,76.62,10.0,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.08,1.88,0.19,66.67,3.51,0,0
M. Melville,Matthew Melville,-417468,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"LCB, RCB, CB",LCB,69,RCB,11,CB,11,27.0,1999-04-15,0,,16,1386,0,0.48,0,0.44,12.92,58.29,Australia,['Australia'],unknown,0,0,False,9.42,6.62,66.67,3.12,50.0,0.32,0.4,1.23,4.68,5.76,0.58,6,0.39,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,1,0.06,0.0,0.0,0.0,0.26,25.0,0.0,0.0,0.26,25.0,0.0,0.13,50.0,0.91,50.0,0.39,0.39,0.0,35.52,0.52,0.39,49.81,85.79,23.12,75.84,2.34,97.22,42.99,91.84,6.5600000000000005,48.51,20.73,40.67,0.03,0.13,0.0,0.0,0.0,0.0,0.13,4.55,54.29,0.39,33.33,0.19,33.33,0.19,0.06,8.51,61.83,97.31,19.29,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.12,0.0,0.0,0.0,0.0,0,0
D. Kusunoki,Daiki  Kusunoki,-412724,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"RW, RAMF, RWF",RW,51,RAMF,24,RWF,11,26.0,2000-07-15,0,,17,1360,5,5.87,2,2.75,18.2,45.09,Japan,['Japan'],right,171,61,False,6.62,5.03,78.95,2.32,28.57,0.33,0.42,0.13,2.32,2.92,0.33,0,0.0,0,0.0,4.37,0.33,5,0.33,0.39,1,0.07,40,2.65,45.0,12.5,0.13,3.9699999999999998,36.67,0.2,0.0,3.64,40.0,0.73,3.5700000000000003,46.3,9.33,31.91,4.24,2.85,0.79,25.01,3.44,0.79,30.51,75.49,5.76,58.62,11.32,92.98,25.35,82.25,1.52,52.17,16.36,32.56,0.18,1.32,0.07,0.13,0.13,50.0,0.73,1.65,60.0,3.38,47.06,0.2,33.33,1.06,1.32,4.1,69.35,62.5,7.41,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.32,0.07,0.0,0.0,0.79,0,0
L. Hunter,Lachlan Hunter,-175924,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,2001-05-03,0,,14,1354,0,0.0,0,0.0,0.93,92.86,Australia,['Australia'],,0,0,False,1.79,0.07,0.0,0.53,100.0,0.0,0.0,0.0,1.79,2.21,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,13.09,0.27,0.27,21.07,80.44,11.77,66.1,0.0,0.0,13.56,97.55,7.51,49.56,33.43,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,41.18,0.27,25.0,0.27,0.0,0.0,0.0,4.65,77.14,99.19,8.18,29,1.9300000000000002,83,5.52,2,65.06,26.06,1.73,-2.94,-0.195,0.0,1.13,0.53,,,,0.0,0,0
J. Mudnic,Jakob Mudnic,-247481,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g10504_120x120.png,Queensland NPL,"CF, AMF, LCMF",CF,23,AMF,20,LCMF,20,23.0,2003-01-14,0,,17,1351,3,4.03,1,1.6400000000000001,24.72,45.55,Australia,['Australia'],,0,0,False,8.73,7.33,66.36,2.8,30.95,0.33,0.47000000000000003,0.2,3.5300000000000002,4.94,0.93,3,0.2,0,0.0,4.0,0.2,3,0.2,0.27,0,0.0,42,2.8,33.33,7.143,0.07,3.66,27.27,2.07,32.26,1.53,21.74,0.8,4.2,47.62,12.32,35.68,2.07,2.5300000000000002,0.13,25.05,1.07,1.07,39.24,70.8,12.52,57.45,8.79,92.42,30.38,80.26,5.33,47.5,20.82,42.22,0.11,1.13,0.07,0.0,0.33,20.0,0.53,7.39,63.96,4.73,39.44,1.6,37.5,1.33,1.13,9.19,71.01,65.66,11.06,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.8,0.4,0.07,100.0,0.93,0,0
J. Hudson,Jack Hudson,479886,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"RCB, RCB3, LCB",RCB,43,RCB3,21,LCB,10,27.0,1999-07-28,0,,18,1323,1,0.68,0,0.5,10.95,59.63,United States,['United States'],,190,0,False,7.69,4.83,56.34,3.54,55.77,0.48,0.62,0.27,4.49,5.88,0.41000000000000003,2,0.14,0,0.0,0.68,0.07,1,0.07,0.05,0,0.0,7,0.48,28.57,14.286,0.0,0.48,28.57,0.27,25.0,0.2,33.33,0.0,0.54,75.0,1.7000000000000002,76.0,0.68,0.75,0.0,38.57,0.48,0.9500000000000001,56.12,81.7,26.87,71.9,4.01,88.14,46.46,89.02,9.25,47.79,20.96,36.7,0.03,0.27,0.0,0.0,0.0,0.0,0.07,9.12,57.46,1.16,41.18,0.48,42.86,0.27,0.14,12.72,63.1,92.88,19.12,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.54,0.0,0.0,0.0,0.0,0,0
R. Velardo,Raffaele Velardo,-249497,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"LCMF, RCMF, LDMF",LCMF,35,RCMF,21,LDMF,19,24.0,2002-04-06,0,,15,1323,0,0.37,1,0.66,16.94,49.4,Australia,['Australia'],,0,0,False,8.1,7.62,68.75,1.9,35.71,0.07,0.09,0.2,2.79,3.52,0.68,2,0.14,0,0.0,0.75,0.0,0,0.0,0.02,0,0.0,3,0.2,100.0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.61,66.67,5.65,32.53,0.27,1.22,0.07,41.97,0.0,0.61,55.65,89.36,14.56,75.23,12.72,96.26,53.06,91.28,2.52,51.35,16.93,34.55,0.04,0.41000000000000003,0.07,0.0,0.2,66.67,0.14,6.26,72.83,1.02,40.0,0.68,30.0,0.48,0.0,6.05,70.79,94.59,20.14,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.9,0.0,0.0,0.0,0.0,0,0
G. Plusnin,George Plusnin,-428490,Brisbane Roar,Brisbane Roar II,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,GK,GK,100,,0,,0,18.0,2007-12-27,0,,14,1305,0,0.0,0,0.0,1.17,76.47,Australia,['Australia'],unknown,0,0,False,2.76,0.34,40.0,0.6900000000000001,90.0,0.0,0.0,0.0,2.62,3.79,0.07,0,0.0,1,0.07,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,18.28,0.28,0.14,32.9,88.89,16.14,79.06,0.07,0.0,25.17,97.53,7.72,60.71,26.78,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,59.38,0.14,50.0,0.07,100.0,0.07,0.0,5.86,67.06,98.48,13.59,24,1.6600000000000001,72,4.97,1,66.67,20.37,1.4,-3.63,-0.25,0.0,3.1,0.6900000000000001,,,,0.0,0,0
A. Alexeenko,Anton Alexeenko,-416987,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"RB, LB",RB,81,LB,14,,0,24.0,2002-06-13,0,,18,1293,1,0.79,4,1.4,17.47,53.78,Australia,['Australia'],unknown,0,0,False,11.28,10.09,64.14,1.3900000000000001,55.0,0.21,0.23,0.56,4.59,5.05,0.7000000000000001,0,0.0,0,0.0,1.46,0.07,1,0.07,0.06,0,0.0,3,0.21,33.33,33.333,0.28,1.9500000000000002,28.57,0.07,0.0,1.88,29.63,0.28,1.9500000000000002,42.86,4.04,39.66,1.18,2.65,0.28,18.72,1.53,0.28,30.63,65.0,17.05,57.14,3.13,88.89,23.46,74.48,5.22,36.0,19.78,28.59,0.1,0.77,0.0,0.07,0.0,0.0,0.7000000000000001,6.47,53.76,1.9500000000000002,50.0,0.28,50.0,0.77,0.42,9.12,66.41,73.17,5.71,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0
L. valkanis,lanni valkanis,-726763,Brisbane Roar II,Brisbane Roar II,https://cdn5.wyscout.com/photos/team/public/g-12157_120x120.png,Queensland NPL,"LDMF, RDMF",LDMF,72,RDMF,13,,0,,,0,,16,1291,0,0.32,0,0.18,16.38,49.36,Australia,['Australia'],,0,0,False,9.97,8.99,58.91,2.86,36.59,0.7000000000000001,0.97,0.42,3.9699999999999998,5.52,1.81,7,0.49,0,0.0,0.63,0.0,0,0.0,0.02,0,0.0,9,0.63,11.11,0.0,0.0,0.42,33.33,0.14,50.0,0.28,25.0,0.0,0.7000000000000001,50.0,3.0,34.88,0.42,1.53,0.14,24.96,0.0,0.56,38.13,78.43,17.36,66.67,5.65,91.36,33.74,83.26,4.04,43.1,19.49,32.5,0.01,0.21,0.07,0.0,0.07,100.0,0.0,7.04,65.35,1.74,48.0,0.42,16.67,0.77,0.14,8.02,66.09,88.59,10.39,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.86,0.0,0.0,0.0,0.0,0,0
M. Ridenton,Matthew Ridenton,292486,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"RCMF, LCMF, RDMF",RCMF,28,LCMF,26,RDMF,15,30.0,1996-03-11,0,,17,1284,2,1.52,4,2.76,13.11,47.59,New Zealand,['New Zealand'],right,180,72,False,5.47,4.21,66.67,1.19,47.06,0.28,0.37,0.14,2.38,3.13,0.63,4,0.28,0,0.0,3.08,0.14,2,0.14,0.11,0,0.0,22,1.54,36.36,9.091,0.28,2.8,37.5,0.84,33.33,1.8900000000000001,40.74,0.28,2.38,52.94,6.17,37.5,1.47,1.8900000000000001,0.07,50.68,0.98,0.98,64.28,79.72,19.98,63.51,14.86,98.11,52.5,85.85,9.18,57.25,19.63,39.44,0.19,1.82,0.28,0.07,0.49,42.86,1.12,10.02,60.84,5.89,44.05,2.24,43.75,1.8900000000000001,0.98,10.58,76.16,82.84,18.79,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.19,1.19,0.21,66.67,3.36,0,0
H. Lane,Harry Lane,-682413,Magic United,Magic United,https://cdn5.wyscout.com/photos/team/public/g33423_120x120.png,Queensland NPL,"AMF, LCMF3, LCMF",AMF,44,LCMF3,14,LCMF,14,22.0,2004-04-26,0,,15,1268,6,3.7,2,2.07,24.13,42.65,Australia,['Australia'],unknown,0,0,False,7.52,6.32,68.54,0.99,35.71,0.21,0.24,0.0,2.98,3.36,0.78,1,0.07,0,0.0,3.48,0.43,6,0.43,0.26,1,0.07,39,2.77,41.03,15.385,0.14,0.71,30.0,0.07,0.0,0.64,33.33,0.14,5.18,41.1,13.84,32.82,2.91,1.85,0.14,18.31,1.1400000000000001,0.85,27.11,68.85,11.36,59.38,2.98,73.81,21.29,76.0,5.11,44.44,20.73,39.79,0.15,1.35,0.07,0.07,0.07,0.0,0.43,7.45,59.05,2.2,35.48,0.5,28.57,0.92,0.35000000000000003,5.61,72.15,79.66,8.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.99,0.07,0.0,0.0,0.5,0,0
J. Woolley,Josh Woolley,493609,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"AMF, LCMF, DMF",AMF,34,LCMF,20,DMF,17,30.0,1996-05-06,0,,17,1264,5,2.17,6,2.43,18.51,56.92,Australia,['Australia'],,0,0,False,11.25,6.98,74.49,1.6400000000000001,30.43,0.5700000000000001,0.76,0.07,5.48,7.36,0.93,4,0.28,1,0.07,3.06,0.36,5,0.36,0.15,0,0.0,30,2.14,50.0,16.667,0.43,1.28,44.44,0.5700000000000001,50.0,0.64,44.44,0.07,1.85,69.23,7.41,47.12,1.1400000000000001,1.0,0.07,39.8,1.21,2.35,51.98,79.86,22.57,69.4,7.69,96.3,44.29,86.01,6.48,43.96,19.02,36.95,0.17,1.35,0.07,0.14,0.43,33.33,0.78,12.46,62.86,3.77,43.4,1.57,36.36,1.5,0.5700000000000001,11.32,79.87,87.82,14.03,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.6400000000000001,1.78,0.43,50.0,2.42,0,0
E. Kovach,Ethan Kovach,-473264,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"LWB, LAMF, LCMF3",LWB,45,LAMF,21,LCMF3,14,25.0,2000-09-17,0,,14,1256,5,2.6,4,3.5300000000000002,23.07,53.11,United States,['United States'],unknown,173,81,False,7.31,5.95,66.27,1.9300000000000002,40.74,0.29,0.41000000000000003,0.07,3.08,4.37,0.93,4,0.29,0,0.0,7.45,0.36,5,0.36,0.19,0,0.0,35,2.51,48.57,14.286,0.29,5.09,22.54,4.94,23.19,0.14,0.0,0.64,8.6,59.17,12.83,49.16,4.73,4.37,0.43,25.08,4.16,0.79,31.6,71.66,7.74,57.41,7.52,93.33,24.22,83.73,2.58,55.56,19.44,34.36,0.25,1.3599999999999999,0.21,0.07,0.0,0.0,0.72,2.79,64.1,3.37,31.91,0.14,0.0,0.93,1.07,4.51,69.84,68.12,9.89,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.9300000000000002,0.5,0.07,100.0,0.64,0,0
J. Scott,Joseph Scott,-249453,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"CF, AMF, RAMF",CF,51,AMF,17,RAMF,13,26.0,2000-07-23,0,,19,1241,7,6.84,8,3.74,17.55,46.28,Australia,['Australia'],,0,0,False,3.84,3.26,51.11,1.23,47.06,0.36,0.6000000000000001,0.07,1.81,2.98,1.16,2,0.15,0,0.0,3.84,0.51,4,0.29,0.5,0,0.0,58,4.21,39.66,12.069,0.58,1.45,40.0,0.44,33.33,1.02,42.86,0.15,2.9,50.0,10.88,44.67,3.34,1.74,0.29,19.58,1.96,2.03,25.96,65.64,9.07,51.2,6.53,85.56,21.9,70.53,2.76,39.47,19.39,34.6,0.27,1.81,0.07,0.0,0.29,50.0,0.87,4.06,42.86,3.63,48.0,0.65,33.33,1.52,0.44,4.79,78.79,69.57,6.67,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.23,1.81,0.87,16.67,2.32,3,100
C. McKenzie,Connor McKenzie,-416172,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"LB, LCB3, LWB",LB,39,LCB3,26,LWB,23,24.0,2001-12-18,0,,17,1240,1,2.09,2,0.59,16.77,48.48,Australia,['Australia'],unknown,0,0,False,8.42,6.24,61.63,3.19,40.91,0.07,0.09,0.44,4.5,5.8100000000000005,0.58,3,0.22,0,0.0,1.96,0.07,1,0.07,0.15,0,0.0,12,0.87,16.67,8.333,0.15,1.8900000000000001,26.92,1.67,26.09,0.22,33.33,0.22,2.47,52.94,6.17,38.82,2.03,1.8900000000000001,0.15,23.3,2.4,0.65,35.49,75.05,12.34,66.47,6.82,91.49,30.41,82.34,3.19,34.09,19.23,38.68,0.04,0.36,0.0,0.07,0.0,0.0,0.22,5.44,62.67,1.74,54.17,0.22,66.67,0.51,0.51,6.6,71.43,77.46,10.31,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.19,0.07,0.0,0.0,0.0,0,0
M. Reid,Matthew Reid,-613997,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"LB, RB",LB,59,RB,39,,0,20.0,2006-06-18,0,,13,1214,0,0.32,0,0.02,14.83,58.5,Australia,['Australia'],,0,0,False,9.86,8.53,66.96,2.8200000000000003,52.63,0.0,0.0,0.30000000000000004,4.15,4.8100000000000005,1.19,3,0.22,1,0.07,0.59,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,0.0,0.0,0.0,0.59,37.5,0.22,33.33,0.37,40.0,0.07,0.44,83.33,2.22,43.33,0.07,0.67,0.0,23.72,0.67,0.44,37.44,76.24,21.2,68.88,4.45,95.0,31.21,81.95,5.71,48.05,19.61,36.78,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.97,69.42,1.48,25.0,0.30000000000000004,25.0,0.15,0.22,12.75,70.35,84.0,7.41,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.8200000000000003,0.0,0.0,0.0,0.07,0,0
J. Child,Jack Child,-683249,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g10504_120x120.png,Queensland NPL,"LCB3, LCB, RCB",LCB3,33,LCB,33,RCB,21,21.0,2005-07-10,0,,15,1186,0,0.0,0,0.12,14.19,53.48,Australia,['Australia'],,0,0,False,11.16,7.36,65.98,3.34,38.64,0.23,0.25,0.8300000000000001,6.07,6.69,0.30000000000000004,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,100.0,2.05,37.04,0.30000000000000004,0.0,0.08,14.42,0.30000000000000004,0.23,28.84,78.42,15.4,70.44,2.43,93.75,26.1,83.43,2.66,31.43,18.9,32.39,0.01,0.15,0.0,0.0,0.0,0.0,0.08,1.75,43.48,0.38,60.0,0.0,0.0,0.23,0.0,5.84,46.75,87.23,7.13,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.34,0.0,0.0,0.0,0.0,0,0
N. Thom,Niall Thom,-452236,Brisbane Roar,Brisbane Roar II,https://cdn5.wyscout.com/photos/team/public/2336_120x120.png,A-League,CF,CF,98,,0,,0,19.0,2006-08-10,0,,15,1174,4,4.97,1,1.09,28.36,38.65,Australia,['Australia'],,0,0,False,3.5300000000000002,3.6,59.57,6.21,35.8,0.0,0.0,0.15,1.38,1.99,1.46,4,0.31,1,0.08,2.91,0.31,4,0.31,0.38,0,0.0,31,2.38,32.26,12.903,0.08,0.61,50.0,0.08,100.0,0.46,50.0,0.31,3.6,48.94,15.56,33.0,4.06,1.38,0.0,8.13,1.0,1.6099999999999999,14.57,71.58,2.84,48.65,5.6,84.93,13.8,72.78,0.15,50.0,13.91,3.33,0.08,0.61,0.08,0.0,0.08,100.0,0.38,0.92,41.67,0.77,50.0,0.08,100.0,0.38,0.31,1.3,58.82,73.17,3.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.21,0.0,0.0,0.0,0.0,0,0
K. Ueno,Kento Ueno,-815065,Magic United,Magic United,https://cdn5.wyscout.com/photos/team/public/g33423_120x120.png,Queensland NPL,"DMF, RCMF, CF",DMF,21,RCMF,18,CF,18,,,0,,13,1172,2,1.44,1,0.92,19.89,50.97,Australia,['Australia'],,0,0,False,8.75,7.45,78.35,1.38,33.33,0.31,0.34,0.31,2.61,2.87,0.54,0,0.0,0,0.0,1.54,0.15,2,0.15,0.11,1,0.08,11,0.84,45.45,18.182,0.08,0.54,28.57,0.31,50.0,0.23,0.0,0.23,2.5300000000000002,39.39,8.37,31.19,1.0,1.6099999999999999,0.15,21.27,0.84,1.31,34.56,77.78,11.98,64.74,7.45,86.6,31.33,82.11,2.69,37.14,16.7,33.13,0.07,0.92,0.0,0.0,0.0,0.0,0.23,5.53,58.33,1.6099999999999999,47.62,0.61,12.5,0.46,0.15,5.22,69.12,83.64,8.45,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.38,0.0,0.0,0.0,0.0,0,0
J. Hitchcock,Josah Hitchcock,-249489,,Peninsula Power,,,"RCMF, LCMF, RCMF3",RCMF,33,LCMF,24,RCMF3,23,24.0,2002-06-08,0,,17,1163,0,1.1,2,0.37,17.02,55.0,Australia,['Australia'],,0,0,False,9.98,7.66,60.61,3.25,52.38,0.54,0.76,0.23,4.8,6.76,1.78,4,0.31,0,0.0,0.93,0.0,0,0.0,0.08,0,0.0,10,0.77,70.0,0.0,0.15,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.7000000000000001,55.56,3.64,42.55,0.7000000000000001,0.85,0.08,24.84,0.31,1.01,37.45,81.82,14.78,68.59,5.49,92.96,34.2,85.52,3.17,43.9,18.18,31.46,0.03,0.23,0.15,0.0,0.08,0.0,0.15,7.51,63.92,1.08,35.71,0.31,25.0,0.39,0.0,5.8,74.67,91.61,11.99,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.25,0.0,0.0,0.0,0.0,0,0
