Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Cirulis,Jegors Cirulis,-326957,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"LCB, LCB3",LCB,86,LCB3,13,,0,22,2003-07-31,0,2026-11-30,20,1593,0,0.39,0,0.04,11.36,63.68,Latvia,['Latvia'],unknown,0,0,False,9.15,6.27,72.07,2.77,36.73,0.0,0.0,0.73,4.63,6.12,0.45,5,0.28,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,2,0.11,100.0,0.0,0.0,0.23,50.0,0.11,100.0,0.11,0.0,0.0,0.17,66.67,1.19,66.67,0.28,0.45,0.0,22.88,0.23,0.68,35.93,83.33,14.86,69.2,3.05,98.15,28.53,91.29,7.18,52.76,24.78,37.3,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,48.28,0.4,28.57,0.17,0.0,0.0,0.11,7.18,68.5,95.65,15.59,0,,0,,0,0.0,0.0,0.0,,,2.6,,2.77,0.0,0.0,0.0,0.0,0,0.0
R. Meļķis,Roberts Meļķis,-148977,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCMF, CF, AMF",LCMF,33,CF,23,AMF,13,23,2002-11-10,125000,,25,1593,4,3.7199999999999998,2,0.87,18.64,44.85,Latvia,['Latvia'],both,186,0,False,5.65,4.35,62.34,2.66,36.17,0.11,0.14,0.23,2.8200000000000003,3.41,0.68,1,0.06,0,0.0,2.71,0.23,4,0.23,0.21,0,0.0,32,1.81,21.88,12.5,0.11,1.81,34.38,1.13,25.0,0.62,45.45,0.28,2.88,58.82,9.83,41.38,2.49,2.49,0.9,14.29,1.02,1.58,24.35,73.32,7.01,58.87,5.48,92.78,21.24,79.26,1.4100000000000001,32.0,16.13,21.36,0.05,0.51,0.0,0.0,0.11,0.0,0.17,3.33,61.02,2.15,42.11,0.11,0.0,0.73,0.68,3.84,73.53,75.83,6.78,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.66,0.68,0.17,0.0,0.62,0,0.0
S. Oulad M'Hand,Salah-Eddine Oulad M'Hand,-135793,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"AMF, LAMF, LCMF",AMF,29,LAMF,17,LCMF,15,22,2003-08-20,0,,24,1581,7,6.23,6,4.93,20.44,44.01,Netherlands,"['Netherlands', 'Morocco']",right,177,68,False,7.0,7.17,61.11,1.48,11.54,0.17,0.33,0.11,2.45,4.69,1.71,2,0.11,0,0.0,5.75,0.4,7,0.4,0.35000000000000003,0,0.0,47,2.68,40.43,14.894,0.34,4.67,47.56,2.33,43.9,2.16,47.37,0.8,4.61,49.38,10.13,39.33,3.76,1.71,0.11,43.32,0.68,1.08,57.72,79.88,19.41,68.33,9.68,93.53,47.7,86.52,5.46,48.96,18.3,30.61,0.28,2.62,0.11,0.06,0.17,100.0,1.1400000000000001,8.48,67.11,6.77,57.98,1.08,21.05,1.99,2.2800000000000002,9.85,78.61,83.64,18.79,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.48,1.02,0.34,50.0,3.98,0,0.0
T. Rataj,Tomas Rataj,-214395,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,CF,CF,97,,0,,0,23,2003-03-21,200000,,19,1576,3,4.23,0,1.65,32.44,35.92,Czech Republic,['Czech Republic'],,0,0,False,5.31,4.85,64.71,8.51,29.53,0.23,0.26,0.11,1.94,2.24,1.43,2,0.11,0,0.0,2.2800000000000002,0.17,3,0.17,0.24,1,0.06,17,0.97,35.29,17.647,0.0,1.31,30.43,0.4,28.57,0.91,31.25,0.06,3.31,46.55,14.62,29.3,4.17,1.03,0.23,10.05,2.46,2.51,16.73,74.06,3.6,55.56,5.82,89.22,14.9,79.31,0.5700000000000001,40.0,14.68,16.79,0.09,0.86,0.06,0.0,0.06,0.0,0.46,1.43,64.0,1.2,47.62,0.17,33.33,0.91,0.34,1.26,72.73,73.21,3.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.51,0.0,0.0,0.0,0.0,0,0.0
O. Galo,Orlando Moisés Galo Calderón,521073,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"RCMF, LDMF, LCMF3",RCMF,21,LDMF,20,LCMF3,12,25,2000-08-11,800000,,20,1568,6,4.89,2,0.84,18.6,50.0,Costa Rica,"['Costa Rica', 'Nicaragua']",right,176,70,False,7.35,6.49,54.87,3.67,40.63,0.4,0.76,0.52,3.39,6.41,2.3,6,0.34,0,0.0,1.72,0.34,6,0.34,0.28,1,0.06,43,2.47,32.56,13.953,0.11,1.03,22.22,0.29,20.0,0.5700000000000001,20.0,0.17,1.38,50.0,6.37,51.35,4.13,0.4,0.0,33.18,0.5700000000000001,3.1,44.6,85.84,13.03,74.45,8.38,93.84,39.38,90.52,4.19,57.53,18.28,35.46,0.05,0.5700000000000001,0.17,0.06,0.0,0.0,0.4,5.85,71.57,1.9500000000000002,44.12,0.6900000000000001,41.67,1.09,0.29,5.8,79.21,91.34,14.58,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.67,0.0,0.0,0.0,0.0,0,0.0
Leoni,Leoni Schmidt Pereira Gastaldelo,-176222,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"CF, RAMF",CF,78,RAMF,17,,0,23,2003-03-21,0,2026-12-31,22,1550,5,3.62,3,3.31,23.46,38.37,Brazil,['Brazil'],,0,0,False,4.12,4.65,56.25,2.21,18.42,0.0,0.0,0.0,1.51,1.76,1.28,2,0.12,0,0.0,4.35,0.29,5,0.29,0.21,0,0.0,37,2.15,37.84,13.514,0.17,3.02,32.69,0.7000000000000001,25.0,2.32,35.0,0.41000000000000003,4.41,56.58,13.41,39.39,4.12,2.38,0.35000000000000003,14.11,1.63,2.09,24.39,74.29,6.39,64.55,6.27,93.52,20.5,81.59,1.05,50.0,16.25,17.12,0.19,1.16,0.06,0.06,0.17,33.33,0.93,1.45,60.0,3.02,46.15,0.29,20.0,1.05,0.99,3.66,77.78,69.81,6.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.0,0.0,0.0,0.12,0,0.0
A. Traore,Abdoul Kader Traore,-410737,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"LAMF, LDMF, LCMF",LAMF,63,LDMF,14,LCMF,12,22,2003-10-13,0,,21,1520,2,3.92,4,2.83,17.82,45.18,Côte d'Ivoire,"[""Côte d'Ivoire""]",both,181,0,False,5.63,5.98,54.46,2.31,38.46,0.0,0.0,0.06,2.37,2.9,1.3599999999999999,2,0.12,0,0.0,3.32,0.12,2,0.12,0.23,0,0.0,39,2.31,35.9,5.128,0.24,2.25,34.21,1.72,27.59,0.53,55.56,0.41000000000000003,3.26,50.91,7.87,41.35,2.7800000000000002,2.84,0.41000000000000003,22.44,2.49,1.24,32.03,77.45,8.29,67.14,7.64,86.82,27.3,82.21,2.55,65.12,16.74,24.02,0.17,1.01,0.0,0.0,0.06,100.0,0.77,2.7199999999999998,80.43,2.61,56.82,0.24,25.0,1.18,0.59,5.15,71.26,80.92,10.24,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.31,0.36,0.12,0.0,1.18,0,0.0
J. Ikaunieks,Jānis Ikaunieks,215613,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"CF, AMF",CF,41,AMF,23,,0,31,1995-02-16,600000,2026-12-31,17,1503,5,9.12,3,3.83,13.95,39.48,Latvia,['Latvia'],left,184,74,False,4.25,2.63,54.55,3.17,49.06,0.0,0.0,0.18,2.81,5.02,0.6000000000000001,1,0.06,0,0.0,3.65,0.30000000000000004,5,0.30000000000000004,0.55,2,0.12,63,3.77,41.27,7.937,0.18,3.5300000000000002,37.29,2.81,40.43,0.66,27.27,0.54,1.74,44.83,6.47,29.63,6.71,1.6800000000000002,0.42,34.61,2.22,0.84,43.95,79.29,10.72,64.8,11.32,92.06,37.96,85.33,2.63,47.73,16.08,32.35,0.23,1.26,0.06,0.0,0.06,0.0,0.66,4.01,64.18,3.71,43.55,0.30000000000000004,40.0,1.56,1.1400000000000001,4.97,80.72,76.65,13.59,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.17,0.24,0.06,0.0,0.12,1,0.0
A. Filipović,Aleksandar  Filipović,189128,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RB, LB, LCB3",RB,50,LB,24,LCB3,13,31,1994-12-20,750000,2027-12-31,20,1501,1,1.54,2,2.73,11.27,63.3,Serbia,['Serbia'],right,184,76,False,6.78,5.16,65.12,2.58,67.44,0.12,0.21,0.18,3.3,5.85,0.72,1,0.06,0,0.0,1.56,0.06,0,0.0,0.09,0,0.0,9,0.54,33.33,11.111,0.12,2.16,38.89,0.78,30.77,1.32,40.91,0.48,0.96,56.25,2.16,55.56,1.32,1.1400000000000001,0.18,36.22,1.08,0.54,49.59,85.73,18.53,77.35,8.15,95.59,42.15,91.32,5.4,60.0,19.13,32.42,0.16,1.08,0.0,0.0,0.0,0.0,0.36,7.26,72.73,2.04,50.0,0.30000000000000004,40.0,0.6000000000000001,1.02,10.01,78.44,89.89,16.01,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.58,0.48,0.0,0.0,1.26,1,100.0
M. Sylla,Mamadou Sylla,-683635,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RAMF, AMF, RW",RAMF,56,AMF,16,RW,12,20,2005-12-05,0,2028-06-30,21,1497,6,3.58,0,3.36,26.57,44.34,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,186,0,False,5.41,6.25,52.88,4.63,37.66,0.12,0.17,0.06,1.98,2.73,2.59,1,0.06,0,0.0,4.8100000000000005,0.36,6,0.36,0.22,3,0.18,46,2.77,43.48,13.043,0.0,1.98,42.42,0.30000000000000004,40.0,1.6800000000000002,42.86,0.18,4.8100000000000005,57.5,13.71,43.42,3.85,3.19,0.66,16.23,2.2800000000000002,2.16,23.39,74.04,5.41,56.67,5.41,87.78,19.24,79.06,2.34,58.97,17.38,27.61,0.2,1.5,0.0,0.0,0.12,0.0,0.9,2.95,65.31,3.19,45.28,0.18,0.0,1.38,0.9,3.9699999999999998,83.33,73.72,8.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.63,0.0,0.0,0.0,0.30000000000000004,0,0.0
V. Kudrjavcevs,Vjačeslavs Kudrjavcevs,354259,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,GK,GK,100,,0,,0,28,1998-03-30,75000,,16,1484,0,0.0,0,0.0,1.03,70.59,Latvia,['Latvia'],right,188,75,False,1.27,0.12,0.0,0.42,85.71,0.0,0.0,0.0,1.27,1.56,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,85.71,0.0,0.0,0.0,7.04,0.12,0.36,12.98,83.18,5.52,63.74,0.0,0.0,8.19,97.04,4.73,60.26,31.56,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,38.1,0.12,0.0,0.0,0.0,0.0,0.0,3.4,67.86,98.17,6.61,22,1.33,64,3.88,4,65.63,19.58,1.19,-2.42,-0.147,0.0,2.3,0.42,,,,0.0,0,0.0
A. Haidara,Amar Haidara,-241379,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"LAMF, LW, LWF",LAMF,40,LW,24,LWF,22,22,2003-11-28,0,2028-12-31,23,1474,1,3.13,1,1.5,15.88,40.77,Mauritania,['Mauritania'],unknown,0,0,False,3.7199999999999998,4.27,52.86,1.16,31.58,0.0,0.0,0.0,1.47,2.03,0.67,2,0.12,0,0.0,3.3,0.06,1,0.06,0.19,0,0.0,29,1.77,37.93,3.448,0.06,2.87,25.53,2.26,29.73,0.61,10.0,0.37,3.79,50.0,9.53,36.54,2.87,3.9699999999999998,0.92,17.71,2.44,1.04,23.39,75.46,4.46,63.01,7.51,94.31,19.78,84.26,0.92,33.33,18.26,23.27,0.09,0.85,0.0,0.06,0.06,0.0,0.55,1.28,52.38,3.11,37.25,0.06,0.0,1.04,0.61,2.99,67.35,64.86,6.78,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.16,0.0,0.0,0.0,0.0,0,0.0
M. Martins,Marvin Martins Santos Da Graca,235915,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RCB, LB, LCB",RCB,35,LB,35,LCB,13,31,1995-02-17,600000,2026-11-15,16,1467,0,1.05,0,0.18,11.96,60.51,Luxembourg,"['Luxembourg', 'Cape Verde Islands']",right,185,81,False,8.53,4.85,62.03,3.37,63.64,0.25,0.37,0.8,5.28,7.91,0.92,4,0.25,0,0.0,0.43,0.0,0,0.0,0.06,0,0.0,8,0.49,12.5,0.0,0.0,0.18,33.33,0.0,0.0,0.18,33.33,0.0,0.37,83.33,1.96,56.25,0.61,0.61,0.0,29.63,0.37,0.92,42.52,87.16,18.04,79.25,2.45,90.0,39.69,90.57,2.64,39.53,18.93,31.29,0.01,0.12,0.0,0.0,0.0,0.0,0.0,2.94,64.58,0.25,25.0,0.06,100.0,0.12,0.06,6.75,55.45,96.15,17.55,0,,0,,0,0.0,0.0,0.0,,,0.49,,3.37,0.0,0.0,0.0,0.0,0,0.0
M. Štāls,Martins Štāls,-292136,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RCB3, CB, LCB",RCB3,35,CB,21,LCB,18,21,2005-05-22,0,2026-12-31,20,1462,1,0.6000000000000001,1,0.05,16.07,58.24,Latvia,['Latvia'],,0,0,False,9.05,7.69,64.8,4.5600000000000005,56.76,0.12,0.15,0.37,3.94,4.89,1.17,5,0.31,0,0.0,0.43,0.06,1,0.06,0.04,0,0.0,2,0.12,50.0,50.0,0.06,0.49,37.5,0.12,50.0,0.37,33.33,0.06,0.43,42.86,1.72,39.29,0.25,0.37,0.0,26.04,0.37,0.43,41.24,78.36,20.07,67.79,1.85,90.0,29.73,89.23,11.02,50.84,24.65,42.67,0.0,0.12,0.12,0.0,0.0,0.0,0.06,7.88,49.22,1.17,21.05,0.43,0.0,0.12,0.18,10.83,73.3,88.43,16.5,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
M. Badamosi,Mohamed Badamosi,-67281,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,CF,CF,95,,0,,0,27,1998-12-27,1500000,,22,1455,16,12.87,2,2.46,21.59,48.14,Gambia,['Gambia'],right,196,85,False,3.03,2.66,67.44,7.05,54.39,0.12,0.23,0.06,1.11,2.1,1.48,4,0.25,0,0.0,3.09,0.99,12,0.74,0.8,3,0.19,44,2.7199999999999998,61.36,36.364,0.12,0.87,14.29,0.37,0.0,0.43,14.29,0.25,1.79,72.41,7.92,39.06,5.69,0.8,0.06,9.77,1.05,0.87,13.79,72.65,2.23,58.33,3.15,92.16,12.25,77.27,0.68,63.64,14.54,11.47,0.15,0.93,0.19,0.0,0.0,0.0,0.49,1.55,52.0,0.99,68.75,0.0,0.0,1.3599999999999999,0.12,0.93,80.0,74.32,4.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.05,0.0,0.0,0.0,0.06,4,100.0
A. Korobenko,Andriy Korobenko,378703,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RB, DMF, RCB",RB,51,DMF,17,RCB,13,29,1997-05-28,225000,2027-12-31,17,1454,0,0.28,3,0.9500000000000001,11.39,48.91,Ukraine,['Ukraine'],right,184,76,False,7.18,4.77,57.14,2.66,55.81,0.06,0.09,0.56,4.39,6.21,1.24,4,0.25,0,0.0,0.43,0.0,0,0.0,0.02,0,0.0,7,0.43,14.29,0.0,0.19,0.62,40.0,0.25,50.0,0.37,33.33,0.25,0.25,50.0,2.7199999999999998,34.09,0.31,1.18,0.06,36.33,0.87,0.43,48.28,82.95,20.74,73.13,5.76,95.7,41.29,86.51,6.44,64.42,18.78,34.67,0.06,0.68,0.0,0.0,0.0,0.0,0.25,7.24,70.09,2.23,52.78,0.12,50.0,1.11,0.25,10.58,73.1,88.48,15.04,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.66,0.62,0.06,0.0,0.56,0,0.0
R. Ramires,Reginaldo Ramires de Oliveira Albertino,-69181,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,CF,CF,98,,0,,0,25,2001-04-25,325000,,21,1453,8,9.31,5,3.01,12.51,36.63,Brazil,['Brazil'],right,178,70,False,3.34,3.41,54.55,3.9,33.33,0.06,0.12,0.12,1.42,2.86,1.05,6,0.37,0,0.0,1.8,0.5,7,0.43,0.58,2,0.12,41,2.54,48.78,19.512,0.31,0.81,30.77,0.31,40.0,0.5,25.0,0.19,0.81,38.46,3.96,23.44,5.82,0.31,0.19,13.69,1.92,0.62,15.49,74.8,2.17,45.71,5.33,91.86,14.25,78.26,0.43,42.86,14.75,9.36,0.19,0.81,0.06,0.06,0.06,0.0,0.62,0.56,44.44,1.05,47.06,0.06,0.0,1.11,0.25,0.87,78.57,77.19,3.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.9,0.06,0.06,0.0,0.0,1,100.0
E. Daskevics,Eduards Daskevics,-105155,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,"RW, RWF",RW,78,RWF,12,,0,24,2002-07-12,350000,2027-12-31,18,1435,4,2.48,5,5.84,26.47,44.55,Latvia,['Latvia'],left,171,0,False,3.7,3.89,46.77,0.75,41.67,0.19,0.37,0.13,1.69,3.33,1.13,2,0.13,0,0.0,10.03,0.25,4,0.25,0.16,0,0.0,40,2.51,32.5,10.0,0.31,7.09,39.82,1.19,47.37,5.83,37.63,0.8200000000000001,10.79,59.3,20.32,45.37,3.32,4.26,0.31,20.2,2.07,2.7,29.23,69.96,7.28,67.24,6.27,89.0,20.07,81.88,2.38,55.26,19.33,31.19,0.37,2.26,0.06,0.0,0.13,0.0,1.07,3.01,70.83,6.33,55.45,0.5,25.0,1.57,2.7,6.33,85.15,64.38,9.16,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.75,3.01,0.38,16.67,3.95,0,0.0
L. Prior,Leos Prior,-427949,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LB5, LB, LCB3",LB5,42,LB,28,LCB3,15,21,2005-01-04,0,,16,1423,1,0.78,1,0.47000000000000003,18.72,56.08,Czech Republic,['Czech Republic'],unknown,0,0,False,10.5,8.16,67.44,3.48,36.36,0.0,0.0,0.44,5.0,5.66,1.52,1,0.06,0,0.0,2.15,0.06,1,0.06,0.05,0,0.0,9,0.5700000000000001,22.22,11.111,0.06,3.29,26.92,2.85,24.44,0.44,42.86,0.25,1.77,64.29,5.63,50.56,1.08,2.21,0.51,17.14,0.38,0.8200000000000001,28.14,70.11,14.29,68.58,4.24,92.54,21.57,79.47,3.48,49.09,19.01,36.23,0.03,0.63,0.0,0.0,0.0,0.0,0.25,3.54,58.93,2.4,36.84,0.19,33.33,0.25,0.89,7.46,66.1,58.14,5.44,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.48,0.0,0.0,0.0,1.96,0,0.0
R. Savaļnieks,Roberts Savaļnieks,103419,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RB, RWB",RB,62,RWB,15,,0,33,1993-02-04,400000,,21,1416,0,1.22,8,7.65,12.97,46.08,Latvia,['Latvia'],right,169,75,False,6.29,5.28,59.04,1.8399999999999999,48.28,0.32,0.58,0.13,2.86,5.21,0.89,3,0.19,0,0.0,3.81,0.0,0,0.0,0.08,0,0.0,12,0.76,25.0,0.0,0.51,5.91,45.16,0.32,80.0,5.59,43.18,0.8300000000000001,1.4,68.18,4.64,35.62,1.97,1.08,0.5700000000000001,37.44,2.67,0.76,48.31,81.18,14.3,73.78,10.93,94.77,38.83,88.87,3.88,59.02,18.63,31.01,0.49,3.75,0.25,0.0,0.0,0.0,0.64,5.97,72.34,5.34,53.57,0.19,0.0,0.89,2.35,11.0,79.77,80.75,15.19,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.8399999999999999,2.48,0.19,66.67,6.86,0,0.0
R. Šitjakovs,Ralfs Šitjakovs,-275395,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RDMF, LDMF, LCMF",RDMF,36,LDMF,20,LCMF,17,21,2004-09-21,0,2026-11-30,21,1415,0,0.19,0,0.66,13.67,47.44,Latvia,['Latvia'],unknown,0,0,False,7.63,5.85,57.61,3.43,38.89,0.38,0.5,0.45,3.88,5.07,1.34,4,0.25,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,4,0.25,25.0,0.0,0.0,0.38,33.33,0.25,25.0,0.13,50.0,0.06,0.25,50.0,1.97,38.71,0.32,0.51,0.13,16.66,0.13,1.21,29.7,82.66,11.39,66.48,5.28,96.39,24.74,88.69,4.58,54.17,19.93,33.83,0.04,0.45,0.0,0.0,0.06,0.0,0.19,5.02,64.56,0.76,50.0,0.06,0.0,0.19,0.19,5.34,71.43,90.51,10.05,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.43,0.51,0.0,0.0,0.38,0,0.0
D. Holoubek,David Holoubek,-132131,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCMF, RCMF, DMF",LCMF,57,RCMF,14,DMF,13,24,2002-06-19,0,,19,1409,0,1.43,2,1.23,19.67,53.57,Czech Republic,['Czech Republic'],right,0,0,False,7.47,5.75,65.56,2.04,46.88,0.0,0.0,0.38,3.7,4.47,0.7000000000000001,1,0.06,0,0.0,3.07,0.0,0,0.0,0.09,0,0.0,22,1.4100000000000001,18.18,0.0,0.13,1.09,47.06,0.51,62.5,0.5700000000000001,33.33,0.06,3.51,61.82,9.9,51.61,0.89,1.6600000000000001,0.32,23.95,0.51,2.36,43.18,82.25,13.99,70.78,8.5,92.48,39.47,85.6,2.62,46.34,16.78,29.09,0.08,0.5700000000000001,0.06,0.0,0.19,66.67,0.45,5.88,73.91,2.04,62.5,0.51,37.5,0.89,0.45,6.77,70.75,87.75,13.03,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.04,0.0,0.0,0.0,0.45,1,0.0
A. Enyou,Allan Enyou,-448108,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,LCB3,LCB3,100,,0,,0,22,2003-12-24,0,,15,1397,0,0.27,0,0.73,13.59,55.92,Uganda,['Uganda'],,0,0,False,10.11,5.67,67.05,3.03,65.96,0.0,0.0,0.84,6.31,7.22,0.77,4,0.26,0,0.0,0.84,0.0,0,0.0,0.02,0,0.0,5,0.32,40.0,0.0,0.0,1.1,41.18,1.03,43.75,0.06,0.0,0.26,0.52,50.0,3.35,26.92,0.26,1.42,0.19,27.38,0.77,0.45,44.13,77.08,22.81,67.51,4.32,94.03,33.69,87.19,9.34,44.83,22.44,41.83,0.05,0.26,0.0,0.0,0.0,0.0,0.06,6.31,57.14,1.42,50.0,0.52,50.0,0.39,0.39,11.79,59.56,87.62,13.01,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.03,0.0,0.0,0.0,0.0,0,0.0
K. Hayashi,Koki Hayashi,-566116,,Ogre United,,,"LCB, LCB3, RCMF",LCB,27,LCB3,26,RCMF,15,24,2001-10-04,0,,17,1378,0,0.02,0,0.0,14.96,62.88,Japan,['Japan'],,0,0,False,10.25,7.71,67.8,2.94,62.22,0.39,0.47000000000000003,0.65,4.64,5.62,1.37,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.31,50.0,0.13,0.2,0.0,17.37,0.07,0.85,30.76,80.25,14.37,67.73,1.8900000000000001,100.0,25.8,87.34,4.9,44.0,21.15,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,63.64,0.2,33.33,0.07,0.0,0.13,0.0,7.71,56.78,92.31,11.89,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.94,0.0,0.0,0.0,0.0,0,0.0
