Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Lizunovs,Valerijs Lizunovs,-188815,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"CF, AMF",CF,66,AMF,31,,0,22,2004-02-24,150000,2026-12-31,21,1842,7,6.55,1,0.84,26.29,40.33,Latvia,['Latvia'],right,187,0,False,4.54,3.52,62.5,11.68,41.0,0.1,0.12,0.34,2.25,2.86,1.51,1,0.05,0,0.0,1.8599999999999999,0.34,3,0.15,0.32,0,0.0,30,1.47,53.33,23.333,0.05,0.8300000000000001,35.29,0.24,60.0,0.59,25.0,0.2,1.22,60.0,7.96,34.36,2.59,0.68,0.05,11.53,2.79,2.25,18.96,70.88,4.1,57.14,5.52,92.92,17.39,73.03,0.78,62.5,14.76,19.19,0.04,0.34,0.05,0.0,0.05,100.0,0.15,2.05,57.14,0.98,50.0,0.05,100.0,0.34,0.29,2.49,54.9,65.09,5.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.68,0.1,0.1,50.0,0.0,4,100.0
K. Anmanis,Kaspars Anmanis,-132089,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"DMF, RCMF, RDMF",DMF,58,RCMF,15,RDMF,10,24,2002-01-22,125000,,21,1833,0,0.9,2,1.28,16.94,53.33,Latvia,['Latvia'],,0,0,False,8.45,7.66,69.23,3.44,38.57,0.2,0.23,0.05,2.95,3.45,1.13,5,0.25,0,0.0,1.37,0.0,0,0.0,0.04,0,0.0,27,1.33,18.52,0.0,0.1,0.79,25.0,0.2,25.0,0.54,18.18,0.2,1.28,73.08,4.12,47.62,0.6900000000000001,0.88,0.2,25.78,0.44,0.93,42.47,80.0,14.29,64.26,6.09,96.77,37.07,85.83,4.62,42.55,19.45,35.09,0.06,1.13,0.1,0.05,0.0,0.0,0.44,6.33,58.14,1.47,40.0,0.74,13.33,0.54,0.2,6.73,64.96,86.9,16.5,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.44,0.6900000000000001,0.0,0.0,0.98,0,0.0
D. Družiņins,Dāvids Družiņins,-349834,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,RCB,RCB,90,,0,,0,22,2003-09-18,0,,19,1817,1,0.55,0,0.03,15.16,61.76,Latvia,['Latvia'],,0,0,False,9.51,6.44,73.08,6.34,52.34,0.15,0.17,0.6900000000000001,4.66,5.41,1.19,4,0.2,0,0.0,0.1,0.05,1,0.05,0.03,1,0.05,5,0.25,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.9400000000000001,57.89,0.35000000000000003,0.25,0.05,21.3,0.2,0.5,35.27,79.35,14.02,58.3,1.29,88.46,28.23,89.3,7.03,39.44,25.51,47.01,0.0,0.05,0.0,0.0,0.05,0.0,0.0,5.3,42.06,0.4,50.0,0.5,20.0,0.15,0.0,6.44,56.92,95.77,17.58,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,6.34,0.0,0.0,0.0,0.0,0,0.0
B. Samoilovs,Bogdans Samoilovs,427633,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RCMF3, AMF",RCMF3,58,AMF,27,,0,26,2000-05-13,150000,,22,1812,3,1.31,7,3.14,15.25,42.02,Latvia,['Latvia'],left,0,0,False,5.36,4.37,56.82,3.33,28.36,0.30000000000000004,0.36,0.0,2.58,3.1,0.75,1,0.05,0,0.0,1.94,0.15,3,0.15,0.07,0,0.0,23,1.1400000000000001,47.83,13.043,0.35000000000000003,1.8399999999999999,40.54,0.75,33.33,1.04,42.86,0.30000000000000004,1.19,50.0,5.41,36.7,0.75,0.5,0.1,23.59,1.54,1.09,35.51,72.17,12.96,53.64,7.2,86.9,28.91,77.66,4.82,50.52,18.7,36.21,0.16,1.6400000000000001,0.0,0.1,0.2,25.0,0.7000000000000001,5.91,54.62,3.87,46.15,0.99,30.0,1.19,0.84,6.31,74.8,81.54,9.69,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.33,1.3900000000000001,0.1,50.0,2.2800000000000002,0,0.0
M. Saidy,Modou Saidy,-692625,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"LCMF, RCMF, AMF",LCMF,44,RCMF,21,AMF,11,20,2005-07-25,0,2028-11-30,21,1798,2,3.07,5,3.13,18.77,48.8,Gambia,['Gambia'],unknown,171,0,False,7.16,7.26,62.07,2.15,41.86,0.0,0.0,0.15,2.65,4.79,1.6,1,0.05,0,0.0,2.1,0.1,2,0.1,0.15,0,0.0,31,1.55,29.03,6.452,0.25,2.0,37.5,1.45,37.93,0.55,36.36,0.5,1.6,53.13,7.96,37.11,3.25,1.45,0.25,36.84,0.6000000000000001,1.6,53.61,85.53,14.52,74.83,10.61,95.28,48.6,89.19,3.05,57.38,16.48,30.26,0.16,0.9,0.05,0.15,0.2,25.0,0.55,5.8100000000000005,81.03,3.6,56.94,0.55,27.27,2.1,0.75,5.16,80.58,88.67,17.67,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.15,0.0,0.0,0.0,0.05,0,0.0
T. Hrvoj,Tin  Hrvoj,482589,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,RB,RB,94,,0,,0,25,2001-06-06,350000,,21,1796,1,0.99,4,2.45,13.13,56.49,Croatia,['Croatia'],right,180,67,False,8.87,7.07,60.28,2.51,52.0,0.1,0.18,0.30000000000000004,4.51,8.18,1.55,4,0.2,0,0.0,1.75,0.05,1,0.05,0.05,0,0.0,9,0.45,44.44,11.111,0.2,2.31,45.65,0.05,0.0,2.2,45.45,0.5,0.9,55.56,2.51,48.0,1.35,1.2,0.4,33.72,1.65,0.6000000000000001,48.56,81.22,23.5,74.63,5.91,94.92,40.39,87.22,5.96,54.62,19.32,39.95,0.12,0.7000000000000001,0.0,0.0,0.1,0.0,0.35000000000000003,8.42,67.86,2.61,53.85,0.45,22.22,0.65,0.9500000000000001,11.22,78.57,85.66,12.23,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.51,0.0,0.0,0.0,0.0,0,0.0
C. Taty Tchibinda,Ceti Junior Taty Tchibinda,-392614,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,LCB,LCB,91,,0,,0,21,2005-04-05,0,,20,1794,0,0.41000000000000003,0,0.03,9.73,61.34,Congo,['Congo'],right,182,0,False,8.23,4.21,69.05,2.86,57.89,0.1,0.12,0.75,5.22,6.39,0.2,2,0.1,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,4,0.2,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.2,25.0,0.0,0.25,80.0,1.3,46.15,0.25,0.2,0.0,22.02,0.55,0.45,36.22,85.6,16.81,77.01,2.61,100.0,28.55,93.15,7.53,58.0,24.24,35.76,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.36,70.11,0.9,55.56,0.45,11.11,0.45,0.1,8.43,70.24,93.84,13.85,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.86,0.05,0.0,0.0,0.55,0,0.0
Paulo Eduardo,Paulo Eduardo Ferreira Godinho,-109819,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"LCB, LB",LCB,69,LB,21,,0,24,2002-02-14,500000,,21,1788,4,2.54,1,1.0,11.28,61.16,Brazil,['Brazil'],left,187,77,False,5.89,4.33,63.95,2.9699999999999998,62.71,0.1,0.19,0.4,3.02,5.59,0.76,2,0.1,0,0.0,0.91,0.2,4,0.2,0.13,1,0.05,11,0.55,63.64,36.364,0.05,0.6000000000000001,41.67,0.6000000000000001,41.67,0.0,0.0,0.1,0.45,66.67,2.01,57.5,1.16,1.06,0.1,48.88,0.81,0.96,62.57,89.86,22.4,81.35,3.7199999999999998,93.24,56.12,94.44,5.84,50.86,19.62,34.06,0.05,0.30000000000000004,0.05,0.0,0.0,0.0,0.2,7.45,70.95,1.06,33.33,0.6000000000000001,41.67,0.35000000000000003,0.25,9.46,72.87,96.28,29.8,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
Z. Ouled-Haj-M'hand,Ziad  Ouled-Haj-M'hand,-462125,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,LB,LB,90,,0,,0,23,2002-10-27,0,,21,1761,0,0.6900000000000001,1,1.45,17.17,55.36,Netherlands,['Netherlands'],unknown,0,0,False,9.51,7.1,68.35,1.69,57.58,0.31,0.38,0.26,4.34,5.36,1.28,5,0.26,0,0.0,2.86,0.0,0,0.0,0.04,0,0.0,12,0.61,25.0,0.0,0.05,3.88,36.84,3.7800000000000002,36.49,0.1,50.0,0.36,2.45,52.08,6.13,45.83,0.8200000000000001,2.2,0.66,30.51,1.99,1.43,41.96,76.74,17.79,71.55,6.95,92.65,32.1,85.03,6.08,57.98,21.95,36.9,0.07,0.8200000000000001,0.0,0.05,0.0,0.0,0.41000000000000003,5.67,71.17,3.48,45.59,0.15,33.33,0.41000000000000003,1.43,10.53,72.82,79.39,11.65,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.69,0.1,0.0,0.0,0.46,0,0.0
M. Tihonovičs,Milāns Tihonovičs,-292137,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RB, LB, RB5",RB,60,LB,22,RB5,13,20,2005-12-30,0,2027-11-30,22,1757,0,0.35000000000000003,0,0.46,15.88,54.52,Latvia,['Latvia'],right,0,0,False,9.63,7.99,58.97,1.28,60.0,0.15,0.2,0.2,4.76,6.07,0.8200000000000001,1,0.05,0,0.0,2.05,0.0,0,0.0,0.02,0,0.0,11,0.56,18.18,0.0,0.0,1.69,33.33,0.26,40.0,1.33,30.77,0.2,2.15,64.29,5.17,47.52,0.41000000000000003,1.74,0.05,20.85,1.54,0.87,32.94,75.12,16.9,69.39,4.66,90.11,26.94,80.61,4.41,56.98,19.39,34.74,0.02,0.26,0.0,0.0,0.05,0.0,0.2,4.76,63.44,1.69,39.39,0.26,40.0,0.15,0.46,8.45,66.67,80.82,7.48,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.28,0.41000000000000003,0.0,0.0,0.46,0,0.0
I. Korotkovs,Iļja Korotkovs,461832,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,LCB,LCB,94,,0,,0,26,2000-05-24,200000,2027-11-15,19,1755,0,1.51,1,0.0,12.1,53.39,Latvia,['Latvia'],right,192,83,False,6.87,3.79,58.11,5.18,56.44,0.36,0.51,0.92,4.31,6.16,1.13,4,0.21,1,0.05,0.21,0.0,0,0.0,0.08,0,0.0,13,0.67,30.77,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,33.33,0.72,0.67,0.1,29.9,0.1,0.46,44.62,88.05,15.18,74.66,1.33,96.15,40.82,92.34,3.79,41.89,19.9,31.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,64.52,0.46,11.11,0.26,0.0,0.1,0.0,6.15,50.83,96.99,23.85,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.18,0.0,0.0,0.0,0.0,0,0.0
Ņ. Parfjonovs,Ņikita Parfjonovs,-282599,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,GK,GK,100,,0,,0,22,2004-02-05,50000,2028-11-15,18,1741,0,0.0,0,0.16,0.5700000000000001,100.0,Latvia,['Latvia'],right,193,0,True,1.55,0.1,100.0,0.36,100.0,0.0,0.0,0.0,1.45,1.78,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.12,0.31,0.21,16.7,87.62,6.46,72.0,0.0,0.0,12.87,97.99,3.83,52.7,27.29,51.09,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.03,35.0,0.05,0.0,0.1,0.0,0.0,0.0,3.1,63.33,97.75,9.2,40,2.07,118,6.1,1,66.1,40.22,2.08,0.22,0.011,0.0,1.34,0.36,,,,0.0,0,0.0
Josué Vergara,Josué Yamir Vergara Ortega,-603373,Gent,FK Auda,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,,CF,CF,100,,0,,0,18,2007-07-25,0,,20,1732,14,10.42,2,1.71,25.31,33.47,Panama,['Panama'],right,196,0,False,1.92,1.92,45.95,8.68,38.32,0.1,0.19,0.05,0.9400000000000001,1.75,1.04,4,0.21,0,0.0,2.55,0.73,11,0.5700000000000001,0.54,5,0.26,53,2.75,50.94,26.415,0.1,0.36,28.57,0.26,40.0,0.1,0.0,0.1,1.82,54.29,11.54,26.13,4.21,0.52,0.0,10.13,2.7,1.6099999999999999,16.32,76.43,3.01,56.9,4.94,89.47,15.38,79.39,0.5700000000000001,27.27,13.53,17.47,0.09,0.52,0.0,0.0,0.05,100.0,0.21,1.45,50.0,0.5700000000000001,54.55,0.05,0.0,0.8300000000000001,0.1,0.99,84.21,69.62,4.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.68,0.0,0.0,0.0,0.0,4,75.0
O. Raščevskis,Oļģerds Raščevskis,-129374,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"LW, LAMF, RW",LW,30,LAMF,22,RW,12,23,2003-02-18,75000,,22,1706,0,1.3900000000000001,1,2.54,17.41,47.88,Latvia,['Latvia'],,0,0,False,7.65,6.01,55.26,2.27,44.19,0.05,0.06,0.21,4.27,4.98,0.79,1,0.05,0,0.0,2.27,0.0,0,0.0,0.07,0,0.0,17,0.9,35.29,0.0,0.05,1.74,27.27,0.79,20.0,0.9500000000000001,33.33,0.26,2.69,50.98,7.7,44.52,1.48,2.37,0.74,15.09,1.16,1.69,23.79,69.18,9.44,57.54,5.38,90.2,19.57,76.28,2.48,42.55,17.76,26.45,0.13,0.9500000000000001,0.0,0.0,0.16,66.67,0.32,2.9,61.82,2.32,45.45,0.42,50.0,0.84,0.47000000000000003,5.17,64.29,74.47,4.96,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.27,0.63,0.05,0.0,2.37,0,0.0
J. Oloko Ede,Joseph Oloko Ede,-421596,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,CF,CF,100,,0,,0,25,2001-01-10,0,2027-12-31,19,1688,17,11.45,2,1.08,21.27,28.07,Nigeria,['Nigeria'],both,183,0,False,3.25,2.7199999999999998,37.25,5.28,27.27,0.05,0.06,0.27,2.19,2.58,1.92,3,0.16,0,0.0,3.52,0.91,16,0.85,0.61,1,0.05,74,3.95,56.76,22.973,0.11,0.43,25.0,0.21,25.0,0.21,25.0,0.05,2.35,50.0,9.86,24.86,5.33,1.92,0.16,10.45,2.45,0.59,13.76,76.36,3.31,69.35,3.52,84.85,13.01,78.69,0.37,42.86,16.45,9.41,0.06,0.59,0.05,0.0,0.0,0.0,0.27,1.07,80.0,0.85,56.25,0.0,0.0,0.75,0.11,1.71,75.0,77.61,3.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.28,0.05,0.05,100.0,0.0,1,100.0
A. Garzha,Artem Garzha,-291941,Teplice,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,"AMF, CF, RDMF",AMF,55,CF,23,RDMF,13,19,2007-06-03,0,2029-06-30,19,1686,5,2.46,1,2.5,19.96,41.44,Ukraine,['Ukraine'],unknown,0,0,False,5.82,4.91,64.13,4.48,26.19,0.0,0.0,0.43,2.67,3.29,1.55,2,0.11,0,0.0,2.4,0.27,5,0.27,0.13,0,0.0,38,2.03,28.95,13.158,0.05,0.64,41.67,0.48,44.44,0.16,33.33,0.05,2.83,54.72,8.27,37.42,1.17,1.3900000000000001,0.37,13.29,0.85,1.17,23.7,77.48,7.1,66.92,5.39,84.16,19.11,82.68,4.0,57.33,20.04,32.33,0.13,1.3900000000000001,0.0,0.0,0.0,0.0,0.21,4.11,62.34,0.96,66.67,0.32,50.0,0.37,0.21,4.27,77.5,83.77,8.22,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.48,2.14,0.21,25.0,2.3,0,0.0
E. Emsis,Eduards Emsis,288226,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RDMF, RCMF, AMF",RDMF,32,RCMF,26,AMF,17,30,1996-02-23,150000,,21,1663,0,0.5,1,1.23,20.67,52.09,Latvia,['Latvia'],right,185,71,False,8.28,7.85,62.76,2.71,46.0,0.16,0.21,0.22,3.19,4.14,1.52,4,0.22,0,0.0,1.3,0.0,0,0.0,0.03,0,0.0,11,0.6000000000000001,18.18,0.0,0.05,1.19,27.27,0.38,14.29,0.81,33.33,0.11,1.62,43.33,7.68,44.37,1.08,1.1400000000000001,0.05,18.13,0.65,2.22,28.95,77.01,10.77,65.83,5.57,88.35,25.06,80.99,2.71,62.0,16.53,27.28,0.07,0.49,0.0,0.0,0.22,75.0,0.27,4.87,71.11,1.79,36.36,0.49,55.56,0.7000000000000001,0.32,4.87,72.22,83.55,8.23,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.71,0.0,0.0,0.0,0.0,0,0.0
H. Prenga,Herdi  Prenga,182832,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,RCB,RCB,97,,0,,0,31,1994-08-31,450000,,17,1633,1,1.96,1,0.62,11.41,68.6,Croatia,"['Croatia', 'Albania']",right,190,84,False,6.23,4.24,72.73,4.3,70.51,0.44,0.81,0.39,2.7,4.93,0.88,3,0.17,0,0.0,0.5,0.06,1,0.06,0.11,1,0.06,9,0.5,66.67,11.111,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.11,100.0,1.32,62.5,1.27,1.27,0.0,44.04,0.44,0.88,58.59,90.12,22.1,80.3,4.08,95.95,52.58,94.13,5.95,54.63,20.54,40.15,0.03,0.11,0.06,0.0,0.0,0.0,0.06,7.33,70.68,0.28,40.0,0.22,50.0,0.22,0.0,8.82,76.25,96.31,26.9,0,,0,,0,0.0,0.0,0.0,,,2.37,,4.3,0.0,0.0,0.0,0.0,0,0.0
R. Skrebels,Raivis Skrebels,443644,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RB, RDMF, LDMF",RB,25,RDMF,18,LDMF,18,26,1999-09-26,125000,,19,1632,0,0.49,0,0.25,10.81,52.04,Latvia,['Latvia'],right,184,76,False,9.38,6.23,58.41,2.81,39.22,0.55,0.67,0.5,5.18,6.27,0.9400000000000001,2,0.11,0,0.0,0.55,0.0,0,0.0,0.03,0,0.0,7,0.39,42.86,0.0,0.0,0.44,25.0,0.06,0.0,0.39,28.57,0.06,0.28,100.0,0.9400000000000001,47.06,0.5,0.39,0.0,20.63,0.55,0.33,33.86,79.64,16.88,73.53,2.65,91.67,26.86,86.65,6.67,54.55,21.7,36.9,0.01,0.33,0.0,0.0,0.0,0.0,0.06,5.51,64.0,0.77,21.43,0.11,50.0,0.11,0.06,8.05,70.55,86.39,10.53,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.81,0.0,0.0,0.0,0.0,0,0.0
D. Veisbuks,Dāvis Veisbuks,-254006,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,GK,GK,100,,0,,0,21,2005-03-01,75000,2026-11-30,17,1624,0,0.0,0,0.0,0.61,90.91,Latvia,['Latvia'],right,186,77,False,0.9400000000000001,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.9400000000000001,1.19,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,11.14,0.06,0.17,18.12,86.24,10.2,78.8,0.0,0.0,10.47,96.83,7.65,71.74,34.42,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,72.73,0.0,0.0,0.06,0.0,0.0,0.0,6.87,73.39,95.42,7.26,30,1.6600000000000001,94,5.21,3,68.09,32.44,1.8,2.44,0.135,0.0,1.27,0.44,,,,0.0,0,0.0
R. Ndjiki,Rostand Ndjiki,-460445,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,CF,CF,99,,0,,0,22,2004-01-05,0,2027-12-31,18,1623,7,10.93,4,2.13,27.84,35.66,Cameroon,['Cameroon'],,0,0,False,3.77,3.83,56.52,5.32,32.29,0.06,0.07,0.28,1.55,2.02,1.6600000000000001,0,0.0,0,0.0,4.38,0.39,6,0.33,0.61,2,0.11,63,3.49,38.1,9.524000000000001,0.22,1.28,34.78,0.39,42.86,0.89,31.25,0.06,4.88,53.41,14.64,31.06,5.32,2.22,0.78,12.7,2.88,1.33,20.63,77.96,3.11,64.29,6.54,90.68,18.8,81.42,0.61,63.64,15.93,16.78,0.12,1.16,0.0,0.0,0.06,0.0,0.55,1.11,55.0,1.33,54.17,0.11,0.0,0.67,0.44,1.3900000000000001,64.0,84.85,5.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.32,0.22,0.11,50.0,0.0,1,0.0
O. Rubenis,Oskars Rubenis,350547,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,LB,LB,87,,0,,0,27,1999-02-03,150000,,20,1617,2,0.97,0,1.08,12.91,51.72,Latvia,['Latvia'],right,175,65,False,8.18,7.01,53.17,1.06,36.84,0.06,0.1,0.22,4.4,8.03,1.5,6,0.33,0,0.0,1.45,0.11,2,0.11,0.05,0,0.0,12,0.67,25.0,16.667,0.0,1.5,29.63,1.3900000000000001,32.0,0.11,0.0,0.17,1.22,68.18,2.84,64.71,0.5,2.62,0.17,31.67,1.45,1.06,44.36,78.42,21.48,70.47,6.35,88.6,36.29,84.82,6.73,53.72,19.41,36.41,0.06,0.56,0.0,0.06,0.0,0.0,0.28,9.8,64.2,2.2800000000000002,46.34,0.61,45.45,0.72,0.45,10.63,73.3,84.66,10.52,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.06,0.06,0.0,0.0,0.0,0,0.0
H. Joksts,Helvijs Joksts,-436003,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"CB, LCB",CB,78,LCB,13,,0,19,2007-04-30,0,,20,1608,0,0.52,0,0.03,10.02,56.42,Latvia,['Latvia'],unknown,0,0,False,8.12,4.25,68.42,3.19,47.37,0.17,0.2,0.56,5.04,5.86,0.5,1,0.06,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,6,0.34,0.0,0.0,0.0,0.11,100.0,0.06,100.0,0.06,100.0,0.0,0.06,0.0,0.78,50.0,0.62,0.22,0.0,21.94,0.17,0.28,35.37,80.7,14.22,64.96,2.41,90.7,29.05,87.09,6.27,50.89,20.98,32.75,0.0,0.11,0.06,0.06,0.0,0.0,0.0,3.3,61.02,0.5,44.44,0.11,50.0,0.17,0.06,7.33,53.44,94.46,16.18,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.19,0.0,0.0,0.0,0.0,0,0.0
M. Semeško,Maksims Semeško,-260693,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCB3, LCB",LCB3,73,LCB,26,,0,22,2004-02-19,25000,,17,1605,1,0.56,0,0.23,20.3,55.8,Latvia,['Latvia'],left,0,0,True,12.39,9.03,63.98,5.66,53.47,0.39,0.47000000000000003,0.79,6.22,7.52,1.46,5,0.28,0,0.0,1.01,0.06,1,0.06,0.03,1,0.06,4,0.22,25.0,25.0,0.0,0.5,66.67,0.5,66.67,0.0,0.0,0.06,1.01,61.11,3.31,52.54,0.56,1.46,0.06,19.91,0.34,0.73,34.26,77.25,18.11,70.9,2.92,94.23,28.15,82.87,5.61,50.0,20.54,37.61,0.01,0.17,0.0,0.0,0.0,0.0,0.22,5.66,67.33,0.73,53.85,0.34,50.0,0.06,0.34,9.03,64.6,85.71,9.03,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.66,0.0,0.0,0.0,0.0,0,0.0
M. Ouedraogo,Moussa Ouedraogo,-524481,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,"RCB, LCB",RCB,67,LCB,32,,0,22,2004-04-15,0,,17,1604,0,0.79,0,0.0,19.58,60.46,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,195,0,False,10.6,7.41,72.73,6.68,63.87,0.17,0.32,0.62,5.05,9.57,1.8,6,0.34,1,0.06,0.22,0.0,0,0.0,0.04,0,0.0,9,0.5,22.22,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.62,18.18,2.75,40.82,0.79,0.39,0.0,30.92,0.34,0.62,48.03,84.0,20.48,73.97,3.37,96.67,39.78,90.83,8.19,51.37,23.2,40.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,54.55,0.73,0.0,0.5,22.22,0.0,0.0,9.76,75.29,92.54,20.31,0,,0,,0,0.0,0.0,0.0,,,2.58,,6.68,0.0,0.0,0.0,0.0,0,0.0
