Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Traore,Abdoul Kader Traore,-410737,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"LAMF, LDMF, LCMF",LAMF,64,LDMF,12,LCMF,10,22,2003-10-13,0,,24,1757,2,4.5,4,3.21,18.7,44.38,Côte d'Ivoire,"[""Côte d'Ivoire""]",both,181,0,False,5.74,5.69,53.15,2.8200000000000003,40.0,0.0,0.0,0.05,2.71,3.43,1.38,2,0.1,0,0.0,3.43,0.1,2,0.1,0.23,0,0.0,48,2.46,29.17,4.167,0.2,2.51,34.69,1.9500000000000002,31.58,0.56,45.45,0.41000000000000003,3.5300000000000002,50.72,8.55,41.32,2.77,2.8200000000000003,0.36,22.9,2.51,1.28,32.37,77.06,8.2,64.38,8.2,88.75,27.61,82.0,2.31,64.44,16.72,22.77,0.16,1.13,0.0,0.0,0.05,100.0,0.8200000000000001,2.66,78.85,2.77,55.56,0.2,25.0,1.13,0.72,5.22,71.57,79.0,10.24,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.8200000000000003,0.31,0.1,0.0,1.28,0,0.0
A. Filipović,Aleksandar  Filipović,189128,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RB, LB, LCB3",RB,57,LB,21,LCB3,11,31,1994-12-20,750000,2027-12-31,23,1740,4,3.88,2,3.16,11.38,61.82,Serbia,['Serbia'],right,184,76,False,7.34,5.53,64.49,2.64,62.75,0.16,0.27,0.16,3.62,6.4,0.72,1,0.05,0,0.0,1.6600000000000001,0.21,1,0.05,0.2,0,0.0,13,0.67,46.15,30.769,0.1,2.07,42.5,0.67,30.77,1.34,46.15,0.47000000000000003,0.8300000000000001,56.25,1.8599999999999999,55.56,1.29,1.03,0.16,35.74,1.1400000000000001,0.47000000000000003,48.52,84.97,18.26,75.92,7.86,96.05,41.28,90.35,5.28,58.82,19.14,34.03,0.16,1.03,0.05,0.0,0.0,0.0,0.36,6.93,73.88,2.12,51.22,0.26,40.0,0.5700000000000001,1.03,9.78,76.19,89.37,15.57,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.64,0.52,0.0,0.0,1.29,3,100.0
R. Ekou,Rodolphe Ekou,-818699,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"DMF, RDMF",DMF,73,RDMF,19,,0,21,2005-05-14,0,,23,1739,1,2.12,0,0.17,23.39,61.73,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,13.71,9.68,71.12,6.37,56.91,0.5700000000000001,0.85,0.52,6.26,9.36,2.48,5,0.26,1,0.05,0.8300000000000001,0.05,1,0.05,0.11,0,0.0,17,0.88,17.65,5.882,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.88,64.71,4.55,54.55,0.78,0.36,0.05,27.95,0.0,1.24,44.97,81.82,14.49,64.29,7.71,96.64,40.37,86.03,4.5,43.68,18.4,38.63,0.01,0.41000000000000003,0.05,0.0,0.0,0.0,0.1,6.68,62.79,0.41000000000000003,37.5,0.26,20.0,0.1,0.1,6.57,60.63,88.57,16.3,0,,0,,0,0.0,0.0,0.0,,,0.31,,6.37,0.05,0.0,0.0,0.0,0,0.0
Josué Vergara,Josué Yamir Vergara Ortega,-603373,Gent,FK Auda,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,CF,CF,100,,0,,0,19,2007-07-25,0,,20,1732,14,10.42,2,1.71,25.31,33.47,Panama,['Panama'],right,196,0,False,1.97,1.92,45.95,8.68,38.32,0.1,0.19,0.05,0.99,1.85,1.04,4,0.21,0,0.0,2.55,0.73,11,0.5700000000000001,0.54,5,0.26,53,2.75,50.94,26.415,0.1,0.36,28.57,0.26,40.0,0.1,0.0,0.1,1.82,54.29,11.54,26.13,4.21,0.52,0.0,10.13,2.7,1.6099999999999999,16.32,76.43,3.07,55.93,4.88,90.43,15.38,79.39,0.5700000000000001,27.27,13.5,17.47,0.09,0.52,0.0,0.0,0.05,100.0,0.21,1.45,50.0,0.62,50.0,0.05,0.0,0.8300000000000001,0.1,0.99,84.21,69.62,4.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.68,0.0,0.0,0.0,0.0,4,75.0
M. Badamosi,Mohamed Badamosi,-67281,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,CF,CF,96,,0,,0,27,1998-12-27,1500000,,25,1729,19,14.68,4,3.06,20.14,47.03,Gambia,['Gambia'],right,196,85,False,2.71,2.6,58.0,6.45,55.65,0.1,0.19,0.05,1.09,2.03,1.67,5,0.26,0,0.0,2.9699999999999998,0.99,14,0.73,0.76,3,0.16,54,2.81,57.41,35.185,0.21,0.73,14.29,0.31,0.0,0.36,14.29,0.21,1.67,75.0,7.44,39.16,5.52,0.8300000000000001,0.05,9.63,1.09,0.8300000000000001,12.96,73.49,2.13,58.54,3.07,93.22,11.61,77.58,0.62,66.67,14.39,11.22,0.16,0.88,0.16,0.0,0.0,0.0,0.5700000000000001,1.51,51.72,0.8300000000000001,68.75,0.05,100.0,1.25,0.1,0.88,82.35,74.07,4.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.45,0.0,0.0,0.0,0.05,5,100.0
R. Šitjakovs,Ralfs Šitjakovs,-275395,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"LDMF, RDMF, LCMF",LDMF,30,RDMF,30,LCMF,18,21,2004-09-21,0,2026-11-30,24,1704,0,0.21,0,0.66,12.41,47.23,Latvia,['Latvia'],unknown,0,0,False,7.13,5.33,57.43,3.17,36.67,0.32,0.41000000000000003,0.53,3.75,4.86,1.27,4,0.21,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,5,0.26,20.0,0.0,0.0,0.32,33.33,0.21,25.0,0.11,50.0,0.05,0.21,50.0,1.9,41.67,0.26,0.48,0.11,16.8,0.11,1.16,29.37,82.37,10.83,65.37,5.02,96.84,24.51,87.93,4.54,55.81,19.72,34.41,0.03,0.37,0.0,0.0,0.05,0.0,0.16,4.91,64.52,0.74,42.86,0.05,0.0,0.16,0.16,4.96,72.34,91.24,10.25,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.17,0.42,0.0,0.0,0.32,0,0.0
T. Rataj,Tomas Rataj,-214395,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,CF,CF,97,,0,,0,23,2003-03-21,200000,,21,1699,4,4.64,0,1.65,32.31,35.41,Czech Republic,['Czech Republic'],,0,0,False,5.24,4.77,63.33,8.69,29.88,0.21,0.25,0.11,2.01,2.38,1.48,4,0.21,0,0.0,2.17,0.21,4,0.21,0.25,1,0.05,19,1.01,36.84,21.053,0.0,1.38,26.92,0.42,25.0,0.9500000000000001,27.78,0.11,3.02,47.37,14.51,29.56,4.24,1.17,0.26,10.44,2.38,2.54,17.11,71.21,3.76,53.52,5.72,87.04,15.26,76.39,0.53,40.0,14.78,15.19,0.09,0.79,0.05,0.0,0.05,0.0,0.42,1.38,61.54,1.27,45.83,0.16,33.33,0.9500000000000001,0.32,1.22,73.91,75.38,3.44,0,,0,,0,0.0,0.0,0.0,,,0.05,,8.69,0.0,0.0,0.0,0.0,0,0.0
A. Garzha,Artem Garzha,-291941,Teplice,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/761_120x120.png,Chance Liga,"AMF, CF, RDMF",AMF,55,CF,23,RDMF,13,19,2007-06-03,0,2029-06-30,19,1686,5,2.46,1,2.5,19.96,41.44,Ukraine,['Ukraine'],unknown,0,0,False,5.82,4.91,64.13,4.48,26.19,0.0,0.0,0.43,2.67,3.29,1.55,2,0.11,0,0.0,2.4,0.27,5,0.27,0.13,0,0.0,38,2.03,28.95,13.158,0.05,0.64,41.67,0.48,44.44,0.16,33.33,0.05,2.83,54.72,8.27,37.42,1.17,1.3900000000000001,0.37,13.29,0.85,1.17,23.7,77.48,7.1,66.92,5.39,84.16,19.11,82.68,4.0,57.33,20.04,32.33,0.13,1.3900000000000001,0.0,0.0,0.0,0.0,0.21,4.11,62.34,0.96,66.67,0.32,50.0,0.37,0.21,4.27,77.5,83.77,8.22,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.48,2.14,0.21,25.0,2.3,0,0.0
M. Štāls,Martins Štāls,-292136,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RCB3, CB, LCB",RCB3,36,CB,19,LCB,16,21,2005-05-22,0,2026-12-31,23,1662,1,0.71,1,0.05,14.89,58.55,Latvia,['Latvia'],,0,0,False,8.77,7.31,64.44,4.12,56.58,0.11,0.13,0.38,3.95,4.83,1.19,6,0.32,0,0.0,0.38,0.05,1,0.05,0.04,0,0.0,3,0.16,33.33,33.333,0.05,0.43,37.5,0.11,50.0,0.32,33.33,0.05,0.38,42.86,1.57,41.38,0.27,0.32,0.0,24.69,0.38,0.43,39.26,76.83,19.01,65.24,1.9,91.43,28.32,87.76,10.51,48.97,24.34,42.83,0.0,0.11,0.11,0.0,0.0,0.0,0.05,7.58,47.14,1.1400000000000001,19.05,0.38,0.0,0.11,0.16,10.13,71.12,87.8,15.54,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.12,0.0,0.0,0.0,0.0,0,0.0
M. Martins,Marvin Martins Santos Da Graca,235915,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RCB, LB, LCB",RCB,41,LB,31,LCB,13,31,1995-02-17,600000,2026-11-15,19,1662,0,1.05,0,0.18,11.7,58.8,Luxembourg,"['Luxembourg', 'Cape Verde Islands']",right,185,81,False,8.34,4.71,64.37,3.25,58.33,0.16,0.23,0.76,5.14,7.4,0.87,4,0.22,0,0.0,0.32,0.0,0,0.0,0.06,0,0.0,8,0.43,12.5,0.0,0.0,0.16,33.33,0.0,0.0,0.16,33.33,0.0,0.27,80.0,1.9500000000000002,50.0,0.54,0.6000000000000001,0.05,28.05,0.38,0.87,41.26,86.75,17.27,78.68,2.6,91.67,38.39,90.27,2.71,40.0,18.21,31.51,0.01,0.11,0.0,0.0,0.0,0.0,0.0,2.92,62.96,0.27,20.0,0.05,100.0,0.11,0.05,6.55,52.07,95.6,17.22,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.25,0.0,0.0,0.0,0.0,0,0.0
A. Korobenko,Andriy Korobenko,378703,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RB, DMF, RCB",RB,45,DMF,15,RCB,11,29,1997-05-28,225000,2027-12-31,19,1637,0,0.2,3,1.31,11.99,50.0,Ukraine,['Ukraine'],right,184,76,False,7.37,4.95,56.67,3.24,55.93,0.11,0.15,0.44,4.45,6.08,1.04,4,0.22,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,7,0.38,28.57,0.0,0.16,0.6000000000000001,36.36,0.27,40.0,0.33,33.33,0.22,0.22,50.0,2.58,34.04,0.22,1.04,0.05,34.31,0.8200000000000001,0.55,46.57,81.82,20.01,71.7,5.66,95.15,39.97,85.69,6.05,60.91,18.89,34.48,0.07,0.71,0.05,0.0,0.0,0.0,0.16,6.93,66.67,2.25,48.78,0.11,50.0,0.99,0.22,10.39,69.31,87.74,14.35,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.24,0.71,0.11,50.0,0.8200000000000001,0,0.0
R. Iida,Rikuto Iida,-394070,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"LB, LB5",LB,77,LB5,21,,0,21,2005-08-19,0,2026-12-31,21,1627,1,0.28,0,1.53,15.77,53.33,Japan,['Japan'],left,180,73,False,10.95,8.63,61.54,3.32,46.67,0.11,0.14,0.55,5.53,7.04,0.89,1,0.06,0,0.0,1.55,0.06,1,0.06,0.02,0,0.0,3,0.17,66.67,33.333,0.0,1.88,52.94,1.71,54.84,0.11,0.0,0.22,0.72,61.54,2.43,40.91,0.39,0.9400000000000001,0.11,19.58,1.49,0.61,32.91,69.08,16.1,59.11,3.8200000000000003,91.3,24.39,79.14,6.75,36.07,20.14,32.31,0.08,0.66,0.0,0.0,0.0,0.0,0.33,5.86,52.83,2.21,62.5,0.33,33.33,0.33,1.05,9.79,58.19,79.41,9.4,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.32,0.17,0.0,0.0,0.11,0,0.0
M. Sylla,Mamadou Sylla,-683635,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RAMF, AMF, RW",RAMF,56,AMF,16,RW,11,20,2005-12-05,0,2028-06-30,22,1592,6,3.58,1,3.48,26.4,44.75,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,186,0,False,5.54,6.39,53.98,4.41,37.18,0.11,0.16,0.06,1.98,2.73,2.54,1,0.06,0,0.0,4.75,0.34,6,0.34,0.2,3,0.17,47,2.66,44.68,12.766,0.06,2.04,41.67,0.34,50.0,1.7000000000000002,40.0,0.23,4.75,57.14,13.57,43.75,3.73,3.17,0.62,16.28,2.26,2.2,23.35,74.09,5.37,58.95,5.6,88.89,19.16,79.35,2.32,58.54,17.29,28.02,0.2,1.53,0.06,0.0,0.11,0.0,0.96,2.88,64.71,3.39,45.0,0.17,0.0,1.3599999999999999,0.9,3.96,84.29,71.72,8.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.41,0.0,0.0,0.0,0.28,0,0.0
E. Daskevics,Eduards Daskevics,-105155,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,"RW, RWF, RAMF",RW,71,RWF,12,RAMF,11,24,2002-07-12,350000,2027-12-31,21,1583,4,2.48,5,6.64,26.04,44.76,Latvia,['Latvia'],left,171,0,False,3.7,3.75,48.48,0.68,41.67,0.17,0.34,0.11,1.71,3.41,1.1400000000000001,2,0.11,0,0.0,9.72,0.23,4,0.23,0.14,0,0.0,40,2.27,32.5,10.0,0.28,6.94,40.16,1.08,47.37,5.8,38.24,0.85,10.4,59.56,20.24,45.22,3.41,4.26,0.34,21.78,2.16,2.62,31.16,70.99,7.39,69.23,6.88,88.43,21.95,82.12,2.62,54.35,19.16,31.71,0.38,2.33,0.06,0.0,0.11,0.0,1.19,3.47,72.13,6.31,54.95,0.45,25.0,1.71,2.67,6.48,84.21,65.36,10.18,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.68,2.79,0.34,16.67,3.75,0,0.0
V. Sorokins,Vladislavs Sorokins,288229,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,RB,RB,100,,0,,0,29,1997-05-10,225000,2026-11-15,21,1576,1,0.9,2,1.47,12.85,52.0,Latvia,['Latvia'],both,180,79,False,9.02,6.8,56.3,1.83,56.25,0.17,0.24,0.51,5.03,7.12,0.74,2,0.11,0,0.0,2.0,0.06,1,0.06,0.05,1,0.06,7,0.4,28.57,14.286,0.11,2.68,44.68,0.06,100.0,2.63,43.48,0.46,1.09,63.16,3.2,41.07,1.09,1.26,0.11,28.32,2.63,0.74,40.09,73.08,17.36,64.47,5.31,91.4,32.15,79.57,5.54,47.42,19.98,35.46,0.08,0.74,0.06,0.06,0.0,0.0,0.34,5.14,61.11,3.37,40.68,0.11,50.0,0.63,1.26,8.85,65.16,75.41,10.45,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.83,0.23,0.0,0.0,0.63,0,0.0
O. Galo,Orlando Moisés Galo Calderón,521073,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"RCMF, LDMF, LCMF3",RCMF,22,LDMF,19,LCMF3,12,26,2000-08-11,800000,,20,1568,6,4.89,2,0.84,18.6,50.0,Costa Rica,"['Costa Rica', 'Nicaragua']",right,176,70,False,7.35,6.49,54.87,3.67,40.63,0.4,0.76,0.52,3.39,6.41,2.3,6,0.34,0,0.0,1.72,0.34,6,0.34,0.28,1,0.06,43,2.47,32.56,13.953,0.11,1.03,22.22,0.29,20.0,0.5700000000000001,20.0,0.17,1.38,50.0,6.37,51.35,4.13,0.4,0.0,33.12,0.5700000000000001,3.1,44.54,85.82,13.03,74.45,8.32,93.79,39.32,90.51,4.19,57.53,18.28,35.46,0.05,0.5700000000000001,0.17,0.06,0.0,0.0,0.4,5.85,71.57,1.9500000000000002,44.12,0.6900000000000001,41.67,1.09,0.29,5.8,79.21,91.34,14.58,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.67,0.0,0.0,0.0,0.0,0,0.0
Y. Traore,Youba Traore,-814049,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,DMF,DMF,85,,0,,0,20,2005-10-05,0,,19,1547,1,0.81,0,0.43,16.58,50.53,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,0,0,False,8.38,8.09,57.55,2.21,42.11,0.06,0.1,0.29,3.67,6.41,2.27,4,0.23,0,0.0,1.05,0.06,1,0.06,0.05,0,0.0,21,1.22,19.05,4.7620000000000005,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,1.11,68.42,4.42,47.37,0.47000000000000003,0.99,0.41000000000000003,28.33,0.17,0.99,43.46,85.41,12.45,71.03,7.27,95.2,39.62,89.43,3.7199999999999998,43.75,17.62,35.86,0.03,0.47000000000000003,0.0,0.12,0.0,0.0,0.0,6.4,67.27,0.7000000000000001,25.0,0.23,25.0,0.17,0.06,5.24,66.67,90.11,16.46,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.21,0.0,0.0,0.0,0.06,0,0.0
R. Deruzinskis,Ruslans  Deruzinskis,-438906,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,CF,CF,99,,0,,0,22,2004-07-27,0,,25,1546,9,4.7,2,1.4100000000000001,18.75,29.81,Latvia,['Latvia'],unknown,0,0,False,3.38,2.68,54.35,7.1,24.59,0.06,0.07,0.12,1.8599999999999999,2.16,0.8200000000000001,0,0.0,0,0.0,1.46,0.52,9,0.52,0.27,3,0.17,19,1.11,63.16,47.368,0.12,0.47000000000000003,25.0,0.29,20.0,0.12,50.0,0.12,0.99,64.71,6.29,25.0,3.09,0.87,0.17,9.66,1.8599999999999999,0.35000000000000003,16.18,69.78,2.74,57.45,6.05,78.85,15.54,71.54,0.17,33.33,14.43,4.04,0.08,0.8200000000000001,0.12,0.0,0.0,0.0,0.41000000000000003,1.16,70.0,0.8200000000000001,28.57,0.0,0.0,0.52,0.12,1.57,51.85,63.77,4.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.1,0.0,0.0,0.0,0.0,0,0.0
I. Patrikejevs,Ivans Patrikejevs,-292112,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"LCMF, AMF, RCMF",LCMF,27,AMF,25,RCMF,22,21,2005-08-31,0,2027-12-31,23,1511,2,3.14,2,3.29,17.51,41.84,Latvia,['Latvia'],left,0,0,False,7.09,6.55,47.27,3.87,35.38,0.30000000000000004,0.42,0.30000000000000004,3.69,5.21,2.2,2,0.12,0,0.0,1.73,0.12,2,0.12,0.19,0,0.0,24,1.43,33.33,8.333,0.12,1.6099999999999999,33.33,0.71,25.0,0.89,40.0,0.36,1.25,57.14,5.48,39.13,2.5,0.77,0.0,22.63,0.71,0.9500000000000001,33.77,72.84,10.24,62.79,7.62,85.94,29.9,78.49,2.32,25.64,16.01,25.75,0.2,1.43,0.18,0.0,0.0,0.0,0.66,3.34,41.07,2.5,40.48,0.06,0.0,0.9500000000000001,0.48,4.41,64.86,74.51,9.11,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.87,0.9500000000000001,0.06,0.0,2.2,0,0.0
T. Marusii,Tymofii Marusii,-206818,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,"RCB, RCMF, LCMF",RCB,36,RCMF,20,LCMF,15,21,2004-11-11,0,,24,1503,0,0.22,0,0.15,19.94,51.05,Ukraine,['Ukraine'],,0,0,False,11.62,7.78,62.31,4.91,43.9,0.54,0.66,0.72,6.23,7.59,1.8599999999999999,5,0.30000000000000004,0,0.0,1.26,0.0,0,0.0,0.01,0,0.0,12,0.72,50.0,0.0,0.0,0.36,16.67,0.0,0.0,0.36,16.67,0.12,1.32,63.64,4.61,40.26,0.42,0.78,0.06,14.31,0.42,1.08,27.66,71.43,12.4,62.32,2.69,93.33,21.38,78.43,5.93,49.49,20.16,33.27,0.01,0.12,0.0,0.0,0.0,0.0,0.24,4.85,56.79,0.72,25.0,0.42,28.57,0.30000000000000004,0.06,6.95,56.03,77.36,9.52,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.91,0.0,0.0,0.0,0.0,0,0.0
A. Glaudans,Agris Glaudans,-103222,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"LAMF, RAMF, LW",LAMF,29,RAMF,29,LW,14,23,2002-11-02,0,,21,1493,4,2.8200000000000003,2,1.74,19.11,41.64,Latvia,['Latvia'],,0,0,False,6.27,5.18,56.98,2.95,30.61,0.12,0.16,0.18,3.19,4.25,0.9,0,0.0,0,0.0,2.41,0.24,3,0.18,0.17,0,0.0,17,1.02,41.18,23.529,0.12,2.17,30.56,0.72,16.67,1.45,37.5,0.42,2.95,44.9,8.86,40.14,1.57,1.51,0.30000000000000004,14.17,1.45,2.05,21.58,65.36,7.78,57.36,4.58,89.47,17.42,70.93,2.05,55.88,18.95,27.74,0.1,0.72,0.06,0.0,0.0,0.0,0.30000000000000004,2.89,54.17,1.57,50.0,0.0,0.0,0.72,0.48,3.92,70.77,62.07,5.24,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.95,0.36,0.0,0.0,1.02,1,100.0
V. Kudrjavcevs,Vjačeslavs Kudrjavcevs,354259,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,GK,GK,100,,0,,0,28,1998-03-30,75000,,16,1484,0,0.0,0,0.0,1.03,70.59,Latvia,['Latvia'],right,188,75,False,1.27,0.12,0.0,0.42,85.71,0.0,0.0,0.0,1.27,1.56,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,85.71,0.0,0.0,0.0,7.04,0.12,0.36,12.98,83.18,5.52,63.74,0.0,0.0,8.19,97.04,4.73,60.26,31.56,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,38.1,0.12,0.0,0.0,0.0,0.0,0.0,3.4,67.86,98.17,6.61,22,1.33,64,3.88,4,65.63,19.58,1.19,-2.42,-0.147,0.0,2.3,0.42,,,,0.0,0,0.0
R. Ramires,Reginaldo Ramires de Oliveira Albertino,-69181,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,CF,CF,98,,0,,0,25,2001-04-25,325000,2028-07-31,24,1484,8,9.31,5,3.06,12.86,36.32,Brazil,['Brazil'],right,178,70,False,3.34,3.4,55.36,3.8200000000000003,33.33,0.06,0.12,0.12,1.3900000000000001,2.8,1.09,6,0.36,0,0.0,1.94,0.49,7,0.42,0.56,2,0.12,41,2.49,48.78,19.512,0.30000000000000004,0.85,35.71,0.36,50.0,0.49,25.0,0.18,0.91,46.67,4.31,23.94,5.7,0.36,0.18,13.4,1.94,0.61,15.4,74.41,2.06,44.12,5.28,91.95,14.13,77.68,0.42,42.86,14.64,8.19,0.19,0.85,0.06,0.06,0.06,0.0,0.67,0.55,44.44,0.97,43.75,0.06,0.0,1.09,0.30000000000000004,0.85,78.57,75.0,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8200000000000003,0.06,0.06,0.0,0.0,1,100.0
K. Volkovs,Kristers Volkovs,-148985,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RCB3, RCB",RCB3,67,RCB,29,,0,22,2004-08-01,50000,,17,1472,0,0.0,0,0.02,14.37,58.72,Latvia,['Latvia'],right,186,83,False,10.15,6.85,60.71,4.77,66.67,0.06,0.07,0.61,5.93,6.67,1.53,6,0.37,2,0.12,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.24,50.0,0.06,100.0,0.18,33.33,0.0,0.0,0.0,1.35,27.27,0.37,0.61,0.06,21.83,0.31,0.24,35.95,79.25,17.06,69.53,2.87,89.36,30.39,85.92,5.32,42.53,20.3,41.47,0.0,0.18,0.06,0.0,0.0,0.0,0.0,4.04,51.52,0.55,22.22,0.18,33.33,0.06,0.12,7.64,58.4,90.91,12.11,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.77,0.0,0.0,0.0,0.0,0,0.0
