Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Korotkovs,Iļja Korotkovs,461832,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,LCB,LCB,94,,0,,0,26.0,2000-05-24,200000,2027-11-15,19,1755,0,1.51,1,0.0,12.1,53.39,Latvia,['Latvia'],right,192,83,False,6.87,3.79,58.11,5.18,56.44,0.36,0.51,0.92,4.31,6.16,1.13,4,0.21,1,0.05,0.21,0.0,0,0.0,0.08,0,0.0,13,0.67,30.77,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,33.33,0.72,0.67,0.1,29.79,0.1,0.46,44.51,88.13,15.13,74.92,1.33,96.15,40.72,92.44,3.79,41.89,19.94,31.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,64.52,0.46,11.11,0.26,0.0,0.1,0.0,6.1,51.26,96.98,23.74,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.18,0.0,0.0,0.0,0.0,0,0
G. Žaleiko,Glebs Žaleiko,-334362,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCMF, LCMF, RCMF3",RCMF,67,LCMF,14,RCMF3,10,22.0,2004-06-27,0,,19,1751,2,1.62,4,3.5300000000000002,19.84,42.75,Latvia,['Latvia'],right,181,74,False,8.79,7.71,53.33,2.5700000000000003,26.0,0.46,0.55,0.1,4.21,4.97,2.06,7,0.36,1,0.05,2.47,0.1,1,0.05,0.08,0,0.0,20,1.03,25.0,10.0,0.21,2.7800000000000002,44.44,0.98,47.37,1.75,44.12,0.26,1.9500000000000002,50.0,7.8100000000000005,41.45,0.87,1.13,0.1,25.96,0.51,1.7000000000000002,42.61,80.46,14.29,71.22,8.38,96.32,35.31,86.75,4.68,53.85,18.86,40.97,0.18,1.23,0.21,0.0,0.05,0.0,0.36,6.58,65.63,3.19,50.0,0.8200000000000001,31.25,0.87,1.13,6.99,76.47,82.53,13.83,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.5700000000000003,2.52,0.05,0.0,2.42,1,100
K. Anmanis,Kaspars Anmanis,-132089,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"DMF, RCMF, RCMF3",DMF,59,RCMF,16,RCMF3,11,24.0,2002-01-22,125000,,20,1736,0,0.9,2,1.27,16.75,53.87,Latvia,['Latvia'],,0,0,False,8.29,7.52,69.66,3.32,39.06,0.21,0.24,0.05,2.85,3.29,1.19,5,0.26,0,0.0,1.35,0.0,0,0.0,0.05,0,0.0,25,1.3,12.0,0.0,0.1,0.8300000000000001,25.0,0.21,25.0,0.5700000000000001,18.18,0.21,1.35,73.08,4.1,48.1,0.67,0.8300000000000001,0.1,24.94,0.47000000000000003,0.88,41.32,79.67,14.0,63.7,6.22,97.5,35.98,85.88,4.51,40.23,19.4,34.97,0.07,1.1400000000000001,0.1,0.05,0.0,0.0,0.47000000000000003,6.12,59.32,1.5,37.93,0.78,13.33,0.47000000000000003,0.21,6.69,63.57,87.0,15.55,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.32,0.67,0.0,0.0,1.04,0,0
J. Vergara,Josué Vergara,-603373,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,CF,CF,100,,0,,0,18.0,2007-07-25,0,,20,1732,14,10.42,2,1.71,25.31,33.47,Panama,['Panama'],,0,0,False,1.97,1.92,45.95,8.68,38.32,0.1,0.19,0.05,0.99,1.85,1.04,4,0.21,0,0.0,2.55,0.73,11,0.5700000000000001,0.54,5,0.26,53,2.75,50.94,26.415,0.1,0.36,28.57,0.26,40.0,0.1,0.0,0.1,1.82,54.29,11.54,26.13,4.21,0.52,0.0,10.13,2.7,1.6099999999999999,16.32,76.43,3.01,56.9,4.94,89.47,15.38,79.39,0.5700000000000001,27.27,13.56,17.47,0.09,0.52,0.0,0.0,0.05,100.0,0.21,1.45,50.0,0.5700000000000001,54.55,0.05,0.0,0.8300000000000001,0.1,0.99,84.21,70.0,4.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.68,0.0,0.0,0.0,0.0,4,75
D. Družiņins,Dāvids Družiņins,-349834,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,RCB,RCB,89,,0,,0,22.0,2003-09-18,0,,18,1720,1,0.55,0,0.0,15.59,62.08,Latvia,['Latvia'],,0,0,False,9.68,6.65,72.44,6.49,53.23,0.16,0.18,0.73,4.71,5.44,1.2,3,0.16,0,0.0,0.1,0.05,1,0.05,0.03,1,0.05,5,0.26,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.99,57.89,0.31,0.26,0.05,20.46,0.21,0.52,34.33,79.27,14.23,59.19,1.1,85.71,27.21,89.42,7.12,40.44,25.44,46.76,0.0,0.0,0.0,0.0,0.05,0.0,0.0,5.34,43.14,0.37,42.86,0.52,20.0,0.1,0.0,6.44,58.54,96.24,16.69,0,,0,,0,0.0,0.0,0.0,,,0.73,,6.49,0.0,0.0,0.0,0.0,0,0
M. Saidy,Modou Saidy,-692625,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"LCMF, RCMF",LCMF,46,RCMF,22,,0,20.0,2005-07-25,0,2028-11-30,20,1710,2,3.01,5,3.13,18.79,49.3,Gambia,['Gambia'],unknown,171,0,False,7.0,7.21,62.04,2.16,43.9,0.0,0.0,0.16,2.5300000000000002,4.59,1.53,1,0.05,0,0.0,2.21,0.11,2,0.11,0.16,0,0.0,30,1.58,30.0,6.667,0.26,2.05,38.46,1.47,39.29,0.58,36.36,0.53,1.6800000000000002,53.13,8.0,37.5,3.32,1.53,0.26,37.47,0.63,1.58,54.32,85.66,14.79,75.8,10.68,94.58,49.37,89.23,2.95,57.14,16.4,29.3,0.16,0.9500000000000001,0.05,0.16,0.16,33.33,0.58,5.89,83.04,3.63,57.97,0.53,30.0,2.21,0.79,5.32,80.2,88.56,17.95,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.16,0.0,0.0,0.0,0.05,0,0
T. Hrvoj,Tin  Hrvoj,482589,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,RB,RB,93,,0,,0,25.0,2001-06-06,350000,,20,1698,1,0.77,4,2.45,13.41,56.92,Croatia,['Croatia'],right,180,67,False,9.17,7.21,61.76,2.49,51.06,0.11,0.19,0.32,4.61,8.39,1.43,4,0.21,0,0.0,1.8,0.05,1,0.05,0.04,0,0.0,8,0.42,37.5,12.5,0.21,2.44,45.65,0.05,0.0,2.33,45.45,0.53,0.9500000000000001,55.56,2.65,48.0,1.38,1.27,0.42,34.51,1.7000000000000002,0.64,49.93,81.53,24.06,74.67,6.04,95.61,41.55,87.5,6.04,55.26,19.35,39.9,0.13,0.74,0.0,0.0,0.11,0.0,0.37,8.53,67.7,2.76,53.85,0.48,22.22,0.6900000000000001,1.01,11.34,79.44,86.36,12.83,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.49,0.0,0.0,0.0,0.0,0,0
C. Taty Tchibinda,Ceti Junior Taty Tchibinda,-392614,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,LCB,LCB,90,,0,,0,21.0,2005-04-05,0,,19,1696,0,0.41000000000000003,0,0.03,10.14,61.26,Congo,['Congo'],right,182,0,False,8.44,4.4,68.67,2.9699999999999998,57.14,0.11,0.13,0.6900000000000001,5.31,6.49,0.21,2,0.11,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,4,0.21,0.0,0.0,0.0,0.21,25.0,0.0,0.0,0.21,25.0,0.0,0.27,80.0,1.33,48.0,0.27,0.21,0.0,22.29,0.58,0.48,36.72,85.12,17.3,76.69,2.71,100.0,28.6,92.95,7.96,58.0,24.34,37.64,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.62,70.11,0.96,55.56,0.48,11.11,0.48,0.11,8.6,69.75,93.44,13.74,0,,0,,0,0.0,0.0,0.0,,,2.02,,2.9699999999999998,0.05,0.0,0.0,0.58,0,0
A. Garzha,Artem Garzha,-291941,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"AMF, CF, RDMF",AMF,55,CF,23,RDMF,13,19.0,2007-06-03,0,2027-12-31,19,1686,5,2.46,1,2.5,19.96,41.44,Ukraine,['Ukraine'],unknown,0,0,False,5.82,4.91,64.13,4.48,26.19,0.0,0.0,0.43,2.67,3.29,1.55,2,0.11,0,0.0,2.4,0.27,5,0.27,0.13,0,0.0,38,2.03,28.95,13.158,0.05,0.64,41.67,0.48,44.44,0.16,33.33,0.05,2.83,54.72,8.27,37.42,1.17,1.3900000000000001,0.37,13.29,0.85,1.17,23.7,77.48,7.15,66.42,5.39,84.16,19.11,82.68,4.0,57.33,20.04,32.33,0.13,1.3900000000000001,0.0,0.0,0.0,0.0,0.21,4.11,62.34,0.96,66.67,0.32,50.0,0.37,0.21,4.27,77.5,84.31,8.17,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.48,2.14,0.21,25.0,2.3,0,0
Z. Ouled-Haj-M'hand,Ziad  Ouled-Haj-M'hand,-462125,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,LB,LB,89,,0,,0,23.0,2002-10-27,0,,20,1663,0,0.6900000000000001,0,1.06,17.75,56.71,Netherlands,['Netherlands'],unknown,0,0,False,9.8,7.41,69.34,1.73,59.38,0.32,0.4,0.27,4.33,5.33,1.24,5,0.27,0,0.0,2.92,0.0,0,0.0,0.04,0,0.0,12,0.65,25.0,0.0,0.0,3.84,35.21,3.73,34.78,0.11,50.0,0.22,2.65,53.06,6.28,47.41,0.81,2.22,0.7000000000000001,30.09,2.0,1.52,42.0,76.03,17.91,71.0,6.82,92.06,31.98,84.6,6.28,56.9,22.01,36.84,0.06,0.81,0.0,0.0,0.0,0.0,0.38,5.68,70.48,3.52,43.08,0.16,33.33,0.43,1.35,10.72,71.72,78.7,11.69,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.73,0.05,0.0,0.0,0.49,0,0
V. Lizunovs,Valerijs Lizunovs,-188815,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"CF, AMF",CF,62,AMF,34,,0,22.0,2004-02-24,150000,2026-12-31,19,1650,6,5.79,1,0.8300000000000001,26.89,40.16,Latvia,['Latvia'],right,187,0,False,4.69,3.71,63.24,11.95,40.64,0.11,0.14,0.33,2.24,2.81,1.42,1,0.05,0,0.0,1.96,0.33,3,0.16,0.32,0,0.0,29,1.58,51.72,20.69,0.05,0.87,37.5,0.27,60.0,0.6000000000000001,27.27,0.16,1.31,58.33,8.18,34.0,2.67,0.71,0.05,11.18,2.67,2.24,17.95,71.73,3.87,61.97,5.18,95.79,16.47,74.5,0.65,50.0,14.46,16.38,0.05,0.33,0.05,0.0,0.05,100.0,0.16,1.8,57.58,0.93,52.94,0.05,100.0,0.38,0.33,2.56,53.19,62.92,4.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.95,0.11,0.11,50.0,0.0,3,100
Ņ. Parfjonovs,Ņikita Parfjonovs,-282599,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,GK,GK,100,,0,,0,22.0,2004-02-05,50000,2028-11-15,17,1644,0,0.0,0,0.16,0.6000000000000001,100.0,Latvia,['Latvia'],right,193,0,True,1.6400000000000001,0.11,100.0,0.38,100.0,0.0,0.0,0.0,1.53,1.8900000000000001,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.5,0.22,0.22,16.09,87.76,6.19,72.57,0.0,0.0,12.48,97.81,3.61,53.03,27.14,50.97,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.09,30.0,0.05,0.0,0.11,0.0,0.0,0.0,2.96,62.96,97.55,8.92,39,2.14,117,6.41,1,66.67,39.47,2.16,0.47000000000000003,0.026000000000000002,0.0,1.26,0.38,,,,0.0,0,0
B. Samoilovs,Bogdans Samoilovs,427633,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RCMF3, AMF",RCMF3,58,AMF,27,,0,26.0,2000-05-13,150000,,20,1620,2,1.09,6,2.9699999999999998,15.5,41.58,Latvia,['Latvia'],left,0,0,False,5.5,4.22,56.58,3.44,25.81,0.33,0.39,0.0,2.7800000000000002,3.29,0.78,1,0.06,0,0.0,2.0,0.11,2,0.11,0.06,0,0.0,18,1.0,44.44,11.111,0.33,1.94,42.86,0.78,35.71,1.11,45.0,0.28,1.28,52.17,5.61,37.62,0.78,0.56,0.11,23.28,1.6099999999999999,1.11,35.78,71.58,13.06,53.19,7.33,86.36,28.94,77.35,4.94,48.31,18.77,36.19,0.16,1.72,0.0,0.11,0.17,33.33,0.67,5.94,51.4,3.83,47.83,0.9400000000000001,35.29,1.17,0.9400000000000001,6.22,74.11,81.03,9.67,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.44,1.44,0.11,50.0,2.11,0,0
O. Raščevskis,Oļģerds Raščevskis,-129374,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"LW, LAMF, RW",LW,32,LAMF,24,RW,12,23.0,2003-02-18,75000,,21,1609,0,1.3900000000000001,1,2.54,17.79,47.48,Latvia,['Latvia'],,0,0,False,7.78,6.26,55.36,2.18,41.03,0.06,0.06,0.22,4.25,4.92,0.84,1,0.06,0,0.0,2.35,0.0,0,0.0,0.08,0,0.0,17,0.9500000000000001,35.29,0.0,0.06,1.73,25.81,0.73,15.38,1.01,33.33,0.28,2.85,50.98,7.83,44.29,1.51,2.35,0.78,13.98,1.17,1.73,22.37,68.25,8.89,58.49,5.03,88.89,18.4,74.77,2.24,47.5,17.68,26.09,0.14,1.01,0.0,0.0,0.17,66.67,0.34,2.96,62.26,2.35,45.24,0.45,50.0,0.89,0.45,4.87,67.82,72.62,4.7,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.18,0.67,0.06,0.0,2.46,0,0
R. Skrebels,Raivis Skrebels,443644,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"RB, RDMF, LDMF",RB,24,RDMF,19,LDMF,18,26.0,1999-09-26,125000,,18,1608,0,0.49,0,0.25,10.86,51.55,Latvia,['Latvia'],right,184,76,False,9.29,6.27,58.04,2.85,39.22,0.56,0.68,0.5,5.09,6.15,0.9500000000000001,2,0.11,0,0.0,0.56,0.0,0,0.0,0.03,0,0.0,7,0.39,42.86,0.0,0.0,0.45,25.0,0.06,0.0,0.39,28.57,0.06,0.28,100.0,0.9500000000000001,47.06,0.5,0.39,0.0,20.49,0.56,0.28,33.81,79.64,16.9,73.51,2.5700000000000003,91.3,26.87,86.46,6.6,55.08,21.37,36.47,0.01,0.34,0.0,0.0,0.0,0.0,0.06,5.49,64.29,0.78,21.43,0.11,50.0,0.11,0.06,7.95,70.42,86.77,10.58,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.85,0.0,0.0,0.0,0.0,0,0
M. Semeško,Maksims Semeško,-260693,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCB3, LCB",LCB3,73,LCB,26,,0,22.0,2004-02-19,25000,,17,1605,1,0.56,0,0.23,20.3,56.08,Latvia,['Latvia'],left,0,0,True,12.39,9.03,64.6,5.66,53.47,0.39,0.47000000000000003,0.79,6.17,7.45,1.46,5,0.28,0,0.0,1.01,0.06,1,0.06,0.03,1,0.06,4,0.22,25.0,25.0,0.0,0.5,66.67,0.5,66.67,0.0,0.0,0.06,1.01,61.11,3.31,52.54,0.56,1.46,0.06,19.91,0.34,0.73,34.26,77.25,18.11,70.9,2.92,94.23,28.15,82.87,5.61,50.0,20.54,37.61,0.01,0.17,0.0,0.0,0.0,0.0,0.22,5.66,67.33,0.73,53.85,0.34,50.0,0.06,0.34,9.03,64.6,85.71,9.03,0,,0,,0,0.0,0.0,0.0,,,1.79,,5.66,0.0,0.0,0.0,0.0,0,0
M. Ouedraogo,Moussa Ouedraogo,-524481,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,"RCB, LCB",RCB,67,LCB,32,,0,22.0,2004-04-15,0,,17,1604,0,0.73,0,0.0,19.58,60.46,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,195,0,False,10.6,7.41,72.73,6.68,63.87,0.17,0.32,0.62,5.05,9.57,1.8,6,0.34,1,0.06,0.22,0.0,0,0.0,0.04,0,0.0,8,0.45,25.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.62,18.18,2.75,40.82,0.73,0.34,0.0,30.8,0.34,0.62,47.97,83.98,20.42,73.9,3.37,96.67,39.78,90.83,8.14,51.03,23.21,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,54.2,0.73,0.0,0.5,22.22,0.0,0.0,9.71,75.14,92.54,20.31,0,,0,,0,0.0,0.0,0.0,,,2.58,,6.68,0.0,0.0,0.0,0.0,0,0
J. Oloko Ede,Joseph Oloko Ede,-421596,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,CF,CF,100,,0,,0,25.0,2001-01-10,0,2028-11-15,18,1590,17,10.96,2,1.07,22.19,28.06,Nigeria,['Nigeria'],both,183,0,False,3.34,2.83,38.0,5.49,26.8,0.06,0.07,0.28,2.21,2.5700000000000003,2.04,3,0.17,0,0.0,3.68,0.96,16,0.91,0.62,1,0.06,73,4.13,56.16,23.288,0.11,0.45,25.0,0.23,25.0,0.23,25.0,0.06,2.49,50.0,10.3,25.27,5.49,2.04,0.17,10.53,2.32,0.62,13.98,76.92,3.2800000000000002,72.41,3.5700000000000003,84.13,13.19,79.4,0.4,42.86,16.77,9.93,0.06,0.5700000000000001,0.06,0.0,0.0,0.0,0.23,1.02,77.78,0.91,56.25,0.0,0.0,0.79,0.11,1.87,75.76,76.92,3.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.49,0.06,0.06,100.0,0.0,1,100
M. Tihonovičs,Milāns Tihonovičs,-292137,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RB, LB, RB5",RB,55,LB,24,RB5,14,20.0,2005-12-30,0,2027-11-30,20,1577,0,0.34,0,0.46,16.27,54.04,Latvia,['Latvia'],right,0,0,False,9.76,8.5,58.39,1.1400000000000001,55.0,0.17,0.22,0.17,4.62,5.84,0.91,1,0.06,0,0.0,2.05,0.0,0,0.0,0.02,0,0.0,9,0.51,22.22,0.0,0.0,1.6,35.71,0.29,40.0,1.2,33.33,0.17,2.11,64.86,5.19,48.35,0.46,1.6600000000000001,0.06,18.55,1.31,0.97,30.25,74.34,15.58,68.86,4.62,90.12,24.71,78.98,4.05,60.56,19.14,33.85,0.03,0.29,0.0,0.0,0.06,0.0,0.17,4.11,63.89,1.48,46.15,0.29,40.0,0.17,0.46,7.59,63.91,77.68,6.39,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.1400000000000001,0.34,0.0,0.0,0.34,0,0
R. Ndjiki,Rostand Ndjiki,-460445,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,CF,CF,99,,0,,0,22.0,2004-01-05,0,2027-12-31,17,1572,7,10.93,4,2.12,28.4,35.69,Cameroon,['Cameroon'],,0,0,False,3.84,3.89,55.88,5.5,32.29,0.06,0.07,0.29,1.6,2.06,1.72,0,0.0,0,0.0,4.47,0.4,6,0.34,0.63,2,0.11,63,3.61,38.1,9.524000000000001,0.23,1.32,34.78,0.4,42.86,0.92,31.25,0.06,4.98,52.87,14.94,31.03,5.38,2.18,0.8,12.82,2.98,1.37,20.73,79.01,3.15,67.27,6.64,91.38,18.89,82.42,0.5700000000000001,70.0,16.04,16.42,0.12,1.2,0.0,0.0,0.0,0.0,0.5700000000000001,1.03,61.11,1.37,54.17,0.0,0.0,0.6900000000000001,0.46,1.37,66.67,85.26,5.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.5,0.23,0.11,50.0,0.0,1,0
R. Becers,Rihards Becers,-129366,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RW, CF, RWF",RW,69,CF,12,RWF,10,22.0,2003-09-09,0,,21,1561,3,2.99,0,0.89,20.87,38.12,Latvia,['Latvia'],,0,0,False,5.13,4.21,65.75,4.73,25.61,0.29,0.34,0.0,2.08,2.47,1.1,2,0.12,0,0.0,2.71,0.17,3,0.17,0.17,0,0.0,25,1.44,40.0,12.0,0.0,1.8399999999999999,31.25,0.17,33.33,1.67,31.03,0.29,2.94,52.94,9.69,35.12,3.52,1.15,0.17,12.28,1.04,1.5,18.28,62.46,6.63,49.57,3.63,88.89,15.45,68.28,1.04,27.78,17.04,23.24,0.05,0.52,0.0,0.0,0.0,0.0,0.4,2.25,51.28,1.38,29.17,0.0,0.0,0.52,0.52,2.94,49.02,62.07,3.34,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.73,0.0,0.0,0.0,0.0,0,0
B. Straalman,Bart Straalman,376573,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,RCB,RCB,88,,0,,0,29.0,1996-08-22,200000,2027-11-15,17,1560,0,1.77,0,0.23,9.23,62.5,Netherlands,['Netherlands'],right,193,74,False,7.38,3.81,74.24,2.83,63.27,0.29,0.42,0.46,4.27,6.24,0.63,1,0.06,1,0.06,0.17,0.0,0,0.0,0.1,0,0.0,7,0.4,14.29,0.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.12,0.0,0.87,33.33,0.75,1.33,0.0,31.79,0.46,0.29,48.17,85.39,22.56,75.7,2.42,95.24,43.38,89.23,4.67,50.62,20.22,37.68,0.01,0.17,0.0,0.0,0.06,100.0,0.12,8.02,70.5,1.21,42.86,0.87,20.0,0.52,0.06,9.69,73.81,95.13,17.77,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.83,0.0,0.0,0.0,0.0,0,0
H. Prenga,Herdi  Prenga,182832,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,RCB,RCB,97,,0,,0,31.0,1994-08-31,450000,,16,1535,1,1.96,1,0.62,11.61,67.68,Croatia,"['Croatia', 'Albania']",right,190,84,False,5.98,4.4,72.0,4.22,69.44,0.47000000000000003,0.86,0.41000000000000003,2.35,4.3,0.9400000000000001,3,0.18,0,0.0,0.53,0.06,1,0.06,0.11,1,0.06,9,0.53,66.67,11.111,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.12,100.0,1.35,60.87,1.35,1.35,0.0,45.56,0.47000000000000003,0.8200000000000001,59.92,90.51,22.57,81.04,3.99,95.59,53.77,94.44,6.1,55.77,20.47,39.27,0.04,0.12,0.06,0.0,0.0,0.0,0.06,7.5600000000000005,70.54,0.29,40.0,0.23,50.0,0.23,0.0,9.15,76.28,96.62,27.73,0,,0,,0,0.0,0.0,0.0,,,2.23,,4.22,0.0,0.0,0.0,0.0,0,0
A. Puzirevskis,Artjoms Puzirevskis,-129376,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,CF,CF,89,,0,,0,23.0,2003-01-11,75000,,19,1527,5,7.02,0,0.53,32.77,31.83,Latvia,['Latvia'],right,190,79,False,4.3,4.48,53.95,12.32,36.36,0.12,0.13,0.18,1.77,2.02,2.18,4,0.24,0,0.0,1.94,0.29,4,0.24,0.41000000000000003,1,0.06,40,2.36,40.0,12.5,0.0,0.59,10.0,0.06,0.0,0.53,11.11,0.12,1.83,48.39,9.96,23.67,4.07,0.77,0.12,7.78,2.83,0.59,12.08,60.49,2.12,52.78,2.48,64.29,11.26,63.87,0.24,25.0,13.26,7.35,0.03,0.29,0.06,0.06,0.06,100.0,0.12,0.9400000000000001,75.0,1.06,22.22,0.06,100.0,0.59,0.06,0.8300000000000001,42.86,53.13,3.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.32,0.0,0.0,0.0,0.0,1,100
