Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Oulad M'Hand,Salah-Eddine Oulad M'Hand,-135793,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"AMF, LAMF, LCMF",AMF,29,LAMF,18,LCMF,15,22,2003-08-20,0,,25,1681,8,6.48,6,4.95,19.97,43.97,Netherlands,"['Netherlands', 'Morocco']",right,177,68,False,6.8,7.01,61.07,1.3900000000000001,11.54,0.16,0.31,0.11,2.36,4.51,1.71,2,0.11,0,0.0,5.73,0.43,8,0.43,0.35000000000000003,0,0.0,52,2.7800000000000002,40.38,15.385,0.32,4.5,47.62,2.25,42.86,2.09,48.72,0.75,4.6,50.0,9.96,39.25,3.64,1.6600000000000001,0.11,43.31,0.7000000000000001,1.02,57.29,79.81,19.33,67.31,9.64,93.89,47.6,86.39,5.35,48.0,18.16,31.25,0.26,2.46,0.11,0.11,0.16,100.0,1.07,8.51,65.41,6.59,57.72,1.02,21.05,1.9300000000000002,2.14,9.53,79.21,83.92,18.31,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.3900000000000001,1.02,0.32,50.0,3.91,0,0.0
K. Rupeiks,Krišjānis Rupeiks,-447430,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"RB, RB5",RB,85,RB5,10,,0,19,2007-04-25,0,,18,1672,0,0.03,0,0.49,19.54,55.92,Latvia,['Latvia'],unknown,0,0,False,12.0,11.68,62.67,2.1,64.1,0.48,0.56,0.32,4.2,4.8100000000000005,2.1,9,0.48,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,1.4,26.92,0.0,0.0,1.4,26.92,0.22,0.32,50.0,3.39,39.68,0.43,0.38,0.05,14.37,0.97,1.08,23.63,61.73,14.05,55.94,2.91,94.44,16.69,72.9,5.71,36.79,21.25,36.24,0.03,0.38,0.0,0.0,0.0,0.0,0.16,4.95,51.09,1.6099999999999999,20.0,0.16,0.0,0.11,0.43,7.64,55.63,62.5,4.74,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.1,0.0,0.0,0.0,0.0,0,0.0
Leoni,Leoni Schmidt Pereira Gastaldelo,-176222,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"CF, RAMF",CF,79,RAMF,16,,0,23,2003-03-21,0,2026-12-31,23,1644,5,4.31,3,3.77,23.21,38.21,Brazil,['Brazil'],,0,0,False,4.11,4.49,56.1,2.3,19.05,0.0,0.0,0.0,1.5899999999999999,1.8399999999999999,1.26,2,0.11,0,0.0,4.22,0.27,5,0.27,0.24,0,0.0,39,2.14,38.46,12.821,0.16,3.01,30.91,0.66,25.0,2.35,32.56,0.44,4.22,57.14,13.3,39.51,4.05,2.35,0.33,14.18,1.5899999999999999,2.19,24.25,74.49,6.13,64.29,6.3,93.91,20.36,81.99,1.04,52.63,16.11,18.08,0.21,1.15,0.05,0.05,0.16,33.33,0.93,1.37,60.0,3.01,43.64,0.27,20.0,1.09,0.93,3.45,77.78,69.03,6.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.3,0.0,0.0,0.0,0.11,0,0.0
T. Rataj,Tomas Rataj,-214395,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,CF,CF,97,,0,,0,23,2003-03-21,200000,,20,1642,3,4.23,0,1.65,32.34,36.1,Czech Republic,['Czech Republic'],,0,0,False,5.21,4.77,64.37,8.61,29.3,0.22,0.25,0.11,1.92,2.22,1.43,2,0.11,0,0.0,2.19,0.16,3,0.16,0.23,1,0.05,17,0.93,35.29,17.647,0.0,1.32,29.17,0.44,25.0,0.88,31.25,0.05,3.18,46.55,14.42,29.66,4.11,1.1,0.22,10.03,2.52,2.58,16.88,74.03,3.56,55.38,5.86,89.72,15.07,79.27,0.55,40.0,14.89,15.95,0.09,0.8200000000000001,0.05,0.0,0.05,0.0,0.44,1.37,64.0,1.26,47.83,0.16,33.33,0.93,0.33,1.26,73.91,75.0,3.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.61,0.0,0.0,0.0,0.0,0,0.0
A. Traore,Abdoul Kader Traore,-410737,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"LAMF, LDMF, LCMF",LAMF,65,LDMF,13,LCMF,11,22,2003-10-13,0,,22,1614,2,4.38,4,3.16,18.01,44.89,Côte d'Ivoire,"[""Côte d'Ivoire""]",both,181,0,False,5.58,5.91,52.83,2.51,37.78,0.0,0.0,0.06,2.45,3.05,1.45,2,0.11,0,0.0,3.4,0.11,2,0.11,0.24,0,0.0,44,2.45,31.82,4.545,0.22,2.45,34.09,1.9500000000000002,28.57,0.5,55.56,0.45,3.29,52.54,7.97,41.96,2.9,2.9,0.39,23.14,2.62,1.28,32.62,77.78,8.48,67.11,8.14,88.36,27.71,82.9,2.51,64.44,16.81,24.84,0.18,1.17,0.0,0.0,0.06,100.0,0.89,2.79,80.0,2.68,56.25,0.22,25.0,1.17,0.67,5.07,72.53,80.33,10.2,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.51,0.33,0.11,0.0,1.23,0,0.0
M. Sylla,Mamadou Sylla,-683635,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RAMF, AMF, RW",RAMF,56,AMF,16,RW,11,20,2005-12-05,0,2028-06-30,22,1592,6,3.58,1,3.48,26.4,44.75,Côte d'Ivoire,"[""Côte d'Ivoire""]",unknown,186,0,False,5.54,6.39,53.98,4.41,37.18,0.11,0.16,0.06,1.98,2.73,2.54,1,0.06,0,0.0,4.75,0.34,6,0.34,0.2,3,0.17,47,2.66,44.68,12.766,0.06,2.04,41.67,0.34,50.0,1.7000000000000002,40.0,0.23,4.75,57.14,13.57,43.75,3.73,3.17,0.62,16.28,2.26,2.2,23.35,74.09,5.37,58.95,5.6,88.89,19.16,79.35,2.32,58.54,17.29,28.02,0.2,1.53,0.06,0.0,0.11,0.0,0.96,2.88,64.71,3.39,45.0,0.17,0.0,1.3599999999999999,0.9,3.96,84.29,71.72,8.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.41,0.0,0.0,0.0,0.28,0,0.0
J. Ikaunieks,Jānis Ikaunieks,215613,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"CF, AMF",CF,38,AMF,27,,0,31,1995-02-16,600000,2026-12-31,18,1584,6,10.81,3,4.19,13.86,40.16,Latvia,['Latvia'],left,184,74,False,4.2,2.67,55.32,3.13,49.09,0.0,0.0,0.17,2.73,4.85,0.63,1,0.06,0,0.0,3.81,0.34,6,0.34,0.61,2,0.11,69,3.92,42.03,8.696,0.17,3.47,37.7,2.7800000000000002,40.82,0.63,27.27,0.51,1.76,48.39,6.42,30.97,6.59,1.65,0.4,34.94,2.22,0.8,44.26,79.59,10.85,65.45,11.48,92.57,38.24,85.44,2.73,50.0,15.98,32.62,0.24,1.31,0.06,0.0,0.06,0.0,0.74,4.09,63.89,3.75,45.45,0.28,40.0,1.5899999999999999,1.1400000000000001,5.0,80.68,76.27,13.41,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.13,0.23,0.06,0.0,0.11,1,0.0
O. Galo,Orlando Moisés Galo Calderón,521073,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"RCMF, LDMF, LCMF3",RCMF,22,LDMF,19,LCMF3,12,26,2000-08-11,800000,,20,1568,6,4.89,2,0.84,18.6,50.0,Costa Rica,"['Costa Rica', 'Nicaragua']",right,176,70,False,7.35,6.49,54.87,3.67,40.63,0.4,0.76,0.52,3.39,6.41,2.3,6,0.34,0,0.0,1.72,0.34,6,0.34,0.28,1,0.06,43,2.47,32.56,13.953,0.11,1.03,22.22,0.29,20.0,0.5700000000000001,20.0,0.17,1.38,50.0,6.37,51.35,4.13,0.4,0.0,33.12,0.5700000000000001,3.1,44.54,85.82,13.03,74.45,8.32,93.79,39.32,90.51,4.19,57.53,18.28,35.46,0.05,0.5700000000000001,0.17,0.06,0.0,0.0,0.4,5.85,71.57,1.9500000000000002,44.12,0.6900000000000001,41.67,1.09,0.29,5.8,79.21,91.34,14.58,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.67,0.0,0.0,0.0,0.0,0,0.0
M. Martins,Marvin Martins Santos Da Graca,235915,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RCB, LB, LCB",RCB,37,LB,33,LCB,14,31,1995-02-17,600000,2026-11-15,17,1566,0,1.05,0,0.18,11.61,59.9,Luxembourg,"['Luxembourg', 'Cape Verde Islands']",right,185,81,False,8.16,4.6,62.5,3.39,61.02,0.23,0.34,0.75,5.06,7.42,0.92,4,0.23,0,0.0,0.4,0.0,0,0.0,0.06,0,0.0,8,0.46,12.5,0.0,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.34,83.33,1.9,54.55,0.5700000000000001,0.5700000000000001,0.0,28.97,0.4,0.86,41.67,87.17,17.64,79.15,2.59,91.11,38.85,90.53,2.64,41.3,19.19,31.93,0.01,0.11,0.0,0.0,0.0,0.0,0.0,2.93,64.71,0.23,25.0,0.06,100.0,0.11,0.06,6.61,54.78,96.0,17.24,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.39,0.0,0.0,0.0,0.0,0,0.0
A. Haidara,Amar Haidara,-241379,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"LAMF, LW, LWF",LAMF,40,LW,25,LWF,21,22,2003-11-28,0,2028-12-31,24,1563,1,3.13,1,1.9,15.6,40.22,Mauritania,['Mauritania'],unknown,0,0,False,3.5700000000000003,4.09,52.11,1.09,31.58,0.0,0.0,0.0,1.44,1.97,0.6900000000000001,2,0.12,0,0.0,3.4,0.06,1,0.06,0.18,0,0.0,29,1.67,37.93,3.448,0.06,2.99,26.92,2.42,30.95,0.58,10.0,0.29,3.74,52.31,9.5,36.36,2.76,4.03,0.86,17.85,2.48,0.98,23.55,74.57,4.32,62.67,7.54,93.89,19.75,83.38,0.98,35.29,18.34,23.45,0.11,0.92,0.0,0.06,0.06,0.0,0.63,1.27,54.55,3.22,37.5,0.06,0.0,1.04,0.75,3.05,67.92,64.71,6.85,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.09,0.0,0.0,0.0,0.0,0,0.0
A. Filipović,Aleksandar  Filipović,189128,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RB, LB, LCB3",RB,52,LB,23,LCB3,13,31,1994-12-20,750000,2027-12-31,21,1551,2,2.36,2,3.16,11.26,63.4,Serbia,['Serbia'],right,184,76,False,6.79,5.22,64.44,2.55,68.18,0.17,0.31,0.17,3.25,5.77,0.75,1,0.06,0,0.0,1.62,0.12,1,0.06,0.14,0,0.0,11,0.64,36.36,18.182,0.12,2.21,39.47,0.75,30.77,1.3900000000000001,41.67,0.52,0.93,56.25,2.09,55.56,1.3900000000000001,1.1,0.17,36.03,1.1,0.52,49.03,85.56,18.22,76.75,7.95,95.62,41.61,91.35,5.34,58.7,19.17,33.2,0.18,1.16,0.06,0.0,0.0,0.0,0.41000000000000003,7.25,72.8,2.15,48.65,0.29,40.0,0.58,1.04,9.92,78.36,89.89,16.07,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.55,0.52,0.0,0.0,1.45,1,100.0
M. Badamosi,Mohamed Badamosi,-67281,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,CF,CF,96,,0,,0,27,1998-12-27,1500000,,23,1542,17,13.02,4,2.95,20.78,47.47,Gambia,['Gambia'],right,196,85,False,2.92,2.5700000000000003,65.91,6.71,53.91,0.12,0.22,0.06,1.11,2.1,1.46,4,0.23,0,0.0,2.98,0.99,13,0.76,0.76,3,0.18,45,2.63,62.22,37.778,0.23,0.8200000000000001,14.29,0.35000000000000003,0.0,0.41000000000000003,14.29,0.23,1.69,72.41,7.65,38.17,5.54,0.76,0.06,9.63,1.05,0.8200000000000001,13.54,73.28,2.16,59.46,3.27,92.86,12.02,77.67,0.7000000000000001,66.67,14.44,12.19,0.17,0.93,0.18,0.0,0.0,0.0,0.58,1.58,51.85,0.93,68.75,0.06,100.0,1.34,0.12,0.93,81.25,73.33,4.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.71,0.0,0.0,0.0,0.06,4,100.0
A. Korobenko,Andriy Korobenko,378703,FK Liepāja,FK Liepāja,https://cdn5.wyscout.com/photos/team/public/g27840_120x120.png,Virsliga,"RB, DMF, RCB",RB,49,DMF,17,RCB,12,29,1997-05-28,225000,2027-12-31,18,1519,0,0.30000000000000004,3,0.9500000000000001,11.67,49.24,Ukraine,['Ukraine'],right,184,76,False,7.41,4.8,56.79,3.02,56.86,0.06,0.08,0.53,4.62,6.36,1.18,4,0.24,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,8,0.47000000000000003,25.0,0.0,0.18,0.65,36.36,0.30000000000000004,40.0,0.36,33.33,0.24,0.24,50.0,2.61,34.09,0.36,1.13,0.06,35.55,0.8300000000000001,0.41000000000000003,47.34,82.48,20.32,72.3,5.63,95.79,40.47,86.24,6.28,63.21,19.06,34.18,0.06,0.65,0.0,0.0,0.0,0.0,0.24,7.11,68.33,2.19,51.35,0.12,50.0,1.07,0.24,10.37,72.0,88.35,14.75,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.02,0.59,0.06,0.0,0.59,0,0.0
R. Šitjakovs,Ralfs Šitjakovs,-275395,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"RDMF, LDMF, LCMF",RDMF,34,LDMF,25,LCMF,16,21,2004-09-21,0,2026-11-30,22,1514,0,0.19,0,0.66,13.2,47.75,Latvia,['Latvia'],unknown,0,0,False,7.43,5.77,57.73,3.27,38.18,0.36,0.48,0.42,3.75,5.01,1.31,4,0.24,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,4,0.24,25.0,0.0,0.0,0.36,33.33,0.24,25.0,0.12,50.0,0.06,0.24,50.0,1.9,40.63,0.30000000000000004,0.48,0.12,17.77,0.12,1.19,30.67,83.14,11.29,66.84,5.23,96.59,25.62,88.86,4.7,55.7,19.86,34.02,0.04,0.42,0.0,0.0,0.06,0.0,0.18,5.23,65.91,0.8300000000000001,42.86,0.06,0.0,0.18,0.18,5.29,73.03,91.8,10.88,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.27,0.48,0.0,0.0,0.36,0,0.0
M. Štāls,Martins Štāls,-292136,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RCB3, CB, LCB",RCB3,35,CB,21,LCB,18,21,2005-05-22,0,2026-12-31,21,1486,1,0.6000000000000001,1,0.05,15.93,58.17,Latvia,['Latvia'],,0,0,False,8.96,7.69,64.57,4.48,56.76,0.12,0.15,0.36,3.88,4.8100000000000005,1.15,5,0.30000000000000004,0,0.0,0.42,0.06,1,0.06,0.04,0,0.0,2,0.12,50.0,50.0,0.06,0.48,37.5,0.12,50.0,0.36,33.33,0.06,0.42,42.86,1.7000000000000002,39.29,0.24,0.36,0.0,25.92,0.42,0.42,41.0,78.29,19.74,67.79,1.82,90.0,29.56,89.14,10.96,50.83,24.3,41.92,0.0,0.12,0.12,0.0,0.0,0.0,0.06,7.75,49.22,1.21,20.0,0.42,0.0,0.12,0.18,10.66,73.3,87.91,16.53,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.48,0.0,0.0,0.0,0.0,0,0.0
V. Kudrjavcevs,Vjačeslavs Kudrjavcevs,354259,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,GK,GK,100,,0,,0,28,1998-03-30,75000,,16,1484,0,0.0,0,0.0,1.03,70.59,Latvia,['Latvia'],right,188,75,False,1.27,0.12,0.0,0.42,85.71,0.0,0.0,0.0,1.27,1.56,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,85.71,0.0,0.0,0.0,7.04,0.12,0.36,12.98,83.18,5.52,63.74,0.0,0.0,8.19,97.04,4.73,60.26,31.56,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,38.1,0.12,0.0,0.0,0.0,0.0,0.0,3.4,67.86,98.17,6.61,22,1.33,64,3.88,4,65.63,19.58,1.19,-2.42,-0.147,0.0,2.3,0.42,,,,0.0,0,0.0
R. Ramires,Reginaldo Ramires de Oliveira Albertino,-69181,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,CF,CF,98,,0,,0,25,2001-04-25,325000,,22,1465,8,9.31,5,3.06,12.66,36.41,Brazil,['Brazil'],right,178,70,False,3.32,3.38,54.55,3.87,33.33,0.06,0.12,0.12,1.4100000000000001,2.83,1.11,6,0.37,0,0.0,1.9,0.49,7,0.43,0.5700000000000001,2,0.12,41,2.52,48.78,19.512,0.31,0.86,35.71,0.37,50.0,0.49,25.0,0.18,0.86,42.86,4.12,23.88,5.84,0.37,0.18,13.58,1.9,0.61,15.48,74.6,2.15,45.71,5.28,91.86,14.19,77.92,0.43,42.86,14.97,8.94,0.19,0.86,0.06,0.06,0.06,0.0,0.68,0.55,44.44,1.04,47.06,0.06,0.0,1.11,0.31,0.86,78.57,76.27,3.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.87,0.06,0.06,0.0,0.0,1,100.0
A. Glaudans,Agris Glaudans,-103222,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"LAMF, RAMF, LW",LAMF,30,RAMF,26,LW,14,23,2002-11-02,0,,20,1446,4,2.8200000000000003,2,1.42,19.23,41.42,Latvia,['Latvia'],,0,0,False,6.35,5.23,57.14,2.8,31.11,0.12,0.17,0.19,3.24,4.32,0.93,0,0.0,0,0.0,2.49,0.25,3,0.19,0.18,0,0.0,17,1.06,41.18,23.529,0.12,2.24,30.56,0.75,16.67,1.49,37.5,0.44,3.05,44.9,9.02,39.31,1.56,1.49,0.31,13.88,1.43,1.99,21.41,65.7,7.53,57.85,4.67,89.33,17.18,71.38,2.05,57.58,19.06,26.22,0.09,0.68,0.06,0.0,0.0,0.0,0.25,2.74,52.27,1.62,50.0,0.0,0.0,0.68,0.5,3.8,70.49,61.18,5.29,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.8,0.37,0.0,0.0,1.06,1,100.0
R. Iida,Rikuto Iida,-394070,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"LB, LB5",LB,75,LB5,24,,0,20,2005-08-19,0,2026-12-31,19,1437,1,0.28,0,1.53,15.16,53.31,Japan,['Japan'],left,180,73,False,11.02,8.02,64.84,3.07,40.82,0.06,0.08,0.56,5.76,7.5600000000000005,0.63,1,0.06,0,0.0,1.69,0.06,1,0.06,0.02,0,0.0,3,0.19,66.67,33.333,0.0,2.0,53.13,1.82,55.17,0.13,0.0,0.25,0.81,61.54,2.76,40.91,0.44,1.06,0.13,20.23,1.57,0.63,33.88,69.87,16.28,60.38,3.8200000000000003,91.8,25.24,79.9,6.76,36.11,19.76,31.87,0.1,0.75,0.0,0.0,0.0,0.0,0.38,5.95,54.74,2.38,60.53,0.31,40.0,0.31,1.13,9.96,59.75,79.11,9.9,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.07,0.19,0.0,0.0,0.13,0,0.0
E. Daskevics,Eduards Daskevics,-105155,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,"RW, RWF",RW,78,RWF,12,,0,24,2002-07-12,350000,2027-12-31,18,1435,4,2.48,5,5.84,26.47,44.55,Latvia,['Latvia'],left,171,0,False,3.7,3.89,46.77,0.75,41.67,0.19,0.37,0.13,1.69,3.33,1.13,2,0.13,0,0.0,10.03,0.25,4,0.25,0.16,0,0.0,40,2.51,32.5,10.0,0.31,7.09,39.82,1.19,47.37,5.83,37.63,0.8200000000000001,10.79,59.3,20.32,45.37,3.32,4.26,0.31,20.2,2.07,2.7,29.23,69.96,7.28,67.24,6.27,89.0,20.07,81.88,2.38,55.26,19.33,31.19,0.37,2.26,0.06,0.0,0.13,0.0,1.07,3.01,70.83,6.33,55.45,0.5,25.0,1.57,2.7,6.33,85.15,64.38,9.16,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.75,3.01,0.38,16.67,3.95,0,0.0
L. Prior,Leos Prior,-427949,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LB5, LB, LCB3",LB5,42,LB,28,LCB3,15,21,2005-01-04,0,,16,1423,1,0.78,1,0.47000000000000003,18.72,56.08,Czech Republic,['Czech Republic'],unknown,0,0,False,10.5,8.16,67.44,3.48,36.36,0.0,0.0,0.44,5.0,5.66,1.52,1,0.06,0,0.0,2.15,0.06,1,0.06,0.05,0,0.0,9,0.5700000000000001,22.22,11.111,0.06,3.29,26.92,2.85,24.44,0.44,42.86,0.25,1.77,64.29,5.63,50.56,1.08,2.21,0.51,17.14,0.38,0.8200000000000001,28.14,70.11,14.29,68.58,4.24,92.54,21.57,79.47,3.48,49.09,19.01,36.23,0.03,0.63,0.0,0.0,0.0,0.0,0.25,3.54,58.93,2.4,36.84,0.19,33.33,0.25,0.89,7.46,66.1,58.14,5.44,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.48,0.0,0.0,0.0,1.96,0,0.0
R. Savaļnieks,Roberts Savaļnieks,103419,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"RB, RWB",RB,62,RWB,15,,0,33,1993-02-04,400000,,21,1416,0,1.22,8,7.65,12.97,46.08,Latvia,['Latvia'],right,169,75,False,6.29,5.28,59.04,1.8399999999999999,48.28,0.32,0.58,0.13,2.86,5.21,0.89,3,0.19,0,0.0,3.81,0.0,0,0.0,0.08,0,0.0,12,0.76,25.0,0.0,0.51,5.91,45.16,0.32,80.0,5.59,43.18,0.8300000000000001,1.4,68.18,4.64,35.62,1.97,1.08,0.5700000000000001,37.44,2.67,0.76,48.24,81.16,14.3,73.78,10.93,94.77,38.77,88.85,3.88,59.02,18.63,31.01,0.49,3.75,0.25,0.0,0.0,0.0,0.64,5.97,72.34,5.34,53.57,0.19,0.0,0.89,2.35,11.0,79.77,80.67,15.13,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.8399999999999999,2.48,0.19,66.67,6.86,0,0.0
D. Holoubek,David Holoubek,-132131,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"LCMF, RCMF, DMF",LCMF,57,RCMF,14,DMF,13,24,2002-06-19,0,,19,1409,0,1.43,2,1.23,19.67,53.57,Czech Republic,['Czech Republic'],right,0,0,False,7.47,5.75,65.56,2.04,46.88,0.0,0.0,0.38,3.7,4.47,0.7000000000000001,1,0.06,0,0.0,3.07,0.0,0,0.0,0.09,0,0.0,22,1.4100000000000001,18.18,0.0,0.13,1.09,47.06,0.51,62.5,0.5700000000000001,33.33,0.06,3.51,61.82,9.9,51.61,0.89,1.6600000000000001,0.32,23.95,0.51,2.36,43.18,82.25,13.99,70.78,8.5,92.48,39.47,85.6,2.62,46.34,16.78,29.09,0.08,0.5700000000000001,0.06,0.0,0.19,66.67,0.45,5.88,73.91,2.04,62.5,0.51,37.5,0.89,0.45,6.77,70.75,87.75,13.03,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.04,0.0,0.0,0.0,0.45,1,0.0
A. Enyou,Allan Enyou,-448108,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,LCB3,LCB3,100,,0,,0,22,2003-12-24,0,,15,1397,0,0.27,0,0.73,13.59,55.92,Uganda,['Uganda'],,0,0,False,10.11,5.67,67.05,3.03,65.96,0.0,0.0,0.84,6.31,7.22,0.77,4,0.26,0,0.0,0.84,0.0,0,0.0,0.02,0,0.0,5,0.32,40.0,0.0,0.0,1.1,41.18,1.03,43.75,0.06,0.0,0.26,0.52,50.0,3.35,26.92,0.26,1.42,0.19,27.38,0.77,0.45,44.13,77.08,22.81,67.51,4.32,94.03,33.69,87.19,9.34,44.83,22.44,41.83,0.05,0.26,0.0,0.0,0.0,0.0,0.06,6.31,57.14,1.42,50.0,0.52,50.0,0.39,0.39,11.79,59.56,87.62,13.01,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.03,0.0,0.0,0.0,0.0,0,0.0
