Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Dimitrijevic,Vok Oskar Dimitrijevic,446306,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,CF,CF,96,,0,,0,25.0,2001-02-28,75000,2026-12-31,20,1498,3,5.36,5,3.0,14.06,47.44,Iceland,['Iceland'],,0,0,False,3.18,2.22,54.05,2.16,36.11,0.18,0.22,0.06,1.8,2.23,0.72,1,0.06,0,0.0,3.06,0.18,3,0.18,0.32,0,0.0,33,1.98,42.42,9.091,0.30000000000000004,1.8599999999999999,32.26,1.62,29.63,0.12,50.0,0.48,2.22,70.27,8.35,53.96,4.57,2.04,0.12,20.07,1.8,1.92,24.39,85.71,3.79,92.06,10.09,96.43,22.35,90.05,0.30000000000000004,80.0,13.65,10.53,0.18,0.9,0.12,0.06,0.06,100.0,1.02,0.66,72.73,1.6800000000000002,50.0,0.06,100.0,0.9,0.6000000000000001,1.8599999999999999,80.65,71.95,4.93,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.16,0.0,0.0,0.0,0.0,0,0.0
G. Eyjólfsson,Gísli Eyjólfsson,250524,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"AMF, LW, RCMF",AMF,35,LW,31,RCMF,17,32.0,1994-05-31,250000,2028-12-31,17,1496,4,4.44,3,2.02,14.68,52.87,Iceland,['Iceland'],right,180,77,False,4.57,4.57,43.42,1.6800000000000002,46.43,0.0,0.0,0.0,2.59,3.48,1.2,3,0.18,1,0.06,2.47,0.24,4,0.24,0.27,3,0.18,35,2.11,48.57,11.429,0.18,1.08,27.78,0.6000000000000001,30.0,0.30000000000000004,20.0,0.12,1.44,79.17,7.1,59.32,3.43,1.5,0.06,18.47,1.6800000000000002,2.11,28.58,72.63,9.26,56.49,5.35,88.76,25.03,77.16,2.47,46.34,17.26,39.13,0.12,1.02,0.0,0.0,0.0,0.0,1.08,4.69,57.69,1.44,37.5,0.12,100.0,1.1400000000000001,0.42,3.9699999999999998,65.15,82.86,8.42,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.6800000000000002,0.0,0.0,0.0,0.06,0,0.0
Gylfi Sigurdsson,Gylfi Thór Sigurdsson,57707,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,"LCMF, LDMF",LCMF,61,LDMF,32,,0,36.0,1989-09-08,750000,2027-12-31,18,1496,9,5.02,2,5.82,12.39,54.37,Iceland,['Iceland'],right,186,77,False,6.5,5.78,58.33,0.9,33.33,0.06,0.1,0.24,3.07,4.86,1.32,3,0.18,0,0.0,2.89,0.54,6,0.36,0.30000000000000004,0,0.0,44,2.65,50.0,20.455,0.12,0.84,42.86,0.54,33.33,0.30000000000000004,60.0,0.24,1.62,74.07,4.63,51.95,1.2,0.30000000000000004,0.18,37.06,0.36,0.78,49.45,89.42,15.7,82.76,10.17,97.63,45.96,91.23,2.71,71.11,17.13,41.37,0.35000000000000003,2.5300000000000002,0.12,0.0,0.0,0.0,0.84,6.44,84.11,2.35,64.1,0.0,0.0,1.32,0.42,7.1,78.81,93.65,15.16,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.9,1.62,0.24,25.0,4.33,3,100.0
Helgi Gudjónsson,Egill Helgi Guðjónsson,421599,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,LB,LB,100,,0,,0,27.0,1999-08-04,100000,2028-12-31,19,1491,7,5.28,5,5.7,9.36,49.68,Iceland,['Iceland'],both,180,0,False,7.42,4.04,52.24,1.81,60.0,0.0,0.0,0.36,5.31,7.98,0.42,0,0.0,0,0.0,2.6,0.42,5,0.30000000000000004,0.32,0,0.0,21,1.27,42.86,33.333,0.30000000000000004,4.59,43.42,4.41,45.21,0.18,0.0,0.72,0.24,25.0,2.23,40.54,2.84,1.15,0.06,31.69,3.14,0.78,41.47,79.18,12.19,71.78,10.93,95.58,34.35,85.24,2.84,55.32,17.64,35.62,0.34,1.9300000000000002,0.0,0.12,0.0,0.0,1.3900000000000001,2.84,61.7,5.01,49.4,0.0,0.0,1.09,2.23,7.48,70.97,72.0,12.07,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.81,0.48,0.0,0.0,3.32,2,100.0
K. Kristjánsson,Kristófer Kristjánsson,-266764,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"LB, RB, RW",LB,43,RB,21,RW,10,22.0,2004-07-01,0,,17,1485,1,1.6400000000000001,0,0.97,19.76,48.47,Iceland,['Iceland'],unknown,0,0,False,10.3,7.64,47.62,1.82,50.0,0.0,0.0,0.55,6.67,7.22,0.55,1,0.06,0,0.0,2.0,0.06,1,0.06,0.1,0,0.0,14,0.85,21.43,7.143,0.0,1.58,19.23,0.67,18.18,0.91,20.0,0.36,2.0,72.73,8.91,51.7,1.45,1.45,0.18,16.24,1.82,2.06,25.76,73.18,10.12,60.48,6.48,91.59,22.3,79.62,1.94,43.75,16.93,24.14,0.06,0.24,0.0,0.0,0.06,100.0,0.24,2.67,56.82,1.27,42.86,0.06,100.0,0.24,0.30000000000000004,4.18,47.83,78.41,5.33,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.82,0.0,0.0,0.0,0.0,0,0.0
E. Sandberg,Erik Tobias Tangen Sandberg,467230,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,RCB,RCB,94,,0,,0,26.0,2000-02-27,150000,,17,1482,1,2.09,0,0.0,12.69,63.16,Norway,['Norway'],right,186,75,False,11.9,4.01,66.67,5.65,69.89,0.30000000000000004,0.41000000000000003,1.03,8.93,12.08,1.15,3,0.18,0,0.0,0.30000000000000004,0.06,1,0.06,0.13,0,0.0,13,0.79,30.77,7.692,0.0,0.12,50.0,0.06,100.0,0.06,0.0,0.06,0.06,0.0,1.21,25.0,1.28,0.30000000000000004,0.0,23.5,0.12,0.55,37.89,84.62,15.67,74.81,2.67,86.36,34.25,87.77,3.52,55.17,19.5,32.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,69.49,0.49,37.5,0.0,0.0,0.24,0.06,7.83,62.79,94.21,15.73,0,,0,,0,0.0,0.0,0.0,,,1.4,,5.65,0.0,0.0,0.0,0.0,0,0.0
Gunnar Vatnhamar,Gunnar Vatnhamar,313924,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,"LCB, RCB",LCB,59,RCB,35,,0,31.0,1995-03-29,200000,2027-12-31,17,1472,3,2.09,0,0.42,11.68,62.3,Faroe Islands,['Faroe Islands'],right,190,82,False,8.19,3.67,55.0,4.59,69.33,0.0,0.0,0.67,6.18,9.68,0.73,0,0.0,0,0.0,0.55,0.18,3,0.18,0.13,1,0.06,14,0.86,28.57,21.429,0.0,0.43,42.86,0.12,50.0,0.18,66.67,0.0,0.12,100.0,1.28,28.57,1.47,0.92,0.06,50.07,0.55,0.79,65.05,90.41,21.95,79.39,3.55,96.55,58.21,94.64,6.42,55.24,22.19,44.94,0.03,0.31,0.06,0.0,0.0,0.0,0.18,7.52,76.42,0.86,35.71,0.12,50.0,0.12,0.12,9.48,71.61,96.71,33.44,0,,0,,0,0.0,0.0,0.0,,,2.08,,4.59,0.06,0.0,0.0,0.0,0,0.0
E. Sæbjörnsson,Eiður Gauti Sæbjörnsson,448006,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,CF,CF,100,,0,,0,27.0,1999-07-07,0,2028-12-31,19,1470,13,12.34,4,4.01,18.12,48.99,Iceland,['Iceland'],,193,93,False,2.94,2.69,52.27,6.86,56.25,0.0,0.0,0.24,1.53,2.55,1.47,0,0.0,0,0.0,1.96,0.8,13,0.8,0.76,4,0.24,48,2.94,54.17,27.083,0.24,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.61,50.0,5.63,38.04,6.24,0.49,0.18,9.61,2.02,1.22,13.65,71.3,3.67,55.0,2.88,80.85,13.29,71.89,0.31,40.0,12.79,5.36,0.25,1.04,0.06,0.0,0.0,0.0,0.8,1.71,60.71,0.67,63.64,0.06,0.0,1.5899999999999999,0.06,1.78,62.07,73.21,3.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.86,0.0,0.0,0.0,0.0,0,0.0
Á. Orrason,Ásgeir Helgi Orrason,-456177,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,RCB,RCB,84,,0,,0,21.0,2005-05-19,0,2027-12-31,17,1469,1,1.37,1,0.62,8.15,62.41,Iceland,['Iceland'],right,0,0,False,7.6,3.86,66.67,2.39,64.1,0.0,0.0,0.67,5.02,6.97,1.1,1,0.06,0,0.0,0.43,0.06,1,0.06,0.08,0,0.0,6,0.37,50.0,16.667,0.06,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.18,100.0,0.86,57.14,0.67,0.12,0.06,47.67,0.74,0.61,64.88,87.72,23.1,74.54,4.66,98.68,57.16,93.89,7.6,41.94,23.47,46.13,0.04,0.12,0.0,0.06,0.0,0.0,0.25,7.54,62.6,0.74,25.0,0.12,0.0,0.25,0.06,9.8,65.0,95.45,32.29,0,,0,,0,0.0,0.0,0.0,,,3.8,,2.39,0.0,0.0,0.0,0.0,0,0.0
J. Pálsson,Jakob Franz Pálsson,-122005,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"RCB, RCB3, RB",RCB,44,RCB3,21,RB,19,23.0,2003-01-07,150000,2027-11-16,20,1467,0,0.1,1,0.53,14.23,49.14,Iceland,['Iceland'],right,0,0,False,11.47,6.2,53.47,3.01,51.02,0.43,0.52,0.98,7.73,9.43,0.67,5,0.31,0,0.0,1.4100000000000001,0.0,0,0.0,0.01,0,0.0,8,0.49,37.5,0.0,0.06,1.6600000000000001,40.74,0.06,0.0,1.6,42.31,0.31,1.17,47.37,3.87,38.1,0.37,1.1,0.25,31.53,1.53,0.55,44.23,81.55,18.9,70.45,5.58,92.31,38.4,86.74,4.29,51.43,19.71,35.82,0.03,0.18,0.0,0.06,0.0,0.0,0.25,4.97,66.67,1.96,37.5,0.12,50.0,0.25,0.67,8.22,51.49,89.88,15.77,0,,0,,0,0.0,0.0,0.0,,,2.45,,3.01,0.06,0.0,0.0,0.0,0,0.0
M. Tomic,Milan  Tomic,-192343,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"RDMF, RCMF",RDMF,60,RCMF,14,,0,26.0,2000-02-11,0,,17,1465,1,1.03,0,0.8300000000000001,12.1,53.81,Serbia,['Serbia'],right,189,0,False,7.49,5.9,60.42,2.64,55.81,0.0,0.0,0.25,3.93,5.32,1.4100000000000001,9,0.55,0,0.0,0.25,0.06,1,0.06,0.06,1,0.06,13,0.8,7.69,7.692,0.0,0.43,0.0,0.12,0.0,0.31,0.0,0.06,0.61,30.0,2.27,40.54,0.98,0.06,0.18,29.12,0.25,0.55,42.88,84.53,13.33,72.35,6.51,99.06,40.55,87.42,1.97,40.63,17.82,38.77,0.05,0.49,0.06,0.0,0.0,0.0,0.31,3.32,59.26,0.8,30.77,0.0,0.0,0.31,0.06,5.59,52.75,89.17,17.02,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.64,0.0,0.0,0.0,0.06,0,0.0
Vicente Martínez,Vicente Rafael Valor Martínez,-58662,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"AMF, RCMF",AMF,51,RCMF,21,,0,28.0,1998-02-03,0,2027-12-31,18,1464,4,5.29,1,2.11,16.84,50.73,Spain,['Spain'],left,177,0,False,8.18,5.72,67.74,1.78,48.28,0.0,0.0,0.31,4.3,5.83,0.49,0,0.0,0,0.0,1.6600000000000001,0.25,0,0.0,0.33,0,0.0,25,1.54,32.0,16.0,0.06,0.98,25.0,0.37,0.0,0.61,40.0,0.12,1.6,57.69,8.05,43.51,1.23,0.68,0.49,28.22,1.11,1.6600000000000001,40.7,80.06,12.97,62.09,9.47,94.16,36.27,84.75,3.44,46.43,17.69,35.54,0.13,0.92,0.06,0.06,0.06,0.0,0.43,5.66,65.22,2.21,27.78,0.12,0.0,0.43,0.25,6.82,71.17,87.5,11.31,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.78,0.86,0.25,25.0,1.35,5,80.0
B. Brynjólfsson,Bjarni Gudjón Brynjólfsson,-204001,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"LB, DMF, RB",LB,21,DMF,19,RB,15,22.0,2004-02-28,75000,2027-11-16,19,1463,0,1.58,2,1.4,16.24,54.92,Iceland,['Iceland'],right,189,77,False,10.52,8.24,64.18,1.9100000000000001,38.71,0.31,0.36,0.55,4.92,5.7,1.54,7,0.43,1,0.06,1.05,0.0,0,0.0,0.1,0,0.0,19,1.17,5.26,0.0,0.12,1.48,29.17,0.49,12.5,0.98,37.5,0.12,0.74,66.67,4.61,46.67,0.98,1.11,0.31,19.44,0.98,1.17,30.39,72.06,9.84,54.37,5.41,89.77,24.91,80.25,4.12,35.82,19.42,37.17,0.09,0.55,0.0,0.0,0.12,50.0,0.49,3.94,57.81,1.97,40.63,0.12,50.0,0.74,0.55,5.78,51.06,79.62,9.66,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.9100000000000001,0.0,0.0,0.0,0.12,0,0.0
G. Gunnarsson,Grétar Snær Gunnarsson,315747,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LCB, LDMF",LCB,74,LDMF,20,,0,29.0,1997-01-08,50000,,18,1440,0,2.14,0,0.03,11.69,57.75,Iceland,['Iceland'],left,0,0,False,8.75,5.19,57.83,3.94,61.9,0.25,0.29,0.63,5.5,6.38,1.0,5,0.31,0,0.0,0.5,0.0,0,0.0,0.13,0,0.0,9,0.56,55.56,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.06,0.25,75.0,1.75,50.0,1.0,0.13,0.19,25.25,0.25,1.06,38.63,75.57,17.31,62.09,2.5,97.5,29.38,86.81,9.0,40.97,22.89,43.2,0.0,0.06,0.0,0.0,0.0,0.0,0.06,6.06,42.27,0.88,35.71,0.0,0.0,0.38,0.0,7.63,60.66,86.51,13.44,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.94,0.0,0.0,0.0,0.0,0,0.0
B. Gunnarsson,Bjarki Björn Gunnarsson,-254767,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"RAMF, RW",RAMF,66,RW,28,,0,26.0,2000-06-06,0,2027-11-16,19,1416,2,1.11,5,2.17,19.51,50.81,Iceland,['Iceland'],,171,0,False,5.91,6.23,53.06,1.21,52.63,0.0,0.0,0.25,2.61,3.58,1.65,5,0.32,0,0.0,2.48,0.13,2,0.13,0.07,0,0.0,24,1.53,29.17,8.333,0.32,2.03,34.38,0.25,25.0,1.78,35.71,0.25,2.35,51.35,11.06,50.0,1.08,1.53,0.13,21.86,2.1,3.37,26.57,72.01,8.2,58.14,6.17,96.91,22.06,78.67,2.61,43.9,18.7,31.57,0.14,0.8300000000000001,0.0,0.06,0.19,66.67,0.64,3.37,49.06,3.05,43.75,0.19,66.67,0.8300000000000001,0.7000000000000001,5.15,67.9,63.64,7.69,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.21,0.19,0.0,0.0,1.1400000000000001,0,0.0
Fred Saraiva,Frederico Bello Saraiva,441584,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"LCMF3, CF, AMF",LCMF3,70,CF,13,AMF,10,30.0,1996-08-15,175000,,18,1410,2,2.5700000000000003,7,5.91,18.51,59.66,Brazil,['Brazil'],,171,65,False,7.72,7.15,62.5,1.53,41.67,0.13,0.15,0.06,3.13,3.65,1.6600000000000001,3,0.19,0,0.0,4.6,0.13,2,0.13,0.16,0,0.0,36,2.3,33.33,5.556,0.45,3.32,42.31,2.11,42.42,1.21,42.11,0.45,3.06,77.08,8.17,63.28,3.7,1.85,0.38,23.62,1.6600000000000001,1.21,35.94,75.31,9.64,56.29,8.55,91.79,30.64,81.04,2.3,47.22,16.99,33.73,0.38,2.23,0.13,0.06,0.06,100.0,1.6,4.85,64.47,4.21,51.52,0.06,100.0,1.15,1.34,5.8100000000000005,73.63,74.32,9.45,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.53,0.77,0.0,0.0,4.15,0,0.0
Karl Fridleifur Gunnarsson,Karl Friðleifur Gunnarsson,463554,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,RB,RB,94,,0,,0,25.0,2001-07-06,125000,2026-11-16,17,1402,3,2.2800000000000002,2,1.9300000000000002,14.89,41.81,Iceland,['Iceland'],right,186,0,False,7.0,5.39,45.24,2.5,46.15,0.0,0.0,0.06,4.5600000000000005,6.96,1.6,5,0.32,0,0.0,1.8,0.19,3,0.19,0.15,1,0.06,13,0.8300000000000001,38.46,23.077,0.13,1.8,32.14,0.0,0.0,1.8,32.14,0.39,1.35,66.67,5.07,43.04,1.99,2.38,0.32,38.45,2.25,0.96,47.12,86.65,17.85,78.78,9.63,98.0,43.33,90.67,2.05,50.0,17.55,37.23,0.12,0.71,0.19,0.13,0.0,0.0,0.58,4.75,74.32,1.67,57.69,0.06,0.0,0.64,0.51,5.39,72.62,90.69,13.1,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.5,0.0,0.0,0.0,0.0,0,0.0
Á. Líndal Arnarsson,Ásbjörn Líndal Arnarsson,-386031,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"LCB, LB, LCB3",LCB,66,LB,17,LCB3,16,18.0,2008-02-14,0,,17,1400,0,1.13,0,0.27,10.16,53.16,Iceland,['Iceland'],,0,0,False,9.77,5.72,52.81,1.9300000000000002,60.0,0.13,0.14,0.96,6.62,7.02,0.96,1,0.06,0,0.0,0.13,0.0,0,0.0,0.07,0,0.0,6,0.39,0.0,0.0,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,0.06,100.0,0.84,53.85,0.51,0.06,0.06,19.74,0.26,0.58,31.82,76.77,14.59,60.35,3.41,98.11,24.43,87.63,7.26,40.71,28.15,52.06,0.02,0.06,0.0,0.0,0.0,0.0,0.0,4.95,40.26,0.77,8.33,0.13,0.0,0.0,0.06,6.75,55.24,93.12,12.15,0,,0,,0,0.0,0.0,0.0,,,2.76,,1.9300000000000002,0.0,0.0,0.0,0.26,0,0.0
V. Einarsson,Viktor Karl Einarsson,315748,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,"AMF, LDMF, RDMF",AMF,39,LDMF,22,RDMF,19,29.0,1997-01-30,150000,,19,1395,2,2.38,2,1.19,10.32,33.75,Iceland,['Iceland'],right,176,74,False,3.68,3.68,36.84,1.6099999999999999,32.0,0.13,0.18,0.13,2.19,3.08,1.81,0,0.0,0,0.0,1.03,0.13,2,0.13,0.15,0,0.0,17,1.1,41.18,11.765,0.13,1.1,17.65,0.32,20.0,0.77,16.67,0.13,0.97,40.0,3.61,32.14,2.13,0.71,0.06,28.9,1.1,0.65,38.65,83.97,10.45,71.6,9.74,95.36,35.42,88.34,2.13,45.45,17.07,25.61,0.08,0.71,0.0,0.06,0.13,0.0,0.45,4.19,73.85,1.6800000000000002,34.62,0.13,0.0,0.65,0.32,4.26,69.7,88.71,12.0,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.6099999999999999,0.13,0.06,0.0,0.58,0,0.0
Örvar Logi Örvarsson,Örvar Logi Örvarsson,-334913,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,"LB, LCB3",LB,83,LCB3,13,,0,23.0,2003-07-30,0,,17,1376,0,1.03,2,1.4100000000000001,13.74,55.24,Iceland,['Iceland'],,0,0,False,8.57,7.06,56.48,2.35,63.89,0.13,0.2,0.46,4.45,6.67,0.52,2,0.13,0,0.0,1.77,0.0,0,0.0,0.07,0,0.0,7,0.46,57.14,0.0,0.13,2.81,32.56,2.81,32.56,0.0,0.0,0.59,0.78,75.0,3.34,45.1,1.31,1.37,0.13,35.45,1.83,0.85,46.9,80.75,15.57,66.81,9.03,94.93,41.01,86.92,3.47,39.62,18.13,36.06,0.09,0.72,0.0,0.07,0.0,0.0,0.52,3.5300000000000002,68.52,2.22,41.18,0.0,0.0,0.26,0.85,7.65,59.83,82.43,14.52,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.35,0.0,0.0,0.0,0.0,0,0.0
S. Audunsson,Steinthór Már Audunsson,32217,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,36.0,1990-02-23,25000,2026-11-16,14,1372,0,0.0,0,0.0,0.79,66.67,Iceland,['Iceland'],,0,0,False,0.26,0.2,66.67,0.2,66.67,0.0,0.0,0.0,0.13,0.16,0.13,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.39,66.67,0.0,0.0,0.0,16.6,0.39,0.2,26.63,83.5,14.96,74.56,0.07,100.0,17.45,97.74,9.18,56.43,32.59,51.68,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.16,30.3,0.13,0.0,0.0,0.0,0.0,0.0,5.97,61.54,95.86,11.09,30,1.97,94,6.17,2,68.09,34.98,2.29,4.98,0.327,0.0,2.16,0.2,,,,0.0,0,0.0
A. Kristinsson,Arnór Ingi Kristinsson,-57453,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,RB,RB,90,,0,,0,25.0,2001-06-23,50000,,17,1366,0,0.64,0,1.38,13.05,48.48,Iceland,['Iceland'],right,0,0,False,9.16,5.47,53.01,1.12,64.71,0.0,0.0,0.59,6.26,8.36,1.12,4,0.26,0,0.0,2.11,0.0,0,0.0,0.04,0,0.0,9,0.59,33.33,0.0,0.0,2.7,34.15,0.07,0.0,2.64,35.0,0.33,1.32,75.0,5.2,45.57,0.79,1.98,0.07,28.46,1.65,0.92,37.16,77.48,11.99,63.19,9.42,95.1,31.36,85.71,3.23,32.65,18.37,39.22,0.09,0.59,0.0,0.0,0.07,0.0,0.53,3.29,54.0,3.23,32.65,0.13,50.0,0.46,0.86,6.39,52.58,74.32,9.75,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.12,0.07,0.0,0.0,0.0,0,0.0
M. Veldman,Myles Veldman,-474409,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"LB, LWB",LB,58,LWB,34,,0,23.0,2003-08-01,0,,18,1333,1,1.47,1,1.3900000000000001,14.11,46.41,Netherlands,"['Netherlands', 'Suriname']",left,182,0,False,8.24,5.33,55.7,2.03,40.0,0.27,0.34,0.61,5.0,6.31,0.88,3,0.2,0,0.0,1.76,0.07,1,0.07,0.1,0,0.0,9,0.61,44.44,11.111,0.07,2.63,17.95,2.36,17.14,0.27,25.0,0.81,1.62,58.33,5.47,40.74,1.35,1.22,0.2,27.61,1.76,0.74,37.13,75.09,13.44,66.33,7.83,93.1,32.0,82.7,2.63,35.9,18.1,30.58,0.09,0.81,0.14,0.0,0.07,100.0,0.47000000000000003,3.04,66.67,3.04,31.11,0.14,50.0,0.54,0.68,6.28,41.94,72.03,9.65,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.03,0.0,0.0,0.0,1.35,0,0.0
A. Skoglund,Albin Skoglund,319929,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"AMF, CF, RCMF",AMF,33,CF,33,RCMF,17,29.0,1997-02-01,300000,2026-12-31,17,1319,2,4.96,0,0.42,20.95,47.56,Sweden,['Sweden'],right,183,74,False,9.08,8.39,54.47,2.46,36.11,0.2,0.25,0.41000000000000003,4.3,5.29,1.8399999999999999,3,0.2,0,0.0,2.46,0.14,2,0.14,0.34,0,0.0,25,1.71,36.0,8.0,0.0,0.48,28.57,0.2,33.33,0.27,25.0,0.14,2.73,62.5,8.8,44.19,2.25,1.5,0.34,16.65,0.75,0.96,25.52,75.67,7.51,64.55,5.6,92.68,23.47,77.62,1.57,60.87,15.56,32.63,0.03,0.2,0.07,0.07,0.07,0.0,0.2,3.14,71.74,0.89,53.85,0.07,0.0,0.27,0.14,4.64,61.76,76.6,6.41,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.46,0.0,0.0,0.0,0.0,0,0.0
