Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Ingvarsson,Davíd Ingvarsson,463472,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,LB,LB,80,,0,,0,27.0,1999-04-25,150000,2026-11-16,11,998,2,1.99,1,0.66,13.44,52.35,Iceland,['Iceland'],left,176,68,False,7.85,5.32,57.63,1.53,58.82,0.36,0.51,0.18,4.42,6.23,0.9,1,0.09,0,0.0,3.25,0.18,2,0.18,0.18,2,0.18,19,1.71,47.37,10.526,0.09,2.71,36.67,2.5300000000000002,39.29,0.18,0.0,0.27,2.16,66.67,5.68,50.79,2.98,1.8900000000000001,0.18,24.89,2.34,0.81,33.28,79.13,9.74,61.11,10.55,98.29,28.95,86.29,2.07,17.39,17.55,43.09,0.06,0.36,0.09,0.0,0.0,0.0,0.45,2.89,75.0,2.25,44.0,0.0,0.0,0.45,0.99,4.42,57.14,76.54,7.3,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.53,0.27,0.0,0.0,0.99,0,0.0
Fred Saraiva,Frederico Bello Saraiva,441584,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"LCMF3, CF",LCMF3,70,CF,11,,0,29.0,1996-08-15,175000,,13,996,1,1.78,6,4.1,20.24,58.93,Brazil,['Brazil'],,171,65,False,7.95,7.32,58.02,1.45,37.5,0.09,0.1,0.09,3.61,4.17,1.72,2,0.18,0,0.0,4.97,0.09,1,0.09,0.16,0,0.0,28,2.5300000000000002,39.29,3.571,0.54,3.07,35.29,1.72,31.58,1.3599999999999999,40.0,0.36,3.52,79.49,9.76,63.89,3.89,1.63,0.36,22.5,1.3599999999999999,1.45,36.51,74.26,9.85,55.05,8.58,92.63,31.54,79.94,2.08,43.48,16.4,29.26,0.37,2.17,0.09,0.09,0.09,100.0,1.45,4.43,61.22,4.25,48.94,0.09,100.0,1.27,1.27,5.42,66.67,71.72,8.95,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.45,0.81,0.0,0.0,4.25,0,0.0
C. Jakobsen,Christian Jakobsen,304734,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"CF, RCMF, DMF",CF,33,RCMF,28,DMF,24,33.0,1993-03-27,0,2027-06-30,12,995,1,1.85,3,0.79,17.37,44.79,Denmark,['Denmark'],right,189,84,False,9.14,6.87,57.89,2.98,33.33,0.0,0.0,0.54,5.16,5.5,1.18,2,0.18,1,0.09,1.3599999999999999,0.09,1,0.09,0.17,1,0.09,8,0.72,37.5,12.5,0.27,1.27,21.43,0.27,33.33,0.99,18.18,0.18,1.18,69.23,6.24,34.78,2.26,0.63,0.09,19.81,1.3599999999999999,0.9,33.65,78.49,10.85,72.5,7.15,83.54,31.57,81.09,0.9,60.0,14.63,24.48,0.07,0.72,0.0,0.0,0.0,0.0,0.72,3.62,90.0,1.45,50.0,0.0,0.0,0.81,0.27,5.43,68.33,80.23,7.78,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.98,0.0,0.0,0.0,0.0,0,0.0
F. Fridriksson,Felix Örn Fridriksson,406690,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,LB,LB,90,,0,,0,27.0,1999-03-16,100000,,11,994,1,0.1,1,0.30000000000000004,8.06,60.67,Iceland,['Iceland'],left,175,70,False,8.15,4.26,65.96,1.72,68.42,0.18,0.22,0.54,5.16,6.33,0.81,3,0.27,0,0.0,1.27,0.09,1,0.09,0.01,0,0.0,8,0.72,25.0,12.5,0.09,1.72,42.11,1.63,44.44,0.09,0.0,0.18,0.45,80.0,1.45,50.0,0.27,0.81,0.09,31.6,1.54,0.45,42.28,75.59,21.28,67.66,3.89,93.02,32.6,82.78,8.15,54.44,24.77,47.29,0.03,0.27,0.0,0.0,0.09,0.0,0.45,6.88,61.84,2.54,32.14,0.09,0.0,0.27,0.63,11.41,69.05,81.58,13.76,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.72,0.91,0.09,0.0,0.36,0,0.0
G. Hrafnkelsson,Guðjón Ernir Hrafnkelsson,-82806,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"RB, RCB3",RB,76,RCB3,23,,0,24.0,2001-08-19,50000,2027-12-31,12,991,0,0.53,1,0.86,11.9,48.09,Iceland,['Iceland'],,0,0,False,7.63,5.63,53.23,2.91,46.88,0.09,0.11,0.54,4.54,5.4,0.45,0,0.0,0,0.0,1.63,0.0,0,0.0,0.05,0,0.0,7,0.64,42.86,0.0,0.09,2.7199999999999998,30.0,0.0,0.0,2.7199999999999998,30.0,0.36,0.73,75.0,2.8200000000000003,38.71,0.8200000000000001,2.0,0.18,25.16,3.63,0.45,34.15,76.86,10.53,65.52,8.45,95.7,26.7,84.69,4.9,59.26,21.89,43.68,0.08,0.45,0.0,0.0,0.09,0.0,0.27,4.8100000000000005,69.81,3.36,40.54,0.09,0.0,0.8200000000000001,0.8200000000000001,7.72,63.53,78.95,12.08,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.91,0.0,0.0,0.0,0.0,0,0.0
O. Kjartansson,Orri Hrafn Kjartansson,-81554,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,"RCMF3, LCMF3",RCMF3,35,LCMF3,34,,0,24.0,2002-02-05,75000,2028-11-16,14,983,1,1.21,2,1.37,14.65,56.25,Iceland,['Iceland'],right,0,0,False,7.6,6.5,57.75,0.55,16.67,0.0,0.0,0.27,3.85,6.89,1.01,1,0.09,0,0.0,2.38,0.09,1,0.09,0.11,0,0.0,15,1.37,46.67,6.667,0.18,1.19,46.15,0.8200000000000001,22.22,0.37,100.0,0.09,1.74,63.16,6.32,56.52,3.66,2.56,0.46,28.29,0.18,1.74,35.43,83.98,13.09,82.52,6.87,97.33,33.78,86.18,0.46,20.0,14.23,9.46,0.13,1.01,0.18,0.18,0.09,100.0,0.8200000000000001,3.5700000000000003,87.18,2.2,58.33,0.09,100.0,1.37,0.55,4.76,78.85,85.06,7.97,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.55,0.0,0.0,0.0,0.0,0,0.0
B. Antonsson,Bjarni Mark Antonsson Duffield,307198,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"LDMF, LCB3, LCMF",LDMF,42,LCB3,19,LCMF,14,30.0,1995-12-27,150000,2026-12-31,13,962,1,1.55,0,0.22,13.47,56.94,Iceland,"['Iceland', 'England']",left,185,80,False,8.79,6.64,54.93,3.46,67.57,0.28,0.35000000000000003,1.03,4.86,6.05,1.5899999999999999,4,0.37,0,0.0,0.65,0.09,1,0.09,0.14,0,0.0,10,0.9400000000000001,30.0,10.0,0.0,0.37,0.0,0.37,0.0,0.0,0.0,0.09,0.75,50.0,2.15,56.52,1.12,0.9400000000000001,0.09,35.27,0.84,0.65,48.27,88.95,15.62,79.04,6.64,100.0,45.65,92.62,2.25,29.17,16.23,24.79,0.02,0.19,0.09,0.0,0.0,0.0,0.0,4.86,73.08,0.47000000000000003,0.0,0.0,0.0,0.09,0.09,5.89,61.9,91.98,15.16,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.46,0.0,0.0,0.0,0.47000000000000003,0,0.0
Á. Orrason,Ásgeir Helgi Orrason,-456177,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,"RCB, RCB3",RCB,77,RCB3,11,,0,21.0,2005-05-19,0,2027-12-31,11,958,1,1.04,1,0.04,8.46,65.56,Iceland,['Iceland'],right,0,0,False,8.74,4.32,69.57,2.25,66.67,0.0,0.0,0.85,5.73,8.03,1.13,0,0.0,0,0.0,0.28,0.09,1,0.09,0.1,0,0.0,4,0.38,50.0,25.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.85,55.56,0.66,0.0,0.0,45.0,0.75,0.66,60.78,86.4,21.04,71.43,4.89,98.08,53.17,93.29,7.61,38.27,23.72,44.98,0.0,0.09,0.0,0.0,0.0,0.0,0.19,6.86,60.27,0.66,28.57,0.0,0.0,0.28,0.0,9.68,59.22,94.79,30.63,0,,0,,0,0.0,0.0,0.0,,,4.13,,2.25,0.0,0.0,0.0,0.0,0,0.0
E. Sæbjörnsson,Eiður Gauti Sæbjörnsson,448006,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,CF,CF,100,,0,,0,27.0,1999-07-07,0,2028-12-31,13,958,7,6.65,3,2.24,18.88,49.75,Iceland,['Iceland'],,193,93,False,3.1,2.35,56.0,7.7,59.76,0.0,0.0,0.28,1.78,3.2800000000000002,1.13,0,0.0,0,0.0,1.5,0.66,7,0.66,0.62,2,0.19,29,2.7199999999999998,44.83,24.138,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,42.86,6.01,35.94,5.92,0.38,0.09,8.46,1.32,1.03,12.49,68.42,3.29,54.29,3.1,81.82,12.31,68.7,0.19,50.0,12.5,4.23,0.21,1.03,0.0,0.0,0.0,0.0,0.75,1.32,50.0,0.66,71.43,0.09,0.0,1.5,0.0,1.4100000000000001,40.0,60.71,2.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.7,0.0,0.0,0.0,0.0,0,0.0
Sigurður Magnússon,Sigurður Arnar Magnússon,446344,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,RCB,RCB,88,,0,,0,27.0,1999-06-30,50000,2026-11-16,10,957,0,1.16,0,0.02,13.07,61.87,Iceland,['Iceland'],right,0,0,False,9.69,5.55,61.02,4.51,64.58,0.19,0.24,0.9400000000000001,6.11,7.86,1.03,2,0.19,0,0.0,0.28,0.0,0,0.0,0.11,0,0.0,7,0.66,14.29,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.28,33.33,1.6,47.06,0.9400000000000001,1.03,0.19,37.24,0.38,0.38,55.3,84.69,24.83,73.86,5.36,94.74,48.15,90.43,7.05,45.33,19.83,35.32,0.0,0.19,0.09,0.0,0.0,0.0,0.09,5.92,57.14,0.75,75.0,0.0,0.0,0.47000000000000003,0.09,10.06,61.68,95.67,19.56,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,4.51,0.0,0.0,0.0,0.0,0,0.0
R. Hlynsson,Róbert Elís Hlynsson,-472463,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"CF, AMF",CF,60,AMF,26,,0,19.0,2007-03-21,0,2027-11-16,11,954,4,3.24,1,2.26,13.68,40.0,Iceland,['Iceland'],unknown,0,0,False,3.77,2.83,53.33,4.91,40.38,0.0,0.0,0.38,2.26,2.99,0.75,2,0.19,0,0.0,1.7000000000000002,0.38,4,0.38,0.31,1,0.09,21,1.98,42.86,19.048,0.09,1.13,33.33,0.5700000000000001,50.0,0.5700000000000001,16.67,0.09,1.04,45.45,4.8100000000000005,35.29,2.55,0.19,0.0,16.98,2.45,0.9400000000000001,22.45,73.11,6.23,59.09,5.85,90.32,19.62,76.92,1.7000000000000002,55.56,18.77,30.89,0.21,1.23,0.09,0.0,0.0,0.0,0.47000000000000003,3.3,65.71,1.6,35.29,0.0,0.0,0.5700000000000001,0.38,2.92,74.19,75.0,6.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.91,1.42,0.28,33.33,1.79,0,0.0
H. Gunnarsson,Hördur Ingi Gunnarsson,343579,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,RB,RB,73,,0,,0,27.0,1998-08-14,75000,2027-11-16,12,948,1,0.9400000000000001,0,1.21,13.39,55.32,Iceland,['Iceland'],right,184,75,False,8.64,8.16,41.86,2.18,95.65,0.5700000000000001,0.66,0.9500000000000001,4.65,5.42,0.85,4,0.38,0,0.0,1.33,0.09,1,0.09,0.09,1,0.09,8,0.76,12.5,12.5,0.0,1.99,42.86,0.5700000000000001,16.67,1.42,53.33,0.66,0.47000000000000003,80.0,1.9,70.0,1.04,0.76,0.09,24.49,1.9,1.04,34.27,80.33,13.67,71.53,7.03,94.59,29.62,85.58,3.04,46.88,19.28,35.55,0.11,0.66,0.0,0.0,0.0,0.0,0.5700000000000001,2.94,67.74,2.09,54.55,0.0,0.0,0.5700000000000001,0.76,7.41,55.13,80.85,8.92,0,,0,,0,0.0,0.0,0.0,,,1.71,,2.18,0.0,0.0,0.0,0.0,0,0.0
M. Brigić,Marin Brigić,-118148,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,"RCB, LCB",RCB,50,LCB,49,,0,25.0,2000-07-13,0,2027-12-31,10,946,2,1.03,0,0.32,11.99,53.97,Croatia,['Croatia'],left,0,0,False,11.32,6.18,58.46,4.57,52.08,0.5700000000000001,0.67,0.76,7.14,8.36,0.9500000000000001,3,0.29,0,0.0,0.67,0.19,2,0.19,0.1,2,0.19,5,0.48,60.0,40.0,0.0,0.48,80.0,0.0,0.0,0.48,80.0,0.0,0.1,0.0,0.5700000000000001,33.33,0.29,0.67,0.1,30.35,0.5700000000000001,0.1,45.48,83.68,20.64,72.81,2.66,96.43,37.58,90.89,7.42,47.44,21.95,41.76,0.03,0.48,0.1,0.0,0.0,0.0,0.29,7.14,68.0,1.62,58.82,0.0,0.0,0.48,0.38,8.94,75.53,93.91,18.74,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.57,0.0,0.0,0.0,0.0,0,0.0
Daníel Hafsteinsson,Daníel Hafsteinsson,482396,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,"RCMF, RDMF, LDMF",RCMF,48,RDMF,31,LDMF,13,26.0,1999-11-12,200000,2027-12-31,12,944,2,2.12,4,2.23,14.11,53.38,Iceland,['Iceland'],right,195,88,False,6.86,5.91,58.06,2.38,52.0,0.0,0.0,0.1,3.43,5.54,1.1400000000000001,2,0.19,0,0.0,2.48,0.19,2,0.19,0.2,0,0.0,31,2.96,29.03,6.452,0.38,1.81,52.63,0.38,25.0,1.43,60.0,0.38,0.9500000000000001,70.0,4.48,51.06,2.0,1.24,0.1,46.24,0.29,0.9500000000000001,60.54,89.13,13.25,77.7,11.54,95.04,54.63,91.27,4.1,76.74,17.81,36.46,0.21,1.62,0.0,0.19,0.0,0.0,1.62,7.91,77.11,2.48,65.38,0.19,50.0,1.33,1.05,7.15,77.33,92.86,25.36,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.38,0.5700000000000001,0.1,100.0,0.86,0,0.0
M. Tomic,Milan  Tomic,-192343,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"RDMF, RCMF, LCMF",RDMF,50,RCMF,21,LCMF,13,26.0,2000-02-11,0,,11,944,1,0.5700000000000001,0,0.44,12.2,56.25,Serbia,['Serbia'],right,189,0,False,7.91,6.2,66.15,2.1,59.09,0.0,0.0,0.19,3.81,4.72,1.53,6,0.5700000000000001,0,0.0,0.38,0.1,1,0.1,0.05,1,0.1,6,0.5700000000000001,16.67,16.667,0.0,0.5700000000000001,0.0,0.1,0.0,0.48,0.0,0.1,0.86,33.33,2.67,35.71,0.86,0.1,0.1,26.98,0.1,0.48,41.57,80.28,13.63,66.43,6.96,98.63,39.09,84.15,1.9100000000000001,25.0,17.17,43.34,0.04,0.48,0.1,0.0,0.0,0.0,0.38,3.34,51.43,0.9500000000000001,20.0,0.0,0.0,0.29,0.0,5.53,44.83,85.03,14.01,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.1,0.0,0.0,0.0,0.0,0,0.0
G. Eyjólfsson,Gísli Eyjólfsson,250524,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"AMF, RCMF",AMF,50,RCMF,26,,0,32.0,1994-05-31,250000,2028-12-31,11,934,2,3.4,1,1.46,14.94,52.9,Iceland,['Iceland'],right,180,77,False,4.72,4.91,50.98,2.02,52.38,0.0,0.0,0.0,2.22,3.04,1.25,1,0.1,0,0.0,2.12,0.19,2,0.19,0.33,1,0.1,22,2.12,50.0,9.091,0.1,1.25,30.77,0.58,33.33,0.39,25.0,0.19,0.96,70.0,6.84,53.52,3.47,1.25,0.1,20.81,1.73,2.22,29.97,70.42,9.83,51.96,5.3,90.91,26.31,75.46,2.41,36.0,16.84,37.67,0.14,1.06,0.0,0.0,0.0,0.0,1.35,4.82,50.0,1.9300000000000002,30.0,0.1,100.0,1.06,0.58,3.85,62.5,78.26,8.87,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.02,0.0,0.0,0.0,0.0,0,0.0
Elías Már Ómarsson,Elías Már Ómarsson,213035,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,CF,CF,100,,0,,0,31.0,1995-01-18,500000,2028-12-31,12,924,12,9.05,2,1.72,11.88,43.44,Iceland,['Iceland'],right,180,73,False,2.73,2.44,60.0,3.12,28.13,0.1,0.16,0.1,1.17,1.87,0.68,0,0.0,0,0.0,2.92,1.17,12,1.17,0.88,3,0.29,34,3.31,55.88,35.294,0.19,0.68,57.14,0.39,50.0,0.29,66.67,0.0,1.75,38.89,5.26,48.15,5.45,0.78,0.19,11.4,1.46,0.97,13.25,69.85,3.99,53.66,3.6,89.19,12.18,69.6,0.49,80.0,14.53,18.0,0.17,0.88,0.1,0.1,0.0,0.0,0.97,1.6600000000000001,52.94,1.27,69.23,0.0,0.0,0.97,0.39,1.9500000000000002,85.0,65.52,2.8200000000000003,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.12,0.0,0.0,0.0,0.0,0,0.0
S. Hauksson,Sveinn Margeir Hauksson,-124333,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"RCMF, CF, RDMF",RCMF,29,CF,20,RDMF,16,24.0,2001-11-02,125000,2028-12-31,12,919,3,1.9300000000000002,0,0.07,19.49,42.71,Iceland,['Iceland'],,0,0,True,5.97,5.39,41.82,4.9,38.0,0.39,0.49,0.1,3.33,4.16,1.57,1,0.1,0,0.0,1.96,0.29,3,0.29,0.19,1,0.1,13,1.27,46.15,23.077,0.0,1.08,18.18,0.29,33.33,0.78,12.5,0.1,2.74,42.86,7.74,45.57,2.35,0.88,0.1,19.19,1.57,1.18,26.83,71.53,7.74,62.03,5.58,82.46,23.5,75.42,2.25,56.52,17.38,36.18,0.01,0.2,0.0,0.0,0.0,0.0,0.0,4.31,65.91,0.98,0.0,0.0,0.0,0.29,0.2,4.11,61.9,79.07,8.42,0,,0,,0,0.0,0.0,0.0,,,0.2,,4.9,0.0,0.0,0.0,0.0,0,0.0
O. Stefansson,Omar Bjorn Stefansson,-287966,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"LW, LAMF, RW",LW,31,LAMF,25,RW,24,22.0,2004-03-25,0,2027-12-31,14,914,2,4.65,2,0.53,13.88,46.1,Iceland,['Iceland'],,0,0,False,4.82,3.64,43.24,1.87,26.32,0.0,0.0,0.1,3.25,4.42,0.98,0,0.0,0,0.0,3.84,0.2,2,0.2,0.46,0,0.0,27,2.66,18.52,7.407,0.2,2.76,25.0,1.18,33.33,1.38,14.29,0.49,4.04,63.41,7.78,49.37,5.32,3.35,0.1,15.36,2.07,1.08,16.05,67.48,3.84,56.41,3.94,95.0,12.7,76.74,0.89,55.56,17.86,17.45,0.05,0.59,0.1,0.0,0.2,50.0,0.6900000000000001,1.38,71.43,2.07,52.38,0.2,50.0,1.08,0.30000000000000004,1.77,77.78,60.0,4.43,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.87,0.0,0.0,0.0,0.0,0,0.0
Í. Ólafsson,Ísak Óli Ólafsson,468299,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,RCB,RCB,98,,0,,0,26.0,2000-06-30,250000,,11,911,1,0.9400000000000001,0,0.0,13.53,56.93,Iceland,['Iceland'],right,190,77,False,11.16,6.52,59.09,5.73,53.45,0.1,0.11,1.19,7.21,8.17,1.09,4,0.4,0,0.0,0.2,0.1,1,0.1,0.09,1,0.1,7,0.6900000000000001,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,66.67,1.28,0.1,0.1,18.47,0.1,0.49,31.12,76.83,14.03,63.38,1.48,86.67,26.08,83.71,5.04,41.18,20.98,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,45.45,0.4,25.0,0.0,0.0,0.2,0.0,5.53,53.57,88.43,11.95,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.73,0.0,0.0,0.0,0.0,0,0.0
B. Gunnarsson,Bjarki Björn Gunnarsson,-254767,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"RAMF, RW",RAMF,49,RW,41,,0,26.0,2000-06-06,0,2027-11-16,13,910,2,0.47000000000000003,5,1.6,20.37,49.51,Iceland,['Iceland'],,171,0,False,6.23,6.53,51.52,1.19,58.33,0.0,0.0,0.30000000000000004,2.87,3.5700000000000003,1.6800000000000002,3,0.30000000000000004,0,0.0,2.27,0.2,2,0.2,0.05,0,0.0,14,1.38,28.57,14.286,0.49,1.58,31.25,0.1,100.0,1.48,26.67,0.30000000000000004,2.27,56.52,11.37,46.96,0.99,1.58,0.1,20.97,1.6800000000000002,3.07,25.81,72.03,8.21,57.83,5.93,96.67,21.86,77.83,2.47,48.0,18.9,34.54,0.16,0.79,0.0,0.1,0.1,100.0,0.79,3.36,50.0,2.77,42.86,0.1,100.0,0.89,0.4,5.34,62.96,65.71,6.92,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.19,0.2,0.0,0.0,0.79,0,0.0
F. Sigurdsson,Freyr Sigurdsson,-558489,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RCMF3, LCMF3",RCMF3,80,LCMF3,11,,0,20.0,2005-12-28,0,,13,909,3,4.06,2,2.45,19.5,47.21,Iceland,['Iceland'],unknown,0,0,False,6.14,6.83,55.07,1.29,23.08,0.0,0.0,0.1,2.38,2.71,0.99,3,0.30000000000000004,0,0.0,4.06,0.30000000000000004,3,0.30000000000000004,0.4,0,0.0,22,2.18,31.82,13.636,0.2,4.36,25.0,0.59,33.33,3.76,23.68,0.59,3.27,69.7,10.1,44.12,4.55,3.56,0.5,22.67,0.99,0.5,32.97,75.98,6.14,67.74,8.81,87.64,26.63,85.5,2.38,58.33,16.74,28.23,0.24,1.19,0.0,0.0,0.0,0.0,0.99,3.56,75.0,3.66,35.14,0.1,100.0,0.79,1.19,4.26,72.09,70.18,11.29,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.29,0.0,0.0,0.0,1.09,0,0.0
V. Dimitrijevic,Vok Oskar Dimitrijevic,446306,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,CF,CF,94,,0,,0,25.0,2001-02-28,75000,2026-12-31,13,897,2,2.23,3,1.97,14.85,50.68,Iceland,['Iceland'],,0,0,False,3.71,2.51,56.0,2.01,35.0,0.30000000000000004,0.39,0.1,2.01,2.58,0.8,0,0.0,0,0.0,3.21,0.2,2,0.2,0.22,0,0.0,20,2.01,40.0,10.0,0.30000000000000004,1.9100000000000001,31.58,1.6099999999999999,25.0,0.1,100.0,0.6000000000000001,2.41,75.0,9.33,55.91,4.72,2.11,0.2,19.46,1.71,2.01,24.38,84.36,4.11,87.8,9.43,94.68,22.17,88.69,0.5,80.0,13.06,16.2,0.2,0.7000000000000001,0.2,0.1,0.0,0.0,0.9,0.8,62.5,1.51,46.67,0.0,0.0,0.8,0.6000000000000001,1.4,71.43,72.92,4.82,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.01,0.0,0.0,0.0,0.0,0,0.0
B. Brynjólfsson,Bjarni Gudjón Brynjólfsson,-204001,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"DMF, RB, RCB3",DMF,32,RB,23,RCB3,18,22.0,2004-02-28,75000,2027-11-16,13,881,0,1.05,1,0.32,17.57,55.81,Iceland,['Iceland'],right,189,77,False,11.75,9.7,64.21,1.8399999999999999,38.89,0.41000000000000003,0.45,0.61,5.11,5.64,1.74,6,0.61,0,0.0,0.8200000000000001,0.0,0,0.0,0.11,0,0.0,10,1.02,0.0,0.0,0.1,1.12,36.36,0.0,0.0,1.12,36.36,0.1,0.61,50.0,4.7,47.83,0.8200000000000001,0.92,0.41000000000000003,20.23,0.51,1.33,33.0,71.52,11.34,49.55,5.82,89.47,27.07,80.0,4.8,31.91,19.27,34.5,0.03,0.41000000000000003,0.0,0.0,0.2,50.0,0.31,4.8,55.32,1.74,47.06,0.2,50.0,0.61,0.31,6.44,49.21,81.19,10.32,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
