Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nacho Heras,Ignacio Heras Anglada,95868,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,RCB,RCB,94,,0,,0,34.0,1991-08-27,75000,,14,1309,0,1.32,0,0.51,8.94,51.54,Spain,['Spain'],right,180,75,False,8.32,3.92,63.16,2.54,48.65,0.0,0.0,0.76,5.84,6.82,0.48,3,0.21,0,0.0,0.62,0.0,0,0.0,0.09,0,0.0,7,0.48,42.86,0.0,0.0,0.55,25.0,0.0,0.0,0.55,25.0,0.07,0.55,50.0,1.72,36.0,1.38,0.41000000000000003,0.28,27.16,0.6900000000000001,0.21,37.47,86.06,13.41,74.87,3.3,91.67,32.59,91.98,4.33,49.21,20.46,38.63,0.03,0.14,0.14,0.0,0.0,0.0,0.14,3.99,75.86,0.76,36.36,0.14,0.0,0.28,0.14,6.46,72.34,93.22,16.23,0,,0,,0,0.0,0.0,0.0,,,2.06,,2.54,0.0,0.0,0.0,0.0,0,0.0
Helgi Gudjónsson,Egill Helgi Guðjónsson,421599,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,LB,LB,100,,0,,0,27.0,1999-08-04,100000,2028-12-31,17,1298,6,4.78,5,5.08,8.88,51.56,Iceland,['Iceland'],both,180,0,False,7.07,3.95,54.39,1.6600000000000001,66.67,0.0,0.0,0.21,4.92,7.69,0.42,0,0.0,0,0.0,2.5700000000000003,0.42,4,0.28,0.33,0,0.0,20,1.3900000000000001,40.0,30.0,0.35000000000000003,4.65,41.79,4.44,43.75,0.21,0.0,0.76,0.21,33.33,2.08,43.33,2.84,1.18,0.07,32.87,3.26,0.8300000000000001,42.57,80.29,12.2,72.73,11.37,95.73,35.29,86.84,2.84,56.1,17.58,35.3,0.35000000000000003,1.94,0.0,0.14,0.0,0.0,1.46,2.98,62.79,5.13,47.3,0.0,0.0,1.18,2.15,7.14,72.82,73.48,12.55,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.6600000000000001,0.55,0.0,0.0,3.12,2,100.0
G. Eyjólfsson,Gísli Eyjólfsson,250524,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"AMF, LW, RCMF",AMF,41,LW,24,RCMF,18,32.0,1994-05-31,250000,2028-12-31,15,1298,3,4.02,3,2.0,14.21,53.17,Iceland,['Iceland'],right,180,77,False,4.51,4.58,46.97,1.6600000000000001,50.0,0.0,0.0,0.0,2.36,3.18,1.18,3,0.21,1,0.07,2.5,0.21,3,0.21,0.28,2,0.14,29,2.01,51.72,10.345,0.21,1.18,29.41,0.62,33.33,0.35000000000000003,20.0,0.14,1.46,76.19,6.8,58.16,3.67,1.3900000000000001,0.07,18.24,1.5899999999999999,2.08,28.22,70.76,9.57,53.62,5.06,89.04,24.68,75.84,2.36,38.24,17.12,38.72,0.14,1.11,0.0,0.0,0.0,0.0,1.25,4.58,53.03,1.53,31.82,0.14,100.0,1.04,0.49,3.95,64.91,81.36,8.18,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.6600000000000001,0.0,0.0,0.0,0.07,0,0.0
Gud. Thórarinsson,Gudmundur Thórarinsson,33193,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"RCMF, RDMF, LCMF",RCMF,50,RDMF,31,LCMF,12,34.0,1992-04-15,350000,2028-12-31,16,1295,0,1.19,3,3.15,13.27,57.59,Iceland,['Iceland'],left,183,75,False,8.13,5.7,65.85,2.29,57.58,0.0,0.0,0.56,4.38,6.04,0.56,1,0.07,0,0.0,1.04,0.0,0,0.0,0.08,0,0.0,13,0.9,7.69,0.0,0.21,1.04,53.33,0.56,62.5,0.49,42.86,0.0,0.63,44.44,3.96,42.11,0.56,1.25,0.21,25.16,0.9,1.11,39.41,87.83,9.8,75.18,9.24,93.98,35.65,90.64,2.85,65.85,16.92,29.97,0.22,1.53,0.07,0.07,0.14,100.0,0.28,4.45,75.0,1.6,69.57,0.21,100.0,0.6900000000000001,0.35000000000000003,4.66,76.12,93.26,13.41,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.29,1.11,0.21,0.0,4.1,0,0.0
F. Sigurdsson,Freyr Sigurdsson,-558489,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,RCMF3,RCMF3,79,,0,,0,20.0,2005-12-28,0,,17,1294,5,5.79,2,2.77,18.64,45.9,Iceland,['Iceland'],unknown,0,0,False,5.63,6.05,52.87,1.32,21.05,0.07,0.08,0.14,2.36,2.74,0.8300000000000001,3,0.21,0,0.0,3.76,0.35000000000000003,4,0.28,0.4,0,0.0,31,2.16,32.26,16.129,0.14,3.55,23.53,0.63,22.22,2.85,24.39,0.49,3.13,71.11,9.88,43.66,4.45,3.34,0.56,22.4,1.04,0.7000000000000001,31.99,76.3,6.33,63.74,8.49,88.52,26.78,84.42,1.9500000000000002,57.14,16.5,29.92,0.19,1.11,0.0,0.0,0.0,0.0,0.9,2.92,73.81,3.41,36.73,0.07,100.0,1.04,0.97,3.96,64.91,71.52,10.5,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.32,0.0,0.0,0.0,0.77,1,100.0
E. Sæbjörnsson,Eiður Gauti Sæbjörnsson,448006,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,CF,CF,100,,0,,0,27.0,1999-07-07,0,2028-12-31,17,1291,12,11.49,4,3.63,18.47,49.43,Iceland,['Iceland'],,193,93,False,3.07,2.7199999999999998,51.28,7.39,56.6,0.0,0.0,0.28,1.67,2.87,1.3900000000000001,0,0.0,0,0.0,2.16,0.84,12,0.84,0.8,3,0.21,45,3.14,55.56,26.667,0.28,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.63,55.56,5.44,35.9,6.48,0.49,0.21,9.76,1.88,1.12,13.73,71.57,3.56,56.86,3.2800000000000002,80.85,13.52,71.65,0.14,50.0,12.8,3.24,0.25,1.12,0.07,0.0,0.0,0.0,0.84,1.6,56.52,0.7000000000000001,70.0,0.07,0.0,1.6,0.07,1.6,56.52,71.74,3.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.39,0.0,0.0,0.0,0.0,0,0.0
B. Gunnarsson,Bjarki Björn Gunnarsson,-254767,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"RAMF, RW",RAMF,62,RW,30,,0,26.0,2000-06-06,0,2027-11-16,17,1291,2,0.9400000000000001,5,2.0,19.03,50.92,Iceland,['Iceland'],,171,0,False,5.93,6.0,51.16,1.25,55.56,0.0,0.0,0.28,2.86,3.8200000000000003,1.67,5,0.35000000000000003,0,0.0,2.37,0.14,2,0.14,0.07,0,0.0,22,1.53,31.82,9.091,0.35000000000000003,1.88,33.33,0.14,50.0,1.74,32.0,0.28,1.9500000000000002,57.14,10.67,50.98,1.05,1.3900000000000001,0.14,21.12,2.16,3.42,25.38,73.08,7.6,60.55,6.2,96.63,20.98,80.4,2.58,43.24,18.89,32.53,0.14,0.84,0.0,0.07,0.14,100.0,0.63,3.0,51.16,2.79,42.5,0.14,100.0,0.77,0.63,4.8100000000000005,66.67,63.11,7.18,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.25,0.21,0.0,0.0,1.19,0,0.0
M. Tomic,Milan  Tomic,-192343,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"RDMF, RCMF",RDMF,56,RCMF,15,,0,26.0,2000-02-11,0,,15,1291,1,0.86,0,0.8300000000000001,11.5,53.94,Serbia,['Serbia'],right,189,0,False,7.25,5.72,62.2,2.44,54.29,0.0,0.0,0.28,3.69,4.82,1.3900000000000001,8,0.56,0,0.0,0.28,0.07,1,0.07,0.06,1,0.07,11,0.77,9.09,9.091,0.0,0.49,0.0,0.14,0.0,0.35000000000000003,0.0,0.07,0.63,33.33,2.23,37.5,0.84,0.07,0.14,28.44,0.14,0.49,42.18,83.64,13.38,71.35,6.13,98.86,39.6,86.97,2.16,38.71,18.08,40.17,0.06,0.49,0.07,0.0,0.0,0.0,0.35000000000000003,3.35,60.42,0.77,18.18,0.0,0.0,0.28,0.07,5.58,50.0,88.7,16.66,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.44,0.0,0.0,0.0,0.0,0,0.0
M. Veldman,Myles Veldman,-474409,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"LB, LWB",LB,57,LWB,35,,0,23.0,2003-08-01,0,,17,1284,1,1.47,1,1.3900000000000001,13.32,46.32,Netherlands,"['Netherlands', 'Suriname']",left,182,0,False,8.41,5.19,56.76,1.8900000000000001,33.33,0.28,0.35000000000000003,0.63,5.19,6.49,0.84,3,0.21,0,0.0,1.6800000000000002,0.07,1,0.07,0.1,0,0.0,9,0.63,44.44,11.111,0.07,2.52,19.44,2.24,18.75,0.28,25.0,0.77,1.4,60.0,4.91,41.43,1.33,1.19,0.21,28.04,1.75,0.7000000000000001,37.22,75.71,13.39,67.54,7.92,92.92,32.1,83.19,2.73,35.9,18.14,32.37,0.1,0.84,0.14,0.0,0.07,100.0,0.49,3.08,68.18,2.94,33.33,0.14,50.0,0.56,0.56,6.31,43.33,71.94,9.74,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.8900000000000001,0.0,0.0,0.0,1.4,0,0.0
E. Sandberg,Erik Tobias Tangen Sandberg,467230,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,RCB,RCB,95,,0,,0,26.0,2000-02-27,150000,,15,1284,1,1.6800000000000002,0,0.0,12.76,61.54,Norway,['Norway'],right,186,75,False,11.78,3.79,62.96,5.96,68.24,0.14,0.19,0.98,9.25,12.57,1.19,3,0.21,0,0.0,0.28,0.07,1,0.07,0.12,0,0.0,9,0.63,44.44,11.111,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.0,1.12,31.25,1.05,0.28,0.0,24.04,0.14,0.63,37.78,85.34,15.56,75.68,2.73,89.74,34.07,88.68,3.64,55.77,19.44,31.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,74.0,0.42,33.33,0.0,0.0,0.21,0.0,7.78,63.96,94.17,15.63,0,,0,,0,0.0,0.0,0.0,,,1.54,,5.96,0.0,0.0,0.0,0.0,0,0.0
B. Brynjólfsson,Bjarni Gudjón Brynjólfsson,-204001,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"DMF, LB, RB",DMF,22,LB,19,RB,16,22.0,2004-02-28,75000,2027-11-16,17,1275,0,1.44,1,0.9400000000000001,16.31,54.55,Iceland,['Iceland'],right,189,77,False,10.66,8.33,65.25,1.98,39.29,0.35000000000000003,0.41000000000000003,0.56,4.87,5.66,1.48,7,0.49,0,0.0,0.92,0.0,0,0.0,0.1,0,0.0,15,1.06,6.67,0.0,0.07,1.4100000000000001,25.0,0.42,0.0,0.99,35.71,0.14,0.71,60.0,4.59,44.62,0.92,1.13,0.35000000000000003,19.55,1.06,1.13,30.99,70.62,10.52,52.35,5.29,88.0,25.27,79.33,4.45,33.33,19.5,35.94,0.07,0.49,0.0,0.0,0.14,50.0,0.42,4.24,55.0,2.05,37.93,0.14,50.0,0.71,0.49,5.93,50.0,77.94,9.6,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.98,0.0,0.0,0.0,0.0,0,0.0
Vicente Martínez,Vicente Rafael Valor Martínez,-58662,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"AMF, RCMF",AMF,46,RCMF,24,,0,28.0,1998-02-03,0,2027-12-31,16,1271,4,4.26,1,1.78,16.85,50.42,Spain,['Spain'],left,177,0,False,7.93,5.66,66.25,1.77,48.0,0.0,0.0,0.21,4.18,5.41,0.5700000000000001,0,0.0,0,0.0,1.8399999999999999,0.28,0,0.0,0.30000000000000004,0,0.0,20,1.42,40.0,20.0,0.07,0.99,21.43,0.5,0.0,0.5,42.86,0.07,1.77,60.0,8.21,44.83,1.35,0.78,0.5,26.13,1.13,1.8399999999999999,39.16,78.66,12.46,60.23,8.92,92.86,34.91,83.57,3.26,43.48,17.53,35.36,0.13,0.92,0.07,0.07,0.07,0.0,0.42,5.52,65.38,2.27,28.13,0.14,0.0,0.5,0.21,6.87,71.13,85.43,10.69,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.77,0.85,0.21,33.33,1.06,4,100.0
V. Einarsson,Viktor Karl Einarsson,315748,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,"AMF, RDMF, LDMF",AMF,43,RDMF,20,LDMF,15,29.0,1997-01-30,150000,,17,1262,2,2.38,2,1.01,10.27,34.72,Iceland,['Iceland'],right,176,74,False,3.85,3.85,38.89,1.6400000000000001,34.78,0.14,0.2,0.14,2.21,3.05,1.85,0,0.0,0,0.0,1.07,0.14,2,0.14,0.17,0,0.0,17,1.21,41.18,11.765,0.14,0.93,15.38,0.14,0.0,0.78,18.18,0.14,1.0,42.86,3.42,31.25,2.2800000000000002,0.5700000000000001,0.07,27.6,1.07,0.5,36.87,84.72,10.06,70.92,9.63,96.3,33.8,89.24,2.14,43.33,17.13,23.85,0.07,0.5700000000000001,0.0,0.07,0.14,0.0,0.43,3.85,70.37,1.43,35.0,0.14,0.0,0.64,0.29,3.99,69.64,90.0,10.7,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.6400000000000001,0.14,0.07,0.0,0.64,0,0.0
S. Hauksson,Sveinn Margeir Hauksson,-124333,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,"CF, RCMF, RDMF",CF,40,RCMF,21,RDMF,12,24.0,2001-11-02,125000,2028-12-31,17,1260,4,3.41,0,0.29,18.57,38.85,Iceland,['Iceland'],,0,0,False,4.93,4.5,39.68,4.93,31.88,0.29,0.38,0.07,2.86,3.8,1.57,1,0.07,0,0.0,1.8599999999999999,0.29,4,0.29,0.24,1,0.07,22,1.57,36.36,18.182,0.0,1.0,28.57,0.36,40.0,0.64,22.22,0.07,2.29,43.75,7.5,43.81,3.0,0.71,0.07,17.71,1.71,1.1400000000000001,24.29,71.76,6.57,63.04,5.71,82.5,21.57,74.83,1.71,58.33,15.35,26.73,0.02,0.29,0.0,0.0,0.0,0.0,0.14,3.43,66.67,1.29,16.67,0.07,0.0,0.43,0.29,3.43,62.5,78.95,6.79,0,,0,,0,0.0,0.0,0.0,,,0.14,,4.93,0.0,0.0,0.0,0.0,0,0.0
J. Pálsson,Jakob Franz Pálsson,-122005,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"RCB, RCB3, RB",RCB,49,RCB3,22,RB,11,23.0,2003-01-07,150000,2027-11-16,17,1254,0,0.08,1,0.36,13.78,48.96,Iceland,['Iceland'],right,0,0,False,11.48,5.96,51.81,3.37,51.06,0.5,0.6000000000000001,1.15,7.89,9.43,0.72,4,0.29,0,0.0,1.08,0.0,0,0.0,0.01,0,0.0,4,0.29,25.0,0.0,0.07,1.08,40.0,0.0,0.0,1.08,40.0,0.29,1.22,47.06,3.52,38.78,0.29,1.15,0.14,30.0,1.58,0.43,42.56,81.79,18.23,69.69,5.17,93.06,37.39,86.95,4.16,46.55,19.92,37.92,0.03,0.14,0.0,0.07,0.0,0.0,0.22,4.88,66.18,1.51,38.1,0.14,50.0,0.14,0.5700000000000001,7.82,50.46,91.67,15.5,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.37,0.07,0.0,0.0,0.0,0,0.0
V. Dimitrijevic,Vok Oskar Dimitrijevic,446306,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,CF,CF,96,,0,,0,25.0,2001-02-28,75000,2026-12-31,17,1236,2,3.87,3,2.33,14.49,49.75,Iceland,['Iceland'],,0,0,False,3.5700000000000003,2.4,57.58,2.33,37.5,0.22,0.28,0.07,1.97,2.48,0.8,0,0.0,0,0.0,2.84,0.15,2,0.15,0.28,0,0.0,26,1.8900000000000001,42.31,7.692,0.22,1.6,27.27,1.38,21.05,0.07,100.0,0.51,2.11,75.86,8.59,55.08,4.37,1.82,0.15,19.44,1.82,2.04,23.67,86.46,3.64,90.0,9.98,95.62,21.84,90.67,0.36,80.0,13.18,12.39,0.17,0.73,0.15,0.07,0.0,0.0,0.87,0.66,66.67,1.38,47.37,0.0,0.0,0.87,0.44,1.24,76.47,72.13,4.44,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.33,0.0,0.0,0.0,0.0,0,0.0
Oliver Ekroth,Oliver Ekroth,279525,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,RCB,RCB,97,,0,,0,34.0,1992-01-18,350000,2026-12-31,14,1215,0,1.21,0,0.12,8.15,57.27,Sweden,['Sweden'],right,186,87,False,7.11,2.74,64.86,3.11,59.52,0.0,0.0,0.52,5.33,9.04,0.89,2,0.15,1,0.07,0.07,0.0,0,0.0,0.09,0,0.0,8,0.59,0.0,0.0,0.0,0.22,33.33,0.0,0.0,0.22,33.33,0.15,0.0,0.0,1.11,53.33,0.96,0.37,0.15,51.11,0.22,0.44,70.22,90.3,25.85,81.66,3.19,86.05,63.33,93.68,6.67,60.0,21.79,42.65,0.01,0.15,0.07,0.07,0.0,0.0,0.0,9.33,73.81,0.59,12.5,0.22,33.33,0.30000000000000004,0.15,12.0,76.54,96.03,35.41,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.11,0.0,0.0,0.0,0.0,0,0.0
Karl Fridleifur Gunnarsson,Karl Friðleifur Gunnarsson,463554,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,RB,RB,93,,0,,0,25.0,2001-07-06,125000,2026-11-16,15,1209,3,1.6099999999999999,2,1.38,14.59,41.84,Iceland,['Iceland'],right,186,0,False,6.1,5.21,42.86,2.68,47.22,0.0,0.0,0.0,3.87,6.17,1.71,4,0.30000000000000004,0,0.0,1.79,0.22,3,0.22,0.12,1,0.07,11,0.8200000000000001,45.45,27.273,0.15,1.71,26.09,0.0,0.0,1.71,26.09,0.37,1.4100000000000001,68.42,4.84,46.15,1.94,2.61,0.30000000000000004,39.68,2.23,1.04,48.31,86.59,18.46,78.63,9.53,97.66,44.44,90.79,2.23,50.0,17.4,34.28,0.1,0.6000000000000001,0.15,0.15,0.0,0.0,0.45,5.06,76.47,1.56,52.38,0.07,0.0,0.67,0.37,5.73,71.43,91.53,13.18,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.68,0.0,0.0,0.0,0.0,0,0.0
A. Traustason,Arnór Ingvi Traustason,137993,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,"RCMF3, DMF",RCMF3,64,DMF,13,,0,33.0,1993-04-30,900000,2028-12-31,16,1205,7,4.61,5,2.54,12.62,56.21,Iceland,['Iceland'],right,183,75,False,7.69,6.35,61.18,1.42,47.37,0.07,0.12,0.37,3.73,6.0,1.49,3,0.22,0,0.0,2.46,0.52,7,0.52,0.34,2,0.15,40,2.99,45.0,17.5,0.37,1.6400000000000001,45.45,0.15,0.0,1.49,50.0,0.22,0.67,55.56,3.96,52.83,3.66,0.75,0.30000000000000004,31.67,1.12,1.57,42.35,80.78,12.92,66.47,10.38,97.84,37.57,85.49,3.36,44.44,16.18,36.03,0.19,1.42,0.22,0.07,0.0,0.0,1.12,5.38,73.61,3.21,53.49,0.15,100.0,1.49,0.6000000000000001,6.12,78.05,84.03,10.76,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.42,0.0,0.0,0.0,3.96,0,0.0
R. Hlynsson,Róbert Elís Hlynsson,-472463,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,"CF, AMF",CF,54,AMF,25,,0,19.0,2007-03-21,0,2027-11-16,16,1197,4,3.9,2,3.36,12.86,42.11,Iceland,['Iceland'],unknown,0,0,False,3.61,2.63,57.14,4.44,44.07,0.0,0.0,0.38,2.11,2.81,0.6000000000000001,3,0.23,0,0.0,1.65,0.30000000000000004,4,0.30000000000000004,0.29,1,0.08,26,1.9500000000000002,42.31,15.385,0.15,0.98,30.77,0.45,50.0,0.53,14.29,0.08,1.05,50.0,4.59,34.43,2.71,0.30000000000000004,0.0,17.67,2.7800000000000002,0.75,22.41,73.49,5.94,55.7,6.09,91.36,19.4,77.52,2.03,55.56,18.35,31.17,0.25,1.2,0.08,0.0,0.0,0.0,0.6000000000000001,3.46,60.87,1.5,45.0,0.08,0.0,0.75,0.30000000000000004,3.31,70.45,77.11,6.24,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.44,1.28,0.23,33.33,1.43,0,0.0
Óskar Borgthórsson,Oskar Borgtorsson,-205595,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/3582_120x120.png,Besta-deild karla,"LW, LAMF, RW",LW,28,LAMF,27,RW,26,23.0,2003-07-15,200000,2029-12-31,14,1196,9,5.59,9,2.71,19.49,55.98,Iceland,['Iceland'],right,175,0,False,7.98,5.19,68.12,2.26,63.33,0.0,0.0,0.15,4.44,7.05,0.8300000000000001,2,0.15,0,0.0,7.53,0.68,9,0.68,0.42,4,0.30000000000000004,46,3.46,47.83,19.565,0.68,3.91,42.31,2.33,35.48,1.58,52.38,0.75,6.02,70.0,10.99,53.42,6.4,5.27,0.8300000000000001,31.76,4.44,1.13,39.13,79.23,7.0,63.44,12.42,91.52,33.71,84.38,1.73,60.87,16.51,33.47,0.2,1.88,0.30000000000000004,0.08,0.0,0.0,1.2,2.33,67.74,3.69,57.14,0.0,0.0,1.73,1.58,5.12,70.59,81.08,11.14,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.26,0.0,0.0,0.0,0.0,0,0.0
A. Kristinsson,Arnór Ingi Kristinsson,-57453,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,RB,RB,89,,0,,0,25.0,2001-06-23,50000,,15,1180,0,0.48,0,1.21,12.89,47.34,Iceland,['Iceland'],right,0,0,False,8.85,5.57,53.42,1.1400000000000001,60.0,0.0,0.0,0.53,5.87,7.48,1.07,4,0.31,0,0.0,1.45,0.0,0,0.0,0.04,0,0.0,7,0.53,28.57,0.0,0.0,2.21,27.59,0.08,0.0,2.14,28.57,0.38,1.07,64.29,5.03,40.91,0.53,2.06,0.08,27.0,1.6,0.92,36.23,77.47,11.67,61.44,9.31,95.9,30.74,86.1,3.43,31.11,18.37,39.0,0.09,0.61,0.0,0.0,0.08,0.0,0.38,3.36,52.27,2.8200000000000003,21.62,0.15,50.0,0.38,0.53,5.87,46.75,72.8,9.53,0,,0,,0,0.0,0.0,0.0,,,1.45,,1.1400000000000001,0.08,0.0,0.0,0.0,0,0.0
D. Aronsson ,Davíð Helgi  Aronsson ,-565132,Lyngby,Keflavík,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,Superliga,"LCB, LDMF",LCB,73,LDMF,19,,0,19.0,2007-01-01,0,2028-11-16,13,1169,1,1.67,0,0.79,13.01,57.99,Iceland,['Iceland'],unknown,0,0,True,7.31,4.0,59.62,3.77,77.55,0.15,0.18,0.54,4.77,5.49,0.77,2,0.15,0,0.0,1.54,0.08,1,0.08,0.13,0,0.0,8,0.62,12.5,12.5,0.0,0.62,37.5,0.46,33.33,0.15,50.0,0.0,1.85,66.67,3.77,44.9,1.23,1.08,0.23,30.41,0.46,0.46,44.88,80.62,18.71,69.96,4.08,90.57,36.42,86.68,7.85,55.88,22.14,44.64,0.06,0.38,0.15,0.08,0.0,0.0,0.23,7.78,62.38,0.77,30.0,0.0,0.0,0.31,0.15,9.24,68.33,91.11,17.32,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.77,0.08,0.0,0.0,0.0,0,0.0
A. Birgisson,Adolf Dadi Birgisson,-145831,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"RAMF, LAMF",RAMF,70,LAMF,16,,0,22.0,2004-06-03,150000,2029-12-31,17,1147,4,2.91,0,1.13,17.42,46.4,Iceland,['Iceland'],right,0,0,False,6.67,6.9,50.0,2.35,56.67,0.31,0.37,0.08,2.9,3.45,1.4100000000000001,3,0.24,0,0.0,0.9400000000000001,0.31,4,0.31,0.23,1,0.08,8,0.63,75.0,50.0,0.0,0.9400000000000001,25.0,0.08,100.0,0.86,18.18,0.08,0.86,27.27,6.67,37.65,2.2800000000000002,1.33,0.08,18.05,2.35,1.65,24.4,77.49,5.96,68.42,6.36,86.42,22.6,81.25,0.86,36.36,11.88,15.35,0.09,1.02,0.0,0.08,0.0,0.0,0.86,1.33,70.59,1.57,40.0,0.08,0.0,1.1,0.24,3.3,52.38,64.58,3.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.35,0.0,0.0,0.0,0.08,0,0.0
