Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Aitor Fraga,Aitor Fraga Torres,-146401,Real Sociedad B,Real Sociedad B,https://cdn5.wyscout.com/photos/team/public/2719_120x120.png,Segunda División,GK,GK,100,,0,,0,23.0,2003-03-09,0,2029-06-30,30,2958,0,0.05,0,0.0,0.64,85.71,Spain,['Spain'],right,194,87,False,1.9500000000000002,0.09,33.33,0.37,100.0,0.0,0.0,0.0,1.92,2.42,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,66.67,0.0,0.0,0.0,12.96,0.06,0.09,21.45,83.97,11.71,74.03,0.0,0.0,13.02,97.2,8.43,63.54,31.48,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,51.61,0.06,50.0,0.21,42.86,0.03,0.0,5.78,66.84,96.28,9.01,42,1.28,134,4.08,8,68.66,38.15,1.16,-3.85,-0.117,0.0,1.25,0.37,,,,0.0,0,0.0
Fer Niño,Fernando Niño Rodríguez,-49908,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,CF,CF,100,,0,,0,25.0,2000-10-24,2000000,2029-06-30,37,2949,7,7.87,1,2.69,26.77,41.16,Spain,['Spain'],right,191,78,False,6.29,5.31,54.6,6.23,47.06,0.55,0.73,0.09,2.84,3.8,1.8599999999999999,7,0.21,1,0.03,2.29,0.21,7,0.21,0.24,1,0.03,52,1.5899999999999999,46.15,13.462,0.03,0.46,46.67,0.12,50.0,0.34,45.45,0.03,2.38,56.41,10.77,36.26,3.3,1.74,0.24,16.27,1.74,2.29,20.57,78.04,4.39,63.19,5.68,91.94,19.14,80.22,1.04,47.06,16.14,21.96,0.08,0.49,0.0,0.0,0.0,0.0,0.31,1.77,70.69,0.8200000000000001,55.56,0.12,25.0,0.7000000000000001,0.18,1.62,58.49,78.97,5.95,0,,0,,0,0.0,0.0,0.0,,,0.03,,6.23,0.0,0.0,0.0,0.0,0,0.0
Oscar Naasei,Oscar Naasei Oppong,-523971,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/1202_120x120.png,Segunda División,"RB, RCB, RCB3",RB,50,RCB,31,RCB3,16,21.0,2005-02-24,0,2027-06-30,36,2934,1,1.08,0,0.5700000000000001,13.1,51.52,Ghana,['Ghana'],,0,0,False,7.02,5.4,65.91,2.21,44.44,0.09,0.13,0.18,3.37,4.91,0.86,8,0.25,0,0.0,0.98,0.03,1,0.03,0.03,0,0.0,18,0.55,27.78,5.556,0.0,1.04,38.24,0.0,0.0,1.04,38.24,0.18,0.9500000000000001,45.16,3.47,41.59,0.43,1.2,0.18,21.5,1.26,0.8,31.99,82.17,11.99,69.82,4.66,96.71,27.02,89.56,4.02,44.27,20.54,36.36,0.02,0.15,0.0,0.03,0.0,0.0,0.12,3.68,64.17,0.98,40.63,0.21,14.29,0.06,0.37,5.52,64.44,90.96,11.53,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.21,0.0,0.0,0.0,0.0,0,0.0
Sergio Álvarez,Sergio Álvarez Díaz,131332,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/780_120x120.png,Segunda División,"RDMF, RCMF, LDMF",RDMF,24,RCMF,24,LDMF,23,34.0,1992-01-23,1000000,2028-06-30,35,2934,2,0.93,1,0.48,17.79,57.41,Spain,['Spain'],right,183,73,False,11.63,8.96,69.52,4.08,44.36,0.86,1.03,0.55,4.54,5.45,1.29,7,0.21,0,0.0,0.31,0.06,2,0.06,0.03,0,0.0,5,0.15,60.0,40.0,0.03,0.31,40.0,0.06,50.0,0.25,37.5,0.0,0.25,37.5,2.64,38.37,0.4,0.61,0.03,32.42,0.25,0.67,45.83,86.61,14.66,74.9,6.72,91.78,41.84,90.32,3.68,48.33,17.43,31.65,0.01,0.25,0.0,0.03,0.0,0.0,0.09,6.69,71.56,0.92,50.0,0.31,40.0,0.43,0.12,6.07,69.19,92.29,17.52,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.08,0.03,0.0,0.0,0.0,0,0.0
Jon Balda,Jon Balda Zubiri,-262237,Real Sociedad B,Real Sociedad B,https://cdn5.wyscout.com/photos/team/public/2719_120x120.png,Segunda División,"LB, LCB",LB,82,LCB,10,,0,24.0,2002-04-20,0,2028-06-30,34,2897,2,2.38,2,1.47,18.67,50.25,Spain,['Spain'],left,174,67,False,9.23,8.33,56.72,3.23,49.04,0.03,0.04,0.25,4.47,5.45,1.18,12,0.37,1,0.03,1.77,0.06,2,0.06,0.07,0,0.0,41,1.27,26.83,4.878,0.06,1.71,25.45,1.55,26.0,0.16,20.0,0.16,1.8,50.0,4.75,41.18,0.81,1.65,0.47000000000000003,21.84,1.43,1.18,31.5,75.94,13.55,66.51,5.16,92.77,23.89,84.92,6.15,54.55,21.8,40.01,0.05,0.53,0.06,0.03,0.12,75.0,0.22,4.82,63.87,1.71,41.82,0.62,45.0,0.5,0.28,7.74,65.86,82.15,9.23,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.23,1.18,0.25,37.5,0.87,0,0.0
Sergio Molina,Sergio Molina Beloqui,372431,FC Andorra,FC Andorra,https://cdn5.wyscout.com/photos/team/public/g-10947_120x120.png,Segunda División,"DMF, LCB, LDMF",DMF,32,LCB,24,LDMF,13,30.0,1996-02-18,700000,2028-06-30,35,2887,1,0.8,4,1.35,11.29,55.25,Spain,['Spain'],right,178,70,False,8.26,5.8,61.83,2.0,48.44,0.06,0.11,0.44,4.61,7.83,0.87,8,0.25,0,0.0,0.65,0.03,1,0.03,0.02,0,0.0,22,0.6900000000000001,31.82,4.545,0.12,0.25,50.0,0.12,50.0,0.12,50.0,0.09,0.44,64.29,1.47,57.45,0.16,1.22,0.09,41.43,0.09,0.75,55.52,90.62,17.4,83.33,5.42,93.68,51.72,92.65,3.55,64.04,17.89,38.59,0.04,0.44,0.0,0.03,0.03,100.0,0.19,6.89,79.64,0.75,50.0,0.41000000000000003,38.46,0.28,0.12,8.14,79.69,96.03,24.35,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.0,0.41000000000000003,0.22,14.29,0.97,0,0.0
Óscar Sielva,Óscar Sielva Moreno,58786,Huesca,Huesca,https://cdn5.wyscout.com/photos/team/public/1210_120x120.png,Segunda División,"RCMF, RDMF, LCMF",RCMF,36,RDMF,24,LCMF,12,34.0,1991-08-06,900000,2029-06-30,35,2884,7,5.59,4,4.61,10.36,56.63,Spain,['Spain'],right,178,78,False,6.87,3.7800000000000002,65.29,2.47,54.43,0.12,0.16,0.31,4.28,5.6,0.72,8,0.25,0,0.0,0.87,0.22,2,0.06,0.17,0,0.0,32,1.0,34.38,21.875,0.12,0.78,44.0,0.12,50.0,0.66,42.86,0.16,0.34,54.55,2.25,54.17,0.41000000000000003,0.16,0.0,22.31,0.47000000000000003,1.15,35.29,85.68,12.76,74.33,5.71,92.9,31.67,88.47,2.87,66.3,17.32,30.39,0.14,1.19,0.0,0.03,0.0,0.0,0.09,5.87,72.87,1.09,45.71,0.34,45.45,0.28,0.25,5.71,79.23,91.74,11.33,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.47,2.71,0.37,16.67,3.5300000000000002,6,83.333
Portillo,Francisco Portillo Soler,113124,Huesca,Huesca,https://cdn5.wyscout.com/photos/team/public/1210_120x120.png,Segunda División,"AMF, LW, LCMF",AMF,31,LW,21,LCMF,12,35.0,1990-06-13,700000,2026-06-30,37,2869,1,2.7199999999999998,2,3.19,14.96,41.93,Spain,['Spain'],right,169,65,False,5.58,4.83,56.49,2.29,19.18,0.0,0.0,0.06,2.85,3.52,0.6900000000000001,4,0.13,0,0.0,1.63,0.03,1,0.03,0.09,0,0.0,26,0.8200000000000001,38.46,3.846,0.06,1.1,42.86,0.35000000000000003,36.36,0.72,47.83,0.09,1.54,51.02,5.8,40.54,1.44,1.1,0.09,26.48,0.78,1.16,39.59,83.36,14.49,71.86,8.03,94.92,35.48,87.09,3.04,53.61,16.38,27.55,0.1,0.8200000000000001,0.0,0.0,0.28,22.22,0.5,5.68,66.85,2.98,62.11,0.6000000000000001,21.05,1.4100000000000001,0.47000000000000003,5.87,75.4,88.48,10.35,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.29,0.31,0.0,0.0,0.72,0,0.0
Adri Embarba,Adrián Embarba Blázquez,309946,Almería,Almería,https://cdn5.wyscout.com/photos/team/public/50_120x120.png,Segunda División,"LAMF, LW, RW",LAMF,50,LW,18,RW,12,34.0,1992-05-07,1800000,2028-06-30,38,2863,14,10.57,6,5.24,22.79,39.03,Spain,['Spain'],right,173,68,False,6.07,5.97,52.11,2.17,31.88,0.06,0.09,0.06,2.89,4.26,1.45,7,0.22,1,0.03,5.41,0.44,12,0.38,0.33,0,0.0,98,3.08,43.88,14.286,0.19,3.62,33.91,2.42,36.36,1.19,28.95,0.5700000000000001,5.31,50.89,11.73,37.27,2.86,2.77,0.5700000000000001,19.43,1.63,1.76,26.94,71.76,6.7,63.38,5.94,89.42,21.69,79.28,1.79,57.89,19.02,33.27,0.16,1.57,0.03,0.06,0.25,50.0,0.72,2.07,71.21,3.9,46.77,0.35000000000000003,63.64,1.16,1.07,4.43,69.5,67.25,8.93,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.17,1.1,0.47000000000000003,40.0,2.23,3,66.667
J. Salinas,Jorge Salinas Viadero,-585918,Racing Santander,Racing Santander,https://cdn5.wyscout.com/photos/team/public/53_120x120.png,Segunda División,LB,LB,94,,0,,0,19.0,2007-04-03,0,2029-06-30,31,2859,0,2.95,4,1.55,19.36,53.33,Spain,['Spain'],left,181,0,False,10.55,8.59,64.47,3.49,52.25,0.28,0.41000000000000003,0.19,4.72,6.87,1.32,9,0.28,1,0.03,1.26,0.0,0,0.0,0.09,0,0.0,21,0.66,33.33,0.0,0.13,0.66,33.33,0.5700000000000001,33.33,0.09,33.33,0.06,1.51,52.08,4.97,36.71,1.48,1.16,0.06,22.89,0.63,0.91,32.99,78.72,13.6,66.67,6.61,95.24,29.15,83.37,3.27,44.23,15.72,32.55,0.05,0.31,0.06,0.06,0.03,100.0,0.22,3.37,61.68,0.72,60.87,0.22,57.14,0.41000000000000003,0.22,6.08,56.48,84.44,5.67,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.49,0.0,0.0,0.0,0.0,0,0.0
Piña,Iñigo Sebastián Magaña,313483,Huesca,Huesca,https://cdn5.wyscout.com/photos/team/public/1210_120x120.png,Segunda División,"RCB, LCB, CB",RCB,56,LCB,21,CB,15,31.0,1994-10-30,300000,2027-06-30,32,2855,0,1.09,0,0.18,15.54,64.3,Spain,['Spain'],right,188,80,False,9.68,6.94,70.0,2.65,54.76,0.73,0.9,0.66,4.1,5.1,1.92,7,0.22,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,8,0.25,12.5,0.0,0.0,0.16,40.0,0.06,50.0,0.06,50.0,0.0,0.22,85.71,1.04,63.64,0.5,0.35000000000000003,0.0,21.28,0.22,0.79,34.36,84.68,14.53,72.45,2.55,95.06,28.78,90.69,5.45,54.34,22.87,40.03,0.01,0.09,0.0,0.0,0.03,0.0,0.03,3.7199999999999998,55.93,0.5700000000000001,33.33,0.44,28.57,0.16,0.03,5.83,65.41,95.68,14.6,0,,0,,0,0.0,0.0,0.0,,,1.99,,2.65,0.0,0.0,0.0,0.0,0,0.0
Pedro Alemañ,Pedro Alemañ Serna,-145734,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/1202_120x120.png,Segunda División,"RCMF3, RCMF",RCMF3,45,RCMF,21,,0,24.0,2002-03-21,150000,2028-06-30,35,2844,6,2.54,4,3.38,17.28,46.89,Spain,['Spain'],left,182,78,False,6.01,5.73,60.77,1.6099999999999999,37.25,0.09,0.14,0.13,2.44,3.62,1.11,4,0.13,0,0.0,1.55,0.19,6,0.19,0.08,0,0.0,26,0.8200000000000001,34.62,23.077,0.13,0.85,33.33,0.32,30.0,0.47000000000000003,40.0,0.13,1.9300000000000002,49.18,7.28,38.7,1.3599999999999999,1.1400000000000001,0.25,18.64,0.76,1.49,28.7,81.92,8.54,70.37,6.46,94.61,25.57,86.51,2.31,47.95,17.76,34.65,0.11,1.08,0.03,0.0,0.13,25.0,0.32,4.59,69.66,1.49,51.06,0.38,16.67,0.54,0.28,4.08,79.07,84.48,9.18,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.6099999999999999,0.6000000000000001,0.03,0.0,0.8200000000000001,0,0.0
T. Ojeda,Thiago Ezequiel Ojeda,-362361,Cultural Leonesa,Cultural Leonesa,https://cdn5.wyscout.com/photos/team/public/2102_120x120.png,Segunda División,"RCMF, RDMF",RCMF,45,RDMF,32,,0,23.0,2003-01-12,0,2026-06-30,33,2839,1,1.78,3,2.12,21.72,48.18,Argentina,['Argentina'],right,187,82,True,8.24,7.42,56.41,3.65,54.78,0.06,0.08,0.35000000000000003,3.99,4.96,1.6800000000000002,11,0.35000000000000003,0,0.0,1.2,0.03,1,0.03,0.06,0,0.0,26,0.8200000000000001,26.92,3.846,0.1,0.38,33.33,0.1,0.0,0.25,37.5,0.0,1.62,50.98,7.61,37.92,0.98,1.3,0.13,27.42,0.73,1.27,38.77,83.24,12.93,73.28,7.13,94.67,35.92,85.79,2.5700000000000003,51.85,16.72,28.55,0.07,0.54,0.03,0.0,0.19,16.67,0.29,5.61,75.14,1.3599999999999999,39.53,0.5700000000000001,22.22,0.63,0.16,6.31,68.84,87.31,12.24,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.65,0.0,0.0,0.0,0.0,0,0.0
Izan Merino,Izan Merino Rodríguez,-163508,Málaga,Málaga,https://cdn5.wyscout.com/photos/team/public/770_120x120.png,Segunda División,"DMF, RCMF, LCMF",DMF,30,RCMF,26,LCMF,20,20.0,2006-04-15,0,2028-06-30,33,2828,0,0.74,0,0.35000000000000003,5.86,52.72,Spain,['Spain'],right,186,71,False,4.14,2.29,55.56,1.34,40.48,0.22,0.32,0.22,2.64,3.8200000000000003,0.54,6,0.19,0,0.0,0.48,0.0,0,0.0,0.02,0,0.0,18,0.5700000000000001,38.89,0.0,0.0,0.1,33.33,0.0,0.0,0.1,33.33,0.0,0.29,77.78,1.27,57.5,0.38,0.8300000000000001,0.1,29.31,0.13,0.51,38.79,91.47,8.34,81.3,5.76,95.58,36.47,93.54,2.23,60.0,18.86,33.07,0.01,0.25,0.0,0.0,0.1,0.0,0.06,4.3,82.22,0.45,42.86,0.16,0.0,0.19,0.03,4.3,74.81,95.69,19.92,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.34,0.0,0.0,0.0,0.0,0,0.0
García Pascual,Alvaro Miguel Garcia-Pascual,-280361,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"CF, AMF",CF,84,AMF,14,,0,23.0,2002-07-21,0,2028-06-30,38,2814,4,9.55,2,1.01,23.25,36.86,Spain,['Spain'],,188,89,False,4.29,2.81,56.82,6.91,37.5,0.26,0.32,0.16,2.43,3.0,1.28,4,0.13,0,0.0,1.63,0.13,4,0.13,0.31,1,0.03,64,2.05,37.5,6.25,0.06,0.64,15.0,0.1,33.33,0.54,11.76,0.03,1.22,57.89,8.16,32.16,3.1,0.86,0.13,10.71,1.98,1.73,15.77,69.37,3.29,49.51,4.57,82.52,14.58,71.93,0.67,57.14,15.64,17.16,0.03,0.38,0.0,0.0,0.06,100.0,0.32,1.47,58.7,0.8,36.0,0.06,100.0,0.32,0.06,1.31,58.54,71.85,4.32,0,,0,,0,0.0,0.0,0.0,,,0.03,,6.91,0.0,0.0,0.0,0.0,0,0.0
Curro Sánchez,Francisco José Sánchez Rodríguez,282279,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,"CF, AMF",CF,83,AMF,14,,0,30.0,1996-01-03,2200000,2027-06-30,37,2811,7,6.47,4,3.8,15.56,43.62,Spain,['Spain'],left,174,71,False,4.64,4.26,61.65,2.63,48.78,0.22,0.28,0.1,1.79,2.26,1.09,6,0.19,0,0.0,1.31,0.22,2,0.06,0.21,1,0.03,33,1.06,51.52,21.212,0.13,1.47,28.26,0.8300000000000001,23.08,0.64,35.0,0.22,0.86,37.04,6.15,35.94,1.57,0.58,0.1,28.59,1.28,1.12,41.43,81.38,11.11,65.42,11.11,94.81,36.69,86.04,3.3,52.43,17.12,36.19,0.12,1.12,0.0,0.03,0.19,16.67,0.48,5.12,65.63,2.5300000000000002,41.77,0.8,32.0,0.9,0.54,5.22,68.1,81.43,12.07,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.63,1.31,0.06,50.0,1.8599999999999999,5,100.0
Pablo Ínsua,Pablo Ínsua Blanco,149655,Real Zaragoza,Real Zaragoza,https://cdn5.wyscout.com/photos/team/public/49_120x120.png,Segunda División,"RCB, RCB3",RCB,73,RCB3,10,,0,32.0,1993-09-09,1000000,2026-06-30,31,2806,0,1.35,0,0.03,12.77,59.05,Spain,['Spain'],right,187,80,False,7.57,4.91,66.01,4.84,56.95,0.19,0.27,0.74,4.14,5.83,1.06,14,0.45,1,0.03,0.19,0.0,0,0.0,0.04,0,0.0,11,0.35000000000000003,36.36,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.06,100.0,0.87,55.56,0.55,0.61,0.0,25.02,0.22,0.51,36.92,89.14,13.54,76.78,1.92,98.33,32.56,93.4,4.33,57.78,20.61,36.95,0.0,0.13,0.0,0.03,0.03,0.0,0.0,3.69,65.22,0.26,25.0,0.13,0.0,0.16,0.0,5.2,70.99,97.68,17.99,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.84,0.03,0.0,0.0,0.0,0,0.0
Lander Astiazarán,Lander Astiazarán Escabias,-534763,Real Sociedad B,Real Sociedad B,https://cdn5.wyscout.com/photos/team/public/2719_120x120.png,Segunda División,"RW, RAMF",RW,40,RAMF,37,,0,20.0,2006-04-07,0,2027-06-30,40,2789,6,4.47,4,3.87,13.84,43.12,Spain,['Spain'],,0,0,False,5.42,4.9,54.61,1.8399999999999999,26.32,0.13,0.16,0.16,2.61,3.21,0.87,4,0.13,0,0.0,3.29,0.19,6,0.19,0.14,1,0.03,47,1.52,36.17,12.766,0.13,2.61,39.51,0.32,60.0,2.26,35.71,0.48,2.87,56.18,5.68,43.18,2.03,1.65,0.26,18.3,3.0,0.87,26.46,71.95,7.1,57.73,7.36,92.54,21.91,79.53,2.13,30.3,18.35,29.26,0.12,1.06,0.03,0.0,0.19,50.0,0.68,2.7800000000000002,54.65,2.74,47.06,0.65,40.0,0.9,1.0,4.94,61.44,67.14,6.87,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.8399999999999999,0.03,0.0,0.0,0.65,0,0.0
A. Fuentes,Adrián Fuentes González,-88911,Córdoba,Córdoba,https://cdn5.wyscout.com/photos/team/public/785_120x120.png,Segunda División,CF,CF,99,,0,,0,29.0,1996-07-17,200000,2027-06-30,38,2782,14,16.14,2,1.69,17.47,35.93,Spain,['Spain'],left,186,80,False,2.3,1.9100000000000001,49.15,3.2,49.49,0.0,0.0,0.16,1.3599999999999999,2.39,0.87,2,0.06,0,0.0,2.59,0.45,14,0.45,0.52,3,0.1,77,2.49,45.45,18.182,0.06,0.61,42.11,0.42,53.85,0.19,16.67,0.0,2.75,43.53,9.71,32.0,4.3,1.49,0.45,8.02,1.3599999999999999,1.0,11.13,68.9,1.65,50.98,3.46,85.05,10.16,71.02,0.36,54.55,14.36,6.75,0.05,0.65,0.0,0.0,0.06,0.0,0.32,0.61,57.89,0.84,46.15,0.06,0.0,0.42,0.23,1.0,58.06,64.81,3.49,0,,0,,0,0.0,0.0,0.0,,,0.03,,3.2,0.0,0.0,0.0,0.0,0,0.0
Sergio Ortu,Sergio Ortuño Díaz,500081,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"LCMF, LDMF, RDMF",LCMF,41,LDMF,22,RDMF,18,27.0,1999-03-02,1000000,2028-06-30,35,2777,1,1.4,3,2.36,9.82,47.85,Spain,['Spain'],right,178,72,False,7.1,5.74,54.8,1.56,41.67,0.19,0.24,0.23,3.76,4.57,1.13,5,0.16,0,0.0,0.65,0.03,1,0.03,0.05,0,0.0,13,0.42,61.54,7.692,0.1,1.07,27.27,0.39,41.67,0.68,19.05,0.16,0.1,33.33,1.33,39.02,0.55,0.39,0.1,30.24,0.36,0.45,44.4,86.28,16.46,80.51,6.74,94.71,41.09,89.59,2.27,52.86,17.12,29.51,0.08,0.68,0.06,0.03,0.06,100.0,0.19,6.74,81.73,1.3900000000000001,39.53,0.13,50.0,0.39,0.29,7.8100000000000005,75.93,89.13,13.71,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.56,0.58,0.0,0.0,1.23,0,0.0
Beñat Gerenabarrena,Beñat Gerenabarrena Zendoia,-316619,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"RCMF, RDMF",RCMF,52,RDMF,16,,0,23.0,2003-03-29,0,2027-06-30,36,2777,2,2.4,1,2.51,18.21,52.14,Spain,['Spain'],right,173,67,True,9.07,6.97,59.53,2.79,54.65,0.55,0.9,0.23,4.38,7.13,1.69,7,0.23,1,0.03,1.3599999999999999,0.06,2,0.06,0.08,0,0.0,20,0.65,30.0,10.0,0.03,0.49,40.0,0.1,66.67,0.39,33.33,0.0,1.49,60.87,5.61,50.87,1.49,1.17,0.13,28.91,0.62,1.98,43.01,82.89,15.98,74.65,7.0,93.52,40.8,84.35,1.78,60.0,16.73,24.54,0.08,0.62,0.06,0.0,0.26,25.0,0.29,6.97,76.74,1.88,63.79,0.45,28.57,1.23,0.16,6.51,77.11,89.29,12.7,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.79,0.0,0.0,0.0,0.36,0,0.0
Lalo Aguilar,Gonzalo Aguilar López,-291982,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,"RCB, RCB3, RB",RCB,47,RCB3,30,RB,14,23.0,2002-06-11,0,2029-06-30,32,2775,0,1.37,0,0.31,9.44,62.89,Spain,['Spain'],right,188,82,False,7.95,4.22,70.77,2.3,53.52,0.13,0.19,0.55,4.83,7.1,0.58,8,0.26,0,0.0,0.45,0.0,0,0.0,0.04,0,0.0,10,0.32,20.0,0.0,0.0,0.36,45.45,0.0,0.0,0.36,45.45,0.0,0.42,53.85,1.26,58.97,0.42,1.1,0.19,31.52,0.62,0.58,46.15,86.72,19.52,75.75,2.11,93.85,38.63,93.37,7.23,53.36,21.96,38.81,0.01,0.13,0.0,0.03,0.06,0.0,0.06,6.32,69.74,0.68,14.29,0.42,30.77,0.13,0.1,8.85,73.99,95.27,20.56,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.3,0.0,0.0,0.0,0.0,0,0.0
Lucas Alcázar,Lucas Alcázar Moreno,-115809,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,LB,LB,83,,0,,0,23.0,2002-07-11,50000,2026-06-30,34,2767,1,2.5700000000000003,2,2.23,14.7,56.19,Spain,['Spain'],left,182,68,False,8.68,6.44,67.68,2.15,50.0,0.07,0.1,0.23,4.26,6.44,1.11,6,0.2,1,0.03,1.53,0.03,1,0.03,0.08,1,0.03,13,0.42,30.77,7.692,0.07,2.44,37.33,2.41,37.84,0.0,0.0,0.39,0.78,62.5,3.45,47.17,1.72,1.46,0.13,24.95,1.46,0.59,35.52,80.59,11.97,73.37,8.03,94.33,30.35,86.82,2.76,49.41,16.68,27.09,0.07,0.72,0.07,0.0,0.03,0.0,0.36,3.09,82.11,2.34,48.61,0.13,25.0,0.46,0.91,6.08,65.24,76.64,7.94,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.15,0.0,0.0,0.0,0.0,0,0.0
Juanmi Latasa,Juan Miguel Latasa Fernández Layos,-73362,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,Segunda División,CF,CF,100,,0,,0,25.0,2001-03-23,2800000,2029-06-30,37,2762,7,9.93,1,1.43,26.56,39.88,Spain,['Spain'],left,192,85,False,2.22,2.38,43.84,9.45,59.31,0.07,0.1,0.03,1.11,1.6600000000000001,1.79,8,0.26,0,0.0,1.08,0.23,5,0.16,0.32,5,0.16,73,2.38,31.51,9.589,0.03,0.36,9.09,0.26,12.5,0.07,0.0,0.03,0.85,34.62,8.73,23.13,3.52,0.13,0.0,8.9,1.96,1.8599999999999999,13.91,69.56,2.25,52.17,3.7800000000000002,85.34,12.87,70.89,0.68,76.19,16.27,14.01,0.05,0.42,0.03,0.0,0.0,0.0,0.16,0.91,57.14,0.26,25.0,0.03,0.0,0.46,0.0,0.91,42.86,66.42,4.37,0,,0,,0,0.0,0.0,0.0,,,0.07,,9.45,0.0,0.0,0.0,0.0,2,100.0
