Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Chretien,Matisse Chretien,-599985,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"LCB, LCB3",LCB,83,LCB3,11,,0,22.0,2003-09-18,0,,12,1172,2,1.27,0,0.0,8.75,56.14,Canada,['Canada'],unknown,193,0,False,7.53,3.69,62.5,2.0,46.15,0.0,0.0,1.31,5.22,6.87,0.54,3,0.23,0,0.0,0.31,0.15,2,0.15,0.1,0,0.0,3,0.23,66.67,66.667,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.15,100.0,2.15,53.57,0.84,0.77,0.08,41.08,0.77,0.77,54.22,86.97,23.11,76.08,3.07,95.0,47.46,93.37,6.68,42.53,21.02,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,65.05,0.61,12.5,0.38,0.0,0.15,0.0,8.75,63.16,96.32,22.96,0,,0,,0,0.0,0.0,0.0,,,1.54,,2.0,0.0,0.0,0.0,0.0,0,0.0
A. Aromatario,Anthony Aromatario,-279642,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"DMF, RDMF",DMF,47,RDMF,32,,0,23.0,2003-04-30,0,2026-12-31,12,1171,0,0.0,0,0.03,17.75,58.44,Canada,"['Canada', 'Italy']",right,0,0,False,10.38,9.07,57.63,2.15,57.14,0.15,0.19,0.08,5.0,6.25,2.61,6,0.46,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.6900000000000001,55.56,4.77,61.29,0.15,0.61,0.0,29.13,0.15,2.31,43.65,85.39,13.45,69.14,7.3,93.68,39.66,88.57,3.92,54.9,16.89,35.28,0.0,0.38,0.0,0.08,0.0,0.0,0.0,5.61,73.97,0.92,16.67,0.23,66.67,0.23,0.0,4.61,68.33,93.4,15.14,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.15,0.0,0.0,0.0,0.08,0,0.0
M. Ferrari,Max Ferrari,-193333,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,"RWB, LB, RB5",RWB,29,LB,29,RB5,18,25.0,2000-08-20,175000,2026-12-31,12,1171,1,0.47000000000000003,1,0.4,13.6,53.11,Canada,['Canada'],,175,0,False,6.92,6.07,48.1,2.54,51.52,0.08,0.1,0.15,3.92,5.26,1.15,3,0.23,0,0.0,1.6099999999999999,0.08,1,0.08,0.04,0,0.0,6,0.46,16.67,16.667,0.08,2.46,15.63,0.85,9.09,1.54,15.0,0.54,1.54,75.0,4.23,61.82,0.6900000000000001,1.08,0.08,24.59,2.77,1.23,33.2,77.31,12.53,65.64,5.69,97.3,27.05,87.22,3.77,44.9,18.39,35.51,0.03,0.31,0.08,0.08,0.0,0.0,0.38,3.0,53.85,2.54,18.18,0.08,100.0,0.15,0.54,5.76,58.67,73.98,9.45,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.54,0.0,0.0,0.0,0.0,0,0.0
M. Jevremović,Marko Jevremović,-88138,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LB, LCB, LWB",LB,66,LCB,16,LWB,10,30.0,1996-02-23,200000,2026-12-31,12,1154,1,0.8200000000000001,0,0.8300000000000001,12.17,57.69,Serbia,"['Serbia', 'Croatia']",left,186,83,False,7.49,5.38,69.57,1.01,69.23,0.23,0.30000000000000004,0.08,3.51,4.43,1.01,1,0.08,0,0.0,2.34,0.08,1,0.08,0.06,0,0.0,17,1.33,58.82,5.882,0.0,3.04,33.33,2.96,31.58,0.08,100.0,0.23,1.17,46.67,4.45,42.11,0.7000000000000001,1.17,0.08,29.17,3.2,1.09,38.06,75.41,14.35,67.93,5.07,96.92,29.32,84.84,5.85,49.33,20.36,43.64,0.06,0.47000000000000003,0.08,0.0,0.0,0.0,0.55,6.16,60.76,4.37,37.5,0.31,75.0,0.78,1.09,9.98,72.66,72.05,12.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.01,0.9400000000000001,0.62,75.0,0.47000000000000003,0,0.0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,95,,0,,0,28.0,1998-02-06,200000,2026-12-31,12,1143,6,6.85,1,3.14,21.02,37.08,Germany,['Germany'],right,187,82,False,2.6,1.8900000000000001,62.5,3.31,45.24,0.0,0.0,0.08,1.42,1.94,0.55,1,0.08,0,0.0,3.62,0.47000000000000003,3,0.24,0.54,0,0.0,43,3.39,44.19,13.953,0.08,1.81,39.13,1.1,35.71,0.63,37.5,0.08,3.54,40.0,13.78,32.57,4.65,1.65,0.08,19.53,1.65,1.8900000000000001,20.79,76.14,6.77,66.28,4.8,93.44,18.35,80.26,0.79,70.0,16.31,18.79,0.25,1.73,0.24,0.0,0.08,0.0,0.63,1.81,60.87,2.36,46.67,0.08,0.0,0.87,0.55,2.6,84.85,73.33,5.91,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.31,1.97,0.24,0.0,2.83,3,100.0
S. Rea,Sean Rea,497209,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"AMF, CF",AMF,57,CF,28,,0,24.0,2002-05-15,450000,,12,1141,4,2.02,2,3.38,12.07,46.41,Canada,"['Canada', 'Italy']",both,170,62,False,1.97,2.05,42.31,0.24,66.67,0.0,0.0,0.0,1.1,1.45,0.71,1,0.08,0,0.0,3.87,0.32,4,0.32,0.16,0,0.0,30,2.37,40.0,13.333,0.16,1.81,43.48,0.87,63.64,0.87,27.27,0.24,3.23,63.41,8.6,48.62,1.6600000000000001,3.31,0.32,32.5,1.58,0.87,39.36,80.56,13.33,68.64,8.28,96.19,34.63,84.51,3.0,57.89,15.69,38.3,0.27,1.97,0.0,0.08,0.08,100.0,0.9500000000000001,5.13,76.92,3.71,55.32,0.47000000000000003,50.0,1.5,0.79,6.07,80.52,79.28,8.76,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.24,1.1,0.24,33.33,1.6600000000000001,0,0.0
M. Polisi,Marcello Polisi,-264833,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LDMF, DMF, LCMF",LDMF,56,DMF,26,LCMF,15,29.0,1997-01-24,100000,2026-12-31,12,1127,0,0.11,1,0.67,11.58,59.31,Canada,['Canada'],unknown,178,77,False,8.39,5.91,71.62,1.8399999999999999,56.52,0.16,0.17,0.24,3.99,4.29,1.28,5,0.4,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,5,0.4,20.0,0.0,0.08,0.72,11.11,0.48,16.67,0.24,0.0,0.32,0.48,66.67,2.8,40.0,0.48,0.56,0.08,28.27,0.08,0.72,40.65,86.25,11.26,72.34,7.51,96.81,35.62,90.81,4.31,61.11,20.35,38.11,0.05,0.32,0.0,0.0,0.0,0.0,0.16,5.11,73.44,1.12,28.57,0.08,100.0,0.24,0.16,5.11,71.88,90.61,17.01,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.8399999999999999,0.0,0.0,0.0,0.16,0,0.0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"RCB, CB",RCB,82,CB,14,,0,25.0,2000-09-22,0,2027-12-31,11,1117,2,1.6,1,0.0,5.72,69.01,England,['England'],unknown,189,79,False,5.08,1.9300000000000002,75.0,1.69,71.43,0.0,0.0,0.56,3.63,4.67,0.73,2,0.16,0,0.0,0.4,0.16,1,0.08,0.13,0,0.0,7,0.56,42.86,28.571,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.97,58.33,0.4,0.48,0.0,31.83,0.32,0.48,46.17,90.92,19.98,81.45,1.53,100.0,37.47,96.13,8.7,68.52,24.23,44.05,0.0,0.08,0.0,0.16,0.0,0.0,0.0,6.77,73.81,1.05,61.54,0.24,66.67,0.64,0.0,9.83,81.15,98.07,20.87,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.69,0.0,0.0,0.0,0.0,1,100.0
A. Didic,Amer Didic,441524,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,LCB,LCB,90,,0,,0,31.0,1994-12-28,250000,2027-12-31,11,1112,1,1.55,0,0.46,6.07,65.33,Canada,"['Canada', 'Bosnia and Herzegovina']",right,193,95,False,6.31,1.62,80.0,3.24,67.5,0.08,0.11,0.89,4.94,6.42,0.49,1,0.08,0,0.0,0.32,0.08,1,0.08,0.13,1,0.08,10,0.81,20.0,10.0,0.0,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.08,100.0,0.65,50.0,1.21,0.4,0.0,36.42,0.49,0.24,47.67,91.51,15.22,79.79,2.51,100.0,41.76,95.93,5.75,60.56,23.07,43.39,0.04,0.16,0.0,0.0,0.0,0.0,0.08,4.94,67.21,0.16,50.0,0.0,0.0,0.24,0.08,6.07,80.0,97.85,26.38,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.24,0.0,0.0,0.0,0.0,0,0.0
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,33.0,1993-03-16,150000,2026-12-31,11,1107,0,0.02,0,0.0,0.65,87.5,Canada,['Canada'],right,186,84,False,1.06,0.08,0.0,0.49,100.0,0.0,0.0,0.0,1.06,1.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,0.0,0.08,10.65,0.16,0.24,17.4,86.92,6.67,70.73,0.0,0.0,12.03,97.97,5.37,62.12,30.12,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,55.56,0.16,50.0,0.0,0.0,0.0,0.0,4.07,62.0,96.69,9.84,13,1.06,37,3.01,1,64.86,11.16,0.91,-1.8399999999999999,-0.15,0.0,1.87,0.49,,,,0.0,0,0.0
D. Urtiaga,Diego Urtiaga Ramírez,-193405,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,27.0,1998-10-09,500000,,11,1105,0,0.0,0,0.0,0.73,66.67,Mexico,['Mexico'],right,186,81,True,0.73,0.16,50.0,0.41000000000000003,80.0,0.0,0.0,0.0,0.65,0.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,7.98,0.24,0.24,14.33,86.93,7.0,82.56,0.0,0.0,10.59,96.15,3.75,60.87,29.93,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,63.64,0.16,0.0,0.08,0.0,0.0,0.0,3.34,65.85,90.67,6.11,22,1.79,71,5.78,2,69.01,25.09,2.04,3.09,0.252,0.0,1.71,0.41000000000000003,,,,0.0,0,0.0
S. Camargo,Sergio Andres Camargo,172839,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"AMF, RCMF",AMF,70,RCMF,11,,0,31.0,1994-08-16,0,,13,1096,3,2.47,1,0.96,9.11,41.44,Colombia,"['Colombia', 'Canada']",right,170,72,False,4.43,2.55,51.61,0.49,83.33,0.0,0.0,0.08,3.12,4.15,0.41000000000000003,2,0.16,0,0.0,0.8200000000000001,0.25,3,0.25,0.2,1,0.08,17,1.4,35.29,17.647,0.08,0.5700000000000001,28.57,0.16,50.0,0.41000000000000003,20.0,0.0,0.74,22.22,5.01,29.51,3.12,1.48,0.5700000000000001,26.03,1.4,0.74,36.13,82.73,11.25,72.26,10.1,93.5,33.91,84.75,1.6400000000000001,60.0,16.2,42.73,0.08,0.5700000000000001,0.0,0.0,0.16,0.0,0.5700000000000001,3.5300000000000002,79.07,1.72,38.1,0.25,0.0,1.15,0.16,5.17,74.6,85.42,7.88,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.49,0.0,0.0,0.0,0.0,0,0.0
A. Díaz,Alejandro Díaz Liceága,289414,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,CF,CF,100,,0,,0,30.0,1996-01-27,200000,2027-12-31,13,1092,4,5.36,1,1.04,7.66,37.63,Mexico,['Mexico'],right,178,84,False,1.73,1.24,46.67,2.64,46.88,0.08,0.11,0.08,1.07,1.38,0.91,0,0.0,0,0.0,1.24,0.33,2,0.16,0.44,0,0.0,18,1.48,44.44,22.222,0.08,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,100.0,2.39,31.03,2.55,0.16,0.16,12.12,1.48,0.16,18.63,80.53,3.96,70.83,6.26,93.42,17.64,82.71,0.66,62.5,14.16,20.58,0.09,0.49,0.0,0.0,0.25,100.0,0.33,1.4,76.47,1.15,78.57,0.25,100.0,1.32,0.0,2.47,73.33,79.66,4.86,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.64,0.0,0.0,0.0,0.0,3,66.667
G. Ntignee,Goteh Ntignee,-201875,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LAMF, LW",LAMF,67,LW,24,,0,24.0,2002-05-10,50000,2027-12-31,12,1078,3,3.62,4,2.83,20.79,46.59,Nigeria,"['Nigeria', 'Canada']",right,172,70,False,5.26,6.26,50.67,1.34,31.25,0.08,0.11,0.25,2.0,2.69,2.09,5,0.42,0,0.0,4.68,0.25,3,0.25,0.30000000000000004,0,0.0,25,2.09,28.0,12.0,0.33,2.67,50.0,1.75,57.14,0.75,33.33,0.5,4.01,64.58,11.02,49.24,5.51,4.84,0.58,18.53,2.0,1.5,22.37,78.36,4.59,78.18,5.43,90.77,19.54,82.91,0.42,40.0,14.4,13.22,0.24,1.5,0.0,0.0,0.17,100.0,1.5899999999999999,1.17,78.57,2.25,66.67,0.17,100.0,1.75,1.25,3.34,82.5,71.79,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,0.0,0.0,0.0,0.0,0,0.0
M. Bustos,Marco Antonio Bustos,289018,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"AMF, RAMF, CF",AMF,43,RAMF,28,CF,17,30.0,1996-04-22,250000,2026-12-31,13,1068,4,2.22,0,1.0,14.16,41.67,Canada,"['Canada', 'Italy']",left,168,68,False,3.03,3.62,30.23,1.26,26.67,0.34,0.43,0.0,1.6,2.04,0.51,1,0.08,0,0.0,2.19,0.34,4,0.34,0.19,0,0.0,15,1.26,33.33,26.667,0.0,1.43,47.06,0.08,100.0,1.26,46.67,0.08,2.2800000000000002,48.15,8.76,48.08,1.94,1.77,0.59,35.56,1.26,2.7,42.22,84.43,10.11,67.5,11.88,95.04,37.92,88.0,2.95,57.14,16.65,32.51,0.08,0.59,0.08,0.0,0.0,0.0,0.0,5.22,75.81,1.85,50.0,0.0,0.0,0.76,0.51,4.89,79.31,86.52,11.88,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.26,1.1,0.17,0.0,1.69,0,0.0
E. Bah,Elage Bah,-331498,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"RAMF, LW, RWF",RAMF,34,LW,20,RWF,17,21.0,2004-07-30,0,2026-12-31,14,1067,1,2.14,4,1.99,18.47,48.4,Canada,['Canada'],right,170,0,False,3.71,4.98,47.46,1.18,71.43,0.0,0.0,0.0,1.35,1.49,1.27,2,0.17,0,0.0,2.5300000000000002,0.08,1,0.08,0.18,0,0.0,19,1.6,26.32,5.263,0.34,1.27,40.0,0.51,33.33,0.76,44.44,0.51,2.61,61.29,10.88,44.96,3.21,1.43,0.42,16.28,2.5300000000000002,2.87,20.58,72.95,5.82,52.17,5.4,93.75,17.88,78.3,1.52,38.89,16.64,25.54,0.17,0.76,0.0,0.0,0.0,0.0,0.76,2.45,51.72,1.77,42.86,0.17,100.0,1.01,0.51,2.95,65.71,66.67,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.17,0.17,50.0,0.17,0,0.0
R. Rama,Rezart Rama,427014,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RB,RB,87,,0,,0,25.0,2000-12-04,0,,12,1066,0,0.32,0,0.5,16.8,52.26,Greece,"['Greece', 'Albania']",right,184,76,False,10.38,9.03,59.81,1.52,50.0,0.25,0.31,0.17,4.73,5.83,1.52,3,0.25,1,0.08,0.93,0.0,0,0.0,0.03,0,0.0,7,0.59,0.0,0.0,0.0,1.01,41.67,0.0,0.0,1.01,41.67,0.0,1.18,42.86,4.5600000000000005,42.59,0.76,1.94,0.08,33.18,1.18,0.76,43.65,80.27,19.5,72.73,6.59,92.31,38.75,85.19,4.05,43.75,16.55,31.16,0.04,0.42,0.0,0.0,0.08,0.0,0.25,5.32,68.25,1.44,64.71,0.17,50.0,0.76,0.34,7.77,58.7,89.47,9.62,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.52,0.0,0.0,0.0,0.0,0,0.0
H. Massunda,Hoce  Massunda,-677103,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LWF, RAMF, RWF",LWF,27,RAMF,25,RWF,11,21.0,2005-06-19,0,2026-12-31,13,1055,2,3.69,1,0.85,18.09,45.28,Canada,['Canada'],,0,0,False,5.8,5.29,58.06,0.77,22.22,0.0,0.0,0.09,2.73,3.56,0.77,1,0.09,0,0.0,3.58,0.17,2,0.17,0.31,0,0.0,23,1.96,30.43,8.696,0.09,2.05,29.17,0.77,11.11,1.28,40.0,0.6000000000000001,4.69,50.91,11.09,40.0,3.92,1.79,0.09,19.88,2.99,1.45,25.08,78.23,4.01,48.94,9.64,95.58,22.01,82.95,1.11,76.92,15.37,25.23,0.07,0.9400000000000001,0.17,0.0,0.0,0.0,0.6000000000000001,1.11,76.92,2.3,44.44,0.0,0.0,0.85,0.77,3.41,67.5,78.38,6.31,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.77,0.0,0.0,0.0,0.09,0,0.0
E. Kobza,Eryk Kobza,512572,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LDMF, LCMF",LDMF,64,LCMF,20,,0,24.0,2001-11-23,0,2026-12-31,13,1045,0,0.58,1,0.15,13.26,52.6,Canada,"['Canada', 'Poland']",right,193,88,False,7.49,6.46,53.33,2.41,57.14,0.0,0.0,0.34,4.05,5.4,2.41,5,0.43,1,0.09,0.26,0.0,0,0.0,0.05,0,0.0,8,0.6900000000000001,12.5,0.0,0.09,0.34,25.0,0.09,100.0,0.17,0.0,0.0,0.43,20.0,2.58,60.0,0.43,0.43,0.0,27.73,0.0,1.55,39.7,88.94,11.63,78.52,4.74,98.18,36.0,92.58,3.44,57.5,19.06,39.76,0.01,0.52,0.0,0.0,0.0,0.0,0.09,5.94,76.81,0.6000000000000001,42.86,0.0,0.0,0.26,0.0,4.91,82.46,92.5,17.22,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.41,0.0,0.0,0.0,0.0,0,0.0
J. Milli,Joakim Milli,-98649,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,2000-04-27,0,2026-12-31,10,1015,0,0.0,0,0.0,0.62,85.71,Italy,"['Italy', 'Canada']",left,187,78,False,0.44,0.09,100.0,0.44,80.0,0.0,0.0,0.0,0.35000000000000003,0.47000000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,10.11,0.44,0.09,15.87,81.56,6.12,60.87,0.0,0.0,12.15,97.08,3.7199999999999998,30.95,28.52,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,7.14,0.09,0.0,0.09,0.0,0.0,0.0,2.13,45.83,93.94,8.78,17,1.51,43,3.81,0,60.47,15.06,1.34,-1.94,-0.17200000000000001,0.0,1.8599999999999999,0.44,,,,0.0,0,0.0
S. Zitman,Sven Zitman,-152419,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LCMF3, LCMF, LDMF",LCMF3,48,LCMF,21,LDMF,10,24.0,2002-02-24,0,2026-12-31,14,1009,0,0.85,0,0.35000000000000003,17.04,47.12,Netherlands,['Netherlands'],right,0,0,False,9.54,5.98,61.19,1.78,50.0,0.54,0.6000000000000001,0.45,5.35,6.04,1.6099999999999999,1,0.09,0,0.0,0.89,0.0,0,0.0,0.08,0,0.0,8,0.71,37.5,0.0,0.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,1.52,41.18,7.94,37.08,0.54,0.54,0.18,25.78,0.18,1.43,32.91,82.66,11.51,69.77,5.35,93.33,29.61,87.65,2.68,46.67,18.9,34.35,0.03,0.27,0.18,0.0,0.0,0.0,0.18,6.07,72.06,1.43,25.0,0.45,60.0,0.45,0.09,4.55,72.55,86.89,10.88,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.78,0.0,0.0,0.0,0.54,0,0.0
N. Abatneh,Noah Abraham Sewonet Abatneh,-203595,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,CB,CB,100,,0,,0,21.0,2004-09-28,0,2026-12-31,10,1003,1,0.97,0,0.0,8.52,57.89,Canada,"['Canada', 'England']",right,0,0,False,5.11,4.22,65.96,1.97,45.45,0.0,0.0,0.27,2.33,3.84,0.81,0,0.0,0,0.0,0.09,0.09,1,0.09,0.09,0,0.0,3,0.27,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,58.33,0.27,0.09,0.09,69.45,0.09,0.72,85.51,95.91,20.19,88.44,2.6,89.66,82.64,97.61,2.87,46.88,18.25,34.53,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,64.52,0.0,0.0,0.0,0.0,0.0,0.0,4.31,50.0,99.48,51.42,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.97,0.0,0.0,0.0,0.0,0,0.0
G. Antinoro,Gabriel Mendes Antinoro,-329802,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LWB, RWB, RW",LWB,28,RWB,27,RW,19,22.0,2004-04-24,0,2027-12-31,12,1000,1,1.33,0,0.89,14.76,45.73,Canada,"['Canada', 'Brazil']",right,173,70,False,5.49,4.59,58.82,1.08,66.67,0.0,0.0,0.09,2.79,4.7,0.45,2,0.18,1,0.09,2.43,0.09,1,0.09,0.12,0,0.0,23,2.07,17.39,4.348,0.0,1.35,20.0,0.72,25.0,0.63,14.29,0.18,3.69,48.78,8.55,35.79,3.33,2.88,0.36,32.04,1.8,1.17,35.19,83.63,6.21,65.22,12.69,96.45,32.31,87.19,1.53,64.71,16.16,31.38,0.08,0.72,0.0,0.0,0.0,0.0,0.45,2.43,70.37,2.07,43.48,0.0,0.0,1.44,0.27,3.51,58.97,83.52,8.19,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.08,0.09,0.0,0.0,0.18,0,0.0
M. Godinho,Marcus Godinho,401660,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LB, LWB, RWB",LB,55,LWB,22,RWB,15,29.0,1997-06-28,0,2026-12-31,11,992,0,0.1,0,0.49,14.43,42.77,Canada,"['Canada', 'Portugal']",right,180,77,False,6.99,5.99,56.06,1.3599999999999999,26.67,0.27,0.32,0.0,3.36,3.89,1.0,6,0.54,0,0.0,1.0,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,1.0,54.55,0.8200000000000001,55.56,0.18,50.0,0.09,1.09,33.33,5.9,32.31,1.18,1.9100000000000001,0.18,23.77,1.54,0.91,30.67,82.25,11.16,62.6,8.07,98.88,26.76,87.12,3.08,47.06,17.64,34.48,0.04,0.36,0.0,0.09,0.09,0.0,0.18,3.81,61.9,1.9100000000000001,66.67,0.27,66.67,1.0,0.45,6.08,70.15,89.71,6.17,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
