Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Belluz,Joshua Belluz,-181696,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RCB, LCB",RCB,66,LCB,33,,0,25.0,2001-04-04,0,2027-12-31,6,611,0,0.27,0,0.0,14.14,65.63,Canada,['Canada'],,195,84,False,9.13,6.48,61.36,4.57,70.97,0.29,0.4,0.59,4.86,6.6,1.47,1,0.15,1,0.15,0.29,0.0,0,0.0,0.04,0,0.0,4,0.59,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,1.18,50.0,0.74,0.15,0.0,39.77,0.29,0.74,54.21,89.4,21.36,80.0,2.21,93.33,51.11,91.35,3.09,57.14,20.53,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,64.29,0.15,0.0,0.15,100.0,0.15,0.0,8.25,67.86,95.98,25.63,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.57,0.0,0.0,0.0,0.0,0,0
C. Auguste,Charles Auguste,-181813,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,RB,RB,83,,0,,0,26.0,1999-11-25,0,2026-12-31,6,608,0,0.09,1,0.35000000000000003,7.11,56.25,Canada,"['Canada', 'Haiti']",right,178,84,False,7.85,4.14,75.0,1.04,42.86,0.15,0.19,0.15,4.59,5.74,1.04,1,0.15,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,4,0.59,0.0,0.0,0.15,0.44,0.0,0.0,0.0,0.30000000000000004,0.0,0.15,0.15,0.0,1.18,12.5,0.89,0.74,0.0,38.04,0.59,0.15,51.22,87.28,17.62,80.67,8.88,98.33,45.44,90.23,5.33,69.44,18.64,39.38,0.05,0.44,0.0,0.0,0.15,100.0,0.15,4.59,77.42,0.89,66.67,0.30000000000000004,50.0,0.74,0.0,8.88,66.67,92.73,16.28,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.04,0.0,0.0,0.0,0.0,0,0
D. Urtiaga,Diego Urtiaga Ramírez,-193405,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,27.0,1998-10-09,500000,2026-07-17,6,600,0,0.0,0,0.0,1.2,75.0,Mexico,['Mexico'],right,186,81,True,0.9,0.15,100.0,0.75,80.0,0.0,0.0,0.0,0.75,1.03,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,8.1,0.0,0.45,13.8,83.7,7.5,76.0,0.0,0.0,8.85,94.92,4.95,63.64,32.09,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,66.67,0.30000000000000004,0.0,0.15,0.0,0.0,0.0,4.35,72.41,93.75,4.8,5,0.75,28,4.2,2,82.14,10.17,1.53,5.17,0.776,0.0,2.1,0.75,,,,0.0,0,0
C. Guzmán,Carlos Alberto Guzmán Fonseca,193390,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,CB,CB,94,,0,,0,32.0,1994-05-19,250000,2026-12-31,6,600,0,0.15,0,0.0,11.4,61.84,Mexico,['Mexico'],right,178,72,False,10.5,5.7,76.32,3.45,52.17,0.75,1.03,0.75,5.4,7.45,0.30000000000000004,1,0.15,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,60.0,0.15,0.45,0.15,43.95,0.45,1.05,59.25,93.92,16.35,85.32,2.1,100.0,54.9,96.17,4.35,65.52,19.31,39.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,66.67,0.45,0.0,0.0,0.0,0.0,0.0,6.15,80.49,98.14,32.25,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.45,0.0,0.0,0.0,0.0,0,0
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,33.0,1993-03-16,150000,2026-12-31,6,599,0,0.02,0,0.0,1.05,85.71,Canada,['Canada'],right,186,84,False,1.9500000000000002,0.15,0.0,0.75,100.0,0.0,0.0,0.0,1.9500000000000002,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.15,0.0,0.15,10.07,0.30000000000000004,0.30000000000000004,16.23,87.96,5.86,71.79,0.0,0.0,11.42,97.37,4.8100000000000005,65.63,28.8,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.15,100.0,0.0,0.0,0.0,0.0,3.46,65.22,96.92,9.77,7,1.05,20,3.01,0,65.0,6.79,1.02,-0.21,-0.032,0.0,1.9500000000000002,0.75,,,,0.0,0,0
S. Camargo,Sergio Andres Camargo,172839,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"AMF, RCMF",AMF,73,RCMF,21,,0,31.0,1994-08-16,0,,7,597,1,0.59,1,0.48,11.01,35.62,Colombia,"['Colombia', 'Canada']",right,170,72,False,4.67,2.41,50.0,0.75,80.0,0.0,0.0,0.15,3.47,4.51,0.45,2,0.30000000000000004,0,0.0,0.6000000000000001,0.15,1,0.15,0.09,0,0.0,8,1.21,25.0,12.5,0.15,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.21,25.0,6.48,25.58,3.17,1.6600000000000001,0.9,23.67,1.06,0.45,35.28,80.34,11.91,72.15,8.74,91.38,33.02,81.74,1.96,69.23,15.99,35.09,0.07,0.45,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,3.77,84.0,1.51,40.0,0.45,0.0,1.21,0.0,5.28,71.43,86.27,7.69,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.75,0.0,0.0,0.0,0.0,0,0
M. Carducci,Marco Carducci,289020,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,29.0,1996-09-24,175000,2027-12-31,6,591,0,0.0,0,0.0,1.07,100.0,Canada,['Canada'],right,185,87,False,0.61,0.0,0.0,0.76,100.0,0.0,0.0,0.0,0.61,0.7000000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.36,0.15,0.30000000000000004,15.23,87.0,7.01,76.09,0.15,0.0,10.36,98.53,4.87,62.5,28.74,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,63.64,0.0,0.0,0.15,100.0,0.0,0.0,3.5,78.26,97.73,6.7,10,1.52,26,3.96,1,61.54,9.11,1.3900000000000001,-0.89,-0.136,0.0,1.52,0.76,,,,0.0,0,0
K. Sow,Kareem Sow,-264836,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LCB3, LCB, LB",LCB3,68,LCB,20,LB,10,25.0,2000-09-28,0,2026-12-31,6,591,1,0.84,0,0.0,12.49,53.66,Canada,['Canada'],left,185,0,False,8.53,6.09,67.5,2.2800000000000002,60.0,0.15,0.17,0.46,4.26,4.88,0.76,1,0.15,0,0.0,0.30000000000000004,0.15,1,0.15,0.13,0,0.0,1,0.15,100.0,100.0,0.0,0.46,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,50.0,3.35,27.27,1.22,3.05,0.0,46.9,0.46,0.46,57.41,85.68,24.82,77.3,4.87,90.63,48.58,91.85,8.38,54.55,20.6,40.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,76.92,0.91,50.0,0.61,25.0,0.46,0.0,10.66,75.71,93.18,20.1,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
S. Yeates,Steffen Yeates,481526,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,LCMF,LCMF,94,,0,,0,26.0,2000-01-04,0,2026-12-31,6,590,0,0.11,0,0.28,14.03,51.09,Canada,['Canada'],right,168,71,False,7.63,7.17,57.45,1.98,38.46,0.0,0.0,0.31,3.51,4.83,1.22,2,0.31,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,66.67,2.75,38.89,0.46,1.07,0.15,33.25,0.0,0.76,46.22,90.76,11.75,80.52,5.95,97.44,43.47,92.98,2.75,55.56,16.98,45.01,0.04,0.76,0.0,0.0,0.15,100.0,0.31,6.25,85.37,0.61,50.0,0.15,100.0,0.61,0.0,6.25,78.05,95.61,17.39,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.98,0.15,0.0,0.0,0.46,0,0
D. Bertaud,Dimitry Bertaud,393157,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,27.0,1998-06-06,0,,6,588,0,0.0,0,0.0,1.07,85.71,France,"['France', 'Congo DR']",right,180,85,False,1.07,0.0,0.0,1.07,85.71,0.0,0.0,0.0,1.07,1.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,16.68,88.99,6.89,73.33,0.15,100.0,12.09,98.73,4.59,63.33,30.6,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.67,70.83,100.0,8.72,1,0.15,9,1.38,5,88.89,3.62,0.55,2.62,0.401,0.15,2.14,1.07,,,,0.0,0,0
L. Callegari,Lorenzo Callegari,376905,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"DMF, RCMF, LCMF",DMF,46,RCMF,25,LCMF,18,28.0,1998-02-27,200000,2026-12-31,6,587,1,0.16,0,1.35,12.42,51.85,France,"['France', 'Italy']",right,174,71,False,7.82,6.9,62.22,1.53,40.0,0.31,0.36,0.0,3.22,3.73,1.53,1,0.15,0,0.0,0.61,0.15,1,0.15,0.03,0,0.0,6,0.92,16.67,16.667,0.0,1.07,14.29,0.61,25.0,0.46,0.0,0.31,0.61,50.0,3.83,36.0,0.31,1.23,0.15,42.62,0.31,0.15,62.25,87.19,15.03,74.49,13.49,92.05,57.96,90.48,3.37,50.0,19.22,47.16,0.21,1.07,0.0,0.0,0.0,0.0,0.46,7.51,63.27,1.99,30.77,0.61,0.0,0.31,0.15,8.28,81.48,89.8,22.54,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.53,1.99,0.61,25.0,1.38,0,0
B. Kamdem,Bradley Kamdem Fewo,443250,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,LB,LB,97,,0,,0,31.0,1994-08-18,150000,2027-12-31,6,585,0,0.04,0,0.26,8.92,53.45,France,"['France', 'Canada']",left,183,82,False,7.08,4.0,65.38,1.23,37.5,0.0,0.0,0.31,4.46,5.88,0.77,0,0.0,0,0.0,1.08,0.0,0,0.0,0.01,0,0.0,1,0.15,100.0,0.0,0.0,2.0,30.77,1.85,33.33,0.0,0.0,0.15,0.62,25.0,2.46,56.25,0.31,2.77,0.46,33.69,0.46,0.62,42.92,80.65,18.15,75.42,7.69,96.0,37.08,87.55,3.85,40.0,20.99,37.57,0.04,0.15,0.0,0.0,0.15,100.0,0.15,5.54,66.67,2.77,38.89,0.15,100.0,0.46,0.62,9.54,80.65,86.67,11.54,0,,0,,0,0.0,0.0,0.0,,,1.69,,1.23,0.0,0.0,0.0,0.0,0,0
M. Bustos,Marco Antonio Bustos,289018,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RAMF, CF, LCMF3",RAMF,38,CF,30,LCMF3,17,30.0,1996-04-22,250000,2026-12-31,7,576,1,0.79,0,0.37,15.94,45.1,Canada,"['Canada', 'Italy']",left,168,68,False,3.13,3.59,34.78,1.4100000000000001,33.33,0.47000000000000003,0.64,0.0,1.4100000000000001,1.9100000000000001,0.16,1,0.16,0,0.0,2.66,0.16,1,0.16,0.12,0,0.0,8,1.25,25.0,12.5,0.0,1.72,45.45,0.0,0.0,1.56,50.0,0.0,2.66,58.82,10.0,50.0,1.88,2.34,0.78,32.66,1.25,2.9699999999999998,40.16,85.6,8.28,73.58,11.41,94.52,36.41,88.84,2.03,61.54,16.78,29.44,0.06,0.78,0.0,0.0,0.0,0.0,0.0,4.69,73.33,1.72,45.45,0.0,0.0,0.47000000000000003,0.63,5.16,78.79,83.95,12.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,1.4100000000000001,0.16,0.0,2.66,0,0
M. Chretien,Matisse Chretien,-599985,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,LCB,LCB,90,,0,,0,22.0,2003-09-18,0,,6,570,2,1.15,0,0.0,9.79,51.61,Canada,['Canada'],unknown,193,0,False,8.05,4.89,58.06,2.05,38.46,0.0,0.0,1.74,5.21,6.73,1.26,2,0.32,0,0.0,0.47000000000000003,0.32,2,0.32,0.18,0,0.0,2,0.32,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.42,44.44,1.11,0.9500000000000001,0.0,39.0,0.47000000000000003,0.47000000000000003,51.63,86.54,23.53,75.17,3.47,95.45,44.53,94.33,7.11,37.78,21.41,48.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,64.44,0.47000000000000003,0.0,0.79,0.0,0.16,0.0,10.74,61.76,96.8,19.74,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.05,0.0,0.0,0.0,0.0,0,0
H. Massunda,Hoce  Massunda,-677103,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LWF, RAMF, AMF",LWF,31,RAMF,24,AMF,14,20.0,2005-06-19,0,2026-12-31,7,566,1,0.77,1,0.23,18.76,38.14,Canada,['Canada'],,0,0,False,5.41,5.41,50.0,0.9500000000000001,16.67,0.0,0.0,0.0,2.7,3.33,0.8,1,0.16,0,0.0,3.18,0.16,1,0.16,0.12,0,0.0,9,1.43,44.44,11.111,0.16,1.5899999999999999,30.0,0.9500000000000001,16.67,0.64,50.0,0.16,4.61,44.83,11.29,33.8,3.8200000000000003,1.9100000000000001,0.16,16.38,2.07,1.27,22.1,76.26,3.5,50.0,8.9,92.86,19.24,79.34,1.27,87.5,15.64,28.57,0.04,0.48,0.0,0.0,0.0,0.0,0.32,1.11,85.71,1.43,66.67,0.0,0.0,1.11,0.48,3.34,52.38,80.77,4.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,0.0,0.0,0.0,0.16,0,0
A. Díaz,Alejandro Díaz Liceága,289414,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,CF,CF,100,,0,,0,30.0,1996-01-27,200000,2027-12-31,7,564,1,2.2,0,0.56,9.26,36.21,Mexico,['Mexico'],right,178,84,False,1.28,1.28,25.0,3.35,47.62,0.0,0.0,0.0,0.96,1.3,1.28,0,0.0,0,0.0,0.96,0.16,1,0.16,0.35000000000000003,0,0.0,7,1.12,57.14,14.286,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.32,100.0,2.55,37.5,2.23,0.16,0.0,11.01,1.28,0.32,18.51,75.0,3.35,47.62,6.54,87.8,17.55,76.36,0.8,60.0,14.62,20.05,0.09,0.32,0.0,0.0,0.0,0.0,0.32,1.12,57.14,0.8,80.0,0.0,0.0,1.12,0.0,2.55,50.0,82.35,5.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.35,0.0,0.0,0.0,0.0,1,0
M. Ferrari,Max Ferrari,-193333,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,"RWB, RB5",RWB,61,RB5,35,,0,25.0,2000-08-20,175000,2026-12-31,6,563,0,0.04,1,0.23,14.87,48.39,Canada,['Canada'],,175,0,False,8.31,5.91,51.35,3.2,30.0,0.16,0.22,0.16,5.12,6.91,1.6,2,0.32,0,0.0,1.6,0.0,0,0.0,0.01,0,0.0,2,0.32,0.0,0.0,0.16,2.56,25.0,0.0,0.0,2.4,20.0,0.96,1.6,60.0,4.8,56.67,0.64,1.6,0.16,24.3,2.88,1.6,32.93,80.1,11.67,71.23,6.39,100.0,27.34,87.72,3.04,57.89,18.66,34.4,0.04,0.32,0.16,0.16,0.0,0.0,0.32,2.88,55.56,2.88,27.78,0.16,100.0,0.0,0.64,6.39,65.0,71.43,8.95,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.2,0.0,0.0,0.0,0.0,0,0
S. Rea,Sean Rea,497209,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"AMF, CF",AMF,62,CF,37,,0,24.0,2002-05-15,450000,,6,546,1,1.1400000000000001,1,0.9500000000000001,14.67,50.56,Canada,"['Canada', 'Italy']",both,170,62,False,2.8,1.81,72.73,0.16,100.0,0.0,0.0,0.0,1.48,1.9100000000000001,0.66,1,0.16,0,0.0,4.78,0.16,1,0.16,0.19,0,0.0,19,3.13,42.11,5.263,0.16,2.31,28.57,0.49,66.67,1.65,20.0,0.33,3.3,80.0,10.71,52.31,1.15,3.79,0.66,31.98,1.32,0.66,40.55,80.49,14.84,73.33,7.58,100.0,34.12,86.96,4.45,55.56,17.24,37.48,0.16,1.32,0.0,0.0,0.16,100.0,0.66,6.43,74.36,4.45,62.96,0.99,50.0,2.47,0.49,6.59,82.5,76.79,9.23,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.16,1.32,0.33,50.0,2.31,0,0
R. Rama,Rezart Rama,427014,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RB,RB,95,,0,,0,25.0,2000-12-04,0,,6,531,0,0.04,0,0.34,19.32,55.26,Greece,"['Greece', 'Albania']",right,184,76,False,12.71,10.68,61.9,1.69,60.0,0.34,0.4,0.34,5.76,6.8,1.8599999999999999,2,0.34,1,0.17,1.19,0.0,0,0.0,0.01,0,0.0,3,0.51,0.0,0.0,0.0,1.02,66.67,0.0,0.0,1.02,66.67,0.0,1.3599999999999999,37.5,4.92,44.83,0.34,2.03,0.0,34.24,0.85,0.51,44.92,79.25,20.85,69.92,6.78,92.5,38.47,84.58,5.76,47.06,16.61,29.49,0.06,0.68,0.0,0.0,0.0,0.0,0.34,5.93,65.71,1.19,100.0,0.17,100.0,1.02,0.34,9.66,59.65,91.8,10.34,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.69,0.0,0.0,0.0,0.0,0,0
M. Godinho,Marcus Godinho,401660,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LWB, RWB, LB",LWB,41,RWB,28,LB,16,28.0,1997-06-28,0,2026-12-31,6,529,0,0.0,0,0.09,16.16,42.11,Canada,"['Canada', 'Portugal']",right,180,77,False,6.29,6.12,52.78,1.7000000000000002,40.0,0.34,0.38,0.0,2.7199999999999998,3.04,1.3599999999999999,3,0.51,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.02,33.33,0.68,25.0,0.34,50.0,0.17,1.02,16.67,6.64,30.77,1.19,2.21,0.0,23.99,1.87,1.19,30.62,85.0,11.23,72.73,7.66,100.0,26.03,92.16,3.5700000000000003,47.62,17.26,31.4,0.02,0.34,0.0,0.0,0.17,0.0,0.17,3.74,54.55,2.55,60.0,0.51,66.67,1.3599999999999999,0.34,5.78,76.47,82.76,4.93,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
J. Milli,Joakim Milli,-98649,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,2000-04-27,0,2026-12-31,5,516,0,0.0,0,0.0,0.87,100.0,Italy,"['Italy', 'Canada']",left,187,78,False,1.05,0.17,100.0,0.7000000000000001,100.0,0.0,0.0,0.0,0.87,1.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.17,0.0,15.0,79.07,6.8,61.54,0.0,0.0,10.64,95.08,4.36,40.0,29.38,51.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.17,0.0,0.17,0.0,0.0,0.0,2.79,50.0,92.68,7.15,6,1.05,20,3.49,0,70.0,7.09,1.24,1.09,0.19,0.0,1.22,0.7000000000000001,,,,0.0,0,0
S. Melvin,Sean Melvin,394544,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,31.0,1994-07-09,100000,2026-12-31,5,513,0,0.0,0,0.0,0.53,100.0,Canada,['Canada'],right,193,86,False,2.11,0.0,0.0,0.53,100.0,0.0,0.0,0.0,2.11,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,13.68,84.62,6.14,68.57,0.0,0.0,10.35,93.22,3.33,57.89,29.05,54.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,37.5,0.18,0.0,0.0,0.0,0.0,0.0,2.81,68.75,97.37,6.67,11,1.9300000000000002,32,5.61,0,65.63,8.03,1.4100000000000001,-2.9699999999999998,-0.521,0.0,1.58,0.53,,,,0.0,0,0
C. Kachwele,Cyprian Thobias Kachwele,-552980,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,CF,CF,100,,0,,0,21.0,2005-02-15,0,2026-12-31,7,500,1,0.71,0,0.07,18.36,26.47,Tanzania,['Tanzania'],,190,69,False,2.88,4.68,34.62,3.96,18.18,0.0,0.0,0.36,1.26,1.43,3.06,1,0.18,0,0.0,1.08,0.18,1,0.18,0.13,1,0.18,8,1.44,25.0,12.5,0.0,0.9,20.0,0.54,33.33,0.36,0.0,0.36,1.08,50.0,7.38,26.83,2.16,1.08,0.36,10.26,1.44,1.08,15.12,72.62,1.26,28.57,6.48,88.89,13.5,80.0,0.9,0.0,15.08,14.55,0.01,0.36,0.0,0.0,0.0,0.0,0.18,0.54,66.67,1.44,12.5,0.0,0.0,0.18,0.18,1.26,42.86,57.69,4.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.96,0.0,0.0,0.0,0.0,0,0
A. Didic,Amer Didic,441524,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LCB, RCB",LCB,78,RCB,21,,0,31.0,1994-12-28,250000,2027-12-31,5,500,1,0.86,0,0.41000000000000003,5.22,68.97,Canada,"['Canada', 'Bosnia and Herzegovina']",right,193,95,False,6.66,1.8,80.0,2.7,66.67,0.18,0.22,0.9,5.04,6.22,0.54,1,0.18,0,0.0,0.18,0.18,1,0.18,0.15,1,0.18,4,0.72,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.9,0.18,0.0,35.82,0.18,0.0,48.78,90.77,17.82,78.79,2.7,100.0,43.02,95.4,5.76,56.25,22.28,42.4,0.07,0.18,0.0,0.0,0.0,0.0,0.18,5.4,66.67,0.0,0.0,0.0,0.0,0.18,0.0,7.02,82.05,98.48,23.76,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.7,0.0,0.0,0.0,0.0,0,0
P. Gee,Paris Donald Gee,360845,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,LB,LB,96,,0,,0,31.0,1994-07-05,200000,2027-12-31,5,496,0,0.0,0,0.8200000000000001,9.8,44.44,Canada,['Canada'],right,180,82,False,7.8,4.54,52.0,2.18,41.67,0.18,0.21,0.18,5.26,6.0,0.18,1,0.18,0,0.0,1.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.18,50.0,2.0,45.45,0.18,100.0,0.18,1.27,28.57,2.0,45.45,0.0,1.27,0.18,27.76,0.36,0.54,39.38,77.88,21.23,70.94,4.9,96.3,29.58,88.96,7.62,42.86,22.49,41.36,0.15,0.73,0.0,0.0,0.0,0.0,0.54,9.98,65.45,3.27,33.33,1.09,16.67,0.0,1.45,11.79,73.85,82.46,10.34,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.18,0.0,0.0,0.0,0.0,0,0
