Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Didic,Amer Didic,441524,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,LCB,LCB,91,,0,,0,31.0,1994-12-28,250000,2027-12-31,13,1317,2,1.6800000000000002,1,0.46,6.29,68.48,Canada,"['Canada', 'Bosnia and Herzegovina']",right,193,95,False,6.36,1.9100000000000001,82.14,3.14,71.74,0.14,0.18,0.96,4.65,6.11,0.41000000000000003,2,0.14,0,0.0,0.34,0.14,2,0.14,0.11,2,0.14,12,0.8200000000000001,25.0,16.667,0.07,0.21,33.33,0.21,33.33,0.0,0.0,0.0,0.07,100.0,0.62,44.44,1.37,0.34,0.0,35.19,0.41000000000000003,0.21,46.61,90.62,15.03,79.09,2.19,100.0,40.93,95.16,5.47,58.75,22.85,43.04,0.03,0.14,0.0,0.0,0.0,0.0,0.14,5.19,68.42,0.21,33.33,0.0,0.0,0.21,0.07,6.22,82.42,97.06,25.56,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.14,0.07,0.07,0.0,0.0,0,0.0
C. Guzmán,Carlos Alberto Guzmán Fonseca,193390,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,"CB, RCB",CB,57,RCB,28,,0,32.0,1994-05-19,250000,2026-12-31,13,1305,0,0.26,0,0.0,9.86,62.94,Mexico,['Mexico'],right,178,72,False,9.79,5.17,73.33,2.76,50.0,0.55,0.75,1.24,5.45,7.38,0.41000000000000003,2,0.14,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,3,0.21,0.0,0.0,0.0,0.21,33.33,0.07,0.0,0.14,50.0,0.0,0.07,100.0,0.62,66.67,0.14,0.48,0.14,42.07,0.34,0.76,56.69,92.21,19.24,86.02,2.48,91.67,52.07,94.7,4.41,65.63,19.66,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,75.68,0.55,12.5,0.07,0.0,0.0,0.07,6.07,75.0,96.82,28.21,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.76,0.0,0.0,0.0,0.0,0,0.0
C. Auguste,Charles Auguste,-181813,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"RB, RCB3",RB,81,RCB3,10,,0,26.0,1999-11-25,0,2026-12-31,13,1290,0,0.27,1,0.44,8.58,56.1,Canada,"['Canada', 'Haiti']",right,178,84,False,7.4,5.16,64.86,1.47,52.38,0.21,0.28,0.14,3.84,5.17,1.19,3,0.21,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,8,0.56,12.5,0.0,0.07,0.63,11.11,0.0,0.0,0.56,12.5,0.07,0.21,66.67,1.33,36.84,0.49,0.42,0.21,39.42,0.7000000000000001,0.35000000000000003,52.95,87.22,17.79,78.43,7.88,98.23,47.09,90.37,5.3,67.11,18.59,40.71,0.03,0.28,0.0,0.0,0.07,100.0,0.21,5.23,77.33,0.91,61.54,0.07,100.0,0.63,0.14,8.23,61.86,92.13,18.63,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.47,0.0,0.0,0.0,0.21,0,0.0
M. Jevremović,Marko Jevremović,-88138,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LB, LCB",LB,68,LCB,15,,0,30.0,1996-02-23,200000,2026-12-31,13,1252,1,0.96,0,1.17,12.0,57.49,Serbia,"['Serbia', 'Croatia']",left,186,83,False,7.33,5.61,67.95,0.93,69.23,0.22,0.27,0.07,3.31,4.19,1.15,1,0.07,0,0.0,2.44,0.07,1,0.07,0.07,0,0.0,20,1.44,50.0,5.0,0.0,3.38,34.04,3.31,32.61,0.07,100.0,0.58,1.15,50.0,4.24,42.37,0.72,1.15,0.07,28.97,3.74,1.01,37.67,75.76,13.59,68.25,5.25,97.26,28.97,85.36,5.54,49.35,20.28,43.45,0.08,0.58,0.07,0.0,0.0,0.0,0.58,5.89,62.2,4.67,38.46,0.29,75.0,0.79,1.37,9.78,73.53,71.02,12.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.93,0.93,0.65,66.67,0.43,0,0.0
S. Camargo,Sergio Andres Camargo,172839,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"AMF, RCMF",AMF,67,RCMF,16,,0,31.0,1994-08-16,0,,15,1242,3,2.71,1,0.96,9.49,39.69,Colombia,"['Colombia', 'Canada']",right,170,72,False,4.42,2.75,47.37,0.58,75.0,0.0,0.0,0.07,3.12,4.11,0.51,3,0.22,0,0.0,0.9400000000000001,0.22,3,0.22,0.2,1,0.07,19,1.38,42.11,15.789,0.07,0.65,22.22,0.22,33.33,0.43,16.67,0.0,0.87,25.0,5.22,29.17,2.9699999999999998,1.52,0.51,26.81,1.23,0.72,36.96,83.33,11.81,73.62,10.0,94.2,34.42,85.68,1.88,61.54,16.88,44.0,0.07,0.51,0.0,0.0,0.14,0.0,0.58,4.06,78.57,1.81,40.0,0.22,0.0,1.16,0.22,5.36,74.32,86.09,8.33,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.58,0.0,0.0,0.0,0.0,0,0.0
A. Aromatario,Anthony Aromatario,-279642,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"DMF, RDMF",DMF,45,RDMF,36,,0,23.0,2003-04-30,0,2026-12-31,13,1238,0,0.0,0,0.03,17.23,58.65,Canada,"['Canada', 'Italy']",right,0,0,False,10.25,8.94,56.91,1.96,59.26,0.15,0.18,0.07,5.02,6.29,2.54,6,0.44,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.65,55.56,4.65,62.5,0.15,0.58,0.0,29.95,0.15,2.33,44.71,85.04,13.74,68.78,7.5600000000000005,93.27,40.86,87.9,3.7800000000000002,55.77,16.79,34.99,0.0,0.36,0.0,0.07,0.0,0.0,0.0,5.6,75.32,0.9500000000000001,23.08,0.22,66.67,0.22,0.0,4.94,67.65,92.38,15.27,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.96,0.0,0.0,0.0,0.15,0,0.0
J. Milli,Joakim Milli,-98649,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,26.0,2000-04-27,0,2026-12-31,12,1233,0,0.0,0,0.0,0.51,85.71,Italy,"['Italy', 'Canada']",left,187,78,False,0.36,0.07,100.0,0.36,80.0,0.0,0.0,0.0,0.29,0.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.34,0.36,0.07,15.04,81.55,6.13,61.9,0.0,0.0,11.24,97.4,3.8,34.62,29.06,53.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,10.53,0.07,0.0,0.07,0.0,0.0,0.0,2.04,50.0,94.59,8.1,20,1.46,51,3.7199999999999998,0,60.78,17.19,1.25,-2.81,-0.20500000000000002,0.0,1.75,0.36,,,,0.0,0,0.0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"RCB, CB",RCB,83,CB,12,,0,25.0,2000-09-22,0,2027-12-31,12,1215,2,1.71,1,0.0,5.85,64.56,England,['England'],unknown,189,79,False,5.26,2.22,63.33,1.63,68.18,0.0,0.0,0.59,3.85,4.98,0.89,3,0.22,0,0.0,0.44,0.15,1,0.07,0.13,0,0.0,8,0.59,50.0,25.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.96,61.54,0.44,0.44,0.0,32.89,0.30000000000000004,0.52,46.81,91.46,20.0,82.22,1.56,100.0,37.7,96.07,9.11,72.36,24.52,44.37,0.0,0.07,0.0,0.15,0.0,0.0,0.0,6.59,75.28,1.11,66.67,0.22,66.67,0.74,0.0,9.93,82.09,98.28,21.56,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.63,0.0,0.0,0.0,0.0,1,100.0
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,33.0,1993-03-16,150000,2026-12-31,12,1213,0,0.02,0,0.0,0.59,87.5,Canada,['Canada'],right,186,84,False,0.96,0.07,0.0,0.45,100.0,0.0,0.0,0.0,0.96,1.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,0.0,0.07,10.39,0.15,0.22,16.99,86.46,6.53,69.32,0.0,0.0,11.8,98.11,5.19,60.0,30.5,46.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,55.56,0.15,50.0,0.0,0.0,0.0,0.0,3.93,60.38,96.92,9.65,14,1.04,42,3.12,1,66.67,12.7,0.9400000000000001,-1.3,-0.096,0.0,1.9300000000000002,0.45,,,,0.0,0,0.0
M. Ferrari,Max Ferrari,-193333,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,"RWB, LB, RB5",RWB,31,LB,28,RB5,17,25.0,2000-08-20,175000,2026-12-31,13,1201,1,0.47000000000000003,1,0.4,13.71,53.55,Canada,['Canada'],,175,0,False,7.12,6.22,48.19,2.47,51.52,0.07,0.1,0.15,4.05,5.45,1.12,3,0.22,0,0.0,1.65,0.07,1,0.07,0.04,0,0.0,6,0.45,16.67,16.667,0.07,2.47,15.15,0.8200000000000001,9.09,1.57,14.29,0.6000000000000001,1.57,76.19,4.2,62.5,0.8200000000000001,1.05,0.07,24.5,2.7,1.2,32.97,76.82,12.29,65.24,5.77,96.1,26.9,86.63,3.67,44.9,18.27,32.78,0.03,0.30000000000000004,0.07,0.07,0.0,0.0,0.37,3.07,51.22,2.47,18.18,0.07,100.0,0.15,0.6000000000000001,5.7,57.89,73.23,9.52,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.47,0.0,0.0,0.0,0.0,0,0.0
K. Sow,Kareem Sow,-264836,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LCB, LCB3",LCB,59,LCB3,35,,0,25.0,2000-09-28,0,2026-12-31,13,1192,1,0.93,0,0.0,10.04,57.14,Canada,['Canada'],left,185,0,False,8.0,4.76,68.25,1.96,61.54,0.08,0.09,0.68,4.68,5.57,0.53,1,0.08,0,0.0,0.23,0.08,1,0.08,0.07,0,0.0,2,0.15,50.0,50.0,0.0,0.38,0.0,0.30000000000000004,0.0,0.0,0.0,0.15,0.23,66.67,2.49,39.39,0.76,2.34,0.0,47.27,0.30000000000000004,0.45,58.44,89.28,24.61,82.21,3.62,87.5,51.34,94.12,6.72,57.3,20.09,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,78.9,0.68,33.33,0.30000000000000004,25.0,0.30000000000000004,0.0,8.83,73.5,95.67,22.65,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.96,0.0,0.0,0.0,0.0,0,0.0
M. Bustos,Marco Antonio Bustos,289018,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"AMF, RAMF, CF",AMF,39,RAMF,26,CF,16,30.0,1996-04-22,250000,2026-12-31,14,1168,5,2.55,0,1.32,13.95,43.09,Canada,"['Canada', 'Italy']",left,168,68,False,3.39,3.7800000000000002,34.69,1.16,26.67,0.31,0.39,0.0,1.77,2.23,0.39,1,0.08,1,0.08,2.54,0.39,5,0.39,0.2,0,0.0,18,1.3900000000000001,44.44,27.778,0.0,1.3900000000000001,50.0,0.08,100.0,1.23,50.0,0.08,2.31,53.33,8.48,49.09,2.0,1.62,0.62,33.83,1.23,2.54,40.07,84.23,9.71,65.87,11.02,95.1,35.98,87.79,2.77,55.56,16.31,33.59,0.1,0.62,0.08,0.0,0.0,0.0,0.0,4.93,73.44,1.85,54.17,0.0,0.0,0.85,0.54,4.85,77.78,86.81,11.1,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.16,1.0,0.15,0.0,1.7000000000000002,0,0.0
R. Rama,Rezart Rama,427014,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,RB,RB,88,,0,,0,25.0,2000-12-04,0,,13,1164,0,0.32,0,0.85,16.7,51.85,Greece,"['Greece', 'Albania']",right,184,76,False,10.21,9.05,58.12,1.55,45.0,0.31,0.38,0.23,4.64,5.77,1.62,3,0.23,1,0.08,1.08,0.0,0,0.0,0.02,0,0.0,7,0.54,0.0,0.0,0.0,1.08,50.0,0.0,0.0,1.08,50.0,0.0,1.16,46.67,4.5600000000000005,45.76,0.93,1.9300000000000002,0.15,32.94,1.55,0.77,43.14,80.65,19.48,73.41,6.42,90.36,38.35,85.48,3.87,42.0,16.56,31.37,0.07,0.54,0.0,0.0,0.08,0.0,0.39,5.26,69.12,1.3900000000000001,66.67,0.15,50.0,0.7000000000000001,0.46,8.04,62.5,90.4,9.66,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.55,0.0,0.0,0.0,0.0,0,0.0
E. Bah,Elage Bah,-331498,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"RAMF, LW, RWF",RAMF,38,LW,18,RWF,16,22.0,2004-07-30,0,2026-12-31,15,1146,1,2.14,4,1.99,19.01,47.11,Canada,['Canada'],right,170,0,False,3.5300000000000002,4.95,44.44,1.26,62.5,0.0,0.0,0.0,1.34,1.47,1.18,2,0.16,0,0.0,2.59,0.08,1,0.08,0.17,0,0.0,19,1.49,26.32,5.263,0.31,1.26,37.5,0.47000000000000003,33.33,0.79,40.0,0.47000000000000003,2.67,64.71,11.39,45.52,2.98,1.4100000000000001,0.39,16.02,2.43,2.98,20.34,72.2,5.73,52.05,5.26,94.03,17.67,77.33,1.49,42.11,16.38,23.63,0.16,0.71,0.08,0.08,0.0,0.0,0.71,2.43,51.61,1.81,39.13,0.16,100.0,0.9400000000000001,0.47000000000000003,2.98,63.16,65.57,4.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.26,0.16,0.16,50.0,0.16,0,0.0
A. Díaz,Alejandro Díaz Liceága,289414,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,CF,CF,99,,0,,0,30.0,1996-01-27,200000,2027-12-31,14,1144,4,5.39,1,1.11,7.71,38.78,Mexico,['Mexico'],right,178,84,False,1.73,1.34,52.94,2.75,45.71,0.08,0.1,0.08,0.9400000000000001,1.22,0.87,0,0.0,0,0.0,1.18,0.31,2,0.16,0.42,0,0.0,18,1.42,44.44,22.222,0.08,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.31,100.0,2.2800000000000002,31.03,2.52,0.16,0.16,11.96,1.49,0.16,18.25,80.17,3.85,69.39,6.29,92.5,17.23,82.65,0.71,55.56,14.08,20.69,0.09,0.55,0.0,0.0,0.24,100.0,0.31,1.34,76.47,1.1,78.57,0.24,100.0,1.26,0.0,2.36,73.33,80.0,4.72,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.75,0.0,0.0,0.0,0.0,3,66.667
H. Massunda,Hoce  Massunda,-677103,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LWF, RAMF, RWF",LWF,26,RAMF,25,RWF,11,21.0,2005-06-19,0,2026-12-31,14,1131,2,3.7800000000000002,1,0.9500000000000001,17.98,44.25,Canada,['Canada'],,0,0,False,5.73,5.33,55.22,0.72,22.22,0.0,0.0,0.08,2.79,3.63,0.88,2,0.16,0,0.0,3.66,0.16,2,0.16,0.30000000000000004,0,0.0,24,1.9100000000000001,29.17,8.333,0.08,2.39,30.0,0.8,10.0,1.5899999999999999,40.0,0.72,4.69,50.85,11.06,39.57,4.06,1.83,0.08,19.89,2.94,1.43,24.99,77.71,4.14,51.92,9.23,95.69,21.41,82.9,1.27,81.25,15.84,26.5,0.08,0.9500000000000001,0.16,0.0,0.0,0.0,0.64,1.35,76.47,2.31,41.38,0.0,0.0,0.8,0.8,3.42,69.77,76.54,6.45,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.72,0.0,0.0,0.0,0.08,0,0.0
K. Ferdinand,Keesean Ferdinand,-123984,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"RCB, CB",RCB,77,CB,22,,0,22.0,2003-08-17,0,,13,1128,1,0.68,0,0.0,6.62,61.45,Canada,"['Canada', 'Haiti']",both,182,67,False,6.38,2.71,55.88,2.39,70.0,0.4,0.56,0.72,4.47,6.22,0.48,3,0.24,0,0.0,0.24,0.08,1,0.08,0.05,1,0.08,3,0.24,66.67,33.333,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.08,0.0,0.48,66.67,0.32,0.4,0.0,33.11,0.48,0.48,45.4,91.04,15.0,82.45,1.76,100.0,42.29,94.15,2.95,48.65,17.67,30.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,79.41,0.08,100.0,0.0,0.0,0.08,0.0,4.71,45.76,96.28,23.62,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.39,0.0,0.0,0.0,0.0,0,0.0
M. Polisi,Marcello Polisi,-264833,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LDMF, DMF, LCMF",LDMF,56,DMF,26,LCMF,15,29.0,1997-01-24,100000,2026-12-31,12,1127,0,0.11,1,0.67,11.58,59.31,Canada,['Canada'],unknown,178,77,False,8.39,5.91,71.62,1.8399999999999999,56.52,0.16,0.17,0.24,3.99,4.29,1.2,5,0.4,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,5,0.4,20.0,0.0,0.08,0.72,11.11,0.48,16.67,0.24,0.0,0.32,0.48,66.67,2.8,40.0,0.48,0.56,0.08,28.27,0.08,0.72,40.65,86.25,11.26,72.34,7.51,96.81,35.62,90.81,4.31,61.11,20.35,38.11,0.05,0.32,0.0,0.0,0.0,0.0,0.16,5.11,73.44,1.12,28.57,0.08,100.0,0.24,0.16,5.11,71.88,90.61,17.01,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.8399999999999999,0.0,0.0,0.0,0.16,0,0.0
E. Kobza,Eryk Kobza,512572,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LDMF, LCMF",LDMF,67,LCMF,19,,0,24.0,2001-11-23,0,2026-12-31,14,1122,0,0.9400000000000001,2,0.15,12.83,52.5,Canada,"['Canada', 'Poland']",right,193,88,False,7.22,6.1,52.63,2.49,54.84,0.0,0.0,0.32,4.01,5.32,2.33,5,0.4,1,0.08,0.4,0.0,0,0.0,0.08,0,0.0,9,0.72,11.11,0.0,0.16,0.48,16.67,0.24,33.33,0.16,0.0,0.0,0.56,42.86,2.5700000000000003,62.5,0.48,0.4,0.0,28.88,0.0,1.52,41.15,88.5,12.11,78.81,4.65,98.28,37.06,92.42,3.69,58.7,19.51,39.66,0.01,0.48,0.0,0.0,0.0,0.0,0.16,6.34,78.48,0.72,33.33,0.0,0.0,0.24,0.0,5.13,81.25,92.11,18.29,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.49,0.0,0.0,0.0,0.0,0,0.0
G. Antinoro,Gabriel Mendes Antinoro,-329802,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LWB, RWB, RW",LWB,25,RWB,24,RW,17,22.0,2004-04-24,0,2027-12-31,13,1106,1,1.8,0,0.89,14.97,45.65,Canada,"['Canada', 'Brazil']",right,173,70,False,5.37,4.48,60.0,1.06,61.54,0.0,0.0,0.08,2.69,4.54,0.49,2,0.16,1,0.08,2.52,0.08,1,0.08,0.15,0,0.0,28,2.2800000000000002,17.86,3.571,0.0,1.55,21.05,0.98,25.0,0.5700000000000001,14.29,0.24,3.58,50.0,8.95,36.36,3.34,3.09,0.33,33.2,1.9500000000000002,1.1400000000000001,36.86,84.55,6.51,68.75,13.26,96.93,33.69,88.16,1.63,70.0,16.21,36.66,0.07,0.65,0.0,0.0,0.0,0.0,0.41000000000000003,2.93,75.0,2.2800000000000002,42.86,0.0,0.0,1.46,0.33,3.74,65.22,82.73,8.95,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.06,0.08,0.0,0.0,0.24,0,0.0
D. Urtiaga,Diego Urtiaga Ramírez,-193405,Atlético de San Luis,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g24936_120x120.png,Liga MX,GK,GK,100,,0,,0,27.0,1998-10-09,500000,,11,1105,0,0.0,0,0.0,0.73,66.67,Mexico,['Mexico'],right,186,81,False,0.73,0.16,50.0,0.41000000000000003,80.0,0.0,0.0,0.0,0.65,0.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,7.98,0.24,0.24,14.33,86.93,7.0,82.56,0.0,0.0,10.59,96.15,3.75,60.87,29.93,45.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,63.64,0.16,0.0,0.08,0.0,0.0,0.0,3.34,65.85,90.67,6.11,22,1.79,71,5.78,2,69.01,25.09,2.04,3.09,0.252,0.0,1.71,0.41000000000000003,,,,0.0,0,0.0
K. Proctor,Kian Hugh Proctor,-440486,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,LB,LB,83,,0,,0,20.0,2005-08-24,0,,14,1085,1,2.0,1,0.88,10.37,54.4,Canada,['Canada'],unknown,191,0,False,7.63,5.14,53.23,2.41,72.41,0.08,0.09,0.33,4.8100000000000005,5.35,0.5,0,0.0,0,0.0,0.66,0.08,1,0.08,0.17,0,0.0,8,0.66,12.5,12.5,0.08,0.75,44.44,0.75,44.44,0.0,0.0,0.17,0.58,42.86,2.07,36.0,1.24,0.8300000000000001,0.17,27.29,1.0,0.5,36.25,83.98,14.85,74.86,5.23,93.65,31.6,89.5,3.98,47.92,21.03,38.11,0.07,0.5,0.08,0.0,0.0,0.0,0.41000000000000003,3.5700000000000003,67.44,1.0,25.0,0.0,0.0,0.17,0.25,7.47,65.56,92.52,12.19,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.41,0.0,0.0,0.0,0.0,0,0.0
S. Zitman,Sven Zitman,-152419,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LCMF3, LCMF",LCMF3,51,LCMF,19,,0,24.0,2002-02-24,0,2026-12-31,15,1082,0,0.85,0,0.35000000000000003,16.89,48.28,Netherlands,['Netherlands'],right,0,0,False,9.07,5.91,60.56,1.83,50.0,0.5,0.5700000000000001,0.42,4.99,5.66,1.6600000000000001,1,0.08,0,0.0,1.08,0.0,0,0.0,0.07,0,0.0,8,0.67,37.5,0.0,0.0,0.75,0.0,0.67,0.0,0.08,0.0,0.08,1.6600000000000001,50.0,7.9,40.0,0.58,0.75,0.17,25.95,0.17,1.4100000000000001,32.77,82.23,11.06,69.92,5.41,90.77,29.53,87.32,2.5,46.67,19.01,32.06,0.03,0.25,0.17,0.0,0.0,0.0,0.17,5.91,73.24,1.5,27.78,0.42,60.0,0.42,0.08,4.66,71.43,85.82,11.15,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.83,0.0,0.0,0.0,0.5,0,0.0
G. Ntignee,Goteh Ntignee,-201875,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LAMF, LW",LAMF,67,LW,24,,0,24.0,2002-05-10,50000,2027-12-31,12,1078,3,3.62,4,2.83,20.79,46.59,Nigeria,"['Nigeria', 'Canada']",right,172,70,False,5.26,6.26,50.67,1.34,31.25,0.08,0.11,0.25,2.0,2.69,2.09,5,0.42,0,0.0,4.68,0.25,3,0.25,0.30000000000000004,0,0.0,25,2.09,28.0,12.0,0.33,2.67,50.0,1.75,57.14,0.75,33.33,0.5,4.01,64.58,11.02,49.24,5.51,4.84,0.58,18.53,2.0,1.5,22.37,78.36,4.59,78.18,5.43,90.77,19.54,82.91,0.42,40.0,14.4,13.22,0.24,1.5,0.0,0.0,0.17,100.0,1.5899999999999999,1.17,78.57,2.25,66.67,0.17,100.0,1.75,1.25,3.34,82.5,71.79,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.34,0.0,0.0,0.0,0.0,0,0.0
