Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Díaz,Alejandro Díaz Liceága,289414,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,CF,CF,100,,0,,0,30.0,1996-01-27,200000,2027-12-31,12,1018,3,4.6,1,0.96,7.87,38.2,Mexico,['Mexico'],right,178,84,False,1.8599999999999999,1.33,46.67,2.74,45.16,0.09,0.11,0.09,1.15,1.48,0.97,0,0.0,0,0.0,1.24,0.27,2,0.18,0.41000000000000003,0,0.0,17,1.5,41.18,17.647,0.09,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,2.39,33.33,2.65,0.18,0.18,12.11,1.33,0.18,19.01,80.47,4.42,70.0,6.37,93.06,18.12,81.95,0.71,62.5,14.02,22.3,0.09,0.44,0.0,0.0,0.27,100.0,0.27,1.4100000000000001,75.0,1.15,76.92,0.27,100.0,1.33,0.0,2.56,72.41,81.13,4.69,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.74,0.0,0.0,0.0,0.0,2,50
R. Rama,Rezart Rama,427014,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"RB, RCB3",RB,87,RCB3,10,,0,25.0,2000-12-04,0,,11,1017,0,0.17,0,0.5,17.17,53.09,Greece,"['Greece', 'Albania']",right,184,76,False,10.8,9.12,61.17,1.5899999999999999,50.0,0.18,0.22,0.18,5.04,6.26,1.42,3,0.27,1,0.09,0.97,0.0,0,0.0,0.02,0,0.0,5,0.44,0.0,0.0,0.0,1.06,41.67,0.0,0.0,1.06,41.67,0.0,1.24,42.86,4.78,42.59,0.71,2.04,0.09,34.16,1.24,0.8,44.87,80.28,19.82,72.77,6.9,92.31,39.91,85.14,4.07,43.48,16.28,30.13,0.04,0.44,0.0,0.0,0.09,0.0,0.27,5.31,68.33,1.33,66.67,0.18,50.0,0.71,0.35000000000000003,8.05,58.24,89.29,9.91,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
D. Nimick,Daniel Nimick,-215067,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"RCB, CB",RCB,80,CB,15,,0,25.0,2000-09-22,0,2027-12-31,10,1014,2,1.44,1,0.0,5.86,69.7,England,['England'],unknown,189,79,False,5.15,2.13,75.0,1.8599999999999999,71.43,0.0,0.0,0.53,3.55,4.49,0.71,2,0.18,0,0.0,0.44,0.18,1,0.09,0.13,0,0.0,6,0.53,50.0,33.333,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.89,60.0,0.36,0.53,0.0,33.11,0.36,0.44,47.49,91.03,20.5,81.82,1.33,100.0,39.05,96.14,8.43,67.37,23.89,44.02,0.0,0.09,0.0,0.18,0.0,0.0,0.0,6.92,73.08,1.07,58.33,0.27,66.67,0.71,0.0,10.03,81.42,97.94,21.57,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.8599999999999999,0.0,0.0,0.0,0.0,1,100
N. Abatneh,Noah Abraham Sewonet Abatneh,-203595,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,CB,CB,100,,0,,0,21.0,2004-09-28,0,2026-12-31,10,1003,1,0.97,0,0.0,8.52,57.89,Canada,"['Canada', 'England']",right,0,0,False,5.11,4.22,65.96,1.97,45.45,0.0,0.0,0.27,2.33,3.84,0.81,0,0.0,0,0.0,0.09,0.09,1,0.09,0.09,0,0.0,3,0.27,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,58.33,0.27,0.09,0.09,69.45,0.09,0.72,85.51,95.91,20.19,88.44,2.6,89.66,82.64,97.61,2.87,46.88,18.25,34.53,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,64.52,0.0,0.0,0.0,0.0,0.0,0.0,4.31,50.0,99.48,51.42,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.97,0.0,0.0,0.0,0.0,0,0
D. Urtiaga,Diego Urtiaga Ramírez,-193405,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,27.0,1998-10-09,500000,2026-07-17,10,1002,0,0.0,0,0.0,0.81,66.67,Mexico,['Mexico'],right,186,81,True,0.72,0.18,50.0,0.45,80.0,0.0,0.0,0.0,0.63,0.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.26,0.18,0.27,14.64,87.73,7.28,83.95,0.0,0.0,10.78,96.67,3.86,62.79,29.48,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,70.0,0.18,0.0,0.09,0.0,0.0,0.0,3.41,68.42,91.04,6.02,21,1.8900000000000001,65,5.84,2,67.69,23.52,2.11,2.52,0.226,0.0,1.71,0.45,,,,0.0,0,0
C. Guzmán,Carlos Alberto Guzmán Fonseca,193390,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,"CB, RCB, LCB",CB,65,RCB,15,LCB,10,32.0,1994-05-19,250000,2026-12-31,10,1002,0,0.26,0,0.0,10.6,61.86,Mexico,['Mexico'],right,178,72,False,9.88,5.75,73.44,2.7800000000000002,48.39,0.63,0.89,0.99,5.03,7.12,0.27,1,0.09,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,3,0.27,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,0.63,57.14,0.18,0.54,0.18,46.08,0.36,0.9,62.07,92.91,20.3,86.73,2.7800000000000002,93.55,57.04,95.28,4.85,66.67,19.44,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,75.81,0.54,16.67,0.09,0.0,0.0,0.09,6.02,77.61,97.1,30.99,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
M. Godinho,Marcus Godinho,401660,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LB, LWB, RWB",LB,55,LWB,22,RWB,15,29.0,1997-06-28,0,2026-12-31,11,992,0,0.1,0,0.49,14.43,42.77,Canada,"['Canada', 'Portugal']",right,180,77,False,6.99,5.99,56.06,1.3599999999999999,26.67,0.27,0.32,0.0,3.36,3.89,1.0,6,0.54,0,0.0,1.0,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,1.0,54.55,0.8200000000000001,55.56,0.18,50.0,0.09,1.09,33.33,5.9,32.31,1.18,1.9100000000000001,0.18,23.77,1.54,0.91,30.67,82.25,11.16,62.6,8.07,98.88,26.76,87.12,3.08,47.06,17.64,34.48,0.04,0.36,0.0,0.09,0.09,0.0,0.18,3.81,61.9,1.9100000000000001,66.67,0.27,66.67,1.0,0.45,6.08,70.15,89.71,6.17,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
C. Auguste,Charles Auguste,-181813,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"RB, RCB3",RB,78,RCB3,11,,0,26.0,1999-11-25,0,2026-12-31,10,991,0,0.27,1,0.35000000000000003,8.26,60.44,Canada,"['Canada', 'Haiti']",right,178,84,False,7.72,5.09,67.86,1.18,61.54,0.27,0.34,0.18,4.0,5.06,1.3599999999999999,2,0.18,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,8,0.73,12.5,0.0,0.09,0.54,0.0,0.0,0.0,0.45,0.0,0.09,0.18,50.0,1.09,50.0,0.54,0.54,0.27,36.6,0.64,0.45,49.13,85.95,17.62,78.35,7.27,98.75,43.32,89.73,5.36,62.71,18.57,42.33,0.03,0.27,0.0,0.0,0.09,100.0,0.18,4.8100000000000005,69.81,0.91,60.0,0.09,100.0,0.64,0.09,7.63,61.9,90.53,15.35,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.18,0.09,0.0,0.0,0.09,0,0
M. Polisi,Marcello Polisi,-264833,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LDMF, DMF, LCMF",LDMF,59,DMF,22,LCMF,18,29.0,1997-01-24,100000,2026-12-31,10,980,0,0.11,1,0.67,11.57,61.9,Canada,['Canada'],unknown,178,77,False,8.27,5.51,76.67,1.9300000000000002,61.9,0.09,0.1,0.18,3.95,4.27,1.01,4,0.37,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,5,0.46,20.0,0.0,0.09,0.73,12.5,0.55,16.67,0.18,0.0,0.37,0.55,66.67,3.12,38.24,0.46,0.64,0.09,28.84,0.09,0.73,41.05,86.35,11.76,71.88,7.71,97.62,35.82,90.77,4.5,63.27,20.76,39.56,0.06,0.37,0.0,0.0,0.0,0.0,0.18,5.33,72.41,1.1,25.0,0.09,100.0,0.28,0.18,5.14,73.21,91.1,17.54,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.9300000000000002,0.0,0.0,0.0,0.18,0,0
M. Bustos,Marco Antonio Bustos,289018,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"AMF, RAMF, CF",AMF,46,RAMF,22,CF,19,30.0,1996-04-22,250000,2026-12-31,12,978,3,1.97,0,1.0,13.8,42.0,Canada,"['Canada', 'Italy']",left,168,68,False,2.76,3.5,31.58,1.38,26.67,0.28,0.35000000000000003,0.0,1.38,1.75,0.37,1,0.09,0,0.0,2.02,0.28,3,0.28,0.18,0,0.0,12,1.1,33.33,25.0,0.0,1.38,40.0,0.09,100.0,1.2,38.46,0.09,2.12,52.17,8.37,48.35,1.9300000000000002,1.75,0.64,35.52,1.1,2.58,42.88,83.91,10.21,66.67,11.87,94.57,38.65,87.62,2.94,56.25,16.52,31.95,0.09,0.64,0.0,0.0,0.0,0.0,0.0,5.25,73.68,1.6600000000000001,38.89,0.0,0.0,0.64,0.37,4.69,78.43,85.61,12.15,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.38,1.1,0.09,0.0,1.6600000000000001,0,0
M. Chretien,Matisse Chretien,-599985,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"LCB, LCB3",LCB,83,LCB3,11,,0,22.0,2003-09-18,0,,10,973,2,1.15,0,0.0,8.79,56.84,Canada,['Canada'],unknown,193,0,False,7.77,3.88,66.67,1.76,31.58,0.0,0.0,1.2,5.18,6.72,0.55,2,0.18,0,0.0,0.37,0.18,2,0.18,0.11,0,0.0,2,0.18,100.0,100.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.18,100.0,2.03,59.09,0.92,0.74,0.0,37.83,0.74,0.8300000000000001,51.71,86.58,22.48,75.72,3.14,97.06,45.42,92.87,6.2,41.79,20.46,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,63.51,0.65,14.29,0.46,0.0,0.18,0.0,8.32,60.0,95.98,20.72,0,,0,,0,0.0,0.0,0.0,,,1.76,,1.76,0.0,0.0,0.0,0.0,0,0
G. Ntignee,Goteh Ntignee,-201875,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LAMF, LW",LAMF,66,LW,24,,0,24.0,2002-05-10,50000,2027-12-31,11,972,3,3.49,4,2.48,21.57,46.78,Nigeria,"['Nigeria', 'Canada']",right,172,70,False,5.65,6.57,52.11,1.3900000000000001,33.33,0.09,0.12,0.19,2.13,2.84,2.13,4,0.37,0,0.0,4.72,0.28,3,0.28,0.32,0,0.0,22,2.04,31.82,13.636,0.37,2.69,48.28,1.67,55.56,0.8300000000000001,33.33,0.56,3.98,65.12,11.2,48.76,5.37,4.63,0.65,18.24,2.04,1.48,22.69,78.37,4.63,76.0,5.0,96.3,19.81,83.18,0.46,40.0,14.47,14.42,0.23,1.48,0.0,0.0,0.19,100.0,1.57,1.2,76.92,2.31,64.0,0.19,100.0,1.67,1.2,3.43,81.08,70.27,6.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0
E. Kobza,Eryk Kobza,512572,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LDMF, LCMF",LDMF,70,LCMF,20,,0,24.0,2001-11-23,0,2026-12-31,11,967,0,0.42,1,0.15,13.59,53.42,Canada,"['Canada', 'Poland']",right,193,88,False,7.54,6.61,53.52,2.42,61.54,0.0,0.0,0.37,4.0,5.18,2.33,4,0.37,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,6,0.56,16.67,0.0,0.09,0.28,0.0,0.0,0.0,0.19,0.0,0.0,0.47000000000000003,20.0,2.61,60.71,0.47000000000000003,0.47000000000000003,0.0,27.08,0.0,1.58,38.81,89.21,11.45,79.67,4.47,97.92,35.27,92.88,3.26,57.14,18.95,38.44,0.01,0.56,0.0,0.0,0.0,0.0,0.09,5.58,76.67,0.56,33.33,0.0,0.0,0.28,0.0,4.84,82.69,91.76,16.94,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.42,0.0,0.0,0.0,0.0,0,0
M. Ferrari,Max Ferrari,-193333,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,"RWB, LB, RB5",RWB,35,LB,23,RB5,22,25.0,2000-08-20,175000,2026-12-31,10,965,1,0.25,1,0.4,15.48,51.2,Canada,['Canada'],,175,0,False,8.02,6.9,47.3,2.8,46.67,0.09,0.13,0.19,4.66,6.52,1.4,3,0.28,0,0.0,1.77,0.09,1,0.09,0.02,0,0.0,5,0.47000000000000003,20.0,20.0,0.09,2.8,16.67,0.84,11.11,1.87,15.0,0.65,1.6800000000000002,72.22,4.85,59.62,0.75,1.21,0.09,26.02,2.89,1.4,35.07,78.19,12.96,69.06,6.44,98.55,28.91,87.74,3.36,47.22,18.4,35.32,0.04,0.37,0.09,0.09,0.0,0.0,0.37,2.89,58.06,2.98,18.75,0.09,100.0,0.09,0.65,5.6,61.67,72.48,10.17,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.8,0.0,0.0,0.0,0.0,0,0
H. Massunda,Hoce  Massunda,-677103,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"RAMF, LWF",RAMF,28,LWF,24,,0,21.0,2005-06-19,0,2026-12-31,12,959,2,2.89,1,0.75,18.86,45.77,Canada,['Canada'],,0,0,False,6.1,5.63,58.33,0.84,22.22,0.0,0.0,0.09,2.8200000000000003,3.5700000000000003,0.75,1,0.09,0,0.0,3.94,0.19,2,0.19,0.27,0,0.0,19,1.78,36.84,10.526,0.09,2.25,29.17,0.84,11.11,1.4100000000000001,40.0,0.66,5.16,50.91,11.45,40.16,3.85,1.78,0.09,19.61,2.91,1.4100000000000001,25.53,78.68,3.75,52.5,9.85,96.19,22.34,83.61,1.03,81.82,15.55,27.78,0.07,0.9400000000000001,0.19,0.0,0.0,0.0,0.47000000000000003,1.03,81.82,2.25,45.83,0.0,0.0,0.9400000000000001,0.84,3.66,64.1,77.46,6.66,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.84,0.0,0.0,0.0,0.09,0,0
S. Rea,Sean Rea,497209,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"AMF, CF",AMF,55,CF,31,,0,24.0,2002-05-15,450000,,10,947,4,1.6800000000000002,2,3.1,12.54,46.21,Canada,"['Canada', 'Italy']",both,170,62,False,2.19,2.0,47.62,0.29,66.67,0.0,0.0,0.0,1.24,1.6,0.86,1,0.1,0,0.0,3.9,0.38,4,0.38,0.16,0,0.0,26,2.47,42.31,15.385,0.19,1.9,35.0,0.86,55.56,0.9500000000000001,20.0,0.38,3.42,61.11,9.12,47.92,1.43,3.42,0.38,30.32,1.33,0.86,37.06,78.46,13.4,69.5,7.03,97.3,32.41,83.28,2.85,53.33,15.83,39.22,0.29,2.0,0.0,0.1,0.1,100.0,0.86,5.13,77.78,3.52,54.05,0.5700000000000001,50.0,1.33,0.67,6.08,76.56,74.71,8.27,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.29,1.24,0.29,33.33,1.81,0,0
K. Chung,Kadin Chung,420844,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RB, RDMF, LDMF",RB,60,RDMF,28,LDMF,10,27.0,1998-09-05,200000,2026-12-31,10,937,0,0.07,0,0.47000000000000003,8.84,47.83,Canada,"['Canada', 'Philippines']",both,175,68,False,5.47,4.61,45.83,1.15,50.0,0.48,0.6000000000000001,0.58,2.88,3.59,0.19,0,0.0,0,0.0,0.86,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,1.54,25.0,0.0,0.0,1.54,25.0,0.29,0.67,71.43,2.21,47.83,0.29,0.96,0.19,31.7,0.58,0.48,43.51,85.43,13.93,82.07,7.2,90.67,39.67,89.1,2.31,62.5,17.88,37.82,0.05,0.38,0.0,0.0,0.0,0.0,0.38,5.19,77.78,1.63,17.65,0.0,0.0,0.19,0.38,6.72,68.57,88.69,16.14,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.15,0.0,0.0,0.0,0.19,0,0
S. Camargo,Sergio Andres Camargo,172839,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"AMF, RCMF, RW",AMF,68,RCMF,13,RW,11,31.0,1994-08-16,0,,11,935,3,2.35,1,0.86,9.91,43.69,Colombia,"['Colombia', 'Canada']",right,170,72,False,4.72,2.6,59.26,0.58,83.33,0.0,0.0,0.1,3.18,4.19,0.29,2,0.19,0,0.0,0.96,0.29,3,0.29,0.23,1,0.1,15,1.44,40.0,20.0,0.1,0.67,28.57,0.19,50.0,0.48,20.0,0.0,0.77,25.0,5.49,29.82,3.56,1.35,0.67,26.47,1.35,0.87,36.48,82.06,11.45,73.11,9.34,93.81,34.07,83.9,1.73,66.67,16.45,42.27,0.08,0.58,0.0,0.0,0.19,0.0,0.58,3.47,80.56,1.73,38.89,0.29,0.0,1.06,0.19,5.2,74.07,83.91,8.37,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.58,0.0,0.0,0.0,0.0,0,0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,94,,0,,0,28.0,1998-02-06,200000,2026-12-31,10,931,5,5.53,1,2.29,23.68,37.14,Germany,['Germany'],right,187,82,False,2.9,2.22,60.87,3.67,44.74,0.0,0.0,0.1,1.55,2.11,0.68,1,0.1,0,0.0,3.96,0.48,3,0.29,0.53,0,0.0,36,3.48,50.0,13.889,0.1,1.74,38.89,1.06,36.36,0.58,33.33,0.1,4.06,38.1,15.37,33.33,4.54,1.9300000000000002,0.1,19.14,1.45,2.03,20.88,75.0,6.48,62.69,4.74,93.88,18.46,79.06,0.87,66.67,16.11,19.24,0.22,1.55,0.29,0.0,0.1,0.0,0.29,1.6400000000000001,47.06,2.51,42.31,0.1,0.0,0.77,0.48,2.61,81.48,72.31,6.28,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.67,2.03,0.29,0.0,3.29,2,100
C. Irving,Callum Irving,281822,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,33.0,1993-03-16,150000,2026-12-31,9,904,0,0.02,0,0.0,0.7000000000000001,85.71,Canada,['Canada'],right,186,84,False,1.29,0.1,0.0,0.5,100.0,0.0,0.0,0.0,1.29,1.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,0.0,0.1,10.85,0.2,0.2,17.52,86.93,6.77,72.06,0.0,0.0,12.25,97.56,5.28,62.26,29.56,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,62.5,0.2,50.0,0.0,0.0,0.0,0.0,4.08,63.41,95.92,9.76,12,1.19,32,3.19,0,62.5,10.34,1.03,-1.6600000000000001,-0.165,0.0,1.79,0.5,,,,0.0,0,0
A. Didic,Amer Didic,441524,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LCB, RCB",LCB,88,RCB,11,,0,31.0,1994-12-28,250000,2027-12-31,9,900,1,1.1,0,0.46,5.4,64.81,Canada,"['Canada', 'Bosnia and Herzegovina']",right,193,95,False,6.2,1.5,80.0,3.0,63.33,0.1,0.13,1.0,4.9,6.26,0.4,1,0.1,0,0.0,0.30000000000000004,0.1,1,0.1,0.11,1,0.1,6,0.6000000000000001,16.67,16.667,0.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.1,100.0,0.4,75.0,1.1,0.4,0.0,36.1,0.4,0.1,47.8,91.42,14.9,79.87,2.6,100.0,42.4,95.52,5.2,59.62,22.8,43.86,0.05,0.2,0.0,0.0,0.0,0.0,0.1,4.7,63.83,0.2,50.0,0.0,0.0,0.30000000000000004,0.1,5.7,82.46,97.74,26.5,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.0,0.0,0.0,0.0,0.0,0,0
E. Bah,Elage Bah,-331498,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"RAMF, LW, RW",RAMF,28,LW,24,RW,12,21.0,2004-07-30,0,2026-12-31,12,879,1,1.7000000000000002,4,1.87,18.94,48.11,Canada,['Canada'],right,170,0,False,4.1,4.91,50.0,1.23,66.67,0.0,0.0,0.0,1.6400000000000001,1.78,1.33,1,0.1,0,0.0,2.56,0.1,1,0.1,0.17,0,0.0,16,1.6400000000000001,18.75,6.25,0.41000000000000003,1.33,38.46,0.61,33.33,0.72,42.86,0.51,2.9699999999999998,58.62,11.37,44.14,3.2800000000000002,1.54,0.41000000000000003,15.56,2.56,2.66,20.38,72.86,5.73,51.79,5.32,92.31,17.51,79.53,1.54,26.67,16.92,23.88,0.19,0.8200000000000001,0.0,0.0,0.0,0.0,0.8200000000000001,2.56,56.0,1.74,41.18,0.2,100.0,1.02,0.61,3.07,63.33,64.58,4.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.23,0.2,0.2,50.0,0.2,0,0
M. Amissi,Mohamed Amissi,-115154,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LAMF, CF, LWF",LAMF,62,CF,18,LWF,13,25.0,2000-08-03,100000,2027-12-31,10,872,6,6.75,0,0.72,16.62,41.61,Belgium,"['Belgium', 'Burundi']",right,173,70,False,3.2,3.41,60.61,3.7199999999999998,33.33,0.21,0.23,0.1,0.93,1.03,1.1400000000000001,2,0.21,0,0.0,4.85,0.62,6,0.62,0.7000000000000001,1,0.1,28,2.89,53.57,21.429,0.0,2.37,30.43,2.27,31.82,0.1,0.0,0.31,4.75,54.35,8.46,40.24,4.95,3.8200000000000003,0.21,17.13,2.48,0.52,18.27,73.45,3.8200000000000003,64.86,4.85,87.23,15.28,81.08,0.8300000000000001,62.5,18.14,22.62,0.07,0.62,0.0,0.0,0.0,0.0,0.41000000000000003,0.8300000000000001,75.0,2.17,61.9,0.0,0.0,1.24,0.52,2.58,64.0,72.55,5.26,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.7199999999999998,0.0,0.0,0.0,0.1,0,0
T. Borges,Tristan Daniel Borges,474541,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"AMF, RCMF3, RWF",AMF,45,RCMF3,21,RWF,10,27.0,1998-08-26,200000,2026-12-31,12,862,2,1.71,2,3.39,16.5,44.3,Canada,"['Canada', 'Portugal']",left,170,66,False,5.12,5.01,58.33,0.73,28.57,0.21,0.26,0.0,1.98,2.47,1.15,1,0.1,0,0.0,3.55,0.21,2,0.21,0.18,0,0.0,22,2.3,27.27,9.091,0.21,3.55,44.12,0.52,80.0,3.03,37.93,0.31,3.34,40.63,9.71,35.48,3.86,1.25,0.0,23.28,2.4,1.04,30.28,77.93,8.14,65.38,7.41,95.77,25.58,83.27,1.3599999999999999,69.23,16.0,23.13,0.35000000000000003,2.4,0.21,0.0,0.1,0.0,0.9400000000000001,2.92,67.86,3.86,45.95,0.31,33.33,1.04,1.67,5.01,72.92,72.94,8.87,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.73,1.57,0.1,0.0,2.4,0,0
