Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Uchiyama,Shunta Uchiyama,-342931,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"RW, RB",RW,48,RB,43,,0,28.0,1997-06-12,0,2026-12-31,8,717,1,0.84,0,0.44,19.21,49.02,Japan,['Japan'],unknown,169,0,False,8.54,5.4,69.77,3.51,42.86,0.25,0.30000000000000004,0.25,4.52,5.4,1.0,1,0.13,0,0.0,2.13,0.13,1,0.13,0.11,0,0.0,7,0.88,14.29,14.286,0.0,2.89,34.78,0.25,0.0,2.51,35.0,0.75,1.88,53.33,6.9,43.64,2.01,1.38,0.13,16.69,0.63,2.13,27.36,72.48,9.92,68.35,6.9,90.91,21.09,80.36,3.39,55.56,16.76,25.74,0.06,0.5,0.0,0.0,0.13,0.0,0.38,3.51,67.86,3.26,34.62,0.13,0.0,0.25,1.0,7.03,66.07,58.7,5.77,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.51,0.0,0.0,0.0,0.0,0,0
J. Lehtiranta,Juho Lehtiranta,-92070,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,RB,RB,99,,0,,0,23.0,2002-09-27,150000,2026-12-31,8,699,0,0.30000000000000004,0,0.72,12.23,51.58,Finland,['Finland'],right,174,69,False,6.82,4.64,66.67,2.83,22.73,0.26,0.34,0.13,3.48,4.63,0.77,0,0.0,0,0.0,2.96,0.0,0,0.0,0.04,0,0.0,2,0.26,50.0,0.0,0.0,4.12,43.75,0.0,0.0,4.12,43.75,0.39,1.55,66.67,3.61,50.0,0.9,2.06,0.13,30.13,1.67,0.64,41.33,78.5,11.46,69.66,7.98,93.55,34.51,84.33,3.35,61.54,19.59,31.75,0.09,1.16,0.0,0.0,0.0,0.0,0.39,3.86,83.33,3.99,48.39,0.13,100.0,0.52,1.29,8.24,73.44,79.51,15.71,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.83,0.0,0.0,0.0,0.0,0,0
J. Kiuru,Jyri Kiuru,461601,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RAMF, LAMF, RWF",RAMF,62,LAMF,23,RWF,13,26.0,2000-02-09,25000,2026-12-31,8,691,3,3.22,0,1.05,21.88,42.26,Finland,['Finland'],,0,0,False,5.73,4.43,70.59,6.25,54.17,0.13,0.18,0.39,2.47,3.45,1.17,1,0.13,0,0.0,2.34,0.39,3,0.39,0.42,1,0.13,22,2.87,40.91,13.636,0.0,2.08,31.25,0.52,25.0,1.43,36.36,0.26,2.21,23.53,7.03,22.22,5.21,0.78,0.13,13.02,3.26,1.17,18.36,62.41,6.12,42.55,4.43,97.06,15.11,70.69,1.17,11.11,15.91,19.34,0.14,1.3,0.0,0.0,0.0,0.0,0.39,1.43,27.27,2.34,50.0,0.26,50.0,1.43,0.65,2.47,73.68,55.17,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.25,0.0,0.0,0.0,0.0,0,0
P. Haikonen,Peetu Haikonen,-577024,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RB, RWB, LCB",RB,56,RWB,14,LCB,12,20.0,2005-10-28,0,,8,689,0,0.14,0,0.9,19.72,60.93,Finland,['Finland'],unknown,0,0,False,8.36,8.49,58.46,2.35,61.11,0.13,0.14,0.26,3.27,3.47,1.31,1,0.13,0,0.0,2.87,0.0,0,0.0,0.02,0,0.0,3,0.39,33.33,0.0,0.0,1.7000000000000002,69.23,0.26,50.0,1.44,72.73,0.0,2.35,66.67,6.66,62.75,0.39,3.0,0.52,24.03,0.26,1.57,34.35,79.47,12.28,64.89,6.79,94.23,28.48,85.32,4.31,45.45,16.51,33.25,0.12,0.52,0.0,0.0,0.0,0.0,0.39,4.96,57.89,2.09,56.25,0.52,25.0,0.52,0.91,6.79,57.69,85.9,10.19,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.35,0.0,0.0,0.0,0.0,0,0
T. Collin,Tuomas Collin,-565133,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,18.0,2007-11-27,0,,7,688,0,0.0,0,0.0,0.92,85.71,Finland,['Finland'],unknown,0,0,False,3.01,0.0,0.0,0.65,100.0,0.0,0.0,0.0,3.01,3.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,18.44,0.13,0.26,33.49,76.56,18.97,63.45,0.0,0.0,21.06,91.93,12.43,50.53,32.21,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,29.73,0.78,0.0,0.52,25.0,0.0,0.0,8.76,61.19,94.17,13.47,10,1.31,30,3.92,1,66.67,9.21,1.21,-0.79,-0.10300000000000001,0.0,2.62,0.65,,,,0.0,0,0
P. Hietalahti,Pekka Hietalahti,-428731,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"RCB3, LCB3, CB",RCB3,57,LCB3,27,CB,14,21.0,2005-02-18,0,2026-12-31,7,686,0,0.0,0,0.0,12.07,59.78,Finland,['Finland'],unknown,183,0,False,9.18,5.51,64.29,2.49,47.37,0.13,0.15,0.79,5.51,6.46,0.52,2,0.26,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.26,50.0,0.13,100.0,0.13,0.0,0.0,0.52,75.0,2.23,70.59,0.52,0.79,0.0,38.31,1.31,0.52,50.25,83.03,22.7,76.88,3.94,93.33,42.24,90.06,7.74,45.76,20.37,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,75.81,1.05,37.5,0.26,50.0,0.26,0.0,11.68,62.92,87.23,18.5,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.49,0.0,0.0,0.0,0.0,0,0
D. Agbo,David Agbo,-40335,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"LCMF, RDMF, LDMF",LCMF,39,RDMF,31,LDMF,14,26.0,2000-04-01,0,2026-12-31,8,675,1,0.75,3,0.7000000000000001,20.53,55.19,Ghana,['Ghana'],right,0,0,False,10.0,8.8,68.18,1.07,25.0,0.53,0.7000000000000001,0.27,3.47,4.53,1.33,2,0.27,0,0.0,3.73,0.13,1,0.13,0.1,0,0.0,14,1.87,35.71,7.143,0.4,1.73,23.08,1.2,33.33,0.4,0.0,0.8,3.73,67.86,9.47,46.48,2.93,4.0,1.33,36.27,0.67,1.07,46.4,85.06,14.53,78.9,9.87,94.59,40.67,90.49,4.0,56.67,17.4,35.41,0.09,0.93,0.0,0.0,0.13,100.0,0.53,6.4,77.08,1.87,21.43,0.8,50.0,0.67,0.4,7.6,78.95,87.96,14.4,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.07,0.13,0.13,100.0,0.0,0,0
E. Pitkala,Eino Iivari Pitkala,-576967,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"CF, RCMF, AMF",CF,50,RCMF,24,AMF,18,22.0,2003-08-06,0,,8,674,2,1.03,1,1.33,14.82,49.55,Finland,['Finland'],unknown,0,0,False,5.61,4.01,63.33,1.47,36.36,0.13,0.17,0.27,2.94,3.67,0.8,3,0.4,0,0.0,2.27,0.27,2,0.27,0.14,0,0.0,16,2.14,31.25,12.5,0.13,2.0,33.33,1.07,12.5,0.67,60.0,0.27,1.74,46.15,6.68,50.0,1.47,1.47,0.13,17.63,0.27,1.47,32.98,70.85,15.22,60.53,5.74,93.02,26.44,80.3,4.54,32.35,18.59,39.08,0.18,1.2,0.0,0.0,0.27,50.0,0.8,7.61,56.14,4.94,32.43,0.8,33.33,1.2,0.53,6.68,72.0,72.41,7.74,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.47,0.67,0.53,25.0,0.27,0,0
E. Kawakita,Emu Kawakita,-701095,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LW, LAMF, LB5",LW,69,LAMF,13,LB5,10,25.0,2000-09-24,0,2026-12-31,8,672,0,1.34,3,2.54,15.94,41.18,Japan,['Japan'],unknown,0,0,False,4.15,4.29,53.13,2.41,33.33,0.8,0.96,0.0,1.07,1.28,0.9400000000000001,0,0.0,0,0.0,4.15,0.0,0,0.0,0.18,0,0.0,15,2.01,26.67,0.0,0.4,3.88,44.83,2.54,47.37,1.21,44.44,0.8,3.48,53.85,7.23,40.74,2.41,1.88,0.4,22.63,1.88,0.67,32.68,79.92,9.11,73.53,6.83,98.04,27.05,88.12,1.88,35.71,17.16,22.58,0.34,2.68,0.27,0.0,0.13,0.0,1.07,3.35,64.0,4.55,52.94,1.07,37.5,1.34,1.74,5.89,81.82,79.55,11.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.41,2.2800000000000002,0.27,50.0,3.88,0,0
V. Purosalo,Valentin Purosalo,-159341,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,RB,RB,100,,0,,0,20.0,2005-09-10,0,2026-12-31,7,671,0,0.32,1,1.72,10.33,57.14,Finland,['Finland'],right,183,76,False,8.45,5.63,83.33,1.6099999999999999,25.0,0.0,0.0,0.4,3.76,5.49,0.27,0,0.0,0,0.0,1.88,0.0,0,0.0,0.04,0,0.0,5,0.67,40.0,0.0,0.13,4.69,22.86,0.8,16.67,3.89,24.14,0.54,0.8,50.0,1.6099999999999999,33.33,1.21,1.74,0.13,37.15,1.88,0.27,50.97,72.89,22.27,66.27,7.65,92.98,38.63,85.42,8.32,40.32,21.51,43.22,0.23,2.01,0.13,0.0,0.27,50.0,0.8,6.97,59.62,5.37,37.5,1.21,55.56,1.6099999999999999,1.07,11.67,71.26,76.11,15.16,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.6099999999999999,1.48,0.27,50.0,3.76,0,0
J. Karlsson,Jesper Karlsson,-74267,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"LCMF, LDMF, LCB",LCMF,57,LDMF,28,LCB,14,26.0,2000-02-07,25000,2026-12-31,7,671,2,1.09,0,0.02,14.89,45.05,Finland,['Finland'],right,175,70,False,7.24,4.83,50.0,1.6099999999999999,25.0,1.07,1.57,0.0,3.76,5.49,0.9400000000000001,3,0.4,0,0.0,1.21,0.27,2,0.27,0.15,0,0.0,7,0.9400000000000001,28.57,28.571,0.0,0.54,50.0,0.27,50.0,0.27,50.0,0.13,0.9400000000000001,71.43,6.3,44.68,2.15,2.01,0.13,49.49,0.4,1.74,67.87,88.34,20.12,79.33,10.06,93.33,59.02,93.64,8.45,52.38,18.63,41.47,0.0,0.13,0.0,0.0,0.0,0.0,0.0,12.07,73.33,2.41,50.0,1.34,50.0,1.07,0.27,10.46,75.64,91.67,25.75,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
A. Lepola,Anton Lepola,339337,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,29.0,1996-07-24,150000,2026-12-31,7,671,0,0.0,0,0.0,0.67,80.0,Finland,['Finland'],right,185,80,False,2.15,0.13,0.0,0.27,100.0,0.13,0.2,0.0,2.01,2.94,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.89,0.13,0.13,24.81,83.24,12.47,70.97,0.0,0.0,17.84,98.5,6.97,44.23,27.62,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,38.46,0.0,0.0,0.0,0.0,0.0,0.0,5.23,58.97,95.45,11.8,7,0.9400000000000001,22,2.95,3,68.18,4.87,0.65,-2.13,-0.28600000000000003,0.0,0.8,0.27,,,,0.0,0,0
N. Tahmbi,Nathaniel  Tahmbi,-576951,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"RCB3, LCMF, RB",RCB3,68,LCMF,17,RB,13,22.0,2003-07-20,0,2026-12-31,7,670,0,0.18,0,0.25,18.13,57.78,Nigeria,['Nigeria'],unknown,0,0,False,9.27,6.58,61.22,5.24,71.79,0.27,0.33,0.4,4.97,6.1,1.34,3,0.4,0,0.0,1.34,0.0,0,0.0,0.02,0,0.0,3,0.4,33.33,0.0,0.0,0.54,50.0,0.13,100.0,0.4,33.33,0.13,1.07,87.5,3.9,41.38,0.54,1.48,0.27,31.97,0.9400000000000001,0.13,45.54,80.53,18.54,65.94,6.45,97.92,37.34,88.13,7.66,45.61,20.52,38.18,0.03,0.27,0.0,0.0,0.13,0.0,0.27,8.6,59.38,2.55,63.16,1.07,12.5,1.34,0.27,9.0,73.13,87.85,14.37,0,,0,,0,0.0,0.0,0.0,,,2.01,,5.24,0.0,0.0,0.0,0.0,0,0
M. Zhuk,Maksym Zhuk,-128465,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,22.0,2003-08-18,0,2026-12-31,7,670,0,0.0,0,0.0,0.67,100.0,Ukraine,['Ukraine'],right,191,75,False,1.34,0.0,0.0,0.13,100.0,0.0,0.0,0.13,1.34,1.65,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,15.18,0.4,0.4,27.4,86.76,13.7,76.47,0.0,0.0,19.88,97.97,7.52,57.14,27.43,42.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,14.29,0.0,0.0,0.13,0.0,0.0,0.0,6.18,60.87,96.43,11.28,6,0.81,25,3.36,5,76.0,6.9,0.93,0.9,0.121,0.0,1.34,0.13,,,,0.0,0,0
M. Paavola,Matias Paavola,476849,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CB, LCB3, LCB",CB,42,LCB3,35,LCB,13,25.0,2000-06-30,50000,2026-12-31,7,670,0,0.38,0,0.2,13.57,62.38,Finland,['Finland'],right,185,78,False,6.72,4.84,69.44,5.1,63.16,0.0,0.0,0.27,3.36,4.12,0.67,0,0.0,0,0.0,0.81,0.0,0,0.0,0.05,0,0.0,5,0.67,40.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,0.54,75.0,1.48,63.64,1.34,1.21,0.0,40.84,0.54,0.54,55.75,86.27,27.94,78.37,4.84,94.44,48.49,91.14,7.12,52.83,19.33,40.97,0.03,0.54,0.0,0.13,0.13,0.0,0.0,8.19,67.21,1.75,46.15,1.34,40.0,0.81,0.13,11.42,78.82,93.81,15.18,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,5.1,0.0,0.0,0.0,0.0,0,0
V. Laiho,Ville Laiho,-438727,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RCB, RCB3",RCB,69,RCB3,25,,0,21.0,2004-08-29,0,,7,670,0,0.45,0,0.0,10.88,62.96,Finland,['Finland'],unknown,184,0,False,9.13,4.7,65.71,2.96,59.09,0.27,0.34,0.4,5.78,7.41,0.67,0,0.0,0,0.0,0.81,0.0,0,0.0,0.06,0,0.0,9,1.21,22.22,0.0,0.0,1.07,25.0,0.13,0.0,0.81,33.33,0.0,0.13,100.0,1.88,78.57,0.54,1.07,0.0,49.03,0.4,0.54,66.9,78.11,34.25,63.92,5.91,93.18,49.3,89.65,16.52,47.15,25.53,41.65,0.0,0.13,0.0,0.0,0.13,100.0,0.0,15.99,58.82,2.8200000000000003,28.57,2.8200000000000003,23.81,0.4,0.27,18.13,73.33,94.15,22.97,0,,0,,0,0.0,0.0,0.0,,,4.16,,2.96,0.13,0.13,0.0,0.0,0,0
A. Peltola,Asla Peltola,-458191,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"LDMF, RCMF, DMF",LDMF,43,RCMF,27,DMF,14,21.0,2004-06-04,0,2026-12-31,7,666,1,0.42,0,0.0,15.68,60.34,Finland,['Finland'],unknown,0,0,False,11.35,8.51,69.84,0.9500000000000001,57.14,0.54,0.6900000000000001,0.54,4.86,6.24,0.9500000000000001,1,0.14,0,0.0,1.76,0.14,1,0.14,0.06,1,0.14,2,0.27,100.0,50.0,0.0,0.81,16.67,0.41000000000000003,33.33,0.27,0.0,0.0,1.8900000000000001,64.29,5.14,42.11,0.54,1.49,0.0,30.27,0.0,0.14,45.95,87.65,13.92,77.67,6.89,92.16,43.11,90.91,2.03,46.67,16.68,19.63,0.0,0.0,0.0,0.0,0.41000000000000003,33.33,0.0,7.84,89.66,1.62,25.0,0.68,20.0,0.41000000000000003,0.14,7.43,72.73,94.49,17.16,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.9500000000000001,0.0,0.0,0.0,0.14,0,0
P. Forsell,Petteri Forsell,31766,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CF, LWF, AMF",CF,42,LWF,19,AMF,14,35.0,1990-10-16,200000,2027-12-31,7,663,3,2.12,2,1.9300000000000002,15.61,41.74,Finland,['Finland'],right,171,73,False,3.67,3.12,69.57,2.58,36.84,0.27,0.33,0.27,1.22,1.49,0.81,1,0.14,0,0.0,4.21,0.41000000000000003,2,0.27,0.29,0,0.0,30,4.07,23.33,10.0,0.27,3.94,34.48,2.31,23.53,1.63,50.0,0.68,3.94,48.28,8.96,36.36,1.63,1.22,0.0,30.81,2.44,0.81,42.49,68.05,15.88,54.7,7.87,89.66,30.0,78.28,8.69,46.88,19.75,36.75,0.26,2.85,0.0,0.0,0.54,0.0,1.09,9.37,57.97,9.37,46.38,2.31,23.53,2.71,1.49,9.5,75.71,66.3,12.49,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.58,2.85,0.9500000000000001,28.57,4.89,1,100
A. Forsström,Alexander Forsström,-248804,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LCB, LCB3, CB",LCB,73,LCB3,14,CB,12,25.0,2000-09-23,0,2026-12-31,7,659,0,0.41000000000000003,0,0.0,10.11,56.76,Finland,['Finland'],right,185,73,False,5.87,3.55,69.23,3.41,60.0,0.14,0.16,0.41000000000000003,3.2800000000000002,3.91,0.55,1,0.14,0,0.0,0.55,0.0,0,0.0,0.06,0,0.0,4,0.55,50.0,0.0,0.0,0.68,40.0,0.55,50.0,0.0,0.0,0.27,0.14,0.0,1.6400000000000001,33.33,1.23,1.09,0.27,27.72,0.27,0.41000000000000003,40.83,88.63,16.53,80.99,2.59,84.21,34.96,92.58,5.19,68.42,22.83,49.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,80.0,1.37,30.0,0.55,25.0,0.14,0.27,9.42,82.61,94.66,17.89,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.41,0.14,0.0,0.0,0.0,0,0
N. Mohammed,Nasiru Mohammed,261627,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"LW, LAMF",LW,45,LAMF,43,,0,31.0,1994-06-06,100000,2026-12-31,8,657,3,2.18,2,0.74,17.67,52.71,Ghana,"['Ghana', 'Sweden']",right,172,60,False,4.25,3.9699999999999998,75.86,1.1,62.5,0.0,0.0,0.27,1.23,1.5899999999999999,0.55,0,0.0,0,0.0,3.84,0.41000000000000003,1,0.14,0.30000000000000004,0,0.0,13,1.78,46.15,23.077,0.27,3.15,26.09,2.88,28.57,0.27,0.0,0.55,3.84,53.57,10.96,45.0,3.29,3.15,0.14,31.64,1.78,1.51,40.27,74.15,13.01,60.0,7.4,94.44,34.52,80.56,2.74,45.0,16.57,33.33,0.1,1.23,0.41000000000000003,0.0,0.55,25.0,0.68,5.89,60.47,4.93,50.0,0.96,28.57,1.6400000000000001,0.96,8.36,68.85,72.41,11.92,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.1,0.14,0.14,0.0,1.23,2,100
D. Agyei,Derrick Atta  Agyei,-526248,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"LWB, LB5, LB",LWB,43,LB5,41,LB,14,22.0,2003-07-21,0,2027-12-31,7,655,0,0.34,1,0.33,16.08,56.41,Ghana,['Ghana'],left,174,0,False,8.24,5.36,66.67,2.06,66.67,0.41000000000000003,0.5,0.14,4.26,5.17,1.24,3,0.41000000000000003,0,0.0,2.89,0.0,0,0.0,0.05,0,0.0,4,0.55,25.0,0.0,0.14,2.06,46.67,2.06,46.67,0.0,0.0,0.0,2.75,65.0,7.28,45.28,2.06,2.75,0.55,24.6,2.06,1.65,36.14,74.52,14.29,58.65,9.48,98.55,30.37,82.81,3.71,22.22,18.31,36.55,0.05,0.6900000000000001,0.0,0.0,0.0,0.0,0.41000000000000003,4.8100000000000005,60.0,2.61,42.11,0.55,25.0,0.55,0.8200000000000001,6.87,66.0,73.08,7.15,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.06,0.0,0.0,0.0,0.0,0,0
N. Veinbergs,Nils Veinbergs,-671001,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,18.0,2007-07-20,0,,8,650,3,4.78,0,0.02,24.37,35.23,Latvia,"['Latvia', 'Finland']",right,190,0,True,3.6,4.02,37.93,4.43,37.5,0.0,0.0,0.28,2.08,2.76,1.11,1,0.14,0,0.0,2.08,0.42,2,0.28,0.66,0,0.0,18,2.49,44.44,16.667,0.0,0.55,25.0,0.0,0.0,0.55,25.0,0.0,1.38,60.0,11.77,31.76,4.29,1.38,0.0,7.62,1.25,2.08,12.46,78.89,2.63,57.89,3.6,96.15,11.49,81.93,0.42,66.67,16.12,16.07,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.8,76.92,0.8300000000000001,66.67,0.0,0.0,0.55,0.14,1.11,75.0,83.33,2.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.43,0.0,0.0,0.0,0.0,1,100
R. Pakkanen,Roope Pakkanen,-190908,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"RCB, LCB",RCB,77,LCB,22,,0,23.0,2002-06-15,25000,2026-12-31,8,650,1,0.29,1,0.0,12.05,66.67,Finland,['Finland'],right,187,0,False,9.0,4.57,78.79,4.71,61.76,0.14,0.18,0.97,5.26,6.79,0.8300000000000001,1,0.14,0,0.0,0.55,0.14,1,0.14,0.04,1,0.14,3,0.42,66.67,33.333,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,1.11,50.0,0.8300000000000001,0.55,0.0,28.38,0.14,0.28,43.75,86.71,18.69,76.3,4.85,100.0,38.08,91.27,5.68,56.1,22.35,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,75.0,0.14,0.0,0.0,0.0,0.14,0.0,9.0,67.69,94.12,16.48,0,,0,,0,0.0,0.0,0.0,,,4.57,,4.71,0.0,0.0,0.0,0.0,0,0
J. Nakanishi,Juta  Nakanishi,-577007,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LCMF, RCMF, LDMF",LCMF,54,RCMF,22,LDMF,10,26.0,1999-08-27,0,,8,649,0,0.43,1,0.35000000000000003,13.73,56.57,Japan,['Japan'],unknown,184,0,False,9.43,6.52,59.57,2.5,72.22,0.8300000000000001,0.97,0.8300000000000001,4.71,5.48,1.25,2,0.28,0,0.0,1.25,0.0,0,0.0,0.06,0,0.0,2,0.28,0.0,0.0,0.14,1.25,44.44,0.42,33.33,0.6900000000000001,60.0,0.42,0.97,71.43,3.05,40.91,1.25,0.42,0.0,15.39,0.28,0.42,24.13,66.67,11.79,65.88,3.47,72.0,19.41,74.29,3.47,32.0,18.1,28.85,0.05,0.55,0.0,0.0,0.0,0.0,0.28,3.74,59.26,2.77,50.0,0.42,0.0,0.6900000000000001,0.55,4.58,66.67,65.0,5.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,0.0,0.0,0.0,0.0,0,0
O. Laaksonen,Oiva Laaksonen,-252445,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"LW, LB, RW",LW,46,LB,28,RW,12,22.0,2003-09-19,25000,2026-12-31,7,647,2,1.33,2,1.33,19.06,49.64,Finland,['Finland'],right,181,77,False,6.12,4.17,76.67,2.09,60.0,0.0,0.0,0.0,2.92,4.32,0.28,0,0.0,0,0.0,4.45,0.28,2,0.28,0.19,0,0.0,6,0.8300000000000001,33.33,33.333,0.28,3.06,40.91,2.36,35.29,0.7000000000000001,60.0,0.28,4.45,62.5,10.99,43.04,3.62,1.67,0.14,29.35,2.23,1.67,39.23,79.79,10.02,69.44,11.68,95.24,32.97,85.65,3.48,60.0,16.35,31.46,0.18,1.53,0.0,0.0,0.28,50.0,1.25,2.92,61.9,3.2,69.57,0.8300000000000001,50.0,1.53,0.97,6.12,81.82,78.26,9.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.09,0.0,0.0,0.0,0.0,0,0
