Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sergazy,Maksat Sergazy,-427104,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,CF,CF,86,,0,,0,20.0,2005-09-15,0,,17,1047,2,3.94,0,1.16,22.26,42.47,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.9,4.38,72.55,3.52,17.07,0.26,0.32,0.09,1.46,1.8,1.03,3,0.26,0,0.0,3.09,0.17,2,0.17,0.34,0,0.0,20,1.72,25.0,10.0,0.0,1.55,55.56,1.2,57.14,0.34,50.0,0.09,3.01,60.0,10.23,42.86,3.87,2.49,0.6900000000000001,13.15,1.98,1.8900000000000001,20.72,76.35,4.47,61.54,5.07,91.53,18.22,79.25,1.03,50.0,16.41,15.69,0.1,0.6900000000000001,0.0,0.0,0.17,0.0,0.6000000000000001,1.46,58.82,1.98,56.52,0.26,33.33,1.03,0.77,3.27,73.68,78.05,7.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.52,0.0,0.0,0.0,0.09,1,0.0
A. Kusainov,Alisher Kusainov,-304424,Khan Tengri,Khan Tengri,https://cdn5.wyscout.com/photos/team/public/g-17975_120x120.png,1. Division,"LCMF, RCMF",LCMF,56,RCMF,24,,0,21.0,2005-01-31,0,,16,1045,0,0.58,0,0.04,14.81,47.09,Kazakhstan,['Kazakhstan'],left,186,0,False,8.01,6.72,60.26,3.1,38.89,0.52,0.73,0.09,3.44,4.86,1.72,4,0.34,0,0.0,0.17,0.0,0,0.0,0.05,0,0.0,11,0.9500000000000001,9.09,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.09,0.26,33.33,1.98,26.09,0.9500000000000001,0.52,0.0,19.55,0.26,0.52,32.47,73.21,13.95,59.88,3.44,87.5,26.44,78.83,5.86,50.0,21.36,37.27,0.0,0.43,0.0,0.0,0.0,0.0,0.0,8.18,52.63,1.38,43.75,0.52,16.67,0.6900000000000001,0.0,7.41,69.77,85.4,11.8,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.1,0.34,0.09,0.0,0.09,0,0.0
M. Nuraly,Madiyar Nuraly,214336,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"LCB, RCB3, LCB3",LCB,37,RCB3,32,LCB3,13,31.0,1995-01-20,0,2026-12-31,13,1040,1,0.33,0,0.47000000000000003,12.03,64.75,Kazakhstan,['Kazakhstan'],,178,73,False,8.05,5.45,71.43,3.03,65.71,0.52,0.8200000000000001,0.52,3.63,5.73,0.61,2,0.17,0,0.0,0.52,0.09,1,0.09,0.03,1,0.09,4,0.35000000000000003,75.0,25.0,0.0,0.52,33.33,0.17,50.0,0.26,33.33,0.0,0.09,100.0,1.47,52.94,0.87,1.04,0.0,26.39,0.52,0.6900000000000001,43.62,82.94,21.29,73.98,2.25,96.15,34.01,90.59,9.09,57.14,23.2,37.43,0.04,0.17,0.0,0.0,0.0,0.0,0.0,8.13,65.96,0.78,55.56,0.43,40.0,0.43,0.17,10.13,70.94,93.72,16.53,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.03,0.0,0.0,0.0,0.0,0,0.0
A. Temirbek,Atakhan Temirbek,-441420,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,"LDMF, LCMF, RCMF",LDMF,36,LCMF,27,RCMF,14,21.0,2005-03-08,0,2026-12-31,16,1030,0,0.22,1,0.15,13.19,50.99,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.12,4.89,58.93,2.1,45.83,0.26,0.38,0.09,2.9699999999999998,4.25,1.4,0,0.0,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,9,0.79,11.11,0.0,0.09,0.61,28.57,0.35000000000000003,50.0,0.17,0.0,0.17,0.79,22.22,3.58,43.9,0.09,0.44,0.0,18.0,0.09,1.05,34.17,77.24,9.96,61.4,5.68,92.31,27.87,81.5,5.68,61.54,21.64,35.92,0.01,0.44,0.0,0.0,0.0,0.0,0.09,5.94,76.47,1.75,45.0,0.52,33.33,0.61,0.17,6.9,63.29,84.43,14.59,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.1,1.75,0.09,0.0,1.83,0,0.0
A. Mukhit,Alibi Mukhit,-293683,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,CF,CF,100,,0,,0,22.0,2004-04-18,0,2026-12-31,11,1023,10,5.37,1,0.55,23.4,40.98,Kazakhstan,['Kazakhstan'],right,175,66,False,2.29,2.11,66.67,5.98,23.53,0.0,0.0,0.0,0.88,1.24,0.7000000000000001,2,0.18,0,0.0,4.66,0.88,10,0.88,0.47000000000000003,3,0.26,56,4.93,41.07,17.857,0.09,1.1400000000000001,30.77,0.62,42.86,0.53,16.67,0.0,3.7,61.9,11.7,45.86,5.19,1.23,0.18,17.16,3.52,3.43,20.15,73.8,3.08,57.14,6.69,89.47,18.56,77.73,0.53,16.67,15.56,16.04,0.05,0.7000000000000001,0.09,0.0,0.0,0.0,0.18,1.58,66.67,1.58,55.56,0.26,0.0,0.62,0.35000000000000003,2.29,65.38,69.81,4.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.98,0.35000000000000003,0.35000000000000003,50.0,0.09,0,0.0
A. Ulshin,Andrey Ulshin,465883,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"RCMF3, LCMF3",RCMF3,44,LCMF3,31,,0,26.0,2000-04-18,175000,2026-12-31,12,1018,5,2.4,4,3.31,12.73,47.22,Kazakhstan,['Kazakhstan'],,183,0,False,6.01,5.39,62.3,0.88,60.0,0.0,0.0,0.0,2.65,3.75,0.88,2,0.18,0,0.0,1.77,0.44,4,0.35000000000000003,0.21,0,0.0,21,1.8599999999999999,42.86,23.81,0.35000000000000003,0.8,44.44,0.44,60.0,0.35000000000000003,25.0,0.27,1.4100000000000001,43.75,4.77,37.04,1.24,1.5,0.0,25.37,0.53,0.97,36.78,81.97,11.05,72.0,7.96,93.33,31.83,85.56,4.16,61.7,18.6,35.64,0.29,2.39,0.18,0.09,0.09,0.0,0.88,6.45,75.34,2.39,62.96,0.88,50.0,1.33,0.35000000000000003,6.98,81.01,85.6,11.05,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.88,2.03,0.18,0.0,4.69,1,100.0
P. Korganbaev,Parasat Korganbaev,-699025,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,GK,GK,100,,0,,0,18.0,2007-11-14,0,,12,1015,0,0.0,0,0.0,1.06,91.67,Kazakhstan,['Kazakhstan'],,0,0,False,2.31,0.18,50.0,0.71,100.0,0.0,0.0,0.0,2.22,2.94,0.0,3,0.27,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,100.0,0.0,0.0,0.0,7.98,0.09,0.27,19.51,71.36,12.95,58.22,0.0,0.0,11.17,92.86,8.33,42.55,36.61,52.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,42.22,0.35000000000000003,0.0,0.18,0.0,0.0,0.0,6.12,62.32,97.1,6.12,28,2.48,97,8.6,1,71.13,28.71,2.55,0.71,0.063,0.0,1.24,0.71,,,,0.0,0,0.0
A. Zhurasov,Alimzhan  Zhurasov,-704839,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,"LW, LAMF, LB",LW,53,LAMF,32,LB,14,19.0,2007-06-20,0,,15,1015,2,0.74,2,0.19,17.11,45.08,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.45,7.09,57.5,3.2800000000000002,21.62,0.09,0.1,0.0,3.2800000000000002,3.56,0.98,1,0.09,0,0.0,2.04,0.18,2,0.18,0.07,0,0.0,11,0.98,18.18,18.182,0.18,2.48,32.14,2.48,32.14,0.0,0.0,0.53,1.8599999999999999,57.14,4.79,42.59,1.42,0.8,0.09,11.0,1.33,0.53,19.86,61.16,7.71,54.02,2.93,87.88,15.34,68.79,2.31,42.31,17.26,28.02,0.02,0.53,0.0,0.0,0.0,0.0,0.27,2.84,50.0,2.04,30.43,0.18,50.0,0.44,0.62,5.59,50.79,56.52,6.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2800000000000002,0.09,0.0,0.0,0.0,0,0.0
E. Temershi,Erasyl Temershi,-836367,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,RCB,RCB,87,,0,,0,19.0,2007-04-22,0,,15,1014,1,0.54,1,0.34,14.64,56.36,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.36,6.66,64.0,4.79,44.44,0.36,0.5,0.8,6.75,9.5,1.69,2,0.18,0,0.0,0.53,0.09,1,0.09,0.05,1,0.09,5,0.44,40.0,20.0,0.09,0.36,50.0,0.0,0.0,0.36,50.0,0.0,0.09,100.0,0.8,55.56,0.53,0.53,0.0,28.14,0.62,0.44,42.87,85.71,18.55,76.08,3.91,95.45,38.08,89.74,4.44,54.0,20.28,29.19,0.03,0.36,0.09,0.0,0.18,50.0,0.09,3.46,58.97,0.71,62.5,0.62,57.14,0.27,0.18,7.19,56.79,94.97,17.66,0,,0,,0,0.0,0.0,0.0,,,2.84,,4.79,0.0,0.0,0.0,0.0,0,0.0
A. Zhanibekuly,Adilbek Zhanibekuly,-440154,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,"LB, LCB3",LB,42,LCB3,40,,0,22.0,2004-07-09,0,2026-12-31,12,1014,0,0.6000000000000001,0,0.07,14.38,58.02,Kazakhstan,['Kazakhstan'],left,181,0,False,6.92,6.39,61.11,4.97,60.71,0.36,0.54,0.36,2.66,4.05,1.78,0,0.0,0,0.0,0.62,0.0,0,0.0,0.05,0,0.0,10,0.89,20.0,0.0,0.0,0.62,57.14,0.62,57.14,0.0,0.0,0.0,0.27,33.33,1.6,50.0,0.71,0.8,0.09,15.8,0.09,0.89,28.49,73.52,14.73,60.84,2.66,90.0,18.82,81.13,9.14,58.25,26.63,41.0,0.01,0.18,0.0,0.0,0.0,0.0,0.09,7.9,59.55,1.42,43.75,0.71,0.0,0.36,0.36,9.5,79.44,88.54,8.52,0,,0,,0,0.0,0.0,0.0,,,0.36,,4.97,0.62,0.44,40.0,0.0,0,0.0
K. Arturuly,Khassen Arturuly,-578404,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,"RB, RWB, RW",RB,43,RWB,21,RW,12,17.0,2008-10-22,0,,14,1009,2,1.37,2,1.1,19.18,52.09,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.72,7.22,67.9,2.5,53.57,0.62,0.86,0.0,4.19,5.76,0.71,3,0.27,0,0.0,2.94,0.18,2,0.18,0.12,0,0.0,16,1.43,50.0,12.5,0.18,1.69,52.63,0.36,0.0,1.34,66.67,0.0,2.94,45.45,7.58,38.82,1.69,0.89,0.27,15.07,1.16,2.05,23.55,73.11,8.38,59.57,4.82,88.89,18.82,80.09,3.12,42.86,16.85,30.43,0.1,0.98,0.18,0.0,0.0,0.0,0.62,2.41,66.67,1.52,52.94,0.09,100.0,0.71,0.62,4.46,48.0,77.14,6.24,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.5,0.36,0.09,0.0,0.71,0,0.0
T. Tokenov,Timur Tokenov,-320589,Astana,Astana Res.,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,RB,RB,80,,0,,0,21.0,2005-04-24,0,2026-12-31,11,1002,4,1.57,3,1.08,16.62,54.59,Kazakhstan,['Kazakhstan'],right,175,61,False,7.72,5.3,66.1,3.59,42.5,0.18,0.25,0.0,4.04,5.65,0.81,3,0.27,0,0.0,2.25,0.36,4,0.36,0.14,0,0.0,16,1.44,43.75,25.0,0.27,2.25,28.0,0.0,0.0,2.25,28.0,0.45,1.98,50.0,5.3,50.85,1.35,1.98,0.18,20.21,2.16,1.8900000000000001,30.27,75.07,11.05,63.41,4.76,94.34,24.25,85.56,4.13,34.78,20.43,37.9,0.1,0.9,0.09,0.0,0.0,0.0,0.45,4.04,66.67,2.16,41.67,0.09,0.0,0.81,0.63,6.29,62.86,77.78,10.51,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.59,0.36,0.36,50.0,0.0,0,0.0
R. Nurmugamet,Rifat Nurmugamet,273277,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"CF, LCMF3, RCMF3",CF,43,LCMF3,24,RCMF3,14,30.0,1996-05-22,150000,2026-12-31,16,1001,7,4.39,0,2.63,18.43,47.8,Kazakhstan,['Kazakhstan'],left,180,70,False,5.75,5.66,65.08,4.23,48.94,0.27,0.4,0.0,1.8,2.67,1.35,1,0.09,0,0.0,3.06,0.63,7,0.63,0.39,2,0.18,35,3.15,42.86,20.0,0.0,2.16,33.33,1.26,35.71,0.9,30.0,0.18,1.71,52.63,6.65,36.49,3.33,1.08,0.27,20.23,1.8,0.9,25.17,70.0,9.35,64.42,5.12,92.98,20.41,75.33,2.61,58.62,17.95,28.66,0.24,1.62,0.0,0.09,0.18,50.0,0.36,3.42,50.0,3.42,50.0,0.36,25.0,1.35,0.72,4.32,79.17,64.71,6.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.23,0.63,0.09,0.0,2.16,0,0.0
A. Tuleyev,Amir Tuleyev,-578492,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,"LB, RB",LB,53,RB,30,,0,17.0,2008-09-27,0,,15,1001,0,0.21,0,0.03,19.33,52.09,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.96,10.7,62.18,1.17,53.85,0.18,0.25,0.27,5.12,7.04,1.08,3,0.27,0,0.0,0.63,0.0,0,0.0,0.02,0,0.0,2,0.18,0.0,0.0,0.0,0.45,40.0,0.09,100.0,0.27,33.33,0.0,1.17,38.46,4.77,39.62,0.18,0.81,0.36,14.03,0.54,0.99,28.23,81.85,12.14,72.59,3.33,94.59,25.53,87.68,2.34,23.08,17.2,34.75,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2.88,68.75,0.54,33.33,0.27,0.0,0.0,0.27,5.93,53.03,89.47,6.83,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.17,0.0,0.0,0.0,0.0,0,0.0
N. Dairov,Nurlan Dairov,322452,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"CB, RCB, LCB",CB,38,RCB,33,LCB,12,31.0,1995-06-26,200000,2026-12-31,12,999,1,0.43,0,0.0,11.26,62.4,Kazakhstan,['Kazakhstan'],right,180,73,False,6.22,4.68,63.46,4.59,62.75,0.45,0.75,0.63,2.79,4.65,1.17,3,0.27,1,0.09,0.09,0.09,1,0.09,0.04,0,0.0,3,0.27,33.33,33.333,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.63,100.0,0.54,0.72,0.0,26.31,0.27,0.54,41.35,85.4,18.02,76.0,2.61,82.76,34.05,90.74,7.21,61.25,22.33,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,72.97,0.36,25.0,0.18,0.0,0.18,0.0,8.74,71.13,95.38,17.57,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.59,0.0,0.0,0.0,0.0,0,0.0
D. Sobolev,Daniil Sobolev,-578545,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,LB,LB,76,,0,,0,18.0,2008-05-07,0,,13,992,0,0.15,0,0.15,15.33,58.58,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.17,6.53,59.72,2.9,78.13,0.0,0.0,0.09,4.26,7.19,0.91,1,0.09,0,0.0,1.54,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,2.0,45.45,2.0,45.45,0.0,0.0,0.0,1.45,37.5,4.26,42.55,0.27,1.0,0.0,16.33,1.0,1.3599999999999999,28.31,74.04,14.43,73.58,2.9,96.88,22.05,79.84,4.54,60.0,20.15,37.48,0.01,0.27,0.0,0.09,0.0,0.0,0.18,6.99,64.94,2.81,41.94,0.36,25.0,0.45,0.8200000000000001,8.89,77.55,72.0,6.8,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.9,0.0,0.0,0.0,0.0,0,0.0
Samat Shamshi,Samat Shamshi Bakytovich,479196,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,"LCMF3, LDMF, LCMF",LCMF3,23,LDMF,18,LCMF,15,30.0,1996-02-05,150000,2026-12-31,14,984,0,0.88,0,0.47000000000000003,11.25,54.47,Kazakhstan,['Kazakhstan'],right,178,70,False,6.13,5.49,58.33,1.55,52.94,0.27,0.4,0.0,2.65,3.9,1.37,2,0.18,0,0.0,1.28,0.0,0,0.0,0.08,0,0.0,12,1.1,25.0,0.0,0.0,1.74,42.11,0.73,37.5,1.01,45.45,0.09,0.64,42.86,2.56,50.0,1.19,0.55,0.09,38.14,1.1,1.19,51.31,82.89,16.65,68.68,7.13,96.15,41.25,89.8,8.41,57.61,22.24,38.77,0.04,0.8200000000000001,0.09,0.0,0.0,0.0,0.46,10.43,63.16,3.84,50.0,0.64,28.57,0.91,1.01,10.52,75.65,88.71,22.68,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.55,0.46,0.0,0.0,0.64,0,0.0
R. Valiullin,Ruslan Valiullin,301528,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,"RW, RCMF3, LAMF",RW,24,RCMF3,18,LAMF,11,31.0,1994-09-09,250000,2026-12-31,14,977,3,1.48,1,0.85,15.66,46.47,Kazakhstan,['Kazakhstan'],left,180,70,False,4.88,4.51,57.14,2.4,42.31,0.28,0.4,0.0,2.03,2.93,1.47,0,0.0,0,0.0,2.03,0.28,3,0.28,0.14,0,0.0,14,1.29,28.57,21.429,0.09,1.29,50.0,0.46,40.0,0.8300000000000001,55.56,0.18,1.57,64.71,6.45,40.0,2.03,0.09,0.0,17.32,1.01,2.12,23.86,79.92,6.63,63.89,5.44,91.53,20.73,84.89,1.8399999999999999,45.0,17.6,27.77,0.08,0.74,0.0,0.0,0.0,0.0,0.74,2.95,62.5,1.8399999999999999,50.0,0.37,25.0,0.64,0.64,4.05,84.09,81.71,7.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.4,0.0,0.0,0.0,0.46,0,0.0
A. Bakitzhanov,Amanzhol Bakitzhanov,-578838,Tobol,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/1195_120x120.png,Premier League,"LWB, LCB3, LB",LWB,59,LCB3,26,LB,10,19.0,2007-06-20,0,2026-12-31,12,975,1,0.61,2,1.63,19.94,50.0,Kazakhstan,['Kazakhstan'],,176,0,False,8.03,8.12,57.95,2.31,28.0,0.18,0.33,0.09,3.14,5.67,1.94,2,0.18,0,0.0,2.4,0.09,1,0.09,0.06,0,0.0,11,1.02,36.36,9.091,0.18,3.05,21.21,3.05,21.21,0.0,0.0,0.46,2.22,58.33,7.29,44.3,1.29,1.6600000000000001,0.18,32.86,2.03,1.6600000000000001,44.95,73.1,18.74,66.5,4.8,88.46,35.82,82.73,6.55,40.85,20.67,40.79,0.15,1.02,0.0,0.09,0.09,100.0,0.46,8.31,67.78,3.7800000000000002,29.27,0.8300000000000001,11.11,0.8300000000000001,0.55,11.35,71.54,77.65,15.69,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.31,1.38,0.18,50.0,0.46,0,0.0
I. Demin,Ilya Demin,-266940,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,LCB,LCB,83,,0,,0,25.0,2001-08-02,0,,13,975,1,0.97,0,0.0,9.78,56.6,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.43,4.62,58.0,3.88,57.14,0.28,0.4,1.29,7.48,10.7,1.02,3,0.28,0,0.0,0.46,0.09,1,0.09,0.09,0,0.0,4,0.37,75.0,25.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.09,0.18,50.0,0.28,66.67,0.74,0.18,0.0,36.37,0.46,0.18,53.63,88.64,22.98,80.32,2.77,96.67,46.62,92.67,6.83,62.16,21.59,37.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,69.23,0.28,66.67,0.0,0.0,0.37,0.09,9.6,62.5,95.74,23.82,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.88,0.0,0.0,0.0,0.0,0,0.0
M. Shen,Mustafa Shen,-578347,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,"RCB, RCB3",RCB,82,RCB3,12,,0,19.0,2007-06-07,0,,13,972,0,0.12,0,0.0,15.56,60.12,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.22,4.63,68.0,7.41,60.0,0.37,0.66,0.19,3.7,6.5600000000000005,1.2,3,0.28,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.09,0.28,66.67,1.85,45.0,0.28,1.02,0.0,26.76,0.28,0.46,44.72,83.85,21.67,74.79,2.96,96.88,36.57,89.87,7.87,58.82,22.54,36.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,7.59,73.17,0.8300000000000001,22.22,0.46,60.0,0.37,0.0,10.83,79.49,94.12,17.31,0,,0,,0,0.0,0.0,0.0,,,2.13,,7.41,0.09,0.09,0.0,0.0,0,0.0
E. Qadırbaev,Erlan Kadyrbaev,295299,Caspiy,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,"LCB, RCB",LCB,65,RCB,34,,0,34.0,1991-10-05,50000,2026-12-31,11,966,0,0.0,0,0.0,12.95,59.71,Kazakhstan,['Kazakhstan'],right,181,75,False,12.11,5.5,59.32,4.57,61.22,0.75,1.02,1.6800000000000002,8.11,11.06,1.3,4,0.37,1,0.09,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.19,50.0,1.21,38.46,0.28,0.19,0.09,17.33,0.19,0.75,35.22,83.86,15.84,73.53,1.3,92.86,30.75,88.18,4.38,55.32,19.18,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,44.0,0.09,0.0,0.0,0.0,0.0,0.0,5.22,46.43,96.08,14.25,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.57,0.0,0.0,0.0,0.0,0,0.0
M. Turlybek,Miras Turlybek,-262016,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,CF,CF,100,,0,,0,25.0,2001-07-17,0,2026-12-31,12,963,5,7.74,1,1.6,14.21,41.45,Kazakhstan,['Kazakhstan'],right,190,0,False,2.06,0.93,60.0,5.42,48.28,0.19,0.27,0.09,1.31,1.9100000000000001,0.28,1,0.09,0,0.0,2.34,0.47000000000000003,2,0.19,0.72,0,0.0,35,3.27,37.14,14.286,0.09,0.65,57.14,0.47000000000000003,60.0,0.19,50.0,0.0,1.4,53.33,5.79,35.48,5.51,1.03,0.37,8.97,2.34,0.93,10.93,73.5,2.34,68.0,2.24,91.67,9.81,74.29,0.65,71.43,16.1,19.17,0.15,1.31,0.0,0.0,0.09,0.0,0.56,1.12,58.33,0.65,57.14,0.09,0.0,1.21,0.0,1.03,72.73,75.0,3.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.42,0.0,0.0,0.0,0.0,3,100.0
S. Kalmurza,Sherkhan Kalmurza,-437200,Kairat,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,GK,GK,100,,0,,0,19.0,2007-06-15,0,2028-11-30,10,959,0,0.0,0,0.07,1.6,82.35,Kazakhstan,['Kazakhstan'],right,187,75,False,1.97,0.28,100.0,0.9400000000000001,90.0,0.0,0.0,0.0,1.69,3.09,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.0,11.36,0.28,0.28,20.65,83.64,12.11,73.64,0.0,0.0,12.01,96.09,8.54,67.03,35.64,51.53,0.01,0.09,0.0,0.09,0.0,0.0,0.09,4.69,62.0,0.66,14.29,0.56,16.67,0.0,0.0,7.04,81.33,97.65,7.98,3,0.28,26,2.44,8,88.46,4.77,0.45,1.77,0.166,0.0,2.06,0.9400000000000001,,,,0.0,0,0.0
