Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Paananen,Kasper Vili Valtteri Paananen,-129403,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"CF, AMF",CF,48,AMF,32,,0,23.0,2003-03-16,0,2027-10-31,16,1262,4,5.49,2,2.42,13.69,39.06,Finland,['Finland'],left,0,0,False,4.49,3.99,57.14,2.0,17.86,0.07,0.09,0.21,2.14,2.85,1.21,2,0.14,0,0.0,2.07,0.29,4,0.29,0.39,0,0.0,38,2.71,39.47,10.526,0.14,1.43,20.0,1.0,21.43,0.43,16.67,0.21,1.28,55.56,6.28,32.95,3.49,1.21,0.07,19.18,1.07,0.93,23.68,75.0,6.63,62.37,5.21,91.78,20.32,80.0,1.9300000000000002,62.96,19.43,30.17,0.17,0.78,0.14,0.0,0.0,0.0,0.36,4.21,69.49,2.35,39.39,0.0,0.0,0.64,0.21,3.92,74.55,77.36,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.0,0.5700000000000001,0.36,0.0,1.9300000000000002,0,0.0
A. Wilson,Armaan Wilson,-233869,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"LB, DMF, LCMF",LB,27,DMF,16,LCMF,12,24.0,2002-05-29,0,2027-12-31,16,1258,0,2.08,2,0.67,9.3,52.31,Canada,['Canada'],unknown,190,81,False,5.79,3.79,67.92,1.79,48.0,0.36,0.48,0.29,2.86,3.81,1.07,1,0.07,0,0.0,0.5700000000000001,0.0,0,0.0,0.15,0,0.0,14,1.0,21.43,0.0,0.14,1.07,26.67,0.86,25.0,0.21,33.33,0.07,0.29,25.0,2.86,35.0,1.29,0.79,0.21,29.48,0.93,0.79,37.27,88.1,11.09,78.71,6.15,93.02,33.62,91.28,2.58,72.22,19.1,36.49,0.05,0.5,0.0,0.07,0.0,0.0,0.29,5.72,85.0,1.3599999999999999,47.37,0.07,0.0,0.21,0.36,5.72,72.5,93.48,13.16,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.79,0.0,0.0,0.0,0.0,0,0.0
R. Vikström,Rudi Vikström,-670989,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"CF, RW",CF,40,RW,16,,0,19.0,2007-07-18,0,2027-12-31,19,1257,4,3.92,1,0.85,13.03,26.92,Finland,['Finland'],unknown,0,0,False,2.08,3.79,37.74,3.51,20.41,0.14,0.15,0.0,0.5,0.53,1.79,2,0.14,0,0.0,0.93,0.29,3,0.21,0.28,0,0.0,23,1.65,30.43,17.391,0.07,0.5700000000000001,37.5,0.14,0.0,0.43,50.0,0.07,0.36,60.0,3.15,31.82,1.72,0.43,0.07,11.67,1.5,0.21,13.68,75.92,2.51,48.57,5.66,94.94,12.6,78.98,0.5700000000000001,50.0,16.45,12.33,0.06,0.5700000000000001,0.0,0.0,0.0,0.0,0.36,1.07,60.0,0.93,61.54,0.07,100.0,0.36,0.21,1.8599999999999999,61.54,68.29,2.94,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.51,0.0,0.0,0.0,0.0,1,100.0
I. Kangasniemi,Ilari Kangasniemi,-456147,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,LCB,LCB,98,,0,,0,19.0,2007-04-22,0,2028-12-31,14,1250,1,0.59,0,0.27,15.48,63.72,Finland,['Finland'],,0,0,False,10.37,6.84,68.42,3.96,61.82,0.14,0.2,0.14,5.54,7.83,1.01,3,0.22,1,0.07,1.22,0.07,1,0.07,0.04,0,0.0,8,0.58,37.5,12.5,0.0,0.29,25.0,0.22,33.33,0.0,0.0,0.07,1.15,81.25,3.6,60.0,0.9400000000000001,2.3,0.29,55.01,0.36,0.43,72.79,88.63,25.99,74.79,7.34,97.06,65.66,93.97,6.84,40.0,21.32,44.9,0.02,0.14,0.0,0.0,0.07,0.0,0.14,9.43,67.18,1.01,28.57,0.65,22.22,0.5,0.14,10.58,74.15,96.73,33.05,0,,0,,0,0.0,0.0,0.0,,,5.62,,3.96,0.0,0.0,0.0,0.0,0,0.0
Tatu Miettunen,Tatu Miettunen,335691,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"CB, LCB, RCB",CB,63,LCB,20,RCB,12,31.0,1995-04-24,200000,2026-12-31,15,1241,0,0.76,0,0.0,10.95,65.56,Finland,['Finland'],right,185,76,False,10.23,5.8,71.25,2.83,56.41,0.07,0.09,0.87,6.02,7.13,0.8,4,0.29,0,0.0,0.29,0.0,0,0.0,0.06,0,0.0,5,0.36,40.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.15,100.0,0.87,75.0,0.51,0.36,0.0,48.44,0.22,0.9400000000000001,63.02,90.33,22.84,78.41,1.52,90.48,56.35,95.37,6.6,48.35,19.74,36.59,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.74,64.52,0.22,33.33,0.0,0.0,0.0,0.0,8.12,75.89,97.45,31.26,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.83,0.0,0.0,0.0,0.0,0,0.0
Neemias,Neemias Benavenuto Barbosa,-165376,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,CF,CF,100,,0,,0,26.0,2000-02-13,0,2026-12-31,17,1234,4,3.59,0,1.26,20.79,37.54,Brazil,['Brazil'],,0,0,False,3.5700000000000003,2.41,54.55,4.96,51.47,0.07,0.1,0.07,2.19,3.03,1.09,2,0.15,1,0.07,1.82,0.29,4,0.29,0.26,2,0.15,27,1.97,48.15,14.815,0.0,0.22,33.33,0.15,50.0,0.07,0.0,0.07,1.6800000000000002,43.48,10.79,27.03,3.43,0.36,0.15,10.36,2.04,1.75,17.14,71.49,4.8100000000000005,60.61,4.16,87.72,15.83,72.35,1.17,62.5,13.2,20.66,0.09,0.51,0.07,0.0,0.07,100.0,0.51,2.26,58.06,1.09,46.67,0.22,33.33,0.8,0.07,1.97,66.67,76.36,4.01,0,,0,,0,0.0,0.0,0.0,,,0.15,,4.96,0.0,0.0,0.0,0.0,0,0.0
J. Latonen,Joakim Latonen,-74268,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"LWB, LW, CF",LWB,22,LW,16,CF,15,28.0,1998-02-24,200000,2026-12-31,19,1225,5,2.52,3,4.7,16.46,46.43,Finland,['Finland'],right,173,63,False,6.17,5.44,58.11,3.01,34.15,0.22,0.27,0.07,2.79,3.36,1.25,2,0.15,0,0.0,2.5,0.37,4,0.29,0.18,1,0.07,22,1.62,45.45,22.727,0.22,1.98,37.04,1.03,50.0,0.96,23.08,0.59,1.62,63.64,6.1,40.96,2.5,0.96,0.07,16.09,2.2800000000000002,1.18,22.41,72.46,6.54,69.66,4.78,86.15,19.1,77.31,1.4,57.89,17.73,25.04,0.35000000000000003,1.98,0.15,0.0,0.07,0.0,0.88,1.8399999999999999,72.0,2.87,48.72,0.07,0.0,1.32,0.59,3.9699999999999998,74.07,67.86,6.17,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.01,1.25,0.15,100.0,1.4,1,100.0
A. Lötjönen,Arttu Lötjönen,-344786,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"LCB, RCB",LCB,88,RCB,10,,0,22.0,2004-01-28,0,2027-12-31,13,1222,0,0.7000000000000001,0,0.5,8.54,63.79,Finland,['Finland'],right,187,0,False,6.7,2.95,57.5,3.31,71.11,0.0,0.0,0.96,5.01,6.69,0.88,2,0.15,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,3,0.22,0.0,0.0,0.0,0.15,0.0,0.07,0.0,0.07,0.0,0.07,0.22,100.0,0.96,61.54,0.59,0.88,0.0,46.55,0.59,0.52,59.29,90.56,23.64,81.62,2.5,97.06,54.21,95.38,4.93,40.3,20.27,43.15,0.04,0.29,0.07,0.0,0.0,0.0,0.0,7.8100000000000005,74.53,0.59,50.0,0.07,100.0,0.29,0.0,8.62,73.5,98.59,26.15,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.31,0.0,0.0,0.0,0.0,0,0.0
E. Vauhkonen,Elmar Vauhkonen,-339766,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"LAMF, LWF, LW",LAMF,44,LWF,24,LW,17,20.0,2006-01-03,0,,20,1214,0,2.33,3,1.53,20.31,43.43,Finland,['Finland'],unknown,0,0,False,4.67,4.45,51.67,1.63,4.55,0.15,0.18,0.44,2.22,2.66,1.26,2,0.15,0,0.0,4.45,0.0,0,0.0,0.17,0,0.0,23,1.71,26.09,0.0,0.22,2.74,27.03,2.3,29.03,0.44,16.67,0.44,5.41,58.9,12.16,45.73,3.63,2.89,0.44,16.68,1.85,2.08,20.76,71.79,4.89,59.09,7.27,94.9,17.2,80.17,0.96,38.46,19.0,19.73,0.11,0.74,0.07,0.0,0.15,50.0,0.44,1.33,61.11,2.45,39.39,0.15,50.0,0.96,0.89,3.34,62.22,58.9,5.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.0,0.0,0.0,0.0,0,0.0
Martim Ferreira,Martim Augusto Ferreira,-288919,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,"LWF, LAMF",LWF,82,LAMF,12,,0,22.0,2003-10-04,0,2026-12-31,17,1214,2,3.62,1,1.79,13.86,49.73,Portugal,['Portugal'],right,168,62,False,5.19,5.12,65.22,1.78,25.0,0.15,0.2,0.07,1.71,2.34,1.48,3,0.22,0,0.0,2.8200000000000003,0.15,2,0.15,0.27,1,0.07,27,2.0,29.63,7.407,0.07,1.33,50.0,1.26,47.06,0.0,0.0,0.37,2.59,57.14,5.71,50.65,3.11,0.89,0.0,18.46,1.71,1.33,23.35,79.37,5.63,65.79,6.38,90.7,21.28,83.62,0.74,10.0,15.43,12.55,0.13,1.19,0.07,0.0,0.07,100.0,0.8200000000000001,1.26,76.47,1.9300000000000002,69.23,0.0,0.0,1.48,0.67,3.41,56.52,85.71,5.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.78,0.22,0.0,0.0,0.15,0,0.0
K. Harden,Kaius Hardén,-342928,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"AMF, LW, LAMF",AMF,32,LW,18,LAMF,14,22.0,2004-06-10,0,,18,1209,2,3.2800000000000002,1,1.22,13.1,36.93,Finland,['Finland'],unknown,0,0,False,3.5,3.2,60.47,1.71,17.39,0.0,0.0,0.07,1.56,1.6099999999999999,0.52,0,0.0,0,0.0,2.08,0.15,2,0.15,0.24,0,0.0,26,1.94,34.62,7.692,0.07,1.12,40.0,0.89,41.67,0.22,33.33,0.0,2.46,39.39,7.3,32.65,2.75,1.49,0.22,22.41,2.01,0.89,28.14,85.71,4.02,72.22,10.42,92.86,25.91,87.93,1.27,76.47,16.11,27.23,0.09,0.97,0.0,0.0,0.07,0.0,0.45,2.31,87.1,1.27,52.94,0.07,0.0,0.6000000000000001,0.52,3.5,70.21,86.84,8.49,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.71,0.0,0.0,0.0,0.0,0,0.0
S. Chukwudi,Samuel Johansen Chukwudi,-124374,Ried,SJK,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,,LCB,LCB,87,,0,,0,23.0,2003-06-25,0,2029-06-30,13,1201,1,0.86,0,0.17,13.11,65.14,Faroe Islands,['Faroe Islands'],right,195,85,False,9.22,4.2,78.57,5.85,69.23,0.67,0.92,1.12,5.25,7.17,0.6000000000000001,1,0.07,0,0.0,0.52,0.07,1,0.07,0.06,1,0.07,3,0.22,33.33,33.333,0.0,0.15,100.0,0.07,100.0,0.07,100.0,0.0,0.30000000000000004,100.0,1.57,28.57,0.9,0.45,0.15,37.09,0.45,0.15,51.63,90.28,19.56,81.61,2.85,100.0,47.96,92.19,3.52,63.83,20.7,38.2,0.01,0.22,0.0,0.07,0.0,0.0,0.15,5.47,79.45,0.22,33.33,0.07,0.0,0.15,0.15,7.49,72.0,97.25,24.5,0,,0,,0,0.0,0.0,0.0,,,1.65,,5.85,0.0,0.0,0.0,0.0,0,0.0
E. Gunnarsson,Erik Gunnarsson,501420,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LCB, LCB3",LCB,50,LCB3,48,,0,27.0,1999-02-08,200000,2026-12-31,14,1200,0,0.32,0,0.28,13.27,66.1,Sweden,['Sweden'],left,183,86,False,9.98,6.83,74.73,3.15,66.67,0.15,0.16,0.15,4.73,5.03,0.45,2,0.15,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,1,0.08,0.0,0.0,0.0,0.45,50.0,0.38,60.0,0.08,0.0,0.15,0.38,60.0,2.25,40.0,0.6000000000000001,0.98,0.15,39.0,0.15,0.45,52.65,90.74,20.48,82.78,4.88,98.46,47.63,94.33,4.58,57.38,19.82,33.49,0.02,0.23,0.08,0.0,0.0,0.0,0.23,6.38,74.12,1.28,35.29,0.45,33.33,0.38,0.30000000000000004,8.85,73.73,95.71,22.73,0,,0,,0,0.0,0.0,0.0,,,2.55,,3.15,0.0,0.0,0.0,0.0,0,0.0
B. Armah,Bob Nii Armah,-486178,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"LAMF, LW, RB",LAMF,46,LW,34,RB,17,22.0,2004-01-20,0,2027-12-31,15,1199,5,3.09,3,1.23,22.89,43.61,Ghana,['Ghana'],right,178,0,False,6.68,6.46,51.16,1.8,37.5,0.0,0.0,0.30000000000000004,3.38,4.7,2.33,4,0.30000000000000004,1,0.08,3.83,0.38,5,0.38,0.23,0,0.0,34,2.55,32.35,14.706,0.23,1.73,43.48,1.2,43.75,0.53,42.86,0.23,4.35,51.72,12.39,41.82,4.43,3.5300000000000002,0.68,34.45,2.63,1.65,42.04,83.75,8.26,70.91,12.31,93.9,38.43,86.91,2.03,55.56,16.37,28.9,0.09,0.98,0.0,0.08,0.15,0.0,0.75,3.75,72.0,3.0,52.5,0.30000000000000004,0.0,1.5,0.68,6.01,80.0,85.08,13.59,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.8,0.0,0.0,0.0,0.0,0,0.0
Pau Juvanteny,Pau Juvanteny Costa,-139433,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"LDMF, DMF, RDMF",LDMF,28,DMF,15,RDMF,14,26.0,2000-05-24,0,2026-12-31,17,1196,1,0.32,2,0.98,13.32,54.8,Spain,['Spain'],right,179,0,False,9.63,6.47,60.47,2.11,57.14,0.30000000000000004,0.36,0.45,5.42,6.49,1.2,4,0.30000000000000004,0,0.0,0.8300000000000001,0.08,1,0.08,0.02,0,0.0,12,0.9,16.67,8.333,0.15,0.38,60.0,0.23,33.33,0.15,100.0,0.08,0.75,50.0,2.93,53.85,0.38,0.30000000000000004,0.15,21.82,0.30000000000000004,0.98,35.07,84.55,11.14,69.59,6.1,93.83,31.61,89.05,3.09,41.46,18.3,35.86,0.07,0.38,0.0,0.0,0.08,100.0,0.45,4.74,65.08,1.43,52.63,0.08,100.0,0.75,0.23,5.34,57.75,92.77,12.49,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.11,0.0,0.0,0.0,0.0,0,0.0
K. Kouassivi-Benissan,Kevin Kouassivi-Benissan,440874,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RWB, AMF",RWB,49,AMF,27,,0,27.0,1999-01-25,250000,2027-12-31,16,1189,0,1.52,2,3.32,11.43,50.33,Finland,"['Finland', 'Togo']",right,185,72,False,6.89,4.47,64.41,1.82,25.0,0.0,0.0,0.08,4.01,5.64,0.61,1,0.08,0,0.0,2.8,0.0,0,0.0,0.12,0,0.0,19,1.44,52.63,0.0,0.15,3.18,42.86,0.76,30.0,2.42,46.88,0.8300000000000001,0.8300000000000001,72.73,4.39,50.0,3.1,0.8300000000000001,0.15,23.24,1.51,1.3599999999999999,30.35,71.32,8.93,57.63,7.19,90.53,25.36,77.01,1.8900000000000001,40.0,17.56,24.76,0.25,1.51,0.08,0.0,0.15,50.0,1.44,3.18,66.67,3.86,49.02,0.15,50.0,1.51,1.67,6.21,74.39,73.73,8.93,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.82,0.68,0.0,0.0,2.12,0,0.0
J. Muzinga,Jonathan Muzinga,-256848,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,CF,CF,93,,0,,0,23.0,2002-11-10,50000,2026-12-31,20,1169,1,4.18,1,1.6099999999999999,18.4,38.91,Finland,"['Finland', 'Congo DR']",right,183,70,False,4.7,3.0,51.28,4.54,38.98,0.23,0.30000000000000004,0.15,2.93,3.85,1.0,0,0.0,0,0.0,1.77,0.08,1,0.08,0.32,0,0.0,21,1.62,47.62,4.7620000000000005,0.08,1.0,38.46,0.38,60.0,0.62,25.0,0.15,0.92,66.67,7.16,35.48,3.85,0.38,0.23,10.24,1.69,1.69,14.63,68.95,3.08,45.0,3.93,88.24,13.4,72.41,0.23,0.0,15.91,4.68,0.12,0.6900000000000001,0.0,0.0,0.0,0.0,0.31,0.54,42.86,0.92,58.33,0.0,0.0,0.62,0.54,1.08,42.86,72.88,4.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.54,0.0,0.0,0.0,0.0,0,0.0
J. Luyeye-Lutumba,Joslyn  Luyeye-Lutumba,-335006,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"RAMF, CF, RWF",RAMF,42,CF,27,RWF,14,23.0,2002-12-07,0,2026-12-31,20,1161,5,4.27,2,2.13,17.75,39.3,Congo DR,['Congo DR'],right,177,0,False,5.43,4.03,73.08,3.88,22.0,0.16,0.22,0.23,2.33,3.25,0.93,0,0.0,0,0.0,1.94,0.39,5,0.39,0.33,1,0.08,25,1.94,44.0,20.0,0.16,1.09,50.0,0.23,0.0,0.85,63.64,0.23,0.85,54.55,7.75,29.0,4.11,1.09,0.16,14.81,2.17,1.09,18.29,80.51,3.33,60.47,6.2,95.0,16.36,83.89,0.93,58.33,17.15,13.92,0.17,0.85,0.31,0.0,0.08,100.0,0.7000000000000001,1.32,82.35,1.24,50.0,0.08,100.0,0.85,0.54,2.64,64.71,81.13,4.11,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.88,0.0,0.0,0.0,0.0,0,0.0
A. Jouhi,Adam Jouhi,-455689,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"RCMF, LCMF",RCMF,84,LCMF,10,,0,19.0,2006-09-20,0,2027-12-31,18,1155,0,0.43,1,0.63,15.9,48.53,Finland,['Finland'],right,177,0,False,7.09,6.39,50.0,1.6400000000000001,19.05,0.47000000000000003,0.5700000000000001,0.55,3.43,4.19,1.48,3,0.23,0,0.0,0.86,0.0,0,0.0,0.03,0,0.0,6,0.47000000000000003,33.33,0.0,0.08,0.86,27.27,0.23,33.33,0.62,25.0,0.23,0.55,57.14,5.92,53.95,1.09,0.55,0.08,19.17,0.86,2.81,29.14,84.49,7.48,75.0,5.06,92.31,25.79,88.52,2.5700000000000003,60.61,18.44,34.75,0.05,0.9400000000000001,0.16,0.16,0.31,50.0,0.55,3.66,80.85,1.25,50.0,0.31,50.0,0.47000000000000003,0.39,4.13,64.15,87.05,10.83,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.6400000000000001,0.23,0.0,0.0,0.16,0,0.0
K. Lund,Kevin Lund,-670991,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,26.0,2000-06-30,0,2026-12-31,12,1144,0,0.0,0,0.0,0.71,88.89,Sweden,['Sweden'],unknown,0,0,False,1.49,0.16,100.0,0.31,100.0,0.0,0.0,0.0,1.34,1.6600000000000001,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,14.95,0.16,0.24,25.25,80.06,15.26,70.1,0.0,0.0,16.13,95.12,9.05,53.91,32.87,51.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,36.59,0.16,50.0,0.0,0.0,0.08,0.0,6.14,67.95,96.49,8.97,22,1.73,85,6.69,1,74.12,26.4,2.08,4.4,0.34600000000000003,0.0,2.05,0.31,,,,0.0,0,0.0
E. Turkki,Eetu Turkki,-364645,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"LB, LCB",LB,53,LCB,38,,0,19.0,2007-01-31,0,,13,1137,0,0.59,5,1.48,15.2,63.02,Finland,['Finland'],unknown,0,0,True,9.02,6.49,64.63,4.91,72.58,0.08,0.1,0.55,4.75,5.8100000000000005,1.19,5,0.4,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,3,0.24,0.0,0.0,0.4,0.24,33.33,0.16,50.0,0.08,0.0,0.16,0.32,50.0,1.58,50.0,1.35,0.79,0.08,28.26,0.32,0.87,40.77,84.66,22.16,78.93,3.8,93.75,35.3,89.24,5.22,56.06,22.19,42.54,0.12,0.55,0.0,0.24,0.16,100.0,0.4,8.94,78.76,1.03,46.15,0.24,100.0,0.47000000000000003,0.08,11.48,78.62,93.48,10.92,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.91,0.0,0.0,0.0,0.0,0,0.0
J. Körkkö,Julius Körkkö,-574374,Horsens,Oulu,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,Superliga,CF,CF,100,,0,,0,20.0,2006-07-03,0,2030-06-30,13,1133,5,3.68,3,0.84,18.27,37.39,Finland,['Finland'],left,185,0,False,2.46,2.86,58.33,4.53,24.56,0.08,0.09,0.08,0.71,0.84,1.51,2,0.16,0,0.0,2.62,0.4,5,0.4,0.29,2,0.16,35,2.7800000000000002,40.0,14.286,0.24,0.71,22.22,0.32,25.0,0.4,20.0,0.16,2.3,58.62,8.58,36.11,3.65,1.19,0.08,12.39,3.34,1.19,13.5,77.65,2.7,55.88,4.13,92.31,12.55,81.01,0.24,66.67,15.01,11.36,0.07,0.64,0.08,0.0,0.0,0.0,0.24,1.19,80.0,0.71,44.44,0.0,0.0,0.56,0.24,0.9500000000000001,83.33,76.0,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.53,0.16,0.0,0.0,2.07,0,0.0
L. Smyth,Luka Benjamin Smyth,-336451,Notts County,VPS,https://cdn5.wyscout.com/photos/team/public/1176_120x120.png,League One,CF,CF,100,,0,,0,22.0,2004-02-25,0,2029-06-30,14,1118,7,7.8,0,1.11,28.58,39.44,Australia,['Australia'],,0,0,False,4.59,4.99,48.39,7.97,35.35,0.0,0.0,0.0,2.17,3.09,2.58,2,0.16,0,0.0,4.43,0.56,6,0.48,0.63,1,0.08,46,3.7,54.35,15.217,0.0,1.85,43.48,1.05,46.15,0.81,40.0,0.16,2.9,47.22,12.96,36.65,4.59,1.6099999999999999,0.48,17.39,4.27,1.69,20.77,62.4,6.28,61.54,4.43,74.55,18.35,64.04,0.72,55.56,15.6,23.82,0.09,0.97,0.16,0.16,0.24,100.0,0.72,3.06,65.79,2.58,56.25,0.32,75.0,1.05,0.72,3.7,80.43,64.2,6.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.97,0.0,0.0,0.0,0.0,3,33.333
A. Conteh,Alie Conteh,-377913,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,CF,CF,100,,0,,0,21.0,2004-10-29,0,2029-07-31,20,1116,10,8.8,1,1.27,19.92,35.63,Sierra Leone,['Sierra Leone'],unknown,0,0,True,1.94,2.02,44.0,6.45,42.5,0.0,0.0,0.16,1.05,1.56,1.13,0,0.0,0,0.0,2.58,0.81,9,0.73,0.71,5,0.4,49,3.95,48.98,20.408,0.08,1.05,15.38,0.48,33.33,0.56,0.0,0.08,1.05,46.15,8.55,33.02,5.97,0.73,0.16,15.16,2.58,1.05,18.23,73.45,2.74,50.0,4.52,89.29,15.97,78.28,1.21,60.0,16.65,17.24,0.1,0.4,0.0,0.0,0.0,0.0,0.24,1.6099999999999999,60.0,1.21,40.0,0.08,100.0,1.13,0.24,1.85,73.91,75.86,7.02,0,,0,,0,0.0,0.0,0.0,,,0.16,,6.45,0.0,0.0,0.0,0.0,2,50.0
L. Möller,Liam Möller,-298445,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"RWF, RW, RAMF",RWF,28,RW,25,RAMF,25,21.0,2004-12-21,0,2026-12-31,18,1114,2,2.44,2,1.92,15.03,39.25,Finland,['Finland'],left,182,74,False,4.52,5.49,50.0,1.54,26.32,0.0,0.0,0.0,1.78,2.35,1.62,0,0.0,0,0.0,1.8599999999999999,0.16,2,0.16,0.2,0,0.0,23,1.8599999999999999,26.09,8.696,0.16,0.48,16.67,0.0,0.0,0.4,20.0,0.08,1.8599999999999999,65.22,6.71,34.94,4.2,3.07,0.4,29.17,2.18,1.05,34.74,80.7,9.05,66.96,10.66,93.18,32.56,83.37,1.78,45.45,15.06,27.98,0.16,1.13,0.08,0.0,0.08,100.0,0.97,2.59,56.25,2.26,57.14,0.32,75.0,2.26,0.16,4.2,63.46,82.42,7.35,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.54,0.0,0.0,0.0,0.24,0,0.0
