Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Craninx,Alexandro Craninx,235270,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,30.0,1995-10-21,50000,2026-12-31,11,1073,0,0.0,1,0.23,1.09,92.31,Spain,"['Spain', 'Belgium']",right,197,78,False,1.34,0.0,0.0,0.59,85.71,0.0,0.0,0.0,1.34,1.63,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,100.0,0.0,0.0,0.0,14.76,0.5,0.75,27.51,75.61,15.85,59.79,0.08,100.0,15.77,96.28,11.66,48.2,35.96,54.86,0.02,0.08,0.0,0.0,0.0,0.0,0.08,5.28,49.21,0.25,33.33,0.08,100.0,0.17,0.0,8.39,66.0,96.67,10.07,9,0.75,40,3.36,4,77.5,11.68,0.98,2.68,0.225,0.0,2.43,0.59,,,,0.0,0,0.0
S. Ngulube,Samson Ngulube,-393334,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,"LB, LWB",LB,72,LWB,18,,0,21.0,2005-01-12,0,,13,1072,0,0.47000000000000003,0,0.37,13.77,54.27,Zambia,['Zambia'],unknown,0,0,False,8.31,6.38,61.84,1.09,46.15,0.08,0.1,0.08,4.28,4.97,0.84,1,0.08,0,0.0,1.76,0.0,0,0.0,0.04,0,0.0,8,0.67,25.0,0.0,0.0,1.9300000000000002,26.09,1.9300000000000002,26.09,0.0,0.0,0.25,1.34,81.25,5.04,55.0,1.09,1.85,0.25,24.26,1.85,1.26,33.92,74.01,13.35,57.86,6.63,93.67,28.04,82.34,4.2,40.0,18.27,36.2,0.03,0.34,0.0,0.0,0.0,0.0,0.34,4.45,58.49,2.77,36.36,0.17,0.0,0.84,0.34,6.8,55.56,79.44,8.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.09,0.17,0.0,0.0,0.34,0,0.0
J. Moreno,Jaime José Moreno Ciorciari,274460,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"CF, RAMF",CF,88,RAMF,11,,0,31.0,1995-03-30,450000,2027-12-31,13,1071,8,7.45,1,0.88,15.13,37.78,Nicaragua,"['Nicaragua', 'Italy']",right,183,82,False,2.77,2.1,44.0,5.55,42.42,0.0,0.0,0.0,1.85,2.84,1.09,1,0.08,0,0.0,2.77,0.67,7,0.59,0.63,2,0.17,50,4.2,46.0,16.0,0.08,0.42,40.0,0.34,50.0,0.08,0.0,0.0,1.43,47.06,5.29,26.98,5.21,0.5,0.08,12.94,1.51,0.84,15.71,71.66,3.7,63.64,3.7800000000000002,80.0,14.2,76.33,1.09,23.08,13.96,19.13,0.07,0.59,0.08,0.0,0.0,0.0,0.42,1.34,43.75,1.34,62.5,0.08,100.0,1.26,0.25,1.51,66.67,73.58,4.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.55,0.0,0.0,0.0,0.0,1,100.0
I. Kangasniemi,Ilari Kangasniemi,-456147,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,LCB,LCB,98,,0,,0,19.0,2007-04-22,0,2028-12-31,11,1063,1,0.56,0,0.16,16.0,64.02,Finland,['Finland'],,0,0,False,10.75,7.11,70.24,4.32,58.82,0.17,0.24,0.08,5.59,7.8,0.85,2,0.17,0,0.0,1.27,0.08,1,0.08,0.05,0,0.0,6,0.51,50.0,16.667,0.0,0.34,25.0,0.25,33.33,0.0,0.0,0.08,1.19,78.57,3.47,60.98,0.93,2.2,0.25,53.93,0.25,0.51,70.7,88.5,25.15,74.75,7.03,97.59,63.84,93.77,6.52,40.26,21.53,45.44,0.01,0.08,0.0,0.0,0.08,0.0,0.08,8.21,65.98,0.93,27.27,0.68,12.5,0.42,0.17,9.91,71.79,96.62,32.6,0,,0,,0,0.0,0.0,0.0,,,5.76,,4.32,0.0,0.0,0.0,0.0,0,0.0
B. Armah,Bob Nii Armah,-486178,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"LAMF, LW, RB",LAMF,39,LW,38,RB,20,22.0,2004-01-20,0,2026-12-31,13,1055,5,2.91,1,0.93,22.61,41.51,Ghana,['Ghana'],right,178,0,False,6.06,6.06,50.7,1.96,34.78,0.0,0.0,0.26,2.99,4.15,2.22,3,0.26,1,0.09,3.84,0.43,5,0.43,0.25,0,0.0,29,2.47,34.48,17.241,0.09,1.88,40.91,1.28,40.0,0.6000000000000001,42.86,0.26,4.61,48.15,12.37,38.62,4.27,3.41,0.77,35.57,2.64,1.45,44.02,84.11,8.19,73.96,12.63,93.92,40.27,87.71,2.05,50.0,16.64,28.65,0.08,0.9400000000000001,0.0,0.09,0.0,0.0,0.68,4.01,72.34,3.24,52.63,0.17,0.0,1.45,0.68,6.31,83.78,84.39,14.76,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.96,0.0,0.0,0.0,0.0,0,0.0
Faris Krkalic,Faris Krkalić,-132159,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,24.0,2002-06-15,100000,2028-12-31,11,1038,0,0.0,0,0.0,0.9500000000000001,81.82,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,73,False,1.13,0.09,100.0,0.61,71.43,0.0,0.0,0.0,1.04,1.24,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.96,0.0,0.43,22.89,87.12,10.4,72.5,0.09,100.0,16.99,97.96,5.9,55.88,25.04,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.2,61.67,99.11,9.71,18,1.56,55,4.77,3,67.27,17.91,1.55,-0.09,-0.008,0.0,2.51,0.61,,,,0.0,0,0.0
Tatu Miettunen,Tatu Miettunen,335691,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"CB, LCB",CB,69,LCB,21,,0,31.0,1995-04-24,200000,2026-12-31,12,1036,0,0.76,0,0.0,10.77,66.13,Finland,['Finland'],right,185,76,False,10.25,5.82,71.64,2.7800000000000002,59.38,0.09,0.1,0.87,5.99,6.99,0.87,4,0.35000000000000003,0,0.0,0.35000000000000003,0.0,0,0.0,0.07,0,0.0,5,0.43,40.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.17,100.0,0.96,72.73,0.61,0.43,0.0,49.95,0.26,0.96,64.37,90.96,23.46,80.37,1.22,85.71,57.86,95.95,6.43,47.3,20.5,38.82,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.21,66.27,0.26,33.33,0.0,0.0,0.0,0.0,8.17,78.72,97.32,32.4,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
S. Yussif,Salim Giabo Yussif,-99993,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"RB, RWB",RB,76,RWB,11,,0,24.0,2002-06-06,0,2026-12-31,13,1034,0,0.03,2,0.56,16.28,49.2,Ghana,['Ghana'],,0,0,False,6.88,6.27,59.72,1.31,40.0,0.0,0.0,0.0,3.13,4.14,1.9100000000000001,4,0.35000000000000003,0,0.0,2.35,0.0,0,0.0,0.0,0,0.0,5,0.44,40.0,0.0,0.17,1.83,23.81,0.0,0.0,1.83,23.81,0.17,2.79,62.5,6.96,46.25,0.35000000000000003,1.65,0.44,25.07,2.0,1.31,33.86,80.72,10.18,64.96,7.75,94.38,29.77,88.89,2.35,18.52,17.43,36.35,0.05,0.52,0.0,0.0,0.0,0.0,0.7000000000000001,3.13,63.89,2.61,36.67,0.0,0.0,0.61,0.44,5.4,61.29,81.08,9.66,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.31,0.0,0.0,0.0,0.0,0,0.0
Y. Amankwah,Yeboah  Amankwah,496609,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,"RCB, RB, RWB",RCB,46,RB,19,RWB,14,25.0,2000-10-19,500000,2026-12-31,11,1028,0,0.0,1,0.52,16.37,57.22,England,"['England', 'Ghana']",right,190,74,False,9.81,6.83,69.23,3.85,50.0,0.09,0.11,0.44,4.99,6.11,1.05,1,0.09,0,0.0,1.1400000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.4,31.25,0.0,0.0,1.4,31.25,0.0,1.05,66.67,4.29,36.73,1.05,2.36,0.26,21.54,1.4,0.53,35.81,77.02,13.92,59.75,4.29,95.92,31.17,83.43,3.41,38.46,18.44,37.52,0.05,0.18,0.0,0.0,0.0,0.0,0.18,4.73,61.11,1.1400000000000001,15.38,0.18,0.0,0.18,0.18,6.74,57.14,90.98,10.68,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.85,0.09,0.0,0.0,0.0,0,0.0
S. Dahlström,Sebastian Dahlström,400164,Mariehamn,Mariehamn,https://cdn5.wyscout.com/photos/team/public/722_120x120.png,Veikkausliiga,"AMF, CF",AMF,38,CF,28,,0,29.0,1996-11-05,200000,2026-12-31,12,1026,2,1.4,0,0.88,15.35,45.14,Finland,['Finland'],right,180,74,False,5.61,4.65,60.38,2.63,36.67,0.53,0.64,0.35000000000000003,2.2800000000000002,2.79,1.9300000000000002,3,0.26,0,0.0,0.88,0.18,1,0.09,0.12,0,0.0,10,0.88,50.0,20.0,0.0,0.88,20.0,0.26,0.0,0.61,28.57,0.09,0.53,50.0,4.91,46.43,1.8399999999999999,0.44,0.18,24.21,0.88,1.9300000000000002,35.96,72.44,11.75,50.75,7.28,92.77,32.54,76.01,2.54,44.83,15.75,23.97,0.08,0.88,0.0,0.0,0.0,0.0,0.53,4.3,57.14,2.46,50.0,0.35000000000000003,25.0,1.32,0.35000000000000003,5.09,58.62,83.16,8.33,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.63,0.0,0.0,0.0,0.0,1,100.0
L. Smyth,Luka Benjamin Smyth,-336451,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,CF,CF,100,,0,,0,22.0,2004-02-25,0,2026-12-31,13,1022,7,7.71,0,1.05,28.97,41.34,Australia,['Australia'],,0,0,False,5.02,5.37,49.18,8.01,37.36,0.0,0.0,0.0,2.38,3.33,2.73,2,0.18,0,0.0,4.67,0.62,6,0.53,0.68,1,0.09,44,3.87,54.55,15.909,0.0,2.03,47.83,1.1400000000000001,53.85,0.88,40.0,0.18,2.8200000000000003,46.88,12.95,38.78,4.67,1.5899999999999999,0.44,17.61,4.49,1.76,20.78,64.41,6.52,63.51,4.32,77.55,18.14,66.02,0.79,55.56,15.45,25.65,0.09,0.97,0.18,0.18,0.26,100.0,0.7000000000000001,3.08,68.57,2.64,56.67,0.35000000000000003,75.0,0.97,0.88,3.96,82.22,64.0,6.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.01,0.0,0.0,0.0,0.0,3,33.333
M. Könkkölä,Marius Konkkola,-129400,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RAMF, RWF, CF",RAMF,38,RWF,30,CF,12,22.0,2003-10-31,0,2026-12-31,13,1015,3,1.82,1,1.67,11.35,46.09,Finland,['Finland'],left,172,62,False,2.31,1.9500000000000002,59.09,0.71,12.5,0.0,0.0,0.0,1.15,1.47,0.27,1,0.09,0,0.0,3.46,0.27,3,0.27,0.16,0,0.0,16,1.42,56.25,18.75,0.09,0.98,45.45,0.09,100.0,0.8,33.33,0.09,2.75,74.19,7.71,49.43,1.51,2.75,0.98,23.05,0.62,1.8599999999999999,25.8,88.32,5.59,80.95,8.25,96.77,24.21,90.11,0.62,85.71,15.41,20.49,0.15,0.8,0.27,0.0,0.27,66.67,0.35000000000000003,2.5700000000000003,93.1,1.33,53.33,0.35000000000000003,75.0,0.71,0.44,3.19,88.89,88.89,5.59,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.71,0.35000000000000003,0.0,0.0,2.22,0,0.0
O. Häggström,Oscar  Häggström,-342926,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,RB,RB,92,,0,,0,22.0,2004-04-24,0,2027-12-31,13,1004,0,0.07,0,0.30000000000000004,17.93,56.0,Finland,['Finland'],right,0,0,False,9.41,8.43,64.89,2.24,48.0,0.18,0.21,0.45,3.76,4.38,1.08,4,0.36,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.81,11.11,0.0,0.0,0.81,11.11,0.0,0.54,33.33,5.29,44.07,0.36,1.6099999999999999,0.18,19.18,0.54,1.79,27.16,74.26,9.59,55.14,5.92,92.42,22.77,83.46,3.59,30.0,19.87,40.66,0.03,0.27,0.0,0.09,0.0,0.0,0.18,4.03,46.67,1.25,35.71,0.27,0.0,0.45,0.18,4.48,52.0,81.11,8.07,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.24,0.0,0.0,0.0,0.0,0,0.0
L. Ghezali,Lamine Ghezali,436691,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"RW, LAMF, RAMF",RW,47,LAMF,19,RAMF,18,27.0,1999-07-06,250000,2026-12-31,14,999,1,1.13,2,1.17,18.38,43.63,France,"['France', 'Algeria']",right,175,60,False,5.95,6.22,59.42,1.8900000000000001,33.33,0.0,0.0,0.27,2.25,2.7,1.8,1,0.09,0,0.0,2.25,0.09,1,0.09,0.1,0,0.0,12,1.08,16.67,8.333,0.18,2.34,23.08,0.54,16.67,1.71,26.32,0.36,3.24,41.67,8.56,34.74,1.8900000000000001,3.42,0.54,24.23,2.79,1.17,31.17,72.83,9.73,64.81,6.67,94.59,25.68,80.7,3.33,48.65,17.21,29.94,0.11,1.44,0.0,0.0,0.27,66.67,0.9,4.14,58.7,3.7800000000000002,50.0,0.54,33.33,1.62,0.36,5.14,71.93,64.63,7.39,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Muzinga,Jonathan Muzinga,-256848,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,CF,CF,92,,0,,0,23.0,2002-11-10,50000,2026-12-31,15,997,1,3.75,1,1.32,19.14,39.15,Finland,"['Finland', 'Congo DR']",right,183,70,False,4.78,2.98,54.55,4.69,40.38,0.27,0.35000000000000003,0.18,2.89,3.7199999999999998,0.9,0,0.0,0,0.0,1.81,0.09,1,0.09,0.34,0,0.0,17,1.53,47.06,5.882,0.09,0.9,40.0,0.45,60.0,0.45,20.0,0.18,1.08,66.67,7.4,36.59,3.43,0.36,0.18,10.11,1.72,1.72,14.53,69.57,3.16,42.86,3.88,86.05,13.36,72.97,0.27,0.0,15.27,6.24,0.12,0.63,0.0,0.0,0.0,0.0,0.18,0.63,42.86,0.81,77.78,0.0,0.0,0.63,0.54,1.17,46.15,76.47,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.69,0.0,0.0,0.0,0.0,0,0.0
E. Gunnarsson,Erik Gunnarsson,501420,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LCB3, LCB",LCB3,58,LCB,40,,0,27.0,1999-02-08,200000,2026-12-31,11,995,0,0.32,0,0.28,13.75,67.11,Sweden,['Sweden'],left,183,86,False,10.04,6.87,77.63,3.08,67.65,0.18,0.2,0.09,4.52,4.98,0.54,2,0.18,0,0.0,0.54,0.0,0,0.0,0.03,0,0.0,1,0.09,0.0,0.0,0.0,0.54,50.0,0.45,60.0,0.09,0.0,0.18,0.45,60.0,2.5300000000000002,39.29,0.72,1.18,0.18,35.91,0.18,0.54,50.47,89.25,20.17,80.27,5.34,100.0,45.23,93.2,4.7,55.77,19.92,34.64,0.03,0.27,0.0,0.0,0.0,0.0,0.27,7.06,75.64,1.3599999999999999,40.0,0.54,33.33,0.45,0.36,9.5,72.38,94.74,20.62,0,,0,,0,0.0,0.0,0.0,,,2.89,,3.08,0.0,0.0,0.0,0.0,0,0.0
A. Akinyemi,Adeleke Akinola Akinyemi,477118,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,CF,CF,100,,0,,0,27.0,1998-08-11,300000,2026-12-31,14,990,6,5.47,1,0.26,18.64,35.61,Nigeria,['Nigeria'],right,181,83,False,2.45,1.45,62.5,4.91,35.19,0.0,0.0,0.18,1.55,1.88,0.8200000000000001,1,0.09,0,0.0,2.64,0.55,6,0.55,0.5,1,0.09,30,2.73,40.0,20.0,0.09,1.09,16.67,0.64,28.57,0.45,0.0,0.18,2.8200000000000003,48.39,9.09,33.0,3.64,1.18,0.27,7.82,1.9100000000000001,0.73,11.18,60.98,2.45,55.56,2.8200000000000003,83.87,9.73,67.29,0.45,20.0,14.0,10.65,0.02,0.45,0.0,0.0,0.0,0.0,0.18,0.91,50.0,1.0,36.36,0.0,0.0,0.36,0.27,1.3599999999999999,60.0,53.13,2.91,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.91,0.0,0.0,0.0,0.0,0,0.0
Jardell Kanga,Jardell Kanga,-130166,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"AMF, RWF, CF",AMF,39,RWF,27,CF,16,20.0,2005-12-13,0,2027-12-31,14,984,8,5.95,3,1.1400000000000001,13.72,52.67,Sweden,"['Sweden', 'Congo DR']",left,170,0,False,4.48,3.75,53.66,0.73,25.0,0.18,0.23,0.09,2.29,2.87,1.1,1,0.09,0,0.0,3.2,0.73,5,0.46,0.54,0,0.0,18,1.65,88.89,44.444,0.27,1.37,33.33,0.27,33.33,1.01,36.36,0.0,2.2,58.33,7.41,59.26,3.66,1.37,0.09,27.07,0.73,1.92,35.21,78.44,7.87,58.14,8.32,94.51,31.55,83.19,2.38,38.46,15.56,29.95,0.1,1.01,0.09,0.0,0.0,0.0,0.73,3.2,65.71,3.5700000000000003,51.28,0.18,50.0,2.1,0.55,4.57,56.0,80.91,10.06,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.73,0.46,0.18,100.0,0.73,3,100.0
A. Bjonbäck,Aron Bjonbäck,-177359,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"RWB, RB",RWB,41,RB,40,,0,24.0,2002-04-18,0,2026-12-31,15,980,1,0.54,0,0.12,16.07,44.0,Finland,['Finland'],,0,0,False,9.55,9.37,53.92,1.1,16.67,0.09,0.1,0.09,4.41,4.85,1.56,1,0.09,0,0.0,1.1,0.09,1,0.09,0.05,1,0.09,5,0.46,20.0,20.0,0.0,1.29,21.43,0.0,0.0,1.19,23.08,0.37,1.38,53.33,4.5,36.73,1.19,1.65,0.18,24.7,2.48,0.28,33.43,79.4,9.92,62.04,9.46,98.06,29.48,85.36,2.66,41.38,17.29,25.02,0.01,0.55,0.09,0.0,0.0,0.0,0.09,4.04,61.36,1.29,35.71,0.09,0.0,0.37,0.37,5.05,58.18,80.46,7.99,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.1,0.0,0.0,0.0,0.0,0,0.0
M. Borchers,Mads Borchers,508936,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"CF, LAMF, LW",CF,62,LAMF,17,LW,15,24.0,2002-06-18,400000,2027-06-30,15,971,7,4.93,2,1.4100000000000001,19.37,44.5,Denmark,['Denmark'],left,188,0,True,4.63,3.8,58.54,5.65,40.98,0.0,0.0,0.28,2.41,3.17,0.65,1,0.09,0,0.0,3.24,0.65,7,0.65,0.46,1,0.09,30,2.7800000000000002,50.0,23.333,0.19,1.76,47.37,1.58,41.18,0.19,100.0,0.19,1.76,57.89,7.14,41.56,4.82,1.48,0.09,16.68,1.9500000000000002,1.48,20.48,65.61,5.1,47.27,4.63,86.0,17.98,69.59,1.02,9.09,16.78,19.5,0.13,0.74,0.09,0.0,0.0,0.0,0.8300000000000001,2.6,35.71,1.9500000000000002,42.86,0.0,0.0,1.11,0.74,3.43,59.46,63.24,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.65,0.0,0.0,0.0,0.0,0,0.0
J. Latonen,Joakim Latonen,-74268,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"LWB, LW, CF",LWB,27,LW,21,CF,19,28.0,1998-02-24,200000,2026-12-31,14,962,3,1.22,3,3.7,17.21,45.11,Finland,['Finland'],right,173,63,False,6.27,5.71,59.02,3.18,32.35,0.28,0.35000000000000003,0.09,2.62,3.27,1.5899999999999999,2,0.19,0,0.0,2.43,0.28,3,0.28,0.11,0,0.0,15,1.4,46.67,20.0,0.28,1.96,33.33,1.31,50.0,0.65,0.0,0.47000000000000003,1.87,60.0,6.64,39.44,2.43,1.12,0.09,16.0,2.15,1.22,21.89,72.65,5.71,72.13,4.68,84.0,18.62,78.39,1.31,50.0,17.18,21.39,0.35000000000000003,1.96,0.09,0.0,0.09,0.0,0.9400000000000001,1.78,68.42,2.71,55.17,0.09,0.0,1.4,0.56,3.65,69.23,66.67,6.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.18,1.12,0.19,100.0,1.5899999999999999,0,0.0
Maksim Stjopin,Maksim Stjopin,-129388,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"AMF, RAMF, RWF",AMF,36,RAMF,17,RWF,16,23.0,2003-04-08,50000,2026-12-31,11,953,3,1.3599999999999999,0,2.09,18.23,48.7,Finland,"['Finland', 'Estonia']",left,178,69,False,4.82,5.19,63.64,0.85,66.67,0.0,0.0,0.09,1.51,1.7000000000000002,0.47000000000000003,1,0.09,0,0.0,3.31,0.28,3,0.28,0.13,0,0.0,17,1.6099999999999999,47.06,17.647,0.0,1.51,25.0,0.0,0.0,1.42,26.67,0.38,3.7800000000000002,57.5,9.44,39.0,3.87,3.9699999999999998,0.28,24.46,0.66,1.04,31.45,81.38,6.89,68.49,9.54,94.06,28.52,86.09,1.42,46.67,16.88,23.27,0.2,1.6099999999999999,0.0,0.0,0.0,0.0,0.47000000000000003,3.02,59.38,1.51,50.0,0.09,0.0,1.32,0.47000000000000003,4.44,63.83,84.78,8.69,0,,0,,0,0.0,0.0,0.0,,,0.38,,0.85,0.9400000000000001,0.0,0.0,1.6099999999999999,0,0.0
A. Conteh,Alie Conteh,-377913,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,CF,CF,100,,0,,0,21.0,2004-10-29,0,2029-07-31,15,946,7,6.44,0,0.45,19.88,36.84,Sierra Leone,['Sierra Leone'],unknown,0,0,True,2.09,2.0,52.38,6.37,38.81,0.0,0.0,0.19,1.05,1.54,1.1400000000000001,0,0.0,0,0.0,2.5700000000000003,0.67,7,0.67,0.61,3,0.29,39,3.71,48.72,17.949,0.0,0.9500000000000001,20.0,0.38,50.0,0.5700000000000001,0.0,0.0,1.1400000000000001,50.0,8.75,34.78,5.61,0.67,0.19,14.65,2.38,1.1400000000000001,17.79,74.33,2.85,50.0,4.47,91.49,15.7,78.18,1.1400000000000001,66.67,17.08,17.5,0.04,0.29,0.0,0.0,0.0,0.0,0.19,1.43,66.67,1.1400000000000001,41.67,0.1,100.0,0.9500000000000001,0.29,1.81,78.95,76.81,6.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.19,,6.37,0.0,0.0,0.0,0.0,1,0.0
S. Lindholm,Simon Lindholm,476352,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"AMF, CF, LCMF3",AMF,37,CF,18,LCMF3,16,24.0,2001-12-01,100000,2027-12-31,14,934,3,2.92,0,0.29,15.32,37.11,Finland,['Finland'],,0,0,False,4.34,4.82,48.0,4.14,32.56,0.29,0.38,0.19,1.73,2.26,2.02,3,0.29,0,0.0,1.25,0.29,2,0.19,0.28,1,0.1,12,1.16,41.67,25.0,0.0,0.39,25.0,0.19,50.0,0.19,0.0,0.0,0.77,75.0,5.3,34.55,2.31,0.48,0.0,10.02,0.87,1.06,19.75,71.22,6.94,61.11,3.95,87.8,17.73,73.37,1.6400000000000001,58.82,15.48,22.84,0.03,0.1,0.1,0.0,0.19,50.0,0.1,2.51,53.85,1.45,33.33,0.19,50.0,0.77,0.1,2.99,58.06,76.0,4.82,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.14,0.0,0.0,0.0,0.0,1,100.0
