Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Craninx,Alexandro Craninx,235270,Panionios,Gnistan,https://cdn5.wyscout.com/photos/team/public/434_120x120.png,Super League 2,GK,GK,100,,0,,0,30.0,1995-10-21,50000,2027-06-30,13,1268,0,0.0,1,0.23,1.06,93.33,Spain,"['Spain', 'Belgium']",right,197,78,False,1.21,0.0,0.0,0.5,85.71,0.0,0.0,0.0,1.21,1.52,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,15.05,0.64,0.78,27.4,76.17,15.62,60.0,0.07,100.0,15.83,96.41,11.5,48.77,35.97,54.94,0.02,0.07,0.0,0.0,0.0,0.0,0.07,5.32,48.0,0.43,33.33,0.07,100.0,0.21,0.0,8.16,66.96,97.26,10.36,11,0.78,44,3.12,5,75.0,13.03,0.92,2.03,0.14400000000000002,0.0,2.2,0.5,,,,0.0,0,0.0
S. Yussif,Salim Giabo Yussif,-99993,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"RB, RWB",RB,76,RWB,12,,0,24.0,2002-06-06,0,2026-12-31,16,1263,0,0.07,2,0.56,16.67,51.71,Ghana,['Ghana'],,0,0,False,7.05,5.99,60.71,1.35,36.84,0.0,0.0,0.14,3.42,4.39,1.71,4,0.29,0,0.0,2.7800000000000002,0.0,0,0.0,0.0,0,0.0,7,0.5,28.57,0.0,0.14,1.71,25.0,0.0,0.0,1.71,25.0,0.21,3.21,68.89,7.77,51.38,0.5,2.0,0.64,26.29,1.85,1.5,35.7,82.63,10.19,65.73,7.98,95.54,31.92,89.73,2.14,20.0,17.38,35.63,0.04,0.43,0.0,0.0,0.0,0.0,0.64,3.35,65.96,2.21,38.71,0.0,0.0,0.64,0.43,5.34,64.0,84.87,10.83,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.35,0.0,0.0,0.0,0.0,0,0.0
K. Paananen,Kasper Vili Valtteri Paananen,-129403,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"CF, AMF",CF,48,AMF,32,,0,23.0,2003-03-16,0,2027-10-31,16,1262,4,5.49,2,2.42,13.69,39.06,Finland,['Finland'],left,0,0,False,4.49,3.99,57.14,2.0,17.86,0.07,0.09,0.21,2.14,2.85,1.21,2,0.14,0,0.0,2.07,0.29,4,0.29,0.39,0,0.0,38,2.71,39.47,10.526,0.14,1.43,20.0,1.0,21.43,0.43,16.67,0.21,1.28,55.56,6.28,32.95,3.49,1.21,0.07,19.18,1.07,0.93,23.68,75.0,6.63,62.37,5.21,91.78,20.32,80.0,1.9300000000000002,62.96,19.43,30.17,0.17,0.78,0.14,0.0,0.0,0.0,0.36,4.21,69.49,2.35,39.39,0.0,0.0,0.64,0.21,3.92,74.55,77.36,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.0,0.5700000000000001,0.36,0.0,1.9300000000000002,0,0.0
A. Essomba,Antoine Loic Essomba Bikoula,-232559,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,"RWF, RAMF, RW",RWF,56,RAMF,18,RW,15,22.0,2003-12-01,0,2027-12-31,18,1260,1,2.98,2,3.21,17.36,47.33,Cameroon,['Cameroon'],right,177,69,False,3.5700000000000003,3.21,51.11,1.43,40.0,0.0,0.0,0.0,1.9300000000000002,2.95,0.5700000000000001,2,0.14,0,0.0,7.14,0.07,1,0.07,0.21,0,0.0,21,1.5,38.1,4.7620000000000005,0.14,8.14,38.6,0.5700000000000001,50.0,7.57,37.74,1.07,4.93,69.57,11.14,48.72,6.14,3.64,0.36,22.43,2.71,0.64,30.29,68.16,5.79,65.43,6.36,94.38,21.5,80.07,0.86,58.33,18.97,21.01,0.23,1.43,0.0,0.0,0.0,0.0,1.29,1.21,64.71,6.0,50.0,0.0,0.0,1.9300000000000002,2.93,5.43,82.89,59.31,10.36,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.43,0.0,0.0,0.0,0.07,0,0.0
J. Moreno,Jaime José Moreno Ciorciari,274460,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"CF, RAMF",CF,89,RAMF,10,,0,31.0,1995-03-30,450000,2027-12-31,16,1250,10,9.23,2,1.58,15.05,36.36,Nicaragua,"['Nicaragua', 'Italy']",right,183,82,False,3.1,2.3,40.63,5.4,42.67,0.0,0.0,0.0,2.16,3.2,1.15,2,0.14,0,0.0,2.81,0.72,9,0.65,0.66,2,0.14,58,4.18,48.28,17.241,0.14,0.5,28.57,0.36,40.0,0.14,0.0,0.07,1.22,47.06,5.18,25.0,5.04,0.58,0.07,13.25,1.58,0.79,15.91,70.59,4.03,58.93,3.74,80.77,14.33,75.38,1.08,26.67,14.8,18.97,0.11,0.72,0.07,0.0,0.07,100.0,0.58,1.58,50.0,1.51,57.14,0.14,100.0,1.3,0.22,1.58,68.18,74.6,4.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.4,0.0,0.0,0.0,0.0,1,100.0
Tatu Miettunen,Tatu Miettunen,335691,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"CB, LCB, RCB",CB,63,LCB,20,RCB,12,31.0,1995-04-24,200000,2026-12-31,15,1241,0,0.76,0,0.0,10.95,65.56,Finland,['Finland'],right,185,76,False,10.23,5.8,71.25,2.83,56.41,0.07,0.09,0.87,6.02,7.13,0.8,4,0.29,0,0.0,0.29,0.0,0,0.0,0.06,0,0.0,5,0.36,40.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.15,100.0,0.87,75.0,0.51,0.36,0.0,48.44,0.22,0.9400000000000001,63.02,90.33,22.84,78.41,1.52,90.48,56.35,95.37,6.6,48.35,19.74,36.59,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.74,64.52,0.22,33.33,0.0,0.0,0.0,0.0,8.12,75.89,97.45,31.26,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.83,0.0,0.0,0.0,0.0,0,0.0
M. Könkkölä,Marius Konkkola,-129400,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RAMF, RWF, CF",RAMF,44,RWF,29,CF,10,22.0,2003-10-31,0,2026-12-31,16,1229,3,2.24,2,2.22,11.13,46.05,Finland,['Finland'],left,172,62,False,2.05,1.9,50.0,0.59,12.5,0.0,0.0,0.0,1.1,1.37,0.29,1,0.07,0,0.0,3.3,0.22,3,0.22,0.16,0,0.0,19,1.3900000000000001,47.37,15.789,0.15,0.88,50.0,0.07,100.0,0.73,40.0,0.07,2.7800000000000002,73.68,7.62,50.0,1.6800000000000002,2.93,1.03,24.75,0.59,1.76,27.39,87.97,6.0,79.27,8.64,96.61,25.78,89.77,0.73,70.0,15.08,20.51,0.16,0.81,0.22,0.0,0.22,66.67,0.44,2.93,90.0,1.3900000000000001,57.89,0.29,75.0,0.81,0.44,3.59,85.71,88.37,6.3,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.59,0.37,0.0,0.0,2.2,0,0.0
L. Ghezali,Lamine Ghezali,436691,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"RW, RAMF, LAMF",RW,39,RAMF,18,LAMF,15,27.0,1999-07-06,250000,2026-12-31,17,1219,1,1.24,2,1.76,17.5,43.88,France,"['France', 'Algeria']",right,175,60,False,5.68,5.83,58.23,1.7000000000000002,30.43,0.0,0.0,0.30000000000000004,2.29,2.76,1.62,1,0.07,0,0.0,2.73,0.07,1,0.07,0.09,0,0.0,13,0.96,23.08,7.692,0.15,2.95,27.5,0.44,16.67,2.36,31.25,0.44,3.32,46.67,8.27,36.61,1.92,3.1,0.44,23.48,2.95,1.03,30.71,71.88,9.38,64.57,7.24,89.8,25.03,80.24,2.88,46.15,17.42,26.48,0.13,1.4,0.07,0.0,0.22,66.67,0.89,3.62,57.14,4.06,49.09,0.44,33.33,1.55,0.66,5.09,73.91,63.27,7.24,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
Jardell Kanga,Jardell Kanga,-130166,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"AMF, RWF, CF",AMF,46,RWF,22,CF,14,20.0,2005-12-13,0,2027-12-31,17,1215,9,7.13,4,1.6,13.85,51.34,Sweden,"['Sweden', 'Congo DR']",left,170,0,False,4.0,3.41,56.52,0.59,25.0,0.15,0.19,0.07,1.9300000000000002,2.42,0.89,1,0.07,0,0.0,3.11,0.67,6,0.44,0.53,0,0.0,23,1.7000000000000002,78.26,39.13,0.30000000000000004,1.56,33.33,0.44,33.33,1.04,35.71,0.07,2.3,54.84,8.37,53.98,3.85,1.7000000000000002,0.15,29.63,0.96,2.0,37.11,79.44,9.26,63.2,8.37,93.81,33.19,83.93,2.44,45.45,15.83,31.5,0.12,1.04,0.15,0.0,0.0,0.0,0.81,4.0,62.96,3.7800000000000002,49.02,0.15,50.0,2.3,0.52,5.11,65.22,82.31,9.63,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.59,0.52,0.15,100.0,0.96,3,100.0
J. Latonen,Joakim Latonen,-74268,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"LWB, LW, CF",LWB,22,LW,17,CF,15,28.0,1998-02-24,200000,2026-12-31,18,1213,5,2.52,3,4.35,16.25,46.12,Finland,['Finland'],right,173,63,False,6.01,5.19,57.14,3.04,34.15,0.22,0.27,0.07,2.8200000000000003,3.4,1.26,2,0.15,0,0.0,2.37,0.37,4,0.30000000000000004,0.19,1,0.07,22,1.63,45.45,22.727,0.22,1.85,32.0,1.04,50.0,0.8200000000000001,9.09,0.59,1.63,63.64,6.08,41.46,2.45,0.96,0.07,16.03,2.23,1.19,22.41,72.19,6.53,69.32,4.82,86.15,19.22,77.22,1.34,55.56,17.19,23.39,0.32,1.9300000000000002,0.15,0.0,0.07,0.0,0.8200000000000001,1.78,70.83,2.89,48.72,0.07,0.0,1.34,0.52,3.86,73.08,67.07,6.08,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.04,1.19,0.15,100.0,1.4100000000000001,1,100.0
I. Kangasniemi,Ilari Kangasniemi,-456147,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,LCB,LCB,98,,0,,0,19.0,2007-04-22,0,2028-12-31,13,1205,1,0.59,0,0.27,15.61,64.11,Finland,['Finland'],,0,0,False,10.38,6.87,68.48,4.03,61.11,0.15,0.21,0.15,5.53,7.74,1.05,3,0.22,1,0.07,1.27,0.07,1,0.07,0.04,0,0.0,8,0.6000000000000001,37.5,12.5,0.0,0.30000000000000004,25.0,0.22,33.33,0.0,0.0,0.07,1.2,81.25,3.59,62.5,0.97,2.39,0.30000000000000004,55.27,0.22,0.45,72.97,89.05,25.99,75.86,7.17,97.92,66.1,94.12,6.57,40.91,21.18,44.84,0.02,0.15,0.0,0.0,0.07,0.0,0.15,9.34,68.8,1.05,28.57,0.67,22.22,0.52,0.15,10.53,75.18,96.64,33.39,0,,0,,0,0.0,0.0,0.0,,,5.6,,4.03,0.0,0.0,0.0,0.0,0,0.0
S. Chukwudi,Samuel Johansen Chukwudi,-124374,Ried,SJK,https://cdn5.wyscout.com/photos/team/public/425_120x120.png,,LCB,LCB,87,,0,,0,23.0,2003-06-25,0,2029-06-30,13,1201,1,0.86,0,0.17,13.11,65.14,Faroe Islands,['Faroe Islands'],right,195,85,False,9.22,4.2,78.57,5.85,69.23,0.67,0.92,1.12,5.25,7.17,0.6000000000000001,1,0.07,0,0.0,0.52,0.07,1,0.07,0.06,1,0.07,3,0.22,33.33,33.333,0.0,0.15,100.0,0.07,100.0,0.07,100.0,0.0,0.30000000000000004,100.0,1.57,28.57,0.9,0.45,0.15,37.09,0.45,0.15,51.63,90.28,19.56,81.61,2.85,100.0,47.96,92.19,3.52,63.83,20.7,38.2,0.01,0.22,0.0,0.07,0.0,0.0,0.15,5.47,79.45,0.22,33.33,0.07,0.0,0.15,0.15,7.49,72.0,97.25,24.5,0,,0,,0,0.0,0.0,0.0,,,1.65,,5.85,0.0,0.0,0.0,0.0,0,0.0
E. Gunnarsson,Erik Gunnarsson,501420,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LCB, LCB3",LCB,50,LCB3,48,,0,27.0,1999-02-08,200000,2026-12-31,14,1200,0,0.32,0,0.28,13.35,66.29,Sweden,['Sweden'],left,183,86,False,10.05,6.9,75.0,3.15,66.67,0.15,0.16,0.15,4.73,5.03,0.45,2,0.15,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,1,0.08,0.0,0.0,0.0,0.45,50.0,0.38,60.0,0.08,0.0,0.15,0.38,60.0,2.25,40.0,0.6000000000000001,0.98,0.15,39.0,0.15,0.45,52.65,90.74,20.48,82.78,4.88,98.46,47.63,94.33,4.58,57.38,19.82,33.49,0.02,0.23,0.08,0.0,0.0,0.0,0.23,6.38,74.12,1.28,35.29,0.45,33.33,0.38,0.30000000000000004,8.85,73.73,95.71,22.73,0,,0,,0,0.0,0.0,0.0,,,2.55,,3.15,0.0,0.0,0.0,0.0,0,0.0
M. Haukioja,Martti  Haukioja,433403,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"LCB3, CB",LCB3,77,CB,22,,0,26.0,1999-10-06,200000,2027-12-31,15,1175,1,1.71,1,0.36,11.64,61.84,Finland,['Finland'],left,188,80,False,7.89,5.59,60.27,3.98,63.46,0.08,0.1,0.46,4.44,6.06,0.61,1,0.08,1,0.08,0.84,0.08,1,0.08,0.13,0,0.0,7,0.54,57.14,14.286,0.08,0.61,87.5,0.54,85.71,0.08,100.0,0.31,0.0,0.0,0.61,50.0,0.6900000000000001,0.08,0.0,36.61,0.38,0.46,51.86,87.0,20.37,72.93,5.21,97.06,42.36,95.12,8.96,48.72,23.54,37.96,0.03,0.15,0.0,0.15,0.0,0.0,0.15,8.27,60.19,1.8399999999999999,41.67,0.0,0.0,0.61,0.46,8.5,77.48,96.44,23.67,0,,0,,0,0.0,0.0,0.0,,,3.37,,3.98,0.08,0.08,100.0,0.0,1,0.0
O. Häggström,Oscar  Häggström,-342926,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,RB,RB,91,,0,,0,22.0,2004-04-24,0,2027-12-31,15,1174,0,0.17,0,0.30000000000000004,16.25,54.25,Finland,['Finland'],right,0,0,False,9.2,7.74,63.37,2.07,40.74,0.15,0.18,0.54,4.14,4.88,1.15,5,0.38,1,0.08,0.23,0.0,0,0.0,0.01,0,0.0,3,0.23,33.33,0.0,0.0,1.15,6.67,0.08,0.0,1.07,7.14,0.08,0.38,20.0,4.52,44.07,0.54,1.6099999999999999,0.15,21.62,0.6900000000000001,1.6099999999999999,29.28,74.87,10.5,58.39,6.36,92.77,24.68,84.16,3.5300000000000002,30.43,19.45,39.9,0.02,0.23,0.0,0.08,0.0,0.0,0.15,3.83,48.0,1.46,26.32,0.23,0.0,0.38,0.15,4.45,50.0,78.18,8.43,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.07,0.0,0.0,0.0,0.0,0,0.0
M. Ylitolva,Miska Ylitolva,-138081,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,RB,RB,100,,0,,0,22.0,2004-05-23,0,2026-12-31,14,1170,1,0.36,0,0.62,12.0,58.97,Finland,['Finland'],right,178,74,False,7.08,5.38,62.86,2.15,46.43,0.23,0.33,0.31,3.46,4.91,1.08,0,0.0,0,0.0,1.38,0.08,1,0.08,0.03,0,0.0,6,0.46,50.0,16.667,0.0,2.08,40.74,0.0,0.0,2.08,40.74,0.15,0.31,100.0,3.08,55.0,0.92,1.23,0.46,36.54,0.6900000000000001,1.46,47.62,85.14,16.0,78.37,9.77,96.06,41.38,91.26,4.38,47.37,17.75,37.95,0.05,0.38,0.0,0.08,0.0,0.0,0.31,5.0,86.15,2.08,55.56,0.08,100.0,0.6900000000000001,0.62,7.23,55.32,84.13,14.54,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.15,0.0,0.0,0.0,0.0,0,0.0
E. Turkki,Eetu Turkki,-364645,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"LB, LCB",LB,53,LCB,38,,0,19.0,2007-01-31,0,,13,1137,0,0.59,5,1.48,15.2,63.02,Finland,['Finland'],unknown,0,0,True,9.02,6.49,64.63,4.91,72.58,0.08,0.1,0.55,4.75,5.8100000000000005,1.19,5,0.4,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,3,0.24,0.0,0.0,0.4,0.24,33.33,0.16,50.0,0.08,0.0,0.16,0.32,50.0,1.58,50.0,1.35,0.79,0.08,28.26,0.32,0.87,40.77,84.66,22.16,78.93,3.8,93.75,35.3,89.24,5.22,56.06,22.19,42.54,0.12,0.55,0.0,0.24,0.16,100.0,0.4,8.94,78.76,1.03,46.15,0.24,100.0,0.47000000000000003,0.08,11.48,78.62,93.48,10.92,0,,0,,0,0.0,0.0,0.0,,,1.35,,4.91,0.0,0.0,0.0,0.0,0,0.0
T. Hämäläinen,Taneli Hämäläinen,-72572,,KuPS,,,"RCB, RB",RCB,56,RB,34,,0,25.0,2001-04-16,200000,,18,1136,0,0.12,1,0.55,10.7,59.26,Finland,['Finland'],right,184,79,False,7.45,4.28,70.37,3.33,61.9,0.08,0.11,0.4,4.36,6.04,0.63,1,0.08,0,0.0,0.87,0.0,0,0.0,0.01,0,0.0,4,0.32,25.0,0.0,0.08,1.19,60.0,0.08,0.0,1.03,61.54,0.16,0.08,100.0,1.9,29.17,0.79,0.87,0.0,45.0,0.79,0.55,56.8,89.26,17.51,78.28,8.16,94.17,51.73,92.5,3.96,56.0,18.58,31.04,0.04,0.4,0.0,0.08,0.0,0.0,0.32,6.26,69.62,1.58,70.0,0.16,50.0,0.55,0.71,8.56,75.93,94.62,25.04,0,,0,,0,0.0,0.0,0.0,,,2.85,,3.33,0.0,0.0,0.0,0.0,0,0.0
J. Körkkö,Julius Körkkö,-574374,Horsens,Oulu,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,Superliga,CF,CF,100,,0,,0,20.0,2006-07-03,0,2030-06-30,13,1133,5,3.68,3,0.84,18.27,37.39,Finland,['Finland'],left,185,0,False,2.46,2.86,58.33,4.53,24.56,0.08,0.09,0.08,0.71,0.84,1.51,2,0.16,0,0.0,2.62,0.4,5,0.4,0.29,2,0.16,35,2.7800000000000002,40.0,14.286,0.24,0.71,22.22,0.32,25.0,0.4,20.0,0.16,2.3,58.62,8.58,36.11,3.65,1.19,0.08,12.39,3.34,1.19,13.5,77.65,2.7,55.88,4.13,92.31,12.55,81.01,0.24,66.67,15.01,11.36,0.07,0.64,0.08,0.0,0.0,0.0,0.24,1.19,80.0,0.71,44.44,0.0,0.0,0.56,0.24,0.9500000000000001,83.33,76.0,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.53,0.16,0.0,0.0,2.07,0,0.0
B. Armah,Bob Nii Armah,-486178,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"LAMF, LW, RB",LAMF,43,LW,36,RB,19,22.0,2004-01-20,0,2027-12-31,14,1133,5,3.02,1,0.93,23.12,43.3,Ghana,['Ghana'],right,178,0,False,6.51,6.35,51.25,1.9100000000000001,37.5,0.0,0.0,0.32,3.26,4.59,2.22,4,0.32,1,0.08,3.81,0.4,5,0.4,0.24,0,0.0,32,2.54,34.38,15.625,0.08,1.75,40.91,1.19,40.0,0.56,42.86,0.24,4.45,50.0,12.63,40.88,4.29,3.5,0.71,35.11,2.54,1.67,42.97,83.73,8.5,71.96,12.47,93.63,39.4,87.1,1.99,52.0,16.43,28.28,0.07,0.87,0.0,0.08,0.16,0.0,0.64,3.73,72.34,3.1,51.28,0.32,0.0,1.43,0.64,6.2,79.49,84.57,13.9,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
Martim Ferreira,Martim Augusto Ferreira,-288919,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,LWF,LWF,87,,0,,0,22.0,2003-10-04,0,2026-12-31,15,1125,2,3.04,1,1.8599999999999999,14.24,48.88,Portugal,['Portugal'],right,168,62,False,5.28,5.2,66.15,1.76,22.73,0.16,0.23,0.0,1.6800000000000002,2.38,1.6,3,0.24,0,0.0,2.7199999999999998,0.16,2,0.16,0.24,1,0.08,22,1.76,27.27,9.091,0.08,1.3599999999999999,52.94,1.28,50.0,0.0,0.0,0.32,2.8,51.43,6.0,48.0,2.96,0.96,0.0,18.64,1.76,1.3599999999999999,23.76,79.46,5.6,67.14,6.5600000000000005,90.24,21.76,83.09,0.64,12.5,15.45,11.69,0.15,1.28,0.08,0.0,0.08,100.0,0.8,1.28,81.25,1.92,70.83,0.0,0.0,1.44,0.72,3.36,57.14,86.49,5.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.76,0.24,0.0,0.0,0.16,0,0.0
J. Streng,Jeremiah Streng,481241,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"CF, RWF",CF,64,RWF,11,,0,24.0,2001-11-08,200000,2026-12-31,17,1124,4,7.29,1,1.63,10.33,39.53,Finland,['Finland'],right,188,86,False,1.8399999999999999,2.0,40.0,3.2,55.0,0.0,0.0,0.08,1.04,1.45,1.44,1,0.08,0,0.0,2.08,0.32,4,0.32,0.58,3,0.24,32,2.56,46.88,12.5,0.08,1.52,47.37,0.56,71.43,0.96,33.33,0.16,0.64,25.0,3.52,31.82,4.32,0.16,0.08,14.01,2.0,0.48,15.29,74.35,2.88,52.78,4.0,96.0,13.29,78.92,0.96,41.67,14.73,14.86,0.13,0.56,0.08,0.0,0.0,0.0,0.56,1.3599999999999999,58.82,1.12,57.14,0.0,0.0,0.72,0.56,1.28,75.0,75.0,4.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2,0.0,0.0,0.0,0.0,0,0.0
L. Smyth,Luka Benjamin Smyth,-336451,Notts County,VPS,https://cdn5.wyscout.com/photos/team/public/1176_120x120.png,League One,CF,CF,100,,0,,0,22.0,2004-02-25,0,2029-06-30,14,1118,7,7.8,0,1.11,28.58,39.44,Australia,['Australia'],,0,0,False,4.59,4.99,48.39,7.97,35.35,0.0,0.0,0.0,2.17,3.09,2.58,2,0.16,0,0.0,4.43,0.56,6,0.48,0.63,1,0.08,46,3.7,54.35,15.217,0.0,1.85,43.48,1.05,46.15,0.81,40.0,0.16,2.9,47.22,12.96,36.65,4.59,1.6099999999999999,0.48,17.39,4.27,1.69,20.77,62.4,6.28,61.54,4.43,74.55,18.35,64.04,0.72,55.56,15.6,23.82,0.09,0.97,0.16,0.16,0.24,100.0,0.72,3.06,65.79,2.58,56.25,0.32,75.0,1.05,0.72,3.7,80.43,64.2,6.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.97,0.0,0.0,0.0,0.0,3,33.333
A. Wilson,Armaan Wilson,-233869,SJK,SJK,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"LB, DMF, RCMF3",LB,31,DMF,16,RCMF3,13,24.0,2002-05-29,0,2027-12-31,14,1102,0,1.8900000000000001,2,0.67,9.72,52.1,Canada,['Canada'],unknown,190,81,False,5.96,4.08,68.0,1.96,50.0,0.25,0.31,0.33,2.94,3.7800000000000002,1.1400000000000001,1,0.08,0,0.0,0.5700000000000001,0.0,0,0.0,0.15,0,0.0,13,1.06,15.38,0.0,0.16,1.1400000000000001,28.57,0.98,25.0,0.16,50.0,0.08,0.33,25.0,2.86,31.43,1.3900000000000001,0.9,0.25,26.62,0.98,0.8200000000000001,34.63,87.03,10.62,77.69,6.37,93.59,31.12,90.81,2.37,65.52,18.85,35.28,0.05,0.5700000000000001,0.0,0.08,0.0,0.0,0.33,4.98,83.61,1.47,50.0,0.08,0.0,0.25,0.41000000000000003,5.72,70.0,92.75,11.27,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.96,0.0,0.0,0.0,0.0,0,0.0
R. Vikström,Rudi Vikström,-670989,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"CF, RW, LWF",CF,44,RW,14,LWF,10,19.0,2007-07-18,0,2027-12-31,17,1100,4,3.3,1,0.67,13.5,24.85,Finland,['Finland'],unknown,0,0,False,2.21,3.76,39.13,3.76,21.74,0.16,0.17,0.0,0.5700000000000001,0.61,1.88,2,0.16,0,0.0,0.98,0.33,3,0.25,0.27,0,0.0,20,1.6400000000000001,35.0,20.0,0.08,0.41000000000000003,40.0,0.16,0.0,0.25,66.67,0.0,0.33,75.0,3.19,25.64,1.6400000000000001,0.33,0.08,11.62,1.31,0.16,13.75,76.79,2.45,46.67,5.8100000000000005,94.37,12.85,78.98,0.5700000000000001,57.14,16.69,11.95,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.33,1.06,61.54,0.9,63.64,0.08,100.0,0.41000000000000003,0.16,1.6400000000000001,60.0,72.22,2.95,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.76,0.0,0.0,0.0,0.0,1,100.0
