Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Carabalí,Bryan Ignacio Carabalí Cañola,415121,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,RB,RB,78,,0,,0,28.0,1997-12-18,0,2027-06-30,21,1708,1,0.81,2,1.77,10.96,51.92,Ecuador,['Ecuador'],right,170,67,False,5.64,4.11,67.95,1.63,61.29,0.0,0.0,0.11,2.85,4.13,0.53,3,0.16,0,0.0,1.79,0.05,1,0.05,0.04,0,0.0,14,0.74,7.14,7.143,0.11,2.95,37.5,0.0,0.0,2.95,37.5,0.32,0.9,64.71,3.9,36.49,1.58,1.53,0.11,23.76,1.79,0.47000000000000003,32.56,79.61,10.43,74.24,4.95,94.68,26.72,87.18,3.27,50.0,19.81,38.52,0.09,0.6900000000000001,0.0,0.05,0.11,50.0,0.47000000000000003,4.53,67.44,3.11,35.59,0.11,50.0,0.47000000000000003,1.26,5.74,76.15,76.33,10.91,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.63,0.11,0.0,0.0,0.05,0,0.0
L. Quiñónez,Leonel Enrique Quiñónez Padilla,349607,LDU Quito,LDU Quito,https://cdn5.wyscout.com/photos/team/public/528_120x120.png,Liga Pro,"LCB3, LB, LWB",LCB3,37,LB,32,LWB,17,33.0,1993-07-03,650000,,20,1702,0,1.48,1,1.48,7.93,50.0,Ecuador,['Ecuador'],left,179,76,False,6.08,3.81,62.5,1.8,38.24,0.11,0.17,0.21,3.6,5.67,0.6900000000000001,4,0.21,0,0.0,1.48,0.0,0,0.0,0.08,0,0.0,21,1.11,28.57,0.0,0.05,3.01,35.09,2.91,36.36,0.11,0.0,0.37,0.42,25.0,1.37,26.92,1.0,1.06,0.05,35.27,1.11,0.42,46.9,82.3,21.79,80.34,3.91,95.95,37.81,90.77,6.24,52.54,20.53,40.11,0.08,1.22,0.0,0.0,0.0,0.0,0.37,8.67,71.34,3.65,39.13,0.26,40.0,0.53,1.0,10.58,86.5,82.19,15.44,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.8,1.5899999999999999,0.26,20.0,3.07,0,0.0
Deyverson,Deyverson Brum Silva Acosta,267275,LDU Quito,LDU Quito,https://cdn5.wyscout.com/photos/team/public/528_120x120.png,Liga Pro,CF,CF,94,,0,,0,35.0,1991-05-08,800000,2026-12-31,25,1682,4,6.32,2,1.57,14.55,46.32,Brazil,['Brazil'],left,189,82,False,2.62,2.25,57.14,6.96,57.69,0.11,0.18,0.05,1.23,2.04,0.8,3,0.16,0,0.0,1.71,0.21,2,0.11,0.34,0,0.0,49,2.62,40.82,8.163,0.11,1.02,42.11,0.86,43.75,0.16,33.33,0.11,0.75,14.29,3.5300000000000002,24.24,4.66,0.37,0.0,14.13,1.6600000000000001,0.7000000000000001,18.51,63.87,5.35,56.0,3.32,70.97,15.84,64.53,1.82,67.65,18.27,30.42,0.08,0.8,0.0,0.0,0.16,66.67,0.64,2.35,65.91,2.14,50.0,0.27,60.0,1.34,0.37,2.68,72.0,69.39,5.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.96,0.0,0.0,0.0,0.05,2,100.0
Ó. Quiñonez,Óscar Esteban Quiñonez Mendoza,-278681,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,LCB,LCB,91,,0,,0,25.0,2001-02-19,300000,2026-12-31,18,1679,1,1.28,1,0.32,14.04,56.87,Ecuador,['Ecuador'],left,190,81,True,8.31,5.47,63.73,3.22,56.67,0.05,0.08,0.43,4.77,7.22,0.96,10,0.54,0,0.0,0.59,0.05,1,0.05,0.07,0,0.0,9,0.48,22.22,11.111,0.05,0.48,22.22,0.38,28.57,0.11,0.0,0.0,0.7000000000000001,53.85,3.22,53.33,0.7000000000000001,0.96,0.11,22.84,0.64,0.8,38.27,85.01,18.87,79.26,2.09,97.44,33.66,90.45,4.13,48.05,20.93,37.96,0.02,0.21,0.0,0.0,0.0,0.0,0.16,5.2,61.86,0.64,16.67,0.16,33.33,0.16,0.11,7.34,73.72,90.94,13.62,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.22,0.0,0.0,0.0,0.0,0,0.0
R. Adé,Ricardo Adé Kat,239351,LDU Quito,LDU Quito,https://cdn5.wyscout.com/photos/team/public/528_120x120.png,Liga Pro,"CB, LCB, RCB3",CB,59,LCB,25,RCB3,13,36.0,1990-05-21,0,2027-12-31,21,1674,1,0.43,0,0.42,9.41,60.0,Haiti,['Haiti'],right,185,79,False,7.63,3.55,57.58,3.39,69.84,0.54,0.88,0.48,5.05,8.29,0.91,4,0.22,0,0.0,0.43,0.05,1,0.05,0.02,1,0.05,7,0.38,42.86,14.286,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.27,60.0,0.81,60.0,0.48,0.43,0.11,20.38,0.27,0.48,32.9,87.42,12.69,76.27,1.08,100.0,28.71,92.32,4.09,52.63,21.61,37.33,0.02,0.32,0.0,0.05,0.0,0.0,0.05,5.05,63.83,0.91,52.94,0.11,0.0,0.43,0.11,6.61,74.8,95.38,16.29,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.39,0.0,0.0,0.0,0.0,0,0.0
A. Chére Ayoví,Antony Jóel Chére Ayoví,-431294,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,CF,CF,94,,0,,0,30.0,1996-08-27,0,2026-12-31,25,1659,5,5.19,1,0.91,17.58,35.19,Ecuador,['Ecuador'],unknown,0,0,False,3.69,4.18,41.56,5.32,33.67,0.05,0.07,0.16,1.9,2.35,1.9500000000000002,2,0.11,0,0.0,1.1400000000000001,0.27,5,0.27,0.28,4,0.22,21,1.1400000000000001,52.38,23.81,0.05,0.27,40.0,0.11,50.0,0.16,33.33,0.0,0.6000000000000001,72.73,5.86,34.26,1.52,0.54,0.05,9.17,1.79,0.92,15.24,81.14,3.36,62.9,4.34,90.0,14.65,82.59,0.33,50.0,15.28,10.76,0.05,0.54,0.05,0.0,0.05,0.0,0.43,1.25,73.91,0.87,62.5,0.05,0.0,0.71,0.11,1.3,66.67,83.33,3.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.32,0.0,0.0,0.0,0.0,0,0.0
J. Ontaneda,John Jairo Ontaneda Campos,-131393,Águilas Doradas,Aucas,https://cdn5.wyscout.com/photos/team/public/2884_120x120.png,Liga BetPlay,"LCB, RCB, CB",LCB,69,RCB,16,CB,14,30.0,1996-06-02,0,2029-12-31,16,1655,0,1.12,0,0.01,11.8,59.45,Ecuador,['Ecuador'],right,180,0,False,8.27,5.38,72.73,3.48,54.69,0.16,0.26,0.65,4.19,6.72,0.6000000000000001,6,0.33,0,0.0,0.38,0.0,0,0.0,0.06,0,0.0,7,0.38,42.86,0.0,0.0,0.16,66.67,0.11,50.0,0.05,100.0,0.0,0.44,25.0,1.69,35.48,0.65,2.45,0.33,32.19,0.49,0.22,47.26,92.75,15.39,86.57,1.63,96.67,43.83,95.04,3.26,63.33,20.47,38.46,0.0,0.05,0.0,0.05,0.0,0.0,0.0,4.4,82.72,0.33,50.0,0.11,0.0,0.05,0.11,5.87,74.07,97.27,25.94,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.48,0.0,0.0,0.0,0.0,0,0.0
D. Díaz,Damián Rodrigo Díaz,15193,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"AMF, LAMF",AMF,60,LAMF,27,,0,40.0,1986-05-01,250000,2026-12-31,21,1649,4,2.94,2,1.01,12.5,48.03,Argentina,"['Argentina', 'Ecuador']",right,175,69,False,3.93,3.33,63.93,0.65,41.67,0.11,0.16,0.05,1.69,2.47,0.44,5,0.27,0,0.0,1.75,0.22,3,0.16,0.16,1,0.05,27,1.47,40.74,14.815,0.11,0.87,37.5,0.33,33.33,0.55,40.0,0.0,1.26,56.52,7.7,43.26,0.98,1.8599999999999999,0.05,42.9,2.07,2.13,49.39,83.87,15.94,69.86,7.91,94.48,45.03,86.3,3.49,64.06,16.36,33.76,0.05,0.87,0.16,0.0,0.16,66.67,0.27,7.31,76.12,2.67,48.98,0.65,50.0,0.8200000000000001,0.33,6.99,87.5,91.79,15.28,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.65,0.87,0.22,50.0,1.26,1,100.0
J. Quiñónez,Jhonny Raúl Quiñónez Ruiz,444609,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,"AMF, LCMF3, LCMF",AMF,20,LCMF3,18,LCMF,17,28.0,1998-06-11,600000,2027-12-31,23,1645,4,5.42,2,1.63,12.31,45.33,Ecuador,['Ecuador'],left,182,77,True,6.02,5.58,54.9,2.52,45.65,0.0,0.0,0.33,2.95,4.19,1.8599999999999999,8,0.44,0,0.0,1.42,0.22,2,0.11,0.30000000000000004,1,0.05,31,1.7000000000000002,25.81,12.903,0.11,1.53,28.57,0.71,30.77,0.8200000000000001,26.67,0.11,0.77,42.86,3.2800000000000002,28.33,2.02,1.26,0.05,27.52,0.49,0.38,36.38,78.95,14.88,71.32,3.67,95.52,30.64,84.46,4.38,57.5,18.92,34.01,0.09,1.09,0.05,0.0,0.33,66.67,0.49,8.1,69.59,3.7800000000000002,50.72,0.6000000000000001,54.55,1.7000000000000002,0.44,7.39,87.41,81.94,12.42,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.52,0.22,0.16,33.33,0.0,3,66.667
C. Solano,Cristhian Julio Solano Barro,-242690,Leones del Norte,Leones del Norte,https://cdn5.wyscout.com/photos/team/public/g-16310_120x120.png,Liga Pro,"CF, LAMF, LW",CF,22,LAMF,19,LW,18,27.0,1999-02-08,0,2027-12-31,26,1627,2,4.01,2,2.29,17.87,44.89,Ecuador,['Ecuador'],right,186,79,False,5.48,5.2,51.06,2.6,44.68,0.33,0.48,0.17,2.49,3.63,1.6600000000000001,4,0.22,0,0.0,2.21,0.11,1,0.06,0.22,0,0.0,34,1.88,35.29,5.882,0.11,1.11,40.0,0.61,27.27,0.44,62.5,0.06,2.05,54.05,8.63,44.87,2.43,1.55,0.22,21.3,2.27,1.88,25.89,78.85,6.97,70.63,5.97,90.74,22.96,83.13,1.88,47.06,16.71,28.62,0.13,1.22,0.06,0.06,0.06,0.0,0.55,3.37,60.66,1.71,51.61,0.39,0.0,0.55,0.44,3.37,86.89,75.76,7.3,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.6,0.22,0.11,0.0,0.77,1,100.0
F. Zambrano,Felix Alejandro Zambrano Santizaba,-240943,Manta,Manta,https://cdn5.wyscout.com/photos/team/public/1674_120x120.png,Liga Pro,GK,GK,100,,0,,0,29.0,1997-02-21,300000,2026-12-31,16,1625,0,0.0,0,0.0,0.39,85.71,Ecuador,['Ecuador'],,0,0,False,1.5,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.5,2.08,0.0,3,0.17,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.22,75.0,0.0,0.0,0.0,3.8200000000000003,0.0,0.17,10.3,69.89,7.92,61.54,0.06,100.0,4.87,96.59,5.37,46.39,40.97,55.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,39.13,0.28,20.0,0.11,0.0,0.0,0.0,3.88,68.57,97.5,2.22,22,1.22,62,3.43,3,64.52,18.65,1.03,-3.35,-0.186,0.0,1.22,0.17,,,,0.0,0,0.0
Á. Mena,Ángel Israel Mena Delgado,23168,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"AMF, CF, RAMF",AMF,49,CF,18,RAMF,15,38.0,1988-01-21,700000,2026-12-31,20,1625,3,3.01,1,3.7199999999999998,11.58,47.37,Ecuador,['Ecuador'],left,168,71,False,2.94,2.77,52.0,0.78,14.29,0.22,0.35000000000000003,0.06,1.27,2.04,1.05,1,0.06,1,0.06,1.88,0.17,3,0.17,0.17,0,0.0,15,0.8300000000000001,53.33,20.0,0.06,1.16,47.62,0.39,57.14,0.78,42.86,0.17,1.44,61.54,6.59,48.74,2.38,2.44,0.28,40.32,1.99,1.83,47.02,90.46,11.85,84.11,9.8,93.79,44.09,92.46,1.94,62.86,14.55,31.77,0.21,2.05,0.06,0.06,0.0,0.0,0.61,6.04,83.49,2.27,63.41,0.0,0.0,1.16,0.5,4.93,91.01,91.85,14.95,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.78,1.16,0.06,0.0,2.77,0,0.0
J. Sornoza,Júnior Nazareno Sornoza Moreira,180800,Independiente del Valle,Independiente del Valle,https://cdn5.wyscout.com/photos/team/public/2652_120x120.png,Liga Pro,"LCMF, RCMF",LCMF,56,RCMF,23,,0,32.0,1994-01-28,0,2026-12-31,24,1618,4,2.49,1,4.01,6.34,51.75,Ecuador,['Ecuador'],right,166,63,False,2.73,2.0,58.33,1.22,54.55,0.0,0.0,0.17,1.56,2.67,0.28,5,0.28,0,0.0,1.67,0.22,4,0.22,0.14,0,0.0,32,1.78,56.25,12.5,0.06,1.11,40.0,0.39,42.86,0.72,38.46,0.17,0.44,50.0,2.61,44.68,1.56,1.11,0.0,39.44,1.3900000000000001,1.11,46.89,89.92,11.4,78.05,8.07,96.55,40.38,92.42,5.45,81.63,19.25,29.15,0.22,2.73,0.06,0.11,0.06,0.0,0.44,6.67,84.17,2.84,62.75,0.28,40.0,1.6099999999999999,0.5,6.73,87.6,94.2,21.08,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.22,1.11,0.5,55.56,4.23,0,0.0
G. Anangonó,Gregori Alexander Anangonó Minda,-103620,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,RB,RB,98,,0,,0,28.0,1998-05-16,0,,17,1613,0,0.43,0,0.64,12.67,59.03,Ecuador,['Ecuador'],right,180,72,False,6.92,5.58,61.0,0.89,68.75,0.11,0.19,0.17,3.4,5.8100000000000005,1.0,5,0.28,0,0.0,1.62,0.0,0,0.0,0.02,0,0.0,14,0.78,7.14,0.0,0.0,2.62,27.66,0.0,0.0,2.62,27.66,0.17,1.17,71.43,4.91,57.95,0.39,1.9,0.33,30.24,1.62,1.79,38.28,78.43,13.5,69.83,5.36,93.75,30.35,87.87,5.47,47.96,21.87,39.96,0.04,0.5,0.06,0.0,0.0,0.0,0.33,6.92,63.71,3.91,34.29,0.61,36.36,0.67,0.78,8.09,72.41,78.6,14.34,0,,0,,0,0.0,0.0,0.0,,,1.28,,0.89,0.5,0.28,20.0,0.17,0,0.0
E. Pata,Emerson Iván Pata Rodríguez,-136015,Independiente del Valle,Independiente del Valle,https://cdn5.wyscout.com/photos/team/public/2652_120x120.png,Liga Pro,LW,LW,81,,0,,0,22.0,2004-07-11,0,,24,1589,8,3.5700000000000003,2,2.7,12.06,50.7,Ecuador,['Ecuador'],right,181,76,False,2.55,1.76,51.61,0.74,38.46,0.0,0.0,0.17,1.6400000000000001,2.7199999999999998,0.34,1,0.06,0,0.0,6.8,0.45,8,0.45,0.2,0,0.0,62,3.51,46.77,12.903,0.11,4.98,29.55,4.47,31.65,0.51,11.11,0.68,5.66,65.0,8.67,54.9,3.46,3.29,0.45,35.34,2.89,0.51,40.84,79.06,7.42,68.7,11.1,93.88,32.62,86.46,3.74,72.73,20.18,39.21,0.15,1.25,0.17,0.0,0.06,0.0,0.96,2.83,78.0,5.95,38.1,0.11,50.0,1.42,1.98,6.17,76.15,74.33,16.99,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.74,0.11,0.06,0.0,0.0,0,0.0
Renato Ibarra,Alex Renato Ibarra Mina,84884,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,"CF, AMF",CF,79,AMF,14,,0,35.0,1991-01-20,600000,2026-12-31,22,1586,4,3.51,2,3.05,12.6,49.1,Ecuador,['Ecuador'],right,175,73,False,2.27,2.33,43.9,1.82,34.38,0.11,0.17,0.06,1.13,1.73,0.91,4,0.23,0,0.0,2.95,0.23,3,0.17,0.2,0,0.0,55,3.12,30.91,7.273,0.11,1.5899999999999999,39.29,0.34,33.33,1.25,40.91,0.28,2.04,63.89,7.6,55.97,0.96,1.76,0.06,27.07,1.7000000000000002,1.76,31.49,81.98,9.42,75.9,4.6,95.06,26.5,86.08,3.75,68.18,19.15,39.17,0.17,1.76,0.0,0.0,0.11,50.0,0.28,5.96,76.19,2.38,50.0,0.34,50.0,0.74,0.51,5.79,86.27,81.98,12.6,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.82,2.27,0.68,33.33,3.23,1,100.0
J. Ordoñez,Jorge Antonio  Ordoñez Galarce,460869,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,"CF, RW, LW",CF,26,RW,19,LW,19,31.0,1995-06-27,300000,,24,1584,5,5.19,2,2.36,15.45,45.22,Ecuador,['Ecuador'],right,182,78,False,2.73,2.67,44.68,3.35,45.76,0.17,0.24,0.06,1.3599999999999999,1.9300000000000002,0.8,4,0.23,0,0.0,3.07,0.28,2,0.11,0.29,0,0.0,35,1.99,42.86,14.286,0.11,2.27,20.0,0.74,23.08,1.53,18.52,0.23,2.84,62.0,8.07,42.96,2.33,2.1,0.17,15.34,1.99,1.42,18.01,78.23,4.15,79.45,4.77,90.48,15.06,87.92,1.02,38.89,18.53,22.46,0.13,0.68,0.06,0.0,0.0,0.0,0.51,1.65,72.41,1.48,38.46,0.0,0.0,0.45,0.45,2.16,81.58,73.79,5.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.35,0.0,0.0,0.0,0.0,3,100.0
E. Valencia,Eric  Valencia,-575933,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,LB,LB,89,,0,,0,23.0,2003-06-05,0,,21,1582,1,0.2,2,1.03,13.77,46.69,Ecuador,['Ecuador'],unknown,0,0,False,7.23,4.89,59.3,1.19,38.1,0.0,0.0,0.11,4.32,6.93,0.8,3,0.17,0,0.0,1.19,0.06,1,0.06,0.01,0,0.0,5,0.28,20.0,20.0,0.11,0.91,50.0,0.91,50.0,0.0,0.0,0.06,1.54,44.44,5.63,40.4,0.74,1.54,0.11,24.92,1.42,1.42,32.43,85.26,13.2,76.72,4.44,97.44,29.36,89.92,2.2800000000000002,37.5,17.24,25.8,0.06,0.28,0.06,0.11,0.06,0.0,0.23,3.81,76.12,1.19,61.9,0.28,40.0,0.5700000000000001,0.4,5.86,73.79,90.07,8.59,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.19,0.0,0.0,0.0,0.0,0,0.0
F. Pizzini,Francisco Andrés Pizzini,207384,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RW, LW, AMF",RW,19,LW,16,AMF,13,32.0,1993-09-19,2700000,2027-12-31,26,1572,0,3.19,3,4.9,15.23,45.11,Argentina,"['Argentina', 'Italy']",right,177,77,False,3.55,3.26,52.63,1.43,48.0,0.11,0.17,0.0,1.72,2.49,0.46,0,0.0,0,0.0,2.86,0.0,0,0.0,0.18,0,0.0,33,1.8900000000000001,21.21,0.0,0.17,2.52,36.36,0.5700000000000001,20.0,1.9500000000000002,41.18,0.52,2.58,55.56,9.56,44.31,2.46,2.92,0.8,26.79,1.43,1.9500000000000002,31.95,76.16,7.79,67.65,6.8100000000000005,89.08,27.88,80.7,1.83,62.5,18.39,26.2,0.28,1.83,0.0,0.0,0.4,28.57,0.97,3.55,69.35,3.61,42.86,0.46,37.5,0.92,0.63,4.01,74.29,78.61,10.71,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.43,0.8,0.06,0.0,1.6600000000000001,1,0.0
J. Alman,Jostin Aldahir Alman Herrera,391341,Manta,Manta,https://cdn5.wyscout.com/photos/team/public/1674_120x120.png,Liga Pro,"CF, RW",CF,46,RW,25,,0,31.0,1995-05-11,300000,2026-12-31,22,1566,1,3.62,1,0.49,18.74,42.64,Ecuador,['Ecuador'],right,188,78,False,4.43,3.39,52.54,7.64,36.84,0.17,0.25,0.4,2.47,3.52,1.38,3,0.17,0,0.0,1.32,0.06,1,0.06,0.21,1,0.06,18,1.03,33.33,5.556,0.06,0.98,35.29,0.52,33.33,0.46,37.5,0.0,1.03,61.11,5.69,37.37,2.5300000000000002,0.98,0.46,11.84,1.6099999999999999,1.55,17.01,73.31,3.68,56.25,4.6,86.25,15.57,76.38,0.5700000000000001,50.0,14.94,18.56,0.03,0.52,0.0,0.0,0.06,0.0,0.29,2.01,62.86,0.98,52.94,0.06,0.0,0.63,0.34,2.07,66.67,74.32,4.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.64,0.0,0.0,0.0,0.0,1,0.0
K. Velasco,Elvis Kevin Velasco Chere,-328034,LDU Quito,LDU Quito,https://cdn5.wyscout.com/photos/team/public/528_120x120.png,Liga Pro,"LW, LAMF",LW,64,LAMF,16,,0,26.0,1999-09-03,0,2026-12-31,17,1565,2,2.01,3,3.27,15.41,47.01,Ecuador,['Ecuador'],right,0,0,False,2.99,2.88,68.0,0.98,11.76,0.0,0.0,0.0,1.04,1.56,0.46,0,0.0,0,0.0,4.31,0.12,2,0.12,0.12,0,0.0,31,1.78,29.03,6.452,0.17,3.16,30.91,2.24,33.33,0.92,25.0,0.46,4.43,62.34,10.18,47.46,1.38,3.68,0.23,20.47,1.5,1.78,25.88,72.0,7.3,53.54,4.89,91.76,19.67,81.87,3.22,48.21,20.25,32.83,0.19,1.21,0.06,0.0,0.06,100.0,0.6900000000000001,2.8200000000000003,57.14,3.74,43.08,0.4,42.86,0.98,1.15,5.23,73.63,70.99,9.32,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.98,1.44,0.12,0.0,2.42,0,0.0
K. Ushiña,Kevin Xavier Ushiña Goyes,408118,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RW, RAMF",RW,48,RAMF,14,,0,30.0,1996-08-26,250000,2026-12-31,23,1564,3,1.94,2,2.2,10.82,46.81,Ecuador,['Ecuador'],,165,0,False,5.18,3.74,56.92,1.67,24.14,0.29,0.36,0.23,2.76,3.47,0.58,1,0.06,0,0.0,2.59,0.17,3,0.17,0.11,0,0.0,12,0.6900000000000001,50.0,25.0,0.12,3.9699999999999998,40.58,0.4,14.29,3.51,44.26,0.58,1.15,55.0,4.14,52.78,1.8399999999999999,1.04,0.12,13.75,2.47,1.32,18.13,63.49,5.18,61.11,2.3,85.0,11.97,71.63,2.3,60.0,21.19,30.25,0.13,0.92,0.0,0.0,0.06,0.0,0.63,2.13,72.97,3.2800000000000002,45.61,0.06,0.0,0.29,1.73,5.06,68.18,56.56,7.02,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.67,0.4,0.0,0.0,0.6900000000000001,0,0.0
D. González,David Daniel González Torres,-407315,Deportivo Cuenca,Deportivo Cuenca,https://cdn5.wyscout.com/photos/team/public/962_120x120.png,Liga Pro,"AMF, LAMF, LW",AMF,31,LAMF,15,LW,13,23.0,2003-07-08,0,2026-12-31,24,1563,2,2.4,2,1.6400000000000001,14.11,43.67,Argentina,['Argentina'],right,167,62,True,3.8,3.69,42.19,0.58,40.0,0.17,0.25,0.0,2.07,3.03,0.92,5,0.29,0,0.0,3.17,0.12,2,0.12,0.14,0,0.0,45,2.59,24.44,4.444,0.12,2.59,31.11,1.55,22.22,1.04,44.44,0.12,2.99,57.69,8.87,42.86,1.96,2.76,0.29,34.32,1.32,1.67,39.9,81.24,10.83,78.19,8.12,95.04,34.38,86.6,3.05,60.38,17.34,27.18,0.09,0.98,0.06,0.0,0.12,0.0,0.58,6.22,80.56,3.5700000000000003,48.39,0.35000000000000003,16.67,0.92,0.92,5.18,86.67,78.79,13.3,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.58,0.52,0.17,0.0,0.52,0,0.0
J. Flor,Jose Ignacio Flor Blanco,425844,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,"LCB, RCB",LCB,51,RCB,42,,0,28.0,1998-04-05,125000,2026-12-31,16,1525,0,0.08,0,0.0,6.79,59.13,Ecuador,['Ecuador'],,0,0,False,5.37,3.6,57.38,1.71,55.17,0.12,0.18,0.30000000000000004,3.19,4.88,0.71,3,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.8300000000000001,71.43,0.41000000000000003,0.47000000000000003,0.0,23.31,0.35000000000000003,0.12,34.94,88.68,15.17,80.54,2.66,91.11,30.28,93.76,4.66,55.7,24.02,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,67.05,0.53,33.33,0.12,0.0,0.12,0.0,7.14,77.69,95.38,15.34,0,,0,,0,0.0,0.0,0.0,,,1.77,,1.71,0.0,0.0,0.0,0.0,0,0.0
