Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jara,Aldrix Esteban Jara Falcón,-128098,Concepción,Concepción,https://cdn5.wyscout.com/photos/team/public/951_120x120.png,Primera División,"RW, RAMF",RW,50,RAMF,40,,0,25.0,2000-09-08,75000,2028-12-31,13,918,0,1.53,0,0.66,19.8,38.12,Chile,['Chile'],,0,0,False,3.92,3.14,56.25,1.67,17.65,0.1,0.13,0.0,2.06,2.68,0.0,0,0.0,0,0.0,5.69,0.0,0,0.0,0.15,0,0.0,20,1.96,30.0,0.0,0.0,5.0,29.41,0.2,50.0,4.61,29.79,0.39,5.78,62.71,13.33,38.24,2.55,3.92,0.49,19.71,2.55,1.18,29.41,73.67,5.49,66.07,7.65,93.59,22.75,84.91,2.06,47.62,19.88,27.66,0.06,1.08,0.1,0.0,0.1,0.0,0.59,1.96,70.0,4.51,41.3,0.39,25.0,0.88,1.57,3.73,73.68,67.86,10.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.67,0.2,0.1,100.0,0.59,0,0
Maximiliano Romero,Maximiliano Samuel Romero,396272,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,CF,CF,89,,0,,0,27.0,1999-01-09,2500000,2028-12-31,11,911,5,4.55,1,0.8,10.08,30.39,Argentina,['Argentina'],right,180,76,False,1.38,1.19,41.67,3.66,37.84,0.0,0.0,0.0,0.89,1.58,0.49,0,0.0,0,0.0,1.38,0.49,3,0.30000000000000004,0.45,0,0.0,19,1.88,63.16,26.316,0.1,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.4,50.0,2.96,13.33,3.85,0.2,0.2,7.61,1.58,0.4,10.08,76.47,1.6800000000000002,70.59,2.86,93.1,9.29,80.85,0.4,50.0,14.12,11.69,0.08,0.49,0.0,0.0,0.0,0.0,0.30000000000000004,0.49,80.0,0.49,40.0,0.1,0.0,0.49,0.0,1.09,72.73,67.74,3.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.66,0.0,0.0,0.0,0.0,2,100
Sebastián Galani,Sebastián Paolo Galani Villegas,345445,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,"LDMF, LCMF",LDMF,55,LCMF,27,,0,28.0,1997-08-17,850000,2026-12-31,10,911,1,0.72,0,0.30000000000000004,17.29,47.43,Chile,['Chile'],right,177,71,False,8.69,6.82,65.22,2.77,50.0,0.30000000000000004,0.41000000000000003,0.2,3.95,5.43,0.79,2,0.2,0,0.0,0.89,0.1,1,0.1,0.07,0,0.0,5,0.49,60.0,20.0,0.0,0.79,37.5,0.49,40.0,0.30000000000000004,33.33,0.1,0.4,50.0,4.74,29.17,0.59,0.4,0.1,24.2,0.4,1.58,36.95,85.29,11.06,75.0,6.22,95.24,33.69,88.27,2.47,60.0,18.14,39.82,0.03,0.4,0.2,0.0,0.1,100.0,0.2,5.33,68.52,1.38,64.29,0.2,50.0,0.89,0.30000000000000004,5.63,78.95,90.0,13.83,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.77,0.0,0.0,0.0,0.0,0,0
J. Díaz,Juan Ignacio Díaz,502603,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,LCB,LCB,100,,0,,0,27.0,1998-05-26,500000,,9,905,1,0.4,0,0.62,16.01,75.78,Argentina,['Argentina'],left,182,79,False,10.84,6.5600000000000005,86.36,5.37,75.93,0.7000000000000001,1.2,0.30000000000000004,4.48,7.71,0.7000000000000001,4,0.4,1,0.1,0.9,0.1,1,0.1,0.04,1,0.1,4,0.4,100.0,25.0,0.0,0.30000000000000004,66.67,0.30000000000000004,66.67,0.0,0.0,0.0,0.30000000000000004,100.0,1.3900000000000001,64.29,0.8,0.7000000000000001,0.0,35.7,0.1,0.4,53.5,86.25,22.67,75.44,3.58,97.22,45.65,91.94,7.5600000000000005,52.63,21.84,39.36,0.06,0.4,0.1,0.0,0.0,0.0,0.1,6.96,61.43,0.8,37.5,0.7000000000000001,28.57,0.2,0.2,10.44,71.43,95.96,22.18,0,,0,,0,0.0,0.0,0.0,,,2.88,,5.37,0.0,0.0,0.0,0.0,0,0
M. Palavecino,Matías Tomás Palavecino,-118005,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"AMF, RCMF, RAMF",AMF,42,RCMF,21,RAMF,11,28.0,1998-05-23,0,2028-12-31,13,902,2,1.12,4,2.91,11.77,46.61,Argentina,"['Argentina', 'Italy']",left,180,74,False,3.69,2.59,57.69,1.0,70.0,0.1,0.17,0.0,2.1,3.54,1.0,2,0.2,0,0.0,2.2,0.2,2,0.2,0.11,0,0.0,21,2.1,33.33,9.524000000000001,0.4,1.5,26.67,0.9,33.33,0.6000000000000001,16.67,0.4,1.8,50.0,6.88,42.03,1.0,4.19,1.1,32.63,0.30000000000000004,1.0,42.41,82.35,17.16,75.58,5.09,96.08,36.12,88.67,4.89,51.02,18.86,31.81,0.29,1.9,0.2,0.0,0.7000000000000001,28.57,0.7000000000000001,10.58,75.47,4.49,44.44,2.1,28.57,1.7000000000000002,0.4,10.88,88.99,84.11,15.07,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.0,1.6,0.7000000000000001,14.29,3.39,0,0
Leonel González,Leonel Hernán González,312471,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"LCB, LCB3",LCB,59,LCB3,33,,0,32.0,1994-03-15,250000,2027-12-31,9,900,0,0.03,0,0.13,15.5,60.65,Argentina,['Argentina'],left,179,78,True,11.3,6.8,77.94,4.2,50.0,0.1,0.13,0.5,5.9,7.53,0.6000000000000001,3,0.30000000000000004,0,0.0,0.7000000000000001,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.0,0.5,60.0,0.4,50.0,0.1,100.0,0.0,0.7000000000000001,57.14,2.1,47.62,0.4,1.7000000000000002,0.4,23.7,0.5,0.7000000000000001,41.3,80.39,20.8,70.67,3.0,93.33,32.4,88.27,8.4,51.19,21.51,37.94,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.1,66.67,0.5,40.0,0.30000000000000004,0.0,0.1,0.30000000000000004,9.4,65.96,93.48,13.8,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.2,0.0,0.0,0.0,0.1,0,0
I. Jeraldino,Alejandro Ignacio Jeraldino Jil,210350,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,CF,CF,100,,0,,0,30.0,1995-12-06,600000,2027-12-31,13,899,3,4.58,0,0.41000000000000003,24.33,36.21,Chile,"['Chile', 'Italy']",right,182,79,True,4.3,2.7,74.07,9.41,31.91,0.30000000000000004,0.38,0.0,2.0,2.5300000000000002,1.0,1,0.1,0,0.0,1.5,0.30000000000000004,1,0.1,0.46,0,0.0,24,2.4,45.83,12.5,0.0,0.9,11.11,0.6000000000000001,16.67,0.30000000000000004,0.0,0.1,0.8,37.5,6.61,30.3,4.2,0.30000000000000004,0.0,8.01,1.9,0.8,14.62,60.96,4.61,50.0,3.0,73.33,12.91,65.12,0.8,50.0,15.68,16.3,0.04,0.7000000000000001,0.0,0.0,0.0,0.0,0.2,2.5,60.0,0.7000000000000001,0.0,0.1,100.0,0.8,0.2,1.9,57.89,66.67,3.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.41,0.2,0.2,0.0,0.0,2,100
B. Berríos,Benjamín Rodrigo Berríos Reyes,489414,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"RCMF, RB, RDMF",RCMF,42,RB,21,RDMF,14,28.0,1998-03-09,1000000,2026-12-31,9,898,0,0.12,0,0.45,13.53,48.89,Chile,['Chile'],right,168,67,False,9.62,4.8100000000000005,75.0,2.0,35.0,0.0,0.0,0.6000000000000001,6.01,8.0,0.5,1,0.1,0,0.0,1.2,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,1.4,42.86,0.30000000000000004,66.67,1.1,36.36,0.2,0.9,55.56,4.41,43.18,0.4,0.9,0.30000000000000004,29.16,0.9,1.0,46.8,83.94,18.34,77.05,5.8100000000000005,96.55,40.19,89.53,5.21,51.92,18.43,34.39,0.05,0.8,0.0,0.1,0.1,100.0,0.4,6.82,75.0,2.0,65.0,0.7000000000000001,42.86,0.7000000000000001,0.6000000000000001,7.42,71.62,91.1,14.63,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.0,0.0,0.0,0.0,0.1,0,0
N. Da Silva,Nelson Da Silva,399891,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,CF,CF,95,,0,,0,29.0,1996-08-25,0,,12,896,6,6.11,2,0.88,25.71,36.33,Argentina,"['Argentina', 'Brazil']",right,187,86,False,3.01,2.51,56.0,10.15,45.54,0.1,0.14,0.0,1.51,2.05,1.0,2,0.2,1,0.1,2.21,0.6000000000000001,5,0.5,0.61,3,0.30000000000000004,30,3.01,43.33,20.0,0.2,0.5,40.0,0.1,0.0,0.30000000000000004,66.67,0.0,0.9,77.78,8.14,20.99,4.62,0.30000000000000004,0.1,7.23,2.21,0.5,12.96,69.77,3.11,48.39,3.52,88.57,11.95,71.43,0.5,60.0,13.07,5.41,0.09,0.6000000000000001,0.2,0.0,0.0,0.0,0.30000000000000004,1.4100000000000001,57.14,0.9,33.33,0.0,0.0,0.7000000000000001,0.1,0.9,77.78,70.27,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.15,0.0,0.0,0.0,0.0,1,100
Jorge Espejo,Jorge Andrés Espejo Leppe,-257877,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"RB, RB5, RWB",RB,42,RB5,20,RWB,16,25.0,2000-07-28,0,2026-12-31,11,893,0,0.35000000000000003,0,0.73,15.02,51.01,Chile,['Chile'],right,0,0,False,7.46,4.94,63.27,1.21,16.67,0.2,0.26,0.1,4.13,5.23,0.5,4,0.4,0,0.0,3.5300000000000002,0.0,0,0.0,0.04,0,0.0,6,0.6000000000000001,16.67,0.0,0.0,3.5300000000000002,37.14,0.0,0.0,3.5300000000000002,37.14,0.4,2.22,95.45,6.85,52.94,1.21,1.81,0.0,22.88,2.8200000000000003,0.91,31.24,76.77,10.08,69.0,5.95,93.22,24.69,86.94,3.02,40.0,17.12,31.9,0.07,0.81,0.0,0.0,0.0,0.0,0.30000000000000004,2.22,81.82,2.92,37.93,0.2,50.0,0.1,1.31,5.85,60.34,73.47,9.88,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.21,0.0,0.0,0.0,0.0,0,0
Fernando de Paul,Fernando Carlos De Paul Lanciotti,138805,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1991-04-25,500000,2026-12-31,9,890,0,0.0,0,0.0,0.71,100.0,Argentina,"['Argentina', 'Chile']",right,183,83,False,0.71,0.0,0.0,0.61,100.0,0.0,0.0,0.0,0.71,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.54,0.2,0.1,19.21,85.26,9.81,73.2,0.0,0.0,12.44,99.19,6.78,59.7,31.38,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,53.85,0.1,0.0,0.0,0.0,0.0,0.0,4.25,64.29,97.78,9.1,5,0.51,18,1.82,6,72.22,4.96,0.5,-0.04,-0.004,0.0,1.92,0.61,,,,0.0,0,0
J. Leiva,Juan Andrés Leiva Mieres,194954,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,"LDMF, LCMF",LDMF,46,LCMF,33,,0,32.0,1993-11-11,500000,2026-12-31,11,888,0,1.45,0,0.44,9.83,54.64,Chile,['Chile'],left,181,70,False,6.18,4.26,69.05,0.91,33.33,0.30000000000000004,0.43,0.2,2.94,4.2,0.41000000000000003,1,0.1,0,0.0,0.61,0.0,0,0.0,0.15,0,0.0,10,1.01,40.0,0.0,0.0,0.81,12.5,0.61,16.67,0.2,0.0,0.0,0.41000000000000003,25.0,3.24,40.63,1.32,2.03,0.51,35.37,0.2,0.2,47.03,88.36,16.52,79.14,6.18,96.72,43.58,92.56,2.74,40.74,16.76,30.17,0.04,0.51,0.0,0.2,0.1,0.0,0.1,6.99,84.06,1.11,36.36,0.30000000000000004,33.33,0.71,0.1,5.68,78.57,92.86,17.03,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.91,0.0,0.0,0.0,0.0,0,0
M. Guerrero,Maximiliano Gabriel Guerrero Peña,497023,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"RW, RWF",RW,36,RWF,31,,0,26.0,2000-01-15,1300000,2026-12-31,12,885,2,0.92,1,0.86,14.44,43.66,Chile,['Chile'],right,170,65,False,4.17,3.66,66.67,2.24,40.91,0.0,0.0,0.1,1.73,2.83,0.51,1,0.1,0,0.0,3.56,0.2,2,0.2,0.09,1,0.1,16,1.63,43.75,12.5,0.1,3.25,46.88,0.41000000000000003,50.0,2.85,46.43,0.2,2.85,46.43,6.61,33.85,3.86,2.24,0.41000000000000003,21.76,1.83,0.41000000000000003,27.36,76.95,5.69,55.36,5.69,92.86,22.17,81.65,2.34,73.91,15.95,31.97,0.09,0.92,0.0,0.0,0.1,0.0,0.51,2.24,77.27,2.85,57.14,0.2,0.0,0.92,1.02,4.37,76.74,78.16,8.85,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.24,0.31,0.2,50.0,1.83,0,0
 Juan Cornejo,Juan Francisco Cornejo Palma,178447,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,LB,LB,99,,0,,0,36.0,1990-02-27,300000,2026-12-31,9,882,0,0.1,4,2.7800000000000002,10.31,57.43,Chile,['Chile'],left,177,78,False,6.94,4.29,69.05,3.06,63.33,0.1,0.14,0.31,3.88,5.4,0.51,0,0.0,1,0.1,2.65,0.0,0,0.0,0.01,0,0.0,5,0.51,20.0,0.0,0.41000000000000003,3.88,55.26,3.7800000000000002,54.05,0.1,100.0,0.8200000000000001,0.71,57.14,1.94,31.58,0.1,2.04,0.0,26.22,1.94,0.61,38.67,72.56,19.8,65.46,3.5700000000000003,91.43,26.73,78.24,8.16,62.5,24.57,40.19,0.28,2.35,0.0,0.0,0.0,0.0,1.22,8.78,65.12,4.9,52.08,0.31,33.33,0.41000000000000003,2.24,14.8,75.86,81.51,12.14,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.06,1.73,0.31,33.33,4.49,0,0
G. Graciani,Gabriel Maximiliano Graciani,176411,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"RWB, RB5",RWB,59,RB5,18,,0,32.0,1993-11-28,850000,,12,882,1,2.23,1,1.53,21.43,46.19,Argentina,['Argentina'],right,180,75,False,5.51,4.49,52.27,7.96,52.56,0.2,0.27,0.41000000000000003,2.96,3.87,1.33,4,0.41000000000000003,0,0.0,2.96,0.1,1,0.1,0.23,1,0.1,19,1.94,15.79,5.263,0.1,3.98,33.33,0.1,0.0,3.88,34.21,0.31,2.35,56.52,6.22,40.98,4.29,1.8399999999999999,0.41000000000000003,17.76,3.67,0.31,28.67,69.04,10.51,63.11,5.0,83.67,23.27,76.75,1.53,46.67,17.43,21.37,0.16,0.8200000000000001,0.0,0.1,0.0,0.0,0.51,2.45,70.83,2.86,42.86,0.0,0.0,0.92,1.22,5.51,61.11,71.62,7.55,0,,0,,0,0.0,0.0,0.0,,,0.1,,7.96,0.0,0.0,0.0,0.0,0,0
A. Parot,Alfonso Cristián Parot Rojas,21780,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LCB, CB, LCB3",LCB,54,CB,26,LCB3,18,36.0,1989-10-15,250000,2026-12-31,9,880,0,0.0,0,0.08,12.48,62.3,Chile,['Chile'],left,180,74,False,8.69,4.91,75.0,3.48,55.88,0.2,0.25,0.72,4.8100000000000005,5.83,0.2,1,0.1,0,0.0,0.72,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.61,50.0,0.61,50.0,0.0,0.0,0.0,0.41000000000000003,100.0,1.74,47.06,0.0,0.51,0.31,21.58,0.1,0.61,34.57,84.32,16.26,74.84,1.94,89.47,27.82,90.44,6.24,60.66,23.49,43.69,0.01,0.1,0.0,0.0,0.0,0.0,0.1,3.68,66.67,0.72,42.86,0.1,100.0,0.1,0.2,7.16,75.71,93.98,13.6,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.48,0.2,0.0,0.0,0.0,0,0
G. Chiaverano,Giovanni Chiaverano Meroi,-408958,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"CF, LWF, LW",CF,52,LWF,13,LW,11,21.0,2005-05-21,0,2026-12-31,13,875,3,1.21,1,1.17,20.37,34.85,Argentina,['Argentina'],right,0,0,True,4.11,3.91,60.53,4.73,21.74,0.21,0.32,0.0,1.54,2.38,1.13,3,0.31,0,0.0,1.85,0.31,3,0.31,0.12,0,0.0,13,1.34,61.54,23.077,0.1,1.65,25.0,0.62,50.0,0.8200000000000001,0.0,0.51,1.9500000000000002,31.58,9.36,30.77,2.88,1.13,0.21,11.73,2.06,1.03,17.69,68.6,4.22,46.34,4.73,95.65,14.71,76.92,1.34,30.77,15.31,24.85,0.12,0.8200000000000001,0.0,0.0,0.1,0.0,0.51,1.23,58.33,1.9500000000000002,31.58,0.41000000000000003,0.0,0.72,0.41000000000000003,1.9500000000000002,42.11,63.27,5.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.73,0.31,0.1,100.0,0.21,0,0
L. Valencia,Leonardo Felipe Valencia Rossel,207935,Concepción,Concepción,https://cdn5.wyscout.com/photos/team/public/951_120x120.png,Primera División,"AMF, CF, LCMF",AMF,41,CF,28,LCMF,10,35.0,1991-04-25,350000,2026-12-31,13,872,1,1.52,1,1.11,13.31,34.88,Chile,['Chile'],right,169,62,False,3.3,3.51,35.29,0.62,0.0,0.93,1.26,0.0,1.1400000000000001,1.54,0.62,1,0.1,0,0.0,2.89,0.1,0,0.0,0.16,0,0.0,14,1.44,28.57,7.143,0.1,3.41,30.3,1.8599999999999999,33.33,1.55,26.67,0.21,2.17,66.67,7.64,39.19,1.03,1.65,0.41000000000000003,25.91,2.48,1.44,31.79,76.3,11.04,71.03,4.64,95.56,24.36,86.02,4.13,55.0,19.14,29.8,0.11,1.24,0.0,0.0,0.1,0.0,0.31,6.61,73.44,4.33,40.48,1.1400000000000001,45.45,0.8300000000000001,1.1400000000000001,6.09,86.44,73.79,10.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.62,1.03,0.31,33.33,2.89,1,100
Cris Martínez,Cris Robert Martínez Escobar,178492,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"CF, LW, LAMF",CF,35,LW,29,LAMF,22,33.0,1993-04-24,700000,2026-12-31,11,871,3,1.97,1,0.28,19.74,49.21,Paraguay,"['Paraguay', 'Chile']",left,172,69,False,3.93,2.89,82.14,9.92,48.96,0.21,0.28,0.21,1.34,1.83,0.72,2,0.21,0,0.0,0.8300000000000001,0.31,2,0.21,0.2,2,0.21,13,1.34,38.46,23.077,0.1,1.03,10.0,1.03,10.0,0.0,0.0,0.31,0.52,40.0,3.31,31.25,2.69,0.72,0.21,12.09,2.17,1.45,17.36,71.43,3.62,57.14,4.65,88.89,16.02,76.13,0.52,40.0,15.2,13.94,0.03,0.31,0.0,0.1,0.0,0.0,0.0,1.24,66.67,1.34,30.77,0.1,0.0,0.52,0.0,2.17,71.43,65.31,5.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.92,0.0,0.0,0.0,0.0,1,100
Cristhofer Mesías,Cristopher Ignacio Mesías Sepúlveda,493605,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"LCMF, RCMF, LDMF",LCMF,31,RCMF,26,LDMF,20,28.0,1998-05-02,400000,2027-12-31,11,866,1,0.53,0,0.03,14.76,54.23,Chile,['Chile'],left,180,79,False,10.18,8.11,64.1,1.56,26.67,0.8300000000000001,1.07,0.42,4.16,5.33,1.45,5,0.52,0,0.0,1.56,0.1,1,0.1,0.06,0,0.0,13,1.35,30.77,7.692,0.0,0.42,75.0,0.31,66.67,0.1,100.0,0.1,0.9400000000000001,77.78,3.12,50.0,0.31,0.8300000000000001,0.0,27.64,0.42,0.52,38.14,89.37,13.09,83.33,4.88,95.74,33.88,92.33,3.95,65.79,19.73,43.23,0.0,0.1,0.0,0.0,0.31,33.33,0.0,8.0,84.42,1.6600000000000001,56.25,0.52,60.0,0.8300000000000001,0.21,8.73,82.14,95.07,14.76,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.56,0.1,0.1,0.0,0.0,0,0
Á. Madrid,Álvaro Alfredo Alejandro Madrid Gaete,248698,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"RCMF3, AMF, RCMF",RCMF3,42,AMF,14,RCMF,13,31.0,1995-04-05,1000000,2027-12-31,12,863,2,1.25,0,0.36,14.7,44.68,Chile,['Chile'],right,179,79,True,5.53,3.44,57.58,1.88,38.89,0.21,0.41000000000000003,0.1,3.34,6.49,1.04,0,0.0,0,0.0,2.71,0.21,2,0.21,0.13,0,0.0,13,1.3599999999999999,38.46,15.385,0.0,2.92,28.57,0.42,25.0,2.5,29.17,0.52,1.77,64.71,7.72,40.54,2.61,1.25,0.1,27.74,1.25,1.15,37.75,78.73,10.64,64.71,6.26,95.0,31.91,86.6,2.92,42.86,18.56,35.36,0.04,0.31,0.1,0.0,0.63,33.33,0.31,5.32,66.67,3.55,38.24,0.9400000000000001,44.44,0.63,0.9400000000000001,5.94,73.68,80.15,13.66,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.88,0.0,0.0,0.0,0.1,0,0
B. Oyarzo,Bayron Andrés Oyarzo Muñoz,352929,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"LAMF, LW",LAMF,46,LW,23,,0,30.0,1995-07-14,500000,,12,848,1,0.6000000000000001,0,0.79,26.0,44.08,Chile,['Chile'],right,165,64,False,6.16,7.0,68.18,1.27,8.33,0.0,0.0,0.11,1.38,2.0,1.49,2,0.21,0,0.0,4.5600000000000005,0.11,1,0.11,0.06,0,0.0,13,1.38,30.77,7.692,0.0,2.12,35.0,1.7000000000000002,37.5,0.42,25.0,0.32,6.26,52.54,14.75,35.97,2.23,3.8200000000000003,0.42,13.8,1.49,1.27,20.8,71.94,5.09,64.58,4.03,94.74,17.09,76.4,1.5899999999999999,73.33,20.92,17.92,0.08,0.64,0.11,0.0,0.21,50.0,0.42,3.18,66.67,2.33,59.09,0.21,50.0,0.85,0.74,3.71,77.14,75.0,7.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.27,0.21,0.0,0.0,0.42,0,0
M. Plaza,Matías Andrés  Plaza Barrios,-168296,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"RCMF3, RWF, LCMF3",RCMF3,30,RWF,16,LCMF3,13,25.0,2001-02-22,0,2027-12-31,13,847,1,1.85,1,2.85,19.45,46.99,Chile,['Chile'],,0,0,False,7.44,6.8,65.63,2.13,50.0,0.74,0.97,0.0,2.23,2.9,0.96,3,0.32,0,0.0,2.34,0.11,1,0.11,0.2,0,0.0,18,1.9100000000000001,27.78,5.556,0.11,1.9100000000000001,33.33,0.64,16.67,1.28,41.67,0.32,2.76,38.46,8.18,33.77,2.23,1.7000000000000002,0.43,23.16,1.38,1.28,32.83,79.29,9.88,66.67,5.95,96.43,28.69,84.44,2.23,52.38,17.15,26.62,0.30000000000000004,2.55,0.11,0.0,0.11,100.0,0.96,5.42,66.67,2.44,47.83,0.32,33.33,0.85,0.74,4.57,79.07,84.85,10.52,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.13,2.23,0.11,100.0,3.29,0,0
 Manuel Fernández,Manuel Elías Fernández Guzmán,201421,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,LCB,LCB,100,,0,,0,37.0,1989-01-25,100000,2026-12-31,9,845,1,0.33,0,0.19,15.44,61.38,Uruguay,"['Uruguay', 'Chile']",right,180,77,False,9.16,5.22,77.55,5.86,58.18,0.0,0.0,0.75,5.11,7.13,1.28,5,0.53,1,0.11,0.53,0.11,1,0.11,0.04,1,0.11,3,0.32,66.67,33.333,0.0,0.53,60.0,0.32,66.67,0.21,50.0,0.11,0.21,0.0,0.96,33.33,0.53,1.28,0.11,17.47,0.11,0.32,33.23,86.22,14.27,79.1,1.28,91.67,29.08,89.74,3.73,62.86,21.01,33.97,0.02,0.11,0.0,0.0,0.0,0.0,0.0,4.05,65.79,0.64,66.67,0.11,100.0,0.32,0.21,7.35,72.46,93.94,14.06,0,,0,,0,0.0,0.0,0.0,,,0.64,,5.86,0.0,0.0,0.0,0.0,0,0
