Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Larrivey,Joaquín Oscar Larrivey,17862,Concepción,Concepción,https://cdn5.wyscout.com/photos/team/public/951_120x120.png,Primera División,CF,CF,97,,0,,0,41.0,1984-08-20,50000,2026-12-31,13,1171,4,7.0,2,0.7000000000000001,16.37,34.74,Argentina,"['Argentina', 'Italy']",right,186,82,False,3.3,1.92,56.0,8.07,40.0,0.15,0.2,0.23,2.08,2.71,1.0,1,0.08,1,0.08,1.08,0.31,0,0.0,0.54,0,0.0,23,1.77,34.78,17.391,0.15,0.54,28.57,0.31,25.0,0.23,33.33,0.0,0.38,60.0,3.46,15.56,2.84,0.08,0.0,10.53,1.92,0.38,16.83,70.78,3.46,44.44,4.84,90.48,15.37,73.5,0.92,50.0,15.42,21.86,0.05,0.77,0.0,0.0,0.15,50.0,0.38,1.69,59.09,0.6900000000000001,11.11,0.23,33.33,0.38,0.08,1.46,47.37,73.44,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.07,0.0,0.0,0.0,0.0,5,80
Y. Salazar,Yahir Aaron Salazar Mondaca,-345940,La Serena,La Serena,https://cdn5.wyscout.com/photos/team/public/944_120x120.png,Primera División,LB,LB,96,,0,,0,21.0,2005-01-19,0,2026-12-31,12,1163,0,0.27,0,0.23,12.85,51.2,Chile,['Chile'],left,180,73,True,9.75,5.65,60.27,2.32,53.33,0.7000000000000001,0.97,0.31,5.65,7.91,0.77,1,0.08,1,0.08,0.93,0.0,0,0.0,0.02,0,0.0,6,0.46,33.33,0.0,0.0,1.47,5.26,1.3900000000000001,5.5600000000000005,0.08,0.0,0.08,1.55,45.0,3.4,38.64,0.54,0.54,0.08,16.02,1.08,0.46,24.14,68.59,11.22,62.07,3.1,90.0,19.89,77.04,2.94,39.47,18.1,41.13,0.02,0.39,0.0,0.0,0.0,0.0,0.08,2.94,60.53,1.7000000000000002,22.73,0.08,0.0,0.15,0.08,5.03,55.38,58.82,5.26,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.32,0.0,0.0,0.0,0.0,0,0
F. Mac Allister,Francis Manuel Mac Allister,434077,La Serena,La Serena,https://cdn5.wyscout.com/photos/team/public/944_120x120.png,Primera División,"DMF, RCB, RDMF",DMF,48,RCB,17,RDMF,15,30.0,1995-10-30,325000,2026-12-31,13,1160,0,0.04,0,0.01,14.04,56.35,Argentina,"['Argentina', 'Italy']",right,176,71,False,10.01,6.52,67.86,3.03,41.03,0.23,0.33,0.47000000000000003,5.35,7.58,0.7000000000000001,4,0.31,1,0.08,0.39,0.0,0,0.0,0.0,0,0.0,6,0.47000000000000003,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.39,100.0,2.02,46.15,0.16,0.23,0.0,24.59,0.08,0.39,38.79,82.4,16.91,71.56,4.19,96.3,32.9,87.26,5.74,56.76,19.87,35.87,0.0,0.16,0.0,0.08,0.0,0.0,0.0,6.67,66.28,1.24,37.5,0.47000000000000003,16.67,0.39,0.0,6.67,72.09,88.48,12.8,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.03,0.0,0.0,0.0,0.0,0,0
Y. Gonzalez,Yerko Gonzalez Santis,-121446,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"RB, LCB3",RB,60,LCB3,17,,0,24.0,2001-08-20,400000,2026-12-31,13,1159,2,1.49,1,0.18,13.36,58.14,Chile,['Chile'],right,180,0,False,10.02,5.59,72.22,3.11,52.5,0.31,0.38,0.78,5.67,6.95,0.47000000000000003,1,0.08,2,0.16,1.24,0.16,2,0.16,0.12,0,0.0,8,0.62,62.5,25.0,0.08,1.55,25.0,0.08,0.0,1.48,26.32,0.23,0.47000000000000003,100.0,2.33,50.0,0.85,2.17,0.78,26.01,1.48,0.47000000000000003,38.28,83.37,16.46,77.83,6.13,97.47,31.22,90.05,5.59,61.11,21.56,39.0,0.01,0.23,0.08,0.08,0.0,0.0,0.23,5.2,74.63,1.55,35.0,0.23,0.0,0.39,0.54,8.15,73.33,84.52,12.04,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.11,0.0,0.0,0.0,0.0,0,0
R. Delgado,Rafael Marcelo Delgado,152522,La Serena,La Serena,https://cdn5.wyscout.com/photos/team/public/944_120x120.png,Primera División,LCB,LCB,90,,0,,0,36.0,1990-01-13,150000,2026-12-31,14,1158,0,0.17,0,0.0,15.39,54.55,Argentina,['Argentina'],left,175,75,False,10.65,5.67,57.53,5.6,52.78,0.7000000000000001,0.97,0.85,6.68,9.25,1.01,1,0.08,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.23,100.0,1.87,41.67,0.16,0.39,0.0,22.54,0.31,0.85,39.95,78.4,22.77,72.7,2.49,90.63,28.91,85.75,10.88,60.0,25.15,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,61.11,0.93,16.67,0.62,37.5,0.16,0.0,11.97,68.83,85.62,11.35,0,,0,,0,0.0,0.0,0.0,,,1.4,,5.6,0.0,0.0,0.0,0.0,0,0
M. Ortíz,Marcelo Damián Ortíz,248666,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,CB,CB,92,,0,,0,32.0,1994-01-13,550000,2026-12-31,12,1156,0,0.14,1,0.0,6.7,62.79,Argentina,['Argentina'],right,186,80,False,7.55,2.88,83.78,1.56,40.0,0.08,0.12,0.54,5.06,7.77,0.31,2,0.16,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,2,0.16,50.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.23,66.67,0.93,41.67,0.47000000000000003,0.47000000000000003,0.0,27.25,0.0,0.08,42.82,85.82,18.53,76.05,2.41,93.55,35.74,91.29,7.01,58.89,23.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.43,63.64,0.0,0.0,0.23,33.33,0.0,0.0,9.26,67.23,94.8,19.46,0,,0,,0,0.0,0.0,0.0,,,1.87,,1.56,0.0,0.0,0.0,0.0,0,0
 Manuel Fernández,Manuel Elías Fernández Guzmán,201421,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,LCB,LCB,100,,0,,0,37.0,1989-01-25,100000,2026-12-31,12,1154,1,0.36,0,0.19,15.13,61.34,Uruguay,"['Uruguay', 'Chile']",right,180,77,False,8.81,5.15,69.7,5.85,64.0,0.0,0.0,0.62,5.23,7.5600000000000005,1.09,5,0.39,1,0.08,0.39,0.08,1,0.08,0.03,1,0.08,4,0.31,50.0,25.0,0.0,0.39,60.0,0.23,66.67,0.16,50.0,0.08,0.16,0.0,0.9400000000000001,33.33,0.47000000000000003,1.09,0.08,20.12,0.08,0.47000000000000003,35.1,88.44,14.04,80.56,1.01,92.31,31.2,91.25,3.59,67.39,21.21,35.7,0.01,0.16,0.0,0.0,0.0,0.0,0.0,3.67,68.09,0.47000000000000003,66.67,0.08,100.0,0.23,0.16,6.71,70.93,95.41,17.0,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,5.85,0.0,0.0,0.0,0.0,0,0
N. Ramírez,Nicolás Enrique Ramírez Aguilera,352961,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"LCB, RCB3",LCB,49,RCB3,41,,0,29.0,1997-05-01,1000000,2026-12-31,13,1149,2,0.30000000000000004,0,0.29,12.92,56.97,Chile,['Chile'],right,182,77,False,8.93,5.4,69.57,5.09,53.85,0.16,0.26,0.39,5.01,8.24,0.63,0,0.0,0,0.0,0.31,0.16,2,0.16,0.02,2,0.16,2,0.16,100.0,100.0,0.0,0.31,50.0,0.0,0.0,0.31,50.0,0.08,0.0,0.0,0.39,40.0,0.31,1.25,0.0,33.05,0.47000000000000003,0.08,46.14,88.29,23.42,80.94,2.43,100.0,40.34,93.2,5.48,54.29,21.21,34.71,0.02,0.16,0.0,0.0,0.0,0.0,0.08,6.34,74.07,0.78,30.0,0.23,0.0,0.08,0.23,10.34,77.27,96.0,15.67,0,,0,,0,0.0,0.0,0.0,,,1.88,,5.09,0.0,0.0,0.0,0.0,0,0
M. Guerrero,Maximiliano Gabriel Guerrero Peña,497023,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"RW, RWF, RWB",RW,31,RWF,29,RWB,14,26.0,2000-01-15,1300000,2028-12-31,15,1149,2,1.65,2,1.31,13.79,42.05,Chile,['Chile'],right,170,65,False,3.76,3.45,61.36,2.11,37.04,0.0,0.0,0.08,1.6400000000000001,2.79,0.55,1,0.08,0,0.0,3.52,0.16,2,0.16,0.13,1,0.08,22,1.72,45.45,9.091,0.16,3.05,46.15,0.31,50.0,2.74,45.71,0.16,2.8200000000000003,47.22,6.19,32.91,3.92,2.43,0.47000000000000003,21.07,1.8,0.31,26.79,76.61,5.33,52.94,6.03,93.51,22.17,80.92,1.96,76.0,16.12,29.3,0.1,1.02,0.08,0.0,0.16,0.0,0.55,2.04,76.92,2.51,56.25,0.23,0.0,0.9400000000000001,0.9400000000000001,3.99,72.55,77.78,8.46,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.11,0.47000000000000003,0.23,33.33,1.6400000000000001,0,0
G. Sosa,Gonzalo Ariel Sosa,207854,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,CF,CF,98,,0,,0,37.0,1989-01-04,250000,2026-12-31,15,1139,4,3.98,0,0.29,20.54,31.15,Argentina,['Argentina'],right,185,80,False,2.61,1.34,23.53,10.35,37.4,0.08,0.1,0.16,2.21,2.8,1.19,2,0.16,1,0.08,0.79,0.32,4,0.32,0.31,1,0.08,18,1.42,33.33,22.222,0.0,0.24,0.0,0.08,0.0,0.16,0.0,0.0,0.47000000000000003,50.0,5.53,20.0,2.69,0.24,0.16,6.5600000000000005,1.98,0.79,12.64,68.75,3.71,61.7,3.48,90.91,11.3,72.73,1.11,42.86,15.04,19.82,0.02,0.32,0.16,0.0,0.08,100.0,0.24,1.58,45.0,0.79,30.0,0.47000000000000003,33.33,0.4,0.0,1.26,75.0,65.63,2.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.35,0.0,0.0,0.0,0.0,1,0
M. Dávila,Misael Aldair Dávila Carvajal,72868,Concepción,Concepción,https://cdn5.wyscout.com/photos/team/public/951_120x120.png,Primera División,"LCMF, LB, LDMF",LCMF,38,LB,24,LDMF,23,34.0,1991-07-17,450000,2026-12-31,12,1138,0,0.43,1,0.35000000000000003,7.99,54.46,Chile,['Chile'],left,174,67,False,7.75,4.03,64.71,1.42,22.22,1.34,1.73,0.4,3.8,4.9,0.71,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.03,0,0.0,9,0.71,33.33,0.0,0.08,1.58,25.0,1.5,21.05,0.0,0.0,0.16,0.4,80.0,1.74,59.09,0.71,0.16,0.0,16.77,0.55,0.4,24.67,76.6,10.2,68.22,3.08,94.87,20.01,84.98,3.08,48.72,20.12,35.55,0.03,0.24,0.0,0.0,0.0,0.0,0.08,2.77,54.29,1.58,35.0,0.47000000000000003,33.33,0.24,0.4,4.35,69.09,82.83,7.83,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.42,0.0,0.0,0.0,0.71,0,0
A. Nadruz,Agustín Nadruz Blanco,448934,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,"DMF, LCMF, RCMF",DMF,53,LCMF,22,RCMF,10,30.0,1996-06-29,650000,,12,1132,2,0.89,0,0.0,12.08,58.55,Uruguay,"['Uruguay', 'Spain']",right,182,78,False,7.31,6.68,61.9,1.19,53.33,0.08,0.1,0.48,3.1,3.75,0.9500000000000001,1,0.08,0,0.0,0.8,0.16,2,0.16,0.07,1,0.08,15,1.19,33.33,13.333,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.56,57.14,2.86,50.0,0.4,0.64,0.08,23.37,0.0,0.48,33.79,81.65,12.08,71.05,3.98,88.0,30.13,86.54,3.66,41.3,17.5,35.33,0.0,0.08,0.16,0.0,0.0,0.0,0.0,4.93,62.9,0.48,16.67,0.08,0.0,0.08,0.0,5.09,60.94,89.51,11.37,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.19,0.0,0.0,0.0,0.0,0,0
F. Faúndez,Felipe Andrés Faúndez González,-432181,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,RB,RB,93,,0,,0,20.0,2006-03-27,0,2027-12-31,12,1131,0,1.74,1,1.13,16.79,49.76,Chile,['Chile'],,0,0,False,9.39,7.24,64.84,2.31,31.03,0.48,0.68,0.32,4.22,6.05,0.9500000000000001,4,0.32,0,0.0,2.31,0.0,0,0.0,0.14,0,0.0,11,0.88,72.73,0.0,0.08,2.31,34.48,0.0,0.0,2.31,34.48,0.24,1.5899999999999999,55.0,5.57,44.29,1.5899999999999999,1.51,0.4,19.81,1.43,1.27,30.56,79.95,12.25,77.27,4.3,96.3,24.91,86.58,3.42,60.47,19.61,37.43,0.09,0.8,0.0,0.08,0.0,0.0,0.24,3.98,74.0,2.07,46.15,0.0,0.0,0.48,0.9500000000000001,5.8100000000000005,69.86,83.78,8.83,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.31,0.0,0.0,0.0,0.16,0,0
Claudio Sepúlveda,Claudio Elías Sepúlveda Castro,178484,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"DMF, LCMF, LDMF",DMF,40,LCMF,21,LDMF,13,34.0,1992-06-19,450000,2028-12-31,13,1122,1,0.37,1,0.16,10.35,56.59,Chile,['Chile'],right,174,67,False,6.26,4.73,66.1,2.01,56.0,0.16,0.21,0.32,2.9699999999999998,3.84,0.72,3,0.24,0,0.0,0.96,0.08,1,0.08,0.03,0,0.0,6,0.48,33.33,16.667,0.08,0.56,85.71,0.08,100.0,0.48,83.33,0.0,0.4,80.0,2.49,45.16,0.4,0.56,0.08,37.86,0.08,0.48,50.61,85.42,17.01,72.17,5.61,90.0,43.56,88.4,6.5,65.43,20.36,37.37,0.01,0.48,0.0,0.08,0.16,0.0,0.16,7.78,74.23,1.76,54.55,0.8,40.0,0.4,0.48,9.95,75.0,94.03,21.5,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.01,0.16,0.0,0.0,0.08,0,0
I. González,José Ignacio González Catalán,111752,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1989-12-02,350000,2026-12-31,11,1117,0,0.0,0,0.0,0.81,60.0,Chile,['Chile'],right,184,84,False,0.97,0.08,0.0,0.48,100.0,0.0,0.0,0.0,0.97,1.32,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.08,0.16,8.86,88.18,4.91,78.69,0.0,0.0,5.32,96.97,3.55,75.0,32.96,42.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,73.68,100.0,3.46,11,0.89,54,4.35,4,79.63,13.9,1.12,2.9,0.234,0.0,1.85,0.48,,,,0.0,0,0
R. Cáseres,Rodrigo Cáseres,-137866,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,RCB,RCB,98,,0,,0,28.0,1997-08-29,0,2026-12-31,11,1110,2,0.93,0,0.0,13.46,59.64,Argentina,['Argentina'],right,193,86,False,8.19,5.27,75.38,4.7,53.45,0.24,0.35000000000000003,0.49,3.9699999999999998,5.72,0.5700000000000001,2,0.16,0,0.0,0.32,0.16,2,0.16,0.08,1,0.08,12,0.97,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.1400000000000001,28.57,1.3,0.16,0.0,34.54,0.24,0.5700000000000001,47.27,86.96,17.03,72.86,3.41,92.86,41.35,92.94,5.92,45.21,22.66,45.11,0.0,0.0,0.16,0.0,0.0,0.0,0.0,4.86,55.0,0.5700000000000001,42.86,0.97,33.33,0.24,0.0,7.54,64.52,96.9,23.51,0,,0,,0,0.0,0.0,0.0,,,2.59,,4.7,0.0,0.0,0.0,0.0,0,0
M. Brizuela,Miguel Marcelo Brizuela,-132508,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,LCB,LCB,98,,0,,0,29.0,1997-01-05,600000,2027-12-31,11,1110,1,0.73,0,0.07,9.16,62.83,Argentina,['Argentina'],left,182,78,False,5.92,2.19,77.78,4.7,58.62,0.08,0.11,0.49,4.14,5.82,0.5700000000000001,1,0.08,1,0.08,0.32,0.08,1,0.08,0.06,1,0.08,7,0.5700000000000001,14.29,14.286,0.0,0.32,50.0,0.24,33.33,0.0,0.0,0.0,0.08,100.0,0.97,58.33,0.73,1.38,0.08,28.54,0.32,0.32,43.38,82.43,21.89,72.59,2.43,96.67,36.0,88.51,7.05,52.87,22.04,37.37,0.01,0.08,0.08,0.0,0.08,0.0,0.08,7.62,74.47,0.73,33.33,0.32,25.0,0.32,0.16,11.27,68.35,95.65,14.92,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.7,0.08,0.08,0.0,0.0,0,0
B. Berríos,Benjamín Rodrigo Berríos Reyes,489414,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"RCMF, RB, RDMF",RCMF,51,RB,17,RDMF,13,28.0,1998-03-09,1000000,2028-12-31,11,1100,0,0.16,0,0.53,12.27,51.33,Chile,['Chile'],right,168,67,False,8.84,4.34,77.36,1.8,40.91,0.0,0.0,0.49,5.48,7.23,0.49,1,0.08,0,0.0,1.15,0.0,0,0.0,0.01,0,0.0,4,0.33,25.0,0.0,0.0,1.31,37.5,0.33,50.0,0.98,33.33,0.16,0.8200000000000001,60.0,4.09,46.0,0.41000000000000003,0.9,0.25,29.37,0.8200000000000001,0.98,46.47,82.75,18.65,75.0,5.07,95.16,39.68,88.45,5.48,52.24,19.02,35.27,0.04,0.9,0.0,0.08,0.08,100.0,0.41000000000000003,7.94,71.13,1.8,59.09,0.5700000000000001,42.86,0.5700000000000001,0.49,8.1,71.72,89.3,15.3,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.8,0.0,0.0,0.0,0.08,0,0
F. Mateos,Federico Joel Mateos,346619,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"LCMF, LCMF3, RCMF",LCMF,40,LCMF3,21,RCMF,15,33.0,1993-03-28,500000,2026-12-31,14,1097,1,0.88,0,1.32,14.36,53.14,Argentina,['Argentina'],right,177,71,False,8.04,7.3,58.43,1.72,42.86,0.33,0.54,0.16,3.45,5.7,1.3900000000000001,3,0.25,1,0.08,1.3900000000000001,0.08,1,0.08,0.07,0,0.0,18,1.48,27.78,5.556,0.0,0.98,33.33,0.5700000000000001,28.57,0.41000000000000003,40.0,0.25,1.15,57.14,4.1,48.0,1.23,0.9,0.33,29.78,0.49,0.9,41.19,76.29,17.8,61.29,4.51,89.09,31.26,82.94,8.94,57.8,22.66,42.05,0.11,0.9,0.08,0.0,0.08,0.0,0.25,10.42,62.99,3.04,48.65,1.6400000000000001,40.0,1.07,0.41000000000000003,9.35,78.95,90.53,13.87,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.72,0.41000000000000003,0.08,0.0,1.3900000000000001,0,0
 Juan Cornejo,Juan Francisco Cornejo Palma,178447,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,LB,LB,99,,0,,0,36.0,1990-02-27,300000,2026-12-31,11,1089,0,0.12,6,3.52,10.41,57.14,Chile,['Chile'],left,177,78,False,6.53,3.9699999999999998,70.83,3.06,62.16,0.08,0.12,0.41000000000000003,3.64,5.3,0.5,0,0.0,1,0.08,2.4,0.0,0,0.0,0.01,0,0.0,7,0.58,28.57,0.0,0.5,3.88,48.94,3.8,47.83,0.08,100.0,0.74,0.74,44.44,1.98,29.17,0.08,1.74,0.08,28.43,1.82,0.58,40.33,73.57,20.25,66.53,3.22,89.74,28.84,80.52,7.69,60.22,24.35,41.69,0.29,2.31,0.0,0.0,0.0,0.0,1.07,8.93,63.89,4.88,47.46,0.25,33.33,0.41000000000000003,1.98,14.3,78.03,81.1,13.55,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.06,1.74,0.33,25.0,4.55,0,0
R. Martínez,Ramón Martínez López,396805,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"DMF, LCMF",DMF,61,LCMF,20,,0,30.0,1996-01-04,500000,2026-12-31,11,1088,1,0.21,0,0.04,16.3,53.3,Paraguay,['Paraguay'],right,186,82,False,10.59,8.02,63.92,3.39,48.78,0.0,0.0,0.25,5.46,6.51,1.08,1,0.08,0,0.0,0.58,0.08,1,0.08,0.02,1,0.08,1,0.08,100.0,100.0,0.0,0.33,50.0,0.0,0.0,0.33,50.0,0.0,0.41000000000000003,80.0,3.14,42.11,0.41000000000000003,0.41000000000000003,0.0,20.51,0.25,0.5,37.56,85.9,11.33,70.8,5.05,95.08,34.74,89.05,2.48,46.67,18.83,35.07,0.0,0.08,0.08,0.0,0.0,0.0,0.0,4.3,73.08,0.33,25.0,0.08,0.0,0.08,0.08,5.71,62.32,93.91,16.3,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.39,0.0,0.0,0.0,0.0,0,0
N. Da Silva,Nelson Da Silva,399891,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,CF,CF,96,,0,,0,29.0,1996-08-25,0,,14,1078,7,7.16,2,0.89,24.96,36.79,Argentina,"['Argentina', 'Brazil']",right,187,86,False,2.92,2.17,53.85,10.6,44.09,0.08,0.11,0.17,1.67,2.26,1.0,2,0.17,1,0.08,2.17,0.58,6,0.5,0.6000000000000001,3,0.25,37,3.09,43.24,18.919,0.17,0.5,33.33,0.08,0.0,0.33,50.0,0.0,0.75,77.78,7.68,26.09,4.76,0.33,0.08,7.76,2.34,0.5,13.36,69.38,3.17,44.74,3.92,85.11,12.27,72.11,0.58,42.86,13.53,6.49,0.07,0.58,0.17,0.0,0.08,100.0,0.25,1.5,55.56,0.75,33.33,0.08,100.0,0.58,0.08,1.09,69.23,72.34,3.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.6,0.0,0.0,0.0,0.0,1,100
A. Astudillo,Aaron Sebastián Astudillo Quiñones,-49989,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,"RCMF, LB5, RB",RCMF,30,LB5,26,RB,11,26.0,2000-04-17,200000,2026-12-31,13,1076,0,0.11,1,0.4,12.88,45.45,Venezuela,"['Venezuela', 'Chile']",right,0,0,False,7.19,5.86,57.14,0.92,27.27,0.25,0.28,0.33,3.6,4.01,1.25,2,0.17,0,0.0,1.76,0.0,0,0.0,0.01,0,0.0,3,0.25,33.33,0.0,0.08,2.76,30.3,1.34,43.75,1.42,17.65,0.5,1.76,47.62,5.1,37.7,0.67,1.25,0.08,26.26,2.26,0.59,36.8,82.73,11.54,76.09,6.11,94.52,31.95,89.01,2.26,55.56,18.71,32.89,0.03,0.33,0.0,0.0,0.0,0.0,0.08,4.18,84.0,2.01,25.0,0.17,0.0,0.08,0.67,6.44,74.03,86.84,12.71,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.92,0.0,0.0,0.0,0.0,0,0
E. Vargas,Eduardo Jesús Vargas Rojas,21913,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,CF,CF,97,,0,,0,36.0,1989-11-20,1000000,2026-12-31,13,1070,5,3.0,1,0.8200000000000001,18.25,35.02,Chile,['Chile'],right,174,77,False,3.7,2.61,61.29,6.06,38.89,0.25,0.43,0.0,1.85,3.13,0.67,2,0.17,0,0.0,0.84,0.42,4,0.34,0.25,3,0.25,18,1.51,44.44,27.778,0.08,0.34,25.0,0.08,100.0,0.25,0.0,0.08,0.67,12.5,7.15,24.71,3.45,0.84,0.17,11.19,1.77,0.67,17.58,77.99,3.45,80.49,4.63,83.64,15.81,81.91,1.43,47.06,15.43,27.8,0.07,0.5,0.08,0.0,0.0,0.0,0.25,1.77,80.95,1.51,55.56,0.0,0.0,1.35,0.08,2.19,73.08,72.73,5.55,0,,0,,0,0.0,0.0,0.0,,,0.08,,6.06,0.0,0.0,0.0,0.0,1,100
