Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,93,,0,,0,30,1996-01-23,0,2026-12-31,19,1727,9,10.18,4,1.56,18.19,40.69,Estonia,['Estonia'],right,177,73,False,3.34,3.23,66.13,1.88,22.22,0.05,0.08,0.16,1.15,1.74,0.99,1,0.05,0,0.0,3.44,0.47000000000000003,7,0.36,0.53,1,0.05,53,2.76,49.06,16.981,0.21,1.67,37.5,0.21,0.0,1.3,44.0,0.63,2.55,55.1,10.47,36.82,7.82,1.3,0.26,17.82,1.77,1.35,25.28,77.11,6.31,61.16,4.95,93.68,22.04,82.03,1.62,51.61,15.59,28.94,0.08,0.89,0.05,0.0,0.16,33.33,0.63,2.92,75.0,2.55,48.98,0.47000000000000003,44.44,1.82,0.5700000000000001,2.55,73.47,79.87,8.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.88,0.0,0.0,0.0,0.0,2,100
D. Mashchenko,Danil  Mashchenko,-144479,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RCB3, RB",RCB3,81,RB,18,,0,23,2002-09-30,0,2027-12-31,18,1714,1,0.36,0,0.07,12.71,56.61,Ukraine,['Ukraine'],,180,65,False,7.67,5.36,62.75,2.63,48.0,0.37,0.51,0.53,3.94,5.5,1.42,7,0.37,1,0.05,0.68,0.05,1,0.05,0.02,0,0.0,13,0.68,15.38,7.692,0.0,0.58,45.45,0.16,33.33,0.42,50.0,0.16,0.47000000000000003,55.56,2.26,51.16,0.53,1.26,0.21,24.94,0.9500000000000001,1.31,35.5,82.84,16.28,72.9,4.94,97.87,30.04,89.16,4.88,48.39,19.62,42.22,0.0,0.05,0.0,0.0,0.05,100.0,0.05,6.46,72.36,1.94,54.05,0.79,33.33,0.74,0.26,7.19,71.53,90.34,9.24,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.63,0.0,0.0,0.0,0.0,0,0
M. Kolobov,Mihhail Kolobov,-300485,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,"RCB, RB",RCB,66,RB,33,,0,21,2005-03-02,0,2027-12-31,18,1701,2,0.64,0,1.11,12.43,59.57,Estonia,['Estonia'],right,184,0,False,8.2,4.8100000000000005,65.93,1.85,51.43,0.32,0.48,0.6900000000000001,4.71,7.14,0.9500000000000001,6,0.32,0,0.0,1.53,0.11,2,0.11,0.03,0,0.0,18,0.9500000000000001,16.67,11.111,0.0,1.01,52.63,0.16,66.67,0.85,50.0,0.05,1.27,66.67,3.86,53.42,1.06,2.54,0.0,46.88,1.06,1.01,61.75,88.09,23.44,78.78,5.66,93.46,52.8,92.99,7.99,60.26,21.51,41.27,0.06,0.74,0.05,0.0,0.05,0.0,0.26,10.95,79.23,2.06,64.1,0.74,28.57,1.01,0.48,12.28,80.6,94.98,27.41,0,,0,,0,0.0,0.0,0.0,,,1.96,,1.85,0.05,0.0,0.0,0.0,0,0
J. Demidov,Jevgeni Demidov,477366,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RAMF, AMF, RB",RAMF,50,AMF,18,RB,15,26,2000-02-11,50000,2026-12-31,20,1684,2,3.3,1,1.6400000000000001,19.35,43.65,Estonia,['Estonia'],right,0,0,False,7.75,7.75,56.55,0.91,11.76,0.05,0.06,0.27,3.31,3.52,1.07,2,0.11,0,0.0,2.35,0.11,2,0.11,0.18,0,0.0,26,1.3900000000000001,53.85,7.692,0.05,2.08,17.95,0.05,0.0,2.03,18.42,0.43,2.19,56.1,8.5,37.11,3.37,1.87,0.32,11.06,0.91,1.34,18.76,59.54,8.44,55.06,2.35,86.36,15.23,67.37,1.44,37.04,18.74,31.67,0.09,0.75,0.05,0.0,0.0,0.0,0.27,2.7800000000000002,59.62,2.24,42.86,0.11,50.0,0.8,0.37,4.6,60.47,61.54,4.17,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.91,0.0,0.0,0.0,0.05,0,0
A. Ivanjušin,Aleksandr Ivanjušin,260696,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LWB, RWB, RB",LWB,38,RWB,22,RB,13,30,1995-09-07,50000,2026-12-31,20,1675,0,0.46,1,1.9100000000000001,14.51,48.15,Estonia,['Estonia'],right,174,0,False,8.38,6.72,64.0,1.88,28.57,0.48,0.5700000000000001,0.21,3.6,4.22,0.75,1,0.05,0,0.0,2.5300000000000002,0.0,0,0.0,0.02,0,0.0,7,0.38,14.29,0.0,0.05,3.12,41.38,1.72,40.63,1.29,45.83,0.7000000000000001,2.63,44.9,4.51,38.1,1.6099999999999999,1.4,0.21,21.12,1.88,0.43,31.65,70.97,10.59,59.9,5.53,89.32,24.23,79.16,4.51,47.62,19.38,33.91,0.1,1.02,0.05,0.0,0.05,0.0,0.48,2.58,52.08,2.58,43.75,0.11,0.0,0.38,1.18,7.36,54.01,78.02,9.78,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.88,0.0,0.0,0.0,0.0,0,0
M. Ainsalu,Mihkel Ainsalu,249837,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,"RAMF, RCMF3",RAMF,67,RCMF3,23,,0,30,1996-03-08,0,2026-12-31,18,1673,5,4.11,6,4.58,9.95,54.05,Estonia,['Estonia'],both,189,86,False,4.41,3.07,77.19,0.54,40.0,0.05,0.08,0.05,1.99,2.94,0.32,4,0.22,0,0.0,3.34,0.27,5,0.27,0.22,0,0.0,59,3.17,27.12,8.475,0.32,3.87,34.72,0.38,28.57,3.44,34.38,0.43,1.72,56.25,5.22,38.14,3.6,1.24,0.05,34.86,2.42,0.43,44.17,72.96,18.29,67.94,7.05,91.6,34.21,80.03,6.13,57.89,18.51,34.7,0.25,2.15,0.16,0.05,0.16,100.0,1.18,8.39,67.31,7.8,51.72,1.56,58.62,3.44,1.24,10.65,87.88,70.34,12.7,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.54,0.81,0.32,16.67,0.91,0,0
S. Liit,Sander Alex Liit,-124326,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,54,RCB,41,,0,23,2003-04-11,0,2026-12-31,17,1659,1,0.6000000000000001,1,2.01,12.69,61.54,Estonia,['Estonia'],right,184,0,False,8.73,4.99,73.91,4.67,52.33,0.16,0.22,1.19,4.88,6.47,0.33,0,0.0,0,0.0,0.16,0.05,1,0.05,0.03,0,0.0,9,0.49,22.22,11.111,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.05,0.0,0.6000000000000001,36.36,1.79,0.16,0.0,22.62,0.33,0.38,35.75,80.12,14.81,66.67,1.9500000000000002,97.22,30.0,86.8,5.7,44.76,21.97,43.53,0.11,0.27,0.0,0.0,0.0,0.0,0.16,3.74,52.17,0.6000000000000001,27.27,0.22,25.0,0.43,0.05,6.94,57.81,90.84,14.81,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.67,0.05,0.05,100.0,0.0,0,0
A. Kivi,Andero Kivi,-205749,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,CF,CF,96,,0,,0,22,2003-11-07,0,2026-12-31,20,1656,6,7.95,0,0.63,20.54,32.8,Estonia,['Estonia'],,0,0,False,4.29,4.08,62.67,3.8,42.86,0.0,0.0,0.16,1.74,1.87,0.92,1,0.05,0,0.0,1.79,0.33,6,0.33,0.43,0,0.0,40,2.17,37.5,15.0,0.0,0.49,22.22,0.22,25.0,0.27,20.0,0.11,2.83,28.85,9.78,20.56,3.75,1.03,0.33,7.77,2.07,0.92,11.3,65.38,2.2800000000000002,47.62,3.26,80.0,10.38,68.06,0.49,44.44,13.01,14.53,0.03,0.38,0.0,0.0,0.05,100.0,0.11,0.92,58.82,0.87,37.5,0.05,0.0,0.71,0.11,1.3599999999999999,48.0,44.74,2.07,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.8,0.0,0.0,0.0,0.0,0,0
Pedro Manoel,Pedro Manoel do Patrocinio Cruz da Silva,-548980,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"RCB, RCB3, LCB",RCB,33,RCB3,27,LCB,24,20,2005-08-12,0,2028-12-31,18,1647,5,4.12,1,0.7000000000000001,14.59,55.81,Brazil,['Brazil'],,0,0,False,11.53,5.19,67.37,5.41,57.58,0.11,0.15,0.77,7.92,10.85,0.8200000000000001,2,0.11,0,0.0,0.71,0.27,5,0.27,0.23,0,0.0,23,1.26,43.48,21.739,0.05,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.38,28.57,2.3,38.1,1.6400000000000001,0.77,0.11,31.2,0.55,0.22,46.99,87.44,22.84,81.82,3.22,93.22,41.26,91.79,5.63,56.31,19.75,34.81,0.04,0.38,0.0,0.0,0.0,0.0,0.11,5.25,76.04,0.33,83.33,0.16,33.33,0.33,0.05,9.51,66.67,93.84,15.96,0,,0,,0,0.0,0.0,0.0,,,1.97,,5.41,0.0,0.0,0.0,0.0,1,0
O. Hõim,Oskar Hõim,-300507,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"RCMF, RDMF, DMF",RCMF,29,RDMF,24,DMF,21,21,2005-07-01,0,2026-12-31,18,1636,0,0.25,0,0.18,13.15,61.09,Estonia,['Estonia'],right,185,0,False,8.09,7.15,70.0,0.9400000000000001,47.06,0.0,0.0,0.22,3.08,4.42,0.99,3,0.17,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,5,0.28,0.0,0.0,0.0,0.22,0.0,0.06,0.0,0.17,0.0,0.06,0.77,50.0,3.36,52.46,0.44,0.88,0.06,27.89,0.22,0.9400000000000001,40.93,85.35,13.75,68.8,7.87,97.2,37.13,90.52,3.63,36.36,18.6,33.95,0.01,0.5,0.06,0.06,0.0,0.0,0.0,5.45,66.67,1.38,52.0,0.5,11.11,0.66,0.0,5.45,70.71,92.81,15.29,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0
R. Piil,Rico Piil,-404952,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,98,,0,,0,20,2006-05-18,0,,17,1629,0,1.31,0,0.05,12.93,58.55,Estonia,['Estonia'],unknown,0,0,False,8.56,5.36,74.23,4.42,51.25,0.0,0.0,0.9400000000000001,4.59,4.9,0.44,1,0.06,0,0.0,0.17,0.0,0,0.0,0.07,0,0.0,8,0.44,25.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.06,0.0,1.55,35.71,0.77,0.28,0.0,21.38,0.28,0.39,35.64,87.6,14.31,77.22,2.43,100.0,31.38,91.9,4.2,55.26,21.2,37.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.09,64.29,0.33,16.67,0.33,33.33,0.11,0.0,6.96,63.49,96.56,16.08,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.42,0.0,0.0,0.0,0.0,0,0
M. Lilander,Michael Lilander,398720,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"RB, LB",RB,69,LB,29,,0,29,1997-06-20,250000,,19,1628,0,0.77,1,1.88,11.89,51.63,Estonia,['Estonia'],both,177,79,False,6.47,5.14,56.99,1.27,69.57,0.06,0.08,0.33,3.48,5.05,0.61,0,0.0,0,0.0,1.6,0.0,0,0.0,0.04,0,0.0,12,0.66,25.0,0.0,0.06,1.6,34.48,0.72,23.08,0.88,43.75,0.39,1.38,64.0,4.26,38.96,0.66,1.0,0.11,33.0,1.55,0.44,44.67,81.19,20.18,73.7,5.53,96.0,35.55,88.8,7.52,55.15,20.69,38.01,0.1,0.9400000000000001,0.0,0.0,0.0,0.0,0.28,7.68,70.5,2.54,36.96,0.77,42.86,0.22,0.66,9.29,72.02,87.74,14.43,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.27,0.77,0.11,0.0,1.38,0,0
P. Veelma,Patrick Genro Veelma,-97065,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"RB, RWB, RW",RB,48,RWB,26,RW,10,24,2002-04-15,175000,2026-12-31,17,1614,2,2.08,1,2.33,18.57,48.65,Estonia,['Estonia'],,0,0,False,9.2,6.97,60.8,1.62,44.83,0.11,0.15,0.45,4.85,6.61,1.17,4,0.22,0,0.0,3.4,0.11,1,0.06,0.12,0,0.0,14,0.78,28.57,14.286,0.06,3.4,45.9,0.11,0.0,3.29,47.46,0.28,2.79,58.0,8.36,41.33,1.23,1.62,0.0,30.28,0.61,1.67,42.27,75.99,16.28,69.18,6.97,92.0,33.51,84.36,5.58,44.0,20.15,39.03,0.13,0.9500000000000001,0.06,0.0,0.0,0.0,0.56,5.8,67.31,3.62,63.08,0.39,42.86,1.17,1.34,10.37,68.82,76.57,13.33,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.62,0.0,0.0,0.0,0.22,2,50
K. Kriis,Kristjan Kriis,-300511,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"CF, AMF, RWF",CF,38,AMF,22,RWF,13,21,2005-03-16,0,2026-12-31,20,1609,4,4.8,1,1.79,20.64,42.55,Estonia,['Estonia'],right,0,0,False,7.27,6.66,51.26,2.91,44.23,0.34,0.43,0.22,3.52,4.53,1.51,3,0.17,0,0.0,1.9,0.22,3,0.17,0.27,0,0.0,30,1.6800000000000002,33.33,13.333,0.06,0.89,50.0,0.45,50.0,0.45,50.0,0.11,1.12,70.0,7.61,38.97,2.96,0.39,0.06,14.99,1.06,1.62,24.11,74.25,7.05,55.56,4.7,88.1,20.75,78.44,2.46,47.73,16.5,25.31,0.1,0.89,0.0,0.06,0.17,66.67,0.28,3.13,58.93,1.57,50.0,0.22,25.0,1.01,0.45,4.25,61.84,82.39,7.94,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.91,0.06,0.06,0.0,0.0,1,100
R. Peetson,Rasmus Peetson,293278,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,DMF,DMF,91,,0,,0,31,1995-05-03,0,2026-12-31,17,1600,1,1.76,2,1.8599999999999999,16.09,57.69,Estonia,['Estonia'],right,185,76,False,8.21,7.26,62.02,2.08,64.86,0.34,0.49,0.17,3.38,4.93,1.46,4,0.23,0,0.0,1.01,0.06,1,0.06,0.1,0,0.0,23,1.29,26.09,4.348,0.11,0.34,33.33,0.11,50.0,0.23,25.0,0.11,0.62,90.91,4.5,53.75,1.74,1.35,0.11,30.38,0.51,1.63,45.0,86.75,15.47,74.18,5.85,98.08,38.42,91.95,6.24,57.66,19.28,38.31,0.1,0.96,0.06,0.0,0.0,0.0,0.34,8.33,78.38,2.14,57.89,0.28,60.0,1.46,0.17,7.99,77.46,94.01,17.83,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.08,0.0,0.0,0.0,0.0,0,0
P. Sohna,Pa Modou Sohna,-143556,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"AMF, CF, RW",AMF,32,CF,28,RW,17,25,2001-01-08,0,2026-12-31,17,1583,4,3.66,1,1.5899999999999999,21.15,46.77,Gambia,['Gambia'],,0,0,False,5.34,5.17,60.44,1.48,19.23,0.11,0.16,0.11,2.1,3.02,1.08,5,0.28,0,0.0,4.95,0.23,4,0.23,0.21,0,0.0,43,2.44,41.86,9.302,0.06,2.16,31.58,0.85,33.33,1.31,30.43,0.74,5.91,53.85,12.96,45.61,3.52,3.01,0.23,22.57,1.19,2.39,29.85,75.62,7.96,65.71,7.33,89.92,25.02,81.82,2.79,53.06,18.64,38.47,0.09,1.19,0.11,0.0,0.06,100.0,0.4,4.09,65.28,3.01,50.94,0.51,33.33,1.5899999999999999,0.74,5.29,78.49,73.91,9.15,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.48,0.91,0.23,50.0,2.39,0,0
M. Tambedou,Modou Tambedou,-285864,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,LCB3,LCB3,62,,0,,0,23,2003-04-04,0,2028-12-31,18,1572,0,0.38,0,0.13,13.28,64.22,Senegal,['Senegal'],right,0,0,False,8.42,6.18,68.52,1.6600000000000001,58.62,0.34,0.47000000000000003,0.34,3.84,5.29,1.03,4,0.23,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,8,0.46,12.5,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,2.98,55.77,0.23,1.15,0.06,41.97,0.74,1.6,57.6,90.66,20.44,82.63,6.93,95.04,52.9,93.94,4.64,54.32,20.02,42.1,0.01,0.17,0.06,0.0,0.0,0.0,0.06,7.84,76.64,0.63,45.45,0.34,33.33,0.4,0.0,8.24,79.17,96.45,24.16,0,,0,,0,0.0,0.0,0.0,,,3.38,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
R. Vukušić,Roko Vukušić,-412797,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"CB, LCB3, RCB",CB,70,LCB3,18,RCB,10,22,2004-07-03,0,2028-12-31,16,1571,0,0.78,0,0.0,8.82,67.53,Croatia,['Croatia'],left,188,0,False,8.77,4.53,70.89,2.01,68.57,0.4,0.53,0.5700000000000001,5.16,6.78,0.74,6,0.34,1,0.06,0.23,0.0,0,0.0,0.04,0,0.0,9,0.52,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.5700000000000001,40.0,0.46,0.29,0.0,34.49,0.34,0.46,49.21,90.34,15.64,79.12,4.01,95.71,43.37,94.19,5.84,61.76,21.38,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,73.75,0.52,66.67,0.74,53.85,0.34,0.0,7.45,68.46,97.33,25.78,0,,0,,0,0.0,0.0,0.0,,,3.04,,2.01,0.06,0.0,0.0,0.0,0,0
V. Iboro,Victory Iboro,-529066,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,92,,0,,0,21,2005-01-16,0,2026-12-31,17,1559,0,0.29,1,0.65,11.37,62.94,Nigeria,['Nigeria'],unknown,0,0,False,8.08,5.89,70.59,1.62,53.57,0.0,0.0,0.64,3.93,5.8100000000000005,0.87,4,0.23,1,0.06,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,6,0.35000000000000003,0.0,0.0,0.06,0.35000000000000003,66.67,0.0,0.0,0.35000000000000003,66.67,0.06,0.35000000000000003,33.33,1.96,55.88,0.12,0.6900000000000001,0.0,42.89,0.46,0.4,59.29,88.41,19.57,74.93,4.45,100.0,51.15,93.79,7.79,54.07,21.81,42.56,0.04,0.46,0.12,0.17,0.0,0.0,0.29,8.26,68.53,1.04,50.0,0.75,53.85,0.29,0.23,9.93,77.33,96.47,29.44,0,,0,,0,0.0,0.0,0.0,,,3.29,,1.62,0.0,0.0,0.0,0.0,0,0
Eriks Santos,Eriks de Souza Santos Pereira,405145,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,68,LCB,26,,0,30,1996-02-23,0,2026-12-31,19,1556,0,1.87,0,0.33,16.02,60.65,Brazil,['Brazil'],left,182,84,False,10.87,6.83,64.41,4.69,60.49,0.4,0.49,0.75,6.07,7.29,0.98,1,0.06,0,0.0,1.45,0.0,0,0.0,0.11,0,0.0,14,0.81,7.14,0.0,0.0,1.16,55.0,0.81,57.14,0.29,60.0,0.17,0.98,76.47,2.95,50.98,1.21,0.75,0.0,24.18,0.35000000000000003,0.93,40.72,77.41,21.05,67.03,3.47,93.33,29.38,86.61,10.3,52.81,21.66,34.21,0.02,0.12,0.0,0.0,0.06,0.0,0.12,7.63,61.36,2.26,41.03,0.93,12.5,0.35000000000000003,0.6900000000000001,10.7,65.41,90.45,12.72,0,,0,,0,0.0,0.0,0.0,,,1.1,,4.69,0.0,0.0,0.0,0.0,0,0
J. Sild,Joonas Sild,-406038,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,RB,RB,94,,0,,0,25,2000-11-19,0,2027-12-31,19,1541,0,0.16,0,0.13,11.33,48.45,Estonia,['Estonia'],,0,0,False,8.18,6.13,60.0,1.75,23.33,0.0,0.0,0.53,4.5,5.19,0.53,3,0.18,0,0.0,0.93,0.0,0,0.0,0.01,0,0.0,6,0.35000000000000003,16.67,0.0,0.0,1.58,29.63,0.0,0.0,1.52,30.77,0.06,0.64,63.64,2.04,45.71,0.53,0.53,0.18,26.4,0.99,0.7000000000000001,37.2,81.95,16.76,72.82,6.31,99.07,31.54,89.26,4.21,45.83,19.2,34.76,0.01,0.18,0.0,0.06,0.06,0.0,0.0,4.38,68.0,1.46,36.0,0.06,0.0,0.35000000000000003,0.41000000000000003,7.18,61.79,84.42,8.99,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.75,0.0,0.0,0.0,0.0,0,0
K. Oostenbrink,Koen Oostenbrink,463700,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"RCMF, CB, LCMF",RCMF,39,CB,25,LCMF,15,26,2000-01-26,125000,2026-12-31,17,1533,2,1.13,2,1.17,9.75,50.0,Netherlands,['Netherlands'],both,190,78,False,9.57,4.99,60.0,2.41,48.78,0.12,0.15,0.8200000000000001,6.46,8.11,0.7000000000000001,1,0.06,0,0.0,0.59,0.12,2,0.12,0.07,0,0.0,10,0.59,50.0,20.0,0.12,0.41000000000000003,57.14,0.23,50.0,0.12,50.0,0.06,0.12,50.0,0.76,23.08,1.4100000000000001,0.35000000000000003,0.0,24.42,0.53,0.23,40.27,85.57,13.56,73.59,5.46,94.62,36.16,89.12,3.7,53.97,19.9,33.75,0.07,0.65,0.12,0.0,0.06,0.0,0.23,4.8100000000000005,73.17,0.9400000000000001,56.25,0.47000000000000003,25.0,0.47000000000000003,0.18,6.4,63.3,92.65,15.97,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.41,0.0,0.0,0.0,0.0,0,0
K. Aloe,Kevin Aloe,180088,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,LB,LB,100,,0,,0,31,1995-05-07,150000,2026-12-31,16,1531,2,1.44,2,1.81,14.64,54.22,Estonia,['Estonia'],left,179,74,False,8.88,7.05,60.0,2.29,41.03,0.18,0.21,0.41000000000000003,4.47,5.25,0.76,2,0.12,0,0.0,1.53,0.12,2,0.12,0.08,0,0.0,9,0.53,33.33,22.222,0.12,1.47,32.0,1.4100000000000001,29.17,0.0,0.0,0.29,1.29,63.64,3.88,57.58,1.65,1.06,0.18,28.98,1.53,1.06,40.39,78.31,18.81,70.63,6.11,95.19,33.8,85.04,5.17,46.59,18.1,30.16,0.11,0.76,0.0,0.0,0.12,50.0,0.41000000000000003,5.23,70.79,1.82,35.48,0.29,80.0,0.76,0.41000000000000003,9.41,59.38,85.63,10.23,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.29,0.0,0.0,0.0,0.0,0,0
M. Limberg,Matthias Limberg,-383771,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"CF, RW, RAMF",CF,41,RW,31,RAMF,23,19,2007-02-13,0,2028-12-31,20,1529,6,5.47,2,1.9100000000000001,21.01,48.74,Estonia,['Estonia'],right,194,0,False,7.18,4.53,66.23,4.12,50.0,0.12,0.14,0.24,4.06,4.67,0.8200000000000001,1,0.06,0,0.0,2.77,0.35000000000000003,6,0.35000000000000003,0.32,1,0.06,30,1.77,36.67,20.0,0.12,1.24,28.57,0.06,0.0,1.12,31.58,0.12,2.77,63.83,9.01,44.44,3.65,1.35,0.06,11.83,2.3,2.5300000000000002,16.95,72.22,3.77,56.25,5.47,89.25,14.6,77.82,1.18,50.0,17.32,22.68,0.11,0.53,0.0,0.12,0.0,0.0,0.35000000000000003,1.4100000000000001,54.17,1.0,41.18,0.06,0.0,0.59,0.24,2.35,37.5,65.67,3.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.12,0.0,0.0,0.0,0.0,0,0
