Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Pedro Andrade,Pedro Andrade Drozina,-344249,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"LCB, RCB",LCB,77,RCB,18,,0,21,2005-04-20,0,2026-12-31,18,1563,1,1.13,0,0.07,11.69,68.47,Brazil,['Brazil'],unknown,184,70,False,8.46,5.99,75.0,2.99,78.85,0.06,0.09,0.58,3.92,6.0,0.86,3,0.17,0,0.0,0.29,0.06,1,0.06,0.07,0,0.0,6,0.35000000000000003,50.0,16.667,0.0,0.23,25.0,0.12,0.0,0.12,50.0,0.06,0.35000000000000003,16.67,1.38,20.83,0.52,0.92,0.12,37.95,0.35000000000000003,0.4,52.74,89.63,18.94,79.03,2.88,96.0,47.5,93.33,5.01,57.47,20.4,35.08,0.0,0.23,0.0,0.06,0.0,0.0,0.0,5.87,73.53,0.63,18.18,0.35000000000000003,16.67,0.06,0.06,8.69,76.82,96.38,27.01,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.99,0.12,0.12,0.0,0.0,0,0.0
T. Koskor,Tristan Koskor,233632,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,CF,CF,99,,0,,0,30,1995-11-28,100000,2027-12-31,19,1547,6,9.1,1,0.49,15.94,35.04,Estonia,['Estonia'],both,191,81,False,2.79,1.92,66.67,2.62,48.89,0.06,0.08,0.17,1.45,2.03,0.47000000000000003,1,0.06,0,0.0,2.56,0.35000000000000003,6,0.35000000000000003,0.53,0,0.0,44,2.56,59.09,13.636,0.06,0.52,44.44,0.06,0.0,0.47000000000000003,50.0,0.06,1.63,50.0,8.61,25.0,4.07,0.52,0.06,12.57,1.34,0.99,18.67,80.06,3.7800000000000002,73.85,5.7,91.84,16.81,83.74,1.34,47.83,14.59,21.62,0.03,0.52,0.12,0.0,0.0,0.0,0.17,1.4,70.83,1.16,50.0,0.17,100.0,0.81,0.12,1.98,73.53,69.66,5.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.62,0.0,0.0,0.0,0.0,0,0.0
Y. Doke,Yayra Josue Doke,-99948,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CF, RWF, LAMF",CF,36,RWF,21,LAMF,13,22,2004-04-20,0,2027-06-30,21,1546,0,3.74,2,2.0,27.48,31.78,Togo,['Togo'],,0,0,False,4.66,4.25,54.79,4.6,39.24,0.17,0.21,0.41000000000000003,2.15,2.5700000000000003,1.8,3,0.17,2,0.12,2.45,0.0,0,0.0,0.22,0,0.0,46,2.68,21.74,0.0,0.12,1.22,23.81,0.76,23.08,0.35000000000000003,16.67,0.23,4.48,33.77,15.37,24.24,4.72,2.15,1.11,13.74,2.21,1.16,20.14,78.32,5.24,56.67,6.11,94.29,17.76,83.28,1.16,60.0,17.73,28.43,0.12,1.28,0.0,0.0,0.12,50.0,0.7000000000000001,1.8,58.06,2.45,47.62,0.17,0.0,1.16,0.35000000000000003,2.04,68.57,78.95,4.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.6,0.0,0.0,0.0,0.0,0,0.0
T. Pajo,Tristan Pajo,-300506,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"LCMF, AMF, CF",LCMF,31,AMF,30,CF,20,20,2005-11-19,0,2028-12-31,18,1520,1,2.22,3,3.19,15.16,43.75,Estonia,['Estonia'],right,165,0,False,5.15,3.85,47.69,1.07,27.78,0.36,0.4,0.06,2.96,3.3,0.89,5,0.30000000000000004,0,0.0,2.49,0.06,0,0.0,0.13,0,0.0,17,1.01,29.41,5.882,0.18,1.24,28.57,0.47000000000000003,25.0,0.77,30.77,0.12,2.7199999999999998,60.87,8.35,45.39,1.6,1.72,0.18,26.17,0.8300000000000001,1.9500000000000002,38.19,75.35,14.21,64.58,6.04,87.25,33.75,79.82,3.26,45.45,18.59,33.15,0.19,1.24,0.0,0.0,0.53,33.33,0.71,5.8,62.24,4.03,61.76,1.13,42.11,2.19,0.47000000000000003,7.64,73.64,80.98,12.14,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.07,1.18,0.24,0.0,2.01,1,100.0
K. Läänelaid,Karl Läänelaid,-184056,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"RWB, LCB3, RB",RWB,33,LCB3,20,RB,14,23,2003-07-07,0,2026-12-31,21,1513,1,0.99,0,0.22,16.6,50.54,Estonia,['Estonia'],,0,0,False,10.47,8.27,58.27,2.44,46.34,0.30000000000000004,0.37,0.54,5.35,6.62,1.07,3,0.18,0,0.0,1.19,0.06,1,0.06,0.06,0,0.0,10,0.59,20.0,10.0,0.0,1.37,21.74,0.06,0.0,1.31,22.73,0.18,0.9500000000000001,81.25,4.1,42.03,1.07,1.01,0.0,23.5,1.37,0.59,35.21,71.45,17.73,63.42,4.22,87.32,28.91,79.63,4.94,37.35,20.28,33.54,0.01,0.30000000000000004,0.06,0.0,0.06,0.0,0.18,6.31,56.6,2.26,44.74,0.71,25.0,0.89,0.30000000000000004,8.09,60.29,81.63,8.74,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.44,0.0,0.0,0.0,0.0,0,0.0
B. Tambedou,Bubacarr Tambedou,-324177,Sønderjyske,Levadia,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,CF,CF,91,,0,,0,24,2002-04-05,0,2030-06-30,18,1506,14,13.42,3,2.89,21.51,42.22,Gambia,['Gambia'],right,180,73,False,3.17,3.23,59.26,2.39,45.0,0.12,0.18,0.0,1.1400000000000001,1.72,1.37,3,0.18,0,0.0,5.5,0.84,14,0.84,0.8,0,0.0,85,5.08,41.18,16.471,0.18,1.67,25.0,1.43,25.0,0.12,50.0,0.30000000000000004,5.2,57.47,12.97,39.63,8.37,3.11,0.36,18.65,3.71,1.43,19.42,74.46,3.8200000000000003,71.88,5.92,81.82,17.27,79.58,0.54,66.67,15.01,14.67,0.17,1.37,0.06,0.06,0.12,0.0,0.54,1.25,76.19,2.21,64.86,0.18,0.0,2.09,0.24,2.27,78.95,71.91,5.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.0,0.0,0.0,0.0,1,0.0
V. Kreida,Vladislav Kreida,436708,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,"RDMF, DMF, RCMF",RDMF,51,DMF,26,RCMF,17,26,1999-09-25,150000,2026-12-31,18,1497,2,1.56,1,1.7000000000000002,13.83,64.78,Estonia,['Estonia'],right,179,78,False,10.28,6.43,76.64,2.5300000000000002,59.52,0.6000000000000001,0.92,0.30000000000000004,4.75,7.29,0.72,2,0.12,0,0.0,1.02,0.12,2,0.12,0.09,0,0.0,19,1.1400000000000001,26.32,10.526,0.06,1.08,38.89,0.24,50.0,0.84,35.71,0.30000000000000004,0.54,44.44,2.83,55.32,0.12,0.72,0.06,40.34,0.06,1.02,58.44,87.14,20.5,77.13,6.97,91.38,49.78,92.39,7.64,59.84,20.37,35.45,0.1,1.26,0.0,0.06,0.06,100.0,0.18,12.38,76.7,3.01,52.0,0.72,41.67,1.02,0.36,10.76,82.68,94.51,25.19,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.5300000000000002,1.08,0.42,42.86,3.85,1,0.0
M. Lipp,Marko Lipp,387719,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,LCB,LCB,90,,0,,0,27,1999-03-19,75000,2027-12-31,16,1487,0,0.03,0,0.03,8.41,63.31,Estonia,['Estonia'],right,188,82,False,10.23,4.12,80.88,3.09,45.1,0.12,0.13,0.91,6.78,7.53,0.30000000000000004,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,20.0,0.24,0.06,0.0,28.08,0.18,0.06,41.76,88.84,16.16,77.9,2.12,97.14,36.98,93.62,4.78,51.9,20.54,32.58,0.0,0.06,0.0,0.0,0.0,0.0,0.06,2.36,61.54,0.18,33.33,0.18,33.33,0.18,0.0,6.29,54.81,96.64,19.79,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.09,0.0,0.0,0.0,0.0,0,0.0
S. Kapper,Sander Kapper,334462,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"CF, AMF, RAMF",CF,37,AMF,26,RAMF,14,31,1994-12-08,125000,2026-12-31,19,1471,1,0.76,2,1.63,17.5,42.31,Estonia,['Estonia'],right,175,68,False,5.51,5.02,54.88,2.45,27.5,0.12,0.14,0.24,2.63,2.94,1.9,7,0.43,0,0.0,2.14,0.06,1,0.06,0.05,0,0.0,5,0.31,20.0,20.0,0.12,2.02,42.42,0.18,0.0,1.77,44.83,0.31,1.9,64.52,7.4,40.5,1.9,1.1,0.24,14.38,1.22,1.47,20.25,74.92,5.2,65.88,5.02,87.8,16.46,81.41,1.8399999999999999,50.0,17.39,22.39,0.1,0.73,0.0,0.0,0.0,0.0,0.49,2.14,68.57,1.5899999999999999,57.69,0.12,0.0,0.49,0.73,3.24,60.38,81.0,6.12,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.45,0.06,0.0,0.0,0.0,0,0.0
K. Kivila,Kaur Kivila,-105034,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,22,2003-11-22,0,2028-12-31,16,1464,0,0.0,0,0.0,0.55,55.56,Estonia,['Estonia'],right,187,0,False,1.72,0.06,0.0,0.25,75.0,0.0,0.0,0.0,1.72,2.63,0.06,0,0.0,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,18.01,0.18,0.18,27.85,88.96,13.03,79.72,0.06,100.0,21.15,97.38,6.64,62.96,25.65,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,45.83,0.06,0.0,0.12,0.0,0.0,0.0,4.92,70.0,97.37,14.02,18,1.11,56,3.44,7,67.86,19.29,1.19,1.29,0.079,0.0,1.17,0.25,,,,0.0,0,0.0
O. Kangaslahti,Oliver Kangaslahti,-200633,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"LCB, CB, LCB3",LCB,47,CB,34,LCB3,11,26,2000-05-01,0,2027-12-31,17,1456,1,1.21,0,0.01,10.38,61.9,Finland,['Finland'],,0,0,False,8.84,5.19,76.19,2.41,41.03,0.12,0.16,0.8,4.76,6.35,0.62,3,0.19,0,0.0,0.43,0.06,1,0.06,0.07,0,0.0,7,0.43,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,80.0,1.17,42.11,0.56,0.37,0.0,28.93,0.25,0.49,39.93,89.78,16.94,82.85,2.1,94.12,35.05,94.36,4.88,56.96,21.34,38.96,0.0,0.06,0.06,0.0,0.0,0.0,0.0,4.27,68.12,0.06,0.0,0.25,50.0,0.06,0.0,6.8,78.18,95.22,18.11,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.41,0.06,0.0,0.0,0.0,0,0.0
S. Tovstik,Sander Tovstik,-421391,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,LB,LB,97,,0,,0,20,2006-03-26,0,2029-12-31,17,1422,2,0.75,0,0.26,18.54,53.58,Estonia,['Estonia'],unknown,0,0,False,9.3,8.8,66.19,1.71,37.04,0.19,0.29,0.32,3.29,5.08,1.33,3,0.19,0,0.0,1.9,0.13,2,0.13,0.05,0,0.0,16,1.01,25.0,12.5,0.0,1.33,38.1,1.27,40.0,0.06,0.0,0.25,1.46,73.91,5.76,45.05,1.77,2.22,0.38,34.68,2.5300000000000002,1.2,47.15,82.01,18.92,71.24,7.34,92.24,40.89,87.93,4.94,44.87,19.3,41.75,0.02,0.44,0.0,0.0,0.06,100.0,0.32,7.03,63.06,2.91,63.04,0.32,40.0,1.27,0.63,9.75,74.03,89.45,15.0,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.71,0.0,0.0,0.0,0.0,0,0.0
P. Marin,Pavel Marin,180121,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"LW, LWB, LAMF",LW,37,LWB,23,LAMF,23,31,1995-06-14,200000,2027-12-31,17,1411,6,3.9699999999999998,0,2.07,18.63,44.18,Estonia,['Estonia'],right,176,71,False,5.87,4.91,57.14,2.17,38.24,0.45,0.63,0.26,2.62,3.66,0.8300000000000001,3,0.19,0,0.0,4.34,0.38,6,0.38,0.25,0,0.0,46,2.93,34.78,13.043,0.0,2.62,31.71,2.36,35.14,0.26,0.0,0.51,4.78,49.33,9.89,39.35,3.5700000000000003,3.06,0.32,24.11,2.42,0.77,33.74,72.4,10.46,60.98,7.91,92.74,27.36,79.25,3.76,50.85,18.19,31.76,0.13,1.34,0.13,0.0,0.38,33.33,0.64,3.95,62.9,4.98,52.56,1.08,23.53,1.79,1.08,6.57,73.79,72.73,8.42,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.17,0.13,0.0,0.0,0.51,0,0.0
S. Prunn,Sten Patrick  Prunn,-421408,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,LB,LB,100,,0,,0,21,2005-06-07,0,2026-12-31,17,1410,1,0.13,1,0.62,13.98,47.03,Estonia,['Estonia'],unknown,0,0,False,8.43,6.89,58.33,1.28,60.0,0.06,0.07,0.32,4.34,4.67,0.32,1,0.06,0,0.0,1.21,0.06,1,0.06,0.01,0,0.0,7,0.45,42.86,14.286,0.06,1.53,33.33,1.47,34.78,0.0,0.0,0.32,1.85,27.59,4.47,25.71,0.7000000000000001,1.47,0.26,20.74,0.5700000000000001,0.13,31.79,69.48,15.0,59.15,4.09,93.75,24.13,80.16,6.26,35.71,22.2,42.35,0.04,0.5700000000000001,0.0,0.06,0.0,0.0,0.19,6.45,47.52,2.36,51.35,0.26,50.0,0.7000000000000001,0.64,8.62,60.0,75.94,8.49,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.28,0.0,0.0,0.0,0.0,0,0.0
B. Vaštšuk,Bogdan Vaštšuk,160127,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"LCMF3, LCMF",LCMF3,59,LCMF,31,,0,30,1995-10-04,0,2027-12-31,17,1397,2,1.34,3,2.79,15.33,46.22,Estonia,['Estonia'],right,185,78,False,7.54,3.87,63.33,1.9300000000000002,43.33,0.32,0.42,0.58,4.77,6.27,0.19,3,0.19,0,0.0,2.32,0.13,2,0.13,0.09,0,0.0,15,0.97,33.33,13.333,0.19,0.9,35.71,0.84,38.46,0.06,0.0,0.26,3.29,50.98,8.25,38.28,2.45,2.38,0.06,29.83,0.97,0.9,43.29,86.61,14.56,77.88,8.44,97.71,39.75,89.63,2.71,57.14,16.79,40.11,0.18,1.8,0.06,0.0,0.0,0.0,0.45,5.54,76.74,1.87,86.21,0.58,22.22,1.6099999999999999,0.32,6.06,81.91,92.89,12.69,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.9300000000000002,0.0,0.0,0.0,0.06,0,0.0
K. Eerme,Karel Eerme,-378186,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"CF, LWF, LW",CF,32,LWF,28,LW,24,22,2004-04-22,0,2027-12-31,21,1397,7,7.1,1,0.45,16.36,39.76,Estonia,['Estonia'],,0,0,False,5.35,4.19,56.92,1.8,32.14,0.13,0.17,0.19,2.83,3.65,1.03,1,0.06,0,0.0,2.96,0.45,5,0.32,0.46,2,0.13,36,2.32,36.11,19.444,0.06,0.84,30.77,0.71,36.36,0.13,0.0,0.19,3.61,50.0,8.5,34.09,3.22,2.19,0.26,10.69,1.29,0.77,15.72,66.8,5.41,60.71,3.87,81.67,13.79,70.09,1.1,52.94,16.64,22.82,0.03,0.32,0.0,0.0,0.26,25.0,0.26,1.48,47.83,1.9300000000000002,56.67,0.32,20.0,1.03,0.19,2.9,60.0,64.29,3.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.0,0.0,0.0,0.0,2,100.0
Victor Hugo,Victor Hugo dos Santos de Sa,-111660,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"LCB, LB",LCB,64,LB,30,,0,24,2001-09-27,0,2026-12-31,17,1389,1,1.13,1,1.25,16.26,66.53,Brazil,['Brazil'],,187,0,False,11.34,6.54,77.23,4.28,63.64,0.32,0.5,0.39,5.96,9.14,0.71,4,0.26,0,0.0,1.17,0.06,1,0.06,0.07,1,0.06,6,0.39,33.33,16.667,0.06,1.3599999999999999,28.57,1.1,23.53,0.13,50.0,0.19,0.97,66.67,3.43,54.72,0.97,2.4,0.26,44.51,0.58,1.23,63.17,84.82,23.71,70.77,4.54,95.71,52.94,91.55,9.01,53.24,22.35,43.16,0.08,0.45,0.0,0.0,0.0,0.0,0.19,7.78,60.0,1.94,40.0,1.1,52.94,0.58,0.39,11.53,67.42,94.62,30.13,0,,0,,0,0.0,0.0,0.0,,,1.49,,4.28,0.0,0.0,0.0,0.0,0,0.0
S. Alamaa,Sander Alamaa,-404948,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,48,LW,46,,0,18,2008-02-09,0,2028-12-31,20,1375,7,5.16,5,6.11,25.07,52.74,Estonia,['Estonia'],right,0,0,False,6.35,5.5,59.52,2.95,53.33,0.33,0.5,0.13,2.75,4.19,0.98,2,0.13,0,0.0,9.1,0.46,7,0.46,0.34,1,0.07,53,3.47,30.19,13.208,0.33,6.68,25.49,6.02,21.74,0.59,55.56,1.7000000000000002,10.67,58.9,14.6,51.57,6.55,4.06,0.2,23.69,4.32,0.92,31.94,69.06,6.35,61.86,7.07,90.74,23.11,83.0,2.62,47.5,20.23,38.0,0.4,2.68,0.0,0.0,0.07,100.0,1.31,2.29,57.14,5.63,45.35,0.26,50.0,1.7000000000000002,1.96,5.43,71.08,62.43,12.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.95,0.07,0.0,0.0,4.84,0,0.0
G. Šlein,German Šlein,212672,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, RDMF",LCMF,25,RCMF,22,RDMF,19,30,1996-03-28,100000,2026-12-31,15,1368,1,1.21,1,0.7000000000000001,10.86,54.55,Estonia,['Estonia'],right,184,81,False,9.01,5.66,69.77,0.99,33.33,0.46,0.55,0.39,4.61,5.48,0.66,2,0.13,0,0.0,1.38,0.07,1,0.07,0.08,1,0.07,20,1.32,15.0,5.0,0.07,1.51,47.83,0.33,60.0,1.18,44.44,0.33,0.92,50.0,2.89,40.91,0.53,0.13,0.0,27.43,0.46,0.46,42.83,79.42,14.41,68.04,4.61,95.71,34.47,86.83,6.84,49.04,19.19,33.6,0.05,0.59,0.0,0.07,0.0,0.0,0.26,6.58,70.0,1.97,40.0,0.26,0.0,0.26,0.79,8.75,64.66,87.14,15.86,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.99,0.0,0.0,0.0,0.07,0,0.0
D. Luts,Daniel Luts,-317612,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"RAMF, RW",RAMF,58,RW,37,,0,22,2004-01-25,0,2026-12-31,21,1336,2,2.81,0,0.93,19.87,44.07,Estonia,['Estonia'],left,0,0,False,7.68,7.14,58.49,2.02,30.0,0.07,0.1,0.13,3.44,5.24,1.08,1,0.07,0,0.0,2.83,0.13,1,0.07,0.19,0,0.0,23,1.55,30.43,4.348,0.0,1.55,17.39,0.34,40.0,1.21,11.11,0.34,3.84,52.63,8.96,38.35,3.44,1.8900000000000001,0.07,20.82,1.48,1.15,27.75,75.73,7.41,71.82,7.95,95.76,25.19,81.28,1.08,31.25,15.91,23.32,0.06,0.81,0.0,0.0,0.13,50.0,0.4,2.29,58.82,2.69,60.0,0.13,50.0,2.09,0.2,4.65,69.57,63.37,6.8,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.02,0.0,0.0,0.0,0.07,0,0.0
Wendell Gabriel,Wendell Gabriel Mendes Craveiro,-176319,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,CF,CF,93,,0,,0,22,2004-02-17,0,2026-12-31,18,1334,12,8.85,1,2.02,17.54,35.77,Brazil,['Brazil'],,0,0,False,2.29,2.16,65.63,2.83,45.24,0.07,0.1,0.13,0.81,1.2,0.4,2,0.13,0,0.0,3.98,0.81,12,0.81,0.6000000000000001,2,0.13,66,4.45,39.39,18.182,0.07,1.15,29.41,0.34,0.0,0.81,41.67,0.07,3.44,54.9,11.13,30.91,8.97,1.55,0.13,25.23,1.48,0.61,30.9,81.44,6.8100000000000005,75.25,7.62,91.15,28.07,83.65,1.69,80.0,14.88,26.69,0.14,1.21,0.2,0.0,0.07,0.0,0.47000000000000003,1.8900000000000001,82.14,2.23,66.67,0.07,0.0,2.63,0.34,2.56,86.84,84.56,9.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.83,0.0,0.0,0.0,0.0,0,0.0
S. Zenjov,Sergei Zenjov,60327,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,"RAMF, RW, CF",RAMF,39,RW,38,CF,10,37,1989-04-20,150000,2026-12-31,19,1330,5,6.7,2,2.18,14.62,49.54,Estonia,['Estonia'],right,183,70,False,6.02,3.59,62.26,4.74,47.14,0.41000000000000003,0.6000000000000001,0.2,3.38,5.03,1.02,4,0.27,0,0.0,3.7199999999999998,0.34,5,0.34,0.45,1,0.07,38,2.5700000000000003,28.95,13.158,0.14,3.86,33.33,0.68,50.0,3.18,29.79,0.68,2.5700000000000003,60.53,4.74,45.71,6.36,2.91,0.54,27.74,3.99,0.54,34.11,74.4,8.59,64.57,8.05,90.76,28.89,80.56,1.42,61.9,16.17,21.73,0.15,1.15,0.41000000000000003,0.14,0.14,100.0,0.61,1.96,79.31,4.4,56.92,0.14,50.0,2.37,1.35,6.29,74.19,73.68,9.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.74,0.0,0.0,0.0,0.0,1,0.0
D. Sõtšugov,Daniil Sõtšugov,-117954,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RB5, RWB, RAMF",RB5,39,RWB,30,RAMF,11,23,2003-01-15,0,2028-12-31,21,1328,2,2.49,1,1.53,19.59,54.33,Estonia,['Estonia'],,0,0,False,10.71,8.54,61.9,2.03,50.0,0.54,0.73,0.27,4.88,6.59,0.75,5,0.34,0,0.0,3.46,0.14,2,0.14,0.17,0,0.0,19,1.29,21.05,10.526,0.07,2.85,35.71,0.27,50.0,2.58,34.21,0.54,3.05,71.11,7.45,47.27,3.52,2.03,0.27,19.25,1.97,1.29,29.01,67.29,10.57,53.21,7.45,94.55,23.38,72.46,2.98,56.82,17.52,33.44,0.1,1.29,0.2,0.0,0.0,0.0,0.41000000000000003,3.46,47.06,2.7800000000000002,51.22,0.47000000000000003,42.86,1.02,0.9500000000000001,5.63,68.67,65.93,6.17,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.03,0.0,0.0,0.0,0.0,0,0.0
M. Kelement,Marten Kelement,-245238,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"RCMF, DMF, LCMF",RCMF,37,DMF,24,LCMF,17,22,2003-10-24,0,2026-12-31,19,1324,2,0.72,0,1.92,9.52,50.0,Estonia,['Estonia'],right,0,0,False,6.66,5.44,56.25,0.27,25.0,0.07,0.09,0.14,3.5300000000000002,4.88,1.02,3,0.2,0,0.0,1.3599999999999999,0.14,2,0.14,0.05,0,0.0,9,0.61,33.33,22.222,0.0,0.88,61.54,0.41000000000000003,66.67,0.48,57.14,0.54,1.16,52.94,2.58,42.11,0.61,0.75,0.07,24.27,0.2,0.54,36.5,76.72,12.3,58.56,6.87,93.07,29.84,83.37,5.85,44.19,20.4,36.29,0.13,1.29,0.0,0.0,0.0,0.0,0.14,5.98,60.23,2.52,48.65,0.8200000000000001,25.0,1.02,0.54,8.36,63.41,87.57,12.03,0,,0,,0,0.0,0.0,0.0,,,1.97,,0.27,0.07,0.0,0.0,0.0,0,0.0
