Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Rudenko,Daniil Rudenko,-127838,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"RWB, RCMF3, RAMF",RWB,31,RCMF3,15,RAMF,14,22,2003-08-09,0,2026-12-31,19,1657,3,4.51,5,5.53,20.04,52.03,Ukraine,['Ukraine'],,0,0,False,10.16,7.55,67.63,4.07,44.0,0.16,0.22,0.49,4.89,6.46,0.54,3,0.16,0,0.0,3.58,0.16,3,0.16,0.25,0,0.0,48,2.61,29.17,6.25,0.27,3.91,22.22,0.92,35.29,2.88,18.87,0.71,4.13,47.37,7.28,45.52,4.02,1.96,0.22,20.69,1.79,1.3,28.19,65.9,9.34,58.14,6.35,84.62,21.89,76.18,2.61,41.67,19.15,38.21,0.30000000000000004,1.47,0.0,0.05,0.0,0.0,0.33,3.31,60.66,2.55,40.43,0.16,66.67,0.81,0.76,6.14,58.41,62.77,7.44,0,,0,,0,0.0,0.0,0.0,,,0.27,,4.07,2.88,0.27,20.0,3.15,0,0
M. Kolobov,Mihhail Kolobov,-300485,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,"RCB, RB",RCB,65,RB,34,,0,21,2005-03-02,0,2027-12-31,17,1651,2,0.64,0,1.11,12.16,60.09,Estonia,['Estonia'],right,184,0,False,8.01,4.8,65.91,1.85,50.0,0.27,0.41000000000000003,0.71,4.58,6.9,0.98,6,0.33,0,0.0,1.47,0.11,2,0.11,0.03,0,0.0,18,0.98,16.67,11.111,0.0,1.04,52.63,0.16,66.67,0.87,50.0,0.05,1.2,63.64,3.65,55.22,1.09,2.51,0.0,46.44,1.09,0.98,61.16,87.79,23.0,78.2,5.78,93.4,52.17,92.79,8.01,59.86,21.52,41.14,0.06,0.76,0.05,0.0,0.05,0.0,0.27,10.85,78.89,2.13,64.1,0.76,28.57,1.04,0.49,12.27,80.44,94.78,27.15,0,,0,,0,0.0,0.0,0.0,,,1.96,,1.85,0.05,0.0,0.0,0.0,0,0
Pedro Manoel,Pedro Manoel do Patrocinio Cruz da Silva,-548980,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"RCB, RCB3, LCB",RCB,33,RCB3,27,LCB,24,20,2005-08-12,0,2028-12-31,18,1647,5,4.12,1,0.7000000000000001,14.59,55.81,Brazil,['Brazil'],,0,0,False,11.58,5.19,67.37,5.41,57.58,0.11,0.15,0.77,7.98,10.92,0.8200000000000001,2,0.11,0,0.0,0.71,0.27,5,0.27,0.23,0,0.0,23,1.26,43.48,21.739,0.05,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.38,28.57,2.3,38.1,1.6400000000000001,0.77,0.11,31.2,0.55,0.22,47.05,87.46,22.84,81.82,3.2800000000000002,93.33,41.31,91.8,5.63,56.31,19.74,34.81,0.04,0.38,0.0,0.0,0.0,0.0,0.11,5.25,76.04,0.33,83.33,0.16,33.33,0.33,0.05,9.51,66.67,93.84,15.96,0,,0,,0,0.0,0.0,0.0,,,2.02,,5.41,0.0,0.0,0.0,0.0,1,0
D. Mashchenko,Danil  Mashchenko,-144479,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RCB3, RB",RCB3,80,RB,19,,0,23,2002-09-30,0,2027-12-31,17,1638,1,0.34,0,0.07,12.53,56.14,Ukraine,['Ukraine'],,180,65,False,7.64,5.33,63.92,2.47,44.44,0.38,0.54,0.44,3.85,5.36,1.48,7,0.38,1,0.05,0.71,0.05,1,0.05,0.02,0,0.0,11,0.6000000000000001,18.18,9.091,0.0,0.55,50.0,0.16,33.33,0.38,57.14,0.11,0.49,55.56,2.2,50.0,0.55,1.32,0.22,24.34,0.93,1.21,34.78,83.25,16.15,72.45,5.05,98.91,29.34,89.7,4.89,48.31,19.76,42.06,0.0,0.05,0.0,0.0,0.05,100.0,0.05,6.54,72.27,1.87,55.88,0.71,30.77,0.71,0.27,6.98,73.23,91.19,8.74,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.47,0.0,0.0,0.0,0.0,0,0
D. Pareiko,Daniil  Pareiko,-265725,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,21,2005-03-11,0,2027-12-31,17,1636,0,0.0,0,0.0,0.88,68.75,Estonia,['Estonia'],right,0,0,False,2.04,0.06,0.0,0.61,81.82,0.11,0.13,0.0,1.9300000000000002,2.31,0.06,3,0.17,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.11,0.06,13.53,78.05,7.26,66.67,0.06,0.0,7.7,95.0,5.83,55.66,31.0,43.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,46.67,0.0,0.0,0.06,0.0,0.0,0.0,4.02,56.16,91.67,5.94,36,1.98,80,4.4,3,55.0,28.3,1.56,-7.7,-0.424,0.0,1.27,0.61,,,,0.0,0,0
R. Chanda,Ricky Chanda,-239299,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"RCB3, CB, RCB",RCB3,70,CB,13,RCB,10,21,2005-05-05,0,2027-12-31,19,1630,3,1.63,0,0.05,12.81,51.72,Zambia,['Zambia'],right,178,59,False,6.68,3.92,63.38,5.02,47.25,0.0,0.0,0.33,4.2,5.29,0.33,3,0.17,0,0.0,0.66,0.17,3,0.17,0.09,3,0.17,13,0.72,46.15,23.077,0.0,0.5,0.0,0.06,0.0,0.44,0.0,0.11,0.39,85.71,2.26,56.1,0.99,1.6,0.22,26.89,1.1,0.77,41.13,86.85,14.74,76.78,4.31,94.87,37.21,92.14,3.42,41.94,19.11,32.27,0.0,0.11,0.0,0.0,0.0,0.0,0.06,3.7,68.66,0.61,18.18,0.06,0.0,0.17,0.06,5.85,64.15,96.0,16.56,0,,0,,0,0.0,0.0,0.0,,,1.6,,5.02,0.0,0.0,0.0,0.0,0,0
J. Demidov,Jevgeni Demidov,477366,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RAMF, AMF, RB",RAMF,47,AMF,19,RB,15,26,2000-02-11,50000,2026-12-31,19,1617,2,3.24,1,1.6800000000000002,18.98,44.57,Estonia,['Estonia'],right,0,0,False,7.57,7.57,57.35,0.8300000000000001,13.33,0.06,0.06,0.22,3.17,3.38,1.0,2,0.11,0,0.0,2.39,0.11,2,0.11,0.18,0,0.0,25,1.3900000000000001,56.0,8.0,0.06,2.0,19.44,0.06,0.0,1.9500000000000002,20.0,0.39,2.23,55.0,8.46,37.5,3.34,1.9500000000000002,0.33,11.08,0.8300000000000001,1.34,18.76,59.35,8.46,53.95,2.34,85.71,15.31,66.91,1.45,34.62,18.51,31.32,0.09,0.78,0.06,0.0,0.0,0.0,0.28,2.7800000000000002,58.0,2.17,43.59,0.06,0.0,0.78,0.39,4.5600000000000005,59.76,64.0,4.17,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.8300000000000001,0.0,0.0,0.0,0.06,0,0
P. Veelma,Patrick Genro Veelma,-97065,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"RB, RWB, RW",RB,48,RWB,26,RW,10,24,2002-04-15,175000,2026-12-31,17,1614,2,2.08,1,2.33,18.57,48.65,Estonia,['Estonia'],,0,0,False,9.2,6.97,60.8,1.62,44.83,0.11,0.15,0.45,4.85,6.61,1.17,4,0.22,0,0.0,3.4,0.11,1,0.06,0.12,0,0.0,14,0.78,28.57,14.286,0.06,3.4,45.9,0.11,0.0,3.29,47.46,0.28,2.79,58.0,8.36,41.33,1.23,1.62,0.0,30.28,0.61,1.67,42.27,75.99,16.28,69.18,6.97,92.0,33.51,84.36,5.58,44.0,20.15,39.03,0.13,0.9500000000000001,0.06,0.0,0.0,0.0,0.56,5.8,67.31,3.62,63.08,0.39,42.86,1.17,1.34,10.37,68.82,76.57,13.33,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.62,0.0,0.0,0.0,0.22,2,50
R. Peetson,Rasmus Peetson,293278,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,DMF,DMF,91,,0,,0,31,1995-05-03,0,2026-12-31,17,1600,1,1.76,2,1.8599999999999999,16.09,57.69,Estonia,['Estonia'],right,185,76,False,8.21,7.26,62.02,2.08,64.86,0.34,0.49,0.17,3.38,4.93,1.46,4,0.23,0,0.0,1.01,0.06,1,0.06,0.1,0,0.0,23,1.29,26.09,4.348,0.11,0.34,33.33,0.11,50.0,0.23,25.0,0.11,0.62,90.91,4.5,53.75,1.74,1.35,0.11,30.38,0.51,1.63,45.0,86.75,15.47,74.18,5.85,98.08,38.42,91.95,6.24,57.66,19.28,38.31,0.1,0.96,0.06,0.0,0.0,0.0,0.34,8.33,78.38,2.14,57.89,0.28,60.0,1.46,0.17,7.99,77.46,94.01,17.83,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.08,0.0,0.0,0.0,0.0,0,0
O. Hõim,Oskar Hõim,-300507,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"RCMF, RDMF, DMF",RCMF,27,RDMF,25,DMF,21,21,2005-07-01,0,2026-12-31,17,1598,0,0.25,0,0.18,12.95,60.87,Estonia,['Estonia'],right,185,0,False,8.11,7.15,70.08,0.96,47.06,0.0,0.0,0.23,3.1,4.42,0.96,2,0.11,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,5,0.28,0.0,0.0,0.0,0.17,0.0,0.06,0.0,0.11,0.0,0.06,0.73,46.15,3.21,49.12,0.34,0.9,0.06,28.1,0.23,0.9,40.94,85.56,13.74,69.26,7.88,97.14,37.17,90.61,3.6,37.5,18.4,33.7,0.01,0.51,0.06,0.06,0.0,0.0,0.0,5.35,65.26,1.4100000000000001,52.0,0.51,11.11,0.68,0.0,5.41,71.88,92.96,15.21,0,,0,,0,0.0,0.0,0.0,,,0.96,,0.96,0.0,0.0,0.0,0.0,0,0
P. Sohna,Pa Modou Sohna,-143556,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"AMF, CF, RW",AMF,32,CF,28,RW,17,25,2001-01-08,0,2026-12-31,17,1583,4,3.66,1,1.5899999999999999,21.15,46.77,Gambia,['Gambia'],,0,0,False,5.34,5.17,60.44,1.48,19.23,0.11,0.16,0.11,2.1,3.02,1.08,5,0.28,0,0.0,4.95,0.23,4,0.23,0.21,0,0.0,43,2.44,41.86,9.302,0.06,2.16,31.58,0.85,33.33,1.31,30.43,0.74,5.91,53.85,12.96,45.61,3.52,3.01,0.23,22.57,1.19,2.39,29.85,75.62,7.96,65.71,7.33,89.92,25.02,81.82,2.79,53.06,18.64,38.47,0.09,1.19,0.11,0.0,0.06,100.0,0.4,4.09,65.28,3.01,50.94,0.51,33.33,1.5899999999999999,0.74,5.29,78.49,73.91,9.15,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.48,0.91,0.23,50.0,2.39,0,0
A. Ivanjušin,Aleksandr Ivanjušin,260696,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LWB, RWB, RB",LWB,41,RWB,23,RB,11,30,1995-09-07,50000,2026-12-31,19,1573,0,0.46,1,1.9100000000000001,14.53,48.43,Estonia,['Estonia'],right,174,0,False,8.24,6.52,65.79,1.83,25.0,0.46,0.54,0.17,3.49,4.13,0.74,1,0.06,0,0.0,2.69,0.0,0,0.0,0.03,0,0.0,7,0.4,14.29,0.0,0.06,3.26,42.11,1.77,41.94,1.37,45.83,0.74,2.75,45.83,4.69,39.02,1.72,1.49,0.23,21.4,2.0,0.46,32.1,69.88,11.1,59.28,5.49,88.54,24.37,77.93,4.69,47.56,19.38,33.61,0.11,1.09,0.06,0.0,0.06,0.0,0.51,2.69,51.06,2.69,44.68,0.11,0.0,0.4,1.26,7.61,53.38,77.25,9.55,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.83,0.0,0.0,0.0,0.0,0,0
A. Kivi,Andero Kivi,-205749,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,CF,CF,96,,0,,0,22,2003-11-07,0,2026-12-31,19,1568,6,7.02,0,0.63,20.66,32.78,Estonia,['Estonia'],,0,0,False,4.42,4.19,63.01,3.85,41.79,0.0,0.0,0.17,1.78,1.9300000000000002,0.8,1,0.06,0,0.0,1.78,0.34,6,0.34,0.4,0,0.0,37,2.12,37.84,16.216,0.0,0.52,22.22,0.23,25.0,0.29,20.0,0.11,2.87,28.0,9.87,20.35,3.67,1.03,0.34,7.69,2.07,0.92,11.19,64.62,2.41,47.62,3.16,80.0,10.22,67.42,0.52,44.44,13.17,15.3,0.04,0.34,0.0,0.0,0.06,100.0,0.11,0.98,58.82,0.92,37.5,0.06,0.0,0.6900000000000001,0.11,1.38,50.0,44.44,2.07,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.85,0.0,0.0,0.0,0.0,0,0
V. Iboro,Victory Iboro,-529066,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,92,,0,,0,21,2005-01-16,0,2026-12-31,17,1559,0,0.29,1,0.65,11.37,62.94,Nigeria,['Nigeria'],unknown,0,0,False,8.08,5.89,70.59,1.62,53.57,0.0,0.0,0.64,3.93,5.8100000000000005,0.87,4,0.23,1,0.06,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,6,0.35000000000000003,0.0,0.0,0.06,0.35000000000000003,66.67,0.0,0.0,0.35000000000000003,66.67,0.06,0.35000000000000003,33.33,1.96,55.88,0.12,0.6900000000000001,0.0,42.89,0.46,0.4,59.29,88.41,19.57,74.93,4.45,100.0,51.15,93.79,7.79,54.07,21.81,42.56,0.04,0.46,0.12,0.17,0.0,0.0,0.29,8.26,68.53,1.04,50.0,0.75,53.85,0.29,0.23,9.93,77.33,96.47,29.44,0,,0,,0,0.0,0.0,0.0,,,3.29,,1.62,0.0,0.0,0.0,0.0,0,0
M. Tambedou,Modou Tambedou,-285864,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,LCB3,LCB3,63,,0,,0,23,2003-04-04,0,2028-12-31,17,1552,0,0.36,0,0.13,13.4,64.07,Senegal,['Senegal'],right,0,0,False,8.47,6.2,68.22,1.6800000000000002,58.62,0.35000000000000003,0.48,0.35000000000000003,3.89,5.32,1.04,4,0.23,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,7,0.41000000000000003,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,3.02,55.77,0.23,1.04,0.06,41.29,0.75,1.62,56.95,90.53,20.35,82.34,6.96,95.0,52.31,93.9,4.58,53.16,19.96,42.16,0.01,0.17,0.06,0.0,0.0,0.0,0.06,7.54,75.38,0.64,45.45,0.29,20.0,0.35000000000000003,0.0,8.06,78.42,96.31,23.6,0,,0,,0,0.0,0.0,0.0,,,3.42,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
R. Piil,Rico Piil,-404952,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,98,,0,,0,20,2006-05-18,0,,16,1534,0,1.13,0,0.05,12.73,59.91,Estonia,['Estonia'],unknown,0,0,False,8.74,5.4,73.91,4.17,53.52,0.0,0.0,0.9400000000000001,4.75,5.13,0.41000000000000003,1,0.06,0,0.0,0.18,0.0,0,0.0,0.07,0,0.0,7,0.41000000000000003,28.57,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.06,0.0,1.58,37.04,0.76,0.29,0.0,22.18,0.23,0.41000000000000003,36.73,87.38,15.14,77.13,2.46,100.0,32.21,91.8,4.46,55.26,21.12,38.39,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.34,63.16,0.35000000000000003,16.67,0.35000000000000003,33.33,0.12,0.0,7.22,64.23,96.73,16.13,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.17,0.0,0.0,0.0,0.0,0,0
M. Lilander,Michael Lilander,398720,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,"RB, LB",RB,67,LB,31,,0,29,1997-06-20,250000,,18,1533,0,0.5700000000000001,1,1.67,11.98,50.0,Estonia,['Estonia'],both,177,79,False,6.63,5.23,56.18,1.29,68.18,0.06,0.08,0.35000000000000003,3.64,5.24,0.59,0,0.0,0,0.0,1.47,0.0,0,0.0,0.03,0,0.0,9,0.53,33.33,0.0,0.06,1.4100000000000001,37.5,0.76,23.08,0.65,54.55,0.35000000000000003,1.29,59.09,4.29,36.99,0.59,0.88,0.12,32.99,1.53,0.47000000000000003,44.44,81.37,19.9,73.45,5.58,95.79,35.28,88.85,7.75,55.3,20.78,38.51,0.1,0.88,0.0,0.0,0.0,0.0,0.29,7.69,69.47,2.41,36.59,0.8200000000000001,42.86,0.18,0.59,9.16,73.08,88.62,14.44,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.29,0.76,0.12,0.0,1.35,0,0
Eriks Santos,Eriks de Souza Santos Pereira,405145,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,70,LCB,27,,0,30,1996-02-23,0,2026-12-31,18,1516,0,1.87,0,0.33,16.21,60.81,Brazil,['Brazil'],left,182,84,False,10.8,6.89,64.66,4.69,60.76,0.42,0.5,0.71,5.94,7.16,1.01,1,0.06,0,0.0,1.48,0.0,0,0.0,0.11,0,0.0,14,0.8300000000000001,7.14,0.0,0.0,1.19,55.0,0.8300000000000001,57.14,0.30000000000000004,60.0,0.18,1.01,76.47,3.03,50.98,1.25,0.77,0.0,24.34,0.36,0.89,41.26,77.41,21.19,66.95,3.5,93.22,29.68,86.6,10.51,53.11,21.77,32.99,0.02,0.12,0.0,0.0,0.06,0.0,0.12,7.72,61.54,2.32,41.03,0.9500000000000001,12.5,0.36,0.71,10.86,65.57,90.45,13.06,0,,0,,0,0.0,0.0,0.0,,,1.13,,4.69,0.0,0.0,0.0,0.0,0,0
K. Kriis,Kristjan Kriis,-300511,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"CF, AMF, RWF",CF,41,AMF,23,RWF,14,21,2005-03-16,0,2026-12-31,19,1514,3,4.04,1,1.79,21.16,42.13,Estonia,['Estonia'],right,0,0,False,7.19,6.54,52.73,2.9699999999999998,42.0,0.36,0.46,0.18,3.39,4.37,1.49,2,0.12,0,0.0,1.9,0.18,3,0.18,0.24,0,0.0,29,1.72,31.03,10.345,0.06,0.89,46.67,0.42,42.86,0.48,50.0,0.12,1.19,70.0,7.97,38.81,3.15,0.42,0.06,14.74,1.07,1.6099999999999999,24.02,73.02,6.9,53.45,4.7,87.34,20.69,77.01,2.44,48.78,16.23,24.71,0.11,0.9500000000000001,0.0,0.06,0.18,66.67,0.30000000000000004,3.03,56.86,1.6099999999999999,48.15,0.18,33.33,1.07,0.42,4.1,59.42,81.06,7.85,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.9699999999999998,0.06,0.06,0.0,0.0,0,0
B. Tambedou,Bubacarr Tambedou,-324177,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,CF,CF,91,,0,,0,24,2002-04-05,0,2026-12-31,18,1506,14,13.42,3,2.89,21.51,42.22,Gambia,['Gambia'],right,180,73,False,3.17,3.23,59.26,2.39,45.0,0.12,0.18,0.0,1.1400000000000001,1.72,1.37,3,0.18,0,0.0,5.5,0.84,14,0.84,0.8,0,0.0,85,5.08,41.18,16.471,0.18,1.67,25.0,1.43,25.0,0.12,50.0,0.30000000000000004,5.2,57.47,12.97,39.63,8.37,3.11,0.36,18.65,3.71,1.43,19.42,74.46,3.8200000000000003,71.88,5.92,81.82,17.27,79.58,0.54,66.67,15.01,14.67,0.17,1.37,0.06,0.06,0.12,0.0,0.54,1.25,76.19,2.21,64.86,0.18,0.0,2.09,0.24,2.27,78.95,71.91,5.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.0,0.0,0.0,0.0,1,0
V. Kreida,Vladislav Kreida,436708,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,"RDMF, DMF, RCMF",RDMF,51,DMF,26,RCMF,17,26,1999-09-25,150000,2026-12-31,18,1497,2,1.56,1,1.7000000000000002,13.83,64.78,Estonia,['Estonia'],right,179,78,False,10.28,6.43,76.64,2.5300000000000002,59.52,0.6000000000000001,0.92,0.30000000000000004,4.75,7.29,0.72,2,0.12,0,0.0,1.02,0.12,2,0.12,0.09,0,0.0,19,1.1400000000000001,26.32,10.526,0.06,1.08,38.89,0.24,50.0,0.84,35.71,0.30000000000000004,0.54,44.44,2.83,55.32,0.12,0.72,0.06,40.34,0.06,1.02,58.44,87.14,20.5,77.13,6.97,91.38,49.78,92.39,7.64,59.84,20.37,35.45,0.1,1.26,0.0,0.06,0.06,100.0,0.18,12.38,76.7,3.01,52.0,0.72,41.67,1.02,0.36,10.76,82.68,94.51,25.19,0,,0,,0,0.0,0.0,0.0,,,1.56,,2.5300000000000002,1.08,0.42,42.86,3.85,1,0
M. Roosnupp,Mark Oliver Roosnupp,275108,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,"LAMF, LCMF3",LAMF,74,LCMF3,22,,0,29,1997-05-12,0,2026-12-31,18,1493,5,3.27,3,2.77,11.39,48.15,Estonia,['Estonia'],right,176,74,False,4.04,3.01,58.0,1.57,61.54,0.06,0.09,0.12,2.23,3.26,0.66,4,0.24,0,0.0,3.07,0.30000000000000004,5,0.30000000000000004,0.2,0,0.0,34,2.05,35.29,14.706,0.18,2.29,36.84,2.23,37.84,0.06,0.0,0.24,2.71,53.33,5.37,43.82,3.92,1.81,0.12,29.54,1.33,0.42,38.34,79.72,12.66,79.05,7.54,90.4,31.95,85.85,4.1,55.88,17.82,37.5,0.17,1.33,0.12,0.06,0.06,100.0,0.54,6.21,68.93,4.16,68.12,0.24,25.0,2.77,0.9,8.74,84.14,78.76,11.63,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.57,0.0,0.0,0.0,0.0,0,0
A. Nwankwo,Abraham Nnamdi Nwankwo,-198764,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,"LCB, RCB",LCB,76,RCB,23,,0,24,2001-07-22,300000,2026-12-31,16,1487,2,1.8599999999999999,0,0.31,10.89,68.33,Nigeria,['Nigeria'],right,193,85,False,8.05,5.08,79.76,2.54,73.81,0.24,0.34,0.67,3.75,5.3,0.79,2,0.12,0,0.0,0.36,0.12,2,0.12,0.11,0,0.0,9,0.54,44.44,22.222,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.12,100.0,1.51,44.0,0.79,0.61,0.0,42.0,0.48,0.36,57.68,91.61,21.0,84.44,2.7800000000000002,93.48,54.23,94.64,3.39,44.64,19.75,35.38,0.02,0.12,0.0,0.0,0.0,0.0,0.0,5.27,80.46,0.12,0.0,0.06,0.0,0.06,0.0,7.44,78.05,96.22,28.81,0,,0,,0,0.0,0.0,0.0,,,2.24,,2.54,0.0,0.0,0.0,0.0,0,0
R. Vukušić,Roko Vukušić,-412797,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"CB, LCB3, RCB",CB,69,LCB3,19,RCB,11,22,2004-07-03,0,2028-12-31,15,1476,0,0.65,0,0.0,8.66,67.61,Croatia,['Croatia'],left,188,0,False,8.66,4.45,71.23,1.9500000000000002,68.75,0.43,0.55,0.43,5.06,6.57,0.73,5,0.30000000000000004,1,0.06,0.24,0.0,0,0.0,0.04,0,0.0,8,0.49,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.61,40.0,0.43,0.18,0.0,33.41,0.37,0.43,47.87,90.19,15.18,78.71,4.02,95.45,41.95,94.04,5.91,62.89,21.19,38.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,73.97,0.49,75.0,0.67,63.64,0.37,0.0,7.5,67.48,97.53,24.7,0,,0,,0,0.0,0.0,0.0,,,2.99,,1.9500000000000002,0.06,0.0,0.0,0.0,0,0
