Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Achinioti-Jönsson,Alexander Achinioti-Jönsson,334507,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,"CB, RCMF, DMF",CB,40,RCMF,39,DMF,19,30.0,1996-04-17,200000,2027-06-30,17,1545,2,2.07,1,0.11,12.29,60.66,Sweden,['Sweden'],right,186,70,False,9.32,4.6,68.35,3.2,74.55,0.35000000000000003,0.37,0.29,5.83,6.17,0.99,1,0.06,0,0.0,0.58,0.12,2,0.12,0.12,0,0.0,12,0.7000000000000001,33.33,16.667,0.06,0.17,33.33,0.17,33.33,0.0,0.0,0.0,0.58,40.0,2.74,48.94,0.87,0.35000000000000003,0.06,24.7,0.06,1.22,37.22,87.95,10.31,71.75,3.96,97.06,34.49,90.71,2.56,54.55,20.17,39.09,0.01,0.12,0.0,0.0,0.06,100.0,0.06,3.96,72.06,0.29,40.0,0.29,20.0,0.29,0.12,4.72,59.26,94.69,18.64,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.2,0.0,0.0,0.0,0.0,0,0.0
W. Wendt,William Nicolai Wendt,-357836,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,"LCMF3, AMF, CF",LCMF3,59,AMF,23,CF,16,20.0,2006-01-23,0,2028-12-31,17,1542,3,4.67,8,2.26,13.25,48.02,Norway,['Norway'],unknown,0,0,False,4.38,3.62,58.06,0.99,23.53,0.12,0.17,0.0,2.16,3.07,1.05,3,0.18,0,0.0,2.74,0.18,3,0.18,0.27,0,0.0,49,2.86,24.49,6.122,0.47000000000000003,2.22,23.68,0.99,35.29,1.23,14.29,0.41000000000000003,2.63,55.56,6.95,52.1,5.49,1.9300000000000002,0.18,29.53,1.17,1.69,35.95,76.3,11.79,68.81,7.41,90.55,31.75,81.25,2.1,55.56,14.71,29.61,0.13,1.23,0.06,0.0,0.12,50.0,0.99,2.98,74.51,3.68,46.03,0.23,25.0,1.87,0.7000000000000001,5.43,66.67,70.83,8.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.99,0.06,0.06,0.0,0.29,0,0.0
E. Hovland,Even Hovland,29424,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"RCB, RCB3",RCB,63,RCB3,15,,0,37.0,1989-02-14,350000,2028-12-31,17,1534,3,1.5899999999999999,0,0.71,7.45,59.06,Norway,['Norway'],right,191,90,False,8.8,3.4,56.9,2.41,60.98,0.12,0.13,1.4100000000000001,6.75,7.44,0.59,1,0.06,0,0.0,0.53,0.18,3,0.18,0.09,2,0.12,9,0.53,33.33,33.333,0.0,0.35000000000000003,50.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.18,100.0,0.8200000000000001,57.14,0.9400000000000001,0.65,0.06,28.51,0.12,0.41000000000000003,43.24,85.75,20.18,76.74,3.52,93.33,35.5,92.23,7.51,56.25,23.86,45.13,0.04,0.12,0.12,0.06,0.0,0.0,0.06,8.98,67.97,0.88,40.0,0.06,0.0,0.35000000000000003,0.12,8.68,79.05,95.76,16.6,0,,0,,0,0.0,0.0,0.0,,,2.52,,2.41,0.06,0.0,0.0,0.0,0,0.0
I. Skotheim,Isak Gabriel Skotheim,-108761,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,"AMF, CF, LW",AMF,22,CF,15,LW,14,25.0,2001-04-09,0,2027-12-31,16,1533,7,7.66,3,1.76,14.5,48.58,Norway,['Norway'],right,168,0,False,5.4,3.99,54.41,1.53,34.62,0.06,0.07,0.29,3.17,3.96,0.65,3,0.18,0,0.0,2.58,0.41000000000000003,3,0.18,0.45,0,0.0,29,1.7000000000000002,55.17,24.138,0.18,0.59,30.0,0.29,60.0,0.29,0.0,0.06,1.94,66.67,7.93,50.37,3.17,2.05,0.12,21.08,1.35,1.5899999999999999,28.18,77.92,8.92,66.45,7.4,92.06,26.01,80.59,1.6400000000000001,50.0,15.36,35.09,0.1,0.7000000000000001,0.12,0.12,0.29,60.0,0.76,3.17,62.96,2.29,58.97,0.29,60.0,1.29,0.23,3.99,73.53,76.79,6.58,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.53,0.0,0.0,0.0,0.0,4,100.0
S. Haugen,Sander Amble Haugen,-190700,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,RB,RB,90,,0,,0,26.0,2000-07-12,150000,2027-12-31,17,1525,0,0.11,1,1.54,15.4,50.57,Norway,['Norway'],right,0,0,False,6.85,6.49,55.45,1.24,42.86,0.0,0.0,0.24,3.25,3.88,0.71,0,0.0,0,0.0,2.36,0.0,0,0.0,0.01,0,0.0,3,0.18,33.33,0.0,0.06,4.31,27.4,0.06,0.0,4.25,27.78,0.41000000000000003,1.8900000000000001,59.38,5.61,49.47,1.8900000000000001,2.89,0.47000000000000003,44.2,4.13,1.24,56.36,78.43,12.75,62.5,13.46,94.74,48.51,85.04,3.7800000000000002,50.0,17.01,34.83,0.09,0.8300000000000001,0.12,0.0,0.0,0.0,0.53,4.13,70.0,5.08,40.7,0.18,0.0,1.0,1.3599999999999999,9.86,67.07,77.22,18.65,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.24,0.06,0.0,0.0,0.30000000000000004,0,0.0
L. Remmem,Lars Björnerud Remmem,-357837,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/1614_120x120.png,Obos Ligaen,"AMF, LCMF3, LW",AMF,38,LCMF3,25,LW,13,20.0,2006-02-18,0,2027-12-31,18,1522,4,6.09,3,2.5,19.34,44.65,Norway,['Norway'],,0,0,True,4.2,3.61,55.74,2.19,40.54,0.06,0.1,0.12,2.13,3.44,0.77,0,0.0,0,0.0,3.73,0.24,4,0.24,0.36,0,0.0,40,2.37,35.0,10.0,0.18,1.6,29.63,1.01,17.65,0.59,50.0,0.30000000000000004,3.84,63.08,12.0,42.36,4.73,2.66,0.30000000000000004,27.97,0.65,2.13,33.88,85.34,7.86,77.44,8.93,96.69,31.87,88.31,0.47000000000000003,75.0,14.25,11.86,0.15,1.42,0.12,0.06,0.0,0.0,1.06,2.6,75.0,2.19,40.54,0.0,0.0,1.3599999999999999,0.53,3.31,73.21,82.67,8.87,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.19,0.0,0.0,0.0,0.35000000000000003,0,0.0
A. Scriven,Alfred Scriven,-78729,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,CF,CF,92,,0,,0,28.0,1998-01-26,200000,2026-12-31,18,1520,3,3.31,1,1.58,33.22,44.03,Kenya,"['Kenya', 'Norway']",right,190,83,False,6.69,4.44,58.67,14.74,44.98,0.06,0.08,0.30000000000000004,4.03,5.24,2.07,1,0.06,0,0.0,1.78,0.18,3,0.18,0.2,1,0.06,25,1.48,40.0,12.0,0.06,0.59,20.0,0.30000000000000004,0.0,0.30000000000000004,40.0,0.06,1.9500000000000002,54.55,9.36,41.77,4.44,1.24,0.18,13.56,1.9500000000000002,2.31,20.13,71.47,5.92,60.0,4.2,91.55,19.07,73.29,0.47000000000000003,62.5,13.87,12.86,0.09,0.89,0.12,0.0,0.06,0.0,0.77,1.9500000000000002,69.7,1.6600000000000001,60.71,0.06,0.0,1.72,0.12,2.31,64.1,71.05,4.5,0,,0,,0,0.0,0.0,0.0,,,0.06,,14.74,0.0,0.0,0.0,0.0,0,0.0
O. Kallevåg,Ole Kallevåg,-192029,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"RCMF, LCMF, DMF",RCMF,27,LCMF,14,DMF,14,25.0,2001-06-24,175000,2027-12-31,16,1518,0,0.58,1,1.0,13.22,41.7,Norway,['Norway'],right,181,0,False,7.17,6.11,52.43,1.8399999999999999,35.48,0.18,0.2,0.24,3.79,4.33,1.78,4,0.24,0,0.0,1.25,0.0,0,0.0,0.03,0,0.0,13,0.77,53.85,0.0,0.06,0.59,20.0,0.06,0.0,0.53,22.22,0.06,1.13,52.63,4.09,31.88,0.53,1.01,0.0,41.32,0.53,0.36,53.72,88.85,13.04,75.91,10.85,94.54,50.57,91.68,2.55,48.84,16.25,38.99,0.06,0.89,0.0,0.12,0.12,100.0,0.36,6.34,76.64,1.13,63.16,0.12,100.0,0.59,0.12,5.87,70.71,94.14,19.21,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.8399999999999999,0.42,0.0,0.0,0.8300000000000001,0,0.0
N. Schjøth,Niclas Schjøth Semmen,-450761,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,"RWF, CF",RWF,51,CF,41,,0,23.0,2002-11-13,0,2027-12-31,18,1513,7,5.3,2,1.51,15.7,38.64,Norway,['Norway'],unknown,0,0,False,4.22,2.68,53.33,3.45,43.1,0.0,0.0,0.30000000000000004,2.8,3.48,0.77,1,0.06,0,0.0,2.26,0.42,7,0.42,0.32,0,0.0,38,2.26,50.0,18.421,0.12,1.37,13.04,0.06,0.0,1.31,13.64,0.0,1.37,69.57,7.2,36.36,3.81,1.8399999999999999,0.36,14.51,2.56,0.77,18.44,70.97,4.04,54.41,5.18,95.4,16.66,76.79,0.54,33.33,16.0,19.27,0.09,0.59,0.12,0.0,0.0,0.0,0.54,1.31,36.36,1.78,46.67,0.0,0.0,1.01,0.18,1.78,60.0,61.73,4.82,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.45,0.0,0.0,0.0,0.0,0,0.0
D. Job,Daniel Job,-562935,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"LWF, LAMF",LWF,63,LAMF,19,,0,20.0,2005-08-26,0,2028-12-31,17,1507,7,7.08,7,6.49,20.72,49.28,Nigeria,['Nigeria'],right,174,69,False,2.69,2.51,42.86,1.43,20.83,0.06,0.09,0.06,1.55,2.29,1.13,1,0.06,0,0.0,8.06,0.42,7,0.42,0.42,0,0.0,45,2.69,42.22,15.556000000000001,0.42,3.64,40.98,3.46,41.38,0.0,0.0,0.48,7.94,67.67,15.41,56.2,6.99,5.73,0.36,31.89,2.51,1.79,38.4,76.05,7.64,64.06,8.84,88.51,34.1,80.39,0.78,38.46,15.59,21.13,0.39,2.5700000000000003,0.36,0.0,0.30000000000000004,20.0,2.09,2.63,72.73,4.36,63.01,0.24,25.0,3.46,1.49,6.39,82.24,78.85,13.56,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.43,0.0,0.0,0.0,0.0,0,0.0
O. Kapskarmo,Oscar Forsmo Kapskarmo,-341968,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,CF,CF,100,,0,,0,26.0,2000-01-05,0,2027-12-31,16,1498,5,6.3,1,0.44,23.73,46.33,Norway,['Norway'],right,190,82,False,2.64,2.94,48.98,9.13,59.21,0.0,0.0,0.06,1.2,1.55,1.2,4,0.24,0,0.0,1.56,0.30000000000000004,4,0.24,0.38,4,0.24,36,2.16,38.89,13.889,0.06,0.24,25.0,0.0,0.0,0.24,25.0,0.0,1.2,55.0,8.35,33.81,3.85,0.78,0.12,11.36,2.64,1.38,18.08,78.07,2.8200000000000003,65.96,5.83,87.63,17.36,78.89,0.48,75.0,12.82,19.69,0.03,0.54,0.06,0.0,0.0,0.0,0.30000000000000004,1.32,54.55,0.54,66.67,0.06,0.0,0.9,0.06,1.1400000000000001,63.16,73.61,4.33,0,,0,,0,0.0,0.0,0.0,,,0.12,,9.13,0.0,0.0,0.0,0.0,1,100.0
Duarte Moreira,Duarte Miguel Ramos Moreira,-99108,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,CF,CF,98,,0,,0,24.0,2001-09-29,0,2029-12-31,17,1498,2,4.16,0,1.01,18.5,41.88,Portugal,['Portugal'],right,183,69,False,3.54,3.12,50.0,5.05,36.9,0.18,0.23,0.06,1.8,2.27,1.1400000000000001,2,0.12,0,0.0,2.1,0.12,2,0.12,0.25,0,0.0,28,1.6800000000000002,42.86,7.143,0.0,1.38,47.83,0.24,25.0,1.08,55.56,0.18,1.1400000000000001,57.89,7.03,43.59,4.21,0.48,0.24,15.32,2.22,2.04,21.03,69.14,4.69,47.44,4.99,84.34,18.32,71.8,1.32,54.55,15.88,22.68,0.06,0.42,0.0,0.0,0.18,33.33,0.30000000000000004,2.04,61.76,2.2800000000000002,50.0,0.18,33.33,0.9,0.66,2.88,72.92,74.49,5.89,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.05,0.0,0.0,0.0,0.06,0,0.0
N. Pallas,Noah Pallas,-331236,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,LB,LB,97,,0,,0,25.0,2001-02-09,0,2028-12-31,18,1489,1,0.91,3,2.33,13.78,49.56,Finland,['Finland'],left,173,69,False,8.22,6.47,58.88,1.3900000000000001,30.43,0.24,0.31,0.36,4.17,5.28,0.54,2,0.12,0,0.0,1.63,0.06,1,0.06,0.06,1,0.06,5,0.30000000000000004,40.0,20.0,0.18,2.66,34.09,2.3,36.84,0.36,16.67,0.24,0.66,81.82,4.53,40.0,1.51,3.26,0.42,46.84,3.5700000000000003,0.73,57.54,87.92,17.29,80.07,12.57,97.6,51.26,93.4,3.99,50.0,18.03,39.79,0.14,1.27,0.06,0.06,0.06,100.0,0.66,5.92,78.57,2.7800000000000002,41.3,0.24,25.0,1.03,0.73,7.37,72.95,88.85,18.98,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.3900000000000001,0.36,0.06,100.0,1.69,0,0.0
V. Fors,Victor Fors,475250,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"LB, RB",LB,81,RB,16,,0,27.0,1999-03-11,175000,2027-12-31,16,1485,1,1.69,2,0.34,16.73,53.99,Eritrea,"['Eritrea', 'Sweden']",right,181,0,False,9.88,8.73,56.25,2.0,42.42,0.18,0.26,0.30000000000000004,4.79,6.87,1.21,5,0.30000000000000004,0,0.0,0.85,0.06,1,0.06,0.1,0,0.0,14,0.85,14.29,7.143,0.12,0.91,26.67,0.48,37.5,0.42,14.29,0.18,0.55,88.89,4.06,59.7,1.82,2.18,0.18,44.18,1.3900000000000001,1.82,54.48,87.32,22.0,79.61,11.15,97.83,50.55,91.13,3.15,40.38,16.97,36.38,0.02,0.48,0.06,0.0,0.06,0.0,0.24,9.03,82.55,1.7000000000000002,50.0,0.06,0.0,0.67,0.24,10.42,79.07,90.0,12.73,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.0,0.12,0.06,0.0,0.24,0,0.0
Z. Nsoni,Zifarlino Nsoni,-84321,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,"DMF, LCMF",DMF,82,LCMF,16,,0,24.0,2002-05-20,0,2028-12-31,16,1483,1,0.17,0,0.19,13.96,57.83,Congo,"['Congo', 'Denmark']",right,0,0,False,9.1,5.22,60.47,2.67,54.55,0.85,0.92,0.42,5.1,5.51,1.4,4,0.24,0,0.0,0.55,0.06,1,0.06,0.01,0,0.0,3,0.18,66.67,33.333,0.0,0.30000000000000004,60.0,0.12,50.0,0.12,100.0,0.0,0.49,50.0,3.76,56.45,0.18,0.06,0.0,22.82,0.06,2.61,36.47,86.52,11.83,72.31,6.68,93.64,33.26,89.23,2.9699999999999998,57.14,15.97,32.42,0.01,0.18,0.0,0.0,0.0,0.0,0.06,5.77,73.68,0.85,57.14,0.12,0.0,0.24,0.24,5.22,61.63,95.4,10.56,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.67,0.0,0.0,0.0,0.0,0,0.0
P. Pichkah,Paya Pichkah,-61908,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"DMF, RCB3",DMF,60,RCB3,27,,0,26.0,2000-03-21,225000,2026-12-31,16,1478,0,0.84,1,0.43,11.45,61.17,Iran,"['Iran', 'Sweden']",right,190,78,False,8.71,4.38,63.89,3.71,60.66,0.12,0.16,0.30000000000000004,5.78,7.4,0.97,4,0.24,0,0.0,0.67,0.0,0,0.0,0.05,0,0.0,8,0.49,25.0,0.0,0.06,0.49,37.5,0.12,50.0,0.37,33.33,0.0,0.55,66.67,1.4,56.52,1.28,0.61,0.0,28.62,0.06,0.73,44.45,83.84,17.17,73.05,4.99,92.68,39.58,87.08,4.38,59.72,18.35,38.75,0.03,0.12,0.0,0.0,0.0,0.0,0.12,9.13,76.67,0.97,43.75,0.18,0.0,0.67,0.18,8.59,73.76,90.8,15.89,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.71,0.0,0.0,0.0,0.0,0,0.0
M. Rugland Ree,Magnus Rugland Ree,-266782,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,22.0,2004-04-26,200000,2029-12-31,15,1476,0,0.0,0,0.0,0.49,87.5,Norway,['Norway'],right,198,77,False,0.67,0.06,100.0,0.43,85.71,0.0,0.0,0.0,0.61,0.78,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,15.43,0.12,0.0,23.72,77.12,15.85,70.38,0.06,100.0,11.46,94.68,12.2,61.0,36.99,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,53.95,0.55,11.11,0.0,0.0,0.12,0.0,9.82,75.78,92.17,7.01,20,1.22,51,3.11,4,60.78,15.48,0.9400000000000001,-4.52,-0.276,0.0,1.8900000000000001,0.43,,,,0.0,0,0.0
P. Wik,Patrick André Wik,-341867,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,LCB3,LCB3,98,,0,,0,21.0,2004-10-05,0,2028-12-31,16,1468,0,0.17,1,0.64,10.48,52.05,Norway,['Norway'],unknown,193,0,False,6.8100000000000005,5.4,56.82,3.13,54.9,0.0,0.0,0.37,3.74,4.83,0.92,5,0.31,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,9,0.55,0.0,0.0,0.06,0.8,38.46,0.67,45.45,0.06,0.0,0.12,0.06,0.0,0.55,33.33,0.0,0.55,0.06,29.43,0.37,0.18,43.9,85.06,14.9,69.96,6.8100000000000005,94.59,37.89,90.45,5.33,51.72,20.57,40.82,0.04,0.12,0.0,0.0,0.0,0.0,0.06,5.4,75.0,1.1,44.44,0.12,0.0,0.25,0.25,7.42,60.33,92.33,17.6,0,,0,,0,0.0,0.0,0.0,,,3.07,,3.13,0.0,0.0,0.0,0.0,0,0.0
M. Dahlby,Magnus Lankhof Dahlby,491197,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,CF,CF,88,,0,,0,27.0,1999-08-04,175000,2026-12-31,17,1464,14,10.11,2,1.02,16.17,34.98,Norway,['Norway'],left,184,78,False,3.01,2.83,45.65,2.83,28.26,0.06,0.09,0.25,1.6600000000000001,2.33,1.54,2,0.12,0,0.0,2.34,0.86,11,0.68,0.62,3,0.18,49,3.01,51.02,28.571,0.12,0.68,9.09,0.18,0.0,0.49,12.5,0.18,1.6,42.31,8.73,37.32,5.41,0.98,0.18,18.07,1.4100000000000001,1.48,22.13,79.17,3.69,70.0,7.5,91.8,20.72,81.9,0.8,61.54,13.63,21.47,0.06,0.61,0.18,0.0,0.18,33.33,0.49,1.6,65.38,1.48,62.5,0.18,33.33,1.48,0.06,2.46,67.5,69.33,4.61,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.83,0.12,0.12,0.0,0.18,3,100.0
T. Flolid,Tord Rokkones Flolid,-325931,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,21.0,2005-03-02,0,2026-12-31,15,1462,0,0.0,0,0.33,0.55,100.0,Norway,['Norway'],right,0,0,False,0.49,0.06,100.0,0.43,100.0,0.0,0.0,0.0,0.43,0.47000000000000003,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.06,0.0,7.39,0.25,0.18,16.56,75.46,10.34,62.5,0.12,100.0,8.19,96.99,8.31,54.81,38.67,52.59,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.95,41.67,0.37,50.0,0.12,0.0,0.18,0.0,6.34,68.93,96.39,5.11,27,1.6600000000000001,69,4.25,4,60.87,23.39,1.44,-3.61,-0.222,0.0,2.15,0.43,,,,0.0,0,0.0
O. Holden,Oliver Kvendbø Holden,-279203,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,"CF, RW",CF,51,RW,24,,0,21.0,2005-03-24,0,2028-12-31,18,1457,5,3.95,7,2.5700000000000003,12.91,41.15,Norway,['Norway'],right,0,0,False,3.4,3.34,51.85,0.86,21.43,0.06,0.08,0.0,1.6099999999999999,1.98,0.93,1,0.06,0,0.0,2.04,0.31,5,0.31,0.24,0,0.0,25,1.54,36.0,20.0,0.43,1.24,30.0,0.25,50.0,0.93,26.67,0.12,1.67,66.67,7.29,38.14,2.5300000000000002,1.9100000000000001,0.37,23.04,1.85,1.3599999999999999,30.02,80.25,7.04,64.04,9.82,97.48,27.18,83.64,1.79,58.62,17.94,32.38,0.16,1.17,0.06,0.0,0.06,0.0,1.05,2.47,60.0,2.5300000000000002,58.54,0.06,0.0,1.79,0.31,3.77,62.3,80.88,8.4,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,0.86,0.0,0.0,0.0,0.12,0,0.0
L. Sødal,Lars Erik Sødal,-93464,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"RCMF3, DMF, RCMF",RCMF3,70,DMF,15,RCMF,11,24.0,2002-05-26,0,,17,1447,2,3.45,2,1.26,15.61,49.8,Norway,['Norway'],right,0,0,False,8.33,6.1,53.06,4.54,52.05,0.19,0.24,0.31,4.91,6.34,1.8,3,0.19,0,0.0,0.68,0.12,2,0.12,0.21,0,0.0,22,1.37,22.73,9.091,0.12,0.68,36.36,0.06,100.0,0.62,30.0,0.12,0.31,40.0,2.86,50.0,2.49,1.0,0.19,21.09,0.93,1.0,30.66,79.72,9.95,66.88,5.41,95.4,28.55,81.7,1.49,58.33,15.1,23.67,0.08,0.31,0.12,0.06,0.0,0.0,0.25,3.86,75.81,1.43,56.52,0.06,100.0,0.87,0.25,4.11,62.12,88.19,7.9,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.54,0.0,0.0,0.0,0.0,0,0.0
N. Sandberg,Niklas Sandberg,329751,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/1614_120x120.png,Obos Ligaen,"RWF, RAMF, LWF",RWF,25,RAMF,20,LWF,14,31.0,1995-05-18,350000,2027-12-31,18,1435,4,2.44,13,7.44,17.81,51.06,Norway,['Norway'],left,182,73,False,4.89,3.83,54.1,2.89,54.35,0.06,0.1,0.44,2.76,4.39,0.9400000000000001,1,0.06,0,0.0,4.2,0.25,4,0.25,0.15,0,0.0,32,2.01,59.38,12.5,0.8200000000000001,3.64,31.03,1.44,30.43,2.2,31.43,0.8200000000000001,2.26,69.44,9.53,51.97,2.7,1.57,0.13,32.93,1.69,1.82,41.83,72.26,13.92,63.51,7.21,94.78,35.75,78.6,2.51,42.5,16.12,30.87,0.47000000000000003,2.51,0.0,0.13,0.31,100.0,1.44,5.27,65.48,5.71,49.45,0.75,58.33,1.94,1.25,7.71,78.05,70.69,10.91,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.89,0.9400000000000001,0.25,75.0,3.07,0,0.0
M. Lamhauge,Mattias Heðinsson Lamhauge,440667,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,27.0,1999-08-02,200000,2028-12-31,15,1434,0,0.0,0,0.78,0.75,66.67,Faroe Islands,['Faroe Islands'],right,0,0,False,0.63,0.13,50.0,0.5,62.5,0.0,0.0,0.0,0.56,0.87,0.06,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77,0.38,0.13,32.57,83.04,15.75,66.93,0.0,0.0,20.4,98.46,11.92,58.42,30.97,46.26,0.05,0.06,0.0,0.0,0.0,0.0,0.06,2.5700000000000003,36.59,0.19,33.33,0.06,100.0,0.06,0.0,8.16,66.92,98.35,15.19,20,1.26,71,4.46,5,71.83,22.65,1.42,2.65,0.166,0.0,1.76,0.5,,,,0.0,0,0.0
