Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Remmem,Lars Björnerud Remmem,-357837,Brann,Haugesund,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"AMF, LCMF3, LW",AMF,39,LCMF3,24,LW,13,20.0,2006-02-18,0,2030-12-31,19,1554,4,6.11,4,2.67,19.63,45.13,Norway,['Norway'],,0,0,False,4.23,3.59,56.45,2.2,42.11,0.06,0.09,0.12,2.14,3.47,0.75,0,0.0,0,0.0,3.71,0.23,4,0.23,0.35000000000000003,0,0.0,40,2.32,35.0,10.0,0.23,1.56,29.63,0.98,17.65,0.58,50.0,0.29,3.94,61.76,12.22,42.18,4.69,2.61,0.29,27.97,0.64,2.14,33.88,85.47,7.88,77.21,8.98,96.77,31.91,88.38,0.46,75.0,13.93,11.23,0.15,1.45,0.17,0.06,0.0,0.0,1.04,2.61,73.33,2.2,42.11,0.0,0.0,1.3900000000000001,0.52,3.24,73.21,82.67,8.69,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.2,0.0,0.0,0.0,0.41000000000000003,0,0
S. Lønning,Sander Åke Andreas Lønning,-138262,Vålerenga,Egersund,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,GK,GK,100,,0,,0,24.0,2002-09-01,200000,2029-12-31,16,1553,0,0.0,0,0.0,0.23,50.0,Norway,['Norway'],right,195,0,False,0.93,0.12,0.0,0.06,100.0,0.0,0.0,0.0,0.93,1.2,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,20.28,0.52,0.06,33.32,84.0,19.53,77.74,0.0,0.0,19.99,97.1,13.27,64.63,32.24,47.39,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.26,48.72,0.06,0.0,0.12,0.0,0.0,0.0,10.43,71.67,93.83,13.16,28,1.62,70,4.06,6,60.0,25.68,1.49,-2.32,-0.134,0.0,1.3900000000000001,0.06,,,,0.0,0,0
K. Antonsen,Kent-Are Antonsen,210474,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Obos Ligaen,"LDMF, LCMF, LB",LDMF,69,LCMF,16,LB,10,31.0,1995-02-12,500000,2027-12-31,19,1548,0,1.42,5,2.08,13.49,56.47,Norway,['Norway'],left,172,70,False,10.23,6.34,66.97,2.21,42.11,0.35000000000000003,0.52,0.41000000000000003,5.64,8.46,0.93,2,0.12,0,0.0,1.16,0.0,0,0.0,0.08,0,0.0,23,1.34,21.74,0.0,0.29,1.63,35.71,1.1,26.32,0.52,55.56,0.17,0.41000000000000003,57.14,3.7800000000000002,43.08,0.7000000000000001,0.93,0.17,38.84,0.52,1.1,53.84,84.77,16.74,70.83,9.65,97.59,47.56,90.34,4.83,44.58,18.3,39.53,0.12,1.16,0.06,0.17,0.06,100.0,0.52,7.5600000000000005,70.77,3.08,45.28,0.06,100.0,0.81,0.7000000000000001,7.67,73.48,88.44,20.12,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.21,0.35000000000000003,0.12,50.0,2.56,0,0
E. Fröysa,Erik Ansok Fröysa,-128627,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,"RCB3, RCB",RCB3,77,RCB,15,,0,25.0,2001-05-31,175000,2026-12-31,16,1546,1,0.8,0,0.55,11.24,63.73,Norway,['Norway'],,0,0,False,8.97,4.42,68.42,4.31,56.76,0.0,0.0,0.7000000000000001,5.94,6.38,0.7000000000000001,2,0.12,0,0.0,0.35000000000000003,0.06,1,0.06,0.05,1,0.06,7,0.41000000000000003,28.57,14.286,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.0,0.12,100.0,1.22,57.14,0.58,0.93,0.0,25.44,0.41000000000000003,0.7000000000000001,38.01,83.46,16.36,69.4,3.38,98.28,31.96,89.44,5.82,52.0,22.7,44.13,0.03,0.23,0.0,0.06,0.0,0.0,0.12,5.76,65.66,0.8200000000000001,50.0,0.0,0.0,0.58,0.12,7.98,61.31,93.36,14.9,0,,0,,0,0.0,0.0,0.0,,,1.63,,4.31,0.0,0.0,0.0,0.0,0,0
L. Sødal,Lars Erik Sødal,-93464,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"RCMF3, DMF, RCMF",RCMF3,65,DMF,20,RCMF,10,24.0,2002-05-26,0,,18,1542,2,3.46,2,1.26,16.75,51.22,Norway,['Norway'],right,0,0,False,8.64,6.48,55.86,4.61,50.63,0.23,0.29,0.29,4.79,6.04,1.87,3,0.18,0,0.0,0.76,0.12,2,0.12,0.2,0,0.0,23,1.34,21.74,8.696,0.12,0.64,36.36,0.06,100.0,0.58,30.0,0.12,0.47000000000000003,50.0,3.33,54.39,2.33,0.99,0.23,20.66,0.88,1.11,30.58,79.77,9.92,66.47,5.37,95.65,28.37,81.69,1.63,60.71,15.3,24.66,0.07,0.29,0.12,0.06,0.0,0.0,0.23,3.9699999999999998,73.53,1.46,56.0,0.06,100.0,0.8200000000000001,0.23,3.9699999999999998,61.76,89.63,7.88,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.61,0.0,0.0,0.0,0.0,0,0
K. Somesi,Kodjo Somesi,-369573,Strømmen,Strømmen,https://cdn5.wyscout.com/photos/team/public/2608_120x120.png,OBOS Nasjonal G17 - 2nd Division,"RCMF3, RCMF",RCMF3,55,RCMF,41,,0,25.0,2001-01-28,0,,20,1528,0,1.2,3,2.67,10.72,59.89,Norway,['Norway'],right,186,0,False,6.6,4.71,66.25,2.24,55.26,0.06,0.06,0.24,3.42,3.59,0.53,1,0.06,0,0.0,1.12,0.0,0,0.0,0.07,0,0.0,19,1.12,21.05,0.0,0.18,0.71,50.0,0.12,50.0,0.59,50.0,0.0,0.59,90.0,3.0,60.78,1.12,1.06,0.18,19.2,0.71,0.88,29.51,80.84,8.07,62.04,7.13,97.52,26.27,84.08,2.59,56.82,17.8,35.33,0.16,1.0,0.06,0.06,0.0,0.0,0.29,3.06,53.85,1.47,40.0,0.06,100.0,0.35000000000000003,0.24,3.3,71.43,84.31,9.01,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.24,0.59,0.06,0.0,1.77,0,0
V. Solheim,Vegard Solheim,-281005,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/1614_120x120.png,Obos Ligaen,RB,RB,98,,0,,0,22.0,2004-08-10,300000,2028-12-31,17,1528,1,0.34,1,0.9400000000000001,15.31,50.77,Norway,['Norway'],right,181,75,False,8.13,7.42,53.97,2.3,53.85,0.24,0.37,0.35000000000000003,3.89,6.15,0.65,2,0.12,0,0.0,2.18,0.06,1,0.06,0.02,0,0.0,10,0.59,50.0,10.0,0.06,2.77,34.04,0.06,0.0,2.71,34.78,0.53,1.53,61.54,4.12,48.57,0.59,2.71,0.18,35.58,1.3,0.59,46.06,81.84,18.2,74.11,7.89,98.51,40.64,87.1,2.95,48.0,16.75,33.58,0.06,0.47000000000000003,0.12,0.0,0.0,0.0,0.35000000000000003,5.6,71.58,3.0,45.1,0.12,0.0,0.71,1.06,7.6,68.22,78.49,10.13,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.3,0.0,0.0,0.0,0.0,0,0
E. Fauskanger,Einar Boe Fauskanger,-442178,Haugesund II,Haugesund,https://cdn5.wyscout.com/photos/team/public/g20997_120x120.png,3. Division,GK,GK,100,,0,,0,18.0,2008-07-18,0,2028-12-31,18,1522,0,0.0,0,0.0,0.59,60.0,Norway,['Norway'],unknown,0,0,False,0.8300000000000001,0.18,0.0,0.12,50.0,0.0,0.0,0.0,0.8300000000000001,1.28,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,100.0,0.0,0.0,0.0,15.26,0.24,0.18,26.31,71.91,16.26,60.0,0.06,100.0,12.89,98.17,13.42,46.7,37.32,48.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.49,32.2,0.30000000000000004,0.0,0.0,0.0,0.06,0.0,9.64,60.74,90.73,8.93,28,1.6600000000000001,76,4.49,3,63.16,25.1,1.48,-2.9,-0.171,0.0,1.77,0.12,,,,0.0,0,0
A. Scriven,Alfred Scriven,-78729,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,CF,CF,92,,0,,0,28.0,1998-01-26,200000,2026-12-31,18,1521,3,3.31,1,1.58,33.43,43.72,Kenya,"['Kenya', 'Norway']",right,190,83,False,6.75,4.44,60.0,14.73,44.98,0.06,0.08,0.30000000000000004,4.02,5.24,2.07,1,0.06,0,0.0,1.78,0.18,3,0.18,0.2,1,0.06,25,1.48,40.0,12.0,0.06,0.59,20.0,0.30000000000000004,0.0,0.30000000000000004,40.0,0.06,1.9500000000000002,54.55,9.47,40.63,4.44,1.24,0.18,13.49,1.9500000000000002,2.31,20.12,71.47,5.92,60.0,4.2,91.55,19.05,73.29,0.47000000000000003,62.5,13.87,12.86,0.09,0.89,0.12,0.0,0.06,0.0,0.77,1.9500000000000002,69.7,1.6600000000000001,60.71,0.06,0.0,1.72,0.12,2.31,64.1,71.05,4.5,0,,0,,0,0.0,0.0,0.0,,,0.06,,14.73,0.0,0.0,0.0,0.0,0,0
T. Pippola,Tuomas  Pippola,-438709,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"CF, RAMF, DMF",CF,27,RAMF,17,DMF,12,21.0,2004-10-12,0,2028-07-31,18,1519,7,8.0,0,1.72,16.77,44.17,Finland,['Finland'],right,186,0,False,5.87,4.33,56.16,4.09,36.23,0.0,0.0,0.18,3.44,3.87,0.89,3,0.18,1,0.06,2.67,0.41000000000000003,7,0.41000000000000003,0.47000000000000003,1,0.06,39,2.31,43.59,17.949,0.0,1.72,41.38,0.36,16.67,1.3,50.0,0.30000000000000004,2.07,45.71,7.11,41.67,4.21,1.8399999999999999,0.30000000000000004,20.56,0.8300000000000001,1.48,27.25,80.87,7.7,76.15,4.38,94.59,23.64,85.46,1.96,57.58,16.14,30.38,0.1,0.8300000000000001,0.06,0.0,0.0,0.0,0.65,3.79,79.69,2.07,54.29,0.18,66.67,1.07,0.71,4.33,73.97,83.97,9.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.09,0.0,0.0,0.0,0.0,1,0
S. Pingel,Sebastian Pingel,391265,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Obos Ligaen,CF,CF,100,,0,,0,33.0,1993-05-11,200000,2028-12-31,18,1510,15,15.16,3,1.31,18.95,47.48,Denmark,['Denmark'],right,179,0,False,3.7,2.86,52.08,9.66,50.0,0.0,0.0,0.30000000000000004,2.21,3.34,1.31,3,0.18,0,0.0,2.03,0.89,15,0.89,0.9,5,0.30000000000000004,58,3.46,46.55,25.862,0.18,0.54,22.22,0.24,25.0,0.30000000000000004,20.0,0.06,0.42,71.43,4.35,35.62,6.2,0.48,0.0,13.95,2.98,0.8300000000000001,18.54,72.99,4.65,65.38,4.47,85.33,17.23,75.43,0.77,53.85,14.11,12.8,0.08,0.72,0.12,0.0,0.0,0.0,0.54,2.44,68.29,0.77,69.23,0.0,0.0,0.8300000000000001,0.12,1.55,61.54,65.48,5.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.66,0.0,0.0,0.0,0.0,0,0
Duarte Moreira,Duarte Miguel Ramos Moreira,-99108,HamKam,Bryne,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,CF,CF,98,,0,,0,24.0,2001-09-29,0,2029-12-31,17,1500,2,4.16,0,1.01,18.72,41.99,Portugal,['Portugal'],right,183,69,False,3.54,3.12,50.0,4.98,37.35,0.18,0.23,0.06,1.8,2.27,1.1400000000000001,2,0.12,0,0.0,2.16,0.12,2,0.12,0.25,0,0.0,28,1.6800000000000002,42.86,7.143,0.0,1.38,47.83,0.24,25.0,1.08,55.56,0.18,1.2,60.0,7.14,44.54,4.2,0.48,0.24,15.3,2.22,2.04,21.0,69.14,4.68,47.44,4.98,84.34,18.3,71.8,1.32,54.55,15.89,22.68,0.06,0.42,0.0,0.0,0.18,33.33,0.30000000000000004,2.04,61.76,2.2800000000000002,50.0,0.18,33.33,0.9,0.66,2.88,72.92,74.49,5.88,0,,0,,0,0.0,0.0,0.0,,,0.18,,4.98,0.0,0.0,0.0,0.06,0,0
O. Kapskarmo,Oscar Forsmo Kapskarmo,-341968,Sandefjord,Egersund,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,CF,CF,100,,0,,0,26.0,2000-01-05,0,2027-12-31,16,1498,5,6.3,1,0.44,24.21,46.15,Norway,['Norway'],right,190,82,True,2.7,2.94,51.02,9.07,58.94,0.0,0.0,0.06,1.2,1.55,1.2,4,0.24,0,0.0,1.56,0.30000000000000004,4,0.24,0.38,4,0.24,36,2.16,38.89,13.889,0.06,0.24,25.0,0.0,0.0,0.24,25.0,0.0,1.2,55.0,8.59,34.27,3.85,0.78,0.12,11.3,2.64,1.38,18.08,78.41,2.8200000000000003,68.09,5.83,87.63,17.36,79.24,0.48,75.0,12.8,19.69,0.03,0.54,0.06,0.0,0.0,0.0,0.30000000000000004,1.32,59.09,0.54,66.67,0.06,0.0,0.9,0.06,1.1400000000000001,63.16,73.61,4.33,0,,0,,0,0.0,0.0,0.0,,,0.12,,9.07,0.0,0.0,0.0,0.0,1,100
Z. Nsoni,Zifarlino Nsoni,-84321,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,"DMF, LCMF",DMF,82,LCMF,16,,0,24.0,2002-05-20,0,2028-12-31,16,1483,1,0.17,0,0.19,14.2,57.69,Congo,"['Congo', 'Denmark']",right,0,0,False,9.16,5.28,60.92,2.67,54.55,0.85,0.92,0.42,5.1,5.53,1.4,4,0.24,0,0.0,0.55,0.06,1,0.06,0.01,0,0.0,3,0.18,66.67,33.333,0.0,0.30000000000000004,60.0,0.12,50.0,0.12,100.0,0.0,0.49,50.0,3.8200000000000003,57.14,0.18,0.12,0.0,22.76,0.06,2.61,36.47,86.52,11.83,72.31,6.68,93.64,33.26,89.23,2.9699999999999998,57.14,15.97,32.42,0.01,0.18,0.0,0.0,0.0,0.0,0.06,5.77,73.68,0.85,57.14,0.12,0.0,0.24,0.24,5.22,61.63,95.4,10.56,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.67,0.0,0.0,0.0,0.0,0,0
P. Pichkah,Paya Pichkah,-61908,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"DMF, RCB3",DMF,60,RCB3,27,,0,26.0,2000-03-21,225000,2026-12-31,16,1478,0,0.84,1,0.43,11.51,60.85,Iran,"['Iran', 'Sweden']",right,190,78,False,8.71,4.38,63.89,3.71,60.66,0.12,0.16,0.30000000000000004,5.78,7.4,0.97,4,0.24,0,0.0,0.67,0.0,0,0.0,0.05,0,0.0,8,0.49,25.0,0.0,0.06,0.49,37.5,0.12,50.0,0.37,33.33,0.0,0.55,66.67,1.4,56.52,1.28,0.61,0.0,28.62,0.06,0.73,44.45,83.84,17.17,73.05,4.99,92.68,39.58,87.08,4.38,59.72,18.35,38.75,0.03,0.12,0.0,0.0,0.0,0.0,0.12,9.13,76.67,0.97,43.75,0.18,0.0,0.67,0.18,8.59,73.76,90.8,15.89,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.71,0.0,0.0,0.0,0.0,0,0
A. Rogulj,Adrian Rogulj,-128232,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,CF,CF,100,,0,,0,27.0,1999-04-03,100000,2027-12-31,20,1475,5,7.15,1,0.76,20.14,33.33,Croatia,"['Croatia', 'Norway']",both,193,0,False,3.17,1.9500000000000002,56.25,7.26,36.97,0.0,0.0,0.12,2.07,2.27,1.65,2,0.12,0,0.0,1.16,0.31,4,0.24,0.44,3,0.18,37,2.26,24.32,13.514,0.06,0.37,50.0,0.24,25.0,0.12,100.0,0.06,0.73,41.67,7.44,28.69,4.27,0.37,0.18,9.52,1.83,0.92,15.56,71.76,3.05,56.0,5.49,91.11,14.09,74.03,1.1,50.0,15.97,24.71,0.05,0.37,0.12,0.06,0.24,50.0,0.18,1.77,65.52,0.61,50.0,0.31,40.0,0.24,0.18,2.38,43.59,70.77,3.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.12,,7.26,0.0,0.0,0.0,0.0,2,50
A. Fossli,Andreas Solstrand Fossli,-108767,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,"LW, CF",LW,64,CF,25,,0,29.0,1997-07-28,0,2027-12-31,20,1472,10,7.74,4,2.18,21.77,50.0,Norway,['Norway'],right,0,0,False,5.75,4.4,48.61,3.91,45.31,0.0,0.0,0.06,3.61,4.46,1.77,0,0.0,0,0.0,3.55,0.61,10,0.61,0.47000000000000003,2,0.12,44,2.69,47.73,22.727,0.24,1.5899999999999999,15.38,1.53,16.0,0.06,0.0,0.55,2.63,74.42,10.52,53.49,5.2,2.32,0.12,21.46,3.24,3.36,27.64,72.57,5.69,58.06,9.17,93.33,23.05,79.05,3.18,50.0,17.14,34.18,0.13,0.49,0.18,0.06,0.12,50.0,0.49,1.83,50.0,1.77,44.83,0.31,40.0,0.86,0.43,3.73,52.46,65.57,7.46,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.91,0.0,0.0,0.0,0.0,0,0
J. Robertsen,Jesper Bergset Robertsen,-197580,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,"RB, RWB",RB,66,RWB,26,,0,22.0,2004-03-23,200000,2026-12-31,18,1472,0,1.65,5,2.93,13.51,52.94,Norway,['Norway'],right,175,67,False,7.21,5.5,57.78,1.83,50.0,0.18,0.23,0.55,3.85,4.76,1.16,2,0.12,0,0.0,2.32,0.0,0,0.0,0.1,0,0.0,14,0.86,42.86,0.0,0.31,2.63,30.23,0.06,100.0,2.5700000000000003,28.57,0.31,1.53,68.0,5.26,45.35,1.53,1.5899999999999999,0.0,33.14,2.93,1.1,41.45,74.19,16.88,59.42,10.64,95.4,33.2,83.79,6.05,39.39,20.44,42.87,0.18,1.1,0.06,0.0,0.12,100.0,0.92,5.69,54.84,3.12,39.22,0.49,50.0,0.67,0.61,8.74,62.94,71.83,8.68,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.83,0.43,0.12,100.0,0.55,0,0
S. Engja  Rindal,Sindre Engja Rindal,-154861,Strømmen,Strømmen,https://cdn5.wyscout.com/photos/team/public/2608_120x120.png,OBOS Nasjonal G17 - 2nd Division,LCB3,LCB3,93,,0,,0,26.0,2000-07-21,0,2026-12-31,18,1458,1,0.53,1,0.1,9.51,58.44,Norway,['Norway'],right,0,0,False,8.27,5.06,54.88,2.22,61.11,0.12,0.13,0.31,5.37,5.63,0.74,3,0.19,0,0.0,0.74,0.06,1,0.06,0.03,0,0.0,4,0.25,50.0,25.0,0.06,0.99,43.75,0.86,42.86,0.12,50.0,0.12,0.19,100.0,1.17,68.42,0.31,0.62,0.06,23.21,0.37,0.62,35.31,78.85,15.62,65.61,2.59,95.24,25.86,91.17,8.77,45.77,24.58,43.87,0.01,0.06,0.0,0.06,0.0,0.0,0.06,7.28,56.78,1.67,29.63,0.37,33.33,0.37,0.31,7.59,69.11,88.7,14.2,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.22,0.0,0.0,0.0,0.0,0,0
H. Tadesse,Horenus Zewdu Tadesse,471382,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,OBOS Nasjonal G17 - 2nd Division,"LCMF, LDMF",LCMF,49,LDMF,21,,0,28.0,1998-05-22,150000,2026-12-31,18,1448,0,0.67,1,0.64,14.23,48.03,Ethiopia,"['Ethiopia', 'Norway']",right,172,70,False,7.96,6.71,51.85,1.55,48.0,0.06,0.08,0.12,4.41,5.53,1.43,0,0.0,0,0.0,0.62,0.0,0,0.0,0.04,0,0.0,8,0.5,25.0,0.0,0.06,0.87,35.71,0.5,12.5,0.37,66.67,0.19,0.75,25.0,4.48,41.67,2.11,1.24,0.06,30.52,0.62,1.18,42.58,84.23,11.13,70.95,10.01,95.65,39.72,87.79,2.18,37.14,14.2,34.83,0.04,0.56,0.06,0.06,0.06,0.0,0.5,4.66,70.67,1.43,39.13,0.25,25.0,0.93,0.25,4.91,62.03,86.62,9.76,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.55,0.0,0.0,0.0,0.0,0,0
J. Haruna,Jamal Deen Haruna,-66746,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,CB,CB,86,,0,,0,26.0,1999-10-23,250000,2027-12-31,17,1446,0,0.65,0,0.16,12.45,55.0,Ghana,['Ghana'],right,186,0,False,8.4,3.98,57.81,5.17,57.83,0.06,0.07,0.5,6.04,6.54,1.43,3,0.19,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,7,0.44,14.29,0.0,0.0,0.19,66.67,0.12,50.0,0.06,100.0,0.0,0.12,50.0,0.81,30.77,1.0,0.06,0.0,20.79,0.12,0.19,33.73,85.98,10.95,68.18,2.37,97.37,29.44,91.75,4.23,47.06,21.1,43.89,0.01,0.06,0.0,0.06,0.0,0.0,0.0,2.74,50.0,0.25,0.0,0.06,0.0,0.12,0.0,4.42,53.52,96.65,16.74,0,,0,,0,0.0,0.0,0.0,,,1.8,,5.17,0.0,0.0,0.0,0.0,0,0
J. Hanstad,Jacob Hanstad,-264441,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,"RWF, RW",RWF,51,RW,39,,0,23.0,2002-11-02,200000,2028-12-31,18,1436,6,4.68,2,2.29,18.74,52.17,Sweden,['Sweden'],,0,0,False,6.33,6.02,50.0,2.63,50.0,0.06,0.09,0.19,3.26,4.43,1.94,3,0.19,0,0.0,4.14,0.38,6,0.38,0.29,0,0.0,32,2.01,43.75,18.75,0.13,3.26,19.23,0.31,20.0,2.88,17.39,0.63,3.5700000000000003,71.93,7.96,55.91,5.89,3.26,0.31,25.07,3.38,1.69,29.14,73.76,6.58,64.76,8.52,91.91,24.94,81.66,1.13,44.44,15.99,32.8,0.14,1.44,0.06,0.0,0.31,20.0,1.0,2.63,71.43,4.2,43.28,0.31,20.0,2.88,0.81,4.76,76.32,61.07,8.21,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.63,0.06,0.0,0.0,3.76,0,0
K. Barmen,Kristoffer Ramos Barmen,190736,Åsane,Åsane,https://cdn5.wyscout.com/photos/team/public/g2484_120x120.png,Obos Ligaen,"CB, CF, DMF",CB,34,CF,18,DMF,11,33.0,1993-08-19,200000,2026-12-31,15,1432,2,2.15,1,0.88,9.93,59.49,Norway,['Norway'],right,190,76,False,8.48,2.95,74.47,3.14,66.0,0.13,0.15,0.44,6.16,7.14,0.5,2,0.13,0,0.0,0.6900000000000001,0.13,2,0.13,0.13,1,0.06,15,0.9400000000000001,33.33,13.333,0.06,0.5,12.5,0.0,0.0,0.38,16.67,0.0,0.5,62.5,2.33,43.24,1.01,2.07,0.13,40.79,0.63,0.75,58.32,87.07,21.81,77.81,6.47,96.12,50.78,90.97,7.1,64.6,19.66,36.4,0.06,0.44,0.19,0.06,0.0,0.0,0.19,9.62,79.08,1.32,33.33,0.19,0.0,0.75,0.06,9.36,73.83,94.68,23.63,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.14,0.19,0.19,0.0,0.0,0,0
B. Mæland,Bjørn Mæland,-108600,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,OBOS Nasjonal G17 - 2nd Division,"LCB, LCB3",LCB,62,LCB3,37,,0,25.0,2001-02-24,150000,2026-12-31,17,1431,0,0.4,0,0.0,11.45,50.55,Norway,['Norway'],left,184,75,False,7.8,5.47,55.17,3.21,37.25,0.06,0.08,0.8200000000000001,4.72,5.86,1.26,6,0.38,1,0.06,0.06,0.0,0,0.0,0.03,0,0.0,4,0.25,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,50.0,1.45,39.13,0.38,1.32,0.06,47.8,0.44,0.38,63.21,88.86,22.64,74.44,4.97,98.73,56.35,94.53,6.73,42.99,20.17,41.37,0.0,0.0,0.06,0.19,0.0,0.0,0.0,8.18,71.54,0.88,21.43,0.19,66.67,0.19,0.06,7.67,66.39,97.65,26.73,0,,0,,0,0.0,0.0,0.0,,,2.89,,3.21,0.0,0.0,0.0,0.0,0,0
