Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Vadstrup,Jakob Vadstrup Larsen,-93899,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,LCB,LCB,96,,0,,0,22.0,2003-07-30,0,,13,1248,0,0.41000000000000003,1,0.39,10.31,55.94,Denmark,['Denmark'],left,187,0,False,8.29,5.55,68.83,3.03,50.0,0.0,0.0,0.9400000000000001,4.47,6.91,0.79,2,0.14,0,0.0,0.79,0.0,0,0.0,0.03,0,0.0,3,0.22,33.33,0.0,0.07,1.37,47.37,1.3,50.0,0.07,0.0,0.14,0.07,100.0,0.5,28.57,0.5,1.44,0.07,53.15,0.58,0.07,71.47,87.49,26.18,77.13,5.55,96.1,61.8,93.58,8.65,49.17,22.81,41.87,0.03,0.36,0.0,0.07,0.0,0.0,0.22,12.12,75.6,1.88,46.15,0.07,0.0,0.43,0.43,12.4,72.09,94.74,34.25,0,,0,,0,0.0,0.0,0.0,,,3.68,,3.03,0.0,0.0,0.0,0.0,0,0
O. Kallevåg,Ole Kallevåg,-192029,Åsane,Åsane,https://cdn5.wyscout.com/photos/team/public/g2484_120x120.png,Obos Ligaen,"RCMF, LCMF, DMF",RCMF,26,LCMF,17,DMF,17,25.0,2001-06-24,175000,2026-07-31,13,1244,0,0.37,1,0.66,13.31,45.11,Norway,['Norway'],right,181,0,False,7.8100000000000005,6.29,56.32,1.45,35.0,0.22,0.25,0.22,4.05,4.64,1.81,3,0.22,0,0.0,1.37,0.0,0,0.0,0.03,0,0.0,10,0.72,50.0,0.0,0.07,0.58,25.0,0.07,0.0,0.51,28.57,0.07,1.37,52.63,4.41,36.07,0.51,1.09,0.0,36.97,0.43,0.43,49.92,87.97,12.3,75.29,10.35,93.71,46.88,91.05,2.46,44.12,16.56,35.85,0.05,0.72,0.0,0.07,0.14,100.0,0.29,6.0,78.31,0.72,70.0,0.14,100.0,0.29,0.14,5.72,65.82,94.25,18.88,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.45,0.51,0.0,0.0,0.51,0,0
J. Lægreid,Julian Lægreid,-495795,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,"LWF, LW, LAMF",LWF,56,LW,28,LAMF,11,19.0,2007-03-08,0,2027-12-31,14,1241,3,4.52,5,2.95,20.23,43.01,Norway,['Norway'],,0,0,True,5.58,5.0,53.62,2.03,42.86,0.22,0.27,0.22,2.68,3.34,1.16,2,0.15,0,0.0,4.79,0.22,3,0.22,0.33,0,0.0,35,2.54,54.29,8.571,0.36,2.68,35.14,2.68,35.14,0.0,0.0,0.29,4.28,55.93,10.88,40.67,3.48,4.13,0.65,24.44,2.54,0.73,30.31,75.84,5.8,61.25,8.56,93.22,25.02,80.87,2.68,67.57,17.83,40.69,0.21,1.6,0.15,0.0,0.15,50.0,1.52,2.54,74.29,4.28,57.63,0.22,66.67,1.8900000000000001,1.02,5.29,71.23,74.83,10.37,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.03,0.0,0.0,0.0,0.15,0,0
F. Camara,Famara Camara,-99908,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,"RCMF, LCMF",RCMF,66,LCMF,25,,0,21.0,2005-04-10,0,,13,1240,0,1.31,1,0.86,10.67,55.1,Senegal,['Senegal'],,0,0,False,6.68,5.73,62.03,1.45,70.0,0.36,0.46,0.0,2.76,3.47,1.45,4,0.29,0,0.0,0.65,0.0,0,0.0,0.1,0,0.0,12,0.87,25.0,0.0,0.07,0.8,27.27,0.29,25.0,0.51,28.57,0.0,0.36,60.0,2.47,32.35,0.29,0.65,0.07,51.53,0.15,0.29,66.12,90.67,14.73,80.79,8.56,96.61,61.98,92.62,3.56,67.35,18.11,39.62,0.06,0.58,0.07,0.0,0.0,0.0,0.58,9.58,86.36,1.09,46.67,0.07,0.0,0.58,0.07,7.77,72.9,94.06,30.56,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.45,0.0,0.0,0.0,0.0,1,0
A. Barkarson,Atli Barkarson,483588,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LB, LWB, LB5",LB,76,LWB,12,LB5,11,25.0,2001-03-19,350000,2028-12-31,13,1239,1,1.32,2,3.76,11.11,45.75,Iceland,['Iceland'],left,0,0,False,7.99,5.08,44.29,3.34,56.52,0.07,0.08,0.29,5.67,6.48,0.87,2,0.15,0,0.0,2.69,0.07,1,0.07,0.1,0,0.0,18,1.31,27.78,5.556,0.15,5.3,35.62,4.87,34.33,0.44,50.0,0.9400000000000001,1.09,40.0,1.82,36.0,1.31,1.02,0.07,29.2,1.96,0.22,39.81,70.99,17.36,65.27,5.01,94.2,30.65,79.86,4.36,50.0,20.18,39.34,0.27,1.96,0.07,0.0,0.0,0.0,0.9400000000000001,6.03,51.81,5.23,44.44,0.0,0.0,0.65,1.96,9.3,71.88,69.43,11.4,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.34,0.65,0.29,0.0,3.34,0,0
I. Skotheim,Isak Gabriel Skotheim,-108761,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,"LW, CF, AMF",LW,17,CF,17,AMF,17,25.0,2001-04-09,0,2027-12-31,13,1238,6,5.54,3,1.67,13.89,50.26,Norway,['Norway'],right,168,0,False,5.31,3.34,63.04,1.82,32.0,0.07,0.09,0.36,3.13,4.06,0.44,3,0.22,0,0.0,2.69,0.44,3,0.22,0.4,0,0.0,23,1.67,60.87,26.087,0.22,0.58,37.5,0.36,60.0,0.22,0.0,0.07,1.96,62.96,7.71,50.0,2.91,1.74,0.15,19.7,1.38,1.45,26.46,80.49,7.85,68.52,7.2,93.94,24.5,83.09,1.38,52.63,15.75,33.36,0.12,0.8,0.07,0.15,0.29,75.0,0.87,3.13,58.14,1.8900000000000001,69.23,0.29,75.0,1.16,0.22,3.63,78.0,78.16,6.32,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.82,0.0,0.0,0.0,0.0,3,100
S. Norheim,Sondre Norheim,408094,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,RCB,RCB,97,,0,,0,29.0,1997-04-12,200000,2027-12-31,13,1235,0,0.0,0,0.05,11.3,62.58,Norway,['Norway'],right,193,0,False,8.67,5.03,65.22,4.01,69.09,0.07,0.1,0.8,5.32,7.42,0.51,0,0.0,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,60.0,1.46,50.0,0.07,0.15,0.0,35.64,0.22,0.15,52.98,82.81,23.54,69.04,3.13,97.67,44.74,90.39,8.23,41.59,22.68,45.0,0.0,0.07,0.07,0.07,0.0,0.0,0.07,10.79,61.49,0.44,16.67,0.15,0.0,0.0,0.0,9.91,72.79,94.2,21.35,0,,0,,0,0.0,0.0,0.0,,,2.7,,4.01,0.0,0.0,0.0,0.0,0,0
T. Haukeberg,Tage Björdal Haukeberg,-272857,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,RB,RB,99,,0,,0,25.0,2000-11-10,0,2027-12-31,13,1223,0,0.29,2,1.67,16.78,56.14,Norway,['Norway'],unknown,0,0,False,12.22,9.13,61.29,1.69,47.83,0.52,0.63,0.44,6.11,7.5,1.47,0,0.0,1,0.07,1.1,0.0,0,0.0,0.02,0,0.0,4,0.29,50.0,0.0,0.15,1.77,29.17,0.07,0.0,1.69,30.43,0.15,0.74,50.0,3.9699999999999998,53.7,1.03,1.62,0.37,36.57,2.21,0.59,49.16,80.24,17.59,67.36,6.7,98.9,41.43,86.86,6.11,48.19,20.85,42.78,0.12,0.59,0.07,0.07,0.22,33.33,0.44,6.48,60.23,2.5,29.41,0.59,37.5,0.74,0.44,6.99,68.42,82.7,17.44,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.69,0.0,0.0,0.0,0.07,0,0
V. Fors,Victor Fors,475250,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"LB, RB",LB,82,RB,15,,0,27.0,1999-03-11,175000,2027-12-31,13,1215,1,1.33,2,0.27,16.15,54.59,Eritrea,"['Eritrea', 'Sweden']",right,181,0,False,9.93,8.67,58.12,1.85,44.0,0.22,0.32,0.15,4.67,6.73,1.19,3,0.22,0,0.0,0.89,0.07,1,0.07,0.1,0,0.0,10,0.74,10.0,10.0,0.15,1.04,28.57,0.52,42.86,0.52,14.29,0.22,0.52,100.0,3.7,58.0,1.33,2.0,0.15,42.67,1.33,1.7000000000000002,52.59,87.89,21.85,81.36,10.52,97.89,48.67,91.78,3.04,41.46,17.03,35.65,0.02,0.37,0.07,0.0,0.07,0.0,0.22,8.07,83.49,1.7000000000000002,47.83,0.07,0.0,0.59,0.30000000000000004,9.48,77.34,89.88,12.44,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.85,0.15,0.07,0.0,0.15,0,0
L. Vapne,Lūkass Vapne,-153365,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LCMF, LDMF, LCMF3",LCMF,35,LDMF,17,LCMF3,16,22.0,2003-08-31,225000,2028-12-31,14,1214,2,2.15,0,1.34,12.53,44.97,Latvia,['Latvia'],right,185,68,False,5.86,4.3,53.45,3.26,34.09,0.07,0.08,0.15,3.48,3.94,0.37,1,0.07,0,0.0,1.78,0.15,2,0.15,0.16,0,0.0,31,2.3,25.81,6.452,0.0,2.89,28.21,2.15,27.59,0.67,22.22,0.30000000000000004,0.74,50.0,3.48,44.68,1.56,0.67,0.15,34.99,0.67,1.11,48.56,78.32,18.16,65.71,9.19,91.94,39.44,84.4,6.3,62.35,19.98,38.89,0.1,1.04,0.30000000000000004,0.0,0.07,0.0,0.67,9.79,74.24,5.34,40.28,0.67,11.11,1.71,0.96,9.27,76.8,83.19,16.75,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.26,0.67,0.15,50.0,0.74,0,0
V. Solheim,Vegard Solheim,-281005,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/1614_120x120.png,Obos Ligaen,RB,RB,98,,0,,0,21.0,2004-08-10,300000,2028-12-31,13,1213,0,0.29,1,0.66,15.8,52.11,Norway,['Norway'],right,181,75,False,8.53,7.57,55.88,2.3,54.84,0.30000000000000004,0.48,0.37,4.01,6.45,0.74,2,0.15,0,0.0,2.23,0.0,0,0.0,0.02,0,0.0,8,0.59,37.5,0.0,0.07,2.89,33.33,0.07,0.0,2.8200000000000003,34.21,0.52,1.63,63.64,4.53,49.18,0.59,2.52,0.22,33.69,1.11,0.67,44.74,81.92,17.73,74.9,6.9,98.92,39.32,87.36,2.89,48.72,16.96,32.9,0.05,0.37,0.15,0.0,0.0,0.0,0.22,5.71,70.13,3.26,45.45,0.15,0.0,0.74,1.04,7.35,69.7,78.32,10.61,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.3,0.0,0.0,0.0,0.0,0,0
A. Molund,Anders Molund,-574424,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"LWB, LB5",LWB,76,LB5,22,,0,22.0,2004-03-31,0,,13,1212,1,1.43,2,2.84,12.03,45.68,Norway,['Norway'],unknown,0,0,False,6.53,4.75,59.38,2.45,36.36,0.07,0.09,0.15,3.64,4.59,0.89,3,0.22,0,0.0,1.78,0.07,1,0.07,0.11,0,0.0,12,0.89,50.0,8.333,0.15,2.45,33.33,2.3,32.26,0.15,50.0,0.30000000000000004,1.04,42.86,3.12,35.71,2.45,0.89,0.0,19.08,2.0,0.52,25.32,71.55,8.09,50.46,8.02,98.15,20.2,81.25,2.67,33.33,18.41,29.46,0.21,1.56,0.0,0.0,0.07,100.0,0.59,2.3,45.16,2.67,38.89,0.15,50.0,0.67,0.97,4.68,57.14,65.71,5.2,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.45,1.04,0.07,100.0,1.63,0,0
L. Fajfric,Luka Fajfric,-269982,Strømmen,Strømmen,https://cdn5.wyscout.com/photos/team/public/2608_120x120.png,Obos Ligaen,"CF, RWF, AMF",CF,41,RWF,31,AMF,16,26.0,1999-08-01,0,,14,1205,4,3.55,0,1.71,28.23,41.27,Norway,['Norway'],unknown,0,0,False,4.93,4.11,60.0,8.66,45.69,0.0,0.0,0.0,2.46,2.6,1.87,0,0.0,0,0.0,2.99,0.30000000000000004,4,0.30000000000000004,0.27,1,0.07,26,1.94,53.85,15.385,0.0,1.79,41.67,0.37,40.0,1.42,42.11,0.15,1.6400000000000001,72.73,9.26,36.29,4.18,1.27,0.0,11.73,2.24,1.94,20.32,64.34,6.27,55.95,4.11,72.73,16.88,69.03,1.79,37.5,16.76,32.19,0.13,1.05,0.0,0.0,0.0,0.0,0.97,2.46,42.42,2.46,42.42,0.07,100.0,0.75,0.67,2.99,62.5,68.49,5.45,0,,0,,0,0.0,0.0,0.0,,,0.15,,8.66,0.0,0.0,0.0,0.0,0,0
S. Haugen,Sander Amble Haugen,-190700,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,RB,RB,87,,0,,0,26.0,2000-07-12,150000,2027-12-31,13,1196,0,0.02,1,1.44,15.95,51.89,Norway,['Norway'],right,0,0,False,6.92,6.25,60.24,1.43,42.11,0.0,0.0,0.30000000000000004,3.16,3.9,0.75,0,0.0,0,0.0,2.41,0.0,0,0.0,0.0,0,0.0,2,0.15,50.0,0.0,0.08,4.52,26.67,0.08,0.0,4.44,27.12,0.45,2.11,53.57,5.87,48.72,2.11,2.7800000000000002,0.6000000000000001,44.62,4.36,1.2,57.87,78.93,13.09,64.94,13.62,95.03,49.59,85.74,3.99,52.83,17.16,35.7,0.11,0.98,0.15,0.0,0.0,0.0,0.6000000000000001,4.59,70.49,5.49,41.1,0.23,0.0,1.13,1.35,10.38,69.57,76.92,18.59,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.43,0.08,0.0,0.0,0.38,0,0
M. Mulac,Mirza Mulac,-366364,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,"RCB, RB",RCB,77,RB,18,,0,20.0,2005-11-12,0,2026-12-31,13,1195,1,0.89,0,0.07,11.75,61.54,Norway,['Norway'],,0,0,False,6.93,3.99,52.83,4.97,75.76,0.0,0.0,0.6000000000000001,4.82,6.25,1.13,5,0.38,0,0.0,0.23,0.08,1,0.08,0.07,1,0.08,4,0.30000000000000004,25.0,25.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.23,66.67,0.75,60.0,0.75,0.68,0.0,40.97,0.38,0.68,58.07,85.6,24.4,75.31,3.84,94.12,51.06,91.3,6.7,46.07,20.42,38.31,0.0,0.15,0.08,0.0,0.0,0.0,0.15,7.53,67.0,0.8300000000000001,18.18,0.38,20.0,0.23,0.08,9.64,55.47,94.36,24.03,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.97,0.0,0.0,0.0,0.0,0,0
S. Pedersen,Sebastian Pedersen,402937,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"CF, LAMF",CF,70,LAMF,20,,0,27.0,1999-06-08,225000,2027-12-31,14,1190,8,9.18,1,0.66,15.2,42.29,Norway,['Norway'],left,177,69,False,3.93,2.5,51.52,7.11,40.43,0.08,0.09,0.30000000000000004,2.5700000000000003,2.99,1.13,1,0.08,0,0.0,1.44,0.61,8,0.61,0.6900000000000001,2,0.15,44,3.33,38.64,18.182,0.08,0.45,16.67,0.30000000000000004,25.0,0.15,0.0,0.15,0.23,33.33,3.18,38.1,5.07,0.15,0.08,9.61,1.82,1.29,13.31,65.91,3.48,41.3,3.55,89.36,12.03,69.18,0.8300000000000001,45.45,16.01,21.91,0.05,0.45,0.0,0.08,0.0,0.0,0.15,1.21,56.25,0.8300000000000001,45.45,0.0,0.0,0.61,0.08,2.04,44.44,66.67,3.4,0,,0,,0,0.0,0.0,0.0,,,0.15,,7.11,0.0,0.0,0.0,0.0,0,0
E. Fauskanger,Einar Boe Fauskanger,-442178,Haugesund II,Haugesund,https://cdn5.wyscout.com/photos/team/public/g20997_120x120.png,3. Division,GK,GK,100,,0,,0,17.0,2008-07-18,0,2028-12-31,13,1187,0,0.0,0,0.0,0.68,55.56,Norway,['Norway'],unknown,0,0,False,0.99,0.23,0.0,0.15,50.0,0.0,0.0,0.0,0.99,1.56,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,100.0,0.0,0.0,0.0,15.54,0.15,0.15,26.99,73.6,16.6,63.01,0.08,100.0,13.65,97.78,13.34,48.86,35.0,47.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.41,33.33,0.30000000000000004,0.0,0.0,0.0,0.08,0.0,9.71,62.5,89.26,9.17,23,1.74,60,4.55,2,61.67,20.88,1.58,-2.12,-0.161,0.0,2.05,0.15,,,,0.0,0,0
K. Strande,Kristian Fredrik Aasen Strande,332590,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,RCB,RCB,98,,0,,0,28.0,1997-10-03,150000,2026-12-31,13,1185,0,0.27,0,0.16,10.94,59.03,Norway,['Norway'],right,185,75,False,9.19,4.33,66.67,3.34,52.27,0.38,0.47000000000000003,1.1400000000000001,5.92,7.41,0.91,2,0.15,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.38,100.0,1.1400000000000001,73.33,0.30000000000000004,0.38,0.0,35.92,0.15,0.76,52.18,89.08,21.19,79.21,2.81,97.3,49.29,91.68,2.81,45.95,19.08,43.11,0.01,0.15,0.08,0.15,0.0,0.0,0.08,7.06,76.34,0.46,16.67,0.08,100.0,0.15,0.0,8.43,66.67,96.13,21.57,0,,0,,0,0.0,0.0,0.0,,,2.2,,3.34,0.0,0.0,0.0,0.0,0,0
M. Fismen,Malte Fismen,-581191,Åsane II,Åsane,https://cdn5.wyscout.com/photos/team/public/g35821_120x120.png,3. Division,"CF, LW",CF,60,LW,14,,0,16.0,2010-04-06,0,2027-12-31,14,1179,1,1.6600000000000001,2,0.8200000000000001,14.35,48.94,Norway,['Norway'],unknown,0,0,False,3.21,2.98,61.54,2.06,33.33,0.15,0.18,0.15,1.22,1.44,0.61,2,0.15,0,0.0,1.6,0.08,1,0.08,0.13,0,0.0,20,1.53,35.0,5.0,0.15,1.07,14.29,0.6900000000000001,22.22,0.38,0.0,0.31,1.53,55.0,7.86,50.49,2.21,1.53,0.15,14.2,1.3,2.37,18.32,72.92,5.19,69.12,4.35,85.96,16.79,77.27,0.46,50.0,16.42,15.24,0.06,0.6900000000000001,0.08,0.0,0.15,50.0,0.61,1.53,65.0,1.15,60.0,0.23,33.33,0.6900000000000001,0.15,2.67,54.29,69.49,4.5,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.06,0.15,0.08,0.0,0.0,0,0
A. Scriven,Alfred Scriven,-78729,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,CF,CF,89,,0,,0,28.0,1998-01-26,200000,2026-12-31,14,1179,3,2.66,0,0.96,33.59,44.09,Kenya,"['Kenya', 'Norway']",right,190,83,False,6.72,4.5,55.93,14.89,45.13,0.0,0.0,0.15,4.2,5.57,2.21,1,0.08,0,0.0,1.9100000000000001,0.23,3,0.23,0.2,1,0.08,20,1.53,40.0,15.0,0.0,0.53,28.57,0.23,0.0,0.31,50.0,0.08,1.98,57.69,9.47,42.74,4.2,1.22,0.23,13.21,1.9100000000000001,2.21,19.85,71.92,6.03,58.23,4.2,90.91,18.7,73.47,0.61,62.5,13.86,16.54,0.07,0.92,0.15,0.0,0.08,0.0,0.76,2.06,70.37,1.76,65.22,0.08,0.0,1.6800000000000002,0.15,2.6,64.71,76.36,4.2,0,,0,,0,0.0,0.0,0.0,,,0.08,,14.89,0.0,0.0,0.0,0.0,0,0
M. Dahlby,Magnus Lankhof Dahlby,491197,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,CF,CF,85,,0,,0,26.0,1999-08-04,175000,2026-12-31,14,1175,10,8.16,2,0.76,16.7,33.03,Norway,['Norway'],left,184,78,False,2.91,2.76,44.44,3.06,22.5,0.0,0.0,0.31,1.69,2.37,1.53,2,0.15,0,0.0,2.22,0.77,8,0.61,0.63,3,0.23,40,3.06,45.0,25.0,0.15,0.77,10.0,0.23,0.0,0.54,14.29,0.23,1.8399999999999999,41.67,8.89,37.07,5.44,1.15,0.23,17.85,1.3,1.3,22.52,78.57,3.68,70.83,7.58,92.93,21.14,81.52,0.6900000000000001,55.56,13.35,18.78,0.06,0.61,0.23,0.0,0.08,0.0,0.38,1.3,64.71,1.38,61.11,0.08,0.0,1.23,0.08,2.14,60.71,66.67,4.83,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.06,0.15,0.15,0.0,0.23,2,100
T. Flolid,Tord Rokkones Flolid,-325931,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,21.0,2005-03-02,0,2026-12-31,12,1174,0,0.0,0,0.33,0.61,100.0,Norway,['Norway'],right,0,0,False,0.46,0.0,0.0,0.54,100.0,0.0,0.0,0.0,0.46,0.49,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.21,0.31,0.23,16.02,75.6,10.27,62.69,0.15,100.0,7.82,97.06,8.13,55.66,39.52,52.57,0.03,0.08,0.0,0.0,0.0,0.0,0.08,2.91,39.47,0.38,60.0,0.15,0.0,0.23,0.0,6.13,71.25,98.39,4.75,15,1.15,50,3.83,4,70.0,16.42,1.26,1.42,0.109,0.0,2.22,0.54,,,,0.0,0,0
D. Söderberg,Daniel Söderberg,445922,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,DMF,DMF,99,,0,,0,29.0,1997-01-10,175000,2027-12-31,12,1165,1,0.16,0,0.19,19.62,53.15,Sweden,['Sweden'],right,185,79,False,7.49,7.42,51.04,5.95,55.84,0.0,0.0,0.08,3.71,5.71,2.7,5,0.39,0,0.0,0.7000000000000001,0.08,1,0.08,0.01,0,0.0,5,0.39,40.0,20.0,0.0,0.23,33.33,0.15,50.0,0.08,0.0,0.0,0.62,75.0,3.86,54.0,0.46,0.85,0.23,39.01,0.15,1.16,57.63,86.73,19.31,80.8,8.58,93.69,52.92,88.91,4.48,63.79,17.68,40.79,0.01,0.39,0.08,0.0,0.0,0.0,0.0,9.73,80.16,1.24,56.25,0.08,0.0,0.77,0.08,9.89,71.09,91.4,21.55,0,,0,,0,0.0,0.0,0.0,,,0.54,,5.95,0.0,0.0,0.0,0.0,0,0
N. Akogyeram-Fjeldberg,Noah Kojo Akogyeram-Fjeldberg,-341905,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,"LCMF3, RCMF3",LCMF3,52,RCMF3,38,,0,20.0,2006-01-30,0,2027-12-31,14,1163,3,3.31,1,2.26,12.61,54.6,Norway,['Norway'],unknown,0,0,False,7.27,5.65,72.6,1.63,38.1,0.15,0.25,0.7000000000000001,3.02,4.8,1.47,2,0.15,0,0.0,1.24,0.23,3,0.23,0.26,0,0.0,17,1.32,47.06,17.647,0.08,0.77,40.0,0.08,0.0,0.7000000000000001,44.44,0.0,0.54,57.14,3.87,34.0,3.87,1.55,0.15,22.52,0.85,0.54,31.65,86.8,5.88,72.37,7.97,93.2,29.41,89.21,1.47,63.16,15.28,27.57,0.18,1.01,0.0,0.0,0.0,0.0,0.39,1.9300000000000002,88.0,1.32,58.82,0.0,0.0,1.47,0.31,2.48,62.5,92.65,10.52,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.63,0.0,0.0,0.0,0.0,0,0
S. Pingel,Sebastian Pingel,391265,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Obos Ligaen,CF,CF,100,,0,,0,33.0,1993-05-11,200000,2028-12-31,13,1162,14,12.75,2,1.1400000000000001,18.74,49.17,Denmark,['Denmark'],right,179,0,False,3.64,3.02,56.41,10.07,48.46,0.0,0.0,0.15,1.94,2.98,1.16,1,0.08,0,0.0,2.4,1.08,14,1.08,0.99,5,0.39,48,3.7199999999999998,54.17,29.167,0.15,0.39,20.0,0.23,0.0,0.15,50.0,0.0,0.46,66.67,3.41,43.18,6.2,0.46,0.0,14.1,3.02,0.7000000000000001,17.89,74.03,4.72,68.85,4.03,88.46,16.81,76.04,0.7000000000000001,55.56,13.95,11.73,0.09,0.77,0.08,0.0,0.0,0.0,0.46,2.4,67.74,0.62,62.5,0.0,0.0,0.77,0.08,1.55,60.0,63.93,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.07,0.0,0.0,0.0,0.0,0,0
