Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Shukrani,Roei Shukrani,147326,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"RCMF, LDMF, LCMF",RCMF,25,LDMF,16,LCMF,13,35.0,1990-06-26,150000,2026-06-30,28,2008,0,0.15,0,1.56,22.54,51.89,Israel,['Israel'],right,0,0,False,9.23,9.55,59.15,1.6099999999999999,55.56,0.63,0.86,0.04,2.96,4.06,2.02,9,0.4,0,0.0,1.7000000000000002,0.0,0,0.0,0.01,0,0.0,8,0.36,25.0,0.0,0.0,1.03,43.48,0.18,75.0,0.81,38.89,0.09,1.97,56.82,8.7,48.45,0.31,1.8399999999999999,0.49,21.6,0.58,1.57,36.35,78.42,14.52,69.44,3.18,91.55,31.28,82.52,4.12,54.35,19.8,33.82,0.07,0.67,0.09,0.04,0.18,25.0,0.49,7.57,69.82,2.02,51.11,0.81,27.78,0.67,0.45,7.93,71.75,86.15,13.27,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
P. Onyekachi,Peter Onyekachi,397546,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"CF, LW, RW",CF,64,LW,17,RW,12,32.0,1994-05-06,200000,,29,1992,5,6.06,0,1.58,24.58,38.42,Nigeria,['Nigeria'],right,182,0,False,3.16,3.61,46.25,6.01,45.11,0.0,0.0,0.05,1.49,1.97,1.9,5,0.23,0,0.0,2.21,0.23,5,0.23,0.27,1,0.05,27,1.22,48.15,18.519,0.0,0.81,27.78,0.54,33.33,0.23,20.0,0.14,2.44,57.41,10.84,33.75,3.07,1.81,0.09,10.75,2.44,1.04,19.38,77.39,3.48,63.64,5.96,89.39,18.07,81.25,0.54,16.67,15.22,10.23,0.07,0.77,0.09,0.0,0.05,0.0,0.27,1.63,69.44,0.63,57.14,0.09,0.0,0.68,0.18,1.63,75.0,78.15,5.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.01,0.0,0.0,0.0,0.0,0,0.0
W. Babas Yakubu,Wonderson Babas Yakubu,-753589,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,"CF, AMF, LAMF",CF,36,AMF,24,LAMF,12,19.0,2007-03-12,0,,25,1985,9,6.88,4,1.4,21.49,38.82,Nigeria,['Nigeria'],right,183,0,False,4.4,3.81,59.52,3.36,33.78,0.09,0.11,0.09,2.04,2.46,1.54,3,0.14,0,0.0,2.81,0.41000000000000003,9,0.41000000000000003,0.31,1,0.05,43,1.9500000000000002,44.19,20.93,0.18,0.68,13.33,0.36,25.0,0.32,0.0,0.09,3.4,53.33,11.88,35.11,2.86,2.27,0.45,13.6,1.5899999999999999,1.63,19.41,70.33,4.22,60.22,5.35,84.75,17.82,73.54,0.9500000000000001,52.38,17.12,17.55,0.06,0.54,0.0,0.05,0.09,50.0,0.36,2.31,66.67,1.09,29.17,0.14,33.33,0.45,0.05,2.58,56.14,73.55,5.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.36,0.0,0.0,0.0,0.0,0,0.0
G. Avramov,Gilad Avramov,-118991,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"RCMF, DMF, LCMF",RCMF,37,DMF,20,LCMF,18,26.0,2000-03-30,150000,,27,1984,0,2.1,2,3.31,19.64,48.27,Israel,['Israel'],left,179,71,False,9.12,8.26,49.45,2.68,50.85,0.32,0.46,0.41000000000000003,4.72,6.83,2.31,6,0.27,0,0.0,1.13,0.0,0,0.0,0.1,0,0.0,20,0.91,20.0,0.0,0.09,0.64,57.14,0.23,60.0,0.36,62.5,0.09,1.3599999999999999,43.33,6.9,46.71,1.27,0.64,0.09,23.54,0.45,1.5,38.74,81.85,15.02,73.11,6.21,93.43,34.02,85.07,4.08,58.89,18.33,31.68,0.15,1.45,0.05,0.05,0.09,0.0,0.18,7.08,67.95,2.0,52.27,0.45,30.0,0.86,0.32,7.62,72.62,85.89,11.25,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.68,0.91,0.14,0.0,1.6800000000000002,1,0.0
F. Rivollier,Franck Rivollier,-99047,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,CF,CF,99,,0,,0,25.0,2001-04-20,150000,2026-06-30,31,1980,6,5.89,3,1.18,20.68,31.87,France,['France'],right,192,0,False,3.18,3.45,43.42,3.32,28.77,0.09,0.16,0.14,1.5899999999999999,2.8200000000000003,1.8599999999999999,6,0.27,0,0.0,1.3599999999999999,0.27,5,0.23,0.27,1,0.05,33,1.5,42.42,18.182,0.14,0.27,16.67,0.05,0.0,0.18,25.0,0.0,1.32,51.72,10.95,29.46,3.32,0.36,0.05,11.27,0.86,1.9500000000000002,16.41,76.18,3.32,50.68,5.14,86.73,15.68,78.55,0.45,30.0,14.94,7.6,0.05,0.5,0.09,0.0,0.05,0.0,0.27,1.82,72.5,0.77,47.06,0.09,0.0,0.77,0.05,1.32,72.41,84.88,3.91,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.32,0.0,0.0,0.0,0.0,1,100.0
B. Abdach,Bashar Abdach,-587158,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Liga Leumit,"LCB, LCB3",LCB,56,LCB3,32,,0,21.0,2004-12-01,0,2026-06-30,20,1975,1,1.3900000000000001,0,0.66,15.63,63.56,Israel,['Israel'],,0,0,False,9.89,7.15,67.52,2.55,53.57,0.36,0.49,0.23,4.69,6.27,1.09,6,0.27,0,0.0,0.87,0.05,1,0.05,0.06,0,0.0,8,0.36,25.0,12.5,0.0,0.32,42.86,0.32,42.86,0.0,0.0,0.18,0.68,86.67,3.42,60.0,0.64,2.1,0.27,31.9,0.46,0.96,49.35,84.03,23.65,72.83,2.51,98.18,41.74,89.63,7.29,53.75,20.54,35.5,0.03,0.46,0.05,0.0,0.18,25.0,0.18,6.43,65.25,1.23,48.15,0.55,41.67,0.41000000000000003,0.14,10.8,71.73,95.61,18.68,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.55,0.0,0.0,0.0,0.0,0,0.0
V. Stînă,Victor Stînă,446192,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"LCMF3, RCMF3, AMF",LCMF3,36,RCMF3,13,AMF,12,28.0,1998-03-20,300000,,28,1959,3,4.22,2,4.51,14.47,49.21,Moldova,"['Moldova', 'Romania']",right,168,63,False,4.87,3.86,69.05,0.8300000000000001,27.78,0.18,0.27,0.05,2.02,2.94,0.64,4,0.18,1,0.05,4.23,0.14,3,0.14,0.19,0,0.0,62,2.85,32.26,4.839,0.09,3.4,29.73,1.8399999999999999,20.0,1.42,41.94,0.6900000000000001,3.45,65.33,7.95,45.09,3.35,2.34,0.23,28.58,1.29,1.24,37.53,77.72,12.68,71.74,7.53,91.46,30.96,86.5,3.22,42.86,17.62,26.54,0.21,1.9300000000000002,0.05,0.0,0.09,50.0,0.64,5.05,71.82,3.35,49.32,0.32,28.57,1.1,1.01,6.11,78.2,77.29,9.51,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.8300000000000001,1.06,0.18,50.0,1.7000000000000002,0,0.0
F. Dulysse,François André Dulysse,-106178,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Liga Leumit,"RCB, RCB3",RCB,73,RCB3,21,,0,27.0,1999-04-13,0,2026-06-30,23,1958,0,0.4,0,0.0,12.46,63.47,Haiti,"['Haiti', 'United States']",right,183,0,False,7.77,5.79,74.6,3.31,59.72,0.09,0.12,0.6000000000000001,3.36,4.45,0.8300000000000001,5,0.23,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,3,0.14,33.33,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.32,57.14,1.47,37.5,0.55,0.92,0.09,26.43,0.32,0.37,38.7,89.19,14.2,77.35,3.08,94.03,34.47,93.6,4.18,52.75,19.35,35.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,68.57,0.18,0.0,0.05,0.0,0.0,0.0,5.19,64.6,97.25,18.39,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.31,0.0,0.0,0.0,0.0,0,0.0
A. Demol,Alon Demol,-397440,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"RCB, RCB3",RCB,65,RCB3,21,,0,21.0,2004-10-01,0,2026-06-30,25,1950,0,0.9,0,0.15,9.69,57.62,Israel,['Israel'],,0,0,False,8.68,5.22,66.37,1.8900000000000001,39.02,0.37,0.55,0.51,4.85,7.22,0.97,4,0.18,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,6,0.28,33.33,0.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.05,100.0,0.88,63.16,0.28,1.52,0.05,31.11,0.28,0.46,46.34,83.86,20.82,71.4,3.23,95.71,38.45,92.32,7.8,42.6,21.05,34.63,0.01,0.14,0.0,0.05,0.0,0.0,0.05,7.98,60.69,0.88,31.58,0.6900000000000001,20.0,0.18,0.05,9.42,71.57,95.26,18.51,0,,0,,0,0.0,0.0,0.0,,,2.31,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Adams,Mohammed Adams,-249603,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"RCB, RCB3",RCB,83,RCB3,11,,0,25.0,2000-11-11,0,2026-06-30,24,1934,1,1.2,0,0.06,12.19,64.5,Ghana,['Ghana'],right,192,86,False,9.68,4.28,72.83,4.37,68.09,0.28,0.36,0.74,6.28,8.13,1.12,0,0.0,1,0.05,0.14,0.05,1,0.05,0.06,1,0.05,9,0.42,11.11,11.111,0.0,0.09,50.0,0.05,100.0,0.05,0.0,0.05,0.0,0.0,1.44,48.39,0.79,0.7000000000000001,0.0,26.11,0.23,0.93,39.97,88.47,14.15,76.64,3.4,98.63,36.86,91.79,3.07,50.0,19.67,31.28,0.0,0.05,0.05,0.0,0.05,100.0,0.05,3.68,67.09,0.51,27.27,0.19,25.0,0.05,0.05,6.14,71.21,95.58,18.94,0,,0,,0,0.0,0.0,0.0,,,2.79,,4.37,0.0,0.0,0.0,0.0,0,0.0
S. Talias,Snir Talias,464065,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"LB5, LB, LW",LB5,39,LB,34,LW,14,26.0,1999-07-26,150000,,22,1926,1,0.68,0,2.75,16.59,50.7,Israel,['Israel'],,175,68,False,8.88,7.71,61.21,0.93,35.0,0.33,0.37,0.09,3.83,4.35,1.31,9,0.42,1,0.05,1.87,0.05,1,0.05,0.03,0,0.0,8,0.37,37.5,12.5,0.0,2.8,26.67,2.71,27.59,0.09,0.0,0.47000000000000003,1.82,53.85,5.89,43.65,0.98,1.92,0.23,22.43,1.5899999999999999,1.92,30.7,73.82,11.92,68.63,4.95,95.28,24.58,82.7,3.41,46.58,17.02,30.52,0.13,0.7000000000000001,0.09,0.05,0.05,0.0,0.42,3.74,65.0,2.9,33.87,0.56,25.0,0.56,0.84,7.34,66.24,65.45,7.71,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.93,0.28,0.0,0.0,0.75,0,0.0
L. Cohen,Lidor Cohen,205162,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"CF, LWF, AMF",CF,34,LWF,23,AMF,17,33.0,1992-12-16,300000,2026-06-30,30,1915,7,5.07,3,2.41,20.07,39.34,Israel,['Israel'],right,186,80,False,2.3,2.77,47.46,1.22,34.62,0.28,0.41000000000000003,0.05,0.7000000000000001,1.02,1.32,4,0.19,0,0.0,3.99,0.33,5,0.23,0.24,0,0.0,43,2.02,34.88,16.279,0.14,2.8200000000000003,30.0,2.3,26.53,0.52,45.45,0.47000000000000003,4.75,47.52,13.86,38.64,2.63,2.8200000000000003,0.19,19.46,1.32,1.83,29.56,81.24,7.38,75.8,5.87,95.2,25.43,88.35,1.4100000000000001,53.33,17.74,20.48,0.11,1.32,0.09,0.09,0.28,66.67,0.33,3.5700000000000003,78.95,3.24,49.28,0.28,50.0,1.17,0.7000000000000001,4.14,87.5,78.57,10.53,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.22,0.19,0.19,0.0,0.23,2,100.0
I. Goetta,Itamar Guetta,-635691,Hapoel Raanana,Hapoel Raanana,https://cdn5.wyscout.com/photos/team/public/2234_120x120.png,Liga Leumit,"RB, RWB, RB5",RB,38,RWB,18,RB5,17,21.0,2004-10-01,0,2027-06-30,24,1908,1,0.5700000000000001,0,1.1400000000000001,15.05,47.65,Israel,['Israel'],right,170,0,False,7.88,6.23,54.55,1.75,45.95,0.38,0.47000000000000003,0.33,4.1,5.09,1.23,6,0.28,0,0.0,2.08,0.05,1,0.05,0.03,0,0.0,16,0.75,18.75,6.25,0.0,2.31,44.9,0.38,50.0,1.8900000000000001,45.0,0.28,1.98,45.24,5.42,44.35,1.18,1.08,0.09,20.99,2.5,1.32,29.62,78.82,10.33,70.32,6.79,93.75,24.15,86.33,3.16,46.27,17.53,30.18,0.05,0.47000000000000003,0.0,0.0,0.05,0.0,0.28,3.35,67.61,2.36,50.0,0.14,0.0,0.19,1.08,6.23,70.45,75.16,7.41,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.75,0.0,0.0,0.0,0.09,0,0.0
A. Khalaila,Ahmad Khalaila,-635928,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,CF,CF,89,,0,,0,25.0,2001-03-19,0,2027-06-30,32,1898,5,6.13,0,1.03,19.3,38.57,Israel,['Israel'],right,190,0,False,3.79,3.6,47.37,6.07,46.88,0.38,0.54,0.14,1.71,2.42,2.47,8,0.38,0,0.0,1.33,0.24,5,0.24,0.29,1,0.05,47,2.23,31.91,10.638,0.0,0.47000000000000003,50.0,0.14,66.67,0.33,42.86,0.0,0.9,42.11,6.5,29.2,2.37,0.43,0.05,10.81,2.2800000000000002,1.75,17.4,76.84,3.32,54.29,5.5,91.38,15.74,80.12,1.19,44.0,15.84,16.11,0.05,0.71,0.0,0.0,0.0,0.0,0.19,2.04,51.16,0.81,58.82,0.24,20.0,0.43,0.24,1.6099999999999999,67.65,80.19,5.03,0,,0,,0,0.0,0.0,0.0,,,0.09,,6.07,0.0,0.0,0.0,0.0,0,0.0
A. Berkovich,Amir Berkovich,513735,Hapoel Rishon LeZion,Hapoel Rishon LeZion,https://cdn5.wyscout.com/photos/team/public/3262_120x120.png,Liga Leumit,"RW, RAMF",RW,67,RAMF,13,,0,25.0,2000-06-03,175000,,28,1893,5,3.36,8,3.79,17.92,43.77,Israel,"['Israel', 'England']",left,172,67,False,5.13,5.52,52.59,0.76,37.5,0.19,0.28,0.0,2.04,2.9699999999999998,1.19,6,0.29,0,0.0,3.61,0.24,5,0.24,0.16,0,0.0,35,1.6600000000000001,34.29,14.286,0.38,1.81,26.32,0.1,50.0,1.6600000000000001,25.71,0.48,4.61,52.58,9.75,41.95,2.71,3.04,0.52,25.06,2.2800000000000002,1.43,30.67,71.01,10.74,59.73,6.09,91.41,26.86,75.58,2.0,50.0,17.01,25.01,0.18,1.71,0.1,0.0,0.38,37.5,0.67,4.33,58.24,3.71,51.28,0.76,31.25,1.76,0.67,5.99,80.16,72.73,8.37,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.76,0.5700000000000001,0.14,33.33,2.52,0,0.0
J. Livne,Gey Livne,509646,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"RDMF, RCMF, DMF",RDMF,28,RCMF,23,DMF,14,25.0,2001-01-22,0,2026-06-30,30,1887,1,2.13,0,0.04,18.46,53.75,Israel,['Israel'],,0,0,False,10.97,9.25,61.34,3.62,50.0,0.19,0.24,0.38,5.1,6.42,2.29,11,0.52,1,0.05,0.43,0.05,1,0.05,0.1,0,0.0,14,0.67,21.43,7.143,0.0,0.38,25.0,0.0,0.0,0.38,25.0,0.1,0.33,57.14,2.77,39.66,0.62,0.43,0.05,14.88,0.43,0.67,28.19,76.31,11.83,62.5,2.96,98.39,23.51,81.54,4.29,52.22,19.46,28.25,0.0,0.19,0.0,0.05,0.05,0.0,0.0,5.25,63.64,0.76,25.0,0.19,25.0,0.14,0.24,5.96,64.8,82.09,9.59,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.62,0.0,0.0,0.0,0.0,0,0.0
M. Badjie,Mansour Badjie,-586914,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,https://cdn5.wyscout.com/photos/team/public/g14692_120x120.png,Liga Leumit,"RAMF, RW, RB",RAMF,41,RW,28,RB,14,21.0,2005-04-01,0,2026-06-30,30,1866,2,3.24,6,3.5700000000000003,16.59,48.26,Gambia,['Gambia'],,0,0,True,5.31,4.68,59.79,2.36,44.9,0.1,0.13,0.05,2.41,3.32,1.06,4,0.19,0,0.0,3.18,0.1,2,0.1,0.16,0,0.0,29,1.4,31.03,6.897,0.29,4.34,30.0,0.43,33.33,3.91,29.63,0.48,2.8,51.72,6.85,45.07,2.85,1.5,0.19,18.18,2.17,1.5899999999999999,25.95,72.68,5.64,79.49,5.5,90.35,19.82,83.45,1.98,56.1,20.33,21.68,0.17,1.83,0.05,0.05,0.1,0.0,0.92,2.94,73.77,3.14,49.23,0.29,16.67,0.68,1.45,5.16,79.44,65.0,9.65,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.36,0.24,0.0,0.0,1.01,0,0.0
J. Nisembaum,Jeffrey Nisembaum,-169186,Hapoel Acre,Hapoel Acre,https://cdn5.wyscout.com/photos/team/public/2232_120x120.png,Liga Leumit,"RB, RCB3",RB,51,RCB3,18,,0,32.0,1994-03-18,125000,,27,1861,1,0.99,2,1.74,12.96,54.85,Israel,['Israel'],right,0,0,False,9.33,6.92,62.24,1.55,65.63,0.24,0.33,0.15,4.79,6.51,1.02,6,0.29,0,0.0,1.6400000000000001,0.05,1,0.05,0.05,0,0.0,8,0.39,25.0,12.5,0.1,2.85,35.59,0.34,42.86,2.47,35.29,0.48,1.06,45.45,3.58,33.78,0.48,1.74,0.1,25.0,2.03,0.73,36.56,77.12,14.17,66.89,5.85,91.74,28.0,83.94,5.71,64.41,19.82,30.59,0.08,0.68,0.0,0.05,0.05,100.0,0.34,4.5,63.44,3.19,43.94,0.29,66.67,0.34,1.02,9.72,70.15,83.33,11.9,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.55,0.05,0.0,0.0,0.0,0,0.0
N. Markovitch,Nadav Markovitch,-600680,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"RCMF, DMF, LCMF",RCMF,42,DMF,17,LCMF,10,22.0,2004-04-18,0,,30,1842,1,0.46,3,0.51,14.12,53.29,Israel,['Israel'],,175,0,True,10.85,7.77,66.67,1.22,32.0,1.12,1.38,0.1,4.54,5.57,0.93,6,0.29,0,0.0,0.88,0.05,1,0.05,0.02,0,0.0,12,0.59,41.67,8.333,0.15,0.54,63.64,0.29,50.0,0.24,80.0,0.1,0.49,50.0,3.47,39.44,0.29,0.88,0.0,25.5,0.54,0.8300000000000001,37.38,82.88,12.31,69.05,5.72,94.02,33.18,85.86,3.66,58.67,18.32,32.19,0.02,0.29,0.0,0.0,0.05,100.0,0.34,5.28,75.0,1.42,55.17,0.29,50.0,0.44,0.29,7.18,64.63,88.4,14.32,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.22,0.05,0.0,0.0,0.0,0,0.0
I. Shavit,Itay Shavit,-416321,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"LCMF, LCMF3, DMF",LCMF,18,LCMF3,17,DMF,16,18.0,2007-06-14,0,,30,1841,1,1.31,0,0.86,18.97,55.67,Israel,['Israel'],unknown,0,0,False,9.63,8.65,61.02,4.16,48.24,0.59,0.88,0.24,3.76,5.66,2.0,2,0.1,1,0.05,0.64,0.05,1,0.05,0.06,0,0.0,11,0.54,45.45,9.091,0.0,0.24,0.0,0.1,0.0,0.15,0.0,0.05,0.54,63.64,4.25,54.02,0.73,0.64,0.0,26.06,0.49,1.71,39.35,85.22,11.63,68.91,6.01,96.75,35.34,88.93,3.81,55.13,17.57,28.36,0.04,0.64,0.1,0.0,0.05,100.0,0.1,5.23,64.49,0.78,31.25,0.64,38.46,0.44,0.0,5.13,70.48,93.25,15.2,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.16,0.0,0.0,0.0,0.1,0,0.0
R. Elias,Rom Elias,-498495,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,"LCB3, RB5, RCB3",LCB3,39,RB5,16,RCB3,10,25.0,2001-05-01,0,,22,1840,0,0.81,1,1.09,14.43,58.64,Israel,['Israel'],,0,0,False,10.32,8.76,63.69,1.13,52.17,0.15,0.17,0.39,4.6,5.3,0.8300000000000001,8,0.39,0,0.0,1.08,0.0,0,0.0,0.04,0,0.0,9,0.44,33.33,0.0,0.05,2.64,18.52,0.39,12.5,2.25,19.57,0.39,0.88,44.44,2.89,50.85,0.64,1.08,0.1,20.69,1.22,1.22,30.77,67.73,14.97,58.5,3.5700000000000003,86.3,21.86,82.55,6.36,36.92,22.44,33.24,0.05,0.34,0.05,0.0,0.05,100.0,0.1,6.07,54.84,3.33,27.94,0.54,27.27,0.54,0.44,8.56,70.86,72.83,9.0,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.13,0.0,0.0,0.0,0.0,0,0.0
E. Tibi,Eitan Tibi,92059,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,RCB,RCB,91,,0,,0,38.0,1987-11-16,200000,,21,1834,2,1.73,0,0.34,13.79,60.85,Israel,['Israel'],right,185,81,False,9.08,5.55,71.68,4.8100000000000005,59.18,0.25,0.41000000000000003,0.54,4.86,8.16,0.8300000000000001,2,0.1,0,0.0,0.39,0.1,2,0.1,0.09,2,0.1,15,0.74,26.67,13.333,0.0,0.2,0.0,0.0,0.0,0.15,0.0,0.0,0.29,66.67,1.67,47.06,0.93,2.5,0.15,46.57,0.05,0.34,69.24,90.01,24.0,81.6,4.37,94.38,62.72,93.9,6.38,53.85,19.93,34.3,0.02,0.2,0.0,0.05,0.0,0.0,0.15,9.91,73.27,1.37,25.0,1.13,34.78,0.49,0.0,10.21,75.96,94.86,34.4,0,,0,,0,0.0,0.0,0.0,,,2.65,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
B. Vahaba,Ben Vahaba,228854,Maccabi Petah Tikva,Maccabi Petah Tikva,https://cdn5.wyscout.com/photos/team/public/1606_120x120.png,Liga Leumit,"RCB, LCB",RCB,86,LCB,10,,0,34.0,1992-03-27,150000,,24,1834,0,0.53,0,0.5700000000000001,12.46,62.2,Israel,['Israel'],left,188,79,False,7.07,5.5,67.86,4.02,67.07,0.39,0.7000000000000001,0.29,2.94,5.28,1.82,9,0.44,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,8,0.39,37.5,0.0,0.0,0.15,66.67,0.05,100.0,0.05,0.0,0.05,0.05,100.0,1.08,54.55,0.6900000000000001,0.8300000000000001,0.0,43.38,0.39,0.93,60.02,91.91,18.11,82.66,2.7,94.55,56.48,94.53,3.39,49.28,18.02,31.49,0.03,0.29,0.0,0.0,0.05,100.0,0.05,6.18,77.78,0.34,14.29,0.2,50.0,0.2,0.1,6.92,66.67,97.4,30.23,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.02,0.0,0.0,0.0,0.0,0,0.0
G. Eini,Guy Eini,-69403,Ironi Modi'in,Ironi Modi'in,https://cdn5.wyscout.com/photos/team/public/g35465_120x120.png,Liga Leumit,"LCB, RCB3, RCB",LCB,56,RCB3,19,RCB,10,35.0,1991-05-16,0,,26,1820,2,1.29,0,0.13,12.41,56.97,Israel,['Israel'],,0,0,False,9.05,5.54,73.21,3.51,43.66,0.45,0.58,0.49,4.55,5.91,0.64,2,0.1,0,0.0,0.25,0.1,1,0.05,0.06,0,0.0,8,0.4,25.0,25.0,0.0,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.30000000000000004,33.33,1.48,50.0,0.4,1.09,0.0,25.22,0.30000000000000004,0.49,37.98,81.25,15.73,66.67,3.76,96.05,30.21,87.89,7.66,55.48,22.35,33.87,0.01,0.15,0.0,0.0,0.05,0.0,0.05,5.64,56.14,0.74,26.67,0.30000000000000004,0.0,0.2,0.05,8.06,64.42,94.5,15.28,0,,0,,0,0.0,0.0,0.0,,,2.47,,3.51,0.15,0.1,0.0,0.0,1,100.0
