Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Dioses,David Josué Dioses Agurto,443478,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,"RDMF, RCMF, LDMF",RDMF,36,RCMF,24,LDMF,10,30.0,1996-02-20,300000,2026-10-31,18,1435,0,0.44,1,0.33,11.79,48.94,Peru,['Peru'],right,175,70,False,8.34,6.84,54.13,1.32,47.62,0.75,1.09,0.25,3.89,5.62,1.32,3,0.19,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,7,0.44,0.0,0.0,0.06,0.8200000000000001,15.38,0.13,0.0,0.6900000000000001,18.18,0.0,0.44,28.57,2.63,38.1,0.75,0.88,0.06,41.46,0.44,0.75,54.5,89.53,15.24,80.66,6.84,95.41,50.11,92.24,3.5700000000000003,68.42,17.44,33.98,0.02,0.63,0.06,0.0,0.06,100.0,0.13,7.02,83.93,1.51,33.33,0.44,28.57,0.38,0.19,6.9,82.73,92.41,23.14,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.32,0.0,0.0,0.0,0.0,0,0.0
O. Valenzuela,Oswaldo Josúe Valenzuela Dileo,-62567,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"LDMF, LCMF, DMF",LDMF,42,LCMF,29,DMF,25,25.0,2000-12-20,300000,2026-12-31,19,1432,0,0.1,1,0.07,7.79,54.03,Peru,['Peru'],right,171,70,False,7.42,4.02,54.69,1.32,52.38,0.19,0.31,0.44,5.03,8.36,1.01,1,0.06,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,7,0.44,28.57,0.0,0.06,0.31,40.0,0.13,50.0,0.19,33.33,0.06,0.13,50.0,1.57,52.0,0.0,0.06,0.06,36.58,0.06,0.75,49.15,89.51,16.09,79.69,5.09,95.06,43.68,92.23,5.22,69.88,19.68,33.0,0.0,0.25,0.0,0.0,0.06,0.0,0.06,8.55,74.26,1.01,50.0,0.75,41.67,0.31,0.13,7.73,78.86,94.91,20.99,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.32,0.0,0.0,0.0,0.0,0,0.0
E. Rodas,Elsar Rodas Mendoza,216064,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"LB, LWB, LB5",LB,59,LWB,21,LB5,19,32.0,1994-02-28,350000,2026-12-31,19,1428,0,0.28,1,1.46,14.94,55.27,Peru,['Peru'],left,177,67,False,8.0,7.5600000000000005,60.0,1.45,43.48,0.32,0.43,0.19,3.15,4.27,1.2,2,0.13,0,0.0,1.3900000000000001,0.0,0,0.0,0.02,0,0.0,6,0.38,16.67,0.0,0.06,2.21,40.0,2.21,40.0,0.0,0.0,0.19,0.8200000000000001,53.85,3.7800000000000002,60.0,0.88,0.8200000000000001,0.06,20.55,1.3900000000000001,1.51,29.37,77.04,12.61,72.0,4.29,86.76,22.0,85.96,5.29,54.76,21.43,34.49,0.09,0.6900000000000001,0.0,0.0,0.0,0.0,0.32,4.6,67.12,2.58,48.78,0.44,14.29,0.5700000000000001,0.88,8.07,75.78,78.45,7.31,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.45,0.0,0.0,0.0,0.13,0,0.0
J. Castillo,Jesús Abdallah Castillo Molina,-78788,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,DMF,DMF,91,,0,,0,25.0,2001-06-11,700000,2028-12-31,19,1420,0,0.25,0,0.7000000000000001,9.7,54.25,Peru,['Peru'],right,185,80,False,7.35,4.63,49.32,1.8399999999999999,55.17,0.32,0.48,0.32,4.75,7.21,1.65,3,0.19,0,0.0,0.5700000000000001,0.0,0,0.0,0.02,0,0.0,11,0.7000000000000001,18.18,0.0,0.0,0.63,60.0,0.06,100.0,0.5700000000000001,55.56,0.06,0.19,33.33,1.33,52.38,0.13,0.25,0.0,37.2,0.19,0.5700000000000001,52.16,85.91,19.84,75.4,5.01,98.73,42.27,91.6,9.32,61.9,22.48,39.0,0.04,0.44,0.0,0.06,0.0,0.0,0.25,11.28,75.84,2.2800000000000002,44.44,0.7000000000000001,18.18,0.5700000000000001,0.44,10.27,83.33,92.92,22.37,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.8399999999999999,0.19,0.0,0.0,0.0,0,0.0
M. Llontop,Mathías Daniel Llontop Díaz,-64468,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,"LB, LWB, LW",LB,57,LWB,19,LW,10,24.0,2002-05-22,300000,2026-12-31,16,1413,0,0.42,1,1.5899999999999999,10.32,50.62,Peru,['Peru'],left,169,60,True,5.99,3.63,57.89,1.9100000000000001,33.33,0.13,0.19,0.25,3.76,5.58,0.5700000000000001,1,0.06,0,0.0,1.21,0.0,0,0.0,0.03,0,0.0,6,0.38,33.33,0.0,0.06,1.5899999999999999,40.0,1.5899999999999999,40.0,0.0,0.0,0.13,0.51,87.5,3.06,54.17,0.8300000000000001,1.02,0.19,17.45,0.76,1.08,25.29,77.33,8.79,67.39,5.16,96.3,20.7,84.92,3.12,42.86,17.9,32.31,0.1,0.64,0.0,0.0,0.0,0.0,0.32,2.87,57.78,1.6600000000000001,53.85,0.06,100.0,0.38,0.64,4.39,63.77,79.31,7.39,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.9100000000000001,0.32,0.0,0.0,0.8300000000000001,0,0.0
D. Prieto,Daniel Arturo Prieto Solimano,240969,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,GK,GK,100,,0,,0,30.0,1995-09-18,175000,2026-12-31,14,1409,0,0.0,0,0.0,0.89,92.86,Peru,['Peru'],right,191,94,False,2.62,0.0,0.0,0.51,100.0,0.0,0.0,0.0,2.62,3.46,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,83.33,0.0,0.0,0.0,7.92,0.26,0.38,14.95,86.75,8.56,77.61,0.0,0.0,10.79,99.41,4.02,55.56,31.81,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,36.0,0.26,0.0,0.06,0.0,0.0,0.0,2.68,78.57,98.91,5.88,14,0.89,49,3.13,4,71.43,13.1,0.84,-0.9,-0.057,0.0,2.36,0.51,,,,0.0,0,0.0
Y. Yotún,Víctor Yoshimar Yotún Flores,31571,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,"LDMF, LCMF, LCMF3",LDMF,24,LCMF,23,LCMF3,20,36.0,1990-04-07,600000,2026-12-31,16,1409,3,1.65,5,5.24,14.05,50.91,Peru,['Peru'],left,173,68,False,6.26,4.54,53.52,2.24,54.29,0.89,1.48,0.19,2.94,4.86,1.02,6,0.38,0,0.0,1.72,0.19,2,0.13,0.11,1,0.06,18,1.15,27.78,16.667,0.32,1.34,33.33,1.21,26.32,0.13,100.0,0.19,1.21,68.42,6.77,47.17,1.4100000000000001,1.53,0.26,43.44,1.34,2.04,56.47,85.52,17.89,76.79,7.98,91.2,48.03,89.23,7.35,69.57,20.48,38.96,0.33,1.79,0.06,0.13,0.13,100.0,1.09,10.03,82.8,3.45,59.26,0.77,50.0,1.72,0.51,9.2,81.25,90.11,23.89,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.24,0.8300000000000001,0.0,0.0,1.6,1,100.0
P. Guzmán,Piero Estefano Guzmán Simbala,-61739,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,"CB, RCB",CB,49,RCB,38,,0,26.0,2000-01-21,350000,2026-12-31,16,1408,1,0.85,0,0.13,8.12,50.39,Peru,['Peru'],right,193,83,False,6.65,1.92,40.0,4.41,60.87,0.06,0.1,0.96,5.82,9.45,0.8300000000000001,0,0.0,0,0.0,0.19,0.06,1,0.06,0.05,0,0.0,8,0.51,37.5,12.5,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.13,0.0,0.58,11.11,0.7000000000000001,0.06,0.0,17.26,0.26,0.13,29.85,79.87,13.36,65.55,1.02,100.0,23.91,88.5,5.88,45.65,23.69,39.64,0.01,0.13,0.06,0.0,0.0,0.0,0.06,3.0,42.55,0.26,0.0,0.19,0.0,0.13,0.0,5.24,50.0,92.72,13.17,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.41,0.0,0.0,0.0,0.0,0,0.0
M. Castro,Maxloren Sannoe Castro Rufino,-473088,Sporting Cristal,Sporting Cristal,https://cdn5.wyscout.com/photos/team/public/541_120x120.png,Primera División,"LAMF, LW, LWF",LAMF,33,LW,32,LWF,19,18.0,2007-12-08,0,2028-12-31,19,1405,3,3.02,4,2.31,17.55,43.8,Peru,['Peru'],unknown,0,0,False,5.51,5.0,58.97,2.63,31.71,0.13,0.22,0.0,2.43,4.22,0.96,0,0.0,0,0.0,3.27,0.19,3,0.19,0.19,0,0.0,24,1.54,33.33,12.5,0.26,2.8200000000000003,27.27,2.31,27.78,0.45,14.29,0.38,3.7199999999999998,51.72,9.03,39.72,3.01,2.24,0.7000000000000001,19.28,2.75,1.22,25.69,74.06,5.89,68.48,7.11,93.69,22.1,81.45,0.96,33.33,17.23,24.01,0.15,1.15,0.06,0.0,0.06,100.0,0.51,1.79,57.14,2.31,38.89,0.13,50.0,0.8300000000000001,0.7000000000000001,2.75,76.74,63.64,7.05,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.63,0.0,0.0,0.0,0.19,0,0.0
J. Lojas,Juan Diego Lojas Solano,69031,CD Moquegua,CD Moquegua,https://cdn5.wyscout.com/photos/team/public/g-25564_120x120.png,Primera División,"RCB, LCB",RCB,79,LCB,15,,0,37.0,1989-04-23,125000,2026-12-31,16,1383,0,0.13,0,0.07,9.05,55.4,Peru,['Peru'],right,188,85,False,7.16,3.51,57.41,3.19,55.1,0.13,0.16,0.78,5.01,6.24,1.24,4,0.26,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.65,50.0,0.39,0.2,0.0,12.56,0.26,0.52,22.58,79.54,11.97,68.48,1.11,94.12,16.46,90.51,6.12,50.0,24.96,37.92,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.45,58.49,0.39,0.0,0.07,0.0,0.07,0.0,5.79,66.29,93.55,8.07,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.19,0.13,0.0,0.0,0.0,0,0.0
C. Penilla,Cristian Anderson Penilla Caicedo,115037,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"LAMF, LW, LWF",LAMF,40,LW,20,LWF,19,35.0,1991-05-02,50000,2026-12-31,19,1379,4,2.94,2,2.39,11.81,52.49,Ecuador,['Ecuador'],right,174,75,False,2.74,2.35,66.67,1.24,36.84,0.13,0.17,0.07,1.04,1.35,0.59,0,0.0,0,0.0,4.7,0.26,3,0.2,0.19,0,0.0,44,2.87,38.64,9.091,0.13,3.07,44.68,2.55,41.03,0.46,57.14,0.33,3.59,61.82,6.79,50.0,1.7000000000000002,1.7000000000000002,0.2,18.67,1.96,1.04,23.23,74.72,5.94,67.03,4.44,91.18,17.75,80.88,2.55,66.67,19.9,31.6,0.16,1.57,0.07,0.0,0.0,0.0,0.91,3.79,67.24,3.39,53.85,0.59,55.56,0.91,1.31,5.42,81.93,73.81,8.22,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.24,0.85,0.13,100.0,1.57,1,100.0
C. Núñez,Claudio Ronaldo Núñez Aquino,472064,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,"RB, RCB, RCB3",RB,45,RCB,26,RCB3,12,30.0,1995-11-19,450000,2026-12-31,16,1377,0,0.9400000000000001,0,0.49,10.65,61.35,Paraguay,['Paraguay'],right,179,78,False,7.78,5.42,65.06,3.2,55.1,0.39,0.64,0.65,3.86,6.28,0.92,2,0.13,0,0.0,0.26,0.0,0,0.0,0.06,0,0.0,6,0.39,50.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.52,87.5,0.46,0.2,0.07,18.17,0.33,0.2,30.33,80.82,15.03,70.43,2.16,96.97,25.36,86.86,4.9,49.33,22.17,39.0,0.03,0.33,0.0,0.0,0.07,0.0,0.13,5.69,60.92,0.72,36.36,0.46,28.57,0.33,0.07,7.65,77.78,92.05,9.87,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.2,0.07,0.0,0.0,0.0,0,0.0
A. Robles,Ademar Guillermo Alder Robles Zevallos,443006,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,"LDMF, LCMF, LB",LDMF,35,LCMF,20,LB,18,31.0,1994-11-29,0,2026-12-31,18,1374,0,0.17,0,1.69,9.89,51.66,Peru,['Peru'],left,0,0,False,5.7,4.06,58.06,1.11,58.82,0.07,0.1,0.2,3.2800000000000002,5.23,0.26,1,0.07,0,0.0,2.03,0.0,0,0.0,0.01,0,0.0,3,0.2,0.0,0.0,0.0,2.36,55.56,1.77,51.85,0.52,62.5,0.13,1.18,55.56,3.67,44.64,0.39,2.55,0.26,23.65,0.98,0.52,38.84,81.79,13.56,71.01,5.96,95.6,31.24,89.1,5.57,50.59,19.61,33.14,0.11,0.85,0.07,0.07,0.13,50.0,0.39,7.53,72.17,3.21,59.18,0.79,33.33,1.18,1.18,8.45,80.62,86.76,14.34,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.11,0.33,0.0,0.0,0.85,0,0.0
D. Camacho,David Andrés Camacho Valencia,439266,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,"RAMF, RW, CF",RAMF,48,RW,24,CF,12,29.0,1997-06-12,500000,2026-12-31,19,1371,3,3.35,1,0.66,16.94,42.64,Colombia,['Colombia'],right,178,72,False,5.65,5.71,60.92,2.36,38.89,0.13,0.19,0.07,2.04,3.02,1.58,1,0.07,1,0.07,1.51,0.2,3,0.2,0.22,2,0.13,25,1.6400000000000001,52.0,12.0,0.07,0.72,18.18,0.0,0.0,0.72,18.18,0.07,1.12,47.06,6.7,30.39,2.69,0.92,0.33,18.18,1.9,0.98,23.04,84.33,3.94,75.0,7.22,96.36,21.66,86.97,0.66,70.0,14.05,14.24,0.04,0.66,0.0,0.0,0.0,0.0,0.39,2.23,67.65,0.85,53.85,0.0,0.0,0.72,0.13,1.44,72.73,83.15,5.84,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.36,0.0,0.0,0.0,0.0,0,0.0
C. Neira,Christian Neira Herrera,-219063,Alianza Lima,Alianza Lima,https://cdn5.wyscout.com/photos/team/public/551_120x120.png,Primera División,"RAMF, LAMF, AMF",RAMF,15,LAMF,14,AMF,14,25.0,2000-11-23,650000,2027-12-31,18,1368,1,2.77,1,2.36,21.64,41.95,Peru,['Peru'],right,168,62,False,4.28,5.72,55.17,0.92,21.43,0.0,0.0,0.07,1.12,1.6600000000000001,1.71,3,0.2,0,0.0,3.29,0.07,1,0.07,0.18,0,0.0,23,1.51,30.43,4.348,0.07,1.97,40.0,1.32,30.0,0.59,66.67,0.33,4.28,47.69,11.71,41.01,2.37,2.17,0.39,26.78,2.24,2.24,34.28,82.53,8.03,72.95,8.16,92.74,29.21,88.06,3.29,58.0,17.82,35.63,0.15,1.18,0.0,0.0,0.0,0.0,0.39,4.08,75.81,3.55,50.0,0.79,50.0,1.18,0.66,5.2,79.75,83.14,11.32,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.92,1.18,0.2,0.0,2.37,0,0.0
J. Bauman,Jonathan Jesús Bauman,100035,ADT,ADT,https://cdn5.wyscout.com/photos/team/public/g17201_120x120.png,Primera División,CF,CF,100,,0,,0,35.0,1991-03-30,225000,2026-12-31,17,1362,4,4.44,0,0.18,11.63,39.2,Argentina,['Argentina'],right,178,73,False,2.18,1.45,36.36,4.63,41.43,0.2,0.34,0.2,1.45,2.5300000000000002,0.79,3,0.2,1,0.07,1.12,0.26,4,0.26,0.29,0,0.0,33,2.18,33.33,12.121,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.46,71.43,3.44,46.15,2.7800000000000002,0.2,0.0,9.12,1.45,1.52,10.97,74.7,2.44,56.76,3.24,87.76,10.04,75.0,0.79,83.33,15.08,15.44,0.01,0.4,0.0,0.0,0.07,100.0,0.26,1.12,47.06,0.79,50.0,0.2,100.0,0.53,0.0,0.79,83.33,76.92,3.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.63,0.0,0.0,0.0,0.0,0,0.0
N. Quagliata,Nicolás Quagliata Platero,-113262,Melgar,Melgar,https://cdn5.wyscout.com/photos/team/public/546_120x120.png,Primera División,"AMF, LAMF, CF",AMF,49,LAMF,14,CF,12,27.0,1999-06-05,0,2029-12-31,15,1355,5,4.6,8,6.42,12.15,39.34,Uruguay,"['Uruguay', 'Italy']",right,172,68,False,2.7199999999999998,2.7199999999999998,51.22,0.33,40.0,0.13,0.22,0.13,1.2,1.94,0.4,1,0.07,0,0.0,4.25,0.33,4,0.27,0.31,0,0.0,55,3.65,34.55,9.091,0.53,2.7199999999999998,34.15,0.93,28.57,1.79,37.04,0.66,3.52,54.72,8.1,35.25,3.39,2.46,0.27,34.01,2.13,0.4,39.99,82.23,11.03,78.92,7.37,93.69,34.67,88.12,2.59,53.85,18.26,34.17,0.43,2.06,0.0,0.2,0.33,40.0,1.06,6.38,79.17,3.59,46.3,0.46,28.57,1.5899999999999999,1.2,7.77,82.91,80.47,14.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.33,2.13,0.93,35.71,3.25,1,100.0
B. Cuesta,Bernardo Nicolás Cuesta Veratrini,81998,Melgar,Melgar,https://cdn5.wyscout.com/photos/team/public/546_120x120.png,Primera División,CF,CF,90,,0,,0,37.0,1988-12-20,350000,2026-12-31,19,1355,8,9.86,5,1.7000000000000002,9.5,36.36,Argentina,"['Argentina', 'Peru']",right,181,76,False,2.26,1.53,39.13,2.86,37.21,0.0,0.0,0.07,1.6600000000000001,2.68,0.53,2,0.13,1,0.07,1.73,0.53,8,0.53,0.66,1,0.07,46,3.06,41.3,17.391,0.33,0.86,7.69,0.53,0.0,0.33,20.0,0.0,0.73,45.45,3.79,38.6,4.85,0.66,0.07,15.21,1.99,0.66,18.53,72.76,3.39,52.94,5.31,90.0,16.87,77.95,0.8,33.33,17.51,16.61,0.11,0.73,0.07,0.0,0.13,50.0,0.73,1.79,59.26,1.26,26.32,0.13,50.0,1.33,0.07,1.33,75.0,72.41,5.78,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.86,0.0,0.0,0.0,0.0,1,0.0
J. Guivin,Jordan Marcelo Guivin Tanta,472258,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,"LDMF, RCMF, LCMF",LDMF,28,RCMF,21,LCMF,15,28.0,1998-02-23,425000,2028-12-31,18,1352,5,2.8,0,1.13,8.05,40.5,Peru,['Peru'],right,170,65,False,3.73,3.39,54.9,0.2,33.33,0.27,0.44,0.27,1.6,2.63,0.73,2,0.13,0,0.0,1.6600000000000001,0.33,5,0.33,0.19,0,0.0,37,2.46,40.54,13.514,0.0,1.33,30.0,0.67,20.0,0.67,40.0,0.0,1.2,22.22,3.73,28.57,1.6,1.4,0.27,32.29,1.46,0.6000000000000001,36.48,88.69,11.65,81.14,5.39,93.83,30.42,95.19,4.99,61.33,19.68,44.39,0.08,0.93,0.07,0.07,0.0,0.0,0.47000000000000003,7.79,79.49,1.8599999999999999,35.71,0.6000000000000001,33.33,0.67,0.33,6.12,92.39,90.32,14.45,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.2,0.27,0.2,100.0,0.2,0,0.0
M. Almirón,Matías Kevin Almirón Llanes,-291288,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,LCB,LCB,95,,0,,0,30.0,1995-10-04,0,2026-12-31,14,1340,0,0.75,0,0.0,11.69,55.17,Uruguay,['Uruguay'],right,188,0,False,7.93,4.97,67.57,3.83,45.61,0.6000000000000001,0.8300000000000001,0.4,3.96,5.45,0.87,3,0.2,0,0.0,0.27,0.0,0,0.0,0.05,0,0.0,8,0.54,25.0,0.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.27,25.0,1.07,37.5,0.9400000000000001,0.13,0.07,18.4,0.6000000000000001,0.34,31.23,78.71,14.64,66.97,2.08,93.55,24.51,84.93,6.58,56.12,23.77,43.43,0.0,0.0,0.0,0.0,0.07,0.0,0.0,4.16,54.84,0.6000000000000001,44.44,0.4,16.67,0.34,0.07,8.19,60.66,90.48,11.28,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.83,0.0,0.0,0.0,0.0,0,0.0
L. Colitto,Lucas Andrés Colitto,253075,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"RW, RAMF",RW,35,RAMF,35,,0,32.0,1994-06-01,325000,2027-12-31,17,1339,2,2.52,4,4.42,12.1,47.78,Argentina,"['Argentina', 'Italy']",left,170,68,False,4.17,3.9,50.0,0.74,9.09,0.34,0.52,0.0,1.88,2.93,0.4,0,0.0,0,0.0,4.97,0.13,2,0.13,0.17,1,0.07,19,1.28,26.32,10.526,0.27,5.91,36.36,2.22,36.36,3.63,35.19,1.1400000000000001,3.9,63.79,6.59,53.06,2.08,1.01,0.2,32.06,2.55,0.47000000000000003,41.0,78.52,6.32,73.4,9.14,94.85,34.41,86.91,0.74,18.18,16.35,17.27,0.30000000000000004,1.81,0.0,0.07,0.07,0.0,0.81,2.35,74.29,6.05,38.89,0.2,0.0,0.6000000000000001,2.42,5.44,81.48,71.43,16.0,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.74,0.27,0.0,0.0,1.75,0,0.0
N. Luján,Nahuel Isaías Luján,340779,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"LW, AMF, RW",LW,35,AMF,28,RW,12,30.0,1995-08-23,200000,2027-12-31,20,1337,4,2.37,3,1.69,23.43,50.29,Argentina,['Argentina'],left,176,78,False,6.53,4.58,58.82,2.69,37.5,0.67,0.9500000000000001,0.0,3.16,4.45,1.08,3,0.2,0,0.0,3.16,0.27,4,0.27,0.16,1,0.07,27,1.82,37.04,14.815,0.2,2.56,23.68,0.74,9.09,1.82,29.63,0.34,3.7,50.91,14.94,49.55,2.15,2.69,0.27,29.89,2.89,3.7,38.57,82.9,11.98,81.46,6.26,94.62,33.99,88.51,2.09,61.29,15.36,27.56,0.11,1.4100000000000001,0.13,0.07,0.07,0.0,0.67,5.39,83.75,3.3,42.86,0.27,0.0,1.21,0.74,4.85,84.72,77.91,10.97,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.69,0.27,0.13,100.0,0.34,0,0.0
C. Souza,Cristian Souza España,414711,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,"RAMF, RW, RB5",RAMF,35,RW,19,RB5,12,30.0,1995-08-28,300000,2026-12-31,18,1334,1,2.41,3,5.4,13.76,50.0,Uruguay,"['Uruguay', 'Italy']",right,170,67,False,4.86,3.7800000000000002,62.5,0.88,46.15,0.0,0.0,0.0,2.5,4.34,0.81,1,0.07,0,0.0,6.95,0.07,1,0.07,0.16,0,0.0,20,1.35,40.0,5.0,0.2,9.38,37.41,0.88,38.46,8.5,37.3,0.81,4.52,62.69,8.37,46.77,2.77,2.29,0.2,22.26,3.24,0.81,31.1,65.94,5.6,62.65,6.14,91.21,19.43,81.6,2.77,48.78,20.07,33.59,0.36,2.7,0.27,0.0,0.07,100.0,1.82,2.02,60.0,7.22,47.66,0.34,20.0,0.61,3.31,6.41,85.26,60.62,13.02,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.88,0.27,0.0,0.0,1.75,0,0.0
E. Lastre,Edgar Eyffer Lastre Mercado,-193086,CD Moquegua,CD Moquegua,https://cdn5.wyscout.com/photos/team/public/g-25564_120x120.png,Primera División,"RAMF, RW",RAMF,44,RW,25,,0,26.0,1999-09-13,300000,2026-12-31,18,1333,7,4.12,3,1.52,13.77,45.1,Ecuador,['Ecuador'],right,177,73,False,2.5,2.84,50.0,1.08,31.25,0.0,0.0,0.07,1.08,1.45,1.08,4,0.27,0,0.0,3.31,0.47000000000000003,7,0.47000000000000003,0.28,0,0.0,29,1.96,34.48,24.138,0.2,2.9699999999999998,22.73,0.41000000000000003,16.67,2.5,21.62,0.07,2.9699999999999998,65.91,7.76,46.96,2.3,1.49,0.68,13.3,2.5,0.88,18.36,62.87,4.79,57.75,4.19,90.32,14.04,73.08,1.8900000000000001,39.29,18.41,20.92,0.1,0.9500000000000001,0.0,0.0,0.0,0.0,0.34,2.23,54.55,2.7,30.0,0.0,0.0,0.41000000000000003,0.47000000000000003,2.9699999999999998,77.27,45.74,6.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.08,0.68,0.27,50.0,0.81,0,0.0
