Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gonzales Vigil,Matias Zegarra  Gonzales Vigil,-792570,Melgar,Melgar,https://cdn5.wyscout.com/photos/team/public/546_120x120.png,Primera División,"LB, LWB, LAMF",LB,56,LWB,16,LAMF,14,19.0,2006-12-16,0,,14,1183,3,2.44,3,2.37,15.29,53.23,Peru,['Peru'],unknown,0,0,False,6.77,4.5600000000000005,58.33,3.12,51.22,0.46,0.68,0.08,3.65,5.43,0.91,1,0.08,1,0.08,3.12,0.23,3,0.23,0.19,0,0.0,19,1.45,42.11,15.789,0.23,2.51,15.15,2.2800000000000002,16.67,0.23,0.0,0.53,2.9699999999999998,71.79,6.62,51.72,2.05,1.67,0.30000000000000004,16.51,1.22,0.76,23.43,65.91,8.52,60.71,5.1,89.55,18.11,78.15,2.89,31.58,18.97,24.84,0.18,0.99,0.0,0.08,0.0,0.0,0.61,3.04,50.0,2.13,28.57,0.30000000000000004,0.0,0.61,0.46,5.02,69.7,55.17,6.62,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.12,0.15,0.0,0.0,0.38,0,0.0
O. Valenzuela,Oswaldo Josúe Valenzuela Dileo,-62567,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,"LDMF, LCMF, DMF",LDMF,51,LCMF,34,DMF,12,25.0,2000-12-20,300000,2026-12-31,14,1181,0,0.07,0,0.02,8.0,53.33,Peru,['Peru'],right,171,70,False,8.15,4.42,56.9,1.37,50.0,0.23,0.38,0.53,5.41,9.06,1.1400000000000001,1,0.08,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,6,0.46,33.33,0.0,0.0,0.30000000000000004,25.0,0.08,0.0,0.23,33.33,0.08,0.15,50.0,1.3,41.18,0.0,0.08,0.0,37.49,0.08,0.53,51.06,89.1,17.15,79.11,5.5600000000000005,94.52,45.19,91.74,5.64,71.62,19.86,35.13,0.0,0.23,0.0,0.0,0.08,0.0,0.0,9.14,75.0,1.07,50.0,0.91,50.0,0.38,0.08,8.61,78.76,94.91,20.96,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.37,0.0,0.0,0.0,0.0,0,0.0
C. Núñez,Claudio Ronaldo Núñez Aquino,472064,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,"RB, RCB, RCB3",RB,38,RCB,31,RCB3,11,30.0,1995-11-19,450000,2026-12-31,14,1177,0,0.87,0,0.24,10.71,62.86,Paraguay,['Paraguay'],right,179,78,False,7.42,5.43,67.61,3.06,57.5,0.23,0.38,0.6900000000000001,3.52,5.9,0.92,2,0.15,0,0.0,0.23,0.0,0,0.0,0.07,0,0.0,5,0.38,40.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.46,83.33,0.46,0.15,0.08,17.59,0.31,0.15,30.13,80.96,14.45,70.37,2.37,96.77,25.23,86.67,4.82,50.79,22.8,40.21,0.02,0.23,0.0,0.0,0.08,0.0,0.15,5.43,60.56,0.54,28.57,0.54,28.57,0.23,0.08,7.95,75.96,91.79,10.25,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.06,0.0,0.0,0.0,0.0,0,0.0
Luis Pérez,Luis Felipe Pérez Valencia,435522,ADT,ADT,https://cdn5.wyscout.com/photos/team/public/g17201_120x120.png,Primera División,"RDMF, LCB, DMF",RDMF,27,LCB,22,DMF,14,29.0,1996-05-28,350000,2026-12-31,13,1173,0,0.29,0,0.05,12.74,50.6,Colombia,['Colombia'],left,176,73,False,7.98,5.29,59.42,2.84,45.95,0.15,0.28,0.08,4.68,8.55,1.46,2,0.15,1,0.08,0.92,0.0,0,0.0,0.02,0,0.0,16,1.23,25.0,0.0,0.0,0.61,25.0,0.0,0.0,0.61,25.0,0.0,0.77,60.0,2.38,41.94,0.54,0.92,0.15,35.83,0.92,0.38,48.72,86.3,15.35,75.5,4.07,92.45,41.51,90.2,6.6,67.44,20.67,40.31,0.0,0.31,0.0,0.0,0.08,0.0,0.08,6.98,67.03,1.53,35.0,1.0,53.85,0.23,0.15,7.06,75.0,93.01,21.94,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.84,0.0,0.0,0.0,0.0,0,0.0
E. Canales,Erick Alfredo Canales Colunga,-170127,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,RB,RB,89,,0,,0,24.0,2001-06-07,325000,2026-12-31,13,1167,0,0.28,0,0.51,12.8,51.81,Peru,['Peru'],right,175,67,False,7.5600000000000005,6.09,60.76,1.16,46.67,0.31,0.48,0.0,3.55,5.54,1.23,5,0.39,1,0.08,2.54,0.0,0,0.0,0.02,0,0.0,11,0.85,27.27,0.0,0.0,2.85,32.43,0.0,0.0,2.85,32.43,0.08,1.77,78.26,3.7800000000000002,51.02,0.62,1.62,0.39,20.98,0.85,0.62,31.31,74.63,12.8,63.86,5.09,96.97,23.21,84.39,5.32,55.07,22.76,41.08,0.04,0.39,0.0,0.0,0.0,0.0,0.23,5.32,69.57,2.7800000000000002,36.11,0.46,50.0,0.31,0.93,7.71,71.0,78.51,9.33,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.16,0.0,0.0,0.0,0.0,0,0.0
M. Juambeltz,Maximiliano Juambeltz Fernández,-57226,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,CF,CF,99,,0,,0,23.0,2002-06-09,0,,16,1166,3,1.73,1,0.22,16.9,30.59,Uruguay,['Uruguay'],right,185,73,False,2.24,1.78,65.22,7.95,28.16,0.08,0.12,0.0,1.0,1.5,0.39,2,0.15,0,0.0,0.62,0.23,3,0.23,0.13,1,0.08,10,0.77,50.0,30.0,0.08,0.23,0.0,0.0,0.0,0.23,0.0,0.08,0.54,42.86,5.25,25.0,1.47,0.31,0.08,7.5600000000000005,1.08,0.85,11.96,74.19,2.39,61.29,3.55,84.78,10.73,77.7,1.0,53.85,13.57,21.87,0.02,0.54,0.15,0.0,0.0,0.0,0.15,1.78,56.52,0.31,0.0,0.08,0.0,0.15,0.0,1.3900000000000001,72.22,73.91,3.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.95,0.0,0.0,0.0,0.0,0,0.0
L. Urruti,Luis Alfredo Urruti Giménez,300683,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,"AMF, CF, LAMF",AMF,26,CF,21,LAMF,20,33.0,1992-09-11,400000,2026-12-31,14,1165,3,3.01,0,0.79,13.67,36.16,Uruguay,"['Uruguay', 'Peru']",right,172,64,False,3.17,2.63,47.06,1.85,25.0,0.39,0.63,0.0,1.55,2.5300000000000002,1.16,3,0.23,1,0.08,2.24,0.23,3,0.23,0.23,2,0.15,28,2.16,32.14,10.714,0.0,1.62,19.05,0.7000000000000001,22.22,0.93,16.67,0.31,1.9300000000000002,60.0,7.73,34.0,3.24,1.31,0.31,16.22,1.7000000000000002,1.62,19.78,71.09,6.33,60.98,3.24,85.71,15.99,79.71,2.16,46.43,18.23,25.61,0.06,0.62,0.08,0.0,0.08,100.0,0.31,3.94,70.59,2.16,28.57,0.39,40.0,0.54,0.39,3.94,66.67,70.0,6.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.08,0.08,0.0,0.31,0,0.0
C. Neira,Christian Neira Herrera,-219063,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"RAMF, LAMF, CF",RAMF,18,LAMF,17,CF,14,25.0,2000-11-23,650000,2026-12-31,14,1162,0,1.31,1,2.15,22.77,42.52,Peru,['Peru'],right,168,62,True,4.65,5.89,57.89,1.01,23.08,0.0,0.0,0.08,1.24,1.83,1.7000000000000002,3,0.23,0,0.0,3.33,0.0,0,0.0,0.1,0,0.0,17,1.32,23.53,0.0,0.08,2.17,39.29,1.3900000000000001,27.78,0.7000000000000001,66.67,0.31,4.72,45.9,12.16,40.76,2.4,2.32,0.39,27.57,2.25,2.32,35.78,83.33,8.13,75.24,8.6,93.69,30.67,89.14,3.1,55.0,18.35,39.83,0.17,1.24,0.0,0.0,0.0,0.0,0.31,4.03,80.77,3.64,53.19,0.85,45.45,1.16,0.77,5.5,80.28,82.47,11.93,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.01,1.32,0.15,0.0,2.48,0,0.0
C. Penilla,Cristian Anderson Penilla Caicedo,115037,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"LAMF, LW, LWF",LAMF,35,LW,23,LWF,20,35.0,1991-05-02,50000,2026-12-31,16,1162,3,2.54,2,2.48,12.39,51.88,Ecuador,['Ecuador'],right,174,75,False,2.87,2.56,66.67,1.3900000000000001,38.89,0.15,0.2,0.0,1.01,1.32,0.62,0,0.0,0,0.0,4.8,0.23,2,0.15,0.2,0,0.0,36,2.79,36.11,8.333,0.15,3.1,50.0,2.48,46.88,0.54,57.14,0.31,3.8,59.18,7.05,48.35,1.8599999999999999,1.7000000000000002,0.23,19.91,2.01,1.16,23.78,75.57,5.73,66.22,4.8,90.32,18.05,81.12,2.71,65.71,19.98,32.44,0.19,1.8599999999999999,0.08,0.0,0.0,0.0,1.08,3.95,70.59,3.56,58.7,0.7000000000000001,55.56,1.01,1.47,5.65,82.19,76.15,8.44,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.3900000000000001,0.85,0.0,0.0,1.8599999999999999,1,100.0
J. Valoyes,Jimmy Valoyes Córdoba,303657,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,LCB,LCB,91,,0,,0,39.0,1986-11-30,50000,2026-12-31,12,1161,1,0.64,0,0.59,10.47,57.78,Colombia,['Colombia'],right,190,77,False,6.36,2.17,71.43,3.49,55.56,0.16,0.24,0.47000000000000003,4.65,7.23,0.62,3,0.23,0,0.0,0.54,0.08,1,0.08,0.05,1,0.08,14,1.09,21.43,7.143,0.0,0.16,50.0,0.08,0.0,0.08,100.0,0.0,0.31,75.0,2.4,48.39,0.54,0.78,0.16,27.6,1.01,1.01,44.73,81.46,19.53,69.44,4.34,91.07,32.64,88.6,11.94,62.34,25.5,42.53,0.05,0.39,0.0,0.0,0.0,0.0,0.16,8.22,62.26,0.85,36.36,0.62,62.5,0.31,0.08,12.56,70.99,92.17,17.83,0,,0,,0,0.0,0.0,0.0,,,2.71,,3.49,0.0,0.0,0.0,0.0,0,0.0
A. Valera,Alex Eduardo Valera Sandoval,-169380,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,CF,CF,100,,0,,0,30.0,1996-05-16,0,2026-12-31,14,1161,7,8.53,1,1.6800000000000002,19.15,34.01,Peru,['Peru'],left,183,76,False,1.71,1.8599999999999999,50.0,6.05,46.15,0.16,0.24,0.0,0.62,0.96,1.09,0,0.0,0,0.0,2.95,0.54,4,0.31,0.66,3,0.23,48,3.7199999999999998,43.75,12.5,0.08,1.55,30.0,1.16,33.33,0.39,20.0,0.23,1.71,50.0,8.29,22.43,5.12,0.93,0.23,14.65,3.41,0.47000000000000003,18.53,78.66,2.56,63.64,5.35,92.75,15.58,84.58,1.4,66.67,17.42,23.42,0.13,0.85,0.08,0.08,0.0,0.0,0.54,1.16,73.33,1.4,38.89,0.0,0.0,0.54,0.47000000000000003,1.55,85.0,79.31,6.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.05,0.0,0.0,0.0,0.0,2,100.0
J. Vidales,Johnny Víctor Vidales Lature,240980,Melgar,Melgar,https://cdn5.wyscout.com/photos/team/public/546_120x120.png,Primera División,"CF, LAMF, LW",CF,38,LAMF,14,LW,14,34.0,1992-04-22,300000,2026-12-31,15,1158,5,4.8,1,1.34,14.22,36.61,Peru,['Peru'],right,180,74,False,3.42,2.56,60.61,3.11,27.5,0.08,0.12,0.16,1.79,2.86,0.54,0,0.0,0,0.0,2.18,0.39,3,0.23,0.37,0,0.0,19,1.48,63.16,26.316,0.08,1.55,35.0,0.62,62.5,0.93,16.67,0.0,1.94,32.0,6.92,30.34,2.33,1.17,0.16,19.74,2.02,1.01,24.95,81.93,6.92,73.03,6.84,96.59,22.62,86.6,1.01,38.46,17.25,23.15,0.1,1.01,0.16,0.08,0.16,50.0,0.62,2.33,73.33,2.25,62.07,0.39,40.0,1.17,0.62,3.5,84.44,80.43,7.15,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.11,0.0,0.0,0.0,0.16,2,100.0
A. Cossío,Alexis Cossío Zamora,247761,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,"LB, LWB, LB5",LB,50,LWB,28,LB5,10,31.0,1995-02-11,300000,2026-12-31,13,1148,0,0.26,2,1.09,10.35,57.58,Peru,['Peru'],left,186,79,False,7.92,5.49,60.0,2.12,59.26,0.55,0.78,0.31,4.08,5.82,0.78,1,0.08,0,0.0,1.72,0.0,0,0.0,0.02,0,0.0,7,0.55,42.86,0.0,0.16,4.0,29.41,4.0,29.41,0.0,0.0,0.55,0.47000000000000003,66.67,1.8,47.83,0.78,0.63,0.0,14.27,2.2,0.47000000000000003,25.01,67.71,8.78,59.82,3.37,95.35,17.17,81.28,4.0,47.06,27.27,45.17,0.09,0.71,0.0,0.0,0.0,0.0,0.39,3.68,61.7,3.5300000000000002,40.0,0.63,37.5,0.71,1.18,7.53,66.67,68.64,9.25,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.12,0.08,0.0,0.0,0.24,0,0.0
J. Lupu,Joel Hernan Lupu Atoche,-158162,Alianza Atlético,Alianza Atlético,https://cdn5.wyscout.com/photos/team/public/545_120x120.png,Primera División,"RCMF3, AMF, RDMF",RCMF3,31,AMF,19,RDMF,15,22.0,2004-01-15,0,2026-12-31,16,1145,2,1.02,1,0.39,11.48,56.16,Peru,['Peru'],,0,0,False,7.62,4.87,62.9,1.73,36.36,0.71,0.96,0.39,3.85,5.23,1.26,3,0.24,0,0.0,1.02,0.16,2,0.16,0.08,0,0.0,5,0.39,40.0,40.0,0.08,0.71,44.44,0.16,100.0,0.55,28.57,0.0,0.55,85.71,3.22,58.54,1.1,1.1,0.16,19.34,0.47000000000000003,1.65,26.96,82.51,7.78,73.74,3.62,95.65,23.11,87.41,3.22,56.1,18.17,29.28,0.03,0.47000000000000003,0.08,0.16,0.08,100.0,0.39,3.93,62.0,1.1,50.0,0.39,40.0,0.31,0.24,3.85,67.35,85.71,11.0,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.73,0.0,0.0,0.0,0.0,0,0.0
M. Lazo,Matías Fernando Lazo Zapata,-158404,Melgar,Melgar,https://cdn5.wyscout.com/photos/team/public/546_120x120.png,Primera División,"RB, RCB3",RB,72,RCB3,16,,0,22.0,2003-07-11,0,,13,1141,0,0.26,1,0.6900000000000001,13.8,65.14,Peru,['Peru'],,0,0,False,9.54,6.78,75.58,2.68,52.94,0.16,0.23,0.16,4.26,6.33,0.9500000000000001,3,0.24,0,0.0,0.9500000000000001,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.08,0.55,71.43,0.0,0.0,0.55,71.43,0.0,0.87,63.64,2.37,50.0,1.18,0.79,0.08,32.81,0.71,1.03,43.23,86.68,18.85,79.5,2.84,91.67,38.41,92.2,4.26,38.89,18.73,36.66,0.05,0.39,0.0,0.0,0.08,0.0,0.32,6.78,74.42,0.71,44.44,0.39,0.0,0.16,0.39,8.05,74.51,95.54,15.93,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.68,0.0,0.0,0.0,0.0,0,0.0
J. Concha,Jairo Jair Concha Gonzáles,475482,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,"LCMF3, LCMF",LCMF3,83,LCMF,15,,0,26.0,1999-05-27,0,2026-12-31,14,1141,2,0.61,5,2.21,16.25,50.49,Peru,['Peru'],right,175,69,False,6.31,4.65,54.24,1.26,37.5,0.63,0.96,0.08,3.16,4.78,0.87,0,0.0,0,0.0,3.0,0.16,2,0.16,0.05,0,0.0,19,1.5,15.79,10.526,0.39,3.08,30.77,2.52,28.13,0.55,42.86,0.08,2.45,61.29,8.44,55.14,0.71,1.34,0.16,34.39,1.8900000000000001,2.6,45.59,79.07,18.38,70.82,4.65,98.31,34.23,89.17,8.36,55.66,21.82,34.68,0.17,1.58,0.16,0.08,0.63,50.0,0.87,13.41,74.71,5.84,43.24,2.6,39.39,1.97,0.79,12.86,91.41,80.72,17.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.26,0.55,0.08,0.0,2.52,0,0.0
C. Ramos,Carlos Ignacio Ramos Rodríguez,448445,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"RCMF, RDMF, DMF",RCMF,27,RDMF,17,DMF,17,26.0,1999-05-26,200000,2027-12-31,15,1132,0,0.41000000000000003,1,0.4,12.4,57.05,Venezuela,['Venezuela'],right,178,66,True,8.43,7.16,62.22,1.9100000000000001,58.33,0.16,0.23,0.16,3.8200000000000003,5.54,1.5899999999999999,4,0.32,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,8,0.64,0.0,0.0,0.08,0.56,28.57,0.08,0.0,0.48,33.33,0.0,0.32,0.0,1.99,44.0,0.56,0.32,0.0,21.15,0.72,0.9500000000000001,31.8,78.75,10.57,62.41,5.25,89.39,27.91,82.62,3.42,53.49,18.88,36.38,0.03,0.64,0.0,0.0,0.0,0.0,0.08,5.96,70.67,1.75,9.09,0.4,40.0,0.08,0.16,5.17,69.23,88.59,11.85,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.9100000000000001,1.51,0.32,0.0,1.11,0,0.0
A. Robles,Ademar Guillermo Alder Robles Zevallos,443006,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,"LDMF, LB, LCMF",LDMF,43,LB,17,LCMF,16,31.0,1994-11-29,0,2026-12-31,14,1131,0,0.01,0,1.6,10.74,51.11,Peru,['Peru'],left,0,0,False,6.21,4.54,57.89,1.19,53.33,0.08,0.13,0.16,3.5,5.8100000000000005,0.32,1,0.08,0,0.0,1.99,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.0,2.15,59.26,1.51,52.63,0.56,71.43,0.08,1.27,50.0,3.74,44.68,0.24,2.86,0.32,22.84,0.88,0.56,39.47,82.66,14.64,72.83,5.8100000000000005,94.52,31.91,89.78,5.57,50.0,19.72,34.62,0.13,0.9500000000000001,0.08,0.08,0.08,100.0,0.32,8.2,73.79,2.86,66.67,0.8,40.0,1.19,1.19,9.15,80.0,89.14,13.93,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.19,0.32,0.0,0.0,0.9500000000000001,0,0.0
J. Soto,Jhair Soto,-374177,ADT,ADT,https://cdn5.wyscout.com/photos/team/public/g17201_120x120.png,Primera División,LCB,LCB,83,,0,,0,22.0,2003-06-03,0,2027-12-31,12,1130,0,0.35000000000000003,0,0.0,11.87,60.4,Peru,['Peru'],,0,0,False,8.36,5.58,64.29,3.8200000000000003,52.08,0.48,0.85,0.4,4.3,7.64,1.35,3,0.24,0,0.0,0.48,0.0,0,0.0,0.03,0,0.0,4,0.32,25.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.4,80.0,0.8,60.0,0.24,1.19,0.08,23.58,0.56,0.72,39.42,84.24,16.96,74.18,2.31,89.66,32.42,89.93,6.93,57.47,22.76,38.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.86,52.46,0.56,14.29,0.64,25.0,0.0,0.08,7.73,65.98,94.5,15.93,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
C. Mejía,Cristian Adrián Mejía Quintanilla,330155,CD Moquegua,CD Moquegua,https://cdn5.wyscout.com/photos/team/public/g-25564_120x120.png,Primera División,"AMF, RDMF, LCMF",AMF,19,RDMF,18,LCMF,10,33.0,1992-12-15,275000,2026-12-31,15,1129,2,1.35,1,0.19,10.36,35.38,Peru,['Peru'],right,179,78,False,4.78,2.87,61.11,3.91,20.41,0.08,0.11,0.4,2.95,4.08,0.64,0,0.0,0,0.0,0.24,0.16,2,0.16,0.11,1,0.08,8,0.64,25.0,25.0,0.08,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.24,33.33,2.23,21.43,1.28,0.32,0.08,10.76,1.2,0.16,19.21,76.35,7.49,63.83,1.83,95.65,15.94,83.0,2.87,50.0,18.83,27.83,0.01,0.32,0.08,0.0,0.0,0.0,0.16,3.03,57.89,0.96,16.67,0.32,25.0,0.4,0.0,3.27,63.41,82.42,7.25,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.91,0.0,0.0,0.0,0.0,0,0.0
J. Narváez,John William Narváez Arroyo,84760,ADT,ADT,https://cdn5.wyscout.com/photos/team/public/g17201_120x120.png,Primera División,RCB,RCB,89,,0,,0,34.0,1991-06-12,225000,2026-12-31,11,1128,0,0.58,1,0.14,15.16,58.42,Ecuador,['Ecuador'],right,180,72,False,9.89,7.34,70.65,3.19,45.0,0.4,0.72,0.0,4.31,7.75,1.28,5,0.4,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,5,0.4,40.0,0.0,0.08,0.48,16.67,0.0,0.0,0.48,16.67,0.16,0.16,50.0,1.9100000000000001,37.5,0.32,0.56,0.08,21.86,0.96,0.64,33.91,82.82,14.6,71.04,2.15,92.59,29.44,89.43,3.99,42.0,20.8,38.73,0.01,0.48,0.0,0.0,0.0,0.0,0.16,5.11,57.81,1.12,14.29,0.8,10.0,0.08,0.24,5.59,65.71,91.67,14.36,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.19,0.0,0.0,0.0,0.0,0,0.0
E. Rodas,Elsar Rodas Mendoza,216064,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"LB, LB5, LWB",LB,56,LB5,24,LWB,18,32.0,1994-02-28,350000,2026-12-31,14,1128,0,0.28,1,1.22,14.36,52.78,Peru,['Peru'],left,177,67,False,7.34,7.26,60.44,1.28,37.5,0.24,0.33,0.16,2.71,3.7800000000000002,1.28,2,0.16,0,0.0,1.44,0.0,0,0.0,0.02,0,0.0,6,0.48,16.67,0.0,0.08,2.63,39.39,2.63,39.39,0.0,0.0,0.24,0.72,44.44,3.59,53.33,0.96,0.88,0.08,20.82,1.44,1.3599999999999999,30.0,76.6,12.93,73.46,4.15,86.54,22.34,85.71,5.19,55.38,18.93,33.38,0.1,0.72,0.0,0.0,0.0,0.0,0.32,4.79,71.67,2.87,50.0,0.56,14.29,0.64,1.04,8.14,78.43,76.84,7.58,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.28,0.0,0.0,0.0,0.16,0,0.0
O. Núñez,Orlando Núñez Castillo,-170134,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,LB,LB,92,,0,,0,26.0,2000-01-16,325000,2026-12-31,12,1124,0,0.01,0,0.22,13.93,52.87,Peru,['Peru'],left,170,66,False,7.29,5.6,67.14,2.32,27.59,0.32,0.47000000000000003,0.08,3.2,4.67,0.72,2,0.16,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,2,0.16,0.0,0.0,0.0,1.76,22.73,1.76,22.73,0.0,0.0,0.0,0.8,80.0,4.32,50.0,0.48,0.8,0.16,21.46,1.76,2.0,30.67,79.37,12.01,65.33,6.09,97.37,24.74,88.35,4.24,49.06,19.5,37.23,0.02,0.32,0.0,0.0,0.0,0.0,0.32,3.92,65.31,2.08,34.62,0.4,60.0,0.4,0.48,6.25,70.51,80.0,7.61,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.32,0.08,0.0,0.0,0.0,0,0.0
R. Lagos,Ricardo César Lagos Puyén,481379,FC Cajamarca,FC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g-25565_120x120.png,Primera División,LB,LB,100,,0,,0,30.0,1996-04-20,500000,2026-12-31,12,1117,0,0.22,3,1.16,11.2,56.12,Peru,['Peru'],left,172,70,False,7.74,5.88,63.01,2.5,45.16,0.56,0.8200000000000001,0.32,3.46,5.02,1.05,3,0.24,1,0.08,1.13,0.0,0,0.0,0.02,0,0.0,6,0.48,33.33,0.0,0.24,1.37,58.82,1.37,58.82,0.0,0.0,0.16,0.4,40.0,1.45,44.44,0.48,0.16,0.0,20.63,0.89,0.48,29.73,79.4,13.86,73.26,3.22,85.0,21.67,87.36,6.93,56.98,23.0,40.14,0.09,0.81,0.0,0.0,0.0,0.0,0.48,5.64,70.0,1.85,60.87,0.56,57.14,0.48,0.81,9.1,78.76,87.85,8.62,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.5,1.05,0.0,0.0,0.24,0,0.0
