Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Hautamäki,Elari Hautamäki,-525297,SJK Akatemia,SJK Akatemia,https://cdn5.wyscout.com/photos/team/public/g23832_120x120.png,Ykkösliiga,"CF, LW, RCMF",CF,36,LW,21,RCMF,11,21.0,2004-08-19,0,,18,1312,0,1.9300000000000002,1,1.0,16.94,36.84,Finland,['Finland'],,0,0,False,6.31,5.83,50.59,3.16,26.09,0.07,0.08,0.0,3.29,3.8200000000000003,1.44,3,0.21,0,0.0,1.37,0.0,0,0.0,0.13,0,0.0,13,0.89,30.77,0.0,0.07,0.96,35.71,0.48,42.86,0.48,28.57,0.27,1.51,50.0,6.59,29.17,1.71,1.23,0.27,15.16,1.23,0.8200000000000001,22.36,72.39,7.0,57.84,6.11,89.89,19.48,77.11,1.92,42.86,17.11,29.66,0.07,1.23,0.0,0.0,0.14,0.0,0.27,3.02,50.0,2.06,50.0,0.41000000000000003,16.67,1.17,0.27,4.05,67.8,73.68,5.21,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.16,0.21,0.0,0.0,1.37,1,0.0
N. Mohammed,Nasiru Mohammed,261627,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"LAMF, CF, LW",LAMF,31,CF,28,LW,28,32.0,1994-06-06,100000,2026-12-31,17,1268,4,3.92,2,1.3900000000000001,17.25,48.15,Ghana,"['Ghana', 'Sweden']",right,172,60,False,3.62,2.98,73.81,1.06,40.0,0.0,0.0,0.14,1.42,1.76,0.64,0,0.0,0,0.0,4.19,0.28,2,0.14,0.28,0,0.0,39,2.77,43.59,10.256,0.14,3.48,22.45,3.19,22.22,0.28,25.0,0.5,4.05,50.88,11.64,43.29,3.48,2.7,0.14,29.46,2.63,2.2,37.26,72.19,10.58,61.74,7.95,94.64,31.44,80.14,2.56,38.89,16.89,29.32,0.1,0.99,0.21,0.0,0.35000000000000003,40.0,0.5700000000000001,5.04,64.79,4.83,41.18,0.64,33.33,1.35,0.85,7.1,73.0,65.58,10.93,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.06,0.5,0.43,50.0,1.21,2,100.0
I. Toivonen,Ilmo Toivonen,-344023,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,"RDMF, RCMF, AMF",RDMF,33,RCMF,21,AMF,20,19.0,2007-01-26,0,,16,1265,0,0.88,1,0.62,15.87,43.5,Finland,['Finland'],unknown,0,0,False,6.83,6.97,51.02,1.85,23.08,0.0,0.0,0.0,3.27,4.09,1.6400000000000001,5,0.36,1,0.07,0.36,0.0,0,0.0,0.06,0,0.0,7,0.5,0.0,0.0,0.07,0.28,25.0,0.14,50.0,0.14,0.0,0.0,0.64,33.33,4.7,36.36,1.49,0.5700000000000001,0.07,26.61,0.64,0.78,38.99,81.93,11.95,65.48,10.17,93.71,35.5,85.37,3.2,48.89,17.12,31.08,0.04,0.71,0.14,0.0,0.07,100.0,0.28,6.12,67.44,1.57,50.0,0.5700000000000001,50.0,0.85,0.14,6.05,65.88,85.43,10.74,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.85,0.0,0.0,0.0,0.07,0,0.0
I. Nybäck,Iivo Nybäck,-545976,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,RCB,RCB,85,,0,,0,17.0,2009-08-09,0,,14,1254,0,0.24,0,0.0,13.28,57.3,Finland,['Finland'],unknown,0,0,False,8.25,5.17,59.72,5.8100000000000005,56.79,0.29,0.38,0.86,4.88,6.48,0.86,5,0.36,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.14,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,1.0,42.86,0.22,1.0,0.22,30.43,0.36,1.0,44.78,89.42,15.79,79.09,3.52,95.92,41.27,92.52,3.44,54.17,18.23,29.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,5.45,85.53,0.36,40.0,0.22,33.33,0.14,0.0,8.11,70.8,98.31,21.17,0,,0,,0,0.0,0.0,0.0,,,2.37,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
A. Mikkonen,Antto Mikkonen,-452952,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,23.0,2002-08-31,0,,13,1251,0,0.0,0,0.0,1.29,77.78,Finland,['Finland'],right,0,0,False,2.45,0.14,50.0,0.65,77.78,0.0,0.0,0.0,2.37,3.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,85.71,0.0,0.0,0.0,16.83,0.36,0.65,29.28,81.33,14.96,65.38,0.0,0.0,19.21,99.25,10.07,47.14,29.48,49.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,48.98,0.29,25.0,0.79,18.18,0.0,0.0,6.47,61.11,97.62,12.09,15,1.08,57,4.1,7,73.68,13.12,0.9400000000000001,-1.88,-0.135,0.0,2.23,0.65,,,,0.0,0,0.0
O. Whyte,Oliver Edward Brymer Whyte,431899,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"CF, LCMF, RWF",CF,41,LCMF,26,RWF,21,26.0,2000-01-20,150000,2026-12-31,16,1246,3,4.22,2,1.17,16.11,44.84,New Zealand,['New Zealand'],right,179,73,False,6.14,5.85,51.85,1.5899999999999999,40.91,0.22,0.28,0.22,2.89,3.69,1.37,1,0.07,0,0.0,2.89,0.22,2,0.14,0.30000000000000004,1,0.07,33,2.38,36.36,9.091,0.14,2.5300000000000002,20.0,1.01,14.29,1.52,23.81,0.36,1.73,70.83,7.08,41.84,3.9699999999999998,0.9400000000000001,0.07,26.36,1.3,0.65,35.75,77.17,12.21,69.23,7.73,94.39,30.84,84.31,2.5300000000000002,42.86,18.15,34.64,0.08,0.87,0.22,0.07,0.36,80.0,0.43,3.9699999999999998,74.55,2.74,57.89,0.43,33.33,1.73,0.51,5.35,79.73,76.99,8.16,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.5899999999999999,0.29,0.22,33.33,0.29,1,100.0
O. Günes,Oliver Günes,-247174,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,RB,RB,94,,0,,0,23.0,2002-12-24,0,2026-12-31,13,1245,0,0.23,0,1.44,18.43,50.2,Finland,['Finland'],,0,0,False,9.04,6.43,59.55,1.6600000000000001,34.78,0.29,0.38,0.51,4.92,6.44,0.87,3,0.22,0,0.0,3.83,0.0,0,0.0,0.02,0,0.0,8,0.58,12.5,0.0,0.0,4.55,42.86,0.14,50.0,4.34,41.67,0.43,2.96,58.54,8.1,47.32,0.87,3.61,0.58,27.11,1.16,1.3,41.28,80.39,12.65,71.43,7.08,98.98,32.75,89.4,4.48,51.61,19.71,38.81,0.1,0.65,0.0,0.0,0.14,50.0,0.36,4.27,79.66,4.27,50.85,0.65,33.33,0.8,1.5899999999999999,7.59,75.24,81.82,15.9,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.6600000000000001,0.14,0.07,0.0,0.0,0,0.0
F. Mohamed,Fahad Mohamed,-438938,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"LB, LWB",LB,88,LWB,11,,0,26.0,2000-03-21,0,2026-12-31,15,1229,0,0.55,1,1.02,14.72,48.76,Somalia,"['Somalia', 'Finland']",left,184,0,False,8.86,5.93,58.02,2.34,56.25,0.07,0.09,0.59,5.35,6.76,1.32,2,0.15,0,0.0,2.27,0.0,0,0.0,0.04,0,0.0,7,0.51,42.86,0.0,0.07,2.71,40.54,2.27,29.03,0.44,100.0,0.44,1.54,61.9,4.69,40.63,1.17,1.24,0.15,30.46,1.83,0.37,42.03,78.4,16.84,69.57,8.64,95.76,36.1,84.58,3.3,40.0,17.95,35.08,0.07,0.66,0.0,0.07,0.07,0.0,0.37,4.69,71.88,3.3,48.89,0.44,33.33,0.66,1.17,8.93,66.39,81.29,11.35,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.34,0.73,0.0,0.0,1.83,0,0.0
A. Le Goff-Conan,Adam Le Goff-Conan,-344015,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,"RB, RW, LB",RB,73,RW,14,LB,11,19.0,2007-04-21,0,,17,1210,1,0.8300000000000001,2,0.74,13.91,49.73,Finland,['Finland'],unknown,0,0,False,6.99,5.36,69.44,2.68,38.89,0.30000000000000004,0.4,0.45,2.98,3.9699999999999998,0.37,1,0.07,0,0.0,1.4100000000000001,0.07,1,0.07,0.06,0,0.0,6,0.45,50.0,16.667,0.15,2.38,25.0,0.30000000000000004,0.0,2.08,28.57,0.30000000000000004,0.97,53.85,4.24,31.58,2.01,2.75,0.74,25.51,1.9300000000000002,0.74,32.95,77.88,9.6,65.89,6.92,95.7,27.97,85.64,2.9,38.46,21.03,35.92,0.06,0.6000000000000001,0.07,0.0,0.07,100.0,0.30000000000000004,3.5,74.47,2.45,48.48,0.37,60.0,0.8200000000000001,0.52,5.73,62.34,78.08,10.86,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.68,0.0,0.0,0.0,0.0,0,0.0
P. Haikonen,Peetu Haikonen,-577024,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RB, LCB, LB",RB,39,LCB,15,LB,12,20.0,2005-10-28,0,2026-11-30,15,1201,0,0.35000000000000003,1,1.09,17.91,59.41,Finland,['Finland'],unknown,0,0,False,7.87,7.27,55.67,2.92,66.67,0.07,0.08,0.67,3.75,4.23,1.35,3,0.22,0,0.0,2.32,0.0,0,0.0,0.03,0,0.0,5,0.37,20.0,0.0,0.07,1.72,47.83,0.52,28.57,1.2,56.25,0.0,1.9500000000000002,73.08,5.77,59.74,0.45,2.25,0.37,23.38,0.52,1.35,34.25,77.68,12.29,61.59,6.14,96.34,28.25,85.15,4.5,41.67,18.99,37.21,0.08,0.6000000000000001,0.0,0.0,0.0,0.0,0.45,4.8,51.56,1.87,52.0,0.30000000000000004,25.0,0.67,0.6000000000000001,6.52,63.22,83.8,10.64,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.92,0.0,0.0,0.0,0.0,0,0.0
E. Ylönen,Eero Ylönen,-168040,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"CF, LAMF",CF,45,LAMF,11,,0,23.0,2003-03-11,0,,19,1195,1,2.38,2,1.79,13.78,40.44,Finland,['Finland'],,180,0,False,4.97,3.39,64.44,1.96,38.46,0.30000000000000004,0.37,0.38,2.49,3.08,0.53,0,0.0,0,0.0,1.6600000000000001,0.08,1,0.08,0.18,0,0.0,30,2.26,33.33,3.333,0.15,1.51,10.0,0.23,33.33,1.13,6.67,0.30000000000000004,1.81,37.5,6.18,26.83,2.26,0.38,0.0,18.75,1.51,0.38,25.68,65.69,7.23,46.88,5.65,88.0,20.94,73.74,3.24,39.53,20.11,32.82,0.13,1.51,0.08,0.0,0.08,100.0,0.0,3.31,54.55,1.73,34.78,0.15,0.0,0.53,0.38,4.67,50.0,68.27,7.83,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.96,1.88,0.38,20.0,3.84,0,0.0
A. Tervaniemi,Akseli Tervaniemi,-438930,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"LW, RW, CF",LW,37,RW,24,CF,15,21.0,2005-01-18,0,,19,1189,3,1.8399999999999999,0,0.88,19.3,48.24,Finland,['Finland'],unknown,0,0,False,4.54,5.3,61.43,1.97,30.77,0.0,0.0,0.0,1.29,1.58,0.53,1,0.08,0,0.0,3.56,0.23,3,0.23,0.14,0,0.0,20,1.51,35.0,15.0,0.0,1.97,19.23,0.76,30.0,1.21,12.5,0.15,4.16,63.64,10.6,47.14,3.1,2.5,0.38,11.88,1.06,1.51,16.65,71.36,2.5,60.61,5.68,90.67,14.15,80.21,0.61,25.0,17.96,11.49,0.07,0.61,0.0,0.0,0.15,0.0,0.38,0.61,50.0,1.67,50.0,0.08,0.0,0.61,0.38,2.65,60.0,68.25,4.77,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.97,0.0,0.0,0.0,0.0,0,0.0
L. Palmula,Leevi Palmula,-436633,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,"LDMF, LCMF",LDMF,72,LCMF,24,,0,18.0,2008-02-23,0,,12,1172,0,0.37,0,0.14,11.9,49.68,Finland,['Finland'],unknown,0,0,False,7.68,4.22,58.18,1.54,45.0,0.46,0.62,0.6900000000000001,4.76,6.39,0.54,2,0.15,0,0.0,0.84,0.0,0,0.0,0.03,0,0.0,13,1.0,23.08,0.0,0.0,0.77,40.0,0.46,33.33,0.0,0.0,0.15,0.77,40.0,4.3,41.07,0.84,1.08,0.0,33.33,0.31,1.08,47.76,86.66,14.82,70.47,8.06,98.1,40.16,93.5,6.83,51.69,19.66,39.4,0.01,0.23,0.0,0.0,0.08,0.0,0.08,9.6,75.2,2.5300000000000002,45.45,1.08,28.57,0.84,0.38,6.6,76.74,93.64,18.12,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.54,0.54,0.23,0.0,0.08,0,0.0
L. Vesterbacka,Leon Vesterbacka,-455694,SJK,SJK Akatemia,https://cdn5.wyscout.com/photos/team/public/g10247_120x120.png,Veikkausliiga,"RB, LCMF, RCMF",RB,37,LCMF,19,RCMF,14,18.0,2007-12-02,0,2026-12-31,12,1163,1,2.03,0,1.42,26.0,50.6,Finland,['Finland'],unknown,0,0,False,9.98,8.98,63.79,3.1,50.0,0.39,0.49,0.23,3.87,4.92,1.32,2,0.15,0,0.0,3.02,0.08,0,0.0,0.16,0,0.0,20,1.55,25.0,5.0,0.0,2.17,35.71,0.46,83.33,1.63,23.81,0.46,2.79,61.11,10.76,41.01,1.63,2.24,0.31,26.47,0.7000000000000001,2.09,37.22,77.55,12.54,63.58,4.72,91.8,29.56,84.82,5.65,56.16,22.05,40.95,0.11,1.08,0.0,0.0,0.15,100.0,0.46,7.12,69.57,3.02,43.59,0.77,40.0,0.93,0.77,7.12,73.91,85.71,14.63,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.1,0.62,0.15,50.0,0.39,1,100.0
J. Nikki,Jesse Nikki,-133748,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"LCB, LCB3",LCB,57,LCB3,26,,0,23.0,2003-06-28,0,2026-12-31,13,1159,1,0.53,0,0.0,10.48,55.56,Finland,['Finland'],right,190,0,False,9.71,4.66,65.0,4.12,56.6,0.23,0.25,1.01,6.45,6.92,0.85,3,0.23,0,0.0,0.23,0.08,1,0.08,0.04,1,0.08,4,0.31,75.0,25.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.31,0.0,0.54,1.01,0.0,28.73,0.31,0.0,39.76,83.4,19.57,75.4,2.95,94.74,34.32,88.24,5.36,53.62,22.08,37.48,0.0,0.0,0.0,0.0,0.08,0.0,0.0,6.6,67.06,0.62,50.0,0.39,40.0,0.16,0.0,9.47,69.67,92.82,14.06,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.12,0.0,0.0,0.0,0.0,0,0.0
M. Mahlamäki,Miika Mahlamäki,-445748,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"RCMF, CF, LCMF",RCMF,36,CF,23,LCMF,21,19.0,2007-07-31,0,,18,1150,1,1.71,3,1.6400000000000001,15.18,52.06,Finland,['Finland'],unknown,0,0,False,5.95,4.77,67.21,1.57,50.0,0.16,0.2,0.08,2.58,3.33,0.7000000000000001,2,0.16,0,0.0,1.72,0.08,1,0.08,0.13,0,0.0,21,1.6400000000000001,23.81,4.7620000000000005,0.23,1.49,42.11,0.63,62.5,0.86,27.27,0.23,1.17,60.0,7.04,44.44,3.76,0.63,0.08,23.17,0.9400000000000001,1.6400000000000001,29.9,80.1,8.06,65.05,7.2,92.39,26.77,84.5,1.72,45.45,16.47,17.34,0.13,1.4100000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,3.6,71.74,1.02,38.46,0.08,0.0,0.63,0.47000000000000003,4.07,65.38,86.36,8.61,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.57,0.55,0.08,0.0,2.43,0,0.0
M. Kuningas,Mikko Kuningas,402300,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"LCMF, LB",LCMF,55,LB,10,,0,29.0,1997-07-30,50000,2027-12-31,14,1150,2,1.49,1,0.92,16.83,54.42,Finland,['Finland'],left,183,81,False,7.67,5.09,60.0,2.43,51.61,0.0,0.0,0.31,4.62,6.41,1.25,3,0.23,0,0.0,2.27,0.16,2,0.16,0.12,0,0.0,14,1.1,42.86,14.286,0.08,2.5,28.13,2.03,30.77,0.47000000000000003,16.67,0.63,1.49,68.42,6.89,51.14,1.33,1.72,0.0,33.97,0.63,2.66,49.93,79.94,18.47,66.1,6.18,92.41,42.81,87.39,4.77,40.98,19.03,34.1,0.07,1.4100000000000001,0.0,0.0,0.23,33.33,0.23,9.0,60.87,3.37,27.91,0.47000000000000003,0.0,0.55,0.55,7.75,73.74,85.53,17.84,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.43,1.33,0.31,25.0,1.8,0,0.0
T. Ali-Abubakar,Torfiq Ali-Abubakar,-180508,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,CF,CF,100,,0,,0,25.0,2001-02-08,0,2026-12-31,18,1147,7,7.61,1,0.67,23.38,33.89,Ghana,['Ghana'],,180,81,False,3.92,2.8200000000000003,63.89,6.43,40.24,0.16,0.22,0.16,1.96,2.75,1.1,2,0.16,1,0.08,1.65,0.55,7,0.55,0.6000000000000001,2,0.16,30,2.35,46.67,23.333,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,58.33,10.83,21.01,3.61,0.71,0.24,10.83,1.49,1.18,17.03,81.57,2.2800000000000002,68.97,5.96,86.84,16.63,82.08,0.39,60.0,13.72,8.57,0.05,0.39,0.0,0.0,0.0,0.0,0.0,1.88,62.5,0.08,0.0,0.0,0.0,0.24,0.0,1.18,53.33,80.33,4.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.43,0.0,0.0,0.0,0.0,0,0.0
E. Pallas,Emil  Pallas,-438867,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"RW, LW, RAMF",RW,38,LW,24,RAMF,17,25.0,2001-02-09,0,2026-12-31,17,1141,2,1.63,2,1.96,22.72,39.58,Finland,['Finland'],unknown,176,0,False,7.26,7.41,55.32,2.05,26.92,1.18,1.3,0.0,1.97,2.17,2.68,5,0.39,0,0.0,2.76,0.16,2,0.16,0.13,0,0.0,20,1.58,50.0,10.0,0.16,2.76,37.14,0.71,44.44,1.97,36.0,0.63,2.21,39.29,9.94,33.33,2.21,1.34,0.0,21.85,1.81,1.5,29.11,82.93,5.68,66.67,9.7,97.56,24.85,88.57,1.74,63.64,17.05,27.75,0.15,1.1,0.0,0.0,0.16,50.0,0.55,2.29,79.31,2.84,50.0,0.32,50.0,0.63,1.1,3.79,77.08,78.18,8.68,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.05,0.39,0.24,66.67,0.79,0,0.0
S. Sillah,Samba Sillah,480550,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,LB5,LB5,85,,0,,0,27.0,1999-01-10,25000,2026-12-31,15,1139,1,0.8200000000000001,1,0.81,11.3,46.15,Finland,['Finland'],,180,0,False,7.35,3.71,57.45,1.34,23.53,0.24,0.29,0.08,4.98,6.18,0.32,1,0.08,1,0.08,2.61,0.08,1,0.08,0.06,0,0.0,19,1.5,21.05,5.263,0.08,2.92,29.73,2.69,23.53,0.24,100.0,0.63,1.74,72.73,4.74,46.67,1.34,2.37,0.4,32.4,1.82,0.71,40.22,76.03,10.75,60.29,10.98,91.37,33.9,83.68,3.71,40.43,17.96,36.11,0.06,0.79,0.08,0.0,0.16,100.0,0.32,3.08,71.79,3.24,36.59,0.47000000000000003,16.67,0.79,0.71,7.82,53.54,78.0,11.85,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.34,0.55,0.08,0.0,1.34,0,0.0
C. Katashira,Charles Katashira,-248718,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"LW, LAMF, RB5",LW,30,LAMF,25,RB5,18,25.0,2001-03-06,0,,17,1133,3,3.07,1,0.25,28.28,51.69,Finland,['Finland'],unknown,0,0,False,11.2,9.93,66.4,5.5600000000000005,44.29,0.56,0.67,0.16,4.05,4.86,2.07,2,0.16,0,0.0,2.22,0.24,3,0.24,0.24,0,0.0,21,1.67,33.33,14.286,0.08,0.64,12.5,0.32,0.0,0.32,25.0,0.08,2.86,55.56,8.98,44.25,3.5,1.51,0.32,11.36,1.51,1.11,19.94,70.92,4.45,50.0,5.4,89.71,18.11,72.81,1.27,68.75,16.07,20.11,0.02,0.32,0.08,0.08,0.0,0.0,0.16,1.27,56.25,0.56,42.86,0.0,0.0,0.48,0.16,3.5700000000000003,42.22,73.17,6.51,0,,0,,0,0.0,0.0,0.0,,,0.32,,5.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
P. Forsman,Pasi Forsman,432741,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"LDMF, DMF, LCB3",LDMF,54,DMF,22,LCB3,14,29.0,1997-03-05,25000,2026-12-31,16,1125,0,0.01,3,1.8599999999999999,11.6,54.48,Finland,['Finland'],left,179,0,False,7.92,6.48,64.2,1.52,42.11,0.0,0.0,0.32,3.76,4.93,1.12,5,0.4,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,3,0.24,0.0,0.0,0.24,0.88,36.36,0.56,57.14,0.32,0.0,0.16,0.4,80.0,2.32,41.38,0.48,0.72,0.0,30.32,0.32,0.72,43.04,86.25,14.08,72.16,6.96,94.25,38.64,90.48,3.52,52.27,16.89,30.19,0.15,1.6,0.16,0.0,0.0,0.0,0.16,6.0,70.67,1.8399999999999999,34.78,0.4,20.0,0.32,0.4,5.6,71.43,94.12,14.96,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.52,0.8,0.08,0.0,2.0,0,0.0
S. Atakayi,Serge Atakayi,347957,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RW, RCMF3",RW,56,RCMF3,11,,0,27.0,1999-01-30,10000,2026-12-31,18,1097,1,1.47,1,1.43,13.13,53.13,Congo DR,"['Congo DR', 'Finland']",right,171,65,False,5.74,4.35,69.81,0.98,16.67,0.0,0.0,0.0,2.71,3.32,0.0,2,0.16,0,0.0,2.13,0.08,1,0.08,0.12,0,0.0,13,1.07,30.77,7.692,0.08,1.8900000000000001,21.74,0.08,0.0,1.8,22.73,0.16,2.71,51.52,6.32,48.05,2.05,1.56,0.49,20.26,1.72,1.6400000000000001,26.91,79.57,6.4,69.23,7.47,91.21,23.79,86.21,1.31,37.5,17.09,14.51,0.12,1.56,0.0,0.0,0.08,0.0,0.41000000000000003,3.04,75.68,2.38,62.07,0.16,50.0,0.98,0.41000000000000003,4.02,79.59,86.46,7.88,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.98,0.49,0.0,0.0,1.3900000000000001,0,0.0
O. Raiski,Oskari Raiski,-339765,SJK Akatemia,SJK Akatemia,https://cdn5.wyscout.com/photos/team/public/g23832_120x120.png,Ykkösliiga,LB,LB,86,,0,,0,20.0,2006-05-29,0,,18,1085,0,0.15,0,0.65,17.42,43.81,Finland,['Finland'],left,0,0,False,9.62,8.38,61.39,2.65,34.38,0.25,0.30000000000000004,0.25,4.23,5.13,1.0,2,0.17,0,0.0,1.49,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,3.48,30.95,3.48,30.95,0.0,0.0,0.5,1.4100000000000001,29.41,4.48,27.78,0.41000000000000003,1.58,0.25,27.79,0.91,0.41000000000000003,39.57,74.0,16.51,65.83,7.8,92.55,30.69,86.22,5.64,32.35,22.93,41.83,0.05,0.58,0.0,0.0,0.0,0.0,0.33,7.05,61.18,3.9,42.55,0.58,42.86,0.5,1.08,10.62,69.53,76.74,10.7,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.65,0.0,0.0,0.0,0.0,0,0.0
