Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tanevski,Alexander Tanevski,-329879,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LW, RAMF, RW",LW,24,RAMF,20,RW,18,29.0,1997-03-23,0,,19,1369,3,3.64,1,1.38,19.39,42.03,Australia,['Australia'],unknown,0,0,False,6.97,5.39,65.85,4.27,40.0,0.0,0.0,0.07,3.42,4.6,0.85,1,0.07,0,0.0,3.02,0.2,3,0.2,0.24,0,0.0,30,1.97,30.0,10.0,0.07,3.09,31.91,0.85,38.46,2.24,29.41,0.46,2.5,55.26,6.84,29.81,2.76,1.45,0.26,20.84,3.02,0.66,28.53,72.12,7.5600000000000005,61.74,7.23,90.91,23.14,79.55,2.43,51.35,17.99,30.19,0.09,1.18,0.0,0.0,0.13,50.0,0.53,3.42,61.54,2.96,44.44,0.33,20.0,0.59,0.85,4.67,76.06,72.26,9.01,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.27,0.2,0.13,50.0,0.13,0,0.0
S. Reilly,Samuel Reilly,-176830,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,22.0,2003-08-31,0,,14,1358,0,0.0,0,0.0,1.46,81.82,Australia,['Australia'],,0,0,False,2.39,0.07,0.0,1.06,93.75,0.0,0.0,0.0,2.39,3.42,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,6.63,0.27,0.13,15.44,74.68,10.27,62.58,0.0,0.0,8.02,96.69,7.42,50.89,36.51,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,44.83,0.27,0.0,0.07,0.0,0.0,0.0,4.9,71.62,98.53,4.51,21,1.3900000000000001,56,3.71,3,62.5,16.25,1.08,-4.75,-0.315,0.0,2.52,1.06,,,,0.0,0,0.0
A. Knight,Alfie Knight,-554420,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,"LW, LCMF3, LAMF",LW,25,LCMF3,18,LAMF,18,18.0,2007-11-02,0,,19,1355,4,2.84,1,2.06,17.54,48.48,Australia,['Australia'],unknown,0,0,False,7.64,7.9,60.5,2.06,38.71,0.33,0.43,0.07,2.52,3.3,1.0,1,0.07,0,0.0,3.19,0.27,4,0.27,0.19,0,0.0,25,1.6600000000000001,24.0,16.0,0.07,3.85,34.48,3.65,36.36,0.2,0.0,0.53,2.59,56.41,5.45,43.9,2.06,0.8,0.13,21.12,1.8599999999999999,0.53,29.42,59.59,11.69,46.02,3.92,89.83,20.26,68.2,5.51,45.78,22.95,32.92,0.14,1.2,0.2,0.07,0.13,0.0,0.46,6.18,47.31,4.05,39.34,0.53,25.0,0.53,1.26,7.84,63.56,62.77,9.1,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.06,0.66,0.07,0.0,1.06,0,0.0
K. Mogg,Kurtis Mogg,-67737,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,LCB,LCB,94,,0,,0,25.0,2001-05-09,250000,,16,1353,0,0.09,1,0.2,10.64,61.88,England,"['England', 'New Zealand']",left,183,80,False,8.18,4.99,70.67,3.19,54.17,0.47000000000000003,0.78,1.4,4.19,7.05,0.27,0,0.0,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,3,0.2,0.0,0.0,0.07,0.2,66.67,0.13,50.0,0.07,100.0,0.0,0.2,66.67,1.33,60.0,0.2,1.13,0.0,41.97,0.53,0.47000000000000003,55.14,85.89,20.75,72.76,3.66,92.73,46.1,93.07,8.85,48.87,23.62,40.62,0.01,0.13,0.0,0.07,0.0,0.0,0.13,6.12,57.61,1.06,50.0,0.6000000000000001,11.11,0.33,0.13,11.37,67.25,96.26,26.67,0,,0,,0,0.0,0.0,0.0,,,2.39,,3.19,0.0,0.0,0.0,0.0,0,0.0
J. Fanelli,James Farnelli,-195702,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,RB,RB,93,,0,,0,25.0,2001-06-04,0,,17,1347,0,0.19,2,0.32,20.85,51.6,Australia,['Australia'],,0,0,False,13.36,10.36,63.23,2.87,34.88,1.07,1.31,0.27,5.75,7.05,0.6000000000000001,0,0.0,0,0.0,1.94,0.0,0,0.0,0.01,0,0.0,4,0.27,50.0,0.0,0.13,2.47,40.54,0.13,0.0,2.34,42.86,0.53,1.2,66.67,5.01,38.67,0.47000000000000003,0.8,0.33,19.91,0.4,0.8,33.88,67.26,16.1,59.75,4.74,83.1,26.59,75.13,4.88,38.36,21.67,40.12,0.02,0.47000000000000003,0.0,0.07,0.0,0.0,0.33,6.48,51.55,2.87,44.19,0.53,12.5,0.4,0.87,9.42,60.99,77.61,8.95,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.87,0.0,0.0,0.0,0.0,0,0.0
D. Ninkovich,David Ninkovich,-573408,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LW, RCMF, LAMF",LW,35,RCMF,19,LAMF,12,,,0,,14,1339,2,1.79,3,3.15,19.29,53.31,Australia,['Australia'],unknown,0,0,False,4.91,3.9,63.79,1.08,50.0,0.2,0.35000000000000003,0.07,2.22,3.87,0.87,2,0.13,0,0.0,6.72,0.13,2,0.13,0.12,0,0.0,46,3.09,32.61,4.348,0.2,3.23,43.75,2.42,38.89,0.81,58.33,0.6000000000000001,6.52,64.95,12.97,48.7,1.88,5.91,1.88,36.63,2.55,1.55,50.88,79.52,16.74,65.46,12.57,96.26,41.14,86.27,6.72,54.0,22.17,43.97,0.21,1.4100000000000001,0.27,0.0,0.13,50.0,0.6000000000000001,10.75,66.25,4.64,47.83,0.9400000000000001,28.57,1.28,1.34,9.95,84.46,84.08,16.47,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.08,0.74,0.2,0.0,1.88,0,0.0
L. Hewings,Luke Hewings,-279175,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LB, LAMF",LB,78,LAMF,12,,0,22.0,2004-04-08,0,,18,1331,0,0.81,1,0.5700000000000001,16.84,53.01,Australia,['Australia'],,0,0,False,10.21,7.44,60.0,2.3,47.06,0.61,0.89,0.07,5.14,7.55,1.22,2,0.14,0,0.0,1.96,0.0,0,0.0,0.05,0,0.0,16,1.08,31.25,0.0,0.07,2.3,23.53,1.83,14.81,0.47000000000000003,57.14,0.41000000000000003,2.03,53.33,4.73,51.43,0.61,1.01,0.0,13.73,0.34,0.47000000000000003,27.18,59.2,13.73,50.25,2.37,85.71,17.31,70.31,7.64,45.13,23.83,38.42,0.04,0.41000000000000003,0.07,0.0,0.0,0.0,0.2,6.9,49.02,2.84,33.33,0.88,23.08,0.54,0.47000000000000003,7.37,66.97,66.37,7.64,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.3,0.41000000000000003,0.0,0.0,0.2,0,0.0
M. Restrepo,Miguel Restrepo,-820220,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"RCMF, AMF, LCMF",RCMF,26,AMF,24,LCMF,24,,,0,,17,1304,2,1.04,3,2.95,25.61,41.78,Colombia,['Colombia'],,0,0,False,8.97,9.18,60.15,2.0,20.69,0.14,0.21,0.0,3.31,5.02,2.55,3,0.21,0,0.0,1.79,0.14,2,0.14,0.07,0,0.0,12,0.8300000000000001,41.67,16.667,0.21,1.8599999999999999,37.04,0.55,37.5,1.31,36.84,0.55,1.8599999999999999,40.74,10.21,32.43,1.38,0.97,0.0,20.77,0.8300000000000001,1.45,38.86,76.55,12.01,60.34,8.97,91.54,32.58,83.47,4.42,42.19,18.03,35.37,0.2,1.52,0.07,0.07,0.07,0.0,0.62,5.8,61.9,3.38,48.98,0.55,12.5,0.9,0.62,6.97,71.29,78.92,11.46,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.0,0.8300000000000001,0.0,0.0,2.07,0,0.0
L. Hattersley,Liam Hattersley,-334279,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,,,0,,15,1303,0,0.0,0,0.0,1.31,89.47,Australia,['Australia'],,0,0,False,2.35,0.14,50.0,0.9,100.0,0.07,0.09,0.0,2.21,3.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.36,0.0,0.14,19.69,80.7,12.29,71.91,0.07,0.0,10.84,96.82,8.84,60.94,34.02,48.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,45.71,0.07,0.0,0.41000000000000003,16.67,0.0,0.0,5.73,67.47,95.83,6.63,25,1.73,74,5.11,2,66.22,21.8,1.51,-3.2,-0.221,0.0,2.56,0.9,,,,0.0,0,0.0
N. Lummert,Noah Lummert,-587230,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,LCB,LCB,88,,0,,0,,,0,,18,1302,0,0.08,0,0.0,13.06,64.55,Australia,['Australia'],,0,0,False,9.47,6.29,74.73,4.29,59.68,0.28,0.39,0.55,4.49,6.31,0.41000000000000003,1,0.07,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.14,0.0,0.9,38.46,0.14,0.28,0.0,10.51,0.07,0.62,22.74,75.99,9.68,58.57,2.9,92.86,16.73,86.78,5.8100000000000005,46.43,23.38,30.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,56.1,0.48,28.57,0.28,0.0,0.07,0.07,5.88,54.12,93.04,7.95,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,4.29,0.07,0.0,0.0,0.0,0,0.0
I. Ahmedov,Iljas  Ahmedov,-179994,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,CF,CF,97,,0,,0,34.0,1992-08-13,0,,20,1291,7,5.84,1,1.12,20.22,33.45,Kazakhstan,"['Kazakhstan', 'Sweden']",,0,0,False,4.32,4.67,62.69,7.39,23.58,0.14,0.19,0.0,1.25,1.6800000000000002,0.98,0,0.0,0,0.0,0.91,0.49,7,0.49,0.41000000000000003,1,0.07,24,1.67,45.83,29.167,0.07,0.35000000000000003,20.0,0.07,0.0,0.28,25.0,0.14,0.14,50.0,5.51,25.32,3.42,0.07,0.0,10.25,2.16,0.49,15.27,72.6,3.83,60.0,4.74,86.76,14.15,74.88,0.84,50.0,13.65,17.89,0.08,0.63,0.14,0.0,0.0,0.0,0.42,1.3900000000000001,70.0,0.84,41.67,0.07,100.0,0.77,0.07,1.3900000000000001,85.0,60.78,3.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.39,0.0,0.0,0.0,0.0,0,0.0
C. Gibbs,Clay Gibbs,-689526,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RAMF, RW, CF",RAMF,30,RW,28,CF,18,,,0,,15,1290,3,1.56,1,0.71,19.67,48.58,Australia,['Australia'],unknown,0,0,False,7.8100000000000005,5.79,69.88,1.6,47.83,0.28,0.29,0.07,3.49,3.68,0.35000000000000003,0,0.0,0,0.0,4.8100000000000005,0.21,3,0.21,0.11,0,0.0,24,1.67,41.67,12.5,0.07,3.84,25.45,0.28,0.0,3.56,27.45,0.91,5.58,56.25,10.81,38.06,2.37,3.2800000000000002,1.12,12.84,1.67,0.42,20.51,58.5,6.42,54.35,4.26,78.69,13.81,71.21,3.14,42.22,19.34,32.52,0.05,0.56,0.0,0.07,0.07,0.0,0.21,3.42,51.02,2.93,35.71,0.7000000000000001,20.0,0.42,1.12,4.8100000000000005,60.87,55.43,6.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6,0.0,0.0,0.0,0.0,0,0.0
T. Garner,Tyler Garner,-239431,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,"RCMF, RCMF3, LCMF",RCMF,24,RCMF3,19,LCMF,12,24.0,2001-10-27,0,,15,1277,0,0.55,5,3.48,20.09,43.16,United States,['United States'],unknown,181,0,False,7.19,7.26,61.17,1.83,30.77,0.21,0.29,0.0,2.54,3.48,0.56,0,0.0,0,0.0,2.04,0.0,0,0.0,0.04,0,0.0,4,0.28,25.0,0.0,0.35000000000000003,1.97,32.14,0.7000000000000001,30.0,1.27,33.33,0.42,2.61,45.95,9.23,36.64,1.06,2.18,0.42,29.53,0.99,1.2,43.56,77.51,14.38,61.76,9.02,90.63,36.37,84.5,5.29,45.33,18.88,35.34,0.25,1.2,0.0,0.0,0.42,33.33,0.85,7.26,54.37,3.95,51.79,1.27,27.78,1.69,0.63,7.12,75.25,84.09,12.4,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.83,0.14,0.0,0.0,0.7000000000000001,0,0.0
T. Kuzamba,Tadiwanashe Kuzamba,-573446,Perth Glory,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,RB,RB,93,,0,,0,,,0,,14,1241,1,2.34,1,0.28,23.21,53.75,Australia,['Australia'],unknown,0,0,False,13.34,9.65,63.16,3.41,61.7,0.65,0.84,0.8,6.6,8.53,1.74,4,0.29,0,0.0,1.96,0.07,0,0.0,0.17,0,0.0,14,1.02,28.57,7.143,0.07,1.31,11.11,0.07,0.0,1.23,11.76,0.29,2.54,60.0,7.98,39.09,1.45,1.09,0.07,18.86,0.87,0.73,32.2,76.13,12.62,64.37,6.74,97.85,26.4,85.44,4.57,39.68,23.68,36.38,0.02,0.22,0.07,0.0,0.0,0.0,0.15,4.28,67.8,1.23,35.29,0.22,33.33,0.36,0.15,7.25,53.0,76.72,8.41,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.41,0.0,0.0,0.0,0.07,1,100.0
A. Mohamed,Ali Mohamed,-573464,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"LCB, RB, RDMF",LCB,31,RB,28,RDMF,19,,,0,,14,1228,2,0.6900000000000001,0,0.02,17.0,59.05,Australia,['Australia'],unknown,0,0,False,9.23,6.74,69.57,2.79,65.79,0.51,0.7000000000000001,0.66,4.03,5.48,0.9500000000000001,4,0.29,0,0.0,1.25,0.15,2,0.15,0.05,1,0.07,12,0.88,33.33,16.667,0.0,0.81,27.27,0.22,33.33,0.59,25.0,0.07,1.3900000000000001,52.63,4.54,38.71,1.03,1.03,0.07,21.33,0.15,0.66,33.93,79.27,13.63,65.05,3.15,86.05,29.39,85.54,3.81,42.31,21.16,40.35,0.0,0.15,0.0,0.07,0.0,0.0,0.07,5.2,50.7,0.88,33.33,0.44,33.33,0.29,0.07,5.86,65.0,92.73,12.09,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.79,0.0,0.0,0.0,0.0,0,0.0
J. Bilaloski,Joshua  Bilaloski,-573425,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"RB, CF",RB,58,CF,16,,0,22.0,2004-07-27,0,,15,1219,3,1.67,0,0.85,16.54,48.21,Australia,['Australia'],,0,0,False,9.01,6.5,69.32,3.62,44.9,0.74,0.99,0.52,3.77,5.03,0.96,2,0.15,0,0.0,1.4,0.22,3,0.22,0.12,0,0.0,12,0.89,50.0,25.0,0.0,1.62,45.45,0.66,33.33,0.96,53.85,0.15,0.52,42.86,3.47,27.66,1.33,0.52,0.07,17.65,1.11,0.52,27.83,73.47,11.74,60.38,5.02,88.24,20.97,82.39,5.32,47.22,19.82,28.28,0.06,0.81,0.0,0.0,0.0,0.0,0.30000000000000004,3.69,58.0,1.85,44.0,0.07,0.0,0.22,0.66,6.94,62.77,77.98,8.05,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.62,0.0,0.0,0.0,0.0,0,0.0
D. Stynes,Daniel Stynes,493952,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"AMF, CF",AMF,36,CF,30,,0,27.0,1998-08-29,250000,,17,1213,3,4.88,3,1.65,21.22,45.45,Australia,"['Australia', 'England']",right,182,70,False,6.16,6.31,70.59,1.71,34.78,0.15,0.22,0.15,1.56,2.27,1.04,0,0.0,0,0.0,2.6,0.22,3,0.22,0.36,0,0.0,37,2.75,27.03,8.108,0.22,0.96,61.54,0.89,58.33,0.07,100.0,0.0,2.8200000000000003,44.74,9.72,33.59,3.7800000000000002,1.11,0.22,15.95,1.04,1.48,30.57,81.8,9.05,72.13,7.49,91.09,27.9,84.04,1.71,56.52,16.64,24.78,0.12,1.34,0.22,0.15,0.07,0.0,0.74,4.08,70.91,2.45,60.61,0.22,0.0,1.34,0.59,4.9,83.33,84.55,8.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.0,0,0.0
I. Wingell,Isaiah Wingell,-713421,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"RB, RCB",RB,55,RCB,44,,0,,,0,,17,1205,1,1.8399999999999999,0,0.1,16.51,61.09,Australia,['Australia'],,0,0,False,11.95,7.84,68.57,4.48,58.33,0.15,0.2,0.45,6.42,8.69,0.67,1,0.07,0,0.0,0.30000000000000004,0.07,1,0.07,0.14,0,0.0,7,0.52,28.57,14.286,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.30000000000000004,0.22,66.67,2.24,50.0,1.12,0.15,0.0,22.33,0.22,0.52,36.22,74.85,18.45,66.8,2.91,94.87,28.46,81.36,7.39,53.54,20.17,28.28,0.01,0.15,0.0,0.0,0.0,0.0,0.0,4.71,60.32,0.8200000000000001,18.18,0.30000000000000004,0.0,0.22,0.0,9.49,55.12,85.31,10.68,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.48,0.0,0.0,0.0,0.0,0,0.0
H. Orr,Harley Orr,-176659,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,"LCB, RCB",LCB,57,RCB,36,,0,31.0,1995-03-28,0,,16,1205,0,0.26,0,0.27,16.28,63.3,Australia,['Australia'],,0,0,False,9.56,5.15,68.12,7.1,69.47,0.15,0.21,0.52,5.9,8.12,1.27,6,0.45,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.49,55.0,0.52,0.52,0.0,27.93,0.22,1.2,47.73,84.98,20.54,74.55,2.69,91.67,41.0,91.44,6.72,45.56,20.85,28.87,0.02,0.15,0.0,0.0,0.0,0.0,0.07,5.68,53.95,0.6000000000000001,25.0,0.30000000000000004,0.0,0.15,0.0,8.81,60.17,94.91,20.54,0,,0,,0,0.0,0.0,0.0,,,1.49,,7.1,0.0,0.0,0.0,0.0,0,0.0
M. Scafetta,Michael Scafetta,-254059,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LW, RW, RCMF",LW,25,RW,21,RCMF,18,21.0,2004-09-09,0,,16,1204,3,2.38,1,1.12,22.5,41.53,Australia,['Australia'],,0,0,False,5.53,5.23,65.71,2.39,40.63,0.0,0.0,0.0,2.09,3.77,1.72,3,0.22,1,0.07,4.04,0.22,3,0.22,0.18,0,0.0,31,2.32,38.71,9.677,0.07,2.39,37.5,0.9,41.67,1.5,35.0,0.52,4.11,52.73,12.56,32.74,2.77,1.72,0.45,20.26,1.42,1.5,29.23,79.8,7.18,65.63,7.85,96.19,25.34,85.25,1.5,55.0,20.04,26.55,0.08,0.97,0.0,0.0,0.15,50.0,0.30000000000000004,3.81,56.86,2.47,57.58,0.37,40.0,0.75,1.2,5.38,75.0,81.25,9.57,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.39,0.07,0.0,0.0,0.52,0,0.0
S. Stewart,Shade Stewart,-252264,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,LCB,LCB,84,,0,,0,22.0,2004-01-22,0,,13,1190,0,0.0,0,0.0,13.61,57.78,Australia,['Australia'],,0,0,False,8.77,6.58,71.26,3.18,40.48,0.30000000000000004,0.4,0.8300000000000001,3.7800000000000002,5.05,0.15,1,0.08,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,2.19,44.83,0.0,0.8300000000000001,0.15,19.89,0.30000000000000004,0.45,34.79,85.43,14.14,78.61,2.8,89.19,29.12,90.65,5.67,58.67,20.83,36.13,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.46,74.58,0.23,66.67,0.15,0.0,0.08,0.0,7.64,62.38,92.89,14.9,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.18,0.0,0.0,0.0,0.0,0,0.0
D. Faichney,Daniel Faichney,-176877,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LB, LW",LB,67,LW,11,,0,22.0,2003-12-26,0,,19,1181,0,0.34,1,1.85,15.32,45.77,Australia,['Australia'],,0,0,False,8.38,6.1,53.75,2.67,37.14,0.46,0.61,0.23,4.65,6.2,0.6900000000000001,0,0.0,0,0.0,2.13,0.0,0,0.0,0.03,0,0.0,5,0.38,20.0,0.0,0.08,3.2,30.95,2.8200000000000003,29.73,0.38,40.0,0.30000000000000004,1.83,58.33,4.12,48.15,1.3,1.6800000000000002,0.38,16.84,2.44,0.53,30.41,64.91,12.5,56.1,4.04,84.91,22.63,73.4,4.57,46.67,18.25,26.51,0.14,1.07,0.08,0.0,0.0,0.0,0.15,4.65,57.38,3.2800000000000002,32.56,0.53,28.57,0.61,0.99,8.23,66.67,67.29,8.15,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.67,0.08,0.0,0.0,1.3,0,0.0
L. Griffiths,Leigh Griffiths,38567,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,CF,CF,100,,0,,0,35.0,1990-08-20,0,,20,1181,11,8.38,4,4.16,16.92,32.43,Scotland,['Scotland'],left,180,64,False,1.6,1.37,66.67,5.64,32.43,0.08,0.11,0.08,0.61,0.88,0.53,2,0.15,0,0.0,2.74,0.84,9,0.6900000000000001,0.64,1,0.08,46,3.51,47.83,23.913,0.30000000000000004,1.45,26.32,0.53,0.0,0.91,41.67,0.23,1.45,42.11,6.78,24.72,2.9699999999999998,0.53,0.08,10.14,3.35,0.76,16.84,71.04,3.12,51.22,5.87,92.21,14.02,77.17,1.52,55.0,19.92,23.58,0.32,2.21,0.0,0.0,0.08,100.0,0.46,1.9100000000000001,56.0,1.98,38.46,0.53,28.57,0.91,0.23,1.83,66.67,61.82,4.19,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.64,3.51,1.07,50.0,4.5,2,100.0
T. Hill,Timothy Hill,492021,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RDMF, LDMF, LCB",RDMF,41,LDMF,23,LCB,13,32.0,1994-03-10,0,,15,1177,0,0.06,0,0.03,10.78,51.06,Australia,['Australia'],,0,0,False,9.1,5.05,59.09,2.22,51.72,0.0,0.0,0.23,6.12,6.32,1.15,1,0.08,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,5,0.38,0.0,0.0,0.0,0.61,25.0,0.38,20.0,0.23,33.33,0.08,0.46,66.67,1.9100000000000001,28.0,0.23,0.31,0.0,28.45,0.08,0.23,45.8,74.79,20.19,61.36,5.66,94.59,34.87,83.77,10.32,47.41,21.12,34.3,0.0,0.15,0.08,0.0,0.0,0.0,0.0,8.18,51.4,1.6800000000000002,27.27,0.76,10.0,0.46,0.15,10.17,63.16,84.74,14.53,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.22,0.99,0.0,0.0,0.38,0,0.0
S. Robertson,Scott Robertson,-251422,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,LCB,LCB,95,,0,,0,,,0,,13,1175,0,0.02,0,0.18,13.56,59.89,Australia,['Australia'],,0,0,False,9.04,5.06,74.24,5.67,54.05,0.31,0.32,0.6900000000000001,4.98,5.16,0.92,1,0.08,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.15,100.0,0.15,100.0,0.0,0.0,0.0,0.23,100.0,0.92,66.67,0.38,0.08,0.0,16.09,0.15,0.61,28.57,80.43,12.87,73.21,1.07,78.57,22.52,85.71,5.9,59.74,21.42,32.02,0.01,0.15,0.0,0.0,0.0,0.0,0.08,1.8399999999999999,66.67,0.31,100.0,0.08,100.0,0.23,0.15,6.59,45.35,90.57,12.18,0,,0,,0,0.0,0.0,0.0,,,0.46,,5.67,0.0,0.0,0.0,0.0,0,0.0
