Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Ahmedov,Iljas  Ahmedov,-179994,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,CF,CF,97,,0,,0,33.0,1992-08-13,0,,16,1079,7,5.29,1,0.98,21.44,34.63,Kazakhstan,"['Kazakhstan', 'Sweden']",,0,0,False,4.34,5.09,62.3,7.59,26.37,0.17,0.23,0.0,1.0,1.4,1.0,0,0.0,0,0.0,1.0,0.58,7,0.58,0.44,1,0.08,23,1.92,43.48,30.435,0.08,0.42,20.0,0.08,0.0,0.33,25.0,0.17,0.17,50.0,5.92,25.35,3.5,0.08,0.0,10.09,2.34,0.5,14.6,70.29,4.0,58.33,4.09,87.76,13.35,73.13,0.92,45.45,14.2,20.08,0.08,0.5,0.17,0.0,0.0,0.0,0.42,1.42,64.71,0.92,45.45,0.08,100.0,0.75,0.08,1.42,88.24,54.55,3.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.59,0.0,0.0,0.0,0.0,0,0
A. Mathet,Abraham Mathet,-595235,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"CF, LAMF, LW",CF,47,LAMF,13,LW,12,,,0,,15,1076,7,7.37,3,1.44,31.53,40.85,Australia,['Australia'],,0,0,False,5.52,5.52,60.61,4.52,24.07,0.08,0.12,0.08,2.09,2.98,2.09,2,0.17,0,0.0,5.94,0.59,4,0.33,0.62,1,0.08,39,3.26,51.28,17.949,0.25,1.42,41.18,0.67,37.5,0.75,44.44,0.42,6.69,55.0,17.57,40.48,4.52,2.84,0.33,12.63,2.68,1.67,17.98,66.51,4.68,53.57,4.1,79.59,15.64,70.59,0.92,36.36,16.67,17.73,0.12,0.92,0.17,0.0,0.0,0.0,0.5,1.67,40.0,2.34,46.43,0.25,0.0,1.09,0.5,2.43,72.41,64.91,4.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.52,0.0,0.0,0.0,0.0,3,100
C. Gibbs,Clay Gibbs,-689526,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RW, RAMF, CF",RW,25,RAMF,25,CF,21,,,0,,12,1063,3,1.1400000000000001,1,0.71,19.56,48.92,Australia,['Australia'],unknown,0,0,False,7.7,6.01,67.61,1.44,52.94,0.25,0.26,0.0,3.39,3.46,0.34,0,0.0,0,0.0,4.74,0.25,3,0.25,0.1,0,0.0,17,1.44,35.29,17.647,0.08,3.81,26.67,0.25,0.0,3.56,28.57,0.93,5.59,57.58,10.92,37.98,2.03,3.39,1.1,13.04,1.27,0.51,21.25,60.96,6.77,58.75,4.49,77.36,14.56,72.67,3.22,47.37,20.07,37.26,0.06,0.68,0.0,0.08,0.08,0.0,0.25,3.81,53.33,2.88,41.18,0.59,28.57,0.42,1.19,5.0,66.1,60.53,6.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.44,0.0,0.0,0.0,0.0,0,0
T. Hill,Timothy Hill,492021,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RDMF, LDMF, LCB",RDMF,35,LDMF,26,LCB,15,32.0,1994-03-10,0,,13,1058,0,0.03,0,0.03,10.8,49.61,Australia,['Australia'],,0,0,False,9.02,4.93,56.9,2.38,53.57,0.0,0.0,0.26,6.21,6.48,1.19,1,0.09,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,4,0.34,0.0,0.0,0.0,0.43,20.0,0.34,25.0,0.09,0.0,0.09,0.51,66.67,2.04,29.17,0.26,0.34,0.0,28.5,0.09,0.26,46.45,75.46,20.76,62.3,5.44,93.75,35.47,84.17,10.55,48.39,21.39,32.99,0.0,0.17,0.09,0.0,0.0,0.0,0.0,8.17,53.13,1.3599999999999999,31.25,0.51,16.67,0.51,0.09,10.63,63.2,86.21,14.8,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.38,1.02,0.0,0.0,0.43,0,0
M. George,Matthew George,-254455,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"CF, RAMF",CF,52,RAMF,11,,0,25.0,2001-05-07,0,,14,1054,4,1.78,0,2.34,21.86,41.41,Australia,['Australia'],,0,0,False,7.17,7.0,68.29,2.65,16.13,0.09,0.1,0.17,2.31,2.8,0.43,0,0.0,0,0.0,2.99,0.34,4,0.34,0.15,0,0.0,20,1.71,50.0,20.0,0.0,1.71,20.0,0.26,0.0,1.45,23.53,0.26,2.9,55.88,9.31,30.28,2.22,1.54,0.26,21.43,1.71,0.77,34.92,70.66,12.38,62.76,5.38,92.06,29.54,76.01,3.93,52.17,18.0,29.6,0.2,1.2,0.0,0.0,0.26,66.67,0.34,7.69,58.89,2.99,42.86,0.6000000000000001,42.86,1.2,0.34,8.03,68.09,72.03,10.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.65,0.0,0.0,0.0,0.77,0,0
T. Kuzamba,Tadiwanashe Kuzamba,-573446,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,RB,RB,92,,0,,0,,,0,,12,1047,0,1.58,0,0.24,22.61,53.99,Australia,['Australia'],unknown,0,0,False,12.72,8.85,64.08,3.01,60.0,0.6900000000000001,0.91,0.9500000000000001,6.36,8.38,1.55,3,0.26,0,0.0,2.15,0.0,0,0.0,0.14,0,0.0,13,1.12,23.08,0.0,0.0,1.46,11.76,0.09,0.0,1.38,12.5,0.34,2.66,64.52,8.42,41.84,1.72,1.2,0.09,19.94,0.9500000000000001,0.6900000000000001,34.21,75.88,13.32,63.87,7.31,97.65,27.68,86.02,5.16,38.33,24.78,39.13,0.02,0.17,0.09,0.0,0.0,0.0,0.09,4.38,64.71,1.29,33.33,0.26,33.33,0.34,0.17,7.74,52.22,76.19,9.03,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.01,0.0,0.0,0.0,0.09,0,0
W. Richards,William Richards,-824006,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RCMF, LDMF, RDMF",RCMF,23,LDMF,20,RDMF,18,,,0,,11,1047,0,0.29,0,0.6000000000000001,19.94,44.83,Australia,['Australia'],,0,0,False,8.94,7.82,47.25,2.15,44.0,0.9500000000000001,0.98,0.26,4.3,4.44,2.41,7,0.6000000000000001,0,0.0,1.03,0.0,0,0.0,0.03,0,0.0,9,0.77,22.22,0.0,0.0,1.2,14.29,1.03,16.67,0.17,0.0,0.34,1.72,40.0,6.7,32.05,0.26,1.12,0.09,19.77,0.77,1.38,33.52,68.97,14.01,55.21,5.67,87.88,26.22,79.67,6.19,33.33,20.65,38.24,0.05,0.52,0.0,0.0,0.0,0.0,0.09,5.67,40.91,1.8900000000000001,22.73,0.6000000000000001,57.14,0.34,0.26,6.79,56.96,75.89,9.63,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.15,1.03,0.0,0.0,1.38,0,0
H. Jankuloski,Hristijan  Jankuloski,-190482,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"RCB, LCB, RB",RCB,72,LCB,14,RB,10,25.0,2001-04-20,0,,14,1030,1,0.51,0,0.0,11.18,57.81,Australia,"['Australia', 'North Macedonia']",right,190,0,False,7.25,4.11,61.7,4.19,58.33,0.44,0.61,0.61,4.28,6.0,0.96,1,0.09,0,0.0,0.52,0.09,1,0.09,0.04,0,0.0,3,0.26,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,66.67,0.79,44.44,0.35000000000000003,0.44,0.0,20.1,0.35000000000000003,0.17,34.43,83.25,16.95,73.71,1.49,100.0,26.91,89.94,7.51,59.3,24.36,41.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,56.52,0.52,66.67,0.7000000000000001,75.0,0.44,0.0,7.69,65.91,92.21,13.46,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.19,0.0,0.0,0.0,0.0,0,0
J. Flavel,Jared  Flavel,-819200,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"RAMF, RW, LAMF",RAMF,41,RW,25,LAMF,21,21.0,2004-11-12,0,,15,1024,3,2.33,2,0.99,26.37,46.67,Australia,['Australia'],unknown,0,0,False,8.26,6.77,57.14,3.96,28.89,0.35000000000000003,0.42,0.09,4.04,4.78,1.49,2,0.18,0,0.0,5.36,0.26,3,0.26,0.21,0,0.0,26,2.29,34.62,11.538,0.18,3.52,37.5,0.7000000000000001,25.0,2.81,40.63,0.44,5.36,60.66,12.57,46.85,2.99,2.37,0.35000000000000003,15.91,1.85,2.2,23.73,62.22,7.73,56.82,4.75,75.93,18.46,70.48,1.9300000000000002,22.73,18.46,28.3,0.09,0.88,0.09,0.09,0.0,0.0,0.7000000000000001,3.43,51.28,4.22,33.33,0.0,0.0,0.62,1.49,4.83,67.27,53.01,7.29,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.96,0.0,0.0,0.0,0.44,0,0
B. Brown-Montgomery,Bayley Brown-Montgomery,522729,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LAMF, CF, LW",LAMF,32,CF,27,LW,16,27.0,1999-05-20,0,,15,1021,3,3.2,1,0.88,23.45,41.73,Australia,['Australia'],,0,0,False,6.52,7.32,57.83,3.88,31.82,0.62,0.85,0.18,1.67,2.3,2.64,4,0.35000000000000003,0,0.0,1.85,0.26,3,0.26,0.28,1,0.09,32,2.8200000000000003,18.75,9.375,0.09,1.5,11.76,0.53,0.0,0.88,20.0,0.44,2.38,48.15,8.64,36.73,3.09,0.71,0.18,13.66,1.94,1.06,20.71,56.6,9.17,41.35,2.8200000000000003,90.63,15.87,65.0,3.35,36.84,20.41,31.33,0.08,0.62,0.0,0.0,0.09,0.0,0.18,5.38,39.34,2.8200000000000003,31.25,0.79,33.33,0.79,0.18,4.23,64.58,62.26,4.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.88,0.09,0.09,0.0,0.0,0,0
S. Stewart,Shade Stewart,-252264,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LCB, LCB3",LCB,81,LCB3,10,,0,22.0,2004-01-22,0,,11,999,0,0.0,0,0.0,12.43,59.42,Australia,['Australia'],,0,0,False,8.47,6.22,75.36,2.43,33.33,0.27,0.37,0.72,3.51,4.78,0.18,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,33.33,2.16,37.5,0.0,0.81,0.18,19.37,0.36,0.54,32.88,86.03,12.97,79.17,2.79,87.1,27.93,90.65,4.95,60.0,20.92,36.52,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.87,72.09,0.27,66.67,0.18,0.0,0.09,0.0,7.21,66.25,93.29,14.77,0,,0,,0,0.0,0.0,0.0,,,1.71,,2.43,0.0,0.0,0.0,0.0,0,0
C. Sutherland,Corey Sutherland,-365797,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"AMF, RW, LW",AMF,30,RW,19,LW,13,20.0,2006-05-28,0,,14,996,0,1.72,3,1.45,18.89,45.93,Australia,['Australia'],,0,0,False,4.43,3.43,65.79,2.17,16.67,0.27,0.38,0.0,1.9,2.64,0.9,3,0.27,2,0.18,4.34,0.0,0,0.0,0.16,0,0.0,35,3.16,31.43,0.0,0.27,3.16,25.71,0.72,37.5,2.44,22.22,0.45,3.61,67.5,11.02,47.54,2.26,1.45,0.18,17.53,1.08,1.27,26.66,65.42,9.31,62.14,4.7,88.46,20.15,77.13,3.34,32.43,19.3,37.02,0.13,0.72,0.0,0.0,0.18,50.0,0.63,4.79,52.83,2.98,30.3,0.81,33.33,0.9,0.81,5.6,77.42,57.14,6.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.0,0.0,0.0,0.27,0,0
A. Knight,Alfie Knight,-554420,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,"LW, CF, LAMF",LW,30,CF,18,LAMF,16,18.0,2007-11-02,0,,15,993,2,2.21,1,1.11,18.22,47.76,Australia,['Australia'],unknown,0,0,False,7.61,8.25,59.34,2.36,34.62,0.36,0.47000000000000003,0.09,2.36,3.04,1.18,1,0.09,0,0.0,3.63,0.18,2,0.18,0.2,0,0.0,20,1.81,20.0,10.0,0.09,4.26,38.3,4.08,40.0,0.18,0.0,0.54,2.63,62.07,5.8,46.88,2.18,0.91,0.18,22.57,2.08,0.63,30.54,59.35,12.96,46.15,3.81,90.48,20.39,68.0,6.16,45.59,23.9,32.8,0.1,1.0,0.18,0.09,0.18,0.0,0.54,6.89,47.37,4.44,44.9,0.63,28.57,0.63,1.54,8.43,67.74,62.0,9.06,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.36,0.54,0.09,0.0,1.0,0,0
J. Prajza,Jakub Prajza,338109,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"LCMF, LDMF, RDMF",LCMF,33,LDMF,27,RDMF,21,32.0,1993-12-21,0,,12,992,0,0.30000000000000004,3,1.3900000000000001,18.42,50.25,Czech Republic,['Czech Republic'],left,170,65,False,10.16,6.26,63.77,2.36,61.54,0.64,0.68,0.09,5.53,5.9,1.72,3,0.27,0,0.0,0.91,0.0,0,0.0,0.03,0,0.0,9,0.8200000000000001,44.44,0.0,0.27,0.45,40.0,0.18,0.0,0.27,66.67,0.0,0.8200000000000001,44.44,7.08,43.59,0.27,0.36,0.0,19.51,0.73,2.0,32.93,80.99,12.88,71.83,3.99,84.09,28.03,85.44,4.45,57.14,16.33,28.71,0.13,0.8200000000000001,0.0,0.0,0.0,0.0,0.09,5.26,58.62,1.18,38.46,0.36,25.0,0.36,0.18,6.17,64.71,90.99,10.07,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.36,1.63,0.27,66.67,1.45,0,0
P. Radeski,Phillip Radeski,-689507,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"LB, RB, LCB",LB,63,RB,17,LCB,14,,,0,,13,987,0,0.02,0,0.05,17.69,64.95,Australia,['Australia'],,0,0,False,12.22,10.21,72.32,3.01,63.64,0.36,0.43,0.55,4.47,5.33,1.09,1,0.09,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.8200000000000001,22.22,0.73,25.0,0.09,0.0,0.18,0.64,71.43,2.1,43.48,0.09,0.18,0.09,11.12,0.36,0.36,24.07,71.97,10.67,63.25,4.38,89.58,19.7,76.85,3.74,56.1,19.66,32.63,0.0,0.27,0.0,0.0,0.0,0.0,0.09,3.37,62.16,0.91,30.0,0.09,0.0,0.0,0.09,5.84,57.81,74.63,6.11,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.01,0.18,0.0,0.0,0.36,0,0
M. Restrepo,Miguel Restrepo,-820220,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"RCMF, AMF, LCMF",RCMF,34,AMF,32,LCMF,23,,,0,,13,987,2,0.76,3,2.79,24.26,39.47,Colombia,['Colombia'],,0,0,False,7.66,7.75,55.29,2.19,20.83,0.18,0.27,0.0,3.19,4.69,2.55,3,0.27,0,0.0,2.1,0.18,2,0.18,0.07,0,0.0,10,0.91,50.0,20.0,0.27,1.9100000000000001,42.86,0.55,33.33,1.37,46.67,0.64,1.9100000000000001,42.86,10.03,35.45,1.46,1.19,0.0,21.06,0.73,1.55,39.12,76.92,12.13,60.9,8.94,93.88,32.46,84.55,4.74,38.46,17.49,33.93,0.25,1.6400000000000001,0.09,0.09,0.09,0.0,0.73,5.84,60.94,3.47,50.0,0.55,16.67,0.73,0.73,7.39,72.84,79.69,11.67,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.19,0.8200000000000001,0.0,0.0,2.46,0,0
N. Ieraci,Noah Ieraci,-554378,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,"RW, RDMF, LCMF3",RW,17,RDMF,16,LCMF3,14,19.0,2007-02-18,0,,12,985,0,1.01,3,1.43,16.81,58.7,Australia,['Australia'],unknown,0,0,False,6.67,6.12,71.64,1.74,57.89,0.18,0.25,0.18,2.1,2.86,0.46,1,0.09,0,0.0,1.83,0.0,0,0.0,0.09,0,0.0,8,0.73,25.0,0.0,0.27,0.91,40.0,0.27,66.67,0.64,28.57,0.27,1.92,66.67,6.94,52.63,1.55,1.37,0.37,24.49,0.91,1.74,34.26,79.73,9.87,61.11,8.77,96.88,31.25,82.75,2.19,54.17,17.12,31.85,0.13,0.8200000000000001,0.0,0.09,0.0,0.0,0.37,4.39,60.42,1.46,31.25,0.09,100.0,0.46,0.27,4.75,69.23,82.24,9.78,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.74,0.0,0.0,0.0,0.0,0,0
G. Ballah,George Ballah,-348188,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,LB,LB,98,,0,,0,28.0,1998-03-18,0,,11,985,0,0.39,1,1.0,20.74,53.3,Australia,['Australia'],,0,0,False,11.6,8.95,64.29,4.39,58.33,2.1,3.27,0.09,3.75,5.83,1.28,3,0.27,1,0.09,2.56,0.0,0,0.0,0.04,0,0.0,17,1.55,23.53,0.0,0.09,3.11,38.24,3.02,39.39,0.09,0.0,0.27,1.55,64.71,4.84,39.62,0.27,2.1,0.46,22.66,0.55,1.01,35.36,67.7,17.27,58.73,3.75,100.0,24.3,79.7,8.13,42.7,24.89,43.14,0.09,1.1,0.0,0.0,0.0,0.0,0.37,7.58,56.63,3.93,37.21,0.37,0.0,0.37,1.28,10.6,71.55,73.33,10.96,0,,0,,0,0.0,0.0,0.0,,,0.64,,4.39,0.8200000000000001,0.37,25.0,1.01,0,0
D. Faichney,Daniel Faichney,-176877,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LB, LW",LB,64,LW,13,,0,22.0,2003-12-26,0,,16,984,0,0.28,1,1.74,15.46,43.79,Australia,['Australia'],,0,0,False,8.32,6.13,52.24,2.74,36.67,0.55,0.74,0.18,4.57,6.15,0.8200000000000001,0,0.0,0,0.0,1.74,0.0,0,0.0,0.03,0,0.0,4,0.37,25.0,0.0,0.09,2.93,28.13,2.47,25.93,0.46,40.0,0.27,1.65,50.0,4.02,45.45,1.1,1.28,0.27,14.91,2.65,0.55,27.53,62.79,10.98,53.33,3.84,83.33,20.4,70.85,4.21,47.83,18.11,24.51,0.16,1.1,0.09,0.0,0.0,0.0,0.18,3.75,56.1,3.11,29.41,0.27,66.67,0.64,0.8200000000000001,7.13,62.82,63.53,7.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.74,0.09,0.0,0.0,1.19,0,0
J. Fuller,Jesse Fuller,-176793,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"LCB, RB, LDMF",LCB,57,RB,15,LDMF,14,35.0,1991-05-16,0,,10,973,0,0.03,0,0.31,16.65,60.56,Australia,['Australia'],,0,0,False,9.9,7.03,68.42,5.46,57.63,0.18,0.21,0.0,4.9,5.6,0.55,1,0.09,0,0.0,0.8300000000000001,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.0,1.02,27.27,0.46,0.0,0.55,50.0,0.18,0.74,75.0,2.03,45.45,0.18,0.74,0.0,16.65,0.09,0.28,35.24,69.29,18.13,55.61,2.5,92.59,24.14,82.76,10.17,41.82,26.26,38.27,0.03,0.18,0.0,0.0,0.0,0.0,0.18,8.97,45.36,1.6600000000000001,33.33,1.2,30.77,0.37,0.18,8.69,63.83,85.16,11.84,0,,0,,0,0.0,0.0,0.0,,,1.02,,5.46,0.0,0.0,0.0,0.0,0,0
J. Corness,Jonathan Corness,-176811,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LDMF, LCMF",LDMF,41,LCMF,16,,0,30.0,1995-08-30,0,,16,964,1,0.74,0,0.24,21.29,57.02,Australia,['Australia'],,0,0,False,11.11,8.87,70.53,3.83,48.78,0.37,0.56,0.0,4.48,6.76,0.37,0,0.0,0,0.0,1.03,0.09,1,0.09,0.07,0,0.0,7,0.65,42.86,14.286,0.0,0.56,33.33,0.09,0.0,0.37,50.0,0.0,1.03,54.55,5.6,41.67,0.84,0.56,0.0,16.52,0.75,2.05,34.54,73.24,15.31,65.24,6.26,94.03,28.48,78.36,5.51,50.85,17.91,26.53,0.02,0.56,0.0,0.0,0.0,0.0,0.09,7.38,64.56,1.77,26.32,0.37,25.0,0.28,0.19,7.1,64.47,73.33,8.4,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.83,0.0,0.0,0.0,0.0,0,0
D. Jankuloski,Daniel Jankuloski,-573447,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,"RCB, LCB, LCB3",RCB,52,LCB,35,LCB3,10,,,0,,10,962,1,0.08,1,0.76,13.85,59.46,Australia,['Australia'],unknown,0,0,False,8.61,5.33,68.42,4.96,52.83,0.19,0.25,1.5,4.77,6.4,1.22,2,0.19,0,0.0,0.37,0.09,1,0.09,0.01,0,0.0,2,0.19,50.0,50.0,0.09,0.28,33.33,0.0,0.0,0.28,33.33,0.09,0.19,100.0,1.31,57.14,0.47000000000000003,0.65,0.0,31.72,0.65,0.0,51.36,83.06,22.17,71.73,2.71,82.76,43.5,88.82,7.58,51.85,21.57,37.81,0.07,0.19,0.0,0.0,0.0,0.0,0.09,6.27,55.22,0.9400000000000001,30.0,0.37,25.0,0.28,0.19,10.48,52.68,94.61,22.55,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.96,0.0,0.0,0.0,0.0,0,0
M. Scafetta,Michael Scafetta,-254059,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"RW, LW, RCMF",RW,26,LW,23,RCMF,23,21.0,2004-09-09,0,,13,958,3,2.04,0,0.9,21.98,41.88,Australia,['Australia'],,0,0,False,5.17,4.79,64.71,2.44,46.15,0.0,0.0,0.0,2.07,3.75,1.4100000000000001,0,0.0,0,0.0,4.42,0.28,3,0.28,0.19,0,0.0,27,2.54,40.74,11.111,0.0,2.63,42.86,0.9400000000000001,50.0,1.69,38.89,0.47000000000000003,4.23,53.33,12.4,32.58,3.1,1.88,0.28,21.89,1.4100000000000001,1.5,30.34,81.11,7.42,65.82,8.27,97.73,26.4,86.12,1.32,57.14,19.9,24.88,0.08,0.9400000000000001,0.0,0.0,0.09,0.0,0.38,4.23,57.78,2.35,64.0,0.09,0.0,0.66,1.32,5.73,80.33,82.57,10.24,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.44,0.0,0.0,0.0,0.38,0,0
L. Hewings,Luke Hewings,-279175,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LB, LAMF",LB,73,LAMF,16,,0,22.0,2004-04-08,0,,13,957,0,0.72,1,0.56,17.59,54.01,Australia,['Australia'],,0,0,False,10.34,7.43,59.49,2.63,46.43,0.66,0.9500000000000001,0.09,5.27,7.6,1.5,1,0.09,0,0.0,2.35,0.0,0,0.0,0.07,0,0.0,13,1.22,30.77,0.0,0.09,2.54,22.22,2.07,13.64,0.47000000000000003,60.0,0.47000000000000003,2.35,60.0,5.27,55.36,0.75,0.75,0.0,14.39,0.47000000000000003,0.47000000000000003,26.9,59.79,12.7,50.37,2.45,80.77,17.59,72.19,6.87,42.47,23.27,37.94,0.05,0.47000000000000003,0.09,0.0,0.0,0.0,0.28,5.92,46.03,3.01,31.25,0.85,11.11,0.47000000000000003,0.56,6.49,68.12,67.06,7.99,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.63,0.47000000000000003,0.0,0.0,0.28,0,0
L. Griffiths,Leigh Griffiths,38567,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,CF,CF,100,,0,,0,35.0,1990-08-20,0,,16,943,6,5.6,3,3.29,17.18,31.11,Scotland,['Scotland'],left,180,64,False,1.72,1.34,71.43,5.82,27.87,0.1,0.13,0.1,0.67,0.9400000000000001,0.5700000000000001,2,0.19,0,0.0,2.58,0.5700000000000001,5,0.48,0.53,1,0.1,35,3.34,40.0,17.143,0.29,1.15,33.33,0.19,0.0,0.9500000000000001,40.0,0.1,1.43,53.33,6.78,25.35,2.48,0.48,0.1,10.02,3.15,0.76,16.42,71.51,3.24,44.12,5.44,96.49,14.03,76.19,1.43,53.33,19.6,21.85,0.31,2.29,0.0,0.0,0.1,100.0,0.48,1.81,52.63,1.9100000000000001,45.0,0.48,20.0,0.76,0.19,1.9100000000000001,65.0,65.91,4.2,0,,0,,0,0.0,0.0,0.0,,,0.1,,5.82,3.5300000000000002,1.15,50.0,4.1,1,100
