Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Lummert,Noah Lummert,-587230,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,LCB,LCB,88,,0,,0,,,0,,18,1302,0,0.08,0,0.0,13.06,64.55,Australia,['Australia'],,0,0,False,9.47,6.29,74.73,4.29,59.68,0.28,0.39,0.55,4.49,6.31,0.41000000000000003,1,0.07,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.14,0.0,0.9,38.46,0.14,0.28,0.0,10.51,0.07,0.62,22.74,75.99,9.68,58.57,2.9,92.86,16.73,86.78,5.8100000000000005,46.43,23.38,30.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,56.1,0.48,28.57,0.28,0.0,0.07,0.07,5.88,54.12,93.04,7.95,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,4.29,0.07,0.0,0.0,0.0,0,0
J. Stephens,Jackson  Stephens,-190462,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,RCB,RCB,99,,0,,0,33.0,1992-10-20,0,,14,1292,0,1.04,0,0.78,13.17,66.14,Australia,['Australia'],,0,0,False,8.08,4.95,76.06,4.46,68.75,0.07,0.1,0.7000000000000001,4.25,6.4,0.49,1,0.07,0,0.0,0.63,0.0,0,0.0,0.07,0,0.0,9,0.63,44.44,0.0,0.0,0.42,66.67,0.14,50.0,0.28,75.0,0.14,0.07,100.0,0.77,27.27,1.18,0.35000000000000003,0.0,20.34,0.21,0.35000000000000003,36.85,80.53,17.83,69.53,2.02,100.0,28.7,89.08,7.8,49.11,24.16,39.1,0.05,0.63,0.0,0.0,0.0,0.0,0.07,6.06,56.32,0.91,61.54,0.63,55.56,0.77,0.28,9.82,67.38,89.9,13.79,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.46,0.0,0.0,0.0,0.0,0,0
A. Tanevski,Alexander Tanevski,-329879,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LW, RW, RAMF",LW,26,RW,19,RAMF,19,29.0,1997-03-23,0,,18,1289,2,2.9,1,1.38,19.69,41.84,Australia,['Australia'],unknown,0,0,False,7.05,5.52,64.56,4.33,40.32,0.0,0.0,0.07,3.49,4.66,0.91,1,0.07,0,0.0,2.93,0.14,2,0.14,0.2,0,0.0,27,1.8900000000000001,29.63,7.407,0.07,3.07,29.55,0.91,38.46,2.16,25.81,0.49,2.58,54.05,6.98,30.0,2.79,1.54,0.28,20.32,3.0,0.7000000000000001,28.56,71.64,7.82,60.71,7.33,90.48,23.11,79.46,2.51,50.0,17.96,30.27,0.1,1.19,0.0,0.0,0.14,50.0,0.56,3.42,61.22,2.93,42.86,0.35000000000000003,20.0,0.63,0.77,4.75,75.0,71.65,8.87,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.33,0.21,0.14,50.0,0.14,0,0
A. Mathet,Abraham Mathet,-595235,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"CF, RAMF, LAMF",CF,47,RAMF,13,LAMF,13,,,0,,18,1284,8,7.74,3,1.57,32.59,41.51,Australia,['Australia'],,0,0,False,5.96,6.17,62.5,4.77,26.47,0.07,0.1,0.07,2.03,2.8200000000000003,1.8900000000000001,2,0.14,0,0.0,5.61,0.56,5,0.35000000000000003,0.54,1,0.07,42,2.94,50.0,19.048,0.21,1.33,42.11,0.56,37.5,0.77,45.45,0.42,6.66,53.68,17.45,39.76,4.07,2.8,0.35000000000000003,12.97,2.52,1.6099999999999999,18.36,67.56,4.98,59.15,4.0,80.7,15.84,71.68,1.19,41.18,16.91,21.15,0.11,0.91,0.14,0.0,0.0,0.0,0.49,1.75,40.0,2.38,50.0,0.28,0.0,1.12,0.49,2.73,76.92,65.75,5.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.77,0.0,0.0,0.0,0.0,3,100
L. Italiano,Lewis Italiano,212971,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,35.0,1990-12-10,0,,13,1277,0,0.0,0,0.0,0.63,77.78,Australia,"['Australia', 'Italy']",right,191,83,False,1.4100000000000001,0.07,0.0,0.49,100.0,0.0,0.0,0.0,1.4100000000000001,2.01,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.21,0.0,15.29,77.88,10.57,70.0,0.0,0.0,6.34,96.67,8.74,66.13,41.52,54.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,62.5,0.42,0.0,0.42,50.0,0.0,0.0,6.84,84.54,100.0,4.37,17,1.2,56,3.95,3,69.64,13.66,0.96,-3.34,-0.23500000000000001,0.0,1.97,0.49,,,,0.0,0,0
A. Knight,Alfie Knight,-554420,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,"LW, LCMF3, CF",LW,27,LCMF3,19,CF,17,18.0,2007-11-02,0,,18,1271,2,2.5,1,2.06,17.42,50.0,Australia,['Australia'],unknown,0,0,False,7.79,7.93,61.61,2.2,38.71,0.35000000000000003,0.47000000000000003,0.07,2.55,3.38,1.06,1,0.07,0,0.0,3.19,0.14,2,0.14,0.18,0,0.0,23,1.63,17.39,8.696,0.07,3.9699999999999998,35.71,3.75,37.74,0.21,0.0,0.5700000000000001,2.41,61.76,5.24,45.95,1.98,0.78,0.14,21.67,1.9100000000000001,0.5,30.38,59.67,12.11,46.2,3.89,89.09,21.03,67.68,5.59,46.84,22.9,32.81,0.15,1.27,0.21,0.07,0.14,0.0,0.5,6.51,47.83,4.18,40.68,0.5700000000000001,25.0,0.5700000000000001,1.35,8.14,65.22,63.64,9.35,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.2,0.71,0.07,0.0,1.06,0,0
S. Reilly,Samuel Reilly,-176830,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,22.0,2003-08-31,0,,13,1259,0,0.0,0,0.0,1.5,80.95,Australia,['Australia'],,0,0,False,2.64,0.07,0.0,1.07,93.33,0.0,0.0,0.0,2.64,3.7,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,6.65,0.21,0.14,15.73,74.09,10.51,61.9,0.0,0.0,8.01,96.43,7.72,50.93,36.78,50.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,45.45,0.29,0.0,0.07,0.0,0.0,0.0,5.0,72.86,98.48,4.72,21,1.5,54,3.86,2,61.11,15.99,1.1400000000000001,-5.01,-0.358,0.0,2.64,1.07,,,,0.0,0,0
A. Williams,Aryn Williams,428425,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,RCB,RCB,97,,0,,0,32.0,1993-10-28,0,,15,1255,3,1.02,2,0.92,13.63,60.53,Australia,['Australia'],right,176,71,False,10.54,6.38,61.8,3.87,66.67,0.5700000000000001,0.78,0.79,6.02,8.24,1.43,2,0.14,0,0.0,0.29,0.22,3,0.22,0.07,3,0.22,8,0.5700000000000001,37.5,37.5,0.14,0.29,25.0,0.0,0.0,0.29,25.0,0.07,0.0,0.0,1.0,42.86,0.79,0.65,0.07,32.13,0.29,0.5,47.62,79.22,23.09,68.01,2.29,90.63,36.65,87.87,10.69,51.01,26.07,42.42,0.07,0.14,0.0,0.07,0.0,0.0,0.14,6.8100000000000005,52.63,0.72,20.0,0.72,60.0,0.36,0.07,12.19,64.71,92.48,19.08,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.87,0.07,0.0,0.0,0.0,0,0
T. Garner,Tyler Garner,-239431,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,"RCMF, RCMF3, LCMF",RCMF,25,RCMF3,19,LCMF,13,24.0,2001-10-27,0,,14,1251,0,0.55,5,3.48,19.93,43.68,United States,['United States'],unknown,181,0,False,7.19,7.27,62.38,1.8,28.0,0.22,0.30000000000000004,0.0,2.45,3.34,0.58,0,0.0,0,0.0,2.09,0.0,0,0.0,0.04,0,0.0,4,0.29,25.0,0.0,0.36,2.01,32.14,0.72,30.0,1.29,33.33,0.43,2.45,50.0,9.06,37.3,1.08,2.23,0.43,29.35,1.01,1.15,43.45,77.48,14.1,61.73,9.06,90.48,36.62,84.28,4.89,44.12,18.34,35.4,0.25,1.22,0.0,0.0,0.43,33.33,0.86,7.05,53.06,3.81,50.94,1.08,26.67,1.65,0.65,6.91,75.0,83.72,12.37,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.8,0.14,0.0,0.0,0.72,0,0
J. Fanelli,James Farnelli,-195702,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,RB,RB,93,,0,,0,25.0,2001-06-04,0,,16,1248,0,0.19,2,0.32,20.7,50.52,Australia,['Australia'],,0,0,False,12.76,9.95,63.04,3.03,35.71,0.9400000000000001,1.13,0.22,5.55,6.72,0.5,0,0.0,0,0.0,2.09,0.0,0,0.0,0.01,0,0.0,4,0.29,50.0,0.0,0.14,2.6,41.67,0.14,0.0,2.45,44.12,0.58,1.3,66.67,5.19,38.89,0.43,0.87,0.36,20.84,0.36,0.87,34.83,68.94,16.37,61.23,5.12,83.1,27.4,76.84,4.9,39.71,21.8,40.27,0.02,0.5,0.0,0.07,0.0,0.0,0.36,6.78,52.13,3.03,45.24,0.58,12.5,0.43,0.9400000000000001,9.45,64.12,77.86,9.45,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.03,0.0,0.0,0.0,0.0,0,0
D. Ninkovich,David Ninkovich,-573408,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LW, RCMF, LAMF",LW,31,RCMF,21,LAMF,13,,,0,,13,1244,2,1.72,2,2.45,19.17,54.72,Australia,['Australia'],unknown,0,0,False,4.99,3.83,67.92,1.09,46.67,0.22,0.4,0.0,2.17,3.98,0.65,2,0.14,0,0.0,6.58,0.14,2,0.14,0.12,0,0.0,44,3.18,31.82,4.545,0.14,3.18,43.18,2.39,39.39,0.8,54.55,0.65,6.22,67.44,12.88,50.0,1.9500000000000002,5.86,1.88,36.97,2.5300000000000002,1.5899999999999999,51.44,79.18,17.15,64.98,12.81,96.05,41.38,85.84,6.95,55.21,22.16,43.38,0.18,1.3,0.29,0.0,0.07,0.0,0.51,11.29,66.03,4.63,46.88,0.9400000000000001,23.08,1.23,1.3,10.13,84.29,84.07,16.35,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.09,0.8,0.22,0.0,1.9500000000000002,0,0
W. Richards,William Richards,-824006,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"LCMF, RCMF, LDMF",LCMF,20,RCMF,19,LDMF,17,,,0,,13,1241,0,0.33,0,0.67,20.31,47.14,Australia,['Australia'],,0,0,False,9.28,7.9,49.54,2.61,50.0,0.87,0.93,0.51,4.5,4.79,2.18,8,0.58,0,0.0,1.16,0.0,0,0.0,0.02,0,0.0,11,0.8,18.18,0.0,0.0,1.16,18.75,1.02,21.43,0.15,0.0,0.29,1.67,47.83,6.45,34.83,0.22,1.16,0.07,19.87,0.73,1.38,34.09,69.57,14.87,56.59,5.22,88.89,26.25,79.83,6.74,37.63,21.23,38.59,0.05,0.65,0.0,0.0,0.0,0.0,0.15,6.45,43.82,1.81,24.0,0.58,50.0,0.29,0.29,7.03,59.79,77.21,9.86,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.61,1.02,0.0,0.0,1.23,0,0
L. Hewings,Luke Hewings,-279175,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LB, LAMF",LB,76,LAMF,13,,0,22.0,2004-04-08,0,,17,1232,0,0.8,1,0.56,17.17,54.04,Australia,['Australia'],,0,0,False,10.3,7.52,61.17,2.48,47.06,0.58,0.84,0.07,5.11,7.34,1.24,2,0.15,0,0.0,2.12,0.0,0,0.0,0.06,0,0.0,15,1.1,33.33,0.0,0.07,2.34,25.0,1.83,16.0,0.51,57.14,0.37,2.05,57.14,4.89,52.24,0.66,0.88,0.0,13.51,0.37,0.51,26.81,57.49,13.15,47.22,2.19,83.33,17.24,69.07,7.31,41.0,23.63,38.39,0.04,0.37,0.07,0.0,0.0,0.0,0.22,6.43,46.59,2.7,35.14,0.88,16.67,0.51,0.51,7.09,62.89,66.36,7.82,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.48,0.44,0.0,0.0,0.22,0,0
I. Ahmedov,Iljas  Ahmedov,-179994,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,CF,CF,97,,0,,0,33.0,1992-08-13,0,,19,1229,7,5.84,1,1.12,20.58,33.81,Kazakhstan,"['Kazakhstan', 'Sweden']",,0,0,False,4.39,4.76,63.08,7.54,24.27,0.15,0.2,0.0,1.24,1.67,0.9500000000000001,0,0.0,0,0.0,0.9500000000000001,0.51,7,0.51,0.43,1,0.07,24,1.76,45.83,29.167,0.07,0.37,20.0,0.07,0.0,0.29,25.0,0.15,0.15,50.0,5.57,25.0,3.44,0.07,0.0,10.33,2.2,0.44,15.23,73.08,3.95,59.26,4.39,90.0,14.13,75.65,0.81,45.45,13.64,17.22,0.08,0.66,0.15,0.0,0.0,0.0,0.44,1.3900000000000001,68.42,0.88,41.67,0.07,100.0,0.81,0.07,1.32,88.89,60.0,3.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.54,0.0,0.0,0.0,0.0,0,0
L. Hattersley,Liam Hattersley,-334279,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,,,0,,14,1207,0,0.0,0,0.0,1.27,88.24,Australia,['Australia'],,0,0,False,2.54,0.15,50.0,0.89,100.0,0.07,0.1,0.0,2.39,3.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.59,0.0,0.15,20.13,80.74,12.45,71.26,0.07,0.0,11.18,96.67,8.95,60.83,33.5,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,46.88,0.07,0.0,0.45,16.67,0.0,0.0,5.74,66.23,96.74,6.86,19,1.42,66,4.92,2,71.21,17.8,1.33,-1.2,-0.089,0.0,2.24,0.89,,,,0.0,0,0
M. Restrepo,Miguel Restrepo,-820220,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"RCMF, AMF, LCMF",RCMF,28,AMF,26,LCMF,25,,,0,,16,1206,2,1.04,3,2.88,24.78,40.36,Colombia,['Colombia'],,0,0,False,7.91,8.43,56.64,1.94,19.23,0.15,0.22,0.0,2.99,4.46,2.54,3,0.22,0,0.0,1.87,0.15,2,0.15,0.08,0,0.0,12,0.9,41.67,16.667,0.22,1.94,34.62,0.52,28.57,1.42,36.84,0.6000000000000001,1.94,42.31,10.37,33.09,1.42,1.04,0.0,21.34,0.8200000000000001,1.57,39.18,76.95,12.01,60.87,9.03,92.56,32.84,84.09,4.4,42.37,18.0,35.22,0.21,1.57,0.07,0.07,0.07,0.0,0.6000000000000001,5.52,63.51,3.43,50.0,0.45,16.67,0.9,0.6000000000000001,6.94,72.04,79.62,11.72,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.94,0.75,0.0,0.0,2.24,0,0
S. Stewart,Shade Stewart,-252264,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,LCB,LCB,84,,0,,0,22.0,2004-01-22,0,,13,1190,0,0.0,0,0.0,13.61,57.78,Australia,['Australia'],,0,0,False,8.77,6.58,71.26,3.18,40.48,0.30000000000000004,0.4,0.8300000000000001,3.7800000000000002,5.05,0.15,1,0.08,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,2.19,44.83,0.0,0.8300000000000001,0.15,19.89,0.30000000000000004,0.45,34.79,85.43,14.14,78.61,2.8,89.19,29.12,90.65,5.67,58.67,20.83,36.13,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.46,74.58,0.23,66.67,0.15,0.0,0.08,0.0,7.64,62.38,92.89,14.9,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.18,0.0,0.0,0.0,0.0,0,0
C. Gibbs,Clay Gibbs,-689526,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RW, RAMF, CF",RW,31,RAMF,23,CF,19,,,0,,13,1161,3,1.29,1,0.71,19.77,48.24,Australia,['Australia'],unknown,0,0,False,7.36,5.66,68.49,1.63,52.38,0.31,0.33,0.08,3.18,3.38,0.31,0,0.0,0,0.0,4.73,0.23,3,0.23,0.1,0,0.0,20,1.55,35.0,15.0,0.08,3.88,26.0,0.31,0.0,3.5700000000000003,28.26,1.01,5.5,57.75,11.16,38.19,2.09,3.41,1.16,12.64,1.47,0.47000000000000003,20.31,59.92,6.36,58.54,4.19,77.78,13.8,71.91,2.95,47.37,19.72,34.39,0.06,0.62,0.0,0.08,0.08,0.0,0.23,3.5700000000000003,52.17,2.95,36.84,0.54,28.57,0.39,1.16,4.65,66.67,57.32,6.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.0,0.0,0.0,0.0,0,0
K. Mogg,Kurtis Mogg,-67737,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,LCB,LCB,94,,0,,0,25.0,2001-05-09,250000,,14,1160,0,0.09,1,0.2,10.01,60.47,England,"['England', 'New Zealand']",left,183,80,False,7.6,4.5,67.24,2.95,57.89,0.47000000000000003,0.81,1.55,4.11,7.19,0.31,0,0.0,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.08,0.23,66.67,0.16,50.0,0.08,100.0,0.0,0.23,66.67,1.55,60.0,0.16,1.32,0.0,42.91,0.47000000000000003,0.47000000000000003,55.32,85.69,20.95,72.96,3.8,91.84,46.47,92.82,8.61,47.75,23.62,40.84,0.02,0.16,0.0,0.08,0.0,0.0,0.16,6.21,57.5,1.24,50.0,0.47000000000000003,16.67,0.39,0.16,11.56,66.44,96.18,26.38,0,,0,,0,0.0,0.0,0.0,,,2.48,,2.95,0.0,0.0,0.0,0.0,0,0
J. Driscoll,Joel Driscoll,-193446,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,29.0,1997-03-15,0,,12,1158,0,0.0,0,0.0,0.93,91.67,Australia,['Australia'],,0,0,False,1.55,0.16,50.0,0.54,100.0,0.08,0.12,0.0,1.4,2.24,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.99,0.16,0.31,21.84,81.85,15.0,74.61,0.08,100.0,10.65,98.54,11.11,66.43,40.68,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,63.24,0.54,28.57,0.39,20.0,0.31,0.0,9.02,84.48,98.67,5.83,23,1.79,56,4.35,1,58.93,16.28,1.27,-6.72,-0.522,0.0,1.17,0.54,,,,0.0,0,0
I. Wingell,Isaiah Wingell,-713421,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"RB, RCB",RB,58,RCB,41,,0,,,0,,16,1158,1,1.8399999999999999,0,0.1,16.4,62.09,Australia,['Australia'],,0,0,False,12.2,8.01,68.93,4.27,61.82,0.16,0.21,0.47000000000000003,6.53,8.87,0.7000000000000001,1,0.08,0,0.0,0.31,0.08,1,0.08,0.14,0,0.0,7,0.54,28.57,14.286,0.0,0.39,0.0,0.0,0.0,0.39,0.0,0.31,0.23,66.67,2.25,48.28,1.17,0.16,0.0,21.99,0.23,0.54,35.44,74.78,17.95,67.1,2.88,94.59,27.9,81.06,7.15,54.35,20.12,27.93,0.01,0.16,0.0,0.0,0.0,0.0,0.0,4.59,59.32,0.85,18.18,0.31,0.0,0.23,0.0,9.17,55.08,85.19,10.49,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.27,0.0,0.0,0.0,0.0,0,0
J. Bilaloski,Joshua  Bilaloski,-573425,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"RB, CF",RB,61,CF,17,,0,21.0,2004-07-27,0,,14,1155,3,1.67,0,0.85,16.21,48.08,Australia,['Australia'],,0,0,False,9.19,6.62,68.24,3.27,40.48,0.78,1.03,0.55,3.9,5.15,1.01,2,0.16,0,0.0,1.4,0.23,3,0.23,0.13,0,0.0,12,0.9400000000000001,50.0,25.0,0.0,1.6400000000000001,42.86,0.62,25.0,1.01,53.85,0.16,0.55,42.86,3.51,28.89,1.4,0.55,0.08,17.77,1.17,0.55,28.21,73.76,12.16,60.9,4.91,88.89,21.04,83.33,5.61,47.22,20.03,30.3,0.07,0.86,0.0,0.0,0.0,0.0,0.31,3.9,58.0,1.87,41.67,0.08,0.0,0.23,0.62,7.01,64.44,78.1,8.18,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.27,0.0,0.0,0.0,0.0,0,0
T. Kuzamba,Tadiwanashe Kuzamba,-573446,Perth Glory,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,RB,RB,93,,0,,0,,,0,,13,1144,0,1.58,1,0.28,23.05,53.58,Australia,['Australia'],unknown,0,0,False,12.82,9.28,62.71,3.38,62.79,0.63,0.8200000000000001,0.87,6.37,8.29,1.65,4,0.31,0,0.0,1.97,0.0,0,0.0,0.12,0,0.0,13,1.02,23.08,0.0,0.08,1.34,11.76,0.08,0.0,1.26,12.5,0.31,2.52,62.5,8.1,39.81,1.57,1.18,0.08,19.04,0.9400000000000001,0.71,32.57,76.33,12.67,64.6,6.84,97.7,26.59,86.09,4.72,38.33,23.93,36.12,0.02,0.24,0.08,0.0,0.0,0.0,0.16,4.09,65.38,1.26,37.5,0.24,33.33,0.39,0.16,7.16,52.75,76.85,8.5,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.38,0.0,0.0,0.0,0.08,0,0
A. Brincat,Alfie Brincat,-819529,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,,,0,,12,1141,0,0.0,0,0.0,1.03,84.62,Australia,['Australia'],unknown,0,0,False,1.6600000000000001,0.16,50.0,0.79,90.0,0.0,0.0,0.0,1.58,2.19,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.16,0.24,14.28,80.66,10.49,75.19,0.0,0.0,5.52,98.57,8.68,70.0,42.8,54.28,0.0,0.0,0.16,0.0,0.0,0.0,0.0,4.42,69.64,0.08,0.0,0.47000000000000003,50.0,0.0,0.0,7.02,83.15,97.78,3.55,30,2.37,62,4.89,1,51.61,20.19,1.5899999999999999,-9.81,-0.774,0.0,1.6600000000000001,0.79,,,,0.0,0,0
C. Jackson,Christopher  Jackson,-176854,,Bayswater City,,,CF,CF,91,,0,,0,31.0,1994-08-20,0,,15,1140,10,7.13,1,1.35,32.68,39.61,England,"['England', 'Australia']",,0,0,False,3.0,1.97,40.0,18.39,45.49,0.32,0.47000000000000003,0.16,1.8900000000000001,2.83,1.58,5,0.39,0,0.0,2.45,0.79,8,0.63,0.56,3,0.24,41,3.24,53.66,24.39,0.08,0.47000000000000003,33.33,0.16,50.0,0.32,25.0,0.16,0.9500000000000001,50.0,5.13,23.08,5.21,0.9500000000000001,0.08,12.39,3.32,1.03,18.87,61.51,4.66,54.24,4.5,77.19,17.21,62.84,1.18,53.33,15.63,14.06,0.11,0.79,0.0,0.08,0.24,33.33,0.39,2.68,58.82,2.13,44.44,0.24,33.33,1.18,0.16,1.97,72.0,58.11,5.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,18.39,0.0,0.0,0.0,0.0,2,100
