Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Lummert,Noah Lummert,-587230,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,LCB,LCB,84,,0,,0,,,0,,19,1364,0,0.08,0,0.04,13.06,64.65,Australia,['Australia'],,0,0,False,9.37,6.14,75.27,4.35,60.61,0.33,0.47000000000000003,0.53,4.42,6.26,0.4,1,0.07,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.2,33.33,0.0,0.0,0.2,33.33,0.0,0.13,0.0,0.92,35.71,0.13,0.26,0.0,10.89,0.13,0.59,23.29,75.92,9.77,58.11,3.1,91.49,17.29,86.26,5.8100000000000005,46.59,23.22,31.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,2.9699999999999998,55.56,0.59,33.33,0.26,0.0,0.07,0.07,5.67,54.65,93.33,7.92,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.35,0.13,0.0,0.0,0.0,0,0.0
I. Ahmedov,Iljas  Ahmedov,-179994,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,CF,CF,97,,0,,0,34.0,1992-08-13,0,,21,1339,7,5.98,1,1.12,20.3,33.44,Kazakhstan,"['Kazakhstan', 'Sweden']",,0,0,False,4.44,4.71,62.86,7.33,22.94,0.2,0.26,0.0,1.28,1.67,1.01,0,0.0,0,0.0,0.9400000000000001,0.47000000000000003,7,0.47000000000000003,0.4,1,0.07,27,1.81,44.44,25.926,0.07,0.34,20.0,0.07,0.0,0.27,25.0,0.13,0.2,33.33,5.58,25.3,3.43,0.13,0.0,10.55,2.29,0.47000000000000003,15.39,71.62,3.76,58.93,4.77,85.92,14.25,73.58,0.87,53.85,13.71,18.89,0.08,0.6000000000000001,0.13,0.0,0.0,0.0,0.4,1.4100000000000001,66.67,0.81,41.67,0.07,100.0,0.74,0.07,1.4100000000000001,80.95,61.54,3.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.33,0.0,0.0,0.0,0.0,0,0.0
T. Kuzamba,Tadiwanashe Kuzamba,-573446,Perth Glory,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,RB,RB,92,,0,,0,,,0,,15,1335,1,2.36,1,0.28,23.19,52.91,Australia,['Australia'],unknown,0,0,False,13.28,9.57,59.86,3.7800000000000002,62.5,0.67,0.88,0.81,6.88,9.03,1.96,4,0.27,0,0.0,1.96,0.07,0,0.0,0.16,0,0.0,15,1.01,26.67,6.667,0.07,1.21,11.11,0.07,0.0,1.15,11.76,0.27,2.49,62.16,7.69,40.35,1.35,1.15,0.07,19.08,0.9400000000000001,0.67,32.43,75.47,13.08,62.89,6.61,97.96,26.56,84.77,4.72,38.57,23.47,36.96,0.02,0.2,0.07,0.0,0.0,0.0,0.13,4.52,65.67,1.15,35.29,0.2,33.33,0.34,0.13,7.35,54.13,77.24,8.29,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.7800000000000002,0.0,0.0,0.0,0.07,1,100.0
I. Wingell,Isaiah Wingell,-713421,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"RB, RCB",RB,51,RCB,48,,0,,,0,,18,1302,1,1.8399999999999999,0,0.1,16.45,60.92,Australia,['Australia'],,0,0,False,12.1,8.02,68.1,4.5600000000000005,57.58,0.14,0.18,0.55,6.5,8.44,0.62,1,0.07,0,0.0,0.28,0.07,1,0.07,0.13,0,0.0,7,0.48,28.57,14.286,0.0,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,0.0,0.28,0.21,66.67,2.07,50.0,1.04,0.14,0.0,22.6,0.28,0.48,36.5,75.76,18.8,68.38,2.83,92.68,28.34,82.44,7.8100000000000005,54.87,20.51,28.69,0.01,0.14,0.0,0.0,0.0,0.0,0.0,4.42,60.94,0.76,18.18,0.28,0.0,0.21,0.0,9.82,57.04,85.99,10.85,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
T. Garner,Tyler Garner,-239431,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,"RCMF, RCMF3, RW",RCMF,24,RCMF3,18,RW,13,24.0,2001-10-27,0,,16,1300,0,0.81,5,3.48,19.94,43.06,United States,['United States'],unknown,181,0,False,7.13,7.13,61.17,1.87,29.63,0.21,0.29,0.0,2.56,3.52,0.55,0,0.0,0,0.0,2.01,0.0,0,0.0,0.06,0,0.0,6,0.42,16.67,0.0,0.35000000000000003,2.01,31.03,0.6900000000000001,30.0,1.32,31.58,0.42,2.63,44.74,9.21,36.84,1.25,2.42,0.42,30.05,0.97,1.18,43.96,77.32,14.47,62.2,9.0,90.77,36.76,84.37,5.26,44.74,18.74,35.06,0.24,1.18,0.0,0.0,0.42,33.33,0.8300000000000001,7.34,54.72,4.15,53.33,1.25,27.78,1.8,0.62,7.27,76.19,83.7,12.74,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.87,0.14,0.0,0.0,0.6900000000000001,0,0.0
A. Mohamed,Ali Mohamed,-573464,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"LCB, RB, RDMF",LCB,29,RB,26,RDMF,22,,,0,,15,1295,2,1.09,0,0.02,16.96,59.43,Australia,['Australia'],unknown,0,0,False,8.9,6.46,69.89,2.85,65.85,0.49,0.66,0.63,3.89,5.28,0.9,4,0.28,0,0.0,1.3900000000000001,0.14,2,0.14,0.08,1,0.07,17,1.18,35.29,11.765,0.0,0.76,27.27,0.21,33.33,0.56,25.0,0.07,1.3900000000000001,55.0,4.52,38.46,1.25,0.97,0.07,21.2,0.21,0.63,33.36,79.17,13.48,65.46,3.41,85.71,28.84,85.3,3.8200000000000003,43.64,21.4,40.4,0.0,0.14,0.0,0.07,0.0,0.0,0.07,5.21,52.0,0.8300000000000001,33.33,0.49,28.57,0.35000000000000003,0.07,5.98,65.12,92.26,11.68,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.85,0.0,0.0,0.0,0.0,0,0.0
H. Orr,Harley Orr,-176659,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,"LCB, RCB",LCB,60,RCB,34,,0,31.0,1995-03-28,0,,17,1291,0,0.26,0,0.30000000000000004,16.45,63.98,Australia,['Australia'],,0,0,False,9.55,5.09,67.12,7.32,70.48,0.14,0.19,0.63,6.0,8.24,1.25,6,0.42,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.67,58.33,0.7000000000000001,0.63,0.0,28.93,0.21,1.32,48.94,85.04,20.84,75.25,2.86,90.24,42.04,91.38,6.9,46.46,20.98,29.79,0.02,0.21,0.0,0.0,0.0,0.0,0.14,5.93,52.94,0.77,36.36,0.35000000000000003,0.0,0.35000000000000003,0.0,8.92,60.94,94.68,20.98,0,,0,,0,0.0,0.0,0.0,,,1.46,,7.32,0.0,0.0,0.0,0.0,0,0.0
D. Stynes,Daniel Stynes,493952,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"AMF, CF",AMF,40,CF,29,,0,28.0,1998-08-29,250000,,18,1288,3,4.88,3,1.65,21.38,46.08,Australia,"['Australia', 'England']",right,182,70,False,6.29,6.5,69.89,1.75,36.0,0.28,0.4,0.14,1.47,2.11,1.12,0,0.0,0,0.0,2.45,0.21,3,0.21,0.34,0,0.0,37,2.59,27.03,8.108,0.21,0.98,57.14,0.91,53.85,0.07,100.0,0.0,2.66,44.74,9.64,33.33,3.49,1.05,0.21,15.51,0.98,1.47,30.05,81.4,8.87,70.08,7.34,91.43,27.46,83.72,1.6099999999999999,56.52,16.55,22.92,0.12,1.26,0.21,0.14,0.07,0.0,0.7000000000000001,3.98,70.18,2.38,58.82,0.28,0.0,1.26,0.56,4.61,83.33,84.07,7.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.0,0.0,0.0,0.0,0,0.0
J. Bilaloski,Joshua  Bilaloski,-573425,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"RB, CF",RB,60,CF,15,,0,22.0,2004-07-27,0,,16,1287,3,1.73,0,0.85,16.22,48.28,Australia,['Australia'],,0,0,False,8.6,6.22,69.66,3.64,46.15,0.7000000000000001,0.9400000000000001,0.49,3.5700000000000003,4.78,0.98,2,0.14,0,0.0,1.33,0.21,3,0.21,0.12,0,0.0,13,0.91,46.15,23.077,0.0,1.54,45.45,0.63,33.33,0.91,53.85,0.14,0.49,42.86,3.36,27.08,1.33,0.49,0.07,18.04,1.26,0.49,28.04,73.57,11.68,59.28,5.1,89.04,21.26,82.57,5.31,46.05,19.63,28.68,0.06,0.77,0.0,0.0,0.0,0.0,0.28,3.64,57.69,1.75,44.0,0.07,0.0,0.21,0.63,6.92,60.61,79.31,8.11,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.64,0.0,0.0,0.0,0.0,0,0.0
L. Griffiths,Leigh Griffiths,38567,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,CF,CF,100,,0,,0,36.0,1990-08-20,0,,21,1273,11,9.22,4,4.45,17.46,33.2,Scotland,['Scotland'],left,180,64,False,1.9100000000000001,1.56,68.18,5.66,32.5,0.07,0.1,0.07,0.78,1.11,0.49,2,0.14,0,0.0,2.76,0.78,9,0.64,0.65,1,0.07,51,3.61,45.1,21.569,0.28,1.34,26.32,0.49,0.0,0.85,41.67,0.21,1.48,47.62,7.0,25.25,3.25,0.49,0.07,9.97,3.25,0.78,16.68,72.03,3.04,51.16,5.94,92.86,14.07,77.89,1.4100000000000001,55.0,19.79,22.46,0.31,2.4,0.0,0.0,0.07,100.0,0.49,1.8399999999999999,57.69,1.9100000000000001,40.74,0.49,28.57,1.06,0.21,1.7000000000000002,66.67,63.79,4.1,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.66,3.32,0.99,50.0,4.17,2,100.0
K. Colwell,Kieran Colwell,-176893,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"LB, RCB",LB,55,RCB,41,,0,31.0,1995-04-22,0,,17,1273,0,0.12,0,0.1,12.87,56.59,Australia,['Australia'],,0,0,False,9.4,6.22,67.05,3.18,42.22,0.14,0.22,0.14,5.09,7.88,0.49,2,0.14,0,0.0,0.64,0.0,0,0.0,0.01,0,0.0,4,0.28,0.0,0.0,0.0,0.78,54.55,0.49,57.14,0.28,50.0,0.14,0.42,50.0,1.9100000000000001,59.26,0.28,1.34,0.0,24.96,0.42,0.49,41.71,81.19,21.35,73.18,3.96,91.07,33.23,88.3,7.71,53.21,22.45,37.51,0.01,0.28,0.0,0.0,0.0,0.0,0.14,7.85,73.87,1.48,33.33,0.5700000000000001,12.5,0.07,0.42,11.74,71.08,91.48,12.44,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.18,0.07,0.0,0.0,0.0,0,0.0
S. Robertson,Scott Robertson,-251422,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,LCB,LCB,95,,0,,0,,,0,,14,1269,0,0.02,0,0.18,12.98,60.66,Australia,['Australia'],,0,0,False,8.79,4.96,74.29,5.39,55.26,0.28,0.29,0.71,4.82,4.95,0.85,1,0.07,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.14,100.0,0.14,100.0,0.0,0.0,0.0,0.21,100.0,0.85,66.67,0.35000000000000003,0.07,0.0,17.23,0.14,0.64,29.93,81.99,13.76,75.77,1.13,81.25,23.76,87.16,6.03,61.18,21.36,32.53,0.01,0.14,0.0,0.0,0.0,0.0,0.07,1.8399999999999999,65.38,0.28,100.0,0.07,100.0,0.21,0.14,6.52,48.91,91.33,12.27,0,,0,,0,0.0,0.0,0.0,,,0.5,,5.39,0.0,0.0,0.0,0.0,0,0.0
C. Whitney,Calvin Whitney,-176725,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"AMF, LCMF, DMF",AMF,37,LCMF,19,DMF,11,30.0,1996-01-25,0,,16,1265,3,2.55,2,2.38,18.5,38.85,Australia,['Australia'],,0,0,False,5.98,5.76,51.85,3.2,31.11,0.64,0.8300000000000001,0.0,2.35,3.05,1.71,7,0.5,0,0.0,1.6400000000000001,0.21,3,0.21,0.18,0,0.0,31,2.21,19.35,9.677,0.14,1.6400000000000001,30.43,0.64,33.33,1.0,28.57,0.28,1.21,58.82,7.47,32.38,1.1400000000000001,0.5,0.07,23.26,1.42,1.07,35.64,77.05,12.17,63.16,8.54,90.83,29.38,84.75,4.77,44.78,18.12,37.11,0.17,1.0,0.07,0.07,0.07,0.0,0.36,6.26,60.23,1.85,30.77,0.5,14.29,0.43,0.5,6.26,69.32,84.09,9.39,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.2,1.42,0.21,0.0,1.07,0,0.0
T. Hill,Timothy Hill,492021,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RDMF, LDMF, LCB",RDMF,38,LDMF,21,LCB,13,32.0,1994-03-10,0,,16,1257,0,0.06,0,0.03,10.81,50.99,Australia,['Australia'],,0,0,False,9.09,5.08,60.56,2.29,46.88,0.0,0.0,0.29,6.01,6.13,1.07,1,0.07,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,5,0.36,0.0,0.0,0.0,0.5700000000000001,25.0,0.36,20.0,0.21,33.33,0.07,0.43,66.67,1.9300000000000002,29.63,0.21,0.36,0.0,27.92,0.07,0.21,45.11,74.29,19.62,60.22,6.16,95.35,34.37,83.54,10.17,45.77,21.16,34.78,0.0,0.14,0.07,0.0,0.0,0.0,0.0,8.09,49.56,1.58,27.27,0.79,9.09,0.43,0.14,10.17,60.56,84.18,14.03,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.29,1.0,0.0,0.0,0.43,0,0.0
M. Oxborrow,Mitchell Oxborrow,193366,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,"LCMF, RCMF, LDMF",LCMF,41,RCMF,27,LDMF,15,31.0,1995-02-18,0,,15,1255,1,1.69,5,3.44,11.33,50.63,England,"['England', 'Australia']",left,180,70,False,7.89,4.73,62.12,1.58,40.91,0.65,0.93,0.29,4.3,6.19,0.72,4,0.29,1,0.07,1.29,0.07,1,0.07,0.12,0,0.0,16,1.15,18.75,6.25,0.36,2.29,31.25,1.22,29.41,1.08,33.33,0.43,0.86,41.67,3.16,43.18,0.65,0.79,0.0,45.75,0.65,0.93,62.89,82.44,25.53,72.75,7.75,94.44,51.06,89.33,9.61,57.46,21.4,41.19,0.25,1.79,0.0,0.0,0.0,0.0,0.5700000000000001,15.63,73.39,4.3,41.67,1.51,38.1,1.43,0.93,15.35,85.05,87.5,22.37,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.58,2.94,0.5,14.29,4.16,0,0.0
M. Scafetta,Michael Scafetta,-254059,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LW, RW, RCMF",LW,24,RW,24,RCMF,17,21.0,2004-09-09,0,,17,1252,3,2.38,1,1.12,22.5,40.89,Australia,['Australia'],,0,0,False,5.61,5.25,65.75,2.37,39.39,0.0,0.0,0.0,2.16,3.86,1.87,3,0.22,1,0.07,3.88,0.22,3,0.22,0.17,0,0.0,31,2.23,38.71,9.677,0.07,2.3,37.5,0.86,41.67,1.44,35.0,0.5,3.95,52.73,12.65,31.82,2.66,1.65,0.43,20.27,1.51,1.44,29.04,79.95,7.12,66.67,7.84,96.33,25.3,85.23,1.44,55.0,19.82,24.99,0.08,0.93,0.0,0.0,0.14,50.0,0.29,3.81,58.49,2.44,58.82,0.36,40.0,0.79,1.15,5.54,75.32,80.92,9.42,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.37,0.07,0.0,0.0,0.5,0,0.0
A. Brincat,Alfie Brincat,-819529,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,,,0,,13,1233,0,0.0,0,0.0,0.9500000000000001,84.62,Australia,['Australia'],unknown,0,0,False,1.53,0.15,50.0,0.73,90.0,0.0,0.0,0.0,1.46,2.02,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,0.15,0.22,14.53,79.4,10.88,73.83,0.0,0.0,5.47,98.67,8.98,68.29,43.18,54.44,0.0,0.0,0.15,0.0,0.0,0.0,0.0,4.53,67.74,0.15,0.0,0.66,55.56,0.0,0.0,7.08,83.51,97.87,3.43,34,2.48,70,5.11,1,51.43,23.83,1.74,-10.17,-0.742,0.0,1.6800000000000002,0.73,,,,0.0,0,0.0
D. Faichney,Daniel Faichney,-176877,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LB, LW",LB,68,LW,10,,0,22.0,2003-12-26,0,,20,1229,0,0.34,2,1.88,15.6,46.95,Australia,['Australia'],,0,0,False,8.93,6.3,56.98,2.71,35.14,0.44,0.59,0.37,4.91,6.57,0.66,0,0.0,0,0.0,2.12,0.0,0,0.0,0.02,0,0.0,5,0.37,20.0,0.0,0.15,3.08,30.95,2.71,29.73,0.37,40.0,0.29,1.98,55.56,4.25,48.28,1.24,1.6099999999999999,0.37,16.77,2.42,0.51,30.54,64.99,12.74,56.9,4.1,83.93,22.85,73.4,4.61,46.03,18.44,26.64,0.14,1.1,0.07,0.0,0.0,0.0,0.22,4.69,59.38,3.22,34.09,0.51,28.57,0.66,0.9500000000000001,8.49,66.38,66.97,7.98,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.71,0.07,0.0,0.0,1.24,0,0.0
C. Sutherland,Corey Sutherland,-365797,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"AMF, LAMF, RW",AMF,25,LAMF,21,RW,15,20.0,2006-05-28,0,,17,1223,0,2.26,3,1.65,19.21,43.68,Australia,['Australia'],,0,0,False,4.78,3.39,63.04,2.35,18.75,0.22,0.31,0.07,2.43,3.44,0.81,3,0.22,2,0.15,4.86,0.0,0,0.0,0.17,0,0.0,44,3.24,31.82,0.0,0.22,3.61,30.61,0.81,36.36,2.8,28.95,0.59,3.9699999999999998,66.67,11.41,43.87,2.2800000000000002,1.4,0.15,17.88,1.1,1.1,27.6,65.6,9.35,58.27,4.78,90.77,20.53,78.14,3.46,27.66,19.77,34.64,0.12,1.03,0.07,0.0,0.15,50.0,0.59,5.08,46.38,3.68,38.0,0.88,25.0,1.03,1.18,5.8100000000000005,79.75,59.22,7.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.35,0.0,0.0,0.0,0.44,0,0.0
B. Brown-Montgomery,Bayley Brown-Montgomery,522729,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LAMF, CF, LW",LAMF,34,CF,23,LW,15,27.0,1999-05-20,0,,18,1206,3,3.34,1,1.03,23.43,40.45,Australia,['Australia'],,0,0,False,5.97,7.24,53.61,4.1,32.73,0.6000000000000001,0.8200000000000001,0.15,1.49,2.05,2.91,5,0.37,0,0.0,1.72,0.22,3,0.22,0.25,1,0.07,33,2.46,21.21,9.091,0.07,1.49,15.0,0.45,0.0,0.97,23.08,0.45,2.09,46.43,8.43,35.4,2.91,0.67,0.15,13.66,1.94,1.04,20.45,56.2,8.81,42.37,2.91,87.18,15.82,63.68,3.21,39.53,19.91,30.76,0.08,0.67,0.0,0.0,0.07,0.0,0.15,5.45,38.36,2.76,35.14,0.75,40.0,0.8200000000000001,0.22,4.4,67.8,59.09,4.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.1,0.07,0.07,0.0,0.0,0,0.0
P. Jacobsz,Pieter Jacobsz,-176916,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,CF,CF,98,,0,,0,25.0,2001-05-31,0,,15,1199,19,12.69,2,1.6600000000000001,13.36,38.76,Australia,['Australia'],,0,0,False,2.55,2.03,66.67,4.2,39.29,0.0,0.0,0.30000000000000004,1.2,1.98,0.38,0,0.0,0,0.0,3.23,1.43,19,1.43,0.9500000000000001,4,0.30000000000000004,58,4.35,55.17,32.759,0.15,0.8300000000000001,36.36,0.53,42.86,0.23,33.33,0.15,1.2,37.5,4.88,26.15,6.23,1.05,0.08,13.66,3.38,0.15,19.44,77.61,3.38,68.89,6.46,91.86,17.86,80.25,0.75,60.0,16.72,18.86,0.12,1.2,0.23,0.08,0.08,100.0,0.45,2.18,62.07,0.9,58.33,0.15,50.0,1.13,0.38,1.65,72.73,76.62,5.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.2,0.0,0.0,0.0,0.0,0,0.0
A. Nelson,Asher Nelson,-329876,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"LW, LAMF, RW",LW,43,LAMF,18,RW,12,27.0,1999-05-12,0,,17,1195,7,3.94,0,1.16,27.11,43.61,Australia,['Australia'],unknown,0,0,False,4.74,3.54,63.83,5.87,39.74,0.23,0.37,0.08,2.26,3.69,0.98,1,0.08,0,0.0,6.85,0.53,7,0.53,0.30000000000000004,4,0.30000000000000004,30,2.26,50.0,23.333,0.0,6.48,32.56,4.44,33.9,2.03,29.63,0.6000000000000001,5.72,63.16,15.44,41.95,3.84,1.6600000000000001,0.23,14.54,2.49,0.98,26.13,61.96,7.46,56.57,4.74,87.3,17.02,74.34,3.01,55.0,24.08,34.83,0.09,0.9,0.15,0.08,0.0,0.0,0.6000000000000001,2.71,63.89,5.2,43.48,0.08,0.0,0.8300000000000001,1.96,5.87,78.21,61.29,9.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.87,0.0,0.0,0.0,0.30000000000000004,0,0.0
S. Stewart,Shade Stewart,-252264,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,LCB,LCB,84,,0,,0,22.0,2004-01-22,0,,13,1190,0,0.0,0,0.0,13.61,57.78,Australia,['Australia'],,0,0,False,8.77,6.58,71.26,3.18,40.48,0.30000000000000004,0.4,0.8300000000000001,3.7800000000000002,5.05,0.15,1,0.08,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,2.19,44.83,0.0,0.8300000000000001,0.15,19.89,0.30000000000000004,0.45,34.79,85.43,14.14,78.61,2.8,89.19,29.12,90.65,5.67,58.67,20.83,36.13,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.46,74.58,0.23,66.67,0.15,0.0,0.08,0.0,7.64,62.38,92.89,14.9,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.18,0.0,0.0,0.0,0.0,0,0.0
A. Black,Aaron Black,-307731,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LW, CF, LAMF",LW,28,CF,26,LAMF,15,26.0,2000-05-09,0,,17,1179,4,4.26,4,2.34,19.54,36.72,Scotland,['Scotland'],unknown,0,0,False,4.8100000000000005,3.05,75.0,0.76,10.0,0.15,0.2,0.0,2.37,3.03,0.38,1,0.08,1,0.08,5.73,0.31,4,0.31,0.33,0,0.0,46,3.51,34.78,8.696,0.31,5.65,27.03,3.89,27.45,1.6,28.57,0.99,7.5600000000000005,39.39,13.44,29.55,4.2,4.05,0.31,20.76,3.89,0.61,22.75,61.41,5.27,57.97,4.05,100.0,15.5,76.85,1.9100000000000001,32.0,19.88,22.2,0.18,1.6,0.0,0.0,0.0,0.0,0.61,2.44,50.0,4.2,29.09,0.38,0.0,0.61,1.53,3.8200000000000003,74.0,52.14,8.93,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.76,0.38,0.31,0.0,1.53,0,0.0
D. Zivkovic,Daniel Zivkovic,453616,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"CF, LW, RW",CF,28,LW,25,RW,12,27.0,1999-05-15,0,,20,1164,4,4.15,4,3.58,20.41,40.15,Germany,['Germany'],,0,0,False,5.03,5.03,67.69,3.71,33.33,0.46,0.6900000000000001,0.08,1.16,1.72,1.24,3,0.23,1,0.08,3.79,0.31,4,0.31,0.32,1,0.08,39,3.02,43.59,10.256,0.31,1.08,42.86,0.39,40.0,0.62,50.0,0.23,3.87,52.0,10.21,31.06,3.56,1.16,0.15,17.71,2.16,0.46,27.22,75.85,6.96,62.22,7.35,90.53,25.13,79.08,1.24,31.25,19.35,21.05,0.28,2.09,0.0,0.08,0.08,0.0,0.31,2.47,62.5,2.32,50.0,0.23,0.0,1.16,0.39,3.4,70.45,74.19,7.19,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.71,1.47,0.31,50.0,3.63,0,0.0
