Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Stewart,Shade Stewart,-252264,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,LCB,LCB,84,,0,,0,22.0,2004-01-22,0,,13,1190,0,0.0,0,0.0,13.61,57.78,Australia,['Australia'],,0,0,False,8.77,6.58,71.26,3.18,40.48,0.30000000000000004,0.4,0.8300000000000001,3.7800000000000002,5.05,0.15,1,0.08,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,2.19,44.83,0.0,0.8300000000000001,0.15,19.89,0.30000000000000004,0.45,34.79,85.43,14.14,78.61,2.8,89.19,29.12,90.65,5.67,58.67,20.83,36.13,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.46,74.58,0.23,66.67,0.15,0.0,0.08,0.0,7.64,62.38,92.89,14.9,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.18,0.0,0.0,0.0,0.0,0,0
S. Reilly,Samuel Reilly,-176830,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,22.0,2003-08-31,0,,12,1162,0,0.0,0,0.0,1.55,80.0,Australia,['Australia'],,0,0,False,2.63,0.08,0.0,1.08,92.86,0.0,0.0,0.0,2.63,3.7,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.05,0.23,0.15,16.03,74.88,10.69,62.32,0.0,0.0,8.36,96.3,7.67,51.52,35.88,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,42.0,0.31,0.0,0.08,0.0,0.0,0.0,4.96,73.44,100.0,4.8,19,1.47,49,3.8,2,61.22,14.43,1.12,-4.57,-0.354,0.0,2.56,1.08,,,,0.0,0,0
C. Gibbs,Clay Gibbs,-689526,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RW, RAMF, CF",RW,31,RAMF,23,CF,19,,,0,,13,1161,3,1.29,1,0.71,19.77,48.24,Australia,['Australia'],unknown,0,0,False,7.36,5.66,68.49,1.63,52.38,0.31,0.33,0.08,3.18,3.38,0.31,0,0.0,0,0.0,4.73,0.23,3,0.23,0.1,0,0.0,20,1.55,35.0,15.0,0.08,3.88,26.0,0.31,0.0,3.5700000000000003,28.26,1.01,5.5,57.75,11.16,38.19,2.09,3.41,1.16,12.64,1.47,0.47000000000000003,20.31,59.92,6.36,58.54,4.19,77.78,13.8,71.91,2.95,47.37,19.72,34.39,0.06,0.62,0.0,0.08,0.08,0.0,0.23,3.5700000000000003,52.17,2.95,36.84,0.54,28.57,0.39,1.16,4.65,66.67,57.32,6.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.0,0.0,0.0,0.0,0,0
I. Ahmedov,Iljas  Ahmedov,-179994,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,CF,CF,97,,0,,0,33.0,1992-08-13,0,,18,1161,7,5.84,1,1.12,20.93,34.44,Kazakhstan,"['Kazakhstan', 'Sweden']",,0,0,False,4.42,4.88,63.49,7.6,24.49,0.16,0.21,0.0,1.16,1.5899999999999999,0.93,0,0.0,0,0.0,1.01,0.54,7,0.54,0.45,1,0.08,24,1.8599999999999999,45.83,29.167,0.08,0.39,20.0,0.08,0.0,0.31,25.0,0.16,0.16,50.0,5.66,26.03,3.64,0.08,0.0,10.54,2.33,0.47000000000000003,15.35,72.73,3.88,58.0,4.5,89.66,14.19,75.41,0.85,45.45,13.75,18.18,0.09,0.7000000000000001,0.16,0.0,0.0,0.0,0.47000000000000003,1.32,64.71,0.93,41.67,0.08,100.0,0.85,0.08,1.4,88.89,57.45,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.6,0.0,0.0,0.0,0.0,0,0
J. Driscoll,Joel Driscoll,-193446,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,29.0,1997-03-15,0,,12,1158,0,0.0,0,0.0,0.93,91.67,Australia,['Australia'],,0,0,False,1.55,0.16,50.0,0.54,100.0,0.08,0.12,0.0,1.4,2.24,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.99,0.16,0.31,21.84,81.85,15.0,74.61,0.08,100.0,10.65,98.54,11.11,66.43,40.68,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,63.24,0.54,28.57,0.39,20.0,0.31,0.0,9.02,84.48,98.67,5.83,23,1.79,56,4.35,1,58.93,15.89,1.23,-7.11,-0.553,0.0,1.17,0.54,,,,0.0,0,0
J. Bilaloski,Joshua  Bilaloski,-573425,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"RB, CF",RB,61,CF,17,,0,21.0,2004-07-27,0,,14,1155,3,1.67,0,0.85,16.21,48.08,Australia,['Australia'],,0,0,False,9.19,6.62,68.24,3.27,40.48,0.78,1.03,0.55,3.9,5.15,1.01,2,0.16,0,0.0,1.4,0.23,3,0.23,0.13,0,0.0,12,0.9400000000000001,50.0,25.0,0.0,1.6400000000000001,42.86,0.62,25.0,1.01,53.85,0.16,0.55,42.86,3.51,28.89,1.4,0.55,0.08,17.77,1.17,0.55,28.21,73.76,12.16,60.9,4.91,88.89,21.04,83.33,5.61,47.22,20.03,30.3,0.07,0.86,0.0,0.0,0.0,0.0,0.31,3.9,58.0,1.87,41.67,0.08,0.0,0.23,0.62,7.01,64.44,78.1,8.18,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.27,0.0,0.0,0.0,0.0,0,0
J. Fanelli,James Farnelli,-195702,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,RB,RB,92,,0,,0,25.0,2001-06-04,0,,15,1152,0,0.19,1,0.32,21.33,49.82,Australia,['Australia'],,0,0,False,12.73,9.92,61.42,3.2800000000000002,35.71,0.9400000000000001,1.12,0.23,5.7,6.82,0.55,0,0.0,0,0.0,2.19,0.0,0,0.0,0.02,0,0.0,4,0.31,50.0,0.0,0.08,2.73,40.0,0.16,0.0,2.58,42.42,0.63,1.4100000000000001,66.67,5.63,38.89,0.47000000000000003,0.86,0.39,21.48,0.39,0.9400000000000001,35.78,69.43,16.56,60.85,5.31,85.29,28.05,77.72,5.08,40.0,22.02,40.05,0.03,0.47000000000000003,0.0,0.08,0.0,0.0,0.31,6.8,51.72,3.2,43.9,0.63,12.5,0.47000000000000003,0.9400000000000001,9.3,66.39,77.95,9.92,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
W. Richards,William Richards,-824006,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RCMF, LDMF, RDMF",RCMF,21,LDMF,19,RDMF,17,,,0,,12,1145,0,0.29,0,0.66,20.52,46.74,Australia,['Australia'],,0,0,False,9.12,7.94,49.5,2.59,45.45,0.86,0.93,0.31,4.32,4.65,2.2800000000000002,8,0.63,0,0.0,1.1,0.0,0,0.0,0.02,0,0.0,10,0.79,20.0,0.0,0.0,1.26,18.75,1.1,21.43,0.16,0.0,0.31,1.65,42.86,6.52,34.94,0.24,1.18,0.08,19.65,0.71,1.49,33.72,68.76,14.46,55.43,5.42,88.41,25.55,79.69,7.0,37.08,21.3,38.2,0.05,0.63,0.0,0.0,0.0,0.0,0.16,6.45,40.24,1.8900000000000001,25.0,0.55,57.14,0.31,0.31,7.0,60.67,76.0,9.83,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.59,1.02,0.0,0.0,1.26,0,0
T. Kuzamba,Tadiwanashe Kuzamba,-573446,Perth Glory,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/2329_120x120.png,A-League,RB,RB,93,,0,,0,,,0,,13,1144,0,1.58,1,0.28,23.05,53.58,Australia,['Australia'],unknown,0,0,False,12.82,9.28,62.71,3.38,62.79,0.63,0.8200000000000001,0.87,6.37,8.29,1.65,4,0.31,0,0.0,1.97,0.0,0,0.0,0.12,0,0.0,13,1.02,23.08,0.0,0.08,1.34,11.76,0.08,0.0,1.26,12.5,0.31,2.52,62.5,8.1,39.81,1.57,1.18,0.08,19.04,0.9400000000000001,0.71,32.49,76.27,12.67,64.6,6.84,97.7,26.51,86.05,4.72,38.33,23.92,36.12,0.02,0.24,0.08,0.0,0.0,0.0,0.16,4.09,65.38,1.26,37.5,0.24,33.33,0.39,0.16,7.16,52.75,76.85,8.5,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.38,0.0,0.0,0.0,0.08,0,0
C. Jackson,Christopher  Jackson,-176854,,Bayswater City,,,CF,CF,91,,0,,0,31.0,1994-08-20,0,,15,1140,10,7.13,1,1.35,32.68,39.61,England,"['England', 'Australia']",,0,0,False,3.0,1.97,40.0,18.39,45.49,0.32,0.47000000000000003,0.16,1.8900000000000001,2.83,1.58,5,0.39,0,0.0,2.45,0.79,8,0.63,0.56,3,0.24,41,3.24,53.66,24.39,0.08,0.47000000000000003,33.33,0.16,50.0,0.32,25.0,0.16,0.9500000000000001,50.0,5.13,23.08,5.21,0.9500000000000001,0.08,12.39,3.32,1.03,18.87,61.51,4.66,54.24,4.5,77.19,17.21,62.84,1.18,53.33,15.63,14.06,0.11,0.79,0.0,0.08,0.24,33.33,0.39,2.68,58.82,2.13,44.44,0.24,33.33,1.18,0.16,1.97,72.0,58.11,5.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,18.39,0.0,0.0,0.0,0.0,2,100
M. Argent,Max Argent,-580100,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,LB,LB,84,,0,,0,,,0,,14,1135,0,0.09,0,0.61,15.38,54.64,Australia,['Australia'],,0,0,False,8.01,4.6,63.79,5.55,61.43,0.4,0.55,0.08,4.68,6.44,0.87,2,0.16,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,4,0.32,50.0,0.0,0.0,1.51,26.32,1.51,26.32,0.0,0.0,0.08,0.4,40.0,2.93,32.43,0.24,1.03,0.0,27.04,0.79,0.4,39.96,71.63,22.52,63.73,4.6,91.38,29.81,82.45,8.72,42.73,23.37,40.28,0.05,0.56,0.0,0.08,0.0,0.0,0.24,9.91,59.2,2.46,29.03,0.56,14.29,0.48,0.32,12.05,67.76,80.18,8.8,0,,0,,0,0.0,0.0,0.0,,,0.56,,5.55,0.87,0.16,100.0,0.63,0,0
L. Hewings,Luke Hewings,-279175,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LB, LAMF",LB,74,LAMF,14,,0,22.0,2004-04-08,0,,16,1135,0,0.8,1,0.56,17.29,53.21,Australia,['Australia'],,0,0,False,10.23,7.45,58.51,2.7,47.06,0.63,0.92,0.08,5.23,7.5600000000000005,1.35,2,0.16,0,0.0,2.14,0.0,0,0.0,0.06,0,0.0,15,1.19,33.33,0.0,0.08,2.3,20.69,1.9,12.5,0.4,60.0,0.4,2.14,59.26,4.92,54.84,0.63,0.79,0.0,13.64,0.4,0.48,26.56,57.61,12.93,48.47,2.22,82.14,16.89,70.42,7.45,40.43,23.71,38.08,0.04,0.4,0.08,0.0,0.0,0.0,0.24,6.26,46.84,2.7800000000000002,34.29,0.9500000000000001,16.67,0.56,0.48,6.9,63.22,64.58,7.61,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.7,0.48,0.0,0.0,0.24,0,0
B. Brown-Montgomery,Bayley Brown-Montgomery,522729,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LAMF, CF, LW",LAMF,37,CF,25,LW,14,27.0,1999-05-20,0,,16,1106,3,3.34,1,0.96,23.76,41.44,Australia,['Australia'],,0,0,False,6.27,7.24,56.18,4.23,34.62,0.65,0.89,0.16,1.55,2.12,2.77,5,0.41000000000000003,0,0.0,1.79,0.24,3,0.24,0.27,1,0.08,33,2.69,21.21,9.091,0.08,1.46,11.11,0.49,0.0,0.9,18.18,0.49,2.2800000000000002,46.43,8.71,36.45,3.17,0.65,0.16,13.75,2.03,1.06,20.83,56.64,8.87,41.28,2.93,91.67,16.11,64.65,3.25,37.5,20.2,32.2,0.08,0.65,0.0,0.0,0.08,0.0,0.16,5.45,37.31,2.85,34.29,0.81,40.0,0.9,0.16,4.15,66.67,59.02,4.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.23,0.08,0.08,0.0,0.0,0,0
D. Faichney,Daniel Faichney,-176877,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LB, LW",LB,68,LW,12,,0,22.0,2003-12-26,0,,18,1101,0,0.28,1,1.8399999999999999,15.69,46.35,Australia,['Australia'],,0,0,False,8.75,6.29,55.84,2.62,37.5,0.49,0.65,0.16,4.74,6.26,0.74,0,0.0,0,0.0,2.21,0.0,0,0.0,0.02,0,0.0,4,0.33,25.0,0.0,0.08,3.19,30.77,2.7800000000000002,29.41,0.41000000000000003,40.0,0.33,1.96,58.33,4.25,48.08,1.31,1.31,0.41000000000000003,15.29,2.5300000000000002,0.49,28.77,63.07,11.69,53.15,4.01,83.67,21.17,71.81,4.41,44.44,18.22,26.25,0.15,1.06,0.08,0.0,0.0,0.0,0.16,4.17,52.94,3.27,30.0,0.5700000000000001,28.57,0.5700000000000001,0.98,7.36,65.56,65.26,7.77,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.62,0.08,0.0,0.0,1.23,0,0
K. Colwell,Kieran Colwell,-176893,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"RCB, LB",RCB,48,LB,47,,0,31.0,1995-04-22,0,,15,1095,0,0.12,0,0.1,12.74,55.48,Australia,['Australia'],,0,0,False,9.29,6.08,64.86,3.04,43.24,0.16,0.26,0.16,5.18,8.04,0.58,2,0.16,0,0.0,0.66,0.0,0,0.0,0.01,0,0.0,4,0.33,0.0,0.0,0.0,0.8200000000000001,50.0,0.49,50.0,0.33,50.0,0.16,0.49,50.0,2.05,60.0,0.33,1.56,0.0,26.96,0.49,0.49,44.96,82.63,22.77,75.45,4.11,90.0,36.41,88.71,7.73,57.45,22.16,37.19,0.01,0.33,0.0,0.0,0.0,0.0,0.16,8.14,78.79,1.15,28.57,0.33,25.0,0.0,0.41000000000000003,12.58,71.9,91.18,13.97,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.04,0.08,0.0,0.0,0.0,0,0
J. Prajza,Jakub Prajza,338109,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"LCMF, LDMF, RDMF",LCMF,30,LDMF,25,RDMF,19,32.0,1993-12-21,0,,13,1090,0,0.30000000000000004,3,1.51,17.5,51.42,Czech Republic,['Czech Republic'],left,170,65,False,9.91,6.03,65.75,2.39,58.62,0.58,0.64,0.08,5.37,5.96,1.57,3,0.25,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,9,0.74,44.44,0.0,0.25,0.41000000000000003,40.0,0.17,0.0,0.25,66.67,0.0,0.74,44.44,6.52,44.3,0.25,0.41000000000000003,0.0,18.99,0.66,1.9,32.53,79.95,13.05,72.15,4.05,85.71,27.58,84.73,4.54,54.55,16.52,28.98,0.12,0.8300000000000001,0.0,0.0,0.0,0.0,0.08,5.12,59.68,1.16,35.71,0.33,25.0,0.33,0.17,6.52,63.29,88.24,9.83,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.39,1.73,0.25,66.67,1.49,0,0
I. Wingell,Isaiah Wingell,-713421,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"RB, RCB",RB,55,RCB,44,,0,,,0,,15,1090,1,1.8399999999999999,0,0.1,16.68,61.88,Australia,['Australia'],,0,0,False,12.3,8.01,68.04,4.46,61.11,0.17,0.23,0.5,6.69,9.27,0.74,1,0.08,0,0.0,0.33,0.08,1,0.08,0.15,0,0.0,7,0.58,28.57,14.286,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.25,0.25,66.67,2.23,51.85,1.24,0.17,0.0,22.38,0.25,0.58,36.08,76.2,17.92,69.12,2.9699999999999998,94.44,28.65,81.56,7.1,58.14,20.16,27.88,0.01,0.17,0.0,0.0,0.0,0.0,0.0,4.71,61.4,0.74,22.22,0.33,0.0,0.25,0.0,9.25,57.14,85.61,10.9,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.46,0.0,0.0,0.0,0.0,0,0
C. Whitney,Calvin Whitney,-176725,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"AMF, DMF, LCMF",AMF,37,DMF,13,LCMF,13,30.0,1996-01-25,0,,14,1089,2,2.46,1,1.42,18.35,39.19,Australia,['Australia'],,0,0,False,6.28,6.2,50.67,3.39,29.27,0.74,0.9500000000000001,0.0,2.4,3.05,1.9,6,0.5,0,0.0,1.49,0.17,2,0.17,0.2,0,0.0,26,2.15,19.23,7.692,0.08,1.74,23.81,0.58,14.29,1.16,28.57,0.33,1.16,57.14,7.11,32.56,1.16,0.5,0.0,23.47,1.49,1.07,36.12,76.43,12.56,62.5,8.68,90.48,29.59,84.36,4.96,46.67,17.86,35.9,0.12,0.99,0.08,0.08,0.08,0.0,0.25,6.53,58.23,1.9,21.74,0.58,14.29,0.33,0.41000000000000003,6.2,70.67,83.93,9.26,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.39,1.57,0.25,0.0,1.16,0,0
D. Zivkovic,Daniel Zivkovic,453616,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"LW, CF, RW",LW,27,CF,22,RW,13,27.0,1999-05-15,0,,18,1073,3,4.11,4,3.38,20.13,38.75,Germany,['Germany'],,0,0,False,4.53,4.53,66.67,3.77,35.56,0.42,0.62,0.0,1.09,1.62,1.09,2,0.17,1,0.08,3.77,0.25,3,0.25,0.34,1,0.08,37,3.1,40.54,8.108,0.34,1.17,42.86,0.42,40.0,0.67,50.0,0.25,3.94,51.06,10.23,29.51,3.44,1.09,0.17,17.95,2.26,0.34,28.18,75.3,7.13,61.18,7.72,90.22,26.09,78.46,1.17,28.57,19.06,18.59,0.28,2.1,0.0,0.08,0.08,0.0,0.34,2.52,63.33,2.35,50.0,0.17,0.0,1.26,0.42,3.52,69.05,73.63,7.63,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.77,1.43,0.34,50.0,3.44,0,0
A. Nelson,Asher Nelson,-329876,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"LW, LAMF, CF",LW,48,LAMF,20,CF,13,27.0,1999-05-12,0,,15,1065,6,3.42,0,1.16,27.21,43.48,Australia,['Australia'],unknown,0,0,False,4.39,3.38,62.5,5.66,43.28,0.25,0.41000000000000003,0.08,2.03,3.32,1.01,1,0.08,0,0.0,7.01,0.51,6,0.51,0.29,3,0.25,27,2.2800000000000002,51.85,22.222,0.0,6.76,31.25,4.99,33.9,1.77,23.81,0.42,5.83,63.77,15.72,40.86,3.89,1.69,0.25,14.96,2.7,0.93,26.45,62.3,7.01,56.63,5.15,86.89,17.41,75.73,2.7,53.13,24.31,34.23,0.1,1.01,0.17,0.08,0.0,0.0,0.59,2.2800000000000002,66.67,5.32,42.86,0.08,0.0,0.76,2.03,5.58,77.27,60.53,9.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.66,0.0,0.0,0.0,0.34,0,0
G. Ballah,George Ballah,-348188,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,LB,LB,96,,0,,0,28.0,1998-03-18,0,,14,1063,0,0.39,1,1.0,20.32,52.92,Australia,['Australia'],,0,0,False,11.18,8.81,62.5,4.23,58.0,1.9500000000000002,3.08,0.08,3.73,5.89,1.27,3,0.25,1,0.08,2.62,0.0,0,0.0,0.03,0,0.0,17,1.44,23.53,0.0,0.08,3.39,37.5,3.3,38.46,0.08,0.0,0.25,1.52,66.67,4.91,41.38,0.25,2.12,0.42,22.52,0.68,1.02,34.97,66.83,16.85,58.79,3.81,97.78,23.37,79.35,8.38,43.43,25.54,41.27,0.08,1.02,0.0,0.0,0.0,0.0,0.42,7.54,57.3,4.23,36.0,0.42,20.0,0.42,1.35,10.75,70.87,70.23,11.09,0,,0,,0,0.0,0.0,0.0,,,0.68,,4.23,0.85,0.34,25.0,0.93,0,0
K. Mogg,Kurtis Mogg,-67737,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,LCB,LCB,93,,0,,0,25.0,2001-05-09,250000,,13,1062,0,0.09,0,0.07,9.92,58.97,England,"['England', 'New Zealand']",left,183,80,False,7.46,4.49,64.15,2.88,55.88,0.51,0.91,1.44,4.07,7.31,0.34,0,0.0,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.0,0.17,50.0,0.17,50.0,0.0,0.0,0.0,0.25,66.67,1.53,61.11,0.17,1.44,0.0,42.97,0.34,0.51,55.42,85.78,21.1,73.09,3.9,91.3,46.95,92.6,8.31,47.96,23.53,40.77,0.01,0.08,0.0,0.08,0.0,0.0,0.08,6.27,58.11,1.19,42.86,0.51,16.67,0.34,0.08,11.36,67.16,96.14,26.36,0,,0,,0,0.0,0.0,0.0,,,2.54,,2.88,0.0,0.0,0.0,0.0,0,0
J. Corness,Jonathan Corness,-176811,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LDMF, LCMF",LDMF,39,LCMF,14,,0,30.0,1995-08-30,0,,17,1060,1,0.78,0,0.24,21.14,56.63,Australia,['Australia'],,0,0,False,10.87,8.49,71.0,3.74,50.0,0.34,0.51,0.0,4.5,6.71,0.34,0,0.0,0,0.0,1.02,0.08,1,0.08,0.07,0,0.0,8,0.68,37.5,12.5,0.0,0.59,42.86,0.08,0.0,0.42,60.0,0.0,1.1,46.15,5.86,39.13,0.76,0.59,0.0,16.05,0.68,1.9500000000000002,34.3,73.02,15.28,64.44,6.28,93.24,28.27,78.68,5.43,46.88,17.99,26.79,0.02,0.51,0.0,0.0,0.0,0.0,0.08,7.3,62.79,1.7000000000000002,30.0,0.34,25.0,0.25,0.25,7.13,65.48,73.2,8.24,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.74,0.0,0.0,0.0,0.0,0,0
T. Hill,Timothy Hill,492021,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RDMF, LDMF, LCB",RDMF,35,LDMF,26,LCB,15,32.0,1994-03-10,0,,13,1058,0,0.03,0,0.03,10.8,49.61,Australia,['Australia'],,0,0,False,9.02,4.93,56.9,2.38,53.57,0.0,0.0,0.26,6.21,6.48,1.19,1,0.09,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,4,0.34,0.0,0.0,0.0,0.43,20.0,0.34,25.0,0.09,0.0,0.09,0.51,66.67,2.04,29.17,0.26,0.34,0.0,28.5,0.09,0.26,46.45,75.46,20.76,62.3,5.44,93.75,35.47,84.17,10.55,48.39,21.39,32.99,0.0,0.17,0.09,0.0,0.0,0.0,0.0,8.17,53.13,1.3599999999999999,31.25,0.51,16.67,0.51,0.09,10.63,63.2,86.21,14.8,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.38,1.02,0.0,0.0,0.43,0,0
A. Brincat,Alfie Brincat,-819529,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,,,0,,11,1045,0,0.0,0,0.0,1.03,83.33,Australia,['Australia'],unknown,0,0,False,1.6400000000000001,0.17,50.0,0.78,88.89,0.0,0.0,0.0,1.55,2.12,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,0.17,0.26,14.3,81.33,10.16,75.42,0.0,0.0,5.94,98.55,8.27,69.79,42.37,54.79,0.0,0.0,0.17,0.0,0.0,0.0,0.0,4.22,65.31,0.09,0.0,0.43,60.0,0.0,0.0,6.63,84.42,97.78,3.88,27,2.33,56,4.82,1,51.79,18.77,1.62,-8.23,-0.709,0.0,1.72,0.78,,,,0.0,0,0
