Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Flavel,Jared  Flavel,-819200,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"RAMF, RW, LAMF",RAMF,38,RW,23,LAMF,19,21.0,2004-11-12,0,,16,1122,3,2.33,2,1.09,26.87,45.97,Australia,['Australia'],unknown,0,0,False,8.34,6.98,56.32,4.01,30.0,0.4,0.47000000000000003,0.08,4.01,4.75,1.44,3,0.24,0,0.0,5.05,0.24,3,0.24,0.19,0,0.0,26,2.09,34.62,11.538,0.16,3.29,36.59,0.72,22.22,2.5700000000000003,40.63,0.4,5.37,58.21,12.75,46.54,2.81,2.5700000000000003,0.4,15.64,1.76,2.09,23.42,63.36,7.94,58.59,4.65,77.59,18.45,71.3,1.8399999999999999,26.09,18.27,28.28,0.09,0.88,0.08,0.08,0.08,0.0,0.64,3.45,48.84,4.01,34.0,0.08,0.0,0.72,1.3599999999999999,4.73,67.8,53.41,7.06,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.01,0.0,0.0,0.0,0.4,0,0
I. Ahmedov,Iljas  Ahmedov,-179994,,Fremantle City,,,CF,CF,96,,0,,0,33.0,1992-08-13,0,,17,1113,7,5.29,1,1.07,21.27,34.6,Kazakhstan,"['Kazakhstan', 'Sweden']",,0,0,False,4.29,4.93,62.3,7.6,25.53,0.16,0.23,0.0,1.05,1.48,0.97,0,0.0,0,0.0,0.97,0.5700000000000001,7,0.5700000000000001,0.43,1,0.08,23,1.8599999999999999,43.48,30.435,0.08,0.4,20.0,0.08,0.0,0.32,25.0,0.16,0.16,50.0,5.82,26.39,3.64,0.08,0.0,10.03,2.35,0.49,14.8,71.58,3.88,58.33,4.37,88.89,13.67,74.56,0.81,40.0,13.9,17.52,0.09,0.5700000000000001,0.16,0.0,0.0,0.0,0.49,1.37,64.71,0.89,45.45,0.08,100.0,0.81,0.08,1.37,88.24,55.56,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.6,0.0,0.0,0.0,0.0,0,0
A. Mathet,Abraham Mathet,-595235,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"CF, LW, LAMF",CF,46,LW,14,LAMF,13,,,0,,16,1107,7,7.37,3,1.44,31.46,41.86,Australia,['Australia'],,0,0,False,5.85,5.85,62.5,4.47,25.45,0.08,0.12,0.08,2.11,3.01,2.03,2,0.16,0,0.0,5.77,0.5700000000000001,4,0.33,0.6000000000000001,1,0.08,39,3.17,51.28,17.949,0.24,1.38,41.18,0.65,37.5,0.73,44.44,0.41000000000000003,6.5,55.0,17.24,41.04,4.39,2.85,0.33,12.52,2.6,1.63,17.97,66.97,4.72,53.45,4.07,80.0,15.61,71.35,0.98,33.33,16.85,18.36,0.12,0.89,0.16,0.0,0.0,0.0,0.49,1.71,38.1,2.36,48.28,0.24,0.0,1.1400000000000001,0.49,2.52,74.19,64.41,4.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.47,0.0,0.0,0.0,0.0,3,100
S. Stewart,Shade Stewart,-252264,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LCB, LCB3",LCB,82,LCB3,10,,0,22.0,2004-01-22,0,,12,1094,0,0.0,0,0.0,13.08,57.23,Australia,['Australia'],,0,0,False,8.47,6.42,71.79,2.8,38.24,0.25,0.33,0.8200000000000001,3.62,4.82,0.16,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,33.33,2.14,38.46,0.0,0.8200000000000001,0.16,19.66,0.33,0.49,33.89,86.89,13.9,80.47,3.04,89.19,28.79,91.43,5.1,61.29,20.8,36.3,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.28,76.92,0.25,66.67,0.16,0.0,0.08,0.0,7.32,66.29,93.71,14.4,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.8,0.0,0.0,0.0,0.0,0,0
J. Prajza,Jakub Prajza,338109,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"LCMF, LDMF, RDMF",LCMF,30,LDMF,25,RDMF,19,32.0,1993-12-21,0,,13,1090,0,0.30000000000000004,3,1.51,17.5,51.42,Czech Republic,['Czech Republic'],left,170,65,False,9.91,6.03,65.75,2.39,58.62,0.58,0.64,0.08,5.37,5.96,1.57,3,0.25,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,9,0.74,44.44,0.0,0.25,0.41000000000000003,40.0,0.17,0.0,0.25,66.67,0.0,0.74,44.44,6.52,44.3,0.25,0.41000000000000003,0.0,18.99,0.66,1.9,32.53,79.95,13.05,72.15,4.05,85.71,27.58,84.73,4.54,54.55,16.52,28.98,0.12,0.8300000000000001,0.0,0.0,0.0,0.0,0.08,5.12,59.68,1.16,35.71,0.33,25.0,0.33,0.17,6.52,63.29,88.24,9.83,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.39,1.73,0.25,66.67,1.49,0,0
A. Knight,Alfie Knight,-554420,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,"LW, CF, LAMF",LW,32,CF,20,LAMF,14,18.0,2007-11-02,0,,16,1082,2,2.21,1,1.19,17.88,47.91,Australia,['Australia'],unknown,0,0,False,7.57,7.99,58.33,2.25,37.04,0.33,0.43,0.08,2.58,3.37,1.16,1,0.08,0,0.0,3.49,0.17,2,0.17,0.18,0,0.0,20,1.6600000000000001,20.0,10.0,0.08,4.16,36.0,3.99,37.5,0.17,0.0,0.67,2.66,62.5,5.74,46.38,2.0,0.91,0.17,21.96,2.08,0.58,30.61,59.78,12.56,45.7,3.83,91.3,20.88,68.53,5.82,45.71,23.32,32.24,0.1,1.08,0.17,0.08,0.17,0.0,0.5,6.65,48.75,4.33,42.31,0.58,28.57,0.58,1.4100000000000001,8.15,67.35,62.73,9.15,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.25,0.58,0.08,0.0,1.0,0,0
J. Corness,Jonathan Corness,-176811,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LDMF, LCMF",LDMF,39,LCMF,14,,0,30.0,1995-08-30,0,,17,1060,1,0.78,0,0.24,21.14,56.63,Australia,['Australia'],,0,0,False,10.87,8.49,71.0,3.74,50.0,0.34,0.51,0.0,4.5,6.71,0.34,0,0.0,0,0.0,1.02,0.08,1,0.08,0.07,0,0.0,8,0.68,37.5,12.5,0.0,0.59,42.86,0.08,0.0,0.42,60.0,0.0,1.1,46.15,5.86,39.13,0.76,0.59,0.0,16.05,0.68,1.9500000000000002,34.3,73.02,15.28,64.44,6.28,93.24,28.27,78.68,5.43,46.88,17.99,26.79,0.02,0.51,0.0,0.0,0.0,0.0,0.08,7.3,62.79,1.7000000000000002,30.0,0.34,25.0,0.25,0.25,7.13,65.48,73.2,8.24,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.74,0.0,0.0,0.0,0.0,0,0
T. Hill,Timothy Hill,492021,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"RDMF, LDMF, LCB",RDMF,35,LDMF,26,LCB,15,32.0,1994-03-10,0,,13,1058,0,0.03,0,0.03,10.8,49.61,Australia,['Australia'],,0,0,False,9.02,4.93,56.9,2.38,53.57,0.0,0.0,0.26,6.21,6.48,1.19,1,0.09,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,4,0.34,0.0,0.0,0.0,0.43,20.0,0.34,25.0,0.09,0.0,0.09,0.51,66.67,2.04,29.17,0.26,0.34,0.0,28.5,0.09,0.26,46.45,75.46,20.76,62.3,5.44,93.75,35.47,84.17,10.55,48.39,21.39,32.99,0.0,0.17,0.09,0.0,0.0,0.0,0.0,8.17,53.13,1.3599999999999999,31.25,0.51,16.67,0.51,0.09,10.63,63.2,86.21,14.8,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.38,1.02,0.0,0.0,0.43,0,0
D. Faichney,Daniel Faichney,-176877,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LB, LW",LB,67,LW,12,,0,22.0,2003-12-26,0,,17,1055,0,0.28,1,1.8399999999999999,15.53,44.51,Australia,['Australia'],,0,0,False,8.45,6.06,53.52,2.73,37.5,0.51,0.68,0.17,4.69,6.2,0.77,0,0.0,0,0.0,1.88,0.0,0,0.0,0.02,0,0.0,4,0.34,25.0,0.0,0.09,2.99,28.57,2.56,26.67,0.43,40.0,0.26,1.71,55.0,4.09,45.83,1.19,1.3599999999999999,0.43,15.18,2.64,0.51,28.32,62.65,11.77,52.9,3.92,82.61,20.82,71.31,4.52,45.28,18.2,24.97,0.16,1.11,0.09,0.0,0.0,0.0,0.17,3.92,54.35,3.16,29.73,0.51,33.33,0.6000000000000001,0.85,7.42,64.37,64.44,7.68,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.73,0.09,0.0,0.0,1.28,0,0
T. Kuzamba,Tadiwanashe Kuzamba,-573446,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,RB,RB,92,,0,,0,,,0,,12,1047,0,1.58,0,0.24,22.61,53.99,Australia,['Australia'],unknown,0,0,False,12.72,8.85,64.08,3.01,60.0,0.6900000000000001,0.91,0.9500000000000001,6.36,8.38,1.55,3,0.26,0,0.0,2.15,0.0,0,0.0,0.14,0,0.0,13,1.12,23.08,0.0,0.0,1.46,11.76,0.09,0.0,1.38,12.5,0.34,2.66,64.52,8.42,41.84,1.72,1.2,0.09,19.94,0.9500000000000001,0.6900000000000001,34.21,75.88,13.32,63.87,7.31,97.65,27.68,86.02,5.16,38.33,24.78,39.13,0.02,0.17,0.09,0.0,0.0,0.0,0.09,4.38,64.71,1.29,33.33,0.26,33.33,0.34,0.17,7.74,52.22,76.19,9.03,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.01,0.0,0.0,0.0,0.09,0,0
M. Scafetta,Michael Scafetta,-254059,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"RW, LW, RCMF",RW,24,LW,21,RCMF,21,21.0,2004-09-09,0,,14,1038,3,2.04,1,1.09,22.2,42.19,Australia,['Australia'],,0,0,False,5.29,5.29,60.66,2.34,44.44,0.0,0.0,0.0,2.08,3.79,1.73,1,0.09,1,0.09,4.34,0.26,3,0.26,0.18,0,0.0,27,2.34,40.74,11.111,0.09,2.6,40.0,0.9500000000000001,45.45,1.65,36.84,0.52,4.16,54.17,12.4,34.27,2.86,1.9100000000000001,0.43,20.9,1.3,1.65,29.48,81.18,7.28,66.67,7.89,97.8,25.32,86.64,1.56,61.11,20.47,26.38,0.09,1.04,0.0,0.0,0.17,50.0,0.35000000000000003,4.16,58.33,2.43,60.71,0.35000000000000003,50.0,0.6900000000000001,1.3,5.64,80.0,83.48,9.97,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.34,0.09,0.0,0.0,0.61,0,0
H. Jankuloski,Hristijan  Jankuloski,-190482,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"RCB, LCB, RB",RCB,72,LCB,14,RB,10,25.0,2001-04-20,0,,14,1030,1,0.51,0,0.0,11.18,57.81,Australia,"['Australia', 'North Macedonia']",right,190,0,False,7.25,4.11,61.7,4.19,58.33,0.44,0.61,0.61,4.28,6.0,0.96,1,0.09,0,0.0,0.52,0.09,1,0.09,0.04,0,0.0,3,0.26,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,66.67,0.79,44.44,0.35000000000000003,0.44,0.0,20.1,0.35000000000000003,0.17,34.43,83.25,16.95,73.71,1.49,100.0,26.91,89.94,7.51,59.3,24.36,41.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,56.52,0.52,66.67,0.7000000000000001,75.0,0.44,0.0,7.69,65.91,92.21,13.46,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.19,0.0,0.0,0.0,0.0,0,0
B. Brown-Montgomery,Bayley Brown-Montgomery,522729,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"LAMF, CF, LW",LAMF,32,CF,27,LW,16,27.0,1999-05-20,0,,15,1021,3,3.2,1,0.88,23.45,41.73,Australia,['Australia'],,0,0,False,6.52,7.32,57.83,3.88,31.82,0.62,0.85,0.18,1.67,2.3,2.64,4,0.35000000000000003,0,0.0,1.85,0.26,3,0.26,0.28,1,0.09,32,2.8200000000000003,18.75,9.375,0.09,1.5,11.76,0.53,0.0,0.88,20.0,0.44,2.38,48.15,8.64,36.73,3.09,0.71,0.18,13.66,1.94,1.06,20.71,56.6,9.17,41.35,2.8200000000000003,90.63,15.87,65.0,3.35,36.84,20.41,31.33,0.08,0.62,0.0,0.0,0.09,0.0,0.18,5.38,39.34,2.8200000000000003,31.25,0.79,33.33,0.79,0.18,4.23,64.58,62.26,4.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.88,0.09,0.09,0.0,0.0,0,0
C. Whitney,Calvin Whitney,-176725,Stirling Macedonia,Stirling Macedonia,https://cdn5.wyscout.com/photos/team/public/g10524_120x120.png,Western Australia NPL,"AMF, DMF, LCMF",AMF,33,DMF,14,LCMF,14,30.0,1996-01-25,0,,13,1021,2,2.42,1,1.42,17.54,40.2,Australia,['Australia'],,0,0,False,6.43,6.26,50.7,3.09,28.57,0.71,0.9,0.0,2.56,3.26,2.03,6,0.53,0,0.0,1.32,0.18,2,0.18,0.21,0,0.0,24,2.12,16.67,8.333,0.09,1.5899999999999999,22.22,0.53,16.67,1.06,25.0,0.26,1.15,53.85,6.61,34.67,1.23,0.53,0.0,23.71,1.5899999999999999,1.15,36.05,76.77,12.61,62.24,8.81,92.0,29.44,84.73,5.2,47.46,17.98,36.09,0.13,1.06,0.09,0.09,0.09,0.0,0.26,6.61,57.33,1.76,20.0,0.62,14.29,0.35000000000000003,0.35000000000000003,6.17,70.0,83.5,9.08,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.09,1.67,0.26,0.0,1.23,0,0
M. Restrepo,Miguel Restrepo,-820220,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,"RCMF, AMF, LCMF",RCMF,33,AMF,31,LCMF,24,,,0,,14,1012,2,0.76,3,2.79,23.83,39.18,Colombia,['Colombia'],,0,0,False,7.47,7.5600000000000005,55.29,2.13,20.83,0.18,0.27,0.0,3.11,4.65,2.49,3,0.27,0,0.0,2.05,0.18,2,0.18,0.07,0,0.0,10,0.89,50.0,20.0,0.27,2.05,39.13,0.53,33.33,1.51,41.18,0.71,1.87,42.86,9.96,34.82,1.42,1.16,0.0,20.99,0.71,1.51,39.13,76.14,12.18,59.85,9.07,93.14,32.37,84.07,4.71,37.74,18.21,35.09,0.25,1.6,0.09,0.09,0.09,0.0,0.71,5.78,60.0,3.56,47.5,0.53,16.67,0.71,0.71,7.2,72.84,79.07,11.47,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.13,0.8,0.0,0.0,2.67,0,0
G. Ballah,George Ballah,-348188,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,LB,LB,98,,0,,0,28.0,1998-03-18,0,,12,1010,0,0.39,1,1.0,20.5,53.04,Australia,['Australia'],,0,0,False,11.5,8.91,64.0,4.37,57.14,2.05,3.24,0.09,3.74,5.92,1.25,3,0.27,1,0.09,2.5,0.0,0,0.0,0.03,0,0.0,17,1.51,23.53,0.0,0.09,3.03,38.24,2.94,39.39,0.09,0.0,0.27,1.51,64.71,4.72,39.62,0.27,2.05,0.45,22.54,0.53,0.98,35.2,67.85,17.29,59.28,3.74,100.0,24.06,79.63,8.29,44.09,25.4,42.71,0.09,1.07,0.0,0.0,0.0,0.0,0.36,7.66,56.98,3.92,36.36,0.45,20.0,0.45,1.25,10.6,72.27,72.95,10.87,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.37,0.8,0.36,25.0,0.98,0,0
C. Sutherland,Corey Sutherland,-365797,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"AMF, RW, LW",AMF,30,RW,19,LW,13,20.0,2006-05-28,0,,14,996,0,1.72,3,1.45,18.89,46.41,Australia,['Australia'],,0,0,False,4.43,3.43,65.79,2.17,16.67,0.27,0.38,0.0,1.9,2.65,0.9,3,0.27,2,0.18,4.34,0.0,0,0.0,0.16,0,0.0,35,3.16,31.43,0.0,0.27,3.16,25.71,0.72,37.5,2.44,22.22,0.45,3.61,67.5,11.02,47.54,2.26,1.45,0.18,17.53,1.08,1.27,26.66,65.42,9.31,62.14,4.7,88.46,20.15,77.13,3.34,32.43,19.3,37.02,0.13,0.72,0.0,0.0,0.18,50.0,0.63,4.79,52.83,2.98,30.3,0.81,33.33,0.9,0.81,5.6,77.42,57.14,6.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.0,0.0,0.0,0.27,0,0
I. Wingell,Isaiah Wingell,-713421,,Fremantle City,,,"RB, RCB",RB,60,RCB,39,,0,,,0,,14,994,1,1.8399999999999999,0,0.1,16.75,61.62,Australia,['Australia'],,0,0,False,11.77,7.97,65.91,4.62,62.75,0.09,0.13,0.54,6.43,9.38,0.81,1,0.09,0,0.0,0.36,0.09,1,0.09,0.17,0,0.0,7,0.63,28.57,14.286,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.27,0.27,66.67,2.08,52.17,1.3599999999999999,0.18,0.0,23.18,0.27,0.54,36.31,76.56,17.84,69.54,3.08,97.06,29.06,81.93,6.88,57.89,20.17,27.3,0.01,0.18,0.0,0.0,0.0,0.0,0.0,4.98,60.0,0.81,22.22,0.36,0.0,0.27,0.0,9.14,59.41,84.8,11.32,0,,0,,0,0.0,0.0,0.0,,,1.09,,4.62,0.0,0.0,0.0,0.0,0,0
L. Hewings,Luke Hewings,-279175,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LB, LAMF",LB,71,LAMF,16,,0,22.0,2004-04-08,0,,14,991,0,0.8,1,0.56,17.26,53.16,Australia,['Australia'],,0,0,False,9.99,7.17,59.49,2.63,44.83,0.64,0.92,0.09,5.09,7.37,1.45,1,0.09,0,0.0,2.36,0.0,0,0.0,0.07,0,0.0,15,1.3599999999999999,33.33,0.0,0.09,2.45,22.22,2.0,13.64,0.45,60.0,0.45,2.36,57.69,5.27,53.45,0.73,0.73,0.0,14.26,0.45,0.45,26.52,59.93,12.44,50.36,2.45,81.48,17.35,72.25,6.8100000000000005,42.67,23.31,38.18,0.05,0.45,0.09,0.0,0.0,0.0,0.27,5.8100000000000005,46.88,2.91,31.25,0.8200000000000001,11.11,0.45,0.54,6.36,68.57,67.44,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.63,0.45,0.0,0.0,0.27,0,0
P. Radeski,Phillip Radeski,-689507,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"LB, RB, LCB",LB,63,RB,17,LCB,14,,,0,,13,987,0,0.02,0,0.05,17.69,64.95,Australia,['Australia'],,0,0,False,12.22,10.21,72.32,3.01,63.64,0.36,0.43,0.55,4.47,5.33,1.09,1,0.09,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.8200000000000001,22.22,0.73,25.0,0.09,0.0,0.18,0.64,71.43,2.1,43.48,0.09,0.18,0.09,11.12,0.36,0.36,24.07,71.97,10.67,63.25,4.38,89.58,19.7,76.85,3.74,56.1,19.66,32.63,0.0,0.27,0.0,0.0,0.0,0.0,0.09,3.37,62.16,0.91,30.0,0.09,0.0,0.0,0.09,5.84,57.81,74.63,6.11,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.01,0.18,0.0,0.0,0.36,0,0
N. Ieraci,Noah Ieraci,-554378,Olympic Kingsway,Olympic Kingsway,https://cdn5.wyscout.com/photos/team/public/g27090_120x120.png,Western Australia NPL,"RW, RDMF, LCMF3",RW,17,RDMF,16,LCMF3,14,19.0,2007-02-18,0,,12,985,0,1.01,3,1.43,16.81,58.7,Australia,['Australia'],unknown,0,0,False,6.67,6.12,71.64,1.74,57.89,0.18,0.25,0.18,2.1,2.86,0.46,1,0.09,0,0.0,1.83,0.0,0,0.0,0.09,0,0.0,8,0.73,25.0,0.0,0.27,0.91,40.0,0.27,66.67,0.64,28.57,0.27,1.92,66.67,6.94,52.63,1.55,1.37,0.37,24.49,0.91,1.74,34.26,79.73,9.87,61.11,8.77,96.88,31.25,82.75,2.19,54.17,17.11,31.85,0.13,0.8200000000000001,0.0,0.09,0.0,0.0,0.37,4.39,60.42,1.46,31.25,0.09,100.0,0.46,0.27,4.75,69.23,82.24,9.78,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.74,0.0,0.0,0.0,0.0,0,0
L. Griffiths,Leigh Griffiths,38567,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,CF,CF,100,,0,,0,35.0,1990-08-20,0,,17,983,6,5.67,3,3.32,16.94,31.89,Scotland,['Scotland'],left,180,64,False,1.65,1.28,71.43,5.86,31.25,0.09,0.13,0.09,0.64,0.9,0.55,2,0.18,0,0.0,2.47,0.55,5,0.46,0.52,1,0.09,36,3.3,38.89,16.667,0.27,1.19,30.77,0.27,0.0,0.92,40.0,0.09,1.46,50.0,6.68,24.66,2.47,0.46,0.09,10.16,3.11,0.73,17.03,71.51,3.11,47.06,5.95,92.31,14.56,76.73,1.46,50.0,19.33,22.51,0.30000000000000004,2.29,0.0,0.0,0.09,100.0,0.46,1.74,52.63,1.92,42.86,0.46,20.0,0.8200000000000001,0.18,1.83,65.0,64.58,4.39,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.86,3.66,1.1,50.0,4.49,1,100
J. Fuller,Jesse Fuller,-176793,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"LCB, RB, LDMF",LCB,57,RB,15,LDMF,14,35.0,1991-05-16,0,,10,973,0,0.03,0,0.31,16.65,60.56,Australia,['Australia'],,0,0,False,9.9,7.03,68.42,5.46,57.63,0.18,0.21,0.0,4.9,5.6,0.55,1,0.09,0,0.0,0.8300000000000001,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.0,1.02,27.27,0.46,0.0,0.55,50.0,0.18,0.74,75.0,2.03,45.45,0.18,0.74,0.0,16.65,0.09,0.28,35.24,69.29,18.04,55.38,2.5,92.59,24.14,82.76,10.17,41.82,26.26,38.27,0.03,0.18,0.0,0.0,0.0,0.0,0.18,8.97,45.36,1.6600000000000001,33.33,1.2,30.77,0.37,0.18,8.69,63.83,85.16,11.84,0,,0,,0,0.0,0.0,0.0,,,1.02,,5.46,0.0,0.0,0.0,0.0,0,0
N. Ambrogio,Nicholas Ambrogio,-176829,,Fremantle City,,,"AMF, RCMF, CF",AMF,72,RCMF,13,CF,12,31.0,1995-01-23,0,,16,970,3,3.6,2,1.32,20.23,38.99,Australia,['Australia'],,0,0,False,5.2,5.38,62.07,3.9,26.19,0.19,0.27,0.0,1.67,2.44,1.3900000000000001,0,0.0,0,0.0,1.21,0.28,2,0.19,0.33,0,0.0,17,1.58,41.18,17.647,0.19,1.11,25.0,0.28,0.0,0.84,33.33,0.19,0.93,30.0,7.79,29.76,3.25,0.19,0.09,17.54,1.02,1.21,27.74,78.6,8.07,65.52,7.61,96.34,24.59,82.26,2.04,63.64,14.84,23.04,0.12,0.84,0.0,0.0,0.09,0.0,0.46,4.08,45.45,1.58,35.29,0.46,0.0,0.93,0.28,3.25,62.86,76.47,6.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.9,0.09,0.09,0.0,0.0,1,100
J. Driscoll,Joel Driscoll,-193446,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,29.0,1997-03-15,0,,10,964,0,0.0,0,0.0,1.03,90.91,Australia,['Australia'],,0,0,False,1.49,0.19,50.0,0.56,100.0,0.09,0.15,0.0,1.31,2.12,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,12.6,0.19,0.37,19.98,82.24,14.19,76.32,0.09,100.0,9.9,99.06,9.99,66.36,40.65,55.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,66.04,0.56,33.33,0.19,50.0,0.37,0.0,8.4,83.33,98.15,5.04,16,1.49,42,3.92,1,61.9,12.32,1.15,-3.68,-0.34400000000000003,0.0,1.12,0.56,,,,0.0,0,0
