Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Khubuluri,Ucha Khubuluri,-374641,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"RDMF, RCMF",RDMF,65,RCMF,30,,0,22.0,2004-02-01,0,,9,783,0,0.42,0,0.30000000000000004,19.43,47.34,Georgia,['Georgia'],unknown,0,0,False,8.16,8.28,59.72,1.03,11.11,0.11,0.17,0.23,3.1,4.48,0.8,0,0.0,0,0.0,1.6099999999999999,0.0,0,0.0,0.05,0,0.0,16,1.8399999999999999,43.75,0.0,0.0,0.5700000000000001,40.0,0.0,0.0,0.5700000000000001,40.0,0.0,1.6099999999999999,35.71,7.93,40.58,0.46,1.9500000000000002,0.0,30.69,0.23,1.72,43.33,86.21,12.3,71.96,7.59,98.48,38.51,90.45,4.25,54.05,18.36,35.07,0.04,1.15,0.0,0.0,0.0,0.0,0.11,8.28,73.61,0.6900000000000001,50.0,0.23,50.0,0.23,0.23,6.78,71.19,92.86,17.7,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.03,0.11,0.11,0.0,0.0,0,0
R. Gagity,Renat Gagity,337595,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"LDMF, LCMF, RDMF",LDMF,55,LCMF,16,RDMF,14,31.0,1995-03-26,0,2026-12-31,8,783,0,0.66,1,0.87,12.41,56.48,Russia,['Russia'],left,180,75,False,8.74,5.52,72.92,1.6099999999999999,50.0,0.92,1.15,0.6900000000000001,3.79,4.76,1.38,4,0.46,0,0.0,1.38,0.0,0,0.0,0.08,0,0.0,10,1.15,40.0,0.0,0.11,0.5700000000000001,80.0,0.46,75.0,0.0,0.0,0.11,0.34,100.0,3.68,43.75,0.8,1.15,0.0,18.51,0.23,1.03,32.87,80.77,10.57,59.78,5.98,92.31,25.52,88.74,6.78,50.85,20.86,35.68,0.1,1.03,0.0,0.11,0.11,100.0,0.46,7.24,61.9,2.18,52.63,0.5700000000000001,20.0,0.8,0.34,6.55,68.42,89.42,11.95,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.6099999999999999,0.23,0.0,0.0,0.0,0,0
J. Esonkulov,Javoxir Esonkulov,437904,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,29.0,1997-04-20,0,2026-12-31,8,779,4,4.01,0,0.08,29.46,31.76,Uzbekistan,['Uzbekistan'],right,181,72,False,3.12,2.43,66.67,10.28,39.33,0.23,0.29,0.23,1.27,1.5899999999999999,2.31,3,0.35000000000000003,0,0.0,2.31,0.46,2,0.23,0.46,1,0.12,26,3.0,34.62,15.385,0.0,0.58,20.0,0.23,0.0,0.35000000000000003,33.33,0.0,1.62,71.43,8.78,28.95,4.51,0.58,0.23,5.2,2.54,1.3900000000000001,7.74,71.64,1.3900000000000001,50.0,1.96,94.12,6.93,76.67,0.23,50.0,16.33,14.98,0.01,0.12,0.12,0.0,0.12,0.0,0.0,1.16,70.0,0.46,25.0,0.12,0.0,0.35000000000000003,0.12,0.6900000000000001,100.0,83.33,2.08,0,,0,,0,0.0,0.0,0.0,,,0.12,,10.28,0.0,0.0,0.0,0.0,2,100
D. Aidarashvili,Dachi Aidarashvili,-821244,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LAMF, LW",LAMF,66,LW,29,,0,21.0,2004-11-05,0,,10,762,1,2.07,0,0.28,18.78,47.8,Georgia,['Georgia'],unknown,0,0,False,6.73,5.79,69.39,2.36,35.0,0.24,0.28,0.12,2.48,2.94,0.59,1,0.12,0,0.0,2.01,0.12,1,0.12,0.24,0,0.0,14,1.65,50.0,7.143,0.0,0.35000000000000003,33.33,0.35000000000000003,33.33,0.0,0.0,0.0,2.01,52.94,9.45,37.5,1.18,1.8900000000000001,0.24,12.52,0.9400000000000001,2.13,15.59,89.39,3.19,85.19,5.67,100.0,14.65,91.13,0.71,83.33,17.22,11.96,0.03,0.24,0.0,0.0,0.0,0.0,0.12,0.59,100.0,0.35000000000000003,100.0,0.0,0.0,0.35000000000000003,0.0,0.9400000000000001,75.0,86.11,4.25,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.36,0.0,0.0,0.0,0.12,0,0
N. Kharabadze,Nikoloz Kharabadze,205470,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RCB, RB",RCB,85,RB,12,,0,35.0,1990-10-03,0,2026-12-31,9,762,0,0.36,0,0.06,14.41,54.1,Georgia,['Georgia'],,172,73,False,6.85,5.31,62.22,4.49,50.0,0.35000000000000003,0.44,0.35000000000000003,3.19,3.9699999999999998,0.9400000000000001,0,0.0,0,0.0,0.59,0.0,0,0.0,0.04,0,0.0,5,0.59,0.0,0.0,0.0,0.59,60.0,0.0,0.0,0.59,60.0,0.12,0.35000000000000003,66.67,1.8900000000000001,43.75,0.59,2.13,0.0,20.43,0.24,0.59,34.72,87.76,18.78,83.65,2.36,100.0,27.64,92.74,6.5,69.09,21.77,34.47,0.01,0.12,0.0,0.0,0.0,0.0,0.12,8.74,81.08,1.65,64.29,0.35000000000000003,66.67,1.18,0.24,11.57,86.73,90.82,11.57,0,,0,,0,0.0,0.0,0.0,,,2.01,,4.49,0.0,0.0,0.0,0.0,0,0
T. Babunadze,Tamaz Babunadze,463158,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"AMF, RDMF, LDMF",AMF,39,RDMF,19,LDMF,17,26.0,2000-01-04,0,2026-12-31,10,761,3,2.38,0,1.13,26.49,45.54,Georgia,['Georgia'],right,182,0,False,7.57,6.74,54.39,1.77,53.33,1.06,1.23,0.12,2.84,3.29,2.48,2,0.24,0,0.0,2.84,0.35000000000000003,2,0.24,0.28,0,0.0,19,2.25,36.84,15.789,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.0,2.7199999999999998,69.57,15.02,44.88,0.71,4.26,0.47000000000000003,31.22,0.9500000000000001,4.26,41.27,83.38,15.49,74.05,5.2,97.73,36.78,87.78,4.38,45.95,18.34,29.83,0.13,0.9500000000000001,0.12,0.0,0.12,0.0,0.12,8.16,63.77,1.77,40.0,0.12,0.0,0.8300000000000001,0.12,8.04,80.88,90.6,13.84,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.77,1.6600000000000001,0.35000000000000003,33.33,1.18,1,100
B. Hammond,Benjamin Hammond,-821573,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"LDMF, LCMF",LDMF,64,LCMF,17,,0,23.0,2002-07-06,0,,9,756,0,0.01,0,0.19,22.62,58.42,Ghana,['Ghana'],unknown,0,0,False,9.76,9.76,65.85,2.62,36.36,0.12,0.17,0.24,3.21,4.63,1.9,2,0.24,0,0.0,0.8300000000000001,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.36,33.33,0.12,100.0,0.24,0.0,0.0,1.19,60.0,7.74,55.38,0.36,1.07,0.0,37.98,0.6000000000000001,3.45,55.24,90.09,16.07,77.04,7.02,98.31,51.43,93.06,3.45,51.72,20.31,32.45,0.02,1.19,0.12,0.0,0.0,0.0,0.24,8.45,67.61,0.48,50.0,0.24,0.0,0.36,0.12,9.05,80.26,95.11,26.79,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.62,0.0,0.0,0.0,0.0,0,0
B. Rurua,Beka Rurua,-396204,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"RB, RWB",RB,79,RWB,11,,0,22.0,2004-02-26,0,,9,742,0,0.06,0,0.21,8.98,44.59,Georgia,['Georgia'],unknown,0,0,False,6.43,5.46,55.56,1.21,20.0,0.12,0.18,0.24,3.27,4.85,1.21,0,0.0,0,0.0,1.46,0.0,0,0.0,0.01,0,0.0,2,0.24,50.0,0.0,0.0,3.52,34.48,0.0,0.0,3.52,34.48,0.61,0.12,100.0,1.7000000000000002,28.57,0.36,0.61,0.0,29.6,1.33,0.61,38.33,80.38,12.25,72.28,6.43,92.45,30.57,88.1,4.25,62.86,20.85,32.79,0.03,0.49,0.0,0.0,0.0,0.0,0.24,3.15,61.54,2.79,34.78,0.12,100.0,0.12,1.21,7.4,72.13,82.41,13.1,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.21,0.0,0.0,0.0,0.0,0,0
N. Okropiridze,Nika Okropiridze,292252,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"RCB, CB",RCB,81,CB,16,,0,31.0,1995-02-16,0,,9,684,1,1.54,0,0.67,17.89,58.82,Georgia,['Georgia'],,0,0,False,10.66,6.84,67.31,5.13,53.85,0.79,1.29,0.53,5.26,8.57,0.79,1,0.13,0,0.0,1.18,0.13,0,0.0,0.2,0,0.0,6,0.79,66.67,16.667,0.0,1.18,22.22,0.0,0.0,1.18,22.22,0.0,0.39,66.67,3.16,54.17,1.18,1.8399999999999999,0.0,39.87,0.39,1.32,56.71,85.15,22.5,71.35,4.61,97.14,49.08,93.57,6.58,34.0,20.84,29.32,0.09,0.26,0.0,0.0,0.13,100.0,0.13,8.03,52.46,1.45,9.09,0.39,33.33,0.26,0.13,10.39,69.62,95.31,25.26,0,,0,,0,0.0,0.0,0.0,,,2.89,,5.13,0.26,0.26,100.0,0.0,1,100
P. Puladze,Paolo Puladze,-160105,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,22.0,2003-12-02,10000,2026-12-31,7,668,0,0.0,0,0.0,0.9400000000000001,100.0,Georgia,['Georgia'],,0,0,False,2.43,0.13,100.0,0.54,100.0,0.0,0.0,0.0,2.29,3.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,13.88,0.4,0.13,24.79,78.8,16.57,69.92,0.0,0.0,14.96,97.3,9.84,50.68,32.88,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,33.33,0.27,0.0,0.13,0.0,0.0,0.0,7.28,64.81,96.23,7.14,9,1.21,31,4.18,2,70.97,7.76,1.05,-1.24,-0.167,0.0,2.16,0.54,,,,0.0,0,0
G. Iakobidze,Giorgi Iakobidze,-72184,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"CF, RAMF, RW",CF,46,RAMF,21,RW,18,25.0,2001-02-27,0,2026-12-31,11,659,3,2.93,0,0.59,19.8,40.69,Georgia,['Georgia'],right,181,79,False,4.78,4.23,64.52,5.87,34.88,0.8200000000000001,1.06,0.0,1.23,1.5899999999999999,1.37,0,0.0,0,0.0,2.19,0.41000000000000003,3,0.41000000000000003,0.4,1,0.14,15,2.05,46.67,20.0,0.0,0.96,14.29,0.41000000000000003,33.33,0.55,0.0,0.0,1.37,80.0,7.51,38.18,3.14,0.68,0.27,13.52,1.6400000000000001,1.5,20.35,73.83,5.33,61.54,4.1,93.33,18.16,76.69,1.23,77.78,17.81,27.31,0.08,0.96,0.0,0.0,0.0,0.0,0.14,2.32,76.47,1.37,40.0,0.0,0.0,1.09,0.14,2.73,70.0,75.56,6.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.87,0.0,0.0,0.0,0.0,0,0
L. Elbakidze,Luka Elbakidze,-152624,Kolkheti Poti,Kolkheti Poti,https://cdn5.wyscout.com/photos/team/public/3056_120x120.png,Erovnuli Liga 2,"RB, RB5",RB,77,RB5,22,,0,22.0,2004-03-16,50000,2026-12-31,7,657,1,0.14,0,0.31,14.11,52.43,Georgia,['Georgia'],right,0,0,False,8.63,6.58,66.67,3.01,36.36,0.41000000000000003,0.55,0.41000000000000003,3.84,5.12,1.1,1,0.14,0,0.0,2.33,0.14,1,0.14,0.02,0,0.0,3,0.41000000000000003,33.33,33.333,0.0,4.66,26.47,0.0,0.0,4.66,26.47,0.68,1.92,50.0,3.01,45.45,0.27,2.6,0.68,25.34,2.19,0.68,36.16,69.32,11.92,58.62,6.71,91.84,26.85,78.57,5.21,57.89,21.64,36.66,0.04,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,5.89,58.14,4.11,30.0,0.14,0.0,0.41000000000000003,1.23,9.73,63.38,71.74,12.6,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.01,0.0,0.0,0.0,0.14,0,0
G. Alimbarashvili,Giorgi Alimbarashvili,-160104,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,AMF,AMF,89,,0,,0,24.0,2001-09-01,0,2026-12-31,8,657,1,0.92,0,0.45,18.22,48.87,Georgia,['Georgia'],right,0,0,False,4.11,3.42,76.0,3.15,30.43,0.27,0.46,0.0,1.23,2.06,0.55,2,0.27,0,0.0,2.6,0.14,1,0.14,0.13,1,0.14,13,1.78,38.46,7.692,0.0,2.05,40.0,1.37,30.0,0.68,60.0,0.14,1.51,72.73,8.9,40.0,1.37,0.96,0.0,23.84,1.1,1.23,30.82,81.78,9.32,69.12,6.44,97.87,26.44,88.08,2.33,47.06,18.87,32.64,0.06,0.96,0.0,0.0,0.27,0.0,0.68,6.58,68.75,2.88,38.1,0.41000000000000003,0.0,0.8200000000000001,0.68,5.48,85.0,82.56,11.78,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.15,0.14,0.14,0.0,0.14,0,0
O. Oloko-Obi,Oluwatimilehin Oluwadamilare Oloko-Obi,-605655,Kolkheti Poti,Kolkheti Poti,https://cdn5.wyscout.com/photos/team/public/3056_120x120.png,Erovnuli Liga 2,"DMF, LCMF, RCMF3",DMF,51,LCMF,22,RCMF3,14,22.0,2004-05-15,0,2026-12-31,7,655,2,0.34,0,0.35000000000000003,15.66,57.02,Nigeria,['Nigeria'],,0,0,False,8.66,8.38,62.3,1.79,61.54,0.14,0.18,0.14,3.3,4.39,1.92,2,0.27,0,0.0,1.51,0.27,2,0.27,0.05,0,0.0,13,1.79,30.77,15.385,0.0,0.41000000000000003,66.67,0.41000000000000003,66.67,0.0,0.0,0.0,1.1,62.5,4.4,43.75,0.27,0.96,0.14,24.18,0.41000000000000003,1.51,39.57,81.25,13.33,62.89,4.53,93.94,31.74,89.61,7.5600000000000005,45.45,21.03,38.56,0.05,0.96,0.0,0.0,0.0,0.0,0.41000000000000003,8.24,75.0,1.92,42.86,0.8200000000000001,33.33,0.6900000000000001,0.41000000000000003,7.69,75.0,91.3,15.8,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.79,0.0,0.0,0.0,0.0,0,0
A. Sirbiladze,Akaki Sirbiladze,192242,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"CF, RB, RAMF",CF,45,RB,24,RAMF,14,34.0,1992-01-01,0,2026-12-31,9,649,0,1.19,0,0.16,15.39,38.74,Georgia,['Georgia'],,0,0,False,4.58,3.47,68.0,3.33,29.17,0.42,0.68,0.0,1.8,2.95,0.42,0,0.0,0,0.0,0.97,0.0,0,0.0,0.16,0,0.0,11,1.53,27.27,0.0,0.0,1.53,18.18,0.0,0.0,1.53,18.18,0.14,0.28,100.0,6.52,25.53,2.08,0.42,0.0,16.92,1.6600000000000001,1.11,24.13,69.54,7.77,51.79,5.96,93.02,19.28,79.86,3.33,33.33,20.51,21.32,0.02,0.42,0.0,0.0,0.0,0.0,0.28,3.74,44.44,2.08,13.33,0.42,33.33,0.42,0.42,3.33,70.83,65.22,6.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.33,0.0,0.0,0.0,0.0,0,0
A. Bafuri,Amoa Bafuri,-617419,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"LB, LWB",LB,82,LWB,15,,0,22.0,2004-01-28,0,2026-12-31,8,635,0,0.19,0,0.42,17.43,50.41,Ghana,['Ghana'],,0,0,False,10.06,6.94,53.06,3.26,60.87,0.71,1.01,0.0,5.67,8.11,1.7000000000000002,1,0.14,0,0.0,1.7000000000000002,0.0,0,0.0,0.03,0,0.0,9,1.28,11.11,0.0,0.0,2.27,37.5,2.13,33.33,0.14,100.0,0.0,1.56,45.45,5.53,43.59,0.28,2.41,0.28,37.42,1.28,0.14,54.85,78.81,20.98,66.89,8.93,92.06,43.09,88.49,9.64,45.59,22.4,44.5,0.06,1.13,0.0,0.0,0.0,0.0,0.0,7.37,63.46,3.54,60.0,0.71,60.0,1.13,0.71,13.61,72.92,88.0,17.72,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.26,0.71,0.0,0.0,0.43,0,0
Z. Sitchinava,Zaur Sitchinava,-126337,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"RCMF, RCMF3, LCMF",RCMF,43,RCMF3,21,LCMF,11,22.0,2003-08-10,0,2026-12-31,10,621,0,0.02,0,0.52,9.28,43.75,Georgia,['Georgia'],,0,0,False,3.33,3.33,56.52,0.72,40.0,0.14,0.21,0.14,1.3,1.9300000000000002,1.16,1,0.14,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,3,0.43,0.0,0.0,0.0,0.43,66.67,0.0,0.0,0.43,66.67,0.0,0.0,0.0,3.48,37.5,0.29,0.58,0.0,31.3,0.29,1.01,42.75,88.81,14.78,75.49,7.39,100.0,39.57,92.67,2.75,36.84,16.62,25.46,0.08,1.01,0.0,0.0,0.0,0.0,0.14,7.1,73.47,1.3,44.44,0.29,0.0,0.14,0.29,6.52,95.56,93.88,14.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.72,0.0,0.0,0.0,0.0,0,0
O. Shevchenko,Oleksiy Shevchenko,196253,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,34.0,1992-02-24,175000,2026-12-31,6,612,0,0.0,0,0.0,1.03,57.14,Ukraine,['Ukraine'],right,188,81,False,1.18,0.0,0.0,0.44,66.67,0.0,0.0,0.0,1.18,1.78,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.44,66.67,0.0,0.0,0.0,7.65,0.0,0.29,16.32,86.49,7.79,77.36,0.0,0.0,11.03,97.33,5.29,63.89,30.54,46.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,76.19,96.36,8.09,8,1.18,23,3.38,1,65.22,8.42,1.24,0.42,0.062,0.0,1.47,0.44,,,,0.0,0,0
P. Marakvelidze,Piruz Marakvelidze,336591,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga 2,"DMF, RCMF",DMF,76,RCMF,17,,0,31.0,1995-01-21,100000,2026-12-31,6,612,1,0.04,0,0.03,14.85,53.47,Georgia,['Georgia'],right,183,75,False,10.29,6.91,65.96,2.21,40.0,0.59,0.89,0.0,5.15,7.78,1.62,1,0.15,0,0.0,0.29,0.15,1,0.15,0.01,0,0.0,2,0.29,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,3.68,32.0,0.29,0.44,0.0,18.38,0.44,0.74,33.38,86.34,15.88,81.48,2.79,100.0,30.44,90.34,2.94,45.0,18.25,26.46,0.0,0.44,0.15,0.0,0.0,0.0,0.0,5.59,84.21,0.59,75.0,0.29,50.0,0.59,0.0,7.5,74.51,90.54,10.88,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.21,0.0,0.0,0.0,0.0,0,0
V. Kilasonia,Varlam Kilasonia,178015,Sioni,Sioni,https://cdn5.wyscout.com/photos/team/public/g949_120x120.png,Erovnuli Liga 2,"RCB, CB",RCB,65,CB,28,,0,33.0,1993-01-09,0,2026-12-31,6,604,2,1.52,0,0.01,9.24,64.52,Georgia,['Georgia'],right,181,76,False,5.66,3.58,70.83,3.43,56.52,0.45,0.6900000000000001,0.15,2.68,4.12,0.6000000000000001,1,0.15,0,0.0,0.30000000000000004,0.30000000000000004,0,0.0,0.23,0,0.0,2,0.30000000000000004,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,50.0,0.0,0.89,0.0,26.97,0.45,0.45,39.93,85.82,18.48,75.81,1.94,100.0,30.25,95.57,9.69,55.38,25.82,40.9,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,7.15,66.67,0.75,40.0,0.75,80.0,0.15,0.0,10.43,75.71,93.97,17.28,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.43,0.15,0.0,0.0,0.0,2,100
B. Kurdadze,Beka Kurdadze,275737,Sioni,Sioni,https://cdn5.wyscout.com/photos/team/public/g949_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,29.0,1997-01-24,100000,2026-12-31,6,604,0,0.0,0,0.0,1.19,87.5,Georgia,['Georgia'],right,188,81,False,1.79,0.0,0.0,0.45,100.0,0.0,0.0,0.0,1.79,2.75,0.0,1,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.45,66.67,0.0,0.0,0.0,13.41,0.45,0.45,21.61,86.9,12.07,80.25,0.0,0.0,13.11,97.73,8.49,70.18,32.83,48.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,60.0,0.15,0.0,0.6000000000000001,100.0,0.0,0.0,6.26,80.95,94.92,8.79,7,1.04,21,3.13,2,66.67,6.93,1.03,-0.07,-0.01,0.0,1.19,0.45,,,,0.0,0,0
B. Gugberidze,Beka Gugberidze,-127576,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,24.0,2001-06-16,0,2026-12-31,9,601,1,1.52,0,0.35000000000000003,23.66,29.11,Georgia,['Georgia'],right,0,0,False,2.1,2.4,56.25,7.64,39.22,0.0,0.0,0.0,0.75,0.9500000000000001,2.4,2,0.30000000000000004,0,0.0,1.9500000000000002,0.15,0,0.0,0.23,0,0.0,10,1.5,60.0,10.0,0.0,0.45,0.0,0.30000000000000004,0.0,0.15,0.0,0.15,2.1,50.0,9.28,19.35,2.4,0.6000000000000001,0.0,5.09,1.65,0.9,6.29,66.67,1.5,70.0,0.75,100.0,5.84,71.79,0.0,0.0,16.19,0.0,0.05,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,0.6000000000000001,50.0,0.45,66.67,0.0,0.0,0.75,0.0,0.6000000000000001,75.0,58.33,1.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.64,0.0,0.0,0.0,0.0,1,100
A. Devdariani,Andria Devdariani,-79490,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga 2,"RCMF, RCMF3, RDMF",RCMF,50,RCMF3,31,RDMF,11,23.0,2002-09-09,0,2026-12-31,6,598,0,0.06,0,0.28,15.05,55.0,Georgia,['Georgia'],,172,56,False,7.68,7.37,65.31,1.35,44.44,0.15,0.24,0.0,2.71,4.25,2.11,2,0.30000000000000004,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,3,0.45,0.0,0.0,0.0,1.81,25.0,0.6000000000000001,25.0,1.2,25.0,0.30000000000000004,1.2,25.0,4.97,42.42,1.05,1.81,0.15,25.28,0.75,1.35,37.32,82.66,11.89,79.75,5.42,94.44,32.81,87.16,2.71,66.67,17.71,42.26,0.04,0.6000000000000001,0.0,0.0,0.15,0.0,0.0,5.42,72.22,2.26,46.67,0.30000000000000004,0.0,1.35,0.45,5.87,71.79,85.37,12.34,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.35,0.15,0.0,0.0,0.15,0,0
T. Mindiashvili,Tornike Mindiashvili,-387703,Sioni,Sioni,https://cdn5.wyscout.com/photos/team/public/g949_120x120.png,Erovnuli Liga 2,"LB, AMF, LCB3",LB,36,AMF,30,LCB3,16,19.0,2006-10-01,0,2026-12-31,6,588,0,0.67,1,0.15,17.6,60.0,Georgia,['Georgia'],,0,0,False,9.64,9.64,68.25,2.91,42.11,0.46,0.72,0.15,2.6,4.08,2.14,2,0.31,0,0.0,0.77,0.0,0,0.0,0.1,0,0.0,4,0.61,25.0,0.0,0.15,0.61,50.0,0.31,50.0,0.31,50.0,0.0,0.61,50.0,3.21,52.38,1.6800000000000002,1.07,0.0,18.06,1.8399999999999999,0.61,29.39,69.27,13.32,57.47,3.83,88.0,23.72,75.48,5.05,42.42,18.93,34.79,0.02,0.31,0.0,0.0,0.0,0.0,0.15,6.58,65.12,1.8399999999999999,25.0,0.15,100.0,0.31,0.46,6.89,66.67,77.78,8.27,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.91,0.0,0.0,0.0,0.0,0,0
